Aeropuerto: 3
Fecha: 2024-01-01 23:15:00 | Uso: 1
Fecha: 2024-01-03 03:18:00 | Uso: 1
Fecha: 2024-01-03 05:02:00 | Uso: 2
Fecha: 2024-01-03 05:15:00 | Uso: 1
Fecha: 2024-01-03 07:56:00 | Uso: 1
Fecha: 2024-01-03 08:06:00 | Uso: 1
Fecha: 2024-01-03 12:11:00 | Uso: 2
Fecha: 2024-01-03 12:21:00 | Uso: 1
Fecha: 2024-01-03 12:55:00 | Uso: 2
Fecha: 2024-01-03 18:13:00 | Uso: 3
Fecha: 2024-01-03 18:16:00 | Uso: 4
Fecha: 2024-01-03 18:29:00 | Uso: 3
Fecha: 2024-01-03 19:37:00 | Uso: 2
Fecha: 2024-01-03 20:11:00 | Uso: 2
Fecha: 2024-01-04 01:18:00 | Uso: 2
Fecha: 2024-01-04 03:23:00 | Uso: 1
Fecha: 2024-01-04 03:25:00 | Uso: 1
Fecha: 2024-01-04 08:11:00 | Uso: 2
Fecha: 2024-01-04 09:52:00 | Uso: 1
Fecha: 2024-01-04 10:17:00 | Uso: 1
Fecha: 2024-01-04 12:21:00 | Uso: 1
Fecha: 2024-01-04 19:37:00 | Uso: 0
Fecha: 2024-01-05 09:34:00 | Uso: 1
Fecha: 2024-01-05 09:51:00 | Uso: 2
Fecha: 2024-01-05 09:52:00 | Uso: 1
Fecha: 2024-01-05 12:21:00 | Uso: 0
Aeropuerto: 1
Fecha: 2024-01-01 11:45:00 | Uso: 1
Fecha: 2024-01-02 13:28:00 | Uso: 0
Fecha: 2024-01-03 04:52:00 | Uso: 1
Fecha: 2024-01-03 04:59:00 | Uso: 2
Fecha: 2024-01-03 09:32:00 | Uso: 2
Fecha: 2024-01-03 10:01:00 | Uso: 1
Fecha: 2024-01-03 11:13:00 | Uso: 1
Fecha: 2024-01-03 17:03:00 | Uso: 2
Fecha: 2024-01-03 17:55:00 | Uso: 2
Fecha: 2024-01-04 00:57:00 | Uso: 3
Fecha: 2024-01-04 03:02:00 | Uso: 2
Fecha: 2024-01-04 08:53:00 | Uso: 2
Fecha: 2024-01-04 10:25:00 | Uso: 3
Fecha: 2024-01-05 04:29:00 | Uso: 2
Fecha: 2024-01-05 05:32:00 | Uso: 2
Fecha: 2024-01-05 06:47:00 | Uso: 1
Fecha: 2024-01-05 11:13:00 | Uso: 1
Fecha: 2024-01-05 14:12:00 | Uso: 1
Fecha: 2024-01-06 06:34:00 | Uso: 1
Fecha: 2024-01-06 14:11:00 | Uso: 1
Aeropuerto: 21
Fecha: 2024-01-01 20:17:00 | Uso: 1
Fecha: 2024-01-02 02:57:00 | Uso: 0
Fecha: 2024-01-02 03:11:00 | Uso: 0
Fecha: 2024-01-04 09:55:00 | Uso: 0
Fecha: 2024-01-06 12:22:00 | Uso: 1
Aeropuerto: 10
Fecha: 2024-01-01 13:16:00 | Uso: 1
Fecha: 2024-01-01 18:06:00 | Uso: 0
Fecha: 2024-01-01 20:43:00 | Uso: 0
Fecha: 2024-01-02 03:46:00 | Uso: 1
Fecha: 2024-01-02 04:12:00 | Uso: 0
Fecha: 2024-01-02 08:40:00 | Uso: 0
Fecha: 2024-01-02 09:06:00 | Uso: 1
Fecha: 2024-01-02 10:08:00 | Uso: 1
Fecha: 2024-01-02 18:08:00 | Uso: 0
Fecha: 2024-01-02 18:18:00 | Uso: 0
Fecha: 2024-01-02 23:47:00 | Uso: 1
Fecha: 2024-01-03 04:37:00 | Uso: 2
Fecha: 2024-01-03 08:40:00 | Uso: 1
Fecha: 2024-01-04 07:52:00 | Uso: 2
Fecha: 2024-01-04 09:56:00 | Uso: 1
Fecha: 2024-01-04 14:33:00 | Uso: 0
Fecha: 2024-01-04 15:17:00 | Uso: -1
Fecha: 2024-01-05 03:46:00 | Uso: 0
Fecha: 2024-01-05 04:12:00 | Uso: -1
Fecha: 2024-01-05 17:57:00 | Uso: 0
Fecha: 2024-01-05 18:43:00 | Uso: -1
Aeropuerto: 19
Fecha: 2024-01-01 08:19:00 | Uso: -1
Fecha: 2024-01-01 16:39:00 | Uso: 0
Fecha: 2024-01-01 17:25:00 | Uso: 1
Fecha: 2024-01-01 17:36:00 | Uso: 0
Fecha: 2024-01-02 02:16:00 | Uso: 0
Fecha: 2024-01-02 05:30:00 | Uso: -1
Fecha: 2024-01-02 06:37:00 | Uso: 0
Fecha: 2024-01-02 10:41:00 | Uso: -1
Fecha: 2024-01-02 12:58:00 | Uso: -2
Fecha: 2024-01-02 15:22:00 | Uso: -3
Fecha: 2024-01-02 17:06:00 | Uso: -3
Fecha: 2024-01-02 17:36:00 | Uso: -3
Fecha: 2024-01-03 05:19:00 | Uso: -2
Fecha: 2024-01-03 07:04:00 | Uso: -1
Fecha: 2024-01-04 02:17:00 | Uso: -1
Fecha: 2024-01-04 04:34:00 | Uso: 0
Fecha: 2024-01-04 05:50:00 | Uso: -1
Fecha: 2024-01-04 09:45:00 | Uso: -2
Fecha: 2024-01-04 10:29:00 | Uso: -1
Fecha: 2024-01-04 11:02:00 | Uso: -2
Fecha: 2024-01-04 11:52:00 | Uso: -3
Fecha: 2024-01-04 13:11:00 | Uso: -3
Fecha: 2024-01-04 13:48:00 | Uso: -3
Fecha: 2024-01-05 05:07:00 | Uso: -3
Fecha: 2024-01-05 05:35:00 | Uso: -3
Fecha: 2024-01-05 06:32:00 | Uso: -3
Fecha: 2024-01-05 07:04:00 | Uso: -3
Fecha: 2024-01-05 09:53:00 | Uso: -2
Fecha: 2024-01-05 10:12:00 | Uso: -2
Fecha: 2024-01-05 11:59:00 | Uso: -1
Fecha: 2024-01-05 15:17:00 | Uso: -2
Fecha: 2024-01-05 17:59:00 | Uso: -1
Fecha: 2024-01-06 02:16:00 | Uso: -2
Aeropuerto: 18
Fecha: 2024-01-02 07:26:00 | Uso: -1
Fecha: 2024-01-03 07:42:00 | Uso: 0
Fecha: 2024-01-03 09:54:00 | Uso: -1
Fecha: 2024-01-04 05:16:00 | Uso: -2
Fecha: 2024-01-04 07:41:00 | Uso: -3
Fecha: 2024-01-04 10:27:00 | Uso: -2
Fecha: 2024-01-04 11:31:00 | Uso: -1
Fecha: 2024-01-04 12:13:00 | Uso: -2
Fecha: 2024-01-05 07:35:00 | Uso: -1
Fecha: 2024-01-05 07:57:00 | Uso: 0
Aeropuerto: 17
Fecha: 2024-01-01 22:04:00 | Uso: 1
Fecha: 2024-01-02 11:02:00 | Uso: 1
Fecha: 2024-01-02 13:02:00 | Uso: 0
Fecha: 2024-01-02 13:44:00 | Uso: 0
Fecha: 2024-01-02 14:22:00 | Uso: 0
Fecha: 2024-01-02 15:12:00 | Uso: 0
Fecha: 2024-01-02 17:02:00 | Uso: 1
Fecha: 2024-01-02 17:51:00 | Uso: 2
Fecha: 2024-01-02 17:52:00 | Uso: 2
Fecha: 2024-01-02 19:30:00 | Uso: 3
Fecha: 2024-01-02 19:34:00 | Uso: 3
Fecha: 2024-01-02 19:59:00 | Uso: 2
Fecha: 2024-01-02 20:49:00 | Uso: 1
Fecha: 2024-01-02 23:33:00 | Uso: 0
Fecha: 2024-01-03 13:44:00 | Uso: 1
Fecha: 2024-01-03 14:02:00 | Uso: 2
Fecha: 2024-01-03 14:11:00 | Uso: 3
Fecha: 2024-01-03 14:22:00 | Uso: 2
Fecha: 2024-01-03 14:28:00 | Uso: 2
Fecha: 2024-01-03 19:59:00 | Uso: 1
Fecha: 2024-01-03 23:24:00 | Uso: 0
Fecha: 2024-01-04 15:49:00 | Uso: 1
Fecha: 2024-01-04 17:52:00 | Uso: 0
Fecha: 2024-01-04 20:21:00 | Uso: 1
Fecha: 2024-01-04 23:15:00 | Uso: 0
Fecha: 2024-01-06 05:26:00 | Uso: 1
Aeropuerto: 2
Fecha: 2024-01-02 15:09:00 | Uso: 1
Fecha: 2024-01-02 16:24:00 | Uso: 0
Fecha: 2024-01-02 16:42:00 | Uso: 1
Fecha: 2024-01-02 17:30:00 | Uso: 1
Fecha: 2024-01-02 19:44:00 | Uso: 1
Fecha: 2024-01-03 06:00:00 | Uso: 1
Fecha: 2024-01-03 06:18:00 | Uso: 0
Fecha: 2024-01-03 08:44:00 | Uso: 0
Fecha: 2024-01-03 17:30:00 | Uso: 1
Fecha: 2024-01-03 17:47:00 | Uso: 1
Fecha: 2024-01-03 17:52:00 | Uso: 0
Fecha: 2024-01-03 18:35:00 | Uso: 0
Fecha: 2024-01-03 19:26:00 | Uso: 0
Fecha: 2024-01-03 20:21:00 | Uso: 0
Fecha: 2024-01-03 21:19:00 | Uso: 0
Fecha: 2024-01-04 10:23:00 | Uso: -1
Fecha: 2024-01-04 13:46:00 | Uso: -1
Fecha: 2024-01-04 17:30:00 | Uso: -1
Fecha: 2024-01-04 18:19:00 | Uso: 0
Fecha: 2024-01-04 19:26:00 | Uso: 0
Fecha: 2024-01-04 19:41:00 | Uso: 1
Fecha: 2024-01-04 22:35:00 | Uso: 2
Fecha: 2024-01-04 23:49:00 | Uso: 1
Fecha: 2024-01-05 04:41:00 | Uso: 2
Fecha: 2024-01-05 05:15:00 | Uso: 1
Fecha: 2024-01-05 06:00:00 | Uso: 0
Fecha: 2024-01-05 06:18:00 | Uso: -1
Fecha: 2024-01-05 14:08:00 | Uso: -1
Fecha: 2024-01-05 17:30:00 | Uso: -1
Fecha: 2024-01-06 09:37:00 | Uso: -1
Fecha: 2024-01-06 10:33:00 | Uso: -1
Fecha: 2024-01-06 13:46:00 | Uso: -1
Fecha: 2024-01-06 17:52:00 | Uso: -1
Fecha: 2024-01-06 18:23:00 | Uso: 0
Fecha: 2024-01-06 18:35:00 | Uso: -1
Aeropuerto: 20
Fecha: 2024-01-01 02:41:00 | Uso: 1
Fecha: 2024-01-01 05:12:00 | Uso: 0
Fecha: 2024-01-01 10:56:00 | Uso: 0
Fecha: 2024-01-01 14:17:00 | Uso: -1
Fecha: 2024-01-02 10:16:00 | Uso: -1
Fecha: 2024-01-02 14:58:00 | Uso: -1
Fecha: 2024-01-03 08:45:00 | Uso: -1
Fecha: 2024-01-03 11:59:00 | Uso: -1
Fecha: 2024-01-04 09:47:00 | Uso: -1
Fecha: 2024-01-04 12:45:00 | Uso: 0
Fecha: 2024-01-04 13:19:00 | Uso: 0
Fecha: 2024-01-04 14:51:00 | Uso: 0
Fecha: 2024-01-04 15:28:00 | Uso: -1
Fecha: 2024-01-05 03:27:00 | Uso: -1
Fecha: 2024-01-05 13:16:00 | Uso: 0
Aeropuerto: 14
Fecha: 2024-01-01 08:58:00 | Uso: -1
Fecha: 2024-01-02 05:44:00 | Uso: 0
Fecha: 2024-01-02 13:05:00 | Uso: 0
Fecha: 2024-01-02 14:28:00 | Uso: 0
Fecha: 2024-01-03 12:04:00 | Uso: 1
Fecha: 2024-01-03 12:45:00 | Uso: 0
Fecha: 2024-01-03 20:16:00 | Uso: 1
Fecha: 2024-01-04 02:12:00 | Uso: 0
Fecha: 2024-01-04 16:39:00 | Uso: 1
Fecha: 2024-01-04 20:24:00 | Uso: 2
Fecha: 2024-01-05 04:32:00 | Uso: 3
Fecha: 2024-01-05 08:24:00 | Uso: 4
Fecha: 2024-01-05 10:18:00 | Uso: 3
Fecha: 2024-01-05 12:15:00 | Uso: 2
Fecha: 2024-01-06 07:56:00 | Uso: 3
Fecha: 2024-01-06 10:16:00 | Uso: 2
Aeropuerto: 4
Fecha: 2024-01-02 01:59:00 | Uso: 1
Fecha: 2024-01-02 08:41:00 | Uso: 0
Fecha: 2024-01-02 09:53:00 | Uso: 0
Fecha: 2024-01-02 11:16:00 | Uso: 0
Fecha: 2024-01-02 12:26:00 | Uso: 1
Fecha: 2024-01-02 15:04:00 | Uso: 0
Fecha: 2024-01-02 22:17:00 | Uso: 1
Fecha: 2024-01-03 01:06:00 | Uso: 2
Fecha: 2024-01-03 05:37:00 | Uso: 1
Fecha: 2024-01-03 09:25:00 | Uso: 0
Fecha: 2024-01-03 10:31:00 | Uso: 0
Fecha: 2024-01-03 14:39:00 | Uso: 0
Fecha: 2024-01-04 05:39:00 | Uso: 1
Fecha: 2024-01-04 06:05:00 | Uso: 0
Fecha: 2024-01-04 11:09:00 | Uso: 0
Fecha: 2024-01-05 15:33:00 | Uso: -1
Aeropuerto: 25
Fecha: 2024-01-02 04:26:00 | Uso: 1
Fecha: 2024-01-02 14:44:00 | Uso: 0
Fecha: 2024-01-02 17:45:00 | Uso: 0
Fecha: 2024-01-02 17:50:00 | Uso: 0
Fecha: 2024-01-02 19:56:00 | Uso: 1
Fecha: 2024-01-03 00:37:00 | Uso: 2
Fecha: 2024-01-03 05:36:00 | Uso: 1
Fecha: 2024-01-03 07:19:00 | Uso: 2
Fecha: 2024-01-03 08:45:00 | Uso: 1
Fecha: 2024-01-03 17:50:00 | Uso: 1
Fecha: 2024-01-04 00:16:00 | Uso: 0
Fecha: 2024-01-04 04:38:00 | Uso: 1
Fecha: 2024-01-04 06:50:00 | Uso: -1
Fecha: 2024-01-04 06:52:00 | Uso: -1
Fecha: 2024-01-04 07:08:00 | Uso: 0
Fecha: 2024-01-04 16:18:00 | Uso: -1
Fecha: 2024-01-04 17:07:00 | Uso: -2
Fecha: 2024-01-04 20:04:00 | Uso: -1
Fecha: 2024-01-05 02:45:00 | Uso: 0
Fecha: 2024-01-05 03:55:00 | Uso: 0
Fecha: 2024-01-06 00:16:00 | Uso: -1
Aeropuerto: 15
Fecha: 2024-01-01 12:05:00 | Uso: 1
Fecha: 2024-01-02 01:37:00 | Uso: 0
Fecha: 2024-01-02 02:33:00 | Uso: -1
Fecha: 2024-01-02 07:31:00 | Uso: 0
Fecha: 2024-01-02 07:47:00 | Uso: -1
Fecha: 2024-01-02 20:51:00 | Uso: 0
Fecha: 2024-01-02 21:06:00 | Uso: -1
Fecha: 2024-01-03 07:38:00 | Uso: -1
Fecha: 2024-01-03 08:57:00 | Uso: -2
Fecha: 2024-01-03 10:38:00 | Uso: -1
Fecha: 2024-01-03 16:09:00 | Uso: -2
Fecha: 2024-01-03 17:25:00 | Uso: -2
Fecha: 2024-01-03 18:25:00 | Uso: -3
Fecha: 2024-01-04 02:26:00 | Uso: -2
Fecha: 2024-01-04 03:55:00 | Uso: -3
Fecha: 2024-01-04 05:59:00 | Uso: -2
Fecha: 2024-01-04 06:20:00 | Uso: -2
Fecha: 2024-01-04 07:47:00 | Uso: -3
Fecha: 2024-01-04 08:22:00 | Uso: -3
Fecha: 2024-01-05 02:22:00 | Uso: -3
Fecha: 2024-01-05 02:29:00 | Uso: -2
Fecha: 2024-01-05 03:20:00 | Uso: -2
Fecha: 2024-01-05 06:39:00 | Uso: -3
Fecha: 2024-01-05 13:13:00 | Uso: -3
Fecha: 2024-01-06 03:08:00 | Uso: -2
Aeropuerto: 30
Fecha: 2024-01-01 16:16:00 | Uso: 1
Fecha: 2024-01-01 19:15:00 | Uso: 2
Fecha: 2024-01-01 20:01:00 | Uso: 1
Fecha: 2024-01-02 05:13:00 | Uso: 0
Fecha: 2024-01-02 10:39:00 | Uso: 0
Fecha: 2024-01-02 14:09:00 | Uso: 0
Fecha: 2024-01-02 19:15:00 | Uso: 1
Fecha: 2024-01-02 22:32:00 | Uso: 2
Fecha: 2024-01-02 23:16:00 | Uso: 3
Fecha: 2024-01-03 04:07:00 | Uso: 1
Fecha: 2024-01-03 04:27:00 | Uso: 1
Fecha: 2024-01-03 08:17:00 | Uso: 2
Fecha: 2024-01-03 12:10:00 | Uso: 1
Fecha: 2024-01-03 14:30:00 | Uso: 1
Fecha: 2024-01-03 16:30:00 | Uso: 0
Fecha: 2024-01-03 19:40:00 | Uso: 0
Fecha: 2024-01-03 19:47:00 | Uso: 0
Fecha: 2024-01-04 09:47:00 | Uso: -1
Fecha: 2024-01-04 19:54:00 | Uso: -2
Fecha: 2024-01-05 14:01:00 | Uso: -3
Fecha: 2024-01-05 17:15:00 | Uso: -4
Fecha: 2024-01-06 10:52:00 | Uso: -3
Aeropuerto: 16
Fecha: 2024-01-01 11:20:00 | Uso: 1
Fecha: 2024-01-01 15:00:00 | Uso: 0
Fecha: 2024-01-02 19:03:00 | Uso: 1
Fecha: 2024-01-02 19:22:00 | Uso: 2
Fecha: 2024-01-03 00:44:00 | Uso: 1
Fecha: 2024-01-03 01:28:00 | Uso: 1
Fecha: 2024-01-03 03:19:00 | Uso: 2
Fecha: 2024-01-03 03:24:00 | Uso: 1
Fecha: 2024-01-03 04:53:00 | Uso: 1
Fecha: 2024-01-03 05:23:00 | Uso: 2
Fecha: 2024-01-03 05:42:00 | Uso: 1
Fecha: 2024-01-03 08:27:00 | Uso: 0
Fecha: 2024-01-03 10:32:00 | Uso: 0
Fecha: 2024-01-03 13:35:00 | Uso: 1
Fecha: 2024-01-03 14:37:00 | Uso: 1
Fecha: 2024-01-03 17:20:00 | Uso: 1
Fecha: 2024-01-04 00:13:00 | Uso: 1
Fecha: 2024-01-04 03:24:00 | Uso: 1
Fecha: 2024-01-04 03:40:00 | Uso: 2
Fecha: 2024-01-04 04:28:00 | Uso: 3
Fecha: 2024-01-04 05:48:00 | Uso: 4
Fecha: 2024-01-04 06:01:00 | Uso: 4
Fecha: 2024-01-04 08:05:00 | Uso: 4
Fecha: 2024-01-04 08:21:00 | Uso: 2
Fecha: 2024-01-04 08:40:00 | Uso: 1
Fecha: 2024-01-04 09:15:00 | Uso: 3
Fecha: 2024-01-04 10:51:00 | Uso: 2
Fecha: 2024-01-04 15:08:00 | Uso: 3
Fecha: 2024-01-04 16:47:00 | Uso: 4
Fecha: 2024-01-04 19:27:00 | Uso: 4
Fecha: 2024-01-05 01:56:00 | Uso: 3
Fecha: 2024-01-05 03:11:00 | Uso: 4
Fecha: 2024-01-05 03:19:00 | Uso: 3
Fecha: 2024-01-05 04:02:00 | Uso: 2
Fecha: 2024-01-05 05:23:00 | Uso: 2
Fecha: 2024-01-05 05:36:00 | Uso: 3
Fecha: 2024-01-05 05:42:00 | Uso: 3
Fecha: 2024-01-05 09:37:00 | Uso: 2
Fecha: 2024-01-05 13:54:00 | Uso: 3
Fecha: 2024-01-05 14:37:00 | Uso: 2
Fecha: 2024-01-06 00:13:00 | Uso: 2
Fecha: 2024-01-06 04:53:00 | Uso: 2
Fecha: 2024-01-06 05:40:00 | Uso: 2
Aeropuerto: 27
Fecha: 2024-01-01 00:55:00 | Uso: 1
Fecha: 2024-01-01 06:39:00 | Uso: 0
Fecha: 2024-01-02 10:25:00 | Uso: 0
Fecha: 2024-01-03 03:45:00 | Uso: 0
Fecha: 2024-01-03 10:25:00 | Uso: 0
Fecha: 2024-01-03 11:40:00 | Uso: 0
Fecha: 2024-01-03 15:03:00 | Uso: 0
Fecha: 2024-01-04 00:50:00 | Uso: -1
Fecha: 2024-01-04 03:45:00 | Uso: -1
Fecha: 2024-01-04 03:53:00 | Uso: -1
Fecha: 2024-01-04 11:57:00 | Uso: 0
Fecha: 2024-01-04 15:03:00 | Uso: -1
Fecha: 2024-01-05 09:12:00 | Uso: -2
Aeropuerto: 22
Fecha: 2024-01-01 05:08:00 | Uso: 1
Fecha: 2024-01-01 07:49:00 | Uso: 2
Fecha: 2024-01-01 10:19:00 | Uso: 1
Fecha: 2024-01-01 16:38:00 | Uso: 0
Fecha: 2024-01-01 23:02:00 | Uso: 1
Fecha: 2024-01-02 03:24:00 | Uso: 0
Fecha: 2024-01-02 04:10:00 | Uso: 0
Fecha: 2024-01-02 07:40:00 | Uso: 1
Fecha: 2024-01-02 16:10:00 | Uso: 2
Fecha: 2024-01-02 18:32:00 | Uso: 1
Fecha: 2024-01-02 20:02:00 | Uso: 0
Fecha: 2024-01-02 20:09:00 | Uso: -1
Fecha: 2024-01-02 20:30:00 | Uso: -1
Fecha: 2024-01-02 21:56:00 | Uso: -1
Fecha: 2024-01-02 22:23:00 | Uso: -1
Fecha: 2024-01-02 23:11:00 | Uso: -1
Fecha: 2024-01-03 11:00:00 | Uso: -2
Fecha: 2024-01-03 11:14:00 | Uso: -2
Fecha: 2024-01-03 11:15:00 | Uso: -2
Fecha: 2024-01-03 12:23:00 | Uso: -1
Fecha: 2024-01-03 16:57:00 | Uso: -2
Fecha: 2024-01-04 17:32:00 | Uso: -2
Fecha: 2024-01-04 20:30:00 | Uso: -1
Fecha: 2024-01-04 22:35:00 | Uso: -1
Fecha: 2024-01-04 23:11:00 | Uso: -2
Fecha: 2024-01-04 23:15:00 | Uso: -2
Fecha: 2024-01-05 04:10:00 | Uso: -2
Fecha: 2024-01-05 07:06:00 | Uso: -1
Fecha: 2024-01-05 08:24:00 | Uso: -1
Fecha: 2024-01-05 18:32:00 | Uso: -2
Fecha: 2024-01-06 08:46:00 | Uso: -2
Fecha: 2024-01-06 16:32:00 | Uso: -2
Fecha: 2024-01-06 20:30:00 | Uso: -2
Fecha: 2024-01-06 22:11:00 | Uso: -2
Aeropuerto: 6
Fecha: 2024-01-02 05:44:00 | Uso: 0
Fecha: 2024-01-02 16:51:00 | Uso: 1
Fecha: 2024-01-02 19:32:00 | Uso: 0
Fecha: 2024-01-02 21:03:00 | Uso: 0
Fecha: 2024-01-03 00:00:00 | Uso: 0
Fecha: 2024-01-03 03:53:00 | Uso: 0
Fecha: 2024-01-03 05:32:00 | Uso: 1
Fecha: 2024-01-03 05:44:00 | Uso: 2
Fecha: 2024-01-03 06:00:00 | Uso: 1
Fecha: 2024-01-04 01:08:00 | Uso: 1
Fecha: 2024-01-04 01:10:00 | Uso: 2
Fecha: 2024-01-04 04:04:00 | Uso: 1
Fecha: 2024-01-04 04:07:00 | Uso: 1
Fecha: 2024-01-04 04:52:00 | Uso: 2
Fecha: 2024-01-04 06:00:00 | Uso: 1
Fecha: 2024-01-04 06:50:00 | Uso: 0
Fecha: 2024-01-04 16:11:00 | Uso: 0
