Aeropuerto: 2
Fecha: 2024-01-02 01:39:00 | Uso: -1
Fecha: 2024-01-03 19:37:00 | Uso: 0
Fecha: 2024-01-03 20:38:00 | Uso: 0
Fecha: 2024-01-03 20:46:00 | Uso: 0
Fecha: 2024-01-03 21:37:00 | Uso: 0
Fecha: 2024-01-03 23:16:00 | Uso: 1
Fecha: 2024-01-04 00:07:00 | Uso: 1
Fecha: 2024-01-04 00:38:00 | Uso: 0
Fecha: 2024-01-04 02:34:00 | Uso: 0
Fecha: 2024-01-04 05:12:00 | Uso: 0
Fecha: 2024-01-04 09:18:00 | Uso: 0
Fecha: 2024-01-04 12:23:00 | Uso: -1
Fecha: 2024-01-04 14:27:00 | Uso: 0
Fecha: 2024-01-04 20:11:00 | Uso: 1
Fecha: 2024-01-04 20:15:00 | Uso: 1
Fecha: 2024-01-05 00:37:00 | Uso: 0
Fecha: 2024-01-05 01:36:00 | Uso: 1
Fecha: 2024-01-05 02:11:00 | Uso: 0
Fecha: 2024-01-05 03:23:00 | Uso: -1
Fecha: 2024-01-05 09:19:00 | Uso: 0
Fecha: 2024-01-05 11:59:00 | Uso: 1
Fecha: 2024-01-05 12:11:00 | Uso: 2
Fecha: 2024-01-05 12:40:00 | Uso: 3
Fecha: 2024-01-05 14:53:00 | Uso: 4
Fecha: 2024-01-05 15:18:00 | Uso: 3
Fecha: 2024-01-05 15:26:00 | Uso: 2
Fecha: 2024-01-05 18:06:00 | Uso: 2
Fecha: 2024-01-05 18:13:00 | Uso: 2
Fecha: 2024-01-05 19:30:00 | Uso: 3
Fecha: 2024-01-05 19:53:00 | Uso: 3
Fecha: 2024-01-05 20:57:00 | Uso: 2
Fecha: 2024-01-05 21:42:00 | Uso: 2
Fecha: 2024-01-06 00:07:00 | Uso: 3
Fecha: 2024-01-06 01:52:00 | Uso: 2
Fecha: 2024-01-06 01:53:00 | Uso: 1
Fecha: 2024-01-06 04:11:00 | Uso: 1
Fecha: 2024-01-06 07:56:00 | Uso: 1
Fecha: 2024-01-06 08:06:00 | Uso: 0
Fecha: 2024-01-06 08:54:00 | Uso: 0
Fecha: 2024-01-06 13:50:00 | Uso: 1
Aeropuerto: 4
Fecha: 2024-01-01 15:53:00 | Uso: 1
Fecha: 2024-01-01 17:33:00 | Uso: 1
Fecha: 2024-01-02 03:02:00 | Uso: 0
Fecha: 2024-01-02 11:13:00 | Uso: 0
Fecha: 2024-01-02 12:35:00 | Uso: 0
Fecha: 2024-01-03 09:32:00 | Uso: -1
Fecha: 2024-01-03 11:13:00 | Uso: 0
Fecha: 2024-01-03 11:47:00 | Uso: 1
Fecha: 2024-01-03 12:29:00 | Uso: 0
Fecha: 2024-01-03 13:54:00 | Uso: -1
Fecha: 2024-01-03 14:41:00 | Uso: 0
Fecha: 2024-01-03 15:34:00 | Uso: -1
Fecha: 2024-01-04 09:32:00 | Uso: -1
Fecha: 2024-01-04 10:17:00 | Uso: 0
Fecha: 2024-01-04 15:58:00 | Uso: -1
Fecha: 2024-01-05 06:34:00 | Uso: -1
Fecha: 2024-01-05 10:55:00 | Uso: 0
Fecha: 2024-01-05 11:10:00 | Uso: 0
Fecha: 2024-01-05 13:04:00 | Uso: 1
Fecha: 2024-01-05 13:28:00 | Uso: 0
Fecha: 2024-01-06 00:57:00 | Uso: 1
Fecha: 2024-01-06 02:45:00 | Uso: 0
Fecha: 2024-01-06 11:58:00 | Uso: 0
Fecha: 2024-01-06 12:29:00 | Uso: 0
Aeropuerto: 21
Fecha: 2024-01-02 03:59:00 | Uso: 1
Fecha: 2024-01-02 09:55:00 | Uso: 2
Fecha: 2024-01-02 11:57:00 | Uso: 1
Fecha: 2024-01-02 13:51:00 | Uso: 0
Fecha: 2024-01-02 13:58:00 | Uso: 0
Fecha: 2024-01-03 05:17:00 | Uso: 1
Fecha: 2024-01-03 07:44:00 | Uso: 2
Fecha: 2024-01-03 11:57:00 | Uso: 1
Fecha: 2024-01-03 13:49:00 | Uso: 0
Fecha: 2024-01-04 07:02:00 | Uso: 1
Fecha: 2024-01-04 09:55:00 | Uso: 1
Fecha: 2024-01-04 11:57:00 | Uso: 1
Fecha: 2024-01-04 13:58:00 | Uso: 0
Fecha: 2024-01-04 14:59:00 | Uso: 1
Fecha: 2024-01-05 14:59:00 | Uso: 2
Fecha: 2024-01-05 15:16:00 | Uso: 1
Fecha: 2024-01-06 02:35:00 | Uso: 1
Fecha: 2024-01-06 06:58:00 | Uso: 1
Fecha: 2024-01-06 07:44:00 | Uso: 1
Fecha: 2024-01-06 09:55:00 | Uso: 1
Fecha: 2024-01-06 11:51:00 | Uso: 1
Fecha: 2024-01-06 11:53:00 | Uso: 1
Aeropuerto: 30
Fecha: 2024-01-01 10:52:00 | Uso: 0
Fecha: 2024-01-01 18:43:00 | Uso: 0
Fecha: 2024-01-03 17:57:00 | Uso: 0
Fecha: 2024-01-03 18:08:00 | Uso: 0
Fecha: 2024-01-03 21:13:00 | Uso: 1
Fecha: 2024-01-04 08:40:00 | Uso: 0
Fecha: 2024-01-04 18:06:00 | Uso: -1
Fecha: 2024-01-05 03:46:00 | Uso: -1
Fecha: 2024-01-05 04:37:00 | Uso: -1
Fecha: 2024-01-05 05:04:00 | Uso: -1
Fecha: 2024-01-05 08:48:00 | Uso: -1
Fecha: 2024-01-05 10:07:00 | Uso: -1
Fecha: 2024-01-05 10:52:00 | Uso: -1
Fecha: 2024-01-05 13:40:00 | Uso: -1
Fecha: 2024-01-05 16:33:00 | Uso: -1
Fecha: 2024-01-06 03:46:00 | Uso: -1
Fecha: 2024-01-06 05:04:00 | Uso: -1
Fecha: 2024-01-06 05:31:00 | Uso: -1
Aeropuerto: 1
Fecha: 2024-01-01 10:28:00 | Uso: 1
Fecha: 2024-01-01 10:41:00 | Uso: 1
Fecha: 2024-01-01 17:36:00 | Uso: 0
Fecha: 2024-01-02 02:48:00 | Uso: 1
Fecha: 2024-01-02 03:35:00 | Uso: 1
Fecha: 2024-01-02 05:29:00 | Uso: 1
Fecha: 2024-01-02 05:50:00 | Uso: 0
Fecha: 2024-01-02 10:43:00 | Uso: 1
Fecha: 2024-01-02 11:13:00 | Uso: 0
Fecha: 2024-01-02 21:59:00 | Uso: 1
Fecha: 2024-01-03 03:18:00 | Uso: 2
Fecha: 2024-01-03 04:34:00 | Uso: 2
Fecha: 2024-01-03 06:05:00 | Uso: 3
Fecha: 2024-01-03 08:51:00 | Uso: 3
Fecha: 2024-01-03 10:47:00 | Uso: 4
Fecha: 2024-01-03 11:52:00 | Uso: 3
Fecha: 2024-01-03 12:44:00 | Uso: 2
Fecha: 2024-01-03 12:58:00 | Uso: 2
Fecha: 2024-01-03 15:17:00 | Uso: 2
Fecha: 2024-01-04 02:58:00 | Uso: 3
Fecha: 2024-01-04 03:35:00 | Uso: 2
Fecha: 2024-01-04 06:39:00 | Uso: 1
Fecha: 2024-01-05 00:15:00 | Uso: 2
Fecha: 2024-01-05 08:35:00 | Uso: 2
Fecha: 2024-01-05 11:18:00 | Uso: 2
Fecha: 2024-01-05 11:52:00 | Uso: 2
Fecha: 2024-01-05 13:01:00 | Uso: 2
Fecha: 2024-01-06 00:16:00 | Uso: 2
Fecha: 2024-01-06 03:10:00 | Uso: 2
Fecha: 2024-01-06 11:10:00 | Uso: 3
Fecha: 2024-01-06 11:52:00 | Uso: 2
Aeropuerto: 15
Fecha: 2024-01-02 11:31:00 | Uso: 1
Fecha: 2024-01-03 01:20:00 | Uso: 0
Fecha: 2024-01-03 11:43:00 | Uso: 0
Fecha: 2024-01-03 12:04:00 | Uso: 1
Fecha: 2024-01-03 13:01:00 | Uso: 0
Fecha: 2024-01-03 21:54:00 | Uso: 1
Fecha: 2024-01-04 04:51:00 | Uso: 0
Fecha: 2024-01-04 13:06:00 | Uso: 0
Fecha: 2024-01-04 13:10:00 | Uso: 1
Fecha: 2024-01-04 13:46:00 | Uso: 1
Fecha: 2024-01-04 15:21:00 | Uso: 1
Fecha: 2024-01-04 16:40:00 | Uso: 0
Fecha: 2024-01-05 00:25:00 | Uso: 1
Fecha: 2024-01-05 07:19:00 | Uso: 0
Fecha: 2024-01-05 07:32:00 | Uso: -1
Fecha: 2024-01-05 11:04:00 | Uso: -1
Aeropuerto: 26
Fecha: 2024-01-01 17:02:00 | Uso: 1
Fecha: 2024-01-01 23:55:00 | Uso: 0
Fecha: 2024-01-02 09:54:00 | Uso: 1
Fecha: 2024-01-02 11:02:00 | Uso: 1
Fecha: 2024-01-02 13:16:00 | Uso: 2
Fecha: 2024-01-02 13:37:00 | Uso: 1
Fecha: 2024-01-02 14:22:00 | Uso: 0
Fecha: 2024-01-02 19:30:00 | Uso: 0
Fecha: 2024-01-02 19:58:00 | Uso: 0
Fecha: 2024-01-02 21:18:00 | Uso: 0
Fecha: 2024-01-03 12:33:00 | Uso: 0
Fecha: 2024-01-03 15:10:00 | Uso: 0
Fecha: 2024-01-03 18:33:00 | Uso: 0
Fecha: 2024-01-03 20:19:00 | Uso: 0
Fecha: 2024-01-04 07:44:00 | Uso: 0
Fecha: 2024-01-04 10:08:00 | Uso: -1
Fecha: 2024-01-04 10:36:00 | Uso: -1
Fecha: 2024-01-04 13:44:00 | Uso: -1
Fecha: 2024-01-04 14:02:00 | Uso: -1
Fecha: 2024-01-04 14:11:00 | Uso: -1
Fecha: 2024-01-04 14:25:00 | Uso: -1
Fecha: 2024-01-04 14:41:00 | Uso: -1
Fecha: 2024-01-04 17:49:00 | Uso: -1
Fecha: 2024-01-04 23:33:00 | Uso: -1
Fecha: 2024-01-05 13:02:00 | Uso: -1
Fecha: 2024-01-05 14:58:00 | Uso: -1
Fecha: 2024-01-05 15:02:00 | Uso: -2
Fecha: 2024-01-05 17:52:00 | Uso: -2
Fecha: 2024-01-05 19:34:00 | Uso: -3
Fecha: 2024-01-05 19:58:00 | Uso: -2
Fecha: 2024-01-05 19:59:00 | Uso: -3
Fecha: 2024-01-06 07:44:00 | Uso: -3
Aeropuerto: 8
Fecha: 2024-01-02 18:23:00 | Uso: -1
Fecha: 2024-01-03 04:33:00 | Uso: 0
Fecha: 2024-01-03 08:21:00 | Uso: 1
Fecha: 2024-01-03 09:57:00 | Uso: 1
Fecha: 2024-01-03 15:09:00 | Uso: 2
Fecha: 2024-01-03 15:50:00 | Uso: 2
Fecha: 2024-01-03 16:10:00 | Uso: 2
Fecha: 2024-01-03 16:38:00 | Uso: 1
Fecha: 2024-01-03 16:41:00 | Uso: 1
Fecha: 2024-01-03 16:57:00 | Uso: 0
Fecha: 2024-01-03 17:27:00 | Uso: 1
Fecha: 2024-01-03 17:52:00 | Uso: 0
Fecha: 2024-01-03 17:54:00 | Uso: -1
Fecha: 2024-01-03 18:23:00 | Uso: -1
Fecha: 2024-01-03 21:37:00 | Uso: 0
Fecha: 2024-01-03 23:49:00 | Uso: -1
Fecha: 2024-01-04 04:33:00 | Uso: -1
Fecha: 2024-01-04 05:38:00 | Uso: -1
Fecha: 2024-01-04 08:26:00 | Uso: 0
Fecha: 2024-01-04 14:49:00 | Uso: 0
Fecha: 2024-01-04 18:23:00 | Uso: -1
Fecha: 2024-01-04 21:19:00 | Uso: 0
Fecha: 2024-01-04 23:49:00 | Uso: 0
Fecha: 2024-01-05 15:36:00 | Uso: 0
Fecha: 2024-01-05 15:47:00 | Uso: 1
Fecha: 2024-01-05 15:50:00 | Uso: 1
Fecha: 2024-01-05 16:10:00 | Uso: 1
Fecha: 2024-01-05 16:57:00 | Uso: 0
Fecha: 2024-01-05 17:39:00 | Uso: 1
Fecha: 2024-01-05 17:52:00 | Uso: 0
Fecha: 2024-01-05 18:23:00 | Uso: 0
Fecha: 2024-01-05 18:35:00 | Uso: 0
Fecha: 2024-01-05 19:01:00 | Uso: 0
Fecha: 2024-01-05 21:20:00 | Uso: 0
Fecha: 2024-01-06 09:37:00 | Uso: 0
Fecha: 2024-01-06 16:10:00 | Uso: 1
Aeropuerto: 16
Fecha: 2024-01-02 16:52:00 | Uso: 1
Fecha: 2024-01-03 00:41:00 | Uso: 2
Fecha: 2024-01-03 04:09:00 | Uso: 3
Fecha: 2024-01-03 05:12:00 | Uso: 2
Fecha: 2024-01-03 06:39:00 | Uso: 2
Fecha: 2024-01-03 07:48:00 | Uso: 1
Fecha: 2024-01-03 08:31:00 | Uso: 1
Fecha: 2024-01-03 12:32:00 | Uso: 1
Fecha: 2024-01-03 14:25:00 | Uso: 1
Fecha: 2024-01-03 14:58:00 | Uso: 2
Fecha: 2024-01-04 00:34:00 | Uso: 2
Fecha: 2024-01-04 03:27:00 | Uso: 2
Fecha: 2024-01-04 06:21:00 | Uso: 1
Fecha: 2024-01-04 06:22:00 | Uso: 1
Fecha: 2024-01-04 14:51:00 | Uso: 1
Fecha: 2024-01-04 14:58:00 | Uso: 1
Fecha: 2024-01-05 10:55:00 | Uso: 2
Fecha: 2024-01-05 12:32:00 | Uso: 2
Fecha: 2024-01-06 06:41:00 | Uso: 3
Fecha: 2024-01-06 06:59:00 | Uso: 3
Fecha: 2024-01-06 12:32:00 | Uso: 2
Fecha: 2024-01-06 14:25:00 | Uso: 2
Fecha: 2024-01-06 14:41:00 | Uso: 2
Aeropuerto: 18
Fecha: 2024-01-01 20:53:00 | Uso: -1
Fecha: 2024-01-02 04:32:00 | Uso: -1
Fecha: 2024-01-02 04:46:00 | Uso: -1
Fecha: 2024-01-02 10:19:00 | Uso: 0
Fecha: 2024-01-02 12:04:00 | Uso: 1
Fecha: 2024-01-02 12:45:00 | Uso: 0
Fecha: 2024-01-02 17:27:00 | Uso: 1
Fecha: 2024-01-02 20:36:00 | Uso: 1
Fecha: 2024-01-02 20:57:00 | Uso: 0
Fecha: 2024-01-03 00:09:00 | Uso: 1
Fecha: 2024-01-03 00:50:00 | Uso: 2
Fecha: 2024-01-03 03:54:00 | Uso: 2
Fecha: 2024-01-03 05:11:00 | Uso: 3
Fecha: 2024-01-03 05:42:00 | Uso: 3
Fecha: 2024-01-03 06:28:00 | Uso: 2
Fecha: 2024-01-03 07:18:00 | Uso: 2
Fecha: 2024-01-03 08:15:00 | Uso: 3
Fecha: 2024-01-03 08:28:00 | Uso: 3
Fecha: 2024-01-03 08:36:00 | Uso: 4
Fecha: 2024-01-03 10:18:00 | Uso: 4
Fecha: 2024-01-03 12:45:00 | Uso: 4
Fecha: 2024-01-03 13:17:00 | Uso: 4
Fecha: 2024-01-03 13:23:00 | Uso: 4
Fecha: 2024-01-03 13:35:00 | Uso: 5
Fecha: 2024-01-03 14:28:00 | Uso: 4
Fecha: 2024-01-03 19:37:00 | Uso: 3
Fecha: 2024-01-03 19:38:00 | Uso: 2
Fecha: 2024-01-03 20:16:00 | Uso: 2
Fecha: 2024-01-03 20:18:00 | Uso: 2
Fecha: 2024-01-04 03:12:00 | Uso: 2
Fecha: 2024-01-04 03:23:00 | Uso: 1
Fecha: 2024-01-04 04:29:00 | Uso: 1
Fecha: 2024-01-04 04:32:00 | Uso: 2
Fecha: 2024-01-04 04:58:00 | Uso: 1
Fecha: 2024-01-04 08:15:00 | Uso: 1
Fecha: 2024-01-04 08:36:00 | Uso: 1
Fecha: 2024-01-04 13:05:00 | Uso: 2
Fecha: 2024-01-04 13:56:00 | Uso: 1
Fecha: 2024-01-04 14:22:00 | Uso: 1
Fecha: 2024-01-04 14:26:00 | Uso: 0
Fecha: 2024-01-04 14:28:00 | Uso: 0
Fecha: 2024-01-05 00:09:00 | Uso: 0
Fecha: 2024-01-05 02:36:00 | Uso: 0
Fecha: 2024-01-05 07:49:00 | Uso: 1
Fecha: 2024-01-05 09:21:00 | Uso: 0
Fecha: 2024-01-05 18:13:00 | Uso: 1
Fecha: 2024-01-06 03:12:00 | Uso: 2
Fecha: 2024-01-06 03:24:00 | Uso: 1
Fecha: 2024-01-06 05:04:00 | Uso: 2
Fecha: 2024-01-06 05:15:00 | Uso: 1
Fecha: 2024-01-06 05:57:00 | Uso: 0
Aeropuerto: 3
Fecha: 2024-01-01 19:56:00 | Uso: 0
Fecha: 2024-01-01 20:51:00 | Uso: 1
Fecha: 2024-01-01 21:24:00 | Uso: 1
Fecha: 2024-01-02 03:58:00 | Uso: 2
Fecha: 2024-01-02 05:22:00 | Uso: 2
Fecha: 2024-01-02 06:52:00 | Uso: 2
Fecha: 2024-01-02 08:45:00 | Uso: 1
Fecha: 2024-01-02 10:32:00 | Uso: 2
Fecha: 2024-01-02 12:45:00 | Uso: 1
Fecha: 2024-01-02 16:03:00 | Uso: 1
Fecha: 2024-01-02 16:23:00 | Uso: 0
Fecha: 2024-01-02 17:03:00 | Uso: 1
Fecha: 2024-01-02 17:50:00 | Uso: 1
Fecha: 2024-01-02 18:03:00 | Uso: 0
Fecha: 2024-01-03 06:47:00 | Uso: 1
Fecha: 2024-01-03 10:43:00 | Uso: 0
Fecha: 2024-01-03 11:28:00 | Uso: 0
Fecha: 2024-01-03 17:45:00 | Uso: 0
Fecha: 2024-01-03 19:13:00 | Uso: 0
Fecha: 2024-01-03 21:16:00 | Uso: 0
Fecha: 2024-01-04 02:30:00 | Uso: 0
Fecha: 2024-01-04 02:51:00 | Uso: 0
Fecha: 2024-01-04 07:36:00 | Uso: 0
Fecha: 2024-01-04 11:28:00 | Uso: 0
Fecha: 2024-01-04 16:01:00 | Uso: 0
Fecha: 2024-01-04 17:26:00 | Uso: 1
Fecha: 2024-01-04 17:45:00 | Uso: 1
Fecha: 2024-01-04 17:50:00 | Uso: 0
Fecha: 2024-01-04 21:16:00 | Uso: 0
Fecha: 2024-01-05 02:30:00 | Uso: 0
Fecha: 2024-01-05 03:13:00 | Uso: 0
Fecha: 2024-01-05 03:20:00 | Uso: 0
Fecha: 2024-01-05 03:44:00 | Uso: 1
Fecha: 2024-01-05 09:13:00 | Uso: 1
Fecha: 2024-01-06 03:51:00 | Uso: 2
Fecha: 2024-01-06 04:30:00 | Uso: 1
Fecha: 2024-01-06 05:22:00 | Uso: 1
Fecha: 2024-01-06 06:04:00 | Uso: 1
Fecha: 2024-01-06 15:45:00 | Uso: 2
Fecha: 2024-01-06 16:18:00 | Uso: 1
Aeropuerto: 22
Fecha: 2024-01-02 09:53:00 | Uso: 0
Fecha: 2024-01-02 13:05:00 | Uso: 1
Fecha: 2024-01-02 15:36:00 | Uso: 1
Fecha: 2024-01-02 15:37:00 | Uso: 1
Fecha: 2024-01-03 01:14:00 | Uso: 1
Fecha: 2024-01-03 04:44:00 | Uso: 0
Fecha: 2024-01-03 11:16:00 | Uso: -1
Fecha: 2024-01-03 13:05:00 | Uso: 0
Fecha: 2024-01-03 13:54:00 | Uso: 0
Fecha: 2024-01-03 15:33:00 | Uso: 1
Fecha: 2024-01-03 19:29:00 | Uso: 2
Fecha: 2024-01-04 03:12:00 | Uso: 3
Fecha: 2024-01-04 03:18:00 | Uso: 4
Fecha: 2024-01-04 05:13:00 | Uso: 3
Fecha: 2024-01-04 05:54:00 | Uso: 2
Fecha: 2024-01-04 08:06:00 | Uso: 2
Fecha: 2024-01-04 10:02:00 | Uso: 2
Fecha: 2024-01-04 10:10:00 | Uso: 1
Fecha: 2024-01-04 11:09:00 | Uso: 1
Fecha: 2024-01-04 12:51:00 | Uso: 0
Fecha: 2024-01-04 13:05:00 | Uso: 0
