Aeropuerto: null
Fecha: 2024-01-01 06:15:00 | Uso: 1
Fecha: 2024-01-04 05:31:00 | Uso: 2
Fecha: 2024-01-04 07:21:00 | Uso: 2
Fecha: 2024-01-04 07:36:00 | Uso: 1
Fecha: 2024-01-04 07:56:00 | Uso: 2
Fecha: 2024-01-04 08:06:00 | Uso: 1
Fecha: 2024-01-04 09:57:00 | Uso: 0
Fecha: 2024-01-05 00:07:00 | Uso: 2
Fecha: 2024-01-05 00:38:00 | Uso: 1
Fecha: 2024-01-05 01:44:00 | Uso: 1
Fecha: 2024-01-05 03:14:00 | Uso: 1
Fecha: 2024-01-05 05:03:00 | Uso: 2
Fecha: 2024-01-05 05:31:00 | Uso: 3
Fecha: 2024-01-05 07:56:00 | Uso: 3
Fecha: 2024-01-05 09:18:00 | Uso: 2
Fecha: 2024-01-05 09:52:00 | Uso: 1
Fecha: 2024-01-05 10:58:00 | Uso: 0
Fecha: 2024-01-05 11:59:00 | Uso: 1
Fecha: 2024-01-05 12:23:00 | Uso: 0
Fecha: 2024-01-05 14:27:00 | Uso: 1
Fecha: 2024-01-05 15:10:00 | Uso: 0
Fecha: 2024-01-05 15:14:00 | Uso: 1
Fecha: 2024-01-05 19:31:00 | Uso: 0
Fecha: 2024-01-06 14:53:00 | Uso: 0
Fecha: 2024-01-06 15:31:00 | Uso: 0
Aeropuerto: null
Fecha: 2023-12-31 17:01:00 | Uso: 1
Fecha: 2023-12-31 18:59:00 | Uso: 2
Fecha: 2024-01-01 03:41:00 | Uso: 1
Fecha: 2024-01-01 04:29:00 | Uso: 0
Fecha: 2024-01-01 05:15:00 | Uso: 0
Fecha: 2024-01-01 07:10:00 | Uso: 0
Fecha: 2024-01-01 16:49:00 | Uso: 0
Fecha: 2024-01-02 00:57:00 | Uso: 0
Fecha: 2024-01-02 01:05:00 | Uso: 0
Fecha: 2024-01-02 11:10:00 | Uso: 1
Fecha: 2024-01-02 14:12:00 | Uso: 1
Fecha: 2024-01-02 14:22:00 | Uso: 1
Fecha: 2024-01-02 17:33:00 | Uso: 0
Fecha: 2024-01-03 00:57:00 | Uso: 0
Fecha: 2024-01-03 11:13:00 | Uso: 0
Fecha: 2024-01-03 13:51:00 | Uso: 1
Fecha: 2024-01-03 17:03:00 | Uso: 1
Fecha: 2024-01-03 17:33:00 | Uso: 1
Fecha: 2024-01-04 00:57:00 | Uso: 2
Fecha: 2024-01-04 05:25:00 | Uso: 1
Fecha: 2024-01-04 10:39:00 | Uso: 2
Fecha: 2024-01-04 10:44:00 | Uso: 1
Fecha: 2024-01-04 11:16:00 | Uso: 0
Fecha: 2024-01-04 16:44:00 | Uso: 1
Fecha: 2024-01-04 16:49:00 | Uso: 1
Fecha: 2024-01-05 02:45:00 | Uso: 0
Fecha: 2024-01-05 03:16:00 | Uso: 0
Fecha: 2024-01-05 05:32:00 | Uso: 0
Fecha: 2024-01-05 07:10:00 | Uso: 0
Fecha: 2024-01-05 12:29:00 | Uso: 1
Fecha: 2024-01-05 13:28:00 | Uso: 0
Aeropuerto: null
Fecha: 2023-12-31 19:41:00 | Uso: 1
Fecha: 2024-01-01 00:17:00 | Uso: 0
Fecha: 2024-01-01 14:40:00 | Uso: -1
Fecha: 2024-01-02 00:49:00 | Uso: -2
Fecha: 2024-01-02 09:55:00 | Uso: -1
Fecha: 2024-01-02 11:57:00 | Uso: -2
Fecha: 2024-01-03 05:17:00 | Uso: -1
Fecha: 2024-01-03 08:30:00 | Uso: -2
Fecha: 2024-01-03 10:42:00 | Uso: -1
Fecha: 2024-01-03 13:21:00 | Uso: -1
Fecha: 2024-01-03 13:40:00 | Uso: -2
Fecha: 2024-01-04 11:20:00 | Uso: -1
Fecha: 2024-01-04 11:59:00 | Uso: -1
Fecha: 2024-01-04 13:21:00 | Uso: 0
Fecha: 2024-01-04 13:30:00 | Uso: -1
Fecha: 2024-01-04 13:49:00 | Uso: -2
Fecha: 2024-01-04 15:02:00 | Uso: -1
Fecha: 2024-01-04 15:16:00 | Uso: -2
Fecha: 2024-01-06 15:37:00 | Uso: -1
Aeropuerto: null
Fecha: 2024-01-01 16:32:00 | Uso: 0
Fecha: 2024-01-01 18:18:00 | Uso: 0
Fecha: 2024-01-02 04:33:00 | Uso: 1
Fecha: 2024-01-02 11:39:00 | Uso: 0
Fecha: 2024-01-02 17:57:00 | Uso: 0
Fecha: 2024-01-02 18:08:00 | Uso: 0
Fecha: 2024-01-03 04:45:00 | Uso: 1
Fecha: 2024-01-03 08:48:00 | Uso: 2
Fecha: 2024-01-03 09:56:00 | Uso: 1
Fecha: 2024-01-03 18:08:00 | Uso: 1
Fecha: 2024-01-03 20:51:00 | Uso: 1
Fecha: 2024-01-04 03:25:00 | Uso: 1
Fecha: 2024-01-04 11:27:00 | Uso: 2
Fecha: 2024-01-04 18:42:00 | Uso: 3
Fecha: 2024-01-04 19:41:00 | Uso: 4
Fecha: 2024-01-04 21:15:00 | Uso: 5
Fecha: 2024-01-04 23:23:00 | Uso: 5
Fecha: 2024-01-05 03:25:00 | Uso: 5
Fecha: 2024-01-05 04:12:00 | Uso: 4
Fecha: 2024-01-05 07:31:00 | Uso: 3
Fecha: 2024-01-05 08:47:00 | Uso: 2
Fecha: 2024-01-05 20:32:00 | Uso: 2
Fecha: 2024-01-06 18:20:00 | Uso: 2
Fecha: 2024-01-06 18:54:00 | Uso: 2
Aeropuerto: null
Fecha: 2024-01-01 06:54:00 | Uso: 1
Fecha: 2024-01-01 07:30:00 | Uso: 0
Fecha: 2024-01-01 11:13:00 | Uso: 0
Fecha: 2024-01-01 13:01:00 | Uso: -1
Fecha: 2024-01-01 14:23:00 | Uso: 0
Fecha: 2024-01-01 15:22:00 | Uso: 0
Fecha: 2024-01-01 17:12:00 | Uso: 1
Fecha: 2024-01-01 17:32:00 | Uso: 0
Fecha: 2024-01-01 17:36:00 | Uso: -2
Fecha: 2024-01-01 18:43:00 | Uso: -2
Fecha: 2024-01-02 03:18:00 | Uso: -2
Fecha: 2024-01-02 08:47:00 | Uso: -3
Fecha: 2024-01-02 10:43:00 | Uso: -3
Fecha: 2024-01-02 11:02:00 | Uso: -3
Fecha: 2024-01-02 21:06:00 | Uso: -2
Fecha: 2024-01-03 02:16:00 | Uso: -3
Fecha: 2024-01-03 02:38:00 | Uso: -3
Fecha: 2024-01-03 05:19:00 | Uso: -3
Fecha: 2024-01-03 07:43:00 | Uso: -3
Fecha: 2024-01-04 08:35:00 | Uso: -2
Fecha: 2024-01-04 10:43:00 | Uso: -1
Fecha: 2024-01-04 13:13:00 | Uso: 0
Fecha: 2024-01-04 17:06:00 | Uso: -1
Fecha: 2024-01-05 04:34:00 | Uso: 0
Fecha: 2024-01-05 06:39:00 | Uso: -1
Fecha: 2024-01-05 10:12:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 13:10:00 | Uso: 1
Fecha: 2024-01-01 14:20:00 | Uso: 0
Fecha: 2024-01-02 13:06:00 | Uso: 0
Fecha: 2024-01-02 16:38:00 | Uso: 1
Fecha: 2024-01-03 00:25:00 | Uso: 1
Fecha: 2024-01-03 01:20:00 | Uso: 0
Fecha: 2024-01-03 07:43:00 | Uso: 1
Fecha: 2024-01-03 09:24:00 | Uso: 0
Fecha: 2024-01-03 09:40:00 | Uso: 0
Fecha: 2024-01-03 12:55:00 | Uso: -1
Fecha: 2024-01-03 15:33:00 | Uso: 0
Fecha: 2024-01-03 20:10:00 | Uso: 1
Fecha: 2024-01-04 04:51:00 | Uso: 0
Fecha: 2024-01-04 08:46:00 | Uso: 1
Fecha: 2024-01-04 09:24:00 | Uso: 0
Fecha: 2024-01-04 10:58:00 | Uso: 1
Fecha: 2024-01-04 12:04:00 | Uso: 1
Fecha: 2024-01-04 13:10:00 | Uso: 1
Fecha: 2024-01-04 14:20:00 | Uso: 1
Fecha: 2024-01-05 04:00:00 | Uso: 0
Fecha: 2024-01-05 12:13:00 | Uso: 0
Fecha: 2024-01-06 07:42:00 | Uso: 1
Fecha: 2024-01-06 08:00:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 15:38:00 | Uso: 1
Fecha: 2024-01-01 16:06:00 | Uso: 1
Fecha: 2024-01-01 20:49:00 | Uso: 0
Fecha: 2024-01-02 09:35:00 | Uso: -1
Fecha: 2024-01-02 15:50:00 | Uso: -1
Fecha: 2024-01-03 07:44:00 | Uso: -1
Fecha: 2024-01-03 14:28:00 | Uso: 0
Fecha: 2024-01-03 17:51:00 | Uso: 0
Fecha: 2024-01-03 17:52:00 | Uso: 0
Fecha: 2024-01-03 20:49:00 | Uso: -1
Fecha: 2024-01-04 09:25:00 | Uso: -1
Fecha: 2024-01-04 14:11:00 | Uso: 0
Fecha: 2024-01-04 17:51:00 | Uso: 1
Fecha: 2024-01-04 23:24:00 | Uso: 0
Fecha: 2024-01-04 23:55:00 | Uso: -1
Fecha: 2024-01-05 09:29:00 | Uso: 0
Fecha: 2024-01-05 15:10:00 | Uso: 1
Fecha: 2024-01-05 19:59:00 | Uso: 0
Fecha: 2024-01-06 09:12:00 | Uso: 0
Fecha: 2024-01-06 09:35:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 14:43:00 | Uso: -1
Fecha: 2024-01-01 15:09:00 | Uso: -1
Fecha: 2024-01-01 21:32:00 | Uso: -1
Fecha: 2024-01-01 23:29:00 | Uso: -1
Fecha: 2024-01-02 03:43:00 | Uso: 0
Fecha: 2024-01-02 06:00:00 | Uso: 0
Fecha: 2024-01-02 17:45:00 | Uso: -1
Fecha: 2024-01-02 22:21:00 | Uso: -1
Fecha: 2024-01-03 06:35:00 | Uso: -2
Fecha: 2024-01-03 19:41:00 | Uso: -1
Fecha: 2024-01-04 04:03:00 | Uso: -2
Fecha: 2024-01-04 04:22:00 | Uso: -2
Fecha: 2024-01-04 08:44:00 | Uso: -1
Fecha: 2024-01-04 10:51:00 | Uso: -2
Fecha: 2024-01-04 12:58:00 | Uso: -2
Fecha: 2024-01-04 15:32:00 | Uso: -1
Fecha: 2024-01-04 15:50:00 | Uso: -1
Fecha: 2024-01-04 16:38:00 | Uso: -1
Fecha: 2024-01-04 16:41:00 | Uso: -2
Fecha: 2024-01-04 17:27:00 | Uso: -1
Fecha: 2024-01-04 17:52:00 | Uso: -2
Fecha: 2024-01-04 23:45:00 | Uso: -2
Fecha: 2024-01-05 04:22:00 | Uso: -1
Fecha: 2024-01-05 17:52:00 | Uso: -2
Fecha: 2024-01-05 19:01:00 | Uso: -2
Fecha: 2024-01-06 16:10:00 | Uso: -1
Fecha: 2024-01-06 16:52:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 10:16:00 | Uso: 0
Fecha: 2024-01-02 06:22:00 | Uso: 0
Fecha: 2024-01-02 10:30:00 | Uso: -1
Fecha: 2024-01-02 14:51:00 | Uso: 0
Fecha: 2024-01-03 05:23:00 | Uso: 0
Fecha: 2024-01-03 06:39:00 | Uso: -1
Fecha: 2024-01-03 09:25:00 | Uso: -2
Fecha: 2024-01-03 10:59:00 | Uso: -2
Fecha: 2024-01-04 03:54:00 | Uso: -3
Fecha: 2024-01-04 04:18:00 | Uso: -2
Fecha: 2024-01-04 05:08:00 | Uso: -3
Fecha: 2024-01-05 06:41:00 | Uso: -2
Fecha: 2024-01-06 07:39:00 | Uso: -1
Fecha: 2024-01-06 10:55:00 | Uso: -1
Fecha: 2024-01-06 12:32:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 08:24:00 | Uso: 1
Fecha: 2024-01-01 10:37:00 | Uso: 0
Fecha: 2024-01-01 11:05:00 | Uso: 0
Fecha: 2024-01-01 14:28:00 | Uso: 0
Fecha: 2024-01-01 20:36:00 | Uso: -1
Fecha: 2024-01-03 05:44:00 | Uso: 0
Fecha: 2024-01-03 06:28:00 | Uso: -1
Fecha: 2024-01-03 13:23:00 | Uso: 0
Fecha: 2024-01-03 15:02:00 | Uso: -1
Fecha: 2024-01-04 12:04:00 | Uso: 0
Fecha: 2024-01-05 11:05:00 | Uso: 0
Fecha: 2024-01-05 14:26:00 | Uso: 0
Fecha: 2024-01-06 08:15:00 | Uso: 1
Fecha: 2024-01-06 08:58:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 09:53:00 | Uso: 1
Fecha: 2024-01-01 10:10:00 | Uso: 0
Fecha: 2024-01-01 11:53:00 | Uso: 0
Fecha: 2024-01-01 14:44:00 | Uso: 1
Fecha: 2024-01-01 20:55:00 | Uso: 2
Fecha: 2024-01-02 02:35:00 | Uso: 2
Fecha: 2024-01-02 02:40:00 | Uso: 3
Fecha: 2024-01-02 05:13:00 | Uso: 3
Fecha: 2024-01-02 05:37:00 | Uso: 2
Fecha: 2024-01-02 08:06:00 | Uso: 1
Fecha: 2024-01-02 11:05:00 | Uso: 1
Fecha: 2024-01-02 11:09:00 | Uso: 0
Fecha: 2024-01-02 13:05:00 | Uso: 0
Fecha: 2024-01-02 14:37:00 | Uso: 0
Fecha: 2024-01-02 15:36:00 | Uso: 0
Fecha: 2024-01-03 09:16:00 | Uso: 1
Fecha: 2024-01-03 09:25:00 | Uso: 1
Fecha: 2024-01-03 10:02:00 | Uso: 2
Fecha: 2024-01-03 14:37:00 | Uso: 1
Fecha: 2024-01-03 15:36:00 | Uso: 2
Fecha: 2024-01-04 08:50:00 | Uso: 3
Fecha: 2024-01-04 09:12:00 | Uso: 2
Fecha: 2024-01-04 10:02:00 | Uso: 2
Fecha: 2024-01-04 10:10:00 | Uso: 2
Fecha: 2024-01-05 15:36:00 | Uso: 2
Fecha: 2024-01-06 08:06:00 | Uso: 2
Aeropuerto: null
Fecha: 2024-01-01 15:03:00 | Uso: -1
Fecha: 2024-01-01 16:26:00 | Uso: -2
Fecha: 2024-01-01 17:45:00 | Uso: -2
Fecha: 2024-01-01 18:03:00 | Uso: -2
Fecha: 2024-01-02 00:37:00 | Uso: -2
Fecha: 2024-01-02 05:53:00 | Uso: -1
Fecha: 2024-01-02 06:04:00 | Uso: -1
Fecha: 2024-01-02 16:01:00 | Uso: 0
Fecha: 2024-01-02 16:26:00 | Uso: -1
Fecha: 2024-01-03 02:49:00 | Uso: -2
Fecha: 2024-01-03 04:38:00 | Uso: -1
Fecha: 2024-01-03 11:30:00 | Uso: 0
Fecha: 2024-01-03 13:54:00 | Uso: 1
Fecha: 2024-01-03 14:44:00 | Uso: -1
Fecha: 2024-01-03 15:59:00 | Uso: -2
Fecha: 2024-01-03 17:45:00 | Uso: -1
Fecha: 2024-01-03 19:57:00 | Uso: 0
Fecha: 2024-01-04 03:20:00 | Uso: -1
Fecha: 2024-01-04 06:04:00 | Uso: -2
Fecha: 2024-01-04 12:18:00 | Uso: -1
Fecha: 2024-01-04 15:24:00 | Uso: -1
Fecha: 2024-01-04 15:59:00 | Uso: -2
Fecha: 2024-01-04 19:50:00 | Uso: -1
Aeropuerto: null
Fecha: 2024-01-01 18:19:00 | Uso: 1
Fecha: 2024-01-02 13:09:00 | Uso: 2
Fecha: 2024-01-02 18:19:00 | Uso: 3
Fecha: 2024-01-02 20:31:00 | Uso: 4
Fecha: 2024-01-02 20:51:00 | Uso: 4
Fecha: 2024-01-03 01:08:00 | Uso: 3
Fecha: 2024-01-03 01:37:00 | Uso: 2
Fecha: 2024-01-03 01:38:00 | Uso: 1
Fecha: 2024-01-03 04:42:00 | Uso: 2
Fecha: 2024-01-03 08:00:00 | Uso: 3
Fecha: 2024-01-03 08:31:00 | Uso: 3
Fecha: 2024-01-03 11:28:00 | Uso: 3
Fecha: 2024-01-03 13:05:00 | Uso: 4
Fecha: 2024-01-04 02:04:00 | Uso: 4
Fecha: 2024-01-04 08:57:00 | Uso: 3
Fecha: 2024-01-04 12:21:00 | Uso: 4
Fecha: 2024-01-04 15:34:00 | Uso: 5
Fecha: 2024-01-04 18:25:00 | Uso: 4
Fecha: 2024-01-05 02:08:00 | Uso: 3
Fecha: 2024-01-05 02:29:00 | Uso: 3
Fecha: 2024-01-05 02:36:00 | Uso: 3
Fecha: 2024-01-05 04:32:00 | Uso: 3
Fecha: 2024-01-06 12:05:00 | Uso: 4
Fecha: 2024-01-06 13:43:00 | Uso: 3
Aeropuerto: null
Fecha: 2024-01-01 23:23:00 | Uso: 1
Fecha: 2024-01-02 04:32:00 | Uso: 2
Fecha: 2024-01-02 05:32:00 | Uso: 0
Fecha: 2024-01-02 14:01:00 | Uso: 0
Fecha: 2024-01-02 17:10:00 | Uso: 1
Fecha: 2024-01-02 17:15:00 | Uso: 0
Fecha: 2024-01-02 19:25:00 | Uso: 0
Fecha: 2024-01-02 22:32:00 | Uso: 1
Fecha: 2024-01-03 05:13:00 | Uso: 0
Fecha: 2024-01-03 06:58:00 | Uso: 1
Fecha: 2024-01-03 19:47:00 | Uso: 1
Fecha: 2024-01-04 04:07:00 | Uso: 0
Fecha: 2024-01-04 07:48:00 | Uso: 1
Fecha: 2024-01-04 12:06:00 | Uso: 1
Fecha: 2024-01-04 19:00:00 | Uso: 1
Fecha: 2024-01-05 16:01:00 | Uso: 1
Fecha: 2024-01-05 18:19:00 | Uso: 1
Fecha: 2024-01-05 21:24:00 | Uso: 1
Fecha: 2024-01-06 04:00:00 | Uso: 1
Aeropuerto: null
Fecha: 2024-01-01 19:03:00 | Uso: 1
Fecha: 2024-01-02 03:16:00 | Uso: 2
Fecha: 2024-01-02 03:57:00 | Uso: 1
Fecha: 2024-01-02 10:27:00 | Uso: 0
Fecha: 2024-01-02 17:32:00 | Uso: -1
Fecha: 2024-01-03 00:44:00 | Uso: -2
Fecha: 2024-01-03 02:01:00 | Uso: -1
Fecha: 2024-01-03 05:17:00 | Uso: 0
Fecha: 2024-01-03 06:07:00 | Uso: -1
Fecha: 2024-01-03 18:38:00 | Uso: -1
Fecha: 2024-01-03 20:37:00 | Uso: 0
Fecha: 2024-01-04 02:01:00 | Uso: 0
Fecha: 2024-01-04 02:44:00 | Uso: -1
Fecha: 2024-01-04 03:29:00 | Uso: -1
Fecha: 2024-01-04 03:50:00 | Uso: 0
Fecha: 2024-01-04 03:57:00 | Uso: 0
Fecha: 2024-01-04 04:28:00 | Uso: 1
Fecha: 2024-01-04 06:58:00 | Uso: 1
Fecha: 2024-01-04 08:27:00 | Uso: 0
Fecha: 2024-01-04 08:31:00 | Uso: -1
Fecha: 2024-01-04 08:53:00 | Uso: -1
Fecha: 2024-01-04 09:19:00 | Uso: -1
Fecha: 2024-01-04 10:32:00 | Uso: -1
Fecha: 2024-01-04 11:11:00 | Uso: -1
Fecha: 2024-01-04 12:59:00 | Uso: -1
Fecha: 2024-01-04 19:07:00 | Uso: 0
Fecha: 2024-01-05 01:28:00 | Uso: 1
Fecha: 2024-01-05 02:44:00 | Uso: 0
Fecha: 2024-01-05 03:24:00 | Uso: -1
Fecha: 2024-01-05 15:08:00 | Uso: 0
Fecha: 2024-01-05 19:03:00 | Uso: 0
Fecha: 2024-01-06 04:53:00 | Uso: 1
Fecha: 2024-01-06 05:39:00 | Uso: 0
Fecha: 2024-01-06 08:16:00 | Uso: 1
Fecha: 2024-01-06 10:22:00 | Uso: 0
Fecha: 2024-01-06 14:32:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 11:57:00 | Uso: 0
Fecha: 2024-01-02 13:30:00 | Uso: 0
Fecha: 2024-01-02 13:44:00 | Uso: -1
Fecha: 2024-01-03 10:42:00 | Uso: 0
Fecha: 2024-01-04 06:42:00 | Uso: 0
Fecha: 2024-01-04 07:38:00 | Uso: -1
Fecha: 2024-01-04 11:50:00 | Uso: 0
Fecha: 2024-01-05 03:45:00 | Uso: 1
Fecha: 2024-01-05 05:40:00 | Uso: 0
Fecha: 2024-01-05 05:55:00 | Uso: -1
Fecha: 2024-01-05 06:18:00 | Uso: 0
Fecha: 2024-01-05 06:42:00 | Uso: 1
