Aeropuerto: 17
Fecha: 2024-01-03 15:39:00 | Uso: 1
Fecha: 2024-01-03 15:29:00 | Uso: 12
Fecha: 2024-01-03 15:41:00 | Uso: 11
Fecha: 2024-01-03 15:59:00 | Uso: 9
Fecha: 2024-01-03 16:17:00 | Uso: 9
Fecha: 2024-01-03 16:33:00 | Uso: 8
Fecha: 2024-01-03 16:52:00 | Uso: 7
Fecha: 2024-01-03 18:33:00 | Uso: 6
Fecha: 2024-01-03 18:56:00 | Uso: 5
Fecha: 2024-01-03 19:22:00 | Uso: 2
Fecha: 2024-01-03 19:41:00 | Uso: 0
Fecha: 2024-01-04 06:58:00 | Uso: 0
Fecha: 2024-01-04 08:34:00 | Uso: 0
Fecha: 2024-01-04 09:20:00 | Uso: 0
Fecha: 2024-01-04 14:01:00 | Uso: 0
Fecha: 2024-01-04 19:22:00 | Uso: 0
Aeropuerto: 27
Fecha: 2024-01-03 10:21:00 | Uso: 1
Fecha: 2024-01-03 16:48:00 | Uso: 1
Fecha: 2024-01-03 18:20:00 | Uso: 0
Fecha: 2024-01-03 21:09:00 | Uso: 1
Fecha: 2024-01-03 23:08:00 | Uso: 1
Fecha: 2024-01-03 23:26:00 | Uso: 1
Fecha: 2024-01-04 05:41:00 | Uso: 0
Fecha: 2024-01-04 08:16:00 | Uso: 0
Fecha: 2024-01-04 09:31:00 | Uso: 0
Fecha: 2024-01-04 10:21:00 | Uso: 0
Fecha: 2024-01-04 14:30:00 | Uso: 0
Fecha: 2024-01-04 16:17:00 | Uso: 0
Fecha: 2024-01-04 16:47:00 | Uso: 0
Fecha: 2024-01-04 16:48:00 | Uso: 0
Fecha: 2024-01-04 17:01:00 | Uso: 0
Fecha: 2024-01-04 17:47:00 | Uso: 0
Fecha: 2024-01-04 18:20:00 | Uso: 0
Fecha: 2024-01-04 18:23:00 | Uso: 0
Fecha: 2024-01-04 21:09:00 | Uso: 0
Fecha: 2024-01-05 09:09:00 | Uso: 0
Fecha: 2024-01-05 22:21:00 | Uso: 0
Aeropuerto: 9
Fecha: 2024-01-04 05:31:00 | Uso: 2
Fecha: 2024-01-04 07:21:00 | Uso: 1
Fecha: 2024-01-04 12:14:00 | Uso: 0
Fecha: 2024-01-04 18:06:00 | Uso: 0
Fecha: 2024-01-04 19:37:00 | Uso: 0
Fecha: 2024-01-04 19:44:00 | Uso: 0
Fecha: 2024-01-04 20:57:00 | Uso: 0
Aeropuerto: 14
Fecha: 2024-01-04 09:06:00 | Uso: 1
Fecha: 2024-01-04 12:29:00 | Uso: 0
Fecha: 2024-01-04 16:49:00 | Uso: 0
Fecha: 2024-01-04 17:55:00 | Uso: 0
Fecha: 2024-01-05 00:57:00 | Uso: 0
Fecha: 2024-01-05 08:53:00 | Uso: 0
Aeropuerto: 21
Fecha: 2024-01-04 12:22:00 | Uso: 0
Fecha: 2024-01-05 01:17:00 | Uso: 0
Fecha: 2024-01-05 11:59:00 | Uso: 0
Aeropuerto: 12
Fecha: 2024-01-03 16:32:00 | Uso: 1
Fecha: 2024-01-03 18:43:00 | Uso: 0
Fecha: 2024-01-04 16:32:00 | Uso: 0
Fecha: 2024-01-04 23:47:00 | Uso: 1
Fecha: 2024-01-05 03:25:00 | Uso: 0
Aeropuerto: 3
Fecha: 2024-01-04 05:07:00 | Uso: 1
Fecha: 2024-01-04 11:02:00 | Uso: 0
Aeropuerto: 2
Fecha: 2024-01-04 07:42:00 | Uso: 0
Fecha: 2024-01-04 08:00:00 | Uso: 0
Fecha: 2024-01-04 10:02:00 | Uso: 0
Fecha: 2024-01-04 12:04:00 | Uso: 0
Fecha: 2024-01-04 12:35:00 | Uso: 1
Fecha: 2024-01-04 13:12:00 | Uso: 1
Fecha: 2024-01-04 14:20:00 | Uso: 0
Aeropuerto: 6
Fecha: 2024-01-03 17:02:00 | Uso: 1
Fecha: 2024-01-03 17:23:00 | Uso: 0
Fecha: 2024-01-03 18:36:00 | Uso: 0
Fecha: 2024-01-04 08:22:00 | Uso: 0
Fecha: 2024-01-04 10:14:00 | Uso: 0
Fecha: 2024-01-04 18:33:00 | Uso: 0
Fecha: 2024-01-04 19:58:00 | Uso: 0
Fecha: 2024-01-04 23:15:00 | Uso: 0
Fecha: 2024-01-05 22:02:00 | Uso: 0
Aeropuerto: 7
Fecha: 2024-01-04 09:38:00 | Uso: 1
Fecha: 2024-01-04 11:39:00 | Uso: 1
Fecha: 2024-01-04 11:59:00 | Uso: 0
Fecha: 2024-01-04 14:25:00 | Uso: 0
Fecha: 2024-01-04 14:58:00 | Uso: 0
Fecha: 2024-01-05 05:20:00 | Uso: 0
Fecha: 2024-01-05 06:22:00 | Uso: 0
Aeropuerto: 20
Fecha: 2024-01-03 19:41:00 | Uso: 0
Fecha: 2024-01-03 21:19:00 | Uso: 1
Fecha: 2024-01-03 23:29:00 | Uso: 1
Fecha: 2024-01-03 23:53:00 | Uso: 1
Fecha: 2024-01-04 06:35:00 | Uso: 1
Fecha: 2024-01-04 10:55:00 | Uso: 0
Fecha: 2024-01-04 19:50:00 | Uso: 0
Fecha: 2024-01-04 20:21:00 | Uso: 0
Fecha: 2024-01-05 04:41:00 | Uso: 0
Fecha: 2024-01-05 05:15:00 | Uso: 0
Aeropuerto: 1
Fecha: 2024-01-04 10:34:00 | Uso: 1
Fecha: 2024-01-04 11:12:00 | Uso: 0
Fecha: 2024-01-05 03:12:00 | Uso: 0
Fecha: 2024-01-05 05:51:00 | Uso: 0
Aeropuerto: 26
Fecha: 2024-01-04 11:05:00 | Uso: 0
Fecha: 2024-01-04 11:16:00 | Uso: 0
Aeropuerto: 29
Fecha: 2024-01-04 16:01:00 | Uso: 0
Fecha: 2024-01-04 16:18:00 | Uso: 0
Fecha: 2024-01-05 02:30:00 | Uso: 0
Fecha: 2024-01-05 08:38:00 | Uso: 0
Aeropuerto: 19
Fecha: 2024-01-04 07:38:00 | Uso: 1
Fecha: 2024-01-04 07:39:00 | Uso: 1
Fecha: 2024-01-04 08:31:00 | Uso: 2
Fecha: 2024-01-04 12:10:00 | Uso: 0
Aeropuerto: 10
Fecha: 2024-01-03 16:16:00 | Uso: 0
Fecha: 2024-01-03 20:01:00 | Uso: 0
Fecha: 2024-01-03 22:32:00 | Uso: 1
Fecha: 2024-01-04 07:59:00 | Uso: 0
Aeropuerto: 28
Fecha: 2024-01-03 19:03:00 | Uso: 1
Fecha: 2024-01-04 06:38:00 | Uso: 0
Fecha: 2024-01-04 11:11:00 | Uso: 0
Fecha: 2024-01-04 12:26:00 | Uso: 0
Fecha: 2024-01-04 16:22:00 | Uso: 0
Fecha: 2024-01-04 19:03:00 | Uso: 0
Fecha: 2024-01-04 20:31:00 | Uso: 0
Fecha: 2024-01-05 03:24:00 | Uso: 0
Aeropuerto: 18
Fecha: 2024-01-04 11:57:00 | Uso: 0
Fecha: 2024-01-04 15:06:00 | Uso: 0
Fecha: 2024-01-05 00:23:00 | Uso: 0
Fecha: 2024-01-05 02:40:00 | Uso: 0
Fecha: 2024-01-05 03:45:00 | Uso: 0
Fecha: 2024-01-05 08:02:00 | Uso: 0
Aeropuerto: 16
Fecha: 2024-01-03 20:30:00 | Uso: 2
Fecha: 2024-01-03 22:35:00 | Uso: 1
Fecha: 2024-01-04 10:14:00 | Uso: 2
Fecha: 2024-01-04 10:19:00 | Uso: 1
Fecha: 2024-01-04 10:40:00 | Uso: 1
Fecha: 2024-01-04 11:33:00 | Uso: 1
Fecha: 2024-01-04 20:09:00 | Uso: 0
Aeropuerto: 11
Fecha: 2024-01-03 22:24:00 | Uso: 1
Fecha: 2024-01-04 06:33:00 | Uso: 1
Fecha: 2024-01-04 09:00:00 | Uso: 1
Fecha: 2024-01-04 09:48:00 | Uso: 0
Fecha: 2024-01-04 15:41:00 | Uso: 0
Fecha: 2024-01-04 18:33:00 | Uso: 0
Aeropuerto: 15
Fecha: 2024-01-04 05:44:00 | Uso: 0
Fecha: 2024-01-04 14:08:00 | Uso: 0
Fecha: 2024-01-04 18:01:00 | Uso: 0
Fecha: 2024-01-05 00:00:00 | Uso: 0
Aeropuerto: 24
Fecha: 2024-01-04 09:17:00 | Uso: 1
Fecha: 2024-01-04 09:39:00 | Uso: 1
Fecha: 2024-01-04 10:44:00 | Uso: 0
Fecha: 2024-01-04 12:20:00 | Uso: 0
Fecha: 2024-01-04 13:12:00 | Uso: 0
Fecha: 2024-01-04 13:15:00 | Uso: 0
Fecha: 2024-01-04 13:32:00 | Uso: 0
Fecha: 2024-01-04 16:20:00 | Uso: 0
Fecha: 2024-01-05 10:56:00 | Uso: 0
Fecha: 2024-01-05 17:53:00 | Uso: 0
Aeropuerto: 25
Aeropuerto: 13
Fecha: 2024-01-04 08:45:00 | Uso: 0
Fecha: 2024-01-04 08:58:00 | Uso: 0
Fecha: 2024-01-04 10:01:00 | Uso: 0
Fecha: 2024-01-04 11:49:00 | Uso: 0
Aeropuerto: 30
Fecha: 2024-01-03 17:58:00 | Uso: 0
Fecha: 2024-01-03 18:42:00 | Uso: 0
Fecha: 2024-01-03 19:56:00 | Uso: 2
Fecha: 2024-01-03 20:59:00 | Uso: 2
Fecha: 2024-01-04 05:12:00 | Uso: 2
Fecha: 2024-01-04 05:44:00 | Uso: 1
Fecha: 2024-01-04 06:32:00 | Uso: 0
Fecha: 2024-01-04 07:57:00 | Uso: 0
Fecha: 2024-01-04 10:18:00 | Uso: 0
Fecha: 2024-01-04 11:15:00 | Uso: 0
Fecha: 2024-01-04 13:47:00 | Uso: 1
Fecha: 2024-01-04 14:12:00 | Uso: 2
Fecha: 2024-01-04 15:06:00 | Uso: 0
Fecha: 2024-01-04 16:52:00 | Uso: 0
Fecha: 2024-01-04 17:06:00 | Uso: 0
Aeropuerto: 22
Fecha: 2024-01-03 23:55:00 | Uso: 0
Fecha: 2024-01-04 04:06:00 | Uso: 1
Fecha: 2024-01-04 06:28:00 | Uso: 1
Fecha: 2024-01-04 06:50:00 | Uso: 0
Fecha: 2024-01-04 07:21:00 | Uso: 0
Fecha: 2024-01-04 07:39:00 | Uso: 0
Fecha: 2024-01-04 09:34:00 | Uso: 0
Fecha: 2024-01-04 12:01:00 | Uso: 0
Fecha: 2024-01-04 14:46:00 | Uso: 0
Fecha: 2024-01-04 16:11:00 | Uso: 0
Fecha: 2024-01-04 18:05:00 | Uso: 0
Fecha: 2024-01-04 21:56:00 | Uso: 0
Fecha: 2024-01-04 22:21:00 | Uso: 0
Fecha: 2024-01-04 22:58:00 | Uso: 0
Fecha: 2024-01-05 10:53:00 | Uso: 0
Fecha: 2024-01-05 23:13:00 | Uso: 0
Aeropuerto: 5
Fecha: 2024-01-04 16:43:00 | Uso: 0
Fecha: 2024-01-04 18:51:00 | Uso: 0
Fecha: 2024-01-04 21:08:00 | Uso: 0
Fecha: 2024-01-04 21:15:00 | Uso: 0
Fecha: 2024-01-04 21:31:00 | Uso: 0
Fecha: 2024-01-05 00:39:00 | Uso: 0
Aeropuerto: 8
