Aeropuerto: null
Fecha: 2024-01-01 08:43:00 | Uso: 1
Fecha: 2024-01-03 17:52:00 | Uso: 0
Fecha: 2024-01-04 20:08:00 | Uso: 0
Fecha: 2024-01-05 06:00:00 | Uso: 0
Fecha: 2024-01-05 12:33:00 | Uso: 0
Fecha: 2024-01-05 12:58:00 | Uso: 0
Fecha: 2024-01-05 22:35:00 | Uso: 0
Fecha: 2024-01-06 18:39:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 04:44:00 | Uso: 1
Fecha: 2024-01-02 05:19:00 | Uso: 0
Fecha: 2024-01-02 06:05:00 | Uso: 0
Fecha: 2024-01-02 10:11:00 | Uso: 1
Fecha: 2024-01-02 10:52:00 | Uso: 0
Fecha: 2024-01-02 17:41:00 | Uso: 1
Fecha: 2024-01-02 18:51:00 | Uso: 0
Fecha: 2024-01-03 12:31:00 | Uso: 1
Fecha: 2024-01-03 17:10:00 | Uso: 0
Fecha: 2024-01-03 19:30:00 | Uso: 1
Fecha: 2024-01-04 06:59:00 | Uso: 0
Fecha: 2024-01-04 07:16:00 | Uso: 0
Fecha: 2024-01-04 10:52:00 | Uso: 0
Fecha: 2024-01-05 03:14:00 | Uso: 1
Fecha: 2024-01-05 08:04:00 | Uso: 2
Fecha: 2024-01-05 19:10:00 | Uso: 1
Fecha: 2024-01-06 04:23:00 | Uso: 0
Fecha: 2024-01-06 05:39:00 | Uso: 0
Fecha: 2024-01-06 10:52:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 17:12:00 | Uso: 1
Fecha: 2024-01-02 01:44:00 | Uso: 1
Fecha: 2024-01-02 06:39:00 | Uso: 0
Fecha: 2024-01-02 12:01:00 | Uso: 0
Fecha: 2024-01-02 23:16:00 | Uso: 1
Fecha: 2024-01-03 02:38:00 | Uso: 0
Fecha: 2024-01-04 01:16:00 | Uso: 0
Fecha: 2024-01-04 06:44:00 | Uso: 1
Fecha: 2024-01-04 08:35:00 | Uso: 2
Fecha: 2024-01-04 12:01:00 | Uso: 1
Fecha: 2024-01-04 15:54:00 | Uso: 0
Fecha: 2024-01-04 16:38:00 | Uso: 1
Fecha: 2024-01-04 17:06:00 | Uso: 0
Fecha: 2024-01-05 07:37:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 07:48:00 | Uso: 1
Fecha: 2024-01-01 15:51:00 | Uso: 0
Fecha: 2024-01-01 16:20:00 | Uso: 1
Fecha: 2024-01-02 01:28:00 | Uso: 0
Fecha: 2024-01-02 05:54:00 | Uso: 0
Fecha: 2024-01-04 07:15:00 | Uso: 0
Fecha: 2024-01-04 08:41:00 | Uso: 0
Fecha: 2024-01-04 10:02:00 | Uso: 1
Fecha: 2024-01-04 10:26:00 | Uso: 2
Fecha: 2024-01-04 11:09:00 | Uso: 1
Fecha: 2024-01-04 12:39:00 | Uso: 1
Fecha: 2024-01-04 13:45:00 | Uso: 2
Fecha: 2024-01-04 14:37:00 | Uso: 1
Fecha: 2024-01-04 15:37:00 | Uso: 1
Fecha: 2024-01-05 00:13:00 | Uso: 0
Fecha: 2024-01-05 12:14:00 | Uso: 0
Fecha: 2024-01-05 12:47:00 | Uso: 0
Fecha: 2024-01-05 13:05:00 | Uso: 0
Fecha: 2024-01-06 06:12:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 09:15:00 | Uso: 0
Fecha: 2024-01-02 06:40:00 | Uso: 0
Fecha: 2024-01-02 14:32:00 | Uso: 0
Fecha: 2024-01-02 17:32:00 | Uso: 0
Fecha: 2024-01-02 19:03:00 | Uso: 1
Fecha: 2024-01-02 19:27:00 | Uso: 1
Fecha: 2024-01-02 20:23:00 | Uso: 1
Fecha: 2024-01-02 20:37:00 | Uso: 1
Fecha: 2024-01-03 01:56:00 | Uso: 0
Fecha: 2024-01-03 03:11:00 | Uso: 0
Fecha: 2024-01-03 03:16:00 | Uso: 0
Fecha: 2024-01-03 03:19:00 | Uso: 0
Fecha: 2024-01-03 04:28:00 | Uso: 0
Fecha: 2024-01-04 03:16:00 | Uso: 0
Fecha: 2024-01-04 03:19:00 | Uso: 0
Fecha: 2024-01-04 05:17:00 | Uso: 0
Fecha: 2024-01-04 05:19:00 | Uso: 1
Fecha: 2024-01-04 16:47:00 | Uso: 1
Fecha: 2024-01-04 19:22:00 | Uso: 0
Fecha: 2024-01-04 20:20:00 | Uso: 1
Fecha: 2024-01-04 20:23:00 | Uso: 2
Fecha: 2024-01-05 01:28:00 | Uso: 3
Fecha: 2024-01-05 03:19:00 | Uso: 1
Fecha: 2024-01-05 05:23:00 | Uso: 1
Fecha: 2024-01-05 05:25:00 | Uso: 1
Fecha: 2024-01-05 09:15:00 | Uso: 1
Fecha: 2024-01-05 10:01:00 | Uso: 1
Fecha: 2024-01-05 15:16:00 | Uso: 1
Fecha: 2024-01-05 15:26:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-03 09:48:00 | Uso: 0
Fecha: 2024-01-03 12:37:00 | Uso: 0
Fecha: 2024-01-03 23:39:00 | Uso: 1
Fecha: 2024-01-04 02:02:00 | Uso: 0
Fecha: 2024-01-04 11:49:00 | Uso: 0
Fecha: 2024-01-05 09:24:00 | Uso: 1
Fecha: 2024-01-05 10:01:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 04:03:00 | Uso: 1
Fecha: 2024-01-02 13:55:00 | Uso: 0
Fecha: 2024-01-02 17:09:00 | Uso: 0
Fecha: 2024-01-02 17:42:00 | Uso: 0
Fecha: 2024-01-02 20:26:00 | Uso: 0
Fecha: 2024-01-03 14:37:00 | Uso: 1
Fecha: 2024-01-03 20:09:00 | Uso: 0
Fecha: 2024-01-04 16:32:00 | Uso: 0
Fecha: 2024-01-06 09:08:00 | Uso: 0
Fecha: 2024-01-06 22:11:00 | Uso: 0
Fecha: 2024-01-06 22:23:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 13:45:00 | Uso: 1
Fecha: 2024-01-03 07:38:00 | Uso: 1
Fecha: 2024-01-04 05:55:00 | Uso: 0
Fecha: 2024-01-05 06:08:00 | Uso: 1
Fecha: 2024-01-05 09:12:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 13:37:00 | Uso: 0
Fecha: 2024-01-02 03:24:00 | Uso: 0
Fecha: 2024-01-03 03:12:00 | Uso: 0
Fecha: 2024-01-03 04:32:00 | Uso: 1
Fecha: 2024-01-03 05:15:00 | Uso: 0
Fecha: 2024-01-03 08:24:00 | Uso: 0
Fecha: 2024-01-04 08:24:00 | Uso: 0
Fecha: 2024-01-04 14:28:00 | Uso: 0
Fecha: 2024-01-04 16:39:00 | Uso: 1
Fecha: 2024-01-04 17:27:00 | Uso: 1
Fecha: 2024-01-04 20:53:00 | Uso: 0
Fecha: 2024-01-05 20:16:00 | Uso: 0
Fecha: 2024-01-05 20:24:00 | Uso: 1
Fecha: 2024-01-06 03:46:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 10:51:00 | Uso: 0
Fecha: 2024-01-02 16:39:00 | Uso: 0
Fecha: 2024-01-02 20:11:00 | Uso: 0
Fecha: 2024-01-06 03:26:00 | Uso: 1
Fecha: 2024-01-06 06:44:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 21:45:00 | Uso: 1
Fecha: 2024-01-03 01:48:00 | Uso: 0
Fecha: 2024-01-03 04:30:00 | Uso: 0
Fecha: 2024-01-03 06:57:00 | Uso: 0
Fecha: 2024-01-03 08:53:00 | Uso: 1
Fecha: 2024-01-03 13:57:00 | Uso: 2
Fecha: 2024-01-03 14:46:00 | Uso: 1
Fecha: 2024-01-03 14:52:00 | Uso: 1
Fecha: 2024-01-03 16:10:00 | Uso: 1
Fecha: 2024-01-03 19:53:00 | Uso: 0
Fecha: 2024-01-04 10:16:00 | Uso: 0
Fecha: 2024-01-05 03:09:00 | Uso: 0
Fecha: 2024-01-05 08:00:00 | Uso: 0
Fecha: 2024-01-05 08:59:00 | Uso: 0
Fecha: 2024-01-05 17:28:00 | Uso: 0
Fecha: 2024-01-06 03:24:00 | Uso: 1
Fecha: 2024-01-06 04:54:00 | Uso: 1
Fecha: 2024-01-06 05:30:00 | Uso: 1
Fecha: 2024-01-06 12:40:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 21:33:00 | Uso: 0
Fecha: 2024-01-02 12:23:00 | Uso: 0
Fecha: 2024-01-02 17:54:00 | Uso: 1
Fecha: 2024-01-02 20:44:00 | Uso: 2
Fecha: 2024-01-03 02:03:00 | Uso: 1
Fecha: 2024-01-03 04:10:00 | Uso: 1
Fecha: 2024-01-03 11:19:00 | Uso: 1
Fecha: 2024-01-03 12:55:00 | Uso: 1
Fecha: 2024-01-03 12:56:00 | Uso: 0
Fecha: 2024-01-04 08:12:00 | Uso: 0
Fecha: 2024-01-04 15:39:00 | Uso: 0
Fecha: 2024-01-04 15:41:00 | Uso: 0
Fecha: 2024-01-04 20:24:00 | Uso: 0
Fecha: 2024-01-05 02:18:00 | Uso: 0
Fecha: 2024-01-05 06:50:00 | Uso: 0
Fecha: 2024-01-06 07:07:00 | Uso: 0
Fecha: 2024-01-06 10:47:00 | Uso: 0
Fecha: 2024-01-06 14:17:00 | Uso: 0
Fecha: 2024-01-06 20:44:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 04:32:00 | Uso: 1
Fecha: 2024-01-01 11:51:00 | Uso: 0
Fecha: 2024-01-01 12:14:00 | Uso: 1
Fecha: 2024-01-01 13:51:00 | Uso: 0
Fecha: 2024-01-02 03:22:00 | Uso: 0
Fecha: 2024-01-02 03:36:00 | Uso: 1
Fecha: 2024-01-02 06:58:00 | Uso: 1
Fecha: 2024-01-02 07:02:00 | Uso: 1
Fecha: 2024-01-02 11:19:00 | Uso: 1
Fecha: 2024-01-02 11:51:00 | Uso: 0
Fecha: 2024-01-02 12:39:00 | Uso: 0
Fecha: 2024-01-02 13:40:00 | Uso: 0
Fecha: 2024-01-03 02:57:00 | Uso: 0
Fecha: 2024-01-03 05:15:00 | Uso: 1
Fecha: 2024-01-03 05:48:00 | Uso: 2
Fecha: 2024-01-03 08:20:00 | Uso: 2
Fecha: 2024-01-03 08:30:00 | Uso: 2
Fecha: 2024-01-03 09:25:00 | Uso: 1
Fecha: 2024-01-04 01:06:00 | Uso: 2
Fecha: 2024-01-04 08:30:00 | Uso: 1
Fecha: 2024-01-05 02:57:00 | Uso: 0
Fecha: 2024-01-05 09:55:00 | Uso: 1
Fecha: 2024-01-05 11:57:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-03 13:28:00 | Uso: 1
Fecha: 2024-01-03 13:37:00 | Uso: 1
Fecha: 2024-01-03 20:08:00 | Uso: 0
Fecha: 2024-01-04 17:58:00 | Uso: 0
Fecha: 2024-01-04 18:04:00 | Uso: 1
Fecha: 2024-01-04 20:08:00 | Uso: 0
Fecha: 2024-01-04 23:23:00 | Uso: 0
Fecha: 2024-01-06 10:03:00 | Uso: 0
Fecha: 2024-01-06 15:41:00 | Uso: 0
Fecha: 2024-01-06 17:58:00 | Uso: 0
Fecha: 2024-01-06 20:58:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 10:55:00 | Uso: 1
Fecha: 2024-01-02 14:24:00 | Uso: 0
Fecha: 2024-01-02 14:27:00 | Uso: 1
Fecha: 2024-01-02 15:10:00 | Uso: 0
Fecha: 2024-01-02 15:24:00 | Uso: 0
Fecha: 2024-01-02 16:36:00 | Uso: 1
Fecha: 2024-01-02 20:02:00 | Uso: 2
Fecha: 2024-01-03 01:52:00 | Uso: 1
Fecha: 2024-01-03 01:53:00 | Uso: 1
Fecha: 2024-01-03 03:51:00 | Uso: 2
Fecha: 2024-01-03 05:31:00 | Uso: 2
Fecha: 2024-01-03 07:36:00 | Uso: 2
Fecha: 2024-01-03 13:32:00 | Uso: 2
Fecha: 2024-01-03 14:53:00 | Uso: 2
Fecha: 2024-01-03 16:07:00 | Uso: 3
Fecha: 2024-01-03 18:06:00 | Uso: 3
Fecha: 2024-01-03 19:37:00 | Uso: 2
Fecha: 2024-01-03 19:57:00 | Uso: 3
Fecha: 2024-01-04 00:41:00 | Uso: 3
Fecha: 2024-01-04 01:53:00 | Uso: 2
Fecha: 2024-01-04 02:39:00 | Uso: 1
Fecha: 2024-01-04 05:02:00 | Uso: 1
Fecha: 2024-01-04 06:11:00 | Uso: 0
Fecha: 2024-01-04 10:58:00 | Uso: 0
Fecha: 2024-01-04 11:59:00 | Uso: 1
Fecha: 2024-01-04 14:24:00 | Uso: 0
Fecha: 2024-01-04 16:36:00 | Uso: 0
Fecha: 2024-01-04 18:06:00 | Uso: 1
Fecha: 2024-01-04 19:37:00 | Uso: 1
Fecha: 2024-01-05 00:37:00 | Uso: 0
Fecha: 2024-01-05 03:24:00 | Uso: 0
Fecha: 2024-01-05 04:13:00 | Uso: 0
Fecha: 2024-01-05 17:52:00 | Uso: 0
Fecha: 2024-01-06 07:46:00 | Uso: 0
Fecha: 2024-01-06 16:36:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 19:30:00 | Uso: 0
Fecha: 2024-01-02 20:49:00 | Uso: 0
Fecha: 2024-01-03 18:06:00 | Uso: 1
Fecha: 2024-01-03 19:59:00 | Uso: 0
Fecha: 2024-01-03 20:16:00 | Uso: 0
Fecha: 2024-01-04 09:35:00 | Uso: 0
Fecha: 2024-01-04 15:10:00 | Uso: 0
Fecha: 2024-01-04 17:32:00 | Uso: 1
Fecha: 2024-01-04 17:52:00 | Uso: 0
Fecha: 2024-01-04 18:17:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 16:49:00 | Uso: 0
Fecha: 2024-01-03 01:05:00 | Uso: 1
Fecha: 2024-01-03 04:29:00 | Uso: 0
Fecha: 2024-01-03 16:44:00 | Uso: 0
Fecha: 2024-01-04 04:29:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 00:15:00 | Uso: 1
Fecha: 2024-01-01 00:16:00 | Uso: 0
Fecha: 2024-01-01 05:31:00 | Uso: 1
Fecha: 2024-01-01 05:39:00 | Uso: 2
Fecha: 2024-01-01 06:50:00 | Uso: 1
Fecha: 2024-01-01 11:47:00 | Uso: 1
Fecha: 2024-01-01 19:13:00 | Uso: 1
Fecha: 2024-01-01 20:37:00 | Uso: 1
Fecha: 2024-01-02 14:42:00 | Uso: 1
Fecha: 2024-01-02 14:44:00 | Uso: 0
Fecha: 2024-01-02 17:45:00 | Uso: 1
Fecha: 2024-01-02 18:16:00 | Uso: 0
Fecha: 2024-01-02 21:16:00 | Uso: 1
Fecha: 2024-01-03 06:04:00 | Uso: 0
Fecha: 2024-01-03 11:11:00 | Uso: 1
Fecha: 2024-01-04 03:20:00 | Uso: 0
Fecha: 2024-01-04 04:49:00 | Uso: 1
Fecha: 2024-01-04 06:52:00 | Uso: 1
Fecha: 2024-01-04 15:45:00 | Uso: 2
Fecha: 2024-01-04 16:01:00 | Uso: 3
Fecha: 2024-01-04 16:03:00 | Uso: 3
Fecha: 2024-01-04 17:45:00 | Uso: 3
Fecha: 2024-01-05 03:44:00 | Uso: 4
Fecha: 2024-01-05 06:04:00 | Uso: 3
Fecha: 2024-01-05 06:42:00 | Uso: 3
Fecha: 2024-01-05 06:50:00 | Uso: 3
Fecha: 2024-01-05 10:08:00 | Uso: 2
Fecha: 2024-01-05 17:07:00 | Uso: 1
Fecha: 2024-01-05 21:07:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 05:44:00 | Uso: 1
Fecha: 2024-01-02 12:39:00 | Uso: 1
Fecha: 2024-01-02 18:20:00 | Uso: 0
Fecha: 2024-01-02 18:48:00 | Uso: 0
Fecha: 2024-01-03 10:00:00 | Uso: 0
Fecha: 2024-01-03 14:03:00 | Uso: 1
Fecha: 2024-01-03 14:12:00 | Uso: 0
Fecha: 2024-01-03 14:59:00 | Uso: 0
Fecha: 2024-01-03 16:53:00 | Uso: 1
Fecha: 2024-01-03 17:47:00 | Uso: 0
Fecha: 2024-01-03 18:47:00 | Uso: 0
Fecha: 2024-01-04 09:29:00 | Uso: 0
Fecha: 2024-01-04 09:33:00 | Uso: 1
Fecha: 2024-01-04 09:59:00 | Uso: 0
Fecha: 2024-01-04 10:21:00 | Uso: 0
Fecha: 2024-01-04 13:54:00 | Uso: 0
Fecha: 2024-01-04 16:48:00 | Uso: 1
Fecha: 2024-01-04 17:47:00 | Uso: 0
Fecha: 2024-01-04 20:33:00 | Uso: 0
Fecha: 2024-01-05 10:05:00 | Uso: 1
Fecha: 2024-01-05 10:10:00 | Uso: 1
Fecha: 2024-01-05 13:55:00 | Uso: 2
Fecha: 2024-01-05 14:30:00 | Uso: 2
Fecha: 2024-01-05 14:32:00 | Uso: 1
Fecha: 2024-01-05 14:59:00 | Uso: 0
Fecha: 2024-01-05 18:16:00 | Uso: 0
Fecha: 2024-01-05 20:47:00 | Uso: 0
Fecha: 2024-01-06 08:16:00 | Uso: 0
Fecha: 2024-01-06 10:00:00 | Uso: 1
Fecha: 2024-01-06 10:05:00 | Uso: 1
Fecha: 2024-01-06 14:06:00 | Uso: 2
Fecha: 2024-01-06 14:29:00 | Uso: 1
Fecha: 2024-01-06 15:19:00 | Uso: 1
Fecha: 2024-01-06 15:50:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 08:15:00 | Uso: 1
Fecha: 2024-01-01 13:02:00 | Uso: 2
Fecha: 2024-01-01 17:06:00 | Uso: 2
Fecha: 2024-01-01 18:12:00 | Uso: 1
Fecha: 2024-01-01 21:21:00 | Uso: 0
Fecha: 2024-01-02 19:42:00 | Uso: 1
Fecha: 2024-01-02 21:35:00 | Uso: 1
Fecha: 2024-01-03 04:44:00 | Uso: 1
Fecha: 2024-01-03 06:36:00 | Uso: 0
Fecha: 2024-01-03 17:04:00 | Uso: 0
Fecha: 2024-01-03 18:41:00 | Uso: 0
Fecha: 2024-01-03 20:15:00 | Uso: 0
Fecha: 2024-01-03 20:25:00 | Uso: 0
Fecha: 2024-01-03 21:22:00 | Uso: 1
Fecha: 2024-01-03 21:27:00 | Uso: 0
Fecha: 2024-01-04 03:17:00 | Uso: 0
Fecha: 2024-01-04 06:07:00 | Uso: 1
Fecha: 2024-01-04 08:48:00 | Uso: 0
