Aeropuerto: 2
Fecha: 2024-01-02 06:41:00 | Uso: -1
Fecha: 2024-01-03 14:33:00 | Uso: -1
Fecha: 2024-01-03 16:53:00 | Uso: -1
Fecha: 2024-01-03 17:50:00 | Uso: 0
Fecha: 2024-01-03 18:04:00 | Uso: -1
Fecha: 2024-01-03 18:47:00 | Uso: -1
Fecha: 2024-01-03 19:58:00 | Uso: -1
Fecha: 2024-01-03 21:23:00 | Uso: 0
Fecha: 2024-01-04 10:21:00 | Uso: 1
Fecha: 2024-01-04 14:30:00 | Uso: 2
Fecha: 2024-01-04 14:43:00 | Uso: 3
Fecha: 2024-01-04 15:03:00 | Uso: 2
Fecha: 2024-01-04 15:58:00 | Uso: 1
Fecha: 2024-01-04 18:16:00 | Uso: 1
Fecha: 2024-01-04 19:23:00 | Uso: 0
Fecha: 2024-01-04 21:03:00 | Uso: 0
Fecha: 2024-01-04 21:09:00 | Uso: 2
Fecha: 2024-01-04 21:40:00 | Uso: 3
Fecha: 2024-01-04 22:11:00 | Uso: 2
Fecha: 2024-01-04 22:49:00 | Uso: 1
Fecha: 2024-01-05 05:18:00 | Uso: 0
Fecha: 2024-01-05 10:21:00 | Uso: 1
Fecha: 2024-01-05 10:28:00 | Uso: 0
Fecha: 2024-01-05 16:53:00 | Uso: 1
Fecha: 2024-01-05 17:58:00 | Uso: 0
Fecha: 2024-01-05 22:59:00 | Uso: 0
Fecha: 2024-01-05 23:28:00 | Uso: 0
Fecha: 2024-01-05 23:45:00 | Uso: 1
Fecha: 2024-01-06 15:46:00 | Uso: 2
Aeropuerto: 17
Fecha: 2024-01-01 14:53:00 | Uso: 0
Fecha: 2024-01-01 19:31:00 | Uso: 0
Fecha: 2024-01-02 00:40:00 | Uso: 1
Fecha: 2024-01-02 03:26:00 | Uso: 0
Fecha: 2024-01-02 18:06:00 | Uso: 0
Fecha: 2024-01-02 18:13:00 | Uso: 1
Fecha: 2024-01-02 18:28:00 | Uso: 1
Fecha: 2024-01-02 21:37:00 | Uso: 1
Fecha: 2024-01-02 21:42:00 | Uso: 0
Fecha: 2024-01-03 14:27:00 | Uso: 1
Fecha: 2024-01-03 15:24:00 | Uso: 2
Fecha: 2024-01-03 15:51:00 | Uso: 1
Fecha: 2024-01-03 18:00:00 | Uso: 0
Fecha: 2024-01-03 23:01:00 | Uso: 1
Fecha: 2024-01-04 02:39:00 | Uso: 0
Fecha: 2024-01-04 10:55:00 | Uso: 1
Fecha: 2024-01-04 12:14:00 | Uso: 0
Fecha: 2024-01-04 12:37:00 | Uso: 0
Fecha: 2024-01-04 14:56:00 | Uso: 1
Fecha: 2024-01-04 21:37:00 | Uso: 1
Fecha: 2024-01-05 17:49:00 | Uso: 2
Fecha: 2024-01-05 20:38:00 | Uso: 2
Fecha: 2024-01-06 00:41:00 | Uso: 1
Fecha: 2024-01-06 02:13:00 | Uso: 1
Fecha: 2024-01-06 05:23:00 | Uso: 1
Fecha: 2024-01-06 08:54:00 | Uso: 1
Fecha: 2024-01-06 09:19:00 | Uso: 2
Aeropuerto: 28
Fecha: 2024-01-02 01:05:00 | Uso: 1
Fecha: 2024-01-02 02:45:00 | Uso: 0
Fecha: 2024-01-02 09:32:00 | Uso: -1
Fecha: 2024-01-02 16:44:00 | Uso: 0
Fecha: 2024-01-02 16:49:00 | Uso: 0
Fecha: 2024-01-03 02:45:00 | Uso: -1
Fecha: 2024-01-03 03:16:00 | Uso: -1
Fecha: 2024-01-03 12:29:00 | Uso: 0
Fecha: 2024-01-03 13:12:00 | Uso: -1
Fecha: 2024-01-03 16:49:00 | Uso: -1
Fecha: 2024-01-04 10:17:00 | Uso: -1
Fecha: 2024-01-04 12:55:00 | Uso: -1
Fecha: 2024-01-05 08:53:00 | Uso: -1
Fecha: 2024-01-05 10:39:00 | Uso: -1
Fecha: 2024-01-05 10:44:00 | Uso: -1
Fecha: 2024-01-05 14:11:00 | Uso: 0
Fecha: 2024-01-06 01:01:00 | Uso: 0
Fecha: 2024-01-06 02:28:00 | Uso: -1
Fecha: 2024-01-06 11:58:00 | Uso: -1
Aeropuerto: 14
Fecha: 2023-12-31 16:25:00 | Uso: 1
Fecha: 2024-01-02 02:57:00 | Uso: 1
Fecha: 2024-01-02 08:13:00 | Uso: 0
Fecha: 2024-01-02 09:55:00 | Uso: 1
Fecha: 2024-01-02 11:20:00 | Uso: 1
Fecha: 2024-01-02 11:57:00 | Uso: 0
Fecha: 2024-01-02 13:30:00 | Uso: 0
Fecha: 2024-01-02 14:34:00 | Uso: 1
Fecha: 2024-01-03 00:17:00 | Uso: 0
Fecha: 2024-01-03 00:49:00 | Uso: -1
Fecha: 2024-01-04 03:39:00 | Uso: 0
Fecha: 2024-01-04 06:58:00 | Uso: 1
Fecha: 2024-01-04 07:22:00 | Uso: 0
Fecha: 2024-01-04 09:55:00 | Uso: 1
Fecha: 2024-01-04 10:14:00 | Uso: 0
Fecha: 2024-01-04 11:20:00 | Uso: 0
Fecha: 2024-01-04 11:51:00 | Uso: -1
Fecha: 2024-01-04 11:57:00 | Uso: -2
Fecha: 2024-01-04 13:21:00 | Uso: -2
Fecha: 2024-01-04 13:40:00 | Uso: -2
Fecha: 2024-01-04 13:49:00 | Uso: -2
Fecha: 2024-01-05 15:37:00 | Uso: -2
Fecha: 2024-01-06 03:36:00 | Uso: -2
Fecha: 2024-01-06 09:50:00 | Uso: -2
Fecha: 2024-01-06 11:20:00 | Uso: -1
Aeropuerto: 1
Fecha: 2024-01-01 17:16:00 | Uso: 1
Fecha: 2024-01-01 18:18:00 | Uso: 0
Fecha: 2024-01-03 11:27:00 | Uso: 0
Fecha: 2024-01-03 18:18:00 | Uso: -1
Fecha: 2024-01-03 18:54:00 | Uso: -1
Fecha: 2024-01-04 04:20:00 | Uso: 0
Fecha: 2024-01-04 06:56:00 | Uso: 1
Fecha: 2024-01-04 09:56:00 | Uso: 1
Fecha: 2024-01-04 12:04:00 | Uso: 2
Fecha: 2024-01-04 12:51:00 | Uso: 1
Fecha: 2024-01-04 13:31:00 | Uso: 2
Fecha: 2024-01-04 13:43:00 | Uso: 1
Fecha: 2024-01-04 18:08:00 | Uso: 0
Fecha: 2024-01-04 18:43:00 | Uso: -1
Fecha: 2024-01-05 04:33:00 | Uso: -1
Fecha: 2024-01-05 08:40:00 | Uso: -1
Fecha: 2024-01-05 08:48:00 | Uso: -1
Fecha: 2024-01-05 18:54:00 | Uso: -1
Fecha: 2024-01-07 05:04:00 | Uso: 0
Aeropuerto: 6
Fecha: 2024-01-01 00:46:00 | Uso: -1
Fecha: 2024-01-01 18:32:00 | Uso: -1
Fecha: 2024-01-02 00:21:00 | Uso: -1
Fecha: 2024-01-02 05:07:00 | Uso: 0
Fecha: 2024-01-02 05:29:00 | Uso: -1
Fecha: 2024-01-02 09:35:00 | Uso: -2
Fecha: 2024-01-02 18:32:00 | Uso: -2
Fecha: 2024-01-02 18:59:00 | Uso: -2
Fecha: 2024-01-02 23:30:00 | Uso: -1
Fecha: 2024-01-03 04:34:00 | Uso: 0
Fecha: 2024-01-03 05:07:00 | Uso: 1
Fecha: 2024-01-03 05:29:00 | Uso: 0
Fecha: 2024-01-03 06:39:00 | Uso: -1
Fecha: 2024-01-03 07:30:00 | Uso: -2
Fecha: 2024-01-03 11:30:00 | Uso: -3
Fecha: 2024-01-03 13:01:00 | Uso: -4
Fecha: 2024-01-04 02:30:00 | Uso: -3
Fecha: 2024-01-04 03:10:00 | Uso: -4
Fecha: 2024-01-04 05:07:00 | Uso: -3
Fecha: 2024-01-04 05:50:00 | Uso: -4
Fecha: 2024-01-05 03:24:00 | Uso: -4
Fecha: 2024-01-05 05:07:00 | Uso: -4
Fecha: 2024-01-05 05:29:00 | Uso: -4
Fecha: 2024-01-05 06:05:00 | Uso: -4
Fecha: 2024-01-05 06:12:00 | Uso: -4
Fecha: 2024-01-05 09:04:00 | Uso: -3
Fecha: 2024-01-05 09:35:00 | Uso: -3
Fecha: 2024-01-05 10:12:00 | Uso: -4
Fecha: 2024-01-05 11:10:00 | Uso: -4
Fecha: 2024-01-05 15:17:00 | Uso: -4
Fecha: 2024-01-06 04:22:00 | Uso: -4
Aeropuerto: 16
Fecha: 2024-01-01 06:44:00 | Uso: 1
Fecha: 2024-01-01 08:00:00 | Uso: 0
Fecha: 2024-01-01 21:46:00 | Uso: 1
Fecha: 2024-01-02 02:06:00 | Uso: 1
Fecha: 2024-01-02 02:20:00 | Uso: 0
Fecha: 2024-01-02 13:06:00 | Uso: 1
Fecha: 2024-01-02 14:20:00 | Uso: 0
Fecha: 2024-01-03 00:57:00 | Uso: 1
Fecha: 2024-01-03 04:00:00 | Uso: 0
Fecha: 2024-01-03 08:50:00 | Uso: 1
Fecha: 2024-01-03 12:20:00 | Uso: 2
Fecha: 2024-01-03 12:54:00 | Uso: 3
Fecha: 2024-01-03 13:01:00 | Uso: 2
Fecha: 2024-01-03 13:12:00 | Uso: 2
Fecha: 2024-01-03 14:20:00 | Uso: 1
Fecha: 2024-01-03 15:55:00 | Uso: 2
Fecha: 2024-01-03 15:58:00 | Uso: 3
Fecha: 2024-01-04 04:51:00 | Uso: 2
Fecha: 2024-01-04 06:29:00 | Uso: 3
Fecha: 2024-01-04 07:26:00 | Uso: 2
Fecha: 2024-01-04 08:50:00 | Uso: 1
Fecha: 2024-01-04 09:24:00 | Uso: 1
Fecha: 2024-01-04 11:46:00 | Uso: 1
Fecha: 2024-01-04 12:55:00 | Uso: 0
Fecha: 2024-01-04 13:53:00 | Uso: 0
Fecha: 2024-01-05 06:12:00 | Uso: 0
Fecha: 2024-01-05 07:42:00 | Uso: 0
Fecha: 2024-01-05 08:55:00 | Uso: -1
Fecha: 2024-01-05 12:04:00 | Uso: -1
Fecha: 2024-01-05 12:29:00 | Uso: 0
Fecha: 2024-01-06 07:35:00 | Uso: 0
Aeropuerto: 15
Fecha: 2024-01-01 12:12:00 | Uso: -1
Fecha: 2024-01-01 23:21:00 | Uso: 0
Fecha: 2024-01-02 10:39:00 | Uso: 0
Fecha: 2024-01-02 13:17:00 | Uso: -1
Fecha: 2024-01-03 14:40:00 | Uso: 0
Fecha: 2024-01-03 15:02:00 | Uso: -1
Fecha: 2024-01-03 17:32:00 | Uso: 0
Fecha: 2024-01-04 09:42:00 | Uso: 1
Fecha: 2024-01-04 10:11:00 | Uso: 1
Fecha: 2024-01-04 10:19:00 | Uso: 2
Fecha: 2024-01-04 11:02:00 | Uso: 1
Fecha: 2024-01-04 12:21:00 | Uso: 1
Fecha: 2024-01-04 18:33:00 | Uso: 1
Fecha: 2024-01-04 23:15:00 | Uso: 0
Fecha: 2024-01-05 05:26:00 | Uso: 1
Fecha: 2024-01-05 13:44:00 | Uso: 1
Fecha: 2024-01-05 14:22:00 | Uso: 0
Fecha: 2024-01-05 14:45:00 | Uso: 0
Fecha: 2024-01-05 15:02:00 | Uso: 0
Aeropuerto: 13
Fecha: 2024-01-01 18:21:00 | Uso: 1
Fecha: 2024-01-01 21:19:00 | Uso: 2
Fecha: 2024-01-01 21:24:00 | Uso: 1
Fecha: 2024-01-01 21:38:00 | Uso: 1
Fecha: 2024-01-01 23:49:00 | Uso: 0
Fecha: 2024-01-02 16:51:00 | Uso: 1
Fecha: 2024-01-02 18:23:00 | Uso: 0
Fecha: 2024-01-02 19:01:00 | Uso: 0
Fecha: 2024-01-03 02:02:00 | Uso: 1
Fecha: 2024-01-03 07:38:00 | Uso: 0
Fecha: 2024-01-03 11:21:00 | Uso: 0
Fecha: 2024-01-03 12:29:00 | Uso: 1
Fecha: 2024-01-03 16:10:00 | Uso: 1
Fecha: 2024-01-03 16:51:00 | Uso: 1
Fecha: 2024-01-03 16:52:00 | Uso: 1
Fecha: 2024-01-03 17:05:00 | Uso: 1
Fecha: 2024-01-03 18:23:00 | Uso: 0
Fecha: 2024-01-03 19:09:00 | Uso: 1
Fecha: 2024-01-03 21:19:00 | Uso: 2
Fecha: 2024-01-03 21:24:00 | Uso: 1
Fecha: 2024-01-03 23:45:00 | Uso: 2
Fecha: 2024-01-04 04:02:00 | Uso: 1
Fecha: 2024-01-04 09:37:00 | Uso: 2
Fecha: 2024-01-04 16:10:00 | Uso: 2
Fecha: 2024-01-04 16:58:00 | Uso: 3
Fecha: 2024-01-04 17:27:00 | Uso: 3
Fecha: 2024-01-04 17:52:00 | Uso: 1
Fecha: 2024-01-04 19:01:00 | Uso: 1
Fecha: 2024-01-04 20:13:00 | Uso: 2
Fecha: 2024-01-04 20:21:00 | Uso: 2
Fecha: 2024-01-04 21:24:00 | Uso: 1
Fecha: 2024-01-04 21:37:00 | Uso: 2
Fecha: 2024-01-05 04:41:00 | Uso: 3
Fecha: 2024-01-05 07:53:00 | Uso: 3
Fecha: 2024-01-05 11:36:00 | Uso: 4
Fecha: 2024-01-05 14:59:00 | Uso: 4
Fecha: 2024-01-05 15:09:00 | Uso: 4
Fecha: 2024-01-05 16:24:00 | Uso: 4
Fecha: 2024-01-05 16:52:00 | Uso: 3
Fecha: 2024-01-05 16:57:00 | Uso: 2
Fecha: 2024-01-05 18:41:00 | Uso: 2
Fecha: 2024-01-05 18:49:00 | Uso: 2
Fecha: 2024-01-06 07:08:00 | Uso: 3
Fecha: 2024-01-06 16:58:00 | Uso: 3
Fecha: 2024-01-06 18:19:00 | Uso: 4
Fecha: 2024-01-06 18:35:00 | Uso: 3
Fecha: 2024-01-06 18:41:00 | Uso: 4
Fecha: 2024-01-06 23:49:00 | Uso: 3
Aeropuerto: 30
Fecha: 2024-01-02 00:28:00 | Uso: 1
Fecha: 2024-01-02 06:41:00 | Uso: 2
Fecha: 2024-01-02 06:59:00 | Uso: 2
Fecha: 2024-01-02 08:45:00 | Uso: 3
Fecha: 2024-01-02 17:17:00 | Uso: 4
Fecha: 2024-01-03 02:42:00 | Uso: 3
Fecha: 2024-01-03 06:41:00 | Uso: 4
Fecha: 2024-01-03 07:48:00 | Uso: 3
Fecha: 2024-01-03 09:03:00 | Uso: 3
Fecha: 2024-01-03 10:34:00 | Uso: 3
Fecha: 2024-01-03 10:55:00 | Uso: 3
Fecha: 2024-01-03 12:32:00 | Uso: 3
Fecha: 2024-01-03 14:58:00 | Uso: 3
Fecha: 2024-01-04 00:28:00 | Uso: 4
Fecha: 2024-01-04 01:52:00 | Uso: 3
Fecha: 2024-01-04 05:20:00 | Uso: 3
Fecha: 2024-01-04 06:21:00 | Uso: 3
Fecha: 2024-01-04 09:47:00 | Uso: 3
Fecha: 2024-01-04 12:32:00 | Uso: 3
Fecha: 2024-01-04 13:47:00 | Uso: 3
Fecha: 2024-01-04 14:41:00 | Uso: 4
Fecha: 2024-01-05 00:28:00 | Uso: 4
Fecha: 2024-01-05 03:27:00 | Uso: 4
Fecha: 2024-01-05 06:59:00 | Uso: 4
Fecha: 2024-01-05 09:38:00 | Uso: 5
Fecha: 2024-01-05 11:38:00 | Uso: 5
Fecha: 2024-01-05 14:03:00 | Uso: 6
Fecha: 2024-01-05 14:58:00 | Uso: 5
Aeropuerto: 21
Fecha: 2024-01-01 03:16:00 | Uso: 1
Fecha: 2024-01-01 04:35:00 | Uso: 1
Fecha: 2024-01-01 16:59:00 | Uso: 2
Fecha: 2024-01-01 17:44:00 | Uso: 1
Fecha: 2024-01-02 05:15:00 | Uso: 0
Fecha: 2024-01-02 12:04:00 | Uso: 0
Fecha: 2024-01-02 12:45:00 | Uso: 0
Fecha: 2024-01-03 04:32:00 | Uso: 1
Fecha: 2024-01-03 11:44:00 | Uso: 2
Fecha: 2024-01-03 14:26:00 | Uso: 1
Fecha: 2024-01-03 17:44:00 | Uso: 0
Fecha: 2024-01-03 18:13:00 | Uso: 1
Fecha: 2024-01-03 19:36:00 | Uso: 2
Fecha: 2024-01-04 01:18:00 | Uso: 2
Fecha: 2024-01-04 03:24:00 | Uso: 1
Fecha: 2024-01-04 04:46:00 | Uso: 0
Fecha: 2024-01-04 06:28:00 | Uso: 0
Fecha: 2024-01-04 08:28:00 | Uso: 1
Fecha: 2024-01-04 12:04:00 | Uso: 2
Fecha: 2024-01-04 12:15:00 | Uso: 1
Fecha: 2024-01-04 17:44:00 | Uso: 0
Fecha: 2024-01-04 20:53:00 | Uso: -1
Fecha: 2024-01-05 04:32:00 | Uso: 0
Fecha: 2024-01-05 05:15:00 | Uso: -1
Fecha: 2024-01-05 09:04:00 | Uso: 0
Fecha: 2024-01-05 10:16:00 | Uso: -1
Fecha: 2024-01-05 10:34:00 | Uso: 0
Fecha: 2024-01-05 12:04:00 | Uso: 0
Fecha: 2024-01-05 12:45:00 | Uso: -1
Fecha: 2024-01-05 18:13:00 | Uso: -1
Fecha: 2024-01-06 02:12:00 | Uso: -2
Fecha: 2024-01-06 04:24:00 | Uso: -1
Fecha: 2024-01-06 05:57:00 | Uso: -2
Aeropuerto: 11
Fecha: 2024-01-02 11:28:00 | Uso: -1
Fecha: 2024-01-02 19:50:00 | Uso: -1
Fecha: 2024-01-02 21:49:00 | Uso: -1
Fecha: 2024-01-03 03:04:00 | Uso: -2
Fecha: 2024-01-03 13:54:00 | Uso: -2
Fecha: 2024-01-04 13:42:00 | Uso: -2
Fecha: 2024-01-04 14:19:00 | Uso: -2
Fecha: 2024-01-04 14:30:00 | Uso: -2
Fecha: 2024-01-04 19:57:00 | Uso: -1
Fecha: 2024-01-04 20:37:00 | Uso: -2
Fecha: 2024-01-05 07:02:00 | Uso: -2
Fecha: 2024-01-05 07:06:00 | Uso: -2
Fecha: 2024-01-05 07:08:00 | Uso: -1
Fecha: 2024-01-05 15:24:00 | Uso: -1
Fecha: 2024-01-05 16:01:00 | Uso: 0
Fecha: 2024-01-05 16:18:00 | Uso: -1
Fecha: 2024-01-05 19:57:00 | Uso: -1
Fecha: 2024-01-06 02:45:00 | Uso: -1
Fecha: 2024-01-06 12:21:00 | Uso: -1
Aeropuerto: 12
Fecha: 2023-12-31 20:10:00 | Uso: 1
Fecha: 2024-01-01 00:13:00 | Uso: 1
Fecha: 2024-01-01 01:44:00 | Uso: 0
Fecha: 2024-01-02 05:18:00 | Uso: 1
Fecha: 2024-01-02 08:06:00 | Uso: 0
Fecha: 2024-01-02 09:12:00 | Uso: 0
Fecha: 2024-01-02 13:05:00 | Uso: 0
Fecha: 2024-01-02 15:36:00 | Uso: 0
Fecha: 2024-01-03 09:53:00 | Uso: 1
Fecha: 2024-01-03 11:16:00 | Uso: 0
Fecha: 2024-01-03 20:35:00 | Uso: 1
Fecha: 2024-01-04 03:18:00 | Uso: 1
Fecha: 2024-01-04 06:05:00 | Uso: 1
Fecha: 2024-01-04 09:12:00 | Uso: 1
Fecha: 2024-01-04 12:26:00 | Uso: 2
Fecha: 2024-01-04 13:05:00 | Uso: 3
Fecha: 2024-01-05 00:13:00 | Uso: 2
Fecha: 2024-01-05 01:08:00 | Uso: 1
Fecha: 2024-01-05 10:02:00 | Uso: 2
Fecha: 2024-01-05 11:36:00 | Uso: 3
Fecha: 2024-01-05 15:51:00 | Uso: 2
Fecha: 2024-01-06 01:28:00 | Uso: 1
Fecha: 2024-01-06 07:15:00 | Uso: 2
Fecha: 2024-01-06 09:12:00 | Uso: 1
Aeropuerto: 25
Fecha: 2024-01-02 07:38:00 | Uso: 0
Fecha: 2024-01-02 08:31:00 | Uso: 1
Fecha: 2024-01-02 08:57:00 | Uso: 1
Fecha: 2024-01-02 13:21:00 | Uso: 2
Fecha: 2024-01-02 18:25:00 | Uso: 1
Fecha: 2024-01-03 05:25:00 | Uso: 2
Fecha: 2024-01-03 08:31:00 | Uso: 2
Fecha: 2024-01-03 12:10:00 | Uso: 2
Fecha: 2024-01-04 02:04:00 | Uso: 2
Fecha: 2024-01-04 03:08:00 | Uso: 3
Fecha: 2024-01-04 05:59:00 | Uso: 4
Fecha: 2024-01-04 07:47:00 | Uso: 3
Fecha: 2024-01-04 08:57:00 | Uso: 2
Fecha: 2024-01-04 13:15:00 | Uso: 1
Fecha: 2024-01-04 13:19:00 | Uso: 1
Fecha: 2024-01-04 18:31:00 | Uso: 1
Fecha: 2024-01-04 20:51:00 | Uso: 2
Fecha: 2024-01-04 21:01:00 | Uso: 1
Fecha: 2024-01-05 01:15:00 | Uso: 1
Fecha: 2024-01-05 02:22:00 | Uso: 1
Fecha: 2024-01-05 02:27:00 | Uso: 1
Fecha: 2024-01-05 02:29:00 | Uso: 1
Fecha: 2024-01-05 03:41:00 | Uso: 1
Fecha: 2024-01-05 05:09:00 | Uso: 1
Fecha: 2024-01-05 07:58:00 | Uso: 1
Fecha: 2024-01-05 08:57:00 | Uso: 1
Fecha: 2024-01-05 13:09:00 | Uso: 2
Fecha: 2024-01-06 02:29:00 | Uso: 3
Fecha: 2024-01-06 04:17:00 | Uso: 2
Fecha: 2024-01-06 07:58:00 | Uso: 1
Fecha: 2024-01-06 13:09:00 | Uso: 1
Fecha: 2024-01-06 13:15:00 | Uso: 1
Aeropuerto: 26
Fecha: 2024-01-03 04:32:00 | Uso: 1
Fecha: 2024-01-03 09:47:00 | Uso: 0
Fecha: 2024-01-03 20:00:00 | Uso: 1
Fecha: 2024-01-04 07:48:00 | Uso: 3
Fecha: 2024-01-04 09:47:00 | Uso: 2
Fecha: 2024-01-04 12:10:00 | Uso: 2
Fecha: 2024-01-04 14:35:00 | Uso: 1
Fecha: 2024-01-04 15:47:00 | Uso: 2
Fecha: 2024-01-05 08:24:00 | Uso: 3
Fecha: 2024-01-05 12:06:00 | Uso: 4
Fecha: 2024-01-05 14:30:00 | Uso: 5
Fecha: 2024-01-05 17:15:00 | Uso: 4
Aeropuerto: 8
Fecha: 2024-01-02 08:43:00 | Uso: 0
Fecha: 2024-01-02 13:22:00 | Uso: 1
Fecha: 2024-01-03 01:56:00 | Uso: 0
Fecha: 2024-01-03 02:13:00 | Uso: 0
Fecha: 2024-01-03 02:23:00 | Uso: 0
Fecha: 2024-01-03 03:35:00 | Uso: -1
Fecha: 2024-01-03 05:46:00 | Uso: -1
Fecha: 2024-01-03 05:57:00 | Uso: 0
Fecha: 2024-01-03 08:13:00 | Uso: -1
Fecha: 2024-01-03 13:35:00 | Uso: -1
Fecha: 2024-01-03 15:39:00 | Uso: -1
Fecha: 2024-01-03 16:40:00 | Uso: 0
Fecha: 2024-01-03 17:32:00 | Uso: -1
Fecha: 2024-01-03 20:07:00 | Uso: 0
Fecha: 2024-01-04 11:08:00 | Uso: 1
Fecha: 2024-01-04 12:33:00 | Uso: 0
Fecha: 2024-01-04 20:00:00 | Uso: 1
Fecha: 2024-01-04 20:37:00 | Uso: 1
Fecha: 2024-01-05 01:56:00 | Uso: 0
Fecha: 2024-01-05 02:40:00 | Uso: 0
Fecha: 2024-01-05 03:19:00 | Uso: 0
Fecha: 2024-01-05 03:48:00 | Uso: 0
Fecha: 2024-01-05 03:50:00 | Uso: 1
Fecha: 2024-01-05 05:19:00 | Uso: 2
Fecha: 2024-01-05 06:58:00 | Uso: 2
Fecha: 2024-01-05 08:40:00 | Uso: 2
Fecha: 2024-01-05 12:33:00 | Uso: 1
Fecha: 2024-01-05 12:59:00 | Uso: 0
Fecha: 2024-01-05 16:47:00 | Uso: 1
