Aeropuerto: 10
Fecha: 2024-05-29 03:05:00 | Uso: 1
Fecha: 2024-05-27 08:54:00 | Uso: 3
Fecha: 2024-05-27 09:19:00 | Uso: 2
Fecha: 2024-05-27 11:45:00 | Uso: 2
Fecha: 2024-05-27 12:29:00 | Uso: 3
Fecha: 2024-05-27 13:28:00 | Uso: 2
Fecha: 2024-05-27 13:54:00 | Uso: 0
Fecha: 2024-05-27 15:58:00 | Uso: -1
Fecha: 2024-05-28 02:28:00 | Uso: -1
Fecha: 2024-05-28 05:32:00 | Uso: -1
Fecha: 2024-05-28 08:23:00 | Uso: -2
Fecha: 2024-05-28 08:53:00 | Uso: -1
Fecha: 2024-05-28 10:44:00 | Uso: -2
Fecha: 2024-05-28 11:16:00 | Uso: -3
Fecha: 2024-05-28 12:29:00 | Uso: -3
Aeropuerto: 30
Fecha: 2024-05-26 18:32:00 | Uso: 1
Fecha: 2024-05-26 18:39:00 | Uso: 2
Fecha: 2024-05-26 19:21:00 | Uso: 3
Fecha: 2024-05-27 00:17:00 | Uso: 3
Fecha: 2024-05-27 00:23:00 | Uso: 2
Fecha: 2024-05-27 03:11:00 | Uso: 1
Fecha: 2024-05-27 05:17:00 | Uso: 2
Fecha: 2024-05-27 08:13:00 | Uso: 0
Fecha: 2024-05-27 08:18:00 | Uso: -1
Fecha: 2024-05-27 11:57:00 | Uso: -2
Fecha: 2024-05-27 13:51:00 | Uso: -3
Fecha: 2024-05-27 13:58:00 | Uso: -3
Fecha: 2024-05-27 14:59:00 | Uso: -3
Fecha: 2024-05-27 15:37:00 | Uso: -2
Fecha: 2024-05-28 02:44:00 | Uso: -1
Fecha: 2024-05-28 13:21:00 | Uso: 0
Fecha: 2024-05-28 13:49:00 | Uso: -1
Fecha: 2024-05-28 15:02:00 | Uso: 0
Fecha: 2024-05-28 15:16:00 | Uso: -1
Fecha: 2024-05-29 03:36:00 | Uso: -1
Fecha: 2024-05-29 07:22:00 | Uso: -1
Aeropuerto: 5
Aeropuerto: 29
Fecha: 2024-05-26 19:16:00 | Uso: 1
Fecha: 2024-05-26 19:33:00 | Uso: 2
Fecha: 2024-05-27 02:53:00 | Uso: 1
Fecha: 2024-05-27 03:27:00 | Uso: 0
Fecha: 2024-05-27 05:29:00 | Uso: -1
Fecha: 2024-05-27 10:12:00 | Uso: -2
Fecha: 2024-05-27 11:59:00 | Uso: -1
Fecha: 2024-05-27 12:44:00 | Uso: -2
Fecha: 2024-05-27 13:48:00 | Uso: -1
Fecha: 2024-05-27 18:43:00 | Uso: -1
Fecha: 2024-05-28 02:17:00 | Uso: 0
Fecha: 2024-05-28 08:50:00 | Uso: 1
Fecha: 2024-05-28 14:49:00 | Uso: 2
Fecha: 2024-05-28 17:32:00 | Uso: 1
Aeropuerto: 1
Fecha: 2024-05-26 18:11:00 | Uso: 1
Fecha: 2024-05-26 18:54:00 | Uso: 2
Fecha: 2024-05-26 20:42:00 | Uso: 3
Fecha: 2024-05-27 01:20:00 | Uso: 2
Fecha: 2024-05-27 04:00:00 | Uso: 1
Fecha: 2024-05-27 05:16:00 | Uso: 0
Fecha: 2024-05-27 07:41:00 | Uso: -1
Fecha: 2024-05-27 08:00:00 | Uso: -2
Fecha: 2024-05-27 08:55:00 | Uso: -3
Fecha: 2024-05-27 09:32:00 | Uso: -3
Fecha: 2024-05-27 11:31:00 | Uso: -3
Fecha: 2024-05-27 12:35:00 | Uso: -1
Fecha: 2024-05-27 13:07:00 | Uso: -2
Fecha: 2024-05-27 16:38:00 | Uso: -1
Fecha: 2024-05-28 03:22:00 | Uso: -1
Fecha: 2024-05-28 06:12:00 | Uso: -1
Fecha: 2024-05-28 07:32:00 | Uso: -1
Fecha: 2024-05-28 07:48:00 | Uso: 0
Fecha: 2024-05-28 09:24:00 | Uso: -1
Fecha: 2024-05-28 09:32:00 | Uso: -1
Fecha: 2024-05-28 11:01:00 | Uso: -2
Fecha: 2024-05-28 12:25:00 | Uso: -2
Fecha: 2024-05-28 13:01:00 | Uso: -2
Aeropuerto: 2
Fecha: 2024-05-28 18:33:00 | Uso: 0
Fecha: 2024-05-28 19:30:00 | Uso: 1
Fecha: 2024-05-28 22:05:00 | Uso: 0
Fecha: 2024-05-29 09:12:00 | Uso: 0
Fecha: 2024-05-29 22:02:00 | Uso: 1
Aeropuerto: 11
Fecha: 2024-05-26 19:12:00 | Uso: 1
Fecha: 2024-05-27 10:30:00 | Uso: 0
Fecha: 2024-05-27 13:14:00 | Uso: 0
Fecha: 2024-05-27 13:50:00 | Uso: -1
Fecha: 2024-05-27 14:03:00 | Uso: 0
Fecha: 2024-05-27 14:51:00 | Uso: 0
Fecha: 2024-05-28 00:41:00 | Uso: 1
Fecha: 2024-05-28 05:12:00 | Uso: 0
Fecha: 2024-05-28 14:25:00 | Uso: 0
Fecha: 2024-05-28 14:49:00 | Uso: 0
Aeropuerto: 18
Fecha: 2024-05-27 18:23:00 | Uso: 1
Fecha: 2024-05-27 19:01:00 | Uso: 3
Fecha: 2024-05-27 19:26:00 | Uso: 4
Fecha: 2024-05-27 19:58:00 | Uso: 3
Fecha: 2024-05-27 20:21:00 | Uso: 2
Fecha: 2024-05-27 22:43:00 | Uso: 3
Fecha: 2024-05-27 23:53:00 | Uso: 2
Fecha: 2024-05-28 04:27:00 | Uso: 1
Fecha: 2024-05-28 17:27:00 | Uso: 2
Fecha: 2024-05-28 17:30:00 | Uso: 3
Fecha: 2024-05-28 17:39:00 | Uso: 3
Fecha: 2024-05-28 17:52:00 | Uso: 2
Fecha: 2024-05-28 18:23:00 | Uso: 2
Fecha: 2024-05-28 18:35:00 | Uso: 1
Fecha: 2024-05-28 18:49:00 | Uso: 1
Fecha: 2024-05-28 21:38:00 | Uso: 0
Aeropuerto: 20
Fecha: 2024-05-26 21:47:00 | Uso: 1
Fecha: 2024-05-27 08:24:00 | Uso: 2
Fecha: 2024-05-27 08:36:00 | Uso: 4
Fecha: 2024-05-27 09:55:00 | Uso: 3
Fecha: 2024-05-27 09:57:00 | Uso: 4
Fecha: 2024-05-27 10:37:00 | Uso: 2
Fecha: 2024-05-27 10:59:00 | Uso: 3
Fecha: 2024-05-27 11:05:00 | Uso: 4
Fecha: 2024-05-27 11:12:00 | Uso: 1
Fecha: 2024-05-27 11:44:00 | Uso: 1
Fecha: 2024-05-27 12:45:00 | Uso: 0
Fecha: 2024-05-27 13:56:00 | Uso: 0
Fecha: 2024-05-27 14:09:00 | Uso: 0
Fecha: 2024-05-27 16:39:00 | Uso: 1
Fecha: 2024-05-27 17:10:00 | Uso: 0
Fecha: 2024-05-27 20:34:00 | Uso: 1
Fecha: 2024-05-28 03:14:00 | Uso: 2
Fecha: 2024-05-28 03:53:00 | Uso: 2
Fecha: 2024-05-28 04:46:00 | Uso: 1
Fecha: 2024-05-28 06:28:00 | Uso: 0
Fecha: 2024-05-28 11:44:00 | Uso: 1
Fecha: 2024-05-28 14:28:00 | Uso: 0
Fecha: 2024-05-28 17:27:00 | Uso: 1
Fecha: 2024-05-29 05:51:00 | Uso: 0
Aeropuerto: 12
Fecha: 2024-05-27 12:18:00 | Uso: 1
Fecha: 2024-05-27 15:59:00 | Uso: 0
Fecha: 2024-05-27 20:51:00 | Uso: 0
Fecha: 2024-05-28 12:18:00 | Uso: 1
Fecha: 2024-05-28 14:06:00 | Uso: 0
Fecha: 2024-05-28 14:44:00 | Uso: 0
Fecha: 2024-05-28 15:24:00 | Uso: 1
Fecha: 2024-05-28 16:18:00 | Uso: 1
Fecha: 2024-05-28 16:26:00 | Uso: 0
Fecha: 2024-05-28 17:45:00 | Uso: 1
Fecha: 2024-05-28 18:24:00 | Uso: 1
Fecha: 2024-05-28 21:07:00 | Uso: 1
Fecha: 2024-05-28 21:16:00 | Uso: 1
Aeropuerto: 17
Fecha: 2024-05-27 09:53:00 | Uso: 1
Fecha: 2024-05-27 10:26:00 | Uso: 2
Fecha: 2024-05-27 11:09:00 | Uso: 1
Fecha: 2024-05-27 12:51:00 | Uso: 0
Fecha: 2024-05-27 13:05:00 | Uso: 1
Fecha: 2024-05-28 00:32:00 | Uso: 1
Fecha: 2024-05-28 01:53:00 | Uso: 1
Fecha: 2024-05-28 08:41:00 | Uso: 0
Fecha: 2024-05-28 09:53:00 | Uso: 0
Fecha: 2024-05-28 10:02:00 | Uso: 1
Fecha: 2024-05-28 10:07:00 | Uso: 2
Fecha: 2024-05-28 13:45:00 | Uso: 2
Fecha: 2024-05-28 15:04:00 | Uso: 1
Fecha: 2024-05-29 00:32:00 | Uso: 1
Fecha: 2024-05-29 01:28:00 | Uso: 1
Aeropuerto: 21
Fecha: 2024-05-28 02:41:00 | Uso: 1
Fecha: 2024-05-28 06:39:00 | Uso: 0
Fecha: 2024-05-28 18:19:00 | Uso: 1
Fecha: 2024-05-28 21:15:00 | Uso: 0
Aeropuerto: 26
Fecha: 2024-05-28 14:30:00 | Uso: 1
Fecha: 2024-05-28 23:16:00 | Uso: 2
Fecha: 2024-05-29 04:00:00 | Uso: 1
Fecha: 2024-05-29 05:32:00 | Uso: 0
Aeropuerto: 13
Fecha: 2024-05-27 12:39:00 | Uso: 1
Fecha: 2024-05-27 18:32:00 | Uso: 0
Fecha: 2024-05-28 04:55:00 | Uso: 0
Fecha: 2024-05-28 05:19:00 | Uso: 0
Fecha: 2024-05-28 05:38:00 | Uso: 1
Fecha: 2024-05-28 11:20:00 | Uso: 2
Fecha: 2024-05-28 12:26:00 | Uso: 3
Fecha: 2024-05-28 12:39:00 | Uso: 3
Fecha: 2024-05-28 12:59:00 | Uso: 2
Fecha: 2024-05-28 15:26:00 | Uso: 1
Fecha: 2024-05-28 15:32:00 | Uso: 2
Fecha: 2024-05-28 15:59:00 | Uso: 1
Fecha: 2024-05-28 16:31:00 | Uso: 0
Fecha: 2024-05-28 19:25:00 | Uso: 1
Aeropuerto: 19
Fecha: 2024-05-26 17:00:00 | Uso: 1
Fecha: 2024-05-26 18:13:00 | Uso: 2
Fecha: 2024-05-26 18:41:00 | Uso: 3
Fecha: 2024-05-26 21:37:00 | Uso: 4
Fecha: 2024-05-27 00:50:00 | Uso: 3
Fecha: 2024-05-27 01:40:00 | Uso: 1
Fecha: 2024-05-27 03:48:00 | Uso: 0
Fecha: 2024-05-27 03:53:00 | Uso: -2
Fecha: 2024-05-27 06:39:00 | Uso: -2
Fecha: 2024-05-27 09:30:00 | Uso: -2
Fecha: 2024-05-27 12:41:00 | Uso: -2
Fecha: 2024-05-27 14:22:00 | Uso: -3
Fecha: 2024-05-27 14:34:00 | Uso: -3
Fecha: 2024-05-27 15:03:00 | Uso: -4
Fecha: 2024-05-28 02:04:00 | Uso: -3
Fecha: 2024-05-28 05:55:00 | Uso: -3
Fecha: 2024-05-28 08:02:00 | Uso: -4
Fecha: 2024-05-28 10:49:00 | Uso: -4
Fecha: 2024-05-28 11:50:00 | Uso: -3
Fecha: 2024-05-28 14:34:00 | Uso: -4
Fecha: 2024-05-28 14:42:00 | Uso: -4
Fecha: 2024-05-28 16:50:00 | Uso: -4
Aeropuerto: 6
Fecha: 2024-05-28 07:18:00 | Uso: 1
Fecha: 2024-05-28 11:15:00 | Uso: 0
Aeropuerto: 22
Fecha: 2024-05-29 03:42:00 | Uso: 1
Fecha: 2024-05-29 03:59:00 | Uso: 1
Fecha: 2024-05-29 06:33:00 | Uso: 1
Fecha: 2024-05-29 08:47:00 | Uso: 2
Fecha: 2024-05-29 18:04:00 | Uso: 3
Aeropuerto: 27
Fecha: 2024-05-28 16:49:00 | Uso: 1
Fecha: 2024-05-28 17:26:00 | Uso: 1
Fecha: 2024-05-28 18:01:00 | Uso: 1
Fecha: 2024-05-28 19:32:00 | Uso: 0
Fecha: 2024-05-28 19:33:00 | Uso: 0
Aeropuerto: 8
Fecha: 2024-05-26 15:09:00 | Uso: 1
Fecha: 2024-05-26 15:23:00 | Uso: 0
Fecha: 2024-05-26 16:55:00 | Uso: 0
Fecha: 2024-05-26 20:55:00 | Uso: 1
Fecha: 2024-05-27 01:24:00 | Uso: 0
Fecha: 2024-05-27 02:51:00 | Uso: 1
Fecha: 2024-05-27 03:49:00 | Uso: 1
Fecha: 2024-05-27 11:02:00 | Uso: 1
Fecha: 2024-05-27 12:00:00 | Uso: 0
Fecha: 2024-05-27 12:04:00 | Uso: 1
Fecha: 2024-05-27 12:39:00 | Uso: 0
Fecha: 2024-05-27 14:58:00 | Uso: -1
Fecha: 2024-05-27 15:23:00 | Uso: -2
Fecha: 2024-05-28 11:03:00 | Uso: -2
Fecha: 2024-05-28 11:38:00 | Uso: -1
Fecha: 2024-05-28 11:56:00 | Uso: 0
Fecha: 2024-05-28 12:00:00 | Uso: -1
Fecha: 2024-05-28 13:32:00 | Uso: -2
Fecha: 2024-05-28 14:58:00 | Uso: -2
Aeropuerto: 28
Fecha: 2024-05-28 10:30:00 | Uso: 1
Fecha: 2024-05-28 11:16:00 | Uso: 0
Fecha: 2024-05-28 16:39:00 | Uso: 0
Fecha: 2024-05-28 20:47:00 | Uso: 1
Fecha: 2024-05-28 20:53:00 | Uso: 0
Fecha: 2024-05-28 21:19:00 | Uso: 0
Fecha: 2024-05-29 03:31:00 | Uso: 1
Aeropuerto: 24
Fecha: 2024-05-26 15:49:00 | Uso: 1
Fecha: 2024-05-26 16:29:00 | Uso: 2
Fecha: 2024-05-26 17:15:00 | Uso: 3
Fecha: 2024-05-26 17:38:00 | Uso: 4
Fecha: 2024-05-26 18:29:00 | Uso: 5
Fecha: 2024-05-26 18:39:00 | Uso: 6
Fecha: 2024-05-26 20:07:00 | Uso: 7
Fecha: 2024-05-27 00:06:00 | Uso: 7
Fecha: 2024-05-27 00:25:00 | Uso: 6
Fecha: 2024-05-27 02:01:00 | Uso: 5
Fecha: 2024-05-27 02:20:00 | Uso: 4
Fecha: 2024-05-27 03:48:00 | Uso: 3
Fecha: 2024-05-27 05:15:00 | Uso: 2
Fecha: 2024-05-27 05:48:00 | Uso: 1
Fecha: 2024-05-27 07:18:00 | Uso: 1
Fecha: 2024-05-27 08:58:00 | Uso: 2
Fecha: 2024-05-27 09:22:00 | Uso: 1
Fecha: 2024-05-27 11:24:00 | Uso: 0
Fecha: 2024-05-27 11:51:00 | Uso: 0
Fecha: 2024-05-27 12:21:00 | Uso: -1
Fecha: 2024-05-27 13:21:00 | Uso: -2
Fecha: 2024-05-27 14:27:00 | Uso: -2
Fecha: 2024-05-27 14:47:00 | Uso: -2
Fecha: 2024-05-27 15:40:00 | Uso: 0
Fecha: 2024-05-27 15:43:00 | Uso: -2
Fecha: 2024-05-27 15:49:00 | Uso: -1
Fecha: 2024-05-28 01:39:00 | Uso: 0
Fecha: 2024-05-28 02:02:00 | Uso: -1
Fecha: 2024-05-28 03:48:00 | Uso: -1
Fecha: 2024-05-28 07:18:00 | Uso: -2
Fecha: 2024-05-28 07:58:00 | Uso: -2
Fecha: 2024-05-28 08:12:00 | Uso: -1
Fecha: 2024-05-28 09:22:00 | Uso: -1
Fecha: 2024-05-28 09:30:00 | Uso: -2
Fecha: 2024-05-28 09:56:00 | Uso: -2
Fecha: 2024-05-28 09:58:00 | Uso: -3
Fecha: 2024-05-28 10:01:00 | Uso: -4
Fecha: 2024-05-28 11:08:00 | Uso: -3
Fecha: 2024-05-28 13:01:00 | Uso: -4
Fecha: 2024-05-29 05:15:00 | Uso: -5
Aeropuerto: 16
Fecha: 2024-05-27 14:47:00 | Uso: 1
Fecha: 2024-05-27 15:18:00 | Uso: 0
Fecha: 2024-05-28 18:55:00 | Uso: 1
Fecha: 2024-05-28 19:18:00 | Uso: 2
Fecha: 2024-05-28 19:27:00 | Uso: 3
Fecha: 2024-05-28 19:55:00 | Uso: 3
Fecha: 2024-05-28 20:15:00 | Uso: 3
Fecha: 2024-05-28 20:21:00 | Uso: 2
Fecha: 2024-05-28 21:21:00 | Uso: 2
Fecha: 2024-05-28 21:44:00 | Uso: 3
Fecha: 2024-05-28 23:43:00 | Uso: 1
Fecha: 2024-05-29 06:02:00 | Uso: 0
Aeropuerto: 9
Fecha: 2024-05-27 15:15:00 | Uso: 1
Fecha: 2024-05-28 12:40:00 | Uso: 1
Fecha: 2024-05-28 16:09:00 | Uso: 1
Fecha: 2024-05-28 16:10:00 | Uso: 0
Aeropuerto: 14
Fecha: 2024-05-27 15:13:00 | Uso: 1
Fecha: 2024-05-27 15:18:00 | Uso: 2
Fecha: 2024-05-27 15:25:00 | Uso: 0
Fecha: 2024-05-27 16:20:00 | Uso: 1
Fecha: 2024-05-27 16:35:00 | Uso: 1
Fecha: 2024-05-27 17:42:00 | Uso: 2
Fecha: 2024-05-27 18:41:00 | Uso: 1
Fecha: 2024-05-27 20:35:00 | Uso: 0
Fecha: 2024-05-27 21:50:00 | Uso: 1
Fecha: 2024-05-28 02:59:00 | Uso: 0
Fecha: 2024-05-28 05:54:00 | Uso: 0
Fecha: 2024-05-28 09:56:00 | Uso: 0
Fecha: 2024-05-28 11:49:00 | Uso: 1
Fecha: 2024-05-28 14:00:00 | Uso: 1
Fecha: 2024-05-28 16:43:00 | Uso: 2
Fecha: 2024-05-28 17:36:00 | Uso: 1
Aeropuerto: 4
Fecha: 2024-05-27 05:17:00 | Uso: 0
Fecha: 2024-05-27 07:15:00 | Uso: 1
Fecha: 2024-05-27 07:38:00 | Uso: 1
Fecha: 2024-05-27 08:13:00 | Uso: 1
Fecha: 2024-05-27 08:59:00 | Uso: 2
Fecha: 2024-05-27 09:02:00 | Uso: 0
Fecha: 2024-05-27 10:11:00 | Uso: 0
Fecha: 2024-05-27 10:52:00 | Uso: 0
Fecha: 2024-05-27 16:30:00 | Uso: 0
Fecha: 2024-05-27 19:22:00 | Uso: 0
Fecha: 2024-05-28 00:26:00 | Uso: 0
Fecha: 2024-05-28 02:56:00 | Uso: 1
Fecha: 2024-05-28 03:47:00 | Uso: 2
Fecha: 2024-05-28 07:15:00 | Uso: 3
Fecha: 2024-05-28 09:02:00 | Uso: 3
Fecha: 2024-05-28 10:03:00 | Uso: 2
Fecha: 2024-05-28 10:16:00 | Uso: 1
