Aeropuerto: 5
Fecha: 2024-01-03 15:39:00 | Uso: 1
Fecha: 2024-01-03 23:25:00 | Uso: 0
Fecha: 2024-01-04 06:30:00 | Uso: 0
Fecha: 2024-01-04 06:40:00 | Uso: 0
Fecha: 2024-01-04 10:21:00 | Uso: 0
Fecha: 2024-01-04 14:12:00 | Uso: 0
Fecha: 2024-01-04 14:55:00 | Uso: 0
Fecha: 2024-01-04 16:17:00 | Uso: 0
Fecha: 2024-01-04 17:01:00 | Uso: 0
Fecha: 2024-01-04 17:36:00 | Uso: 0
Fecha: 2024-01-04 17:47:00 | Uso: 0
Fecha: 2024-01-04 18:03:00 | Uso: 0
Fecha: 2024-01-04 19:42:00 | Uso: 0
Fecha: 2024-01-04 20:43:00 | Uso: 0
Fecha: 2024-01-04 22:59:00 | Uso: 0
Fecha: 2024-01-05 09:09:00 | Uso: 0
Fecha: 2024-01-05 10:21:00 | Uso: 0
Aeropuerto: 18
Fecha: 2024-01-04 00:40:00 | Uso: 1
Fecha: 2024-01-04 01:53:00 | Uso: 0
Fecha: 2024-01-04 16:32:00 | Uso: 0
Fecha: 2024-01-04 17:52:00 | Uso: 1
Fecha: 2024-01-04 18:06:00 | Uso: 1
Fecha: 2024-01-04 18:25:00 | Uso: 1
Fecha: 2024-01-04 19:09:00 | Uso: 1
Fecha: 2024-01-04 19:17:00 | Uso: 1
Fecha: 2024-01-04 19:52:00 | Uso: 1
Fecha: 2024-01-04 19:53:00 | Uso: 1
Fecha: 2024-01-04 20:09:00 | Uso: 1
Fecha: 2024-01-04 20:57:00 | Uso: 0
Aeropuerto: 8
Fecha: 2024-01-04 14:12:00 | Uso: 0
Fecha: 2024-01-04 14:22:00 | Uso: 0
Fecha: 2024-01-04 16:49:00 | Uso: 0
Fecha: 2024-01-05 08:53:00 | Uso: 0
Fecha: 2024-01-05 10:25:00 | Uso: 0
Aeropuerto: 12
Fecha: 2024-01-04 12:22:00 | Uso: 0
Fecha: 2024-01-04 14:59:00 | Uso: 0
Fecha: 2024-01-05 02:35:00 | Uso: 0
Aeropuerto: 19
Fecha: 2024-01-04 10:52:00 | Uso: 0
Fecha: 2024-01-04 10:54:00 | Uso: 0
Fecha: 2024-01-04 17:26:00 | Uso: 0
Fecha: 2024-01-04 17:57:00 | Uso: 0
Fecha: 2024-01-04 18:18:00 | Uso: 0
Fecha: 2024-01-05 03:25:00 | Uso: 0
Aeropuerto: 3
Fecha: 2024-01-04 10:43:00 | Uso: 1
Fecha: 2024-01-04 11:02:00 | Uso: 0
Aeropuerto: 27
Fecha: 2024-01-04 07:42:00 | Uso: 1
Fecha: 2024-01-04 08:55:00 | Uso: 0
Fecha: 2024-01-04 11:28:00 | Uso: 1
Fecha: 2024-01-04 12:04:00 | Uso: 1
Fecha: 2024-01-04 13:10:00 | Uso: 1
Fecha: 2024-01-04 14:20:00 | Uso: 0
Aeropuerto: 21
Fecha: 2024-01-03 10:14:00 | Uso: 0
Fecha: 2024-01-03 17:02:00 | Uso: 1
Fecha: 2024-01-03 19:59:00 | Uso: 0
Fecha: 2024-01-04 07:01:00 | Uso: 0
Fecha: 2024-01-04 19:58:00 | Uso: 0
Fecha: 2024-01-04 23:15:00 | Uso: 0
Fecha: 2024-01-05 17:32:00 | Uso: 0
Fecha: 2024-01-05 18:12:00 | Uso: 0
Aeropuerto: 1
Fecha: 2024-01-03 15:47:00 | Uso: 1
Fecha: 2024-01-03 19:41:00 | Uso: 1
Fecha: 2024-01-03 21:19:00 | Uso: 3
Fecha: 2024-01-03 21:24:00 | Uso: 2
Fecha: 2024-01-03 22:21:00 | Uso: 1
Fecha: 2024-01-03 23:49:00 | Uso: 1
Fecha: 2024-01-04 04:06:00 | Uso: 1
Fecha: 2024-01-04 04:27:00 | Uso: 1
Fecha: 2024-01-04 06:12:00 | Uso: 1
Fecha: 2024-01-04 06:18:00 | Uso: 0
Fecha: 2024-01-04 15:47:00 | Uso: 1
Fecha: 2024-01-04 17:28:00 | Uso: 1
Fecha: 2024-01-04 18:49:00 | Uso: 0
Fecha: 2024-01-04 19:01:00 | Uso: 0
Fecha: 2024-01-04 20:21:00 | Uso: 0
Fecha: 2024-01-04 23:46:00 | Uso: 0
Fecha: 2024-01-05 04:41:00 | Uso: 0
Fecha: 2024-01-05 05:15:00 | Uso: 0
Aeropuerto: 29
Fecha: 2024-01-04 10:38:00 | Uso: 0
Fecha: 2024-01-04 10:50:00 | Uso: 0
Fecha: 2024-01-04 10:59:00 | Uso: 0
Fecha: 2024-01-04 13:01:00 | Uso: 0
Fecha: 2024-01-04 14:03:00 | Uso: 0
Fecha: 2024-01-05 04:18:00 | Uso: 0
Fecha: 2024-01-05 10:38:00 | Uso: 0
Aeropuerto: 23
Fecha: 2024-01-04 05:15:00 | Uso: 0
Fecha: 2024-01-04 09:21:00 | Uso: 0
Aeropuerto: 17
Fecha: 2024-01-04 08:27:00 | Uso: 1
Fecha: 2024-01-04 08:36:00 | Uso: 0
Fecha: 2024-01-04 08:42:00 | Uso: 0
Fecha: 2024-01-04 10:02:00 | Uso: 0
Fecha: 2024-01-04 10:10:00 | Uso: 0
Fecha: 2024-01-04 12:18:00 | Uso: 0
Fecha: 2024-01-04 12:39:00 | Uso: 1
Fecha: 2024-01-04 12:51:00 | Uso: 0
Aeropuerto: 25
Fecha: 2024-01-04 15:45:00 | Uso: 1
Fecha: 2024-01-04 16:18:00 | Uso: 0
Aeropuerto: 28
Fecha: 2024-01-04 07:38:00 | Uso: 0
Fecha: 2024-01-04 09:13:00 | Uso: 1
Fecha: 2024-01-04 12:30:00 | Uso: 1
Fecha: 2024-01-04 13:52:00 | Uso: 0
Fecha: 2024-01-04 16:14:00 | Uso: 0
Aeropuerto: 15
Fecha: 2024-01-03 16:16:00 | Uso: 0
Fecha: 2024-01-03 20:01:00 | Uso: 0
Fecha: 2024-01-03 22:32:00 | Uso: 0
Fecha: 2024-01-04 04:07:00 | Uso: 0
Fecha: 2024-01-04 06:27:00 | Uso: 0
Fecha: 2024-01-04 07:56:00 | Uso: 0
Fecha: 2024-01-04 14:01:00 | Uso: 0
Fecha: 2024-01-04 19:50:00 | Uso: 1
Fecha: 2024-01-04 20:01:00 | Uso: 0
Aeropuerto: 24
Fecha: 2024-01-03 19:51:00 | Uso: 0
Fecha: 2024-01-04 03:19:00 | Uso: 1
Fecha: 2024-01-04 03:25:00 | Uso: 1
Fecha: 2024-01-04 08:06:00 | Uso: 0
Fecha: 2024-01-04 15:25:00 | Uso: 1
Fecha: 2024-01-04 15:26:00 | Uso: 0
Fecha: 2024-01-04 18:50:00 | Uso: 0
Fecha: 2024-01-04 20:31:00 | Uso: 0
Aeropuerto: 13
Fecha: 2024-01-04 10:42:00 | Uso: 0
Fecha: 2024-01-04 11:57:00 | Uso: 0
Fecha: 2024-01-04 14:27:00 | Uso: 0
Fecha: 2024-01-04 16:50:00 | Uso: 0
Fecha: 2024-01-05 01:21:00 | Uso: 0
Fecha: 2024-01-05 04:14:00 | Uso: 0
Aeropuerto: 2
Fecha: 2024-01-03 20:30:00 | Uso: 1
Fecha: 2024-01-04 07:06:00 | Uso: 1
Fecha: 2024-01-04 07:39:00 | Uso: 0
Fecha: 2024-01-04 11:14:00 | Uso: 0
Fecha: 2024-01-04 12:09:00 | Uso: 0
Fecha: 2024-01-04 21:56:00 | Uso: 0
Fecha: 2024-01-04 22:19:00 | Uso: 0
Aeropuerto: 11
Fecha: 2024-01-03 22:24:00 | Uso: 0
Fecha: 2024-01-03 23:05:00 | Uso: 0
Fecha: 2024-01-04 09:00:00 | Uso: 0
Fecha: 2024-01-04 09:01:00 | Uso: 0
Aeropuerto: 16
Fecha: 2024-01-04 18:01:00 | Uso: 0
Fecha: 2024-01-05 00:00:00 | Uso: 0
Fecha: 2024-01-05 14:10:00 | Uso: 0
Aeropuerto: 14
Fecha: 2024-01-04 11:38:00 | Uso: 0
Fecha: 2024-01-04 12:43:00 | Uso: 0
Fecha: 2024-01-04 13:00:00 | Uso: 0
Fecha: 2024-01-04 13:24:00 | Uso: 0
Fecha: 2024-01-05 16:05:00 | Uso: 0
Fecha: 2024-01-05 17:53:00 | Uso: 0
Aeropuerto: 9
Aeropuerto: 7
Fecha: 2024-01-04 13:47:00 | Uso: 0
Fecha: 2024-01-04 13:50:00 | Uso: 0
Fecha: 2024-01-04 15:40:00 | Uso: 0
Fecha: 2024-01-04 15:43:00 | Uso: 0
Aeropuerto: 26
Fecha: 2024-01-03 17:58:00 | Uso: 0
Fecha: 2024-01-03 19:56:00 | Uso: 2
Fecha: 2024-01-03 20:11:00 | Uso: 1
Fecha: 2024-01-04 04:14:00 | Uso: 0
Fecha: 2024-01-04 07:57:00 | Uso: 0
Fecha: 2024-01-04 08:48:00 | Uso: 0
Fecha: 2024-01-04 11:15:00 | Uso: 0
Fecha: 2024-01-04 19:56:00 | Uso: 0
Fecha: 2024-01-04 21:27:00 | Uso: 0
Aeropuerto: 4
Fecha: 2024-01-03 22:19:00 | Uso: 0
Fecha: 2024-01-03 23:55:00 | Uso: 0
Fecha: 2024-01-04 06:28:00 | Uso: 3
Fecha: 2024-01-04 07:01:00 | Uso: 3
Fecha: 2024-01-04 07:11:00 | Uso: 3
Fecha: 2024-01-04 07:21:00 | Uso: 2
Fecha: 2024-01-04 07:36:00 | Uso: 1
Fecha: 2024-01-04 07:39:00 | Uso: 0
Fecha: 2024-01-04 12:01:00 | Uso: 0
Fecha: 2024-01-04 23:55:00 | Uso: 0
Fecha: 2024-01-05 10:53:00 | Uso: 0
Aeropuerto: 10
Fecha: 2024-01-04 09:12:00 | Uso: 1
Fecha: 2024-01-04 11:46:00 | Uso: 0
Aeropuerto: 20
Fecha: 2024-01-04 09:48:00 | Uso: 0
Fecha: 2024-01-04 10:16:00 | Uso: 0
