Aeropuerto: null
Fecha: 2024-01-01 11:17:00 | Uso: 1
Fecha: 2024-01-02 04:26:00 | Uso: 0
Fecha: 2024-01-03 05:54:00 | Uso: 1
Fecha: 2024-01-03 07:26:00 | Uso: 1
Fecha: 2024-01-03 07:57:00 | Uso: 1
Fecha: 2024-01-03 11:28:00 | Uso: 2
Fecha: 2024-01-03 12:04:00 | Uso: 2
Fecha: 2024-01-03 12:17:00 | Uso: 2
Fecha: 2024-01-03 13:22:00 | Uso: 2
Fecha: 2024-01-03 14:20:00 | Uso: 1
Fecha: 2024-01-04 02:14:00 | Uso: 0
Fecha: 2024-01-04 05:40:00 | Uso: 1
Fecha: 2024-01-04 09:53:00 | Uso: 1
Fecha: 2024-01-04 10:16:00 | Uso: 0
Fecha: 2024-01-06 06:44:00 | Uso: 0
Fecha: 2024-01-06 07:32:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 15:58:00 | Uso: 1
Fecha: 2024-01-01 21:39:00 | Uso: 2
Fecha: 2024-01-01 21:43:00 | Uso: 3
Fecha: 2024-01-02 08:43:00 | Uso: 2
Fecha: 2024-01-02 12:03:00 | Uso: 2
Fecha: 2024-01-02 13:19:00 | Uso: 1
Fecha: 2024-01-02 14:24:00 | Uso: 1
Fecha: 2024-01-02 14:38:00 | Uso: 0
Fecha: 2024-01-03 05:23:00 | Uso: 0
Fecha: 2024-01-03 06:59:00 | Uso: 0
Fecha: 2024-01-03 09:34:00 | Uso: 0
Fecha: 2024-01-04 14:51:00 | Uso: 0
Fecha: 2024-01-04 15:28:00 | Uso: 0
Fecha: 2024-01-05 10:59:00 | Uso: 0
Fecha: 2024-01-05 14:58:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 20:26:00 | Uso: 1
Fecha: 2024-01-03 05:55:00 | Uso: 1
Fecha: 2024-01-03 09:35:00 | Uso: 0
Fecha: 2024-01-03 16:14:00 | Uso: 1
Fecha: 2024-01-03 22:05:00 | Uso: 0
Fecha: 2024-01-04 06:31:00 | Uso: 0
Fecha: 2024-01-04 07:01:00 | Uso: 0
Fecha: 2024-01-04 12:21:00 | Uso: 0
Fecha: 2024-01-04 17:52:00 | Uso: 0
Fecha: 2024-01-04 22:42:00 | Uso: 1
Fecha: 2024-01-05 10:55:00 | Uso: 0
Fecha: 2024-01-05 22:00:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 15:00:00 | Uso: 1
Fecha: 2024-01-02 19:22:00 | Uso: 0
Fecha: 2024-01-03 13:51:00 | Uso: 1
Fecha: 2024-01-03 15:52:00 | Uso: 1
Fecha: 2024-01-03 16:33:00 | Uso: 0
Fecha: 2024-01-03 17:45:00 | Uso: 0
Fecha: 2024-01-03 18:15:00 | Uso: 1
Fecha: 2024-01-03 18:33:00 | Uso: 0
Fecha: 2024-01-04 08:42:00 | Uso: 1
Fecha: 2024-01-04 12:24:00 | Uso: 0
Fecha: 2024-01-05 15:00:00 | Uso: 0
Fecha: 2024-01-05 15:29:00 | Uso: 0
Fecha: 2024-01-05 16:17:00 | Uso: 0
Fecha: 2024-01-06 16:48:00 | Uso: 0
Fecha: 2024-01-06 21:58:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 11:10:00 | Uso: 1
Fecha: 2024-01-02 11:52:00 | Uso: 0
Fecha: 2024-01-03 11:59:00 | Uso: 1
Fecha: 2024-01-03 13:01:00 | Uso: 0
Fecha: 2024-01-04 06:12:00 | Uso: 0
Fecha: 2024-01-04 06:18:00 | Uso: 0
Fecha: 2024-01-05 16:38:00 | Uso: 0
Fecha: 2024-01-06 00:16:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 15:47:00 | Uso: 1
Fecha: 2024-01-01 17:46:00 | Uso: 2
Fecha: 2024-01-02 04:22:00 | Uso: 1
Fecha: 2024-01-02 07:30:00 | Uso: 1
Fecha: 2024-01-02 08:19:00 | Uso: 1
Fecha: 2024-01-02 15:20:00 | Uso: 0
Fecha: 2024-01-03 03:16:00 | Uso: 1
Fecha: 2024-01-03 04:47:00 | Uso: 0
Fecha: 2024-01-03 08:12:00 | Uso: 0
Fecha: 2024-01-03 14:34:00 | Uso: 0
Fecha: 2024-01-03 16:49:00 | Uso: 1
Fecha: 2024-01-03 20:55:00 | Uso: 2
Fecha: 2024-01-04 02:09:00 | Uso: 2
Fecha: 2024-01-04 03:39:00 | Uso: 2
Fecha: 2024-01-04 03:53:00 | Uso: 1
Fecha: 2024-01-04 04:47:00 | Uso: 0
Fecha: 2024-01-05 08:12:00 | Uso: 0
Fecha: 2024-01-05 09:56:00 | Uso: 0
Fecha: 2024-01-05 13:23:00 | Uso: 0
Fecha: 2024-01-05 15:47:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 09:11:00 | Uso: 1
Fecha: 2024-01-01 09:15:00 | Uso: 1
Fecha: 2024-01-01 14:26:00 | Uso: 0
Fecha: 2024-01-02 11:07:00 | Uso: 1
Fecha: 2024-01-03 00:18:00 | Uso: 1
Fecha: 2024-01-03 03:12:00 | Uso: 1
Fecha: 2024-01-03 03:24:00 | Uso: 1
Fecha: 2024-01-03 05:15:00 | Uso: 1
Fecha: 2024-01-03 09:15:00 | Uso: 0
Fecha: 2024-01-03 10:34:00 | Uso: 1
Fecha: 2024-01-03 13:17:00 | Uso: 0
Fecha: 2024-01-03 17:22:00 | Uso: 1
Fecha: 2024-01-03 19:38:00 | Uso: 1
Fecha: 2024-01-03 20:24:00 | Uso: 2
Fecha: 2024-01-03 20:38:00 | Uso: 2
Fecha: 2024-01-04 04:12:00 | Uso: 1
Fecha: 2024-01-04 05:25:00 | Uso: 0
Fecha: 2024-01-04 13:37:00 | Uso: 1
Fecha: 2024-01-04 14:09:00 | Uso: 0
Fecha: 2024-01-05 03:14:00 | Uso: 0
Fecha: 2024-01-06 03:12:00 | Uso: 0
Fecha: 2024-01-06 03:16:00 | Uso: 1
Fecha: 2024-01-06 03:23:00 | Uso: 0
Fecha: 2024-01-06 04:35:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 12:31:00 | Uso: 0
Fecha: 2024-01-02 05:42:00 | Uso: 1
Fecha: 2024-01-02 09:10:00 | Uso: 1
Fecha: 2024-01-02 12:07:00 | Uso: 0
Fecha: 2024-01-02 13:10:00 | Uso: 1
Fecha: 2024-01-02 13:15:00 | Uso: 1
Fecha: 2024-01-02 15:09:00 | Uso: 1
Fecha: 2024-01-02 17:45:00 | Uso: 2
Fecha: 2024-01-03 00:05:00 | Uso: 2
Fecha: 2024-01-03 01:48:00 | Uso: 1
Fecha: 2024-01-03 03:17:00 | Uso: 1
Fecha: 2024-01-03 03:40:00 | Uso: 1
Fecha: 2024-01-03 06:12:00 | Uso: 1
Fecha: 2024-01-03 06:30:00 | Uso: 0
Fecha: 2024-01-03 10:11:00 | Uso: 1
Fecha: 2024-01-03 10:34:00 | Uso: 2
Fecha: 2024-01-03 11:44:00 | Uso: 1
Fecha: 2024-01-03 12:31:00 | Uso: 2
Fecha: 2024-01-03 13:15:00 | Uso: 2
Fecha: 2024-01-03 14:52:00 | Uso: 2
Fecha: 2024-01-03 15:47:00 | Uso: 2
Fecha: 2024-01-04 01:13:00 | Uso: 1
Fecha: 2024-01-04 04:41:00 | Uso: 2
Fecha: 2024-01-04 06:12:00 | Uso: 2
Fecha: 2024-01-04 13:15:00 | Uso: 1
Fecha: 2024-01-04 13:54:00 | Uso: 0
Fecha: 2024-01-05 00:37:00 | Uso: 0
Fecha: 2024-01-05 04:52:00 | Uso: 0
Fecha: 2024-01-05 12:07:00 | Uso: 0
Fecha: 2024-01-06 00:08:00 | Uso: 0
Fecha: 2024-01-06 06:57:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 20:38:00 | Uso: 1
Fecha: 2024-01-02 00:50:00 | Uso: 0
Fecha: 2024-01-02 07:22:00 | Uso: 0
Fecha: 2024-01-03 06:42:00 | Uso: 1
Fecha: 2024-01-03 12:05:00 | Uso: 1
Fecha: 2024-01-03 15:03:00 | Uso: 0
Fecha: 2024-01-04 11:26:00 | Uso: 0
Fecha: 2024-01-04 12:05:00 | Uso: 0
Fecha: 2024-01-04 14:52:00 | Uso: 1
Fecha: 2024-01-05 06:39:00 | Uso: 0
Fecha: 2024-01-05 13:44:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 07:00:00 | Uso: 1
Fecha: 2024-01-02 07:11:00 | Uso: 2
Fecha: 2024-01-02 08:06:00 | Uso: 3
Fecha: 2024-01-02 13:46:00 | Uso: 2
Fecha: 2024-01-02 15:51:00 | Uso: 2
Fecha: 2024-01-02 16:00:00 | Uso: 1
Fecha: 2024-01-03 03:57:00 | Uso: 1
Fecha: 2024-01-03 15:51:00 | Uso: 0
Fecha: 2024-01-03 20:07:00 | Uso: 0
Fecha: 2024-01-03 20:45:00 | Uso: 0
Fecha: 2024-01-04 03:59:00 | Uso: 0
Fecha: 2024-01-04 05:25:00 | Uso: 0
Fecha: 2024-01-04 07:36:00 | Uso: 0
Fecha: 2024-01-04 17:15:00 | Uso: 0
Fecha: 2024-01-04 17:58:00 | Uso: 0
Fecha: 2024-01-05 17:58:00 | Uso: 1
Fecha: 2024-01-05 18:04:00 | Uso: 1
Fecha: 2024-01-05 20:58:00 | Uso: 0
Fecha: 2024-01-06 09:00:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 14:14:00 | Uso: 1
Fecha: 2024-01-01 14:33:00 | Uso: 0
Fecha: 2024-01-01 16:31:00 | Uso: 0
Fecha: 2024-01-01 17:10:00 | Uso: 0
Fecha: 2024-01-01 17:55:00 | Uso: 0
Fecha: 2024-01-02 11:33:00 | Uso: 0
Fecha: 2024-01-02 14:29:00 | Uso: 0
Fecha: 2024-01-02 21:09:00 | Uso: 1
Fecha: 2024-01-02 23:30:00 | Uso: 2
Fecha: 2024-01-03 10:38:00 | Uso: 2
Fecha: 2024-01-03 13:05:00 | Uso: 2
Fecha: 2024-01-03 14:12:00 | Uso: 2
Fecha: 2024-01-03 14:32:00 | Uso: 1
Fecha: 2024-01-03 14:45:00 | Uso: 1
Fecha: 2024-01-03 22:11:00 | Uso: 1
Fecha: 2024-01-03 22:59:00 | Uso: 1
Fecha: 2024-01-04 06:51:00 | Uso: 1
Fecha: 2024-01-04 08:09:00 | Uso: 0
Fecha: 2024-01-04 12:50:00 | Uso: 0
Fecha: 2024-01-04 18:20:00 | Uso: 0
Fecha: 2024-01-04 20:33:00 | Uso: 0
Fecha: 2024-01-04 23:26:00 | Uso: 0
Fecha: 2024-01-05 06:24:00 | Uso: 0
Fecha: 2024-01-05 10:28:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 15:41:00 | Uso: 1
Fecha: 2024-01-01 16:30:00 | Uso: 0
Fecha: 2024-01-01 20:01:00 | Uso: 0
Fecha: 2024-01-02 10:52:00 | Uso: 0
Fecha: 2024-01-02 16:01:00 | Uso: 1
Fecha: 2024-01-02 19:15:00 | Uso: 2
Fecha: 2024-01-02 19:25:00 | Uso: 2
Fecha: 2024-01-02 21:31:00 | Uso: 1
Fecha: 2024-01-03 04:07:00 | Uso: 0
Fecha: 2024-01-03 06:35:00 | Uso: 1
Fecha: 2024-01-03 17:19:00 | Uso: 1
Fecha: 2024-01-03 20:45:00 | Uso: 2
Fecha: 2024-01-03 22:12:00 | Uso: 1
Fecha: 2024-01-04 14:09:00 | Uso: 0
Fecha: 2024-01-04 14:35:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 15:03:00 | Uso: 1
Fecha: 2024-01-01 15:58:00 | Uso: 1
Fecha: 2024-01-03 12:02:00 | Uso: 1
Fecha: 2024-01-03 12:43:00 | Uso: 1
Fecha: 2024-01-03 14:58:00 | Uso: 0
Fecha: 2024-01-06 02:51:00 | Uso: 0
Fecha: 2024-01-06 04:53:00 | Uso: 0
Fecha: 2024-01-06 11:27:00 | Uso: 0
Fecha: 2024-01-06 11:38:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 23:55:00 | Uso: 0
Fecha: 2024-01-02 08:05:00 | Uso: 0
Fecha: 2024-01-02 11:11:00 | Uso: 1
Fecha: 2024-01-02 13:34:00 | Uso: 1
Fecha: 2024-01-02 16:27:00 | Uso: 0
Fecha: 2024-01-02 16:35:00 | Uso: 0
Fecha: 2024-01-02 18:56:00 | Uso: 1
Fecha: 2024-01-02 23:34:00 | Uso: 0
Fecha: 2024-01-02 23:57:00 | Uso: 0
Fecha: 2024-01-03 07:01:00 | Uso: 1
Fecha: 2024-01-03 07:21:00 | Uso: 0
Fecha: 2024-01-03 12:01:00 | Uso: 0
Fecha: 2024-01-03 17:39:00 | Uso: 1
Fecha: 2024-01-03 19:40:00 | Uso: 1
Fecha: 2024-01-03 22:23:00 | Uso: 1
Fecha: 2024-01-03 23:23:00 | Uso: 1
Fecha: 2024-01-03 23:30:00 | Uso: 1
Fecha: 2024-01-03 23:34:00 | Uso: 0
Fecha: 2024-01-04 06:28:00 | Uso: 1
Fecha: 2024-01-04 10:59:00 | Uso: 0
Fecha: 2024-01-04 12:46:00 | Uso: 1
Fecha: 2024-01-04 13:10:00 | Uso: 0
Fecha: 2024-01-04 14:31:00 | Uso: 1
Fecha: 2024-01-04 15:06:00 | Uso: 1
Fecha: 2024-01-04 23:13:00 | Uso: 1
Fecha: 2024-01-05 13:10:00 | Uso: 0
Fecha: 2024-01-05 13:15:00 | Uso: 0
Fecha: 2024-01-07 07:43:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 16:35:00 | Uso: 1
Fecha: 2024-01-01 18:19:00 | Uso: 0
Fecha: 2024-01-01 21:38:00 | Uso: 0
Fecha: 2024-01-02 12:39:00 | Uso: 1
Fecha: 2024-01-02 15:45:00 | Uso: 1
Fecha: 2024-01-02 16:51:00 | Uso: 2
Fecha: 2024-01-02 17:05:00 | Uso: 1
Fecha: 2024-01-02 17:45:00 | Uso: 0
Fecha: 2024-01-02 18:39:00 | Uso: 0
Fecha: 2024-01-02 23:45:00 | Uso: 0
Fecha: 2024-01-03 02:30:00 | Uso: 1
Fecha: 2024-01-03 04:33:00 | Uso: 2
Fecha: 2024-01-03 06:18:00 | Uso: 1
Fecha: 2024-01-03 13:20:00 | Uso: 1
Fecha: 2024-01-03 17:52:00 | Uso: 0
Fecha: 2024-01-03 18:23:00 | Uso: 0
Fecha: 2024-01-03 18:49:00 | Uso: 0
Fecha: 2024-01-03 19:26:00 | Uso: 1
Fecha: 2024-01-03 23:16:00 | Uso: 1
Fecha: 2024-01-03 23:45:00 | Uso: 2
Fecha: 2024-01-03 23:49:00 | Uso: 1
Fecha: 2024-01-04 04:03:00 | Uso: 0
Fecha: 2024-01-04 08:26:00 | Uso: 0
Fecha: 2024-01-04 14:43:00 | Uso: 0
Fecha: 2024-01-04 15:47:00 | Uso: 1
Fecha: 2024-01-04 18:21:00 | Uso: 0
Fecha: 2024-01-04 18:39:00 | Uso: 1
Fecha: 2024-01-04 20:21:00 | Uso: 0
Fecha: 2024-01-04 21:37:00 | Uso: 0
Fecha: 2024-01-04 22:21:00 | Uso: 0
Fecha: 2024-01-05 04:02:00 | Uso: 0
Fecha: 2024-01-06 17:39:00 | Uso: 0
Fecha: 2024-01-06 18:35:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 12:11:00 | Uso: 0
Fecha: 2024-01-02 12:52:00 | Uso: 1
Fecha: 2024-01-02 18:24:00 | Uso: 2
Fecha: 2024-01-02 18:40:00 | Uso: 1
Fecha: 2024-01-03 00:38:00 | Uso: 0
Fecha: 2024-01-03 07:39:00 | Uso: 0
Fecha: 2024-01-03 09:18:00 | Uso: 0
Fecha: 2024-01-03 10:17:00 | Uso: 1
Fecha: 2024-01-03 10:55:00 | Uso: 0
Fecha: 2024-01-03 13:43:00 | Uso: 1
Fecha: 2024-01-03 16:07:00 | Uso: 1
Fecha: 2024-01-03 18:25:00 | Uso: 1
Fecha: 2024-01-03 19:37:00 | Uso: 0
Fecha: 2024-01-03 21:37:00 | Uso: 0
Fecha: 2024-01-04 04:51:00 | Uso: 1
Fecha: 2024-01-04 05:02:00 | Uso: 2
Fecha: 2024-01-04 05:15:00 | Uso: 1
Fecha: 2024-01-04 07:56:00 | Uso: 2
Fecha: 2024-01-04 10:58:00 | Uso: 2
Fecha: 2024-01-04 12:11:00 | Uso: 3
Fecha: 2024-01-04 16:32:00 | Uso: 4
Fecha: 2024-01-04 18:50:00 | Uso: 3
Fecha: 2024-01-05 00:37:00 | Uso: 2
Fecha: 2024-01-05 02:39:00 | Uso: 1
Fecha: 2024-01-05 15:31:00 | Uso: 0
Fecha: 2024-01-05 16:36:00 | Uso: 0
Fecha: 2024-01-05 17:36:00 | Uso: 0
Fecha: 2024-01-06 14:19:00 | Uso: 0
Fecha: 2024-01-06 16:59:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 08:59:00 | Uso: 1
Fecha: 2024-01-03 02:32:00 | Uso: 0
Fecha: 2024-01-03 17:47:00 | Uso: 0
Fecha: 2024-01-04 03:21:00 | Uso: 0
Fecha: 2024-01-04 05:27:00 | Uso: 0
Fecha: 2024-01-04 08:04:00 | Uso: 0
Fecha: 2024-01-04 18:51:00 | Uso: 0
Fecha: 2024-01-05 05:15:00 | Uso: 0
Fecha: 2024-01-05 08:04:00 | Uso: 0
Fecha: 2024-01-05 10:52:00 | Uso: 0
Fecha: 2024-01-05 14:36:00 | Uso: 0
Fecha: 2024-01-06 05:53:00 | Uso: 0
Fecha: 2024-01-06 10:16:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 20:11:00 | Uso: 1
Fecha: 2024-01-02 03:18:00 | Uso: 1
Fecha: 2024-01-02 05:37:00 | Uso: 1
Fecha: 2024-01-02 07:22:00 | Uso: 0
Fecha: 2024-01-02 08:49:00 | Uso: 0
Fecha: 2024-01-02 11:25:00 | Uso: 1
Fecha: 2024-01-02 12:51:00 | Uso: 1
Fecha: 2024-01-03 01:08:00 | Uso: 0
Fecha: 2024-01-03 01:14:00 | Uso: 0
Fecha: 2024-01-03 10:02:00 | Uso: 0
Fecha: 2024-01-03 11:53:00 | Uso: 1
Fecha: 2024-01-03 12:26:00 | Uso: 1
Fecha: 2024-01-03 12:51:00 | Uso: 1
Fecha: 2024-01-03 14:13:00 | Uso: 2
Fecha: 2024-01-03 14:37:00 | Uso: 1
Fecha: 2024-01-03 19:30:00 | Uso: 2
Fecha: 2024-01-04 00:13:00 | Uso: 2
Fecha: 2024-01-04 05:37:00 | Uso: 1
Fecha: 2024-01-04 05:54:00 | Uso: 0
Fecha: 2024-01-04 11:09:00 | Uso: 0
Fecha: 2024-01-04 14:04:00 | Uso: 1
Fecha: 2024-01-05 00:13:00 | Uso: 1
Fecha: 2024-01-05 10:02:00 | Uso: 1
Fecha: 2024-01-05 12:50:00 | Uso: 0
Fecha: 2024-01-06 01:44:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 22:38:00 | Uso: 1
Fecha: 2024-01-02 04:11:00 | Uso: 0
Fecha: 2024-01-02 15:28:00 | Uso: 0
Fecha: 2024-01-02 17:04:00 | Uso: 0
Fecha: 2024-01-02 22:40:00 | Uso: 0
Fecha: 2024-01-02 23:11:00 | Uso: 0
Fecha: 2024-01-03 02:10:00 | Uso: 1
Fecha: 2024-01-03 08:24:00 | Uso: 1
Fecha: 2024-01-03 11:59:00 | Uso: 1
Fecha: 2024-01-03 15:28:00 | Uso: 0
Fecha: 2024-01-03 17:04:00 | Uso: 1
Fecha: 2024-01-03 18:32:00 | Uso: 1
Fecha: 2024-01-03 19:32:00 | Uso: 1
Fecha: 2024-01-03 20:26:00 | Uso: 0
Fecha: 2024-01-04 03:24:00 | Uso: 0
Fecha: 2024-01-04 07:06:00 | Uso: 0
Fecha: 2024-01-05 22:11:00 | Uso: 0
Fecha: 2024-01-06 08:58:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 20:15:00 | Uso: 0
Fecha: 2024-01-02 03:25:00 | Uso: 1
Fecha: 2024-01-02 07:57:00 | Uso: 1
Fecha: 2024-01-02 09:16:00 | Uso: 0
Fecha: 2024-01-02 20:17:00 | Uso: 1
Fecha: 2024-01-03 03:04:00 | Uso: 1
Fecha: 2024-01-03 04:14:00 | Uso: 0
Fecha: 2024-01-03 06:24:00 | Uso: 0
Fecha: 2024-01-03 07:56:00 | Uso: 0
Fecha: 2024-01-03 08:48:00 | Uso: 0
Fecha: 2024-01-04 07:17:00 | Uso: 0
Fecha: 2024-01-04 14:49:00 | Uso: 0
Fecha: 2024-01-04 17:04:00 | Uso: 0
Fecha: 2024-01-04 18:41:00 | Uso: 1
Fecha: 2024-01-04 20:11:00 | Uso: 0
Fecha: 2024-01-05 00:30:00 | Uso: 1
Fecha: 2024-01-05 05:12:00 | Uso: 1
Fecha: 2024-01-05 08:48:00 | Uso: 1
Fecha: 2024-01-05 12:40:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 02:29:00 | Uso: 1
Fecha: 2024-01-02 03:48:00 | Uso: 0
Fecha: 2024-01-02 18:50:00 | Uso: 0
Fecha: 2024-01-02 19:27:00 | Uso: 1
Fecha: 2024-01-03 00:30:00 | Uso: 0
Fecha: 2024-01-03 04:02:00 | Uso: 0
Fecha: 2024-01-03 05:17:00 | Uso: 0
Fecha: 2024-01-03 16:31:00 | Uso: 0
Fecha: 2024-01-04 12:39:00 | Uso: 0
Fecha: 2024-01-04 19:03:00 | Uso: 0
Fecha: 2024-01-05 03:16:00 | Uso: 0
Fecha: 2024-01-05 05:17:00 | Uso: 1
Fecha: 2024-01-05 05:36:00 | Uso: 1
Fecha: 2024-01-05 08:13:00 | Uso: 1
Fecha: 2024-01-05 09:19:00 | Uso: 1
Fecha: 2024-01-05 16:54:00 | Uso: 0
Fecha: 2024-01-06 02:01:00 | Uso: 2
Fecha: 2024-01-06 02:40:00 | Uso: 3
Fecha: 2024-01-06 03:16:00 | Uso: 2
Fecha: 2024-01-06 08:05:00 | Uso: 1
Fecha: 2024-01-06 08:34:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 15:05:00 | Uso: 0
Fecha: 2024-01-03 01:08:00 | Uso: 0
Fecha: 2024-01-03 15:05:00 | Uso: 0
Fecha: 2024-01-03 17:24:00 | Uso: 0
Fecha: 2024-01-04 03:08:00 | Uso: 0
Fecha: 2024-01-04 07:38:00 | Uso: 1
Fecha: 2024-01-04 07:47:00 | Uso: 0
Fecha: 2024-01-04 15:05:00 | Uso: 1
Fecha: 2024-01-04 21:15:00 | Uso: 1
Fecha: 2024-01-05 01:08:00 | Uso: 0
Fecha: 2024-01-05 02:27:00 | Uso: 0
Fecha: 2024-01-05 06:29:00 | Uso: 0
Fecha: 2024-01-05 09:13:00 | Uso: 0
Fecha: 2024-01-05 20:31:00 | Uso: 0
Fecha: 2024-01-06 07:30:00 | Uso: 1
Fecha: 2024-01-06 13:43:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-03 00:24:00 | Uso: 0
Fecha: 2024-01-03 00:39:00 | Uso: 0
Fecha: 2024-01-03 19:31:00 | Uso: 0
Fecha: 2024-01-03 20:49:00 | Uso: 0
Fecha: 2024-01-03 21:15:00 | Uso: 1
Fecha: 2024-01-04 03:06:00 | Uso: 0
Fecha: 2024-01-04 12:36:00 | Uso: 0
Fecha: 2024-01-04 17:42:00 | Uso: 1
Fecha: 2024-01-04 18:41:00 | Uso: 1
Fecha: 2024-01-04 21:31:00 | Uso: 0
Fecha: 2024-01-05 02:15:00 | Uso: 1
Fecha: 2024-01-05 06:09:00 | Uso: 1
Fecha: 2024-01-05 06:30:00 | Uso: 0
Fecha: 2024-01-05 17:06:00 | Uso: 0
Fecha: 2024-01-05 20:19:00 | Uso: 0
Fecha: 2024-01-06 00:24:00 | Uso: 1
Fecha: 2024-01-06 00:39:00 | Uso: 0
Fecha: 2024-01-06 01:42:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-04 03:46:00 | Uso: 0
Fecha: 2024-01-04 04:12:00 | Uso: 0
Fecha: 2024-01-04 05:04:00 | Uso: 0
Fecha: 2024-01-04 05:31:00 | Uso: 0
Fecha: 2024-01-04 19:08:00 | Uso: 0
Fecha: 2024-01-05 12:04:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 10:02:00 | Uso: 1
Fecha: 2024-01-01 13:28:00 | Uso: 1
Fecha: 2024-01-03 05:15:00 | Uso: 0
Fecha: 2024-01-03 16:49:00 | Uso: 0
Fecha: 2024-01-05 00:57:00 | Uso: 0
Fecha: 2024-01-05 01:05:00 | Uso: 0
Fecha: 2024-01-05 04:45:00 | Uso: 1
Fecha: 2024-01-05 08:53:00 | Uso: 2
Fecha: 2024-01-05 11:10:00 | Uso: 1
Fecha: 2024-01-05 11:45:00 | Uso: 2
Fecha: 2024-01-05 17:33:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 20:45:00 | Uso: 1
Fecha: 2024-01-03 08:34:00 | Uso: 0
Fecha: 2024-01-03 14:11:00 | Uso: 1
Fecha: 2024-01-03 17:53:00 | Uso: 0
Fecha: 2024-01-04 03:54:00 | Uso: 0
Fecha: 2024-01-04 06:28:00 | Uso: 0
Fecha: 2024-01-05 02:15:00 | Uso: 0
Fecha: 2024-01-05 15:39:00 | Uso: 0
Fecha: 2024-01-05 15:41:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 10:18:00 | Uso: 1
Fecha: 2024-01-01 11:32:00 | Uso: 2
