2024-01-01 13:19:54,SABE,SVMI
2024-01-02 07:04:18,SBBR,SVMI
2024-01-02 08:44:18,WSSS,SCEL
2024-01-03 11:24:47,OMDB,RJTT
2024-01-03 15:12:15,RKSI,LATI
2024-01-01 12:11:51,RKSI,RJTT
2024-01-02 13:26:10,LDZA,RJTT
2024-01-01 06:23:17,LBSF,EKCH
2024-01-02 10:39:55,OMDB,EKCH
2024-01-01 10:49:26,RJTT,SEQM
2024-01-02 01:42:05,UMMS,LKPR
2024-01-03 10:18:42,UMMS,EHAM
2024-01-02 19:49:10,EHAM,EDDI
2024-01-04 08:52:06,SGAS,SEQM
2024-01-03 16:10:43,RJTT,SUAA
2024-01-02 15:32:23,SKBO,SCEL
2024-01-04 20:18:32,SUAA,WMKK
2024-01-01 18:44:13,SKBO,RKSI
2024-01-01 16:46:15,SBBR,LATI
2024-01-02 10:53:44,EHAM,OMDB
2024-01-02 19:00:12,SLLP,VTBS
2024-01-04 02:32:59,LBSF,EBCI
2024-01-01 23:52:56,EKCH,EHAM
2024-01-03 20:13:29,SABE,VTBS
2024-01-02 14:30:24,SVMI,OMDB
2024-01-01 04:35:53,WIII,SGAS
2024-01-02 19:29:07,LKPR,SPIM
2024-01-01 14:57:32,EHAM,SPIM
2024-01-03 16:09:20,SGAS,SABE
2024-01-03 04:17:12,LBSF,SBBR
2024-01-02 15:15:47,SABE,RPLL
2024-01-01 07:49:11,LATI,SGAS
2024-01-01 18:49:09,SKBO,WMKK
2024-01-02 03:35:33,VTBS,UMMS
2024-01-04 20:50:25,VTBS,SKBO
2024-01-03 16:15:11,SBBR,RKSI
2024-01-03 09:53:18,SCEL,SEQM
2024-01-01 01:06:21,LOWW,UMMS
2024-01-02 05:56:17,ZBAA,SCEL
2024-01-01 10:58:45,LOWW,LATI
2024-01-01 15:25:33,WMKK,SUAA
2024-01-02 18:50:08,WMKK,LATI
2024-01-03 09:33:48,OMDB,VTBS
2024-01-01 09:50:41,LBSF,VIDP
2024-01-04 15:04:11,SUAA,EKCH
2024-01-03 07:07:13,VTBS,WIII
2024-01-01 17:37:02,RPLL,SABE
2024-01-03 13:23:38,OMDB,UMMS
2024-01-04 02:05:21,WIII,RJTT
2024-01-03 23:00:11,SPIM,SKBO
2024-01-04 21:54:20,SEQM,OMDB
2024-01-03 21:54:42,EKCH,LATI
2024-01-03 07:35:59,RKSI,OMDB
2024-01-03 09:50:36,RPLL,SLLP
2024-01-01 08:50:56,SCEL,EDDI
2024-01-01 13:54:51,RPLL,SLLP
2024-01-04 19:25:17,EDDI,UMMS
2024-01-03 19:54:42,SEQM,LOWW
2024-01-04 08:30:14,SEQM,WMKK
2024-01-04 09:54:52,RPLL,EKCH
2024-01-01 21:56:46,RPLL,EKCH
2024-01-03 19:32:11,RJTT,VTBS
2024-01-01 20:42:54,SEQM,EHAM
2024-01-02 06:23:15,LBSF,RKSI
2024-01-03 15:50:49,VIDP,WIII
2024-01-04 13:45:48,SVMI,WIII
2024-01-02 12:59:11,SPIM,EDDI
2024-01-01 18:09:21,SABE,LATI
2024-01-03 00:46:32,EHAM,RJTT
2024-01-02 10:03:27,EBCI,LATI
2024-01-04 07:12:28,SLLP,LDZA
2024-01-03 01:53:04,SUAA,LBSF
2024-01-02 00:56:59,RPLL,SUAA
2024-01-02 10:32:02,EBCI,SABE
2024-01-03 03:11:24,UMMS,SPIM
2024-01-03 21:43:31,LKPR,RPLL
2024-01-01 06:22:22,SUAA,VTBS
2024-01-02 13:27:02,SVMI,EDDI
2024-01-02 14:06:09,WMKK,SEQM
2024-01-04 14:43:17,SCEL,RJTT
2024-01-02 18:44:14,LDZA,LOWW
2024-01-03 14:48:15,UMMS,SKBO
2024-01-04 18:06:53,LDZA,SBBR
2024-01-02 23:39:09,SUAA,EKCH
2024-01-04 14:47:21,EDDI,EBCI
2024-01-02 03:36:54,RKSI,SEQM
2024-01-04 13:51:14,SVMI,SCEL
2024-01-01 02:08:21,EKCH,SPIM
2024-01-03 16:12:48,SEQM,LOWW
2024-01-04 20:21:43,EDDI,RKSI
2024-01-04 05:26:58,SKBO,RPLL
2024-01-03 11:17:31,EDDI,LKPR
2024-01-03 01:35:46,EBCI,SVMI
2024-01-03 00:03:50,WIII,RPLL
2024-01-01 22:42:57,WIII,EKCH
2024-01-04 00:13:15,SEQM,SLLP
2024-01-01 07:24:20,LKPR,SLLP
2024-01-03 20:48:41,WSSS,SUAA
2024-01-02 21:00:24,SBBR,LOWW
2024-01-02 22:16:52,EHAM,SLLP
2024-01-02 17:40:11,WMKK,SKBO
2024-01-04 09:56:53,UMMS,SEQM
2024-01-03 20:03:31,EKCH,SVMI
2024-01-01 11:34:34,RPLL,EDDI
2024-01-03 23:54:33,LOWW,SGAS
2024-01-02 16:00:56,RJTT,SVMI
2024-01-04 22:12:58,LOWW,RKSI
2024-01-01 04:38:03,WMKK,EKCH
2024-01-01 10:20:09,SPIM,LBSF
2024-01-04 05:29:10,SABE,VTBS
2024-01-02 08:28:51,RKSI,SLLP
2024-01-04 09:52:04,WIII,RPLL
2024-01-03 10:03:17,EKCH,LDZA
2024-01-04 04:45:56,SEQM,SVMI
2024-01-04 02:32:02,RPLL,WSSS
2024-01-04 19:18:10,VTBS,VIDP
2024-01-03 13:55:33,RJTT,VTBS
2024-01-03 21:24:15,SEQM,RJTT
2024-01-04 23:22:03,LATI,EHAM
2024-01-01 03:50:29,EDDI,UMMS
2024-01-03 05:15:12,SVMI,RJTT
2024-01-03 02:28:31,SCEL,EKCH
2024-01-01 19:12:39,OMDB,SCEL
2024-01-01 14:13:49,SBBR,EDDI
2024-01-03 08:32:35,SUAA,SKBO
2024-01-03 19:04:56,LDZA,WMKK
2024-01-03 06:36:38,SBBR,VIDP
2024-01-02 19:55:49,RKSI,SGAS
2024-01-03 11:06:23,WIII,LDZA
2024-01-01 20:07:25,EDDI,RJTT
2024-01-04 10:43:59,LKPR,ZBAA
2024-01-02 11:22:19,LDZA,SLLP
2024-01-03 03:39:59,ZBAA,SVMI
2024-01-03 17:58:14,WMKK,RJTT
2024-01-01 08:08:15,EKCH,SEQM
2024-01-01 04:14:22,WSSS,SPIM
2024-01-04 23:49:51,LATI,EKCH
2024-01-01 22:33:35,LBSF,LOWW
2024-01-01 09:32:04,WMKK,ZBAA
2024-01-03 02:18:04,EKCH,SPIM
2024-01-02 06:18:45,VIDP,VTBS
2024-01-03 22:05:02,SEQM,EDDI
2024-01-04 11:23:12,EBCI,SABE
2024-01-02 14:18:21,SLLP,EHAM
2024-01-02 23:22:43,VTBS,LDZA
2024-01-03 07:52:38,SUAA,EBCI
2024-01-01 07:03:10,RKSI,LATI
2024-01-02 15:35:30,LOWW,VTBS
2024-01-02 21:32:40,SABE,RJTT
2024-01-01 18:19:32,EDDI,VTBS
2024-01-04 15:24:04,LBSF,OMDB
2024-01-01 08:33:35,LOWW,LKPR
2024-01-02 18:45:20,VTBS,SCEL
2024-01-01 13:48:48,SEQM,UMMS
2024-01-02 12:25:42,SVMI,LBSF
2024-01-03 12:48:48,LATI,SEQM
2024-01-04 12:15:56,OMDB,LDZA
2024-01-04 20:31:33,LOWW,SBBR
2024-01-03 18:10:22,SVMI,SBBR
2024-01-01 07:04:06,LDZA,SBBR
2024-01-02 22:23:53,EDDI,RPLL
2024-01-04 21:23:08,EBCI,RJTT
2024-01-01 00:08:43,WMKK,SGAS
2024-01-04 09:52:25,RKSI,EKCH
2024-01-01 08:16:23,SBBR,SEQM
2024-01-03 18:33:53,EBCI,SLLP
2024-01-04 21:28:14,EHAM,RPLL
2024-01-01 04:51:44,EHAM,VTBS
2024-01-03 19:27:31,SVMI,SUAA
2024-01-03 00:25:26,SKBO,LKPR
2024-01-04 01:07:35,SCEL,WIII
2024-01-02 19:27:37,SVMI,SPIM
2024-01-02 14:21:22,SPIM,SVMI
2024-01-02 00:01:10,SKBO,SVMI
2024-01-02 21:54:55,SPIM,SABE
2024-01-02 14:37:43,EHAM,EBCI
2024-01-03 04:32:44,LDZA,LKPR
2024-01-03 00:54:11,VIDP,UMMS
2024-01-03 22:36:05,EKCH,EBCI
2024-01-02 22:23:59,EBCI,LDZA
2024-01-01 05:51:16,EBCI,RPLL
2024-01-02 21:26:29,SABE,LKPR
2024-01-04 04:57:58,RJTT,WMKK
2024-01-02 05:50:38,SABE,SUAA
2024-01-03 22:32:17,OMDB,SUAA
2024-01-01 16:31:59,SCEL,RKSI
2024-01-02 14:20:44,RPLL,SBBR
2024-01-04 21:51:48,UMMS,SUAA
2024-01-01 13:00:05,SUAA,VTBS
2024-01-01 08:28:27,LATI,SUAA
2024-01-03 23:55:45,LATI,RJTT
2024-01-04 12:18:33,RPLL,SUAA
2024-01-04 16:02:42,UMMS,LOWW
2024-01-03 15:39:14,WSSS,SUAA
2024-01-03 10:27:25,EDDI,SEQM
2024-01-01 08:33:50,SPIM,EHAM
2024-01-04 11:21:26,SGAS,SCEL
2024-01-02 20:13:47,RKSI,SBBR
2024-01-02 13:24:50,WSSS,RKSI
2024-01-03 06:08:54,RKSI,OMDB
2024-01-03 08:01:50,EHAM,LDZA
2024-01-03 18:23:03,VIDP,RJTT
2024-01-03 20:58:45,ZBAA,VTBS
2024-01-03 13:28:12,WIII,SLLP
2024-01-04 10:05:29,SCEL,SPIM
2024-01-01 01:09:56,VIDP,EDDI
2024-01-02 18:48:00,LBSF,VTBS
2024-01-04 23:02:10,SBBR,ZBAA
2024-01-01 01:20:02,WMKK,EBCI
2024-01-04 11:34:07,SEQM,EKCH
2024-01-03 23:15:40,OMDB,SUAA
2024-01-04 11:46:52,SABE,LOWW
2024-01-04 05:55:25,LOWW,LDZA
2024-01-01 17:09:55,OMDB,EDDI
2024-01-02 07:50:19,RPLL,EHAM
2024-01-02 07:49:56,ZBAA,EBCI
2024-01-02 01:17:57,SPIM,SVMI
2024-01-01 17:57:16,SKBO,LKPR
2024-01-03 14:02:59,SUAA,RJTT
2024-01-01 16:38:20,WIII,SVMI
2024-01-01 08:48:44,RJTT,LKPR
2024-01-04 00:58:42,SLLP,WSSS
2024-01-02 17:04:01,EBCI,EDDI
2024-01-03 22:03:20,RKSI,SBBR
2024-01-03 07:04:42,SBBR,EHAM
2024-01-04 15:43:49,SBBR,WMKK
2024-01-01 21:49:10,EHAM,UMMS
2024-01-03 18:40:22,SABE,OMDB
2024-01-04 05:40:55,SBBR,SVMI
2024-01-02 01:30:11,WMKK,LOWW
2024-01-04 12:07:55,WSSS,SBBR
2024-01-01 02:57:41,SLLP,WSSS
2024-01-02 11:42:30,LBSF,RPLL
2024-01-03 10:49:25,SKBO,SUAA
2024-01-03 00:50:50,WIII,SGAS
2024-01-03 17:26:16,EBCI,RJTT
2024-01-01 01:49:57,SCEL,SKBO
2024-01-01 17:58:35,SGAS,SLLP
2024-01-01 22:11:28,SKBO,SBBR
2024-01-03 02:07:14,LOWW,RPLL
2024-01-02 16:40:36,ZBAA,RJTT
2024-01-01 03:52:14,LBSF,ZBAA
2024-01-04 05:56:47,RPLL,SEQM
2024-01-02 22:56:36,LBSF,RKSI
2024-01-03 10:30:07,RKSI,EDDI
2024-01-01 07:40:51,SCEL,EKCH
2024-01-02 20:23:22,LBSF,SGAS
2024-01-01 07:09:07,SKBO,EHAM
2024-01-01 02:19:30,SGAS,RJTT
2024-01-01 13:58:07,LATI,RJTT
2024-01-02 18:38:38,ZBAA,EKCH
2024-01-01 18:28:59,RKSI,LOWW
2024-01-04 21:46:18,EKCH,LBSF
2024-01-01 03:55:09,RKSI,SPIM
2024-01-03 23:03:39,SBBR,VTBS
2024-01-02 08:52:12,UMMS,SABE
2024-01-02 04:16:44,SBBR,WMKK
2024-01-03 00:13:30,UMMS,ZBAA
2024-01-01 07:02:04,LOWW,LKPR
2024-01-03 15:23:08,EKCH,RPLL
2024-01-01 06:52:22,UMMS,SKBO
2024-01-01 03:52:45,SVMI,WSSS
2024-01-01 14:02:02,SKBO,EHAM
2024-01-02 10:11:20,SKBO,LBSF
2024-01-02 06:07:24,SKBO,VIDP
2024-01-01 12:10:41,SLLP,WSSS
2024-01-04 15:16:28,WSSS,EBCI
2024-01-02 04:31:04,WSSS,LKPR
2024-01-01 22:57:24,SCEL,RKSI
2024-01-03 07:32:10,EDDI,VIDP
2024-01-03 07:56:20,SCEL,WIII
2024-01-02 10:59:07,WSSS,EHAM
2024-01-03 00:34:55,EHAM,SLLP
2024-01-02 03:03:38,VIDP,UMMS
2024-01-04 12:19:13,SGAS,OMDB
2024-01-02 03:44:46,SGAS,RKSI
2024-01-03 07:54:56,EKCH,EHAM
2024-01-04 18:37:16,SABE,UMMS
2024-01-02 06:00:34,LATI,SEQM
2024-01-02 08:55:56,WMKK,SPIM
2024-01-01 01:28:30,SUAA,LDZA
2024-01-02 15:12:40,VTBS,SABE
2024-01-04 13:04:28,SUAA,SEQM
2024-01-02 17:02:27,RJTT,SCEL
2024-01-03 09:51:57,LKPR,RPLL
2024-01-02 04:58:37,WSSS,UMMS
2024-01-02 22:19:41,VIDP,EDDI
2024-01-02 18:41:06,SUAA,OMDB
2024-01-03 01:56:50,SEQM,SVMI
2024-01-04 00:50:32,SBBR,EBCI
2024-01-01 22:08:46,SGAS,LOWW
2024-01-04 22:26:26,VIDP,LBSF
2024-01-04 15:43:45,RKSI,UMMS
2024-01-01 10:12:25,LOWW,WIII
2024-01-03 12:42:10,SBBR,SCEL
2024-01-03 08:44:52,OMDB,WSSS
2024-01-01 23:24:44,LDZA,SABE
2024-01-03 04:32:38,VIDP,SGAS
2024-01-02 01:48:13,EDDI,VIDP
2024-01-02 18:02:02,SLLP,SEQM
2024-01-03 00:57:28,SEQM,LKPR
2024-01-03 20:07:26,LBSF,VTBS
2024-01-03 18:39:12,UMMS,LBSF
2024-01-01 18:08:23,LATI,VIDP
2024-01-02 07:29:06,SPIM,LOWW
2024-01-01 13:50:47,VTBS,WIII
2024-01-02 21:24:21,SPIM,EKCH
2024-01-03 07:18:17,OMDB,RKSI
2024-01-01 02:26:39,WIII,SEQM
2024-01-02 21:38:03,SGAS,ZBAA
2024-01-01 02:21:21,WIII,SBBR
2024-01-04 13:06:46,UMMS,SUAA
2024-01-01 09:01:57,RPLL,WSSS
2024-01-04 21:18:30,LBSF,SUAA
2024-01-03 17:59:40,RPLL,SEQM
2024-01-04 01:54:40,LOWW,EHAM
2024-01-02 11:23:23,RJTT,WIII
2024-01-03 14:44:04,SCEL,SLLP
2024-01-04 12:19:43,EHAM,VIDP
2024-01-03 06:32:16,VIDP,OMDB
2024-01-04 01:42:01,WSSS,LBSF
2024-01-01 11:24:16,SABE,RPLL
2024-01-04 14:36:07,ZBAA,LBSF
2024-01-03 17:52:33,ZBAA,SGAS
2024-01-04 21:11:03,SLLP,SVMI
2024-01-01 03:00:29,EBCI,RKSI
2024-01-02 03:56:50,SKBO,LATI
2024-01-01 11:34:01,LATI,VIDP
2024-01-03 02:31:38,EKCH,SABE
2024-01-01 22:30:57,LOWW,SCEL
2024-01-04 16:50:06,OMDB,WSSS
2024-01-01 01:18:54,SABE,EKCH
2024-01-03 14:47:26,ZBAA,SCEL
2024-01-04 03:16:28,LKPR,RKSI
2024-01-03 03:38:44,RJTT,WMKK
2024-01-01 20:08:41,OMDB,SEQM
2024-01-02 12:35:51,SEQM,VTBS
2024-01-02 09:52:15,OMDB,WMKK
2024-01-03 17:03:01,SCEL,SLLP
2024-01-01 17:02:01,SUAA,VIDP
2024-01-01 16:06:18,RJTT,LDZA
2024-01-03 12:47:26,SUAA,WMKK
2024-01-02 07:02:37,SGAS,EBCI
2024-01-02 06:40:38,LKPR,OMDB
2024-01-03 01:37:53,LBSF,SABE
2024-01-03 16:31:31,EHAM,UMMS
2024-01-01 14:59:48,SLLP,EDDI
2024-01-04 14:00:19,UMMS,WMKK
2024-01-04 09:16:45,RJTT,RPLL
2024-01-02 20:41:34,VTBS,OMDB
2024-01-04 23:27:41,VTBS,EDDI
2024-01-01 08:16:12,WSSS,VIDP
2024-01-02 22:43:28,SCEL,LOWW
2024-01-02 10:32:46,SPIM,LOWW
2024-01-03 18:57:44,SABE,RPLL
2024-01-03 16:41:43,EHAM,SBBR
2024-01-01 23:02:31,LATI,EHAM
2024-01-03 18:04:54,SVMI,LDZA
2024-01-03 22:47:09,EDDI,WSSS
2024-01-04 21:21:18,RJTT,WMKK
2024-01-03 11:42:43,UMMS,VIDP
2024-01-04 23:26:16,OMDB,SUAA
2024-01-03 04:25:30,OMDB,SGAS
2024-01-01 02:49:06,WIII,SLLP
2024-01-02 20:26:05,SEQM,VTBS
2024-01-04 01:54:42,SBBR,SPIM
2024-01-01 10:00:34,RJTT,EBCI
2024-01-03 17:25:33,SBBR,SEQM
2024-01-04 00:01:17,SUAA,WMKK
2024-01-02 19:42:38,SABE,WMKK
2024-01-03 19:48:59,SCEL,SUAA
2024-01-03 20:35:01,RPLL,WMKK
2024-01-03 14:13:47,SUAA,SBBR
2024-01-03 05:57:58,EDDI,LDZA
2024-01-01 16:35:01,LATI,EBCI
2024-01-03 11:16:56,EHAM,SBBR
2024-01-02 03:44:09,ZBAA,LOWW
2024-01-01 11:07:46,SCEL,LOWW
2024-01-03 22:46:42,LOWW,SGAS
2024-01-03 03:58:20,LBSF,EHAM
2024-01-04 20:43:25,WMKK,SLLP
2024-01-02 18:29:44,WSSS,VTBS
2024-01-02 23:19:16,SPIM,SKBO
2024-01-04 23:39:03,ZBAA,VTBS
2024-01-01 13:59:49,LATI,VTBS
2024-01-03 05:09:14,RJTT,WIII
2024-01-04 19:06:18,EKCH,SVMI
2024-01-04 05:31:24,SEQM,WMKK
2024-01-02 22:05:04,LATI,SABE
2024-01-01 13:30:20,OMDB,WIII
2024-01-01 22:54:31,SUAA,SBBR
2024-01-03 17:30:33,ZBAA,SPIM
2024-01-03 19:31:40,OMDB,VIDP
2024-01-02 11:56:28,SPIM,WIII
2024-01-02 16:59:18,SUAA,EBCI
2024-01-04 13:30:36,ZBAA,SPIM
2024-01-03 04:22:04,SCEL,SVMI
2024-01-02 01:43:23,VTBS,SLLP
2024-01-03 19:36:46,RJTT,ZBAA
2024-01-04 21:48:31,LOWW,RKSI
2024-01-04 14:36:47,SABE,WIII
2024-01-03 10:23:38,SBBR,WMKK
2024-01-02 13:42:16,LDZA,WMKK
2024-01-02 05:17:24,EDDI,RKSI
2024-01-02 22:39:30,EBCI,VIDP
2024-01-02 22:38:59,WSSS,LOWW
2024-01-04 17:08:09,WMKK,VTBS
2024-01-01 02:03:13,SGAS,SUAA
2024-01-01 12:27:54,LBSF,SCEL
2024-01-02 21:06:31,UMMS,SCEL
2024-01-03 07:46:58,SABE,EBCI
2024-01-02 06:04:43,SEQM,LOWW
2024-01-03 16:29:43,WMKK,EBCI
2024-01-01 14:18:14,WIII,EDDI
2024-01-02 10:46:47,SCEL,EDDI
2024-01-01 16:07:40,VTBS,LBSF
2024-01-03 12:43:45,RPLL,LATI
2024-01-04 18:43:31,SLLP,WSSS
2024-01-01 13:04:56,SABE,EHAM
2024-01-02 04:23:57,EDDI,RPLL
2024-01-04 01:45:47,ZBAA,SUAA
2024-01-04 01:27:02,UMMS,LDZA
2024-01-01 08:40:44,SABE,ZBAA
2024-01-01 13:09:51,OMDB,LDZA
2024-01-04 01:29:49,SPIM,SKBO
2024-01-04 23:50:46,LDZA,OMDB
2024-01-04 11:45:44,EKCH,SLLP
2024-01-02 14:40:59,LKPR,SLLP
2024-01-03 04:52:08,VIDP,SLLP
2024-01-02 12:39:56,LDZA,SGAS
2024-01-02 09:29:21,WSSS,UMMS
2024-01-01 18:39:59,SEQM,LDZA
2024-01-01 10:40:18,SLLP,LATI
2024-01-02 06:25:56,EKCH,VIDP
2024-01-02 15:48:58,RKSI,LKPR
2024-01-02 04:38:44,VTBS,RKSI
2024-01-04 03:14:01,SABE,SKBO
2024-01-02 16:46:43,WMKK,RPLL
2024-01-04 15:33:30,LOWW,SPIM
2024-01-04 07:04:17,SUAA,WIII
2024-01-01 23:15:08,WIII,RPLL
2024-01-03 16:59:11,EDDI,VTBS
2024-01-03 14:12:16,RPLL,SKBO
2024-01-04 09:20:44,EKCH,LBSF
2024-01-01 17:49:08,VIDP,SGAS
2024-01-02 04:43:38,LDZA,RJTT
2024-01-03 13:15:55,SABE,SGAS
2024-01-01 07:43:21,VIDP,SBBR
2024-01-02 05:07:33,SVMI,SGAS
2024-01-02 17:09:00,SGAS,WIII
2024-01-02 03:55:29,EKCH,RJTT
2024-01-03 21:23:45,EHAM,SEQM
2024-01-01 17:12:52,SEQM,RJTT
2024-01-04 05:10:45,RJTT,RPLL
2024-01-03 23:30:50,EHAM,EDDI
2024-01-04 19:36:07,EDDI,EKCH
2024-01-01 07:47:30,SPIM,SEQM
2024-01-02 19:55:57,RPLL,VTBS
2024-01-04 03:13:56,OMDB,SCEL
2024-01-01 19:02:03,EDDI,SEQM
2024-01-04 13:15:59,SPIM,ZBAA
2024-01-04 09:53:28,LATI,SLLP
2024-01-01 21:15:52,EKCH,WSSS
2024-01-01 12:15:36,LKPR,RPLL
2024-01-01 13:08:13,EKCH,SCEL
2024-01-01 07:44:54,SBBR,SCEL
2024-01-01 04:35:14,SCEL,SVMI
2024-01-01 05:48:49,VIDP,SCEL
2024-01-04 01:42:24,EBCI,LKPR
2024-01-01 23:35:40,LOWW,WSSS
2024-01-02 08:52:20,SVMI,EBCI
2024-01-03 10:24:05,SUAA,EKCH
2024-01-02 11:42:44,LDZA,SEQM
2024-01-01 13:33:01,LDZA,EBCI
2024-01-04 01:42:44,SKBO,EKCH
2024-01-01 18:22:32,RJTT,EDDI
2024-01-01 09:48:38,WMKK,LDZA
2024-01-03 17:49:28,LKPR,ZBAA
2024-01-03 01:49:16,WIII,VTBS
2024-01-02 13:55:53,EDDI,EHAM
2024-01-01 00:14:40,LATI,UMMS
2024-01-01 04:02:20,RPLL,EKCH
2024-01-02 00:33:57,RPLL,SABE
2024-01-02 17:18:27,OMDB,LBSF
2024-01-03 04:29:52,RJTT,SVMI
2024-01-01 01:10:59,LBSF,OMDB
2024-01-01 06:32:41,ZBAA,EBCI
2024-01-02 05:45:20,LATI,EKCH
2024-01-02 05:18:48,SUAA,WIII
2024-01-01 23:50:40,RPLL,VIDP
2024-01-01 19:19:34,ZBAA,SLLP
2024-01-01 22:50:32,SBBR,VTBS
2024-01-04 06:34:30,SLLP,LATI
2024-01-04 04:15:35,RPLL,LOWW
2024-01-01 15:12:28,WIII,EHAM
2024-01-02 16:16:36,RKSI,SKBO
