2024-01-03 16:18:47,RKSI,WSSS
2024-01-01 16:48:12,EDDI,UMMS
2024-01-03 04:17:37,LKPR,LATI
2024-01-02 16:50:51,LBSF,VTBS
2024-01-01 05:23:25,WSSS,SUAA
2024-01-01 23:52:35,ZBAA,WMKK
2024-01-02 15:20:51,UMMS,EKCH
2024-01-01 20:28:34,RJTT,SVMI
2024-01-01 09:02:32,LKPR,UMMS
2024-01-01 04:59:00,LATI,EDDI
2024-01-02 20:19:42,LBSF,WSSS
2024-01-02 05:37:28,SEQM,WIII
2024-01-01 21:55:05,EBCI,SABE
2024-01-03 18:53:13,EBCI,SGAS
2024-01-01 16:57:11,RPLL,SBBR
2024-01-02 04:55:02,WIII,VIDP
2024-01-03 20:21:48,LKPR,LOWW
2024-01-02 23:02:35,SLLP,SEQM
2024-01-03 08:07:58,WIII,VIDP
2024-01-02 17:15:07,WMKK,LATI
2024-01-02 00:01:16,LOWW,EHAM
2024-01-03 22:53:22,VTBS,SCEL
2024-01-02 02:31:57,ZBAA,WMKK
2024-01-01 14:42:48,WSSS,EHAM
2024-01-01 01:03:47,OMDB,RPLL
2024-01-03 18:46:08,SUAA,LKPR
2024-01-03 18:25:39,SVMI,RJTT
2024-01-01 20:20:32,LATI,SGAS
2024-01-02 10:03:10,LKPR,RPLL
2024-01-03 17:44:11,SGAS,SUAA
2024-01-01 07:51:19,WIII,UMMS
2024-01-01 18:24:52,VTBS,VIDP
2024-01-03 16:05:12,EDDI,OMDB
2024-01-02 14:42:47,EDDI,RKSI
2024-01-02 19:23:42,SCEL,ZBAA
2024-01-03 05:29:47,RPLL,SEQM
2024-01-01 17:46:40,LKPR,SCEL
2024-01-03 02:11:17,WMKK,UMMS
2024-01-03 19:01:31,WMKK,LKPR
2024-01-03 22:21:15,EKCH,LKPR
2024-01-02 00:55:38,SPIM,LOWW
2024-01-03 16:44:09,EHAM,RJTT
2024-01-01 10:39:58,SGAS,LDZA
2024-01-02 14:54:33,LDZA,WSSS
2024-01-02 11:27:15,LKPR,RJTT
2024-01-03 04:34:34,SUAA,UMMS
2024-01-01 18:51:21,LATI,EBCI
2024-01-03 06:41:03,SKBO,OMDB
2024-01-02 10:28:25,VTBS,SUAA
2024-01-02 08:55:46,EBCI,SUAA
2024-01-03 02:18:02,SVMI,SBBR
2024-01-02 06:56:05,RPLL,SCEL
2024-01-03 23:23:32,RKSI,SABE
2024-01-02 06:36:36,UMMS,OMDB
2024-01-02 08:01:19,LOWW,VTBS
2024-01-01 04:57:11,EHAM,VTBS
2024-01-01 21:07:36,RPLL,RKSI
2024-01-03 22:49:36,UMMS,OMDB
2024-01-02 11:46:00,SKBO,LDZA
2024-01-03 16:16:26,SUAA,LKPR
2024-01-03 20:11:58,SGAS,WIII
2024-01-02 15:46:19,OMDB,LATI
2024-01-02 01:21:04,RJTT,LBSF
2024-01-01 08:44:52,LDZA,ZBAA
2024-01-03 15:38:08,EKCH,SCEL
2024-01-01 15:03:48,OMDB,LATI
2024-01-01 15:54:31,LDZA,LATI
2024-01-01 06:56:02,EHAM,LBSF
2024-01-03 01:57:44,LBSF,EHAM
2024-01-01 05:43:32,LOWW,SEQM
2024-01-02 18:12:06,SPIM,SGAS
2024-01-02 17:59:51,EDDI,SABE
2024-01-01 14:57:55,SLLP,EDDI
2024-01-01 12:21:31,SGAS,EBCI
2024-01-02 16:28:23,OMDB,UMMS
2024-01-02 10:08:19,VIDP,LBSF
2024-01-03 01:47:43,SGAS,WIII
2024-01-01 15:02:53,SVMI,EDDI
2024-01-03 06:57:00,WSSS,LDZA
2024-01-03 05:00:23,EHAM,SBBR
2024-01-01 20:20:01,WMKK,EBCI
2024-01-03 12:27:35,LBSF,WMKK
2024-01-03 18:16:55,EDDI,SVMI
2024-01-02 18:56:05,EHAM,LBSF
2024-01-03 09:04:16,LBSF,LKPR
2024-01-01 21:31:09,EBCI,VTBS
2024-01-03 22:21:36,SEQM,EHAM
2024-01-02 02:16:17,EHAM,RKSI
2024-01-01 07:03:33,SUAA,VTBS
2024-01-03 04:36:47,OMDB,VIDP
2024-01-01 05:58:38,RPLL,RJTT
2024-01-02 16:22:11,SVMI,SPIM
2024-01-01 19:09:45,SBBR,LATI
2024-01-01 14:55:17,SUAA,RJTT
2024-01-03 04:10:08,VIDP,WIII
2024-01-03 10:17:19,LKPR,EBCI
2024-01-02 01:30:37,SGAS,LATI
2024-01-02 23:31:42,LBSF,SVMI
2024-01-02 14:36:08,SKBO,RKSI
2024-01-01 07:07:41,VIDP,LBSF
2024-01-01 07:54:34,VIDP,RKSI
2024-01-03 06:59:14,UMMS,EDDI
2024-01-03 06:50:10,WIII,SVMI
2024-01-03 05:14:39,SUAA,EHAM
2024-01-01 08:13:27,SVMI,SBBR
2024-01-02 11:30:36,EKCH,LBSF
2024-01-02 19:36:20,WSSS,SEQM
2024-01-02 17:41:54,LBSF,RJTT
2024-01-01 01:43:01,SUAA,SPIM
2024-01-01 00:47:00,SLLP,EKCH
2024-01-03 15:06:05,SEQM,EKCH
2024-01-01 08:41:36,EHAM,LBSF
2024-01-02 20:59:11,OMDB,SPIM
2024-01-01 05:30:23,RKSI,SGAS
2024-01-01 07:10:46,VIDP,WIII
2024-01-01 22:50:56,EBCI,UMMS
2024-01-02 14:43:29,SBBR,WMKK
2024-01-01 00:22:16,SLLP,SEQM
2024-01-02 00:19:45,LATI,ZBAA
2024-01-02 00:38:30,LOWW,UMMS
2024-01-01 14:07:39,SCEL,EDDI
2024-01-02 07:28:14,LATI,EDDI
2024-01-03 19:02:57,LATI,ZBAA
2024-01-01 15:56:16,OMDB,SABE
2024-01-03 07:45:55,LKPR,RKSI
2024-01-02 08:59:56,RJTT,LKPR
2024-01-02 05:58:55,WMKK,VTBS
2024-01-01 16:15:43,LKPR,SEQM
2024-01-03 12:41:14,VIDP,OMDB
2024-01-01 00:20:20,SABE,SBBR
2024-01-02 06:52:39,OMDB,LDZA
2024-01-01 13:08:12,VIDP,RJTT
2024-01-02 02:21:53,SVMI,SUAA
2024-01-02 12:43:39,SEQM,SGAS
2024-01-03 01:48:35,SUAA,SLLP
2024-01-01 22:21:26,SPIM,SABE
2024-01-01 14:26:22,SKBO,WMKK
2024-01-01 03:03:16,RJTT,WSSS
2024-01-03 20:32:51,OMDB,SABE
2024-01-02 14:11:58,SPIM,EBCI
2024-01-01 06:06:42,WMKK,LDZA
2024-01-02 06:09:18,RKSI,SPIM
2024-01-01 13:55:41,OMDB,VTBS
2024-01-01 08:55:05,EDDI,WMKK
2024-01-01 23:21:30,EHAM,SKBO
2024-01-03 06:29:18,LDZA,LBSF
2024-01-02 03:48:11,SABE,OMDB
2024-01-01 13:05:41,RKSI,VIDP
2024-01-02 03:57:57,RPLL,LDZA
2024-01-02 15:24:53,ZBAA,RJTT
2024-01-03 07:17:08,LKPR,SUAA
2024-01-02 04:46:07,LOWW,WMKK
2024-01-01 06:34:07,UMMS,WIII
2024-01-03 07:15:20,LOWW,EDDI
2024-01-02 08:07:22,SUAA,SABE
2024-01-03 11:28:32,SEQM,LATI
2024-01-03 10:00:30,SBBR,EDDI
2024-01-03 11:12:29,SLLP,SKBO
2024-01-01 19:14:33,WSSS,SVMI
2024-01-01 02:41:40,OMDB,EHAM
2024-01-02 21:03:27,ZBAA,SPIM
2024-01-03 02:03:59,VIDP,WMKK
2024-01-03 04:40:12,OMDB,EDDI
2024-01-02 09:26:06,SLLP,LBSF
2024-01-03 09:46:36,SCEL,SLLP
2024-01-02 16:24:03,RKSI,WSSS
2024-01-01 11:22:46,SBBR,OMDB
2024-01-03 23:41:09,EDDI,SGAS
2024-01-01 05:24:27,SKBO,LKPR
2024-01-03 16:12:13,LDZA,VTBS
2024-01-03 16:48:32,LDZA,RJTT
2024-01-02 12:51:57,SLLP,LBSF
2024-01-01 17:27:40,SUAA,SEQM
2024-01-01 16:11:50,SEQM,SUAA
2024-01-03 03:49:27,SLLP,SBBR
2024-01-02 17:04:22,SBBR,EKCH
2024-01-02 00:46:46,EKCH,EBCI
2024-01-03 21:06:16,SABE,WSSS
2024-01-02 12:46:12,WIII,LATI
2024-01-03 11:58:06,EBCI,SEQM
2024-01-02 21:26:27,EHAM,SUAA
2024-01-03 06:05:31,SEQM,LOWW
2024-01-03 17:14:28,EKCH,LKPR
2024-01-02 21:19:24,SLLP,SBBR
2024-01-01 19:45:02,SCEL,SKBO
2024-01-01 11:29:52,LOWW,SKBO
2024-01-02 14:34:14,ZBAA,LOWW
2024-01-03 22:01:04,SGAS,VTBS
2024-01-02 10:25:54,SKBO,OMDB
2024-01-02 17:44:03,WSSS,SBBR
2024-01-03 07:35:58,OMDB,SBBR
2024-01-03 10:57:22,LBSF,SLLP
2024-01-02 22:15:20,SGAS,LBSF
2024-01-01 13:37:49,VIDP,LOWW
2024-01-02 19:40:02,WIII,SABE
2024-01-02 20:12:51,SEQM,RJTT
2024-01-01 08:04:44,SPIM,ZBAA
2024-01-02 03:33:27,VIDP,RPLL
2024-01-03 13:53:10,SGAS,SPIM
2024-01-03 16:40:21,SVMI,WSSS
2024-01-02 20:10:51,WSSS,SGAS
2024-01-01 03:41:58,SABE,LKPR
2024-01-02 02:14:55,WMKK,SPIM
2024-01-01 15:59:44,LBSF,SCEL
2024-01-02 12:57:13,LOWW,LATI
2024-01-02 04:53:56,SPIM,LATI
2024-01-03 20:19:05,LOWW,SCEL
2024-01-01 20:22:08,SLLP,WIII
2024-01-02 17:00:44,LKPR,LBSF
2024-01-01 02:25:56,WMKK,ZBAA
2024-01-03 13:29:35,EDDI,RKSI
2024-01-03 02:10:35,VTBS,SLLP
2024-01-02 09:52:14,EBCI,LKPR
2024-01-02 16:38:15,SKBO,SABE
2024-01-03 02:29:27,SLLP,SKBO
2024-01-03 05:27:59,UMMS,EHAM
2024-01-03 03:09:21,EKCH,EHAM
2024-01-01 07:43:33,UMMS,EBCI
2024-01-01 11:56:59,SKBO,ZBAA
2024-01-01 01:48:00,SEQM,LDZA
2024-01-01 00:26:18,RJTT,LATI
2024-01-02 06:32:15,SGAS,EBCI
2024-01-02 08:16:03,OMDB,EDDI
2024-01-01 13:28:22,SLLP,SEQM
2024-01-01 09:22:39,SGAS,SCEL
2024-01-02 21:34:15,RJTT,SLLP
2024-01-01 21:05:41,SPIM,LKPR
2024-01-01 10:30:38,EKCH,WIII
2024-01-01 03:37:21,SGAS,SPIM
2024-01-01 11:04:39,LKPR,VTBS
2024-01-01 10:21:54,EKCH,EBCI
2024-01-03 16:55:09,SEQM,LKPR
2024-01-01 18:23:22,WSSS,UMMS
2024-01-01 08:27:00,UMMS,SABE
2024-01-01 18:33:07,WMKK,RJTT
2024-01-03 12:52:48,EKCH,SKBO
2024-01-03 18:53:58,SABE,SCEL
2024-01-03 06:43:44,RJTT,LOWW
2024-01-01 05:05:32,SGAS,ZBAA
2024-01-01 01:02:48,SBBR,LOWW
2024-01-03 12:52:43,OMDB,SBBR
2024-01-02 07:07:28,LATI,RKSI
2024-01-03 02:43:35,SPIM,VTBS
2024-01-01 07:39:53,SKBO,LOWW
2024-01-02 15:51:33,OMDB,SUAA
2024-01-02 11:32:49,SUAA,SPIM
2024-01-01 14:09:39,LATI,UMMS
2024-01-01 21:11:58,RJTT,SGAS
2024-01-02 18:10:03,RPLL,SEQM
2024-01-03 22:24:03,VTBS,EDDI
2024-01-02 01:05:42,SCEL,RJTT
2024-01-03 00:58:17,SCEL,SVMI
2024-01-02 05:04:31,WMKK,RJTT
2024-01-03 06:40:23,SLLP,WMKK
2024-01-02 22:47:14,WMKK,VTBS
2024-01-02 04:25:46,ZBAA,RKSI
2024-01-03 16:40:38,LKPR,EKCH
2024-01-03 22:17:05,LOWW,RJTT
2024-01-03 14:20:48,WMKK,SABE
2024-01-03 23:44:21,LATI,SVMI
2024-01-02 03:26:31,LBSF,EKCH
2024-01-02 16:25:08,SPIM,EHAM
2024-01-02 15:25:55,RJTT,LDZA
2024-01-01 13:41:05,SUAA,EKCH
2024-01-03 00:47:27,LOWW,LDZA
2024-01-02 18:15:04,LKPR,SPIM
2024-01-03 08:23:53,SVMI,SBBR
2024-01-02 13:14:45,LBSF,OMDB
2024-01-01 07:32:49,SGAS,EKCH
2024-01-01 06:40:55,VTBS,VIDP
2024-01-02 21:49:23,LDZA,EDDI
2024-01-03 07:09:53,WSSS,OMDB
2024-01-03 16:25:10,ZBAA,LATI
2024-01-02 03:51:50,SABE,LOWW
2024-01-01 12:38:40,EBCI,EDDI
2024-01-01 05:35:59,EHAM,UMMS
2024-01-01 14:10:48,LKPR,SUAA
2024-01-03 23:28:49,OMDB,SGAS
2024-01-03 22:50:10,UMMS,LKPR
2024-01-03 10:45:45,ZBAA,VIDP
2024-01-02 10:41:25,SLLP,EHAM
2024-01-03 06:25:11,LKPR,OMDB
2024-01-03 19:01:42,SABE,EKCH
2024-01-02 11:35:02,LATI,SLLP
2024-01-03 07:57:15,SLLP,LOWW
2024-01-01 15:45:36,SBBR,SEQM
2024-01-02 21:09:28,UMMS,VTBS
2024-01-03 15:46:37,LOWW,RPLL
2024-01-02 16:02:45,SVMI,ZBAA
2024-01-02 16:16:37,WSSS,SPIM
2024-01-01 08:42:08,LBSF,LATI
2024-01-03 21:13:00,SKBO,WIII
2024-01-01 09:22:04,SEQM,EHAM
2024-01-03 02:46:13,WMKK,RKSI
2024-01-03 22:10:59,LBSF,VIDP
2024-01-03 00:41:01,WIII,EHAM
2024-01-03 14:43:49,EHAM,WSSS
2024-01-01 11:30:30,WMKK,OMDB
2024-01-02 21:00:12,EDDI,SLLP
2024-01-03 08:41:28,UMMS,EKCH
2024-01-01 00:15:51,EBCI,SKBO
2024-01-01 17:19:24,SABE,EHAM
2024-01-01 17:20:25,ZBAA,SABE
2024-01-02 13:44:04,SKBO,WMKK
2024-01-03 18:36:07,SUAA,LATI
2024-01-03 07:55:11,EDDI,WSSS
2024-01-02 06:57:50,UMMS,VIDP
2024-01-02 23:59:13,LATI,SKBO
2024-01-03 11:46:31,LDZA,LOWW
2024-01-03 17:57:32,SABE,WIII
2024-01-01 23:06:17,SKBO,LOWW
2024-01-02 15:05:03,SPIM,LKPR
2024-01-01 20:13:51,ZBAA,SCEL
2024-01-03 06:02:33,EKCH,LOWW
2024-01-02 10:28:05,EDDI,WMKK
2024-01-02 22:20:02,RPLL,EHAM
2024-01-01 13:50:12,ZBAA,SEQM
2024-01-01 06:22:57,SLLP,WMKK
2024-01-01 04:21:38,RPLL,SVMI
2024-01-03 12:54:03,WSSS,LDZA
2024-01-02 03:21:56,SKBO,SEQM
2024-01-03 19:44:21,LBSF,ZBAA
2024-01-03 06:43:59,SGAS,RKSI
2024-01-02 04:39:34,WIII,LDZA
2024-01-03 01:04:11,SKBO,SLLP
2024-01-03 10:27:09,RPLL,LOWW
2024-01-01 01:18:29,WIII,LOWW
2024-01-02 14:22:40,LDZA,RKSI
2024-01-01 15:16:19,SBBR,SPIM
2024-01-03 10:37:52,EDDI,VIDP
2024-01-03 13:20:40,VIDP,RKSI
2024-01-03 07:14:40,LOWW,EDDI
2024-01-02 18:32:46,EKCH,SCEL
2024-01-03 18:10:40,SCEL,SUAA
2024-01-02 21:37:57,UMMS,SCEL
2024-01-02 14:04:18,SUAA,WMKK
2024-01-03 20:24:07,WMKK,SLLP
2024-01-03 10:41:34,RJTT,SGAS
2024-01-03 07:50:24,OMDB,SGAS
2024-01-03 09:26:04,ZBAA,SCEL
2024-01-02 18:12:15,SBBR,SVMI
2024-01-02 21:23:21,SKBO,RPLL
2024-01-01 00:16:18,RPLL,SCEL
2024-01-03 08:07:54,SBBR,WSSS
2024-01-02 18:22:08,LATI,LOWW
2024-01-03 21:24:42,LDZA,WMKK
2024-01-01 18:40:48,EDDI,RPLL
2024-01-01 04:23:41,SGAS,EDDI
2024-01-01 03:49:33,VTBS,SEQM
2024-01-01 12:40:13,EDDI,OMDB
2024-01-01 12:47:53,SABE,UMMS
2024-01-03 15:11:48,WIII,EKCH
2024-01-01 18:46:34,LATI,SVMI
2024-01-03 21:28:36,LDZA,WIII
2024-01-01 12:36:14,LBSF,SKBO
2024-01-03 06:16:45,LKPR,RKSI
2024-01-01 06:03:39,LDZA,SPIM
2024-01-03 00:27:08,ZBAA,WMKK
2024-01-02 20:54:40,LKPR,SPIM
2024-01-03 09:46:23,OMDB,LBSF
2024-01-01 07:34:14,EDDI,LKPR
2024-01-02 07:19:04,SBBR,EKCH
2024-01-01 07:53:58,WMKK,LBSF
2024-01-01 07:52:58,SPIM,SVMI
2024-01-01 20:27:23,SBBR,EDDI
2024-01-01 14:25:30,SVMI,RKSI
2024-01-03 03:57:31,SEQM,LDZA
2024-01-02 11:21:52,SPIM,VIDP
2024-01-01 14:56:56,EKCH,OMDB
2024-01-03 21:06:35,SBBR,LOWW
2024-01-03 20:27:57,SCEL,WMKK
2024-01-02 16:46:51,RPLL,SGAS
2024-01-01 23:26:29,SLLP,WMKK
2024-01-03 05:32:11,LATI,WMKK
2024-01-02 03:57:43,SPIM,SLLP
2024-01-02 06:16:34,SUAA,LDZA
2024-01-01 04:58:00,EDDI,LOWW
2024-01-03 19:38:22,LATI,SLLP
2024-01-02 00:11:01,ZBAA,SEQM
2024-01-01 01:11:56,SVMI,SABE
2024-01-03 16:14:23,RJTT,LATI
2024-01-02 13:01:25,UMMS,SPIM
2024-01-02 02:33:25,LOWW,VTBS
2024-01-03 14:19:07,SUAA,SPIM
2024-01-02 06:35:50,SVMI,LATI
2024-01-02 04:35:53,EHAM,LATI
2024-01-03 17:16:15,SBBR,EBCI
2024-01-01 00:59:38,ZBAA,WIII
2024-01-03 15:37:07,WIII,EHAM
2024-01-01 21:34:36,SVMI,SCEL
2024-01-01 00:10:19,SABE,WSSS
2024-01-02 19:08:29,WMKK,VIDP
2024-01-03 01:46:12,SBBR,ZBAA
2024-01-03 23:38:10,VIDP,SEQM
2024-01-02 21:17:55,SLLP,SCEL
2024-01-03 03:18:41,LATI,VTBS
2024-01-03 00:32:01,WMKK,ZBAA
2024-01-01 18:17:11,SLLP,WSSS
2024-01-03 16:38:09,LOWW,SABE
2024-01-01 12:31:55,WSSS,SGAS
2024-01-03 14:34:51,WIII,UMMS
2024-01-02 06:41:21,RJTT,EKCH
2024-01-01 05:27:41,SUAA,VTBS
2024-01-01 08:23:28,EKCH,LATI
2024-01-01 15:22:58,WIII,EDDI
2024-01-03 21:54:04,RPLL,LBSF
2024-01-03 09:41:26,EBCI,SCEL
2024-01-02 02:02:18,RKSI,LOWW
2024-01-03 21:11:54,SGAS,LATI
2024-01-02 04:28:47,RJTT,SLLP
2024-01-02 02:20:33,SVMI,VIDP
2024-01-01 23:20:36,SABE,SCEL
2024-01-02 04:04:05,LKPR,SCEL
2024-01-01 10:46:48,SGAS,EDDI
2024-01-03 02:46:41,LKPR,SBBR
2024-01-03 00:23:32,SCEL,RKSI
2024-01-03 09:15:54,LBSF,SUAA
2024-01-01 05:53:36,EBCI,RJTT
2024-01-03 10:29:03,RJTT,EHAM
2024-01-03 05:30:32,SLLP,LATI
2024-01-01 03:57:46,OMDB,SEQM
2024-01-02 08:41:42,EHAM,EDDI
2024-01-01 15:35:53,SLLP,SUAA
2024-01-01 16:15:46,SPIM,UMMS
2024-01-01 00:35:47,LOWW,SKBO
2024-01-03 09:41:55,LBSF,SEQM
2024-01-01 02:34:32,LBSF,VTBS
2024-01-01 11:10:44,SABE,SKBO
2024-01-02 10:06:36,SVMI,EHAM
2024-01-02 14:22:39,LATI,OMDB
2024-01-03 12:32:41,LBSF,OMDB
2024-01-02 23:03:36,OMDB,SUAA
2024-01-01 19:00:22,RJTT,SBBR
2024-01-03 14:46:48,EKCH,RKSI
2024-01-02 07:58:32,WMKK,VIDP
2024-01-02 03:48:08,UMMS,VTBS
2024-01-03 04:46:56,SABE,LKPR
2024-01-03 13:16:05,WSSS,SPIM
2024-01-01 06:08:36,SGAS,SEQM
2024-01-03 20:18:34,LBSF,WMKK
2024-01-02 01:08:49,WSSS,OMDB
2024-01-03 18:03:56,SCEL,LKPR
2024-01-03 15:55:57,SKBO,LDZA
2024-01-03 03:50:15,VIDP,SABE
2024-01-01 07:01:20,ZBAA,SKBO
2024-01-01 11:59:54,SLLP,VTBS
2024-01-03 15:50:59,VTBS,OMDB
2024-01-03 15:30:41,VIDP,LBSF
2024-01-03 19:49:19,RKSI,RPLL
2024-01-01 13:29:23,EKCH,LKPR
2024-01-01 17:48:07,VIDP,SKBO
2024-01-03 13:32:25,SVMI,OMDB
2024-01-02 04:02:12,SEQM,WMKK
2024-01-02 01:53:13,LDZA,SBBR
2024-01-02 23:15:52,UMMS,SPIM
2024-01-03 05:42:49,EDDI,LKPR
2024-01-02 15:03:45,RPLL,EDDI
2024-01-02 06:30:51,SKBO,SBBR
2024-01-01 21:24:35,SBBR,WIII
2024-01-02 09:04:03,WMKK,LDZA
2024-01-02 08:51:09,LBSF,EHAM
2024-01-03 05:01:02,RKSI,LOWW
2024-01-01 22:37:41,VTBS,SEQM
2024-01-03 23:01:15,LDZA,SKBO
2024-01-01 11:18:07,RJTT,EBCI
2024-01-02 02:42:53,SPIM,LOWW
2024-01-03 11:34:27,RPLL,WMKK
2024-01-02 17:39:30,SCEL,EDDI
2024-01-02 04:17:10,LKPR,SCEL
2024-01-01 08:33:30,VTBS,WMKK
2024-01-01 09:35:46,SCEL,ZBAA
2024-01-01 21:20:58,LATI,SUAA
2024-01-03 20:49:53,SBBR,RPLL
2024-01-03 12:21:34,SGAS,SABE
2024-01-02 12:01:16,OMDB,ZBAA
2024-01-03 23:15:47,EBCI,WIII
2024-01-03 14:25:23,EHAM,EKCH
2024-01-02 15:54:59,SPIM,VIDP
2024-01-02 06:09:20,VTBS,LDZA
2024-01-03 06:12:00,EKCH,SEQM
2024-01-01 11:01:52,EBCI,RKSI
2024-01-02 22:54:16,LOWW,EBCI
2024-01-03 19:17:21,SUAA,SBBR
2024-01-03 18:12:17,VIDP,RKSI
2024-01-01 22:52:33,SEQM,VTBS
2024-01-02 03:18:02,SEQM,VTBS
2024-01-03 21:03:14,SCEL,LBSF
2024-01-02 20:09:36,EHAM,LDZA
2024-01-01 18:47:51,RKSI,SPIM
2024-01-01 18:00:14,SKBO,UMMS
2024-01-02 17:00:01,SPIM,VTBS
2024-01-01 01:08:42,LATI,RJTT
2024-01-02 01:45:37,SCEL,SBBR
2024-01-02 01:26:36,EKCH,LBSF
2024-01-03 14:38:41,VIDP,WIII
2024-01-03 16:33:45,SCEL,RKSI
2024-01-01 06:21:25,SGAS,SUAA
2024-01-02 02:13:49,EHAM,LATI
2024-01-03 22:26:45,LBSF,SUAA
2024-01-02 17:01:52,OMDB,EKCH
2024-01-03 23:44:41,UMMS,SPIM
2024-01-03 03:55:25,SBBR,RPLL
2024-01-01 03:15:04,VIDP,SEQM
2024-01-03 03:03:33,WIII,SGAS
2024-01-03 19:58:49,VIDP,EBCI
2024-01-03 17:44:31,EHAM,EBCI
2024-01-02 22:55:06,SCEL,VIDP
2024-01-01 02:13:21,VIDP,VTBS
2024-01-02 08:39:53,SUAA,SVMI
2024-01-02 17:50:53,WMKK,RPLL
2024-01-03 22:03:48,SUAA,VIDP
2024-01-02 08:27:44,UMMS,VTBS
2024-01-03 19:38:14,LATI,LOWW
2024-01-03 18:36:41,LOWW,VIDP
2024-01-01 00:54:50,WMKK,SLLP
2024-01-03 09:48:41,EDDI,ZBAA
