2024-01-03 01:22:51,EHAM,SBBR
2024-01-02 15:14:29,RJTT,RKSI
2024-01-02 22:21:02,WIII,SABE
2024-01-03 19:42:43,LATI,EBCI
2024-01-03 00:57:05,LDZA,LKPR
2024-01-02 11:18:55,WMKK,WSSS
2024-01-01 20:25:01,EHAM,SGAS
2024-01-03 07:43:22,WMKK,VTBS
2024-01-03 23:27:03,LATI,SBBR
2024-01-02 01:25:00,EDDI,SUAA
2024-01-03 00:14:51,LDZA,RKSI
2024-01-03 00:20:10,SABE,EDDI
2024-01-02 15:43:59,ZBAA,LBSF
2024-01-03 13:17:59,LOWW,EBCI
2024-01-03 17:42:01,RPLL,ZBAA
2024-01-02 07:32:04,SGAS,RJTT
2024-01-02 19:55:34,VIDP,LATI
2024-01-01 22:38:49,SKBO,LOWW
2024-01-03 15:05:23,SBBR,LOWW
2024-01-01 21:57:50,EDDI,WSSS
2024-01-02 15:19:16,SPIM,WSSS
2024-01-02 14:09:34,EHAM,RPLL
2024-01-03 21:57:32,WMKK,WSSS
2024-01-01 00:25:10,SVMI,RKSI
2024-01-02 06:48:12,VTBS,LOWW
2024-01-02 22:00:25,LOWW,EHAM
2024-01-01 11:31:51,SKBO,RJTT
2024-01-02 07:47:25,WSSS,RKSI
2024-01-02 03:12:08,RJTT,RKSI
2024-01-02 15:31:44,WSSS,LKPR
2024-01-01 21:40:54,LBSF,ZBAA
2024-01-02 03:16:20,UMMS,RJTT
2024-01-01 18:18:13,SLLP,LATI
2024-01-01 00:28:11,VIDP,SKBO
2024-01-03 21:16:29,SKBO,SVMI
2024-01-03 16:56:30,SVMI,SGAS
2024-01-01 13:06:39,SPIM,SABE
2024-01-02 12:31:11,SKBO,LKPR
2024-01-03 18:56:57,SBBR,SCEL
2024-01-03 04:42:46,LATI,SVMI
2024-01-01 00:10:12,SBBR,WMKK
2024-01-01 13:25:20,SCEL,RJTT
2024-01-03 12:46:40,EKCH,LKPR
2024-01-02 23:59:56,LKPR,SLLP
2024-01-02 08:40:20,UMMS,SVMI
2024-01-03 16:48:19,SKBO,SPIM
2024-01-03 16:42:23,ZBAA,EHAM
2024-01-03 12:35:03,VIDP,EKCH
2024-01-02 13:05:47,RKSI,EHAM
2024-01-03 06:42:10,SPIM,LBSF
2024-01-03 21:01:30,SVMI,SLLP
2024-01-01 05:42:56,EHAM,SCEL
2024-01-02 14:36:09,ZBAA,LATI
2024-01-02 14:15:45,SUAA,LATI
2024-01-02 23:11:34,SUAA,EHAM
2024-01-03 23:59:24,LOWW,SLLP
2024-01-03 04:58:29,SEQM,OMDB
2024-01-01 01:36:22,SGAS,RJTT
2024-01-01 00:22:20,SPIM,LKPR
2024-01-02 10:02:25,VIDP,WIII
2024-01-01 01:21:12,SGAS,WIII
2024-01-02 05:08:12,VIDP,WSSS
2024-01-03 01:39:53,UMMS,SEQM
2024-01-03 02:53:56,LATI,SGAS
2024-01-02 02:22:57,SBBR,VTBS
2024-01-03 05:19:43,SVMI,SPIM
2024-01-01 17:07:33,WMKK,EDDI
2024-01-03 09:30:48,EDDI,SLLP
2024-01-01 19:10:33,OMDB,LOWW
2024-01-02 03:37:19,WIII,SPIM
2024-01-03 22:40:36,SABE,SGAS
2024-01-02 12:49:45,LDZA,EKCH
2024-01-03 00:24:39,RPLL,VIDP
2024-01-03 19:48:09,SKBO,SEQM
2024-01-01 03:07:06,EDDI,VTBS
2024-01-01 06:08:52,LBSF,EKCH
2024-01-01 12:39:43,SGAS,SABE
2024-01-03 18:07:57,LKPR,RPLL
2024-01-03 20:38:57,EHAM,LOWW
2024-01-02 23:32:45,SUAA,SABE
2024-01-02 07:13:02,SABE,WMKK
2024-01-01 17:15:51,WMKK,LATI
2024-01-02 23:09:57,SPIM,SLLP
2024-01-01 21:02:33,UMMS,SABE
2024-01-01 07:19:59,VIDP,SUAA
2024-01-02 23:57:11,WSSS,SGAS
2024-01-01 00:30:05,SPIM,SUAA
2024-01-02 06:32:52,SGAS,SEQM
2024-01-01 15:24:30,SVMI,RKSI
2024-01-01 17:00:00,WSSS,VTBS
2024-01-03 14:01:58,SGAS,LATI
2024-01-01 23:45:20,SPIM,WMKK
2024-01-02 20:34:23,WSSS,SCEL
2024-01-01 05:27:57,LOWW,WSSS
2024-01-01 16:26:58,UMMS,EKCH
2024-01-03 21:41:36,VTBS,VIDP
2024-01-01 17:06:27,SCEL,LBSF
2024-01-03 20:20:02,EBCI,VTBS
2024-01-01 15:16:45,LATI,EKCH
2024-01-02 16:30:00,LATI,SEQM
2024-01-01 15:21:17,SPIM,ZBAA
2024-01-01 20:03:33,LDZA,WSSS
2024-01-03 08:48:37,VIDP,EDDI
2024-01-03 22:35:57,SPIM,VIDP
2024-01-03 12:57:02,LATI,ZBAA
2024-01-01 20:35:44,WIII,LKPR
2024-01-01 18:27:19,RKSI,LATI
2024-01-01 20:39:51,EBCI,ZBAA
2024-01-01 18:06:05,LKPR,EDDI
2024-01-03 13:57:58,SEQM,ZBAA
2024-01-01 20:54:15,SGAS,SPIM
2024-01-02 02:55:47,LOWW,SLLP
2024-01-03 00:40:35,OMDB,EKCH
2024-01-02 18:50:44,LDZA,SUAA
2024-01-01 18:18:43,RJTT,SKBO
2024-01-02 07:49:23,SKBO,EBCI
2024-01-02 16:59:05,SEQM,WMKK
2024-01-01 08:51:48,VTBS,LATI
2024-01-02 17:03:57,LATI,VIDP
2024-01-01 00:15:13,WSSS,RPLL
2024-01-01 19:17:39,SKBO,LBSF
2024-01-03 18:38:14,ZBAA,SKBO
2024-01-02 08:54:44,UMMS,LKPR
2024-01-01 17:42:28,SVMI,LDZA
2024-01-02 22:34:30,LOWW,SLLP
2024-01-01 10:42:47,VIDP,LBSF
2024-01-01 15:45:49,WIII,WMKK
2024-01-02 11:28:41,RPLL,SVMI
2024-01-01 17:19:35,LDZA,UMMS
2024-01-02 08:44:51,LDZA,UMMS
2024-01-01 10:41:29,LKPR,SUAA
2024-01-03 21:34:54,RPLL,SCEL
2024-01-01 09:31:51,SUAA,LOWW
2024-01-01 23:03:20,WIII,WMKK
2024-01-01 03:53:29,SLLP,OMDB
2024-01-03 20:41:22,SLLP,SUAA
2024-01-03 21:43:49,WMKK,RPLL
2024-01-03 17:43:47,VIDP,LATI
2024-01-02 20:06:30,OMDB,SEQM
2024-01-01 06:23:58,SVMI,EKCH
2024-01-03 09:45:38,WMKK,EKCH
2024-01-03 05:14:18,SCEL,SGAS
2024-01-03 07:42:50,OMDB,SEQM
2024-01-02 09:02:28,SKBO,SABE
2024-01-01 11:56:07,SLLP,SBBR
2024-01-01 10:56:59,SEQM,UMMS
2024-01-02 07:01:21,LBSF,LOWW
2024-01-01 16:27:32,VIDP,EKCH
2024-01-01 01:43:19,RKSI,VIDP
2024-01-01 07:34:17,WMKK,SVMI
2024-01-03 17:31:19,LATI,SABE
2024-01-01 08:06:22,SVMI,RJTT
2024-01-02 17:35:00,RPLL,SGAS
2024-01-03 16:47:39,RJTT,LBSF
2024-01-02 15:15:43,EDDI,LKPR
2024-01-03 03:31:05,EBCI,ZBAA
2024-01-01 16:24:30,OMDB,EKCH
2024-01-01 11:03:01,SVMI,LBSF
2024-01-03 07:28:48,SKBO,SPIM
2024-01-03 14:02:04,SCEL,RPLL
2024-01-02 23:06:23,VTBS,OMDB
2024-01-02 00:51:08,SLLP,LBSF
2024-01-02 16:34:28,EHAM,SCEL
2024-01-03 15:14:22,LKPR,EDDI
2024-01-03 09:07:58,LBSF,LOWW
2024-01-01 06:45:33,ZBAA,VTBS
2024-01-02 18:50:21,WSSS,SVMI
2024-01-02 12:22:06,VIDP,SLLP
2024-01-03 16:08:13,LOWW,LATI
2024-01-02 19:25:17,EHAM,SCEL
2024-01-03 12:32:17,ZBAA,SPIM
2024-01-01 13:46:15,SEQM,SGAS
2024-01-01 06:52:59,RJTT,LOWW
2024-01-03 05:42:16,EKCH,SABE
2024-01-01 15:04:51,SLLP,EKCH
2024-01-03 20:07:01,LBSF,LOWW
2024-01-03 16:48:42,LBSF,SLLP
2024-01-03 06:54:49,EHAM,SGAS
2024-01-01 04:07:53,WSSS,SABE
2024-01-03 16:12:33,SBBR,SKBO
2024-01-03 10:18:22,LKPR,WMKK
2024-01-02 01:57:56,SKBO,EKCH
2024-01-01 11:56:51,SEQM,LKPR
2024-01-01 16:01:44,SPIM,EBCI
2024-01-01 14:36:45,WSSS,LATI
2024-01-03 05:09:08,SVMI,OMDB
2024-01-03 06:22:33,WSSS,LDZA
2024-01-03 09:58:36,WMKK,SEQM
2024-01-03 17:01:15,VTBS,LBSF
2024-01-02 11:27:42,VTBS,UMMS
2024-01-01 14:14:13,SUAA,SGAS
2024-01-03 05:57:22,RJTT,SGAS
2024-01-01 00:08:04,OMDB,LDZA
2024-01-02 04:04:16,LBSF,SKBO
2024-01-01 13:54:25,OMDB,LBSF
2024-01-03 18:14:07,SPIM,SABE
2024-01-03 02:50:02,SABE,VIDP
2024-01-02 06:27:10,SVMI,WIII
2024-01-03 16:37:47,SLLP,ZBAA
2024-01-01 10:51:03,LOWW,SUAA
2024-01-03 12:29:52,WMKK,SCEL
2024-01-02 08:05:27,LBSF,RJTT
2024-01-02 01:45:49,UMMS,LBSF
2024-01-02 02:47:04,LBSF,RJTT
2024-01-02 11:25:18,LATI,VTBS
2024-01-03 19:07:25,SEQM,LKPR
2024-01-01 00:23:30,SCEL,SUAA
2024-01-01 01:05:45,VTBS,ZBAA
2024-01-02 12:12:07,SABE,ZBAA
2024-01-01 00:19:22,RKSI,LOWW
2024-01-02 06:30:38,WSSS,WMKK
2024-01-03 15:08:11,UMMS,VTBS
2024-01-03 03:55:19,VTBS,LATI
2024-01-01 18:22:15,EKCH,VIDP
2024-01-01 00:11:51,WIII,SBBR
2024-01-02 03:33:54,VIDP,WSSS
2024-01-03 14:27:29,ZBAA,LBSF
2024-01-02 03:20:04,EDDI,SCEL
2024-01-01 05:25:21,RKSI,RJTT
2024-01-03 20:27:33,SKBO,WSSS
2024-01-03 07:44:46,SCEL,OMDB
2024-01-03 10:08:58,EBCI,WMKK
2024-01-01 10:06:02,SVMI,VIDP
2024-01-02 11:50:42,SPIM,LDZA
2024-01-01 12:58:59,ZBAA,SVMI
2024-01-01 16:36:09,SUAA,LDZA
2024-01-03 04:58:46,UMMS,RKSI
2024-01-02 22:22:54,SPIM,SEQM
2024-01-01 15:15:27,LKPR,RKSI
2024-01-03 14:32:21,LATI,SEQM
2024-01-03 13:50:57,SPIM,SVMI
2024-01-03 22:09:24,SUAA,SBBR
2024-01-02 04:03:34,ZBAA,LATI
2024-01-03 17:36:38,EBCI,OMDB
2024-01-02 14:13:11,SCEL,SLLP
2024-01-03 11:36:01,EHAM,SLLP
2024-01-03 12:18:44,SKBO,SCEL
2024-01-02 00:06:45,SKBO,LBSF
2024-01-01 21:51:56,LDZA,RPLL
2024-01-01 22:30:20,SBBR,LDZA
2024-01-01 14:34:38,WMKK,OMDB
2024-01-03 06:15:25,SLLP,VIDP
2024-01-02 19:00:47,LATI,EDDI
2024-01-02 21:57:48,LBSF,SEQM
2024-01-02 09:06:05,WSSS,SABE
2024-01-03 00:20:39,SVMI,SPIM
2024-01-02 08:03:35,EHAM,EKCH
2024-01-01 21:14:44,UMMS,RPLL
2024-01-02 05:09:31,EDDI,VTBS
2024-01-03 21:54:53,OMDB,ZBAA
2024-01-01 05:12:41,SKBO,SEQM
2024-01-03 11:44:51,LOWW,RPLL
2024-01-03 17:29:15,SKBO,SCEL
2024-01-01 19:18:50,SPIM,RPLL
2024-01-03 17:54:28,RKSI,SLLP
2024-01-01 04:20:42,OMDB,RJTT
2024-01-03 18:04:28,UMMS,SVMI
2024-01-01 19:05:25,RJTT,RPLL
2024-01-03 05:32:59,SGAS,SUAA
2024-01-03 10:44:47,LKPR,EDDI
2024-01-01 03:13:42,UMMS,SGAS
2024-01-01 02:24:12,VTBS,LKPR
2024-01-02 18:41:14,ZBAA,WIII
2024-01-02 20:26:33,ZBAA,VTBS
2024-01-02 05:33:49,SGAS,LATI
2024-01-03 17:17:04,SVMI,VTBS
2024-01-02 20:46:36,WMKK,RPLL
2024-01-01 23:34:44,WSSS,EBCI
2024-01-03 22:32:27,SLLP,UMMS
2024-01-03 16:32:08,SGAS,OMDB
2024-01-03 16:38:22,LATI,EDDI
2024-01-03 13:22:47,SBBR,VIDP
2024-01-02 22:19:31,WIII,EKCH
2024-01-02 14:38:31,LKPR,WSSS
2024-01-01 22:22:32,SEQM,VIDP
2024-01-03 22:03:08,SUAA,SGAS
2024-01-01 09:53:22,WIII,SCEL
2024-01-03 11:48:40,SEQM,LATI
2024-01-02 02:23:54,EBCI,SBBR
