SKBO,LBSF,2023-01-03 07:08:00,2023-01-04 05:53:00,0320
LBSF,SKBO,2023-01-03 10:35:00,2023-01-03 12:45:00,0300
SKBO,LBSF,2023-01-03 13:08:00,2023-01-04 08:32:00,0300
LBSF,SKBO,2023-01-03 16:35:00,2023-01-03 22:53:00,0320
SKBO,LBSF,2023-01-03 19:08:00,2023-01-04 16:06:00,0300
LBSF,SKBO,2023-01-03 22:35:00,2023-01-04 03:01:00,0300
SKBO,LKPR,2023-01-03 01:01:00,2023-01-03 18:26:00,0300
LKPR,SKBO,2023-01-03 07:50:00,2023-01-03 11:59:00,0360
SKBO,LKPR,2023-01-03 09:01:00,2023-01-04 04:44:00,0320
LKPR,SKBO,2023-01-03 15:50:00,2023-01-03 17:50:00,0320
SKBO,LKPR,2023-01-03 17:01:00,2023-01-04 13:33:00,0300
LKPR,SKBO,2023-01-03 23:50:00,2023-01-04 05:02:00,0340
SKBO,LDZA,2023-01-03 05:18:00,2023-01-03 22:17:00,0300
LDZA,SKBO,2023-01-03 05:02:00,2023-01-03 11:14:00,0340
SKBO,LDZA,2023-01-03 11:18:00,2023-01-04 05:12:00,0340
LDZA,SKBO,2023-01-03 11:02:00,2023-01-03 18:13:00,0360
SKBO,LDZA,2023-01-03 17:18:00,2023-01-04 10:18:00,0340
LDZA,SKBO,2023-01-03 17:02:00,2023-01-04 00:13:00,0360
SKBO,LDZA,2023-01-03 23:18:00,2023-01-04 19:32:00,0300
LDZA,SKBO,2023-01-03 23:02:00,2023-01-04 06:42:00,0320
SEQM,SVMI,2023-01-03 02:19:00,2023-01-03 09:04:00,0320
SVMI,SEQM,2023-01-03 07:45:00,2023-01-03 12:32:00,0320
SEQM,SVMI,2023-01-03 10:19:00,2023-01-03 17:12:00,0320
SVMI,SEQM,2023-01-03 15:45:00,2023-01-03 18:53:00,0360
SEQM,SVMI,2023-01-03 18:19:00,2023-01-03 22:22:00,0300
SVMI,SEQM,2023-01-03 23:45:00,2023-01-04 03:26:00,0300
SEQM,SBBR,2023-01-03 02:33:00,2023-01-03 09:55:00,0300
SBBR,SEQM,2023-01-03 02:50:00,2023-01-03 04:31:00,0300
SEQM,SBBR,2023-01-03 08:33:00,2023-01-03 16:25:00,0340
SBBR,SEQM,2023-01-03 08:50:00,2023-01-03 11:20:00,0360
SEQM,SBBR,2023-01-03 14:33:00,2023-01-03 19:59:00,0340
SBBR,SEQM,2023-01-03 14:50:00,2023-01-03 16:56:00,0340
SEQM,SBBR,2023-01-03 20:33:00,2023-01-04 03:31:00,0320
SBBR,SEQM,2023-01-03 20:50:00,2023-01-03 23:58:00,0360
SEQM,SPIM,2023-01-03 04:24:00,2023-01-03 07:27:00,0340
SPIM,SEQM,2023-01-03 05:52:00,2023-01-03 08:06:00,0320
SEQM,SPIM,2023-01-03 10:24:00,2023-01-03 15:35:00,0360
SPIM,SEQM,2023-01-03 11:52:00,2023-01-03 14:47:00,0340
SEQM,SPIM,2023-01-03 16:24:00,2023-01-03 19:09:00,0320
SPIM,SEQM,2023-01-03 17:52:00,2023-01-03 22:46:00,0360
SEQM,SPIM,2023-01-03 22:24:00,2023-01-04 02:14:00,0320
SPIM,SEQM,2023-01-03 23:52:00,2023-01-04 03:07:00,0300
SEQM,SLLP,2023-01-03 00:02:00,2023-01-03 04:17:00,0320
SLLP,SEQM,2023-01-03 02:03:00,2023-01-03 05:55:00,0300
SEQM,SLLP,2023-01-03 08:02:00,2023-01-03 12:22:00,0340
SLLP,SEQM,2023-01-03 10:03:00,2023-01-03 12:50:00,0360
SEQM,SLLP,2023-01-03 16:02:00,2023-01-03 23:51:00,0300
SLLP,SEQM,2023-01-03 18:03:00,2023-01-03 23:33:00,0340
SEQM,SCEL,2023-01-03 04:43:00,2023-01-03 11:29:00,0340
SCEL,SEQM,2023-01-03 04:31:00,2023-01-03 05:13:00,0340
SEQM,SCEL,2023-01-03 12:43:00,2023-01-03 18:47:00,0340
SCEL,SEQM,2023-01-03 12:31:00,2023-01-03 14:00:00,0360
SEQM,SCEL,2023-01-03 20:43:00,2023-01-04 04:40:00,0320
SCEL,SEQM,2023-01-03 20:31:00,2023-01-03 22:44:00,0300
SEQM,SABE,2023-01-03 07:01:00,2023-01-03 12:33:00,0300
SABE,SEQM,2023-01-03 02:00:00,2023-01-03 03:25:00,0360
SEQM,SABE,2023-01-03 15:01:00,2023-01-03 20:55:00,0340
SABE,SEQM,2023-01-03 10:00:00,2023-01-03 11:12:00,0360
SEQM,SABE,2023-01-03 23:01:00,2023-01-04 05:36:00,0320
SABE,SEQM,2023-01-03 18:00:00,2023-01-03 19:06:00,0340
SEQM,SGAS,2023-01-03 01:51:00,2023-01-03 05:02:00,0320
SGAS,SEQM,2023-01-03 05:21:00,2023-01-03 08:32:00,0300
SEQM,SGAS,2023-01-03 09:51:00,2023-01-03 14:41:00,0320
SGAS,SEQM,2023-01-03 13:21:00,2023-01-03 18:09:00,0320
SEQM,SGAS,2023-01-03 17:51:00,2023-01-04 00:52:00,0320
SGAS,SEQM,2023-01-03 21:21:00,2023-01-03 23:35:00,0340
SEQM,SUAA,2023-01-03 04:54:00,2023-01-03 10:32:00,0360
SUAA,SEQM,2023-01-03 04:37:00,2023-01-03 08:27:00,0360
SEQM,SUAA,2023-01-03 10:54:00,2023-01-03 18:47:00,0340
SUAA,SEQM,2023-01-03 10:37:00,2023-01-03 11:55:00,0360
SEQM,SUAA,2023-01-03 16:54:00,2023-01-03 23:54:00,0360
SUAA,SEQM,2023-01-03 16:37:00,2023-01-03 20:01:00,0360
SEQM,SUAA,2023-01-03 22:54:00,2023-01-04 04:41:00,0340
SUAA,SEQM,2023-01-03 22:37:00,2023-01-04 01:06:00,0320
SEQM,LATI,2023-01-03 00:58:00,2023-01-03 17:14:00,0300
LATI,SEQM,2023-01-03 01:21:00,2023-01-03 08:14:00,0320
SEQM,LATI,2023-01-03 06:58:00,2023-01-03 22:25:00,0320
LATI,SEQM,2023-01-03 07:21:00,2023-01-03 11:48:00,0300
SEQM,LATI,2023-01-03 12:58:00,2023-01-04 05:21:00,0340
LATI,SEQM,2023-01-03 13:21:00,2023-01-03 16:15:00,0340
SEQM,LATI,2023-01-03 18:58:00,2023-01-04 15:37:00,0300
LATI,SEQM,2023-01-03 19:21:00,2023-01-03 21:38:00,0360
SEQM,EDDI,2023-01-03 01:20:00,2023-01-03 19:38:00,0300
EDDI,SEQM,2023-01-03 01:35:00,2023-01-03 07:57:00,0300
SEQM,EDDI,2023-01-03 07:20:00,2023-01-04 04:29:00,0300
EDDI,SEQM,2023-01-03 07:35:00,2023-01-03 14:00:00,0320
SEQM,EDDI,2023-01-03 13:20:00,2023-01-04 09:57:00,0320
EDDI,SEQM,2023-01-03 13:35:00,2023-01-03 18:10:00,0320
SEQM,EDDI,2023-01-03 19:20:00,2023-01-04 11:51:00,0340
EDDI,SEQM,2023-01-03 19:35:00,2023-01-04 01:24:00,0360
SEQM,LOWW,2023-01-03 00:45:00,2023-01-03 19:49:00,0300
LOWW,SEQM,2023-01-03 00:01:00,2023-01-03 05:28:00,0320
SEQM,LOWW,2023-01-03 08:45:00,2023-01-04 05:36:00,0360
LOWW,SEQM,2023-01-03 08:01:00,2023-01-03 11:07:00,0320
SEQM,LOWW,2023-01-03 16:45:00,2023-01-04 13:40:00,0320
LOWW,SEQM,2023-01-03 16:01:00,2023-01-03 21:14:00,0320
SEQM,EBCI,2023-01-03 03:53:00,2023-01-03 22:52:00,0300
EBCI,SEQM,2023-01-03 00:24:00,2023-01-03 05:30:00,0360
SEQM,EBCI,2023-01-03 11:53:00,2023-01-04 07:55:00,0340
EBCI,SEQM,2023-01-03 08:24:00,2023-01-03 10:18:00,0360
SEQM,EBCI,2023-01-03 19:53:00,2023-01-04 14:24:00,0360
EBCI,SEQM,2023-01-03 16:24:00,2023-01-03 23:41:00,0340
SEQM,UMMS,2023-01-03 02:31:00,2023-01-03 21:42:00,0360
UMMS,SEQM,2023-01-03 01:00:00,2023-01-03 07:33:00,0300
SEQM,UMMS,2023-01-03 10:31:00,2023-01-04 03:52:00,0360
UMMS,SEQM,2023-01-03 09:00:00,2023-01-03 10:05:00,0360
SEQM,UMMS,2023-01-03 18:31:00,2023-01-04 14:22:00,0300
UMMS,SEQM,2023-01-03 17:00:00,2023-01-03 20:27:00,0300
SEQM,LBSF,2023-01-03 00:53:00,2023-01-03 19:26:00,0340
LBSF,SEQM,2023-01-03 03:05:00,2023-01-03 04:29:00,0360
SEQM,LBSF,2023-01-03 08:53:00,2023-01-04 06:29:00,0300
LBSF,SEQM,2023-01-03 11:05:00,2023-01-03 14:45:00,0320
SEQM,LBSF,2023-01-03 16:53:00,2023-01-04 11:58:00,0360
LBSF,SEQM,2023-01-03 19:05:00,2023-01-03 20:01:00,0300
SEQM,LKPR,2023-01-03 00:07:00,2023-01-03 19:03:00,0300
LKPR,SEQM,2023-01-03 02:03:00,2023-01-03 09:47:00,0320
SEQM,LKPR,2023-01-03 08:07:00,2023-01-04 05:45:00,0360
LKPR,SEQM,2023-01-03 10:03:00,2023-01-03 16:03:00,0300
SEQM,LKPR,2023-01-03 16:07:00,2023-01-04 11:37:00,0320
LKPR,SEQM,2023-01-03 18:03:00,2023-01-04 01:03:00,0320
SEQM,LDZA,2023-01-03 02:08:00,2023-01-03 18:14:00,0340
LDZA,SEQM,2023-01-03 02:41:00,2023-01-03 06:46:00,0320
SEQM,LDZA,2023-01-03 08:08:00,2023-01-04 03:10:00,0360
LDZA,SEQM,2023-01-03 08:41:00,2023-01-03 10:28:00,0300
SEQM,LDZA,2023-01-03 14:08:00,2023-01-04 11:35:00,0340
LDZA,SEQM,2023-01-03 14:41:00,2023-01-03 16:05:00,0320
SEQM,LDZA,2023-01-03 20:08:00,2023-01-04 15:04:00,0360
LDZA,SEQM,2023-01-03 20:41:00,2023-01-04 02:03:00,0320
SVMI,SBBR,2023-01-03 00:15:00,2023-01-03 07:25:00,0320
SBBR,SVMI,2023-01-03 06:26:00,2023-01-03 11:41:00,0300
SVMI,SBBR,2023-01-03 08:15:00,2023-01-03 12:35:00,0360
SBBR,SVMI,2023-01-03 14:26:00,2023-01-03 16:02:00,0320
SVMI,SBBR,2023-01-03 16:15:00,2023-01-03 22:56:00,0340
SBBR,SVMI,2023-01-03 22:26:00,2023-01-04 00:52:00,0340
SVMI,SPIM,2023-01-03 05:04:00,2023-01-03 07:55:00,0300
SPIM,SVMI,2023-01-03 01:46:00,2023-01-03 06:05:00,0300
SVMI,SPIM,2023-01-03 13:04:00,2023-01-03 16:34:00,0300
SPIM,SVMI,2023-01-03 09:46:00,2023-01-03 15:36:00,0300
SVMI,SPIM,2023-01-03 21:04:00,2023-01-04 01:22:00,0360
SPIM,SVMI,2023-01-03 17:46:00,2023-01-04 00:15:00,0340
SVMI,SLLP,2023-01-03 01:31:00,2023-01-03 06:30:00,0320
SLLP,SVMI,2023-01-03 05:46:00,2023-01-03 10:34:00,0320
SVMI,SLLP,2023-01-03 09:31:00,2023-01-03 12:12:00,0320
SLLP,SVMI,2023-01-03 13:46:00,2023-01-03 16:02:00,0340
SVMI,SLLP,2023-01-03 17:31:00,2023-01-03 23:14:00,0300
SLLP,SVMI,2023-01-03 21:46:00,2023-01-04 03:36:00,0300
SVMI,SCEL,2023-01-03 05:49:00,2023-01-03 09:18:00,0360
SCEL,SVMI,2023-01-03 04:40:00,2023-01-03 08:50:00,0320
SVMI,SCEL,2023-01-03 13:49:00,2023-01-03 17:23:00,0320
SCEL,SVMI,2023-01-03 12:40:00,2023-01-03 14:03:00,0340
SVMI,SCEL,2023-01-03 21:49:00,2023-01-04 02:49:00,0320
SCEL,SVMI,2023-01-03 20:40:00,2023-01-03 22:22:00,0340
SVMI,SABE,2023-01-03 02:23:00,2023-01-03 08:39:00,0360
SABE,SVMI,2023-01-03 07:49:00,2023-01-03 09:59:00,0360
SVMI,SABE,2023-01-03 10:23:00,2023-01-03 15:01:00,0320
SABE,SVMI,2023-01-03 15:49:00,2023-01-03 17:32:00,0320
SVMI,SABE,2023-01-03 18:23:00,2023-01-04 00:09:00,0320
SABE,SVMI,2023-01-03 23:49:00,2023-01-04 03:58:00,0340
SVMI,SGAS,2023-01-03 02:28:00,2023-01-03 06:15:00,0320
SGAS,SVMI,2023-01-03 01:59:00,2023-01-03 05:37:00,0340
SVMI,SGAS,2023-01-03 10:28:00,2023-01-03 13:51:00,0360
SGAS,SVMI,2023-01-03 09:59:00,2023-01-03 12:57:00,0360
SVMI,SGAS,2023-01-03 18:28:00,2023-01-04 00:30:00,0300
SGAS,SVMI,2023-01-03 17:59:00,2023-01-03 23:32:00,0340
SVMI,SUAA,2023-01-03 05:10:00,2023-01-03 09:55:00,0360
SUAA,SVMI,2023-01-03 04:54:00,2023-01-03 09:01:00,0360
SVMI,SUAA,2023-01-03 13:10:00,2023-01-03 19:38:00,0320
SUAA,SVMI,2023-01-03 12:54:00,2023-01-03 15:08:00,0300
SVMI,SUAA,2023-01-03 21:10:00,2023-01-04 01:09:00,0320
SUAA,SVMI,2023-01-03 20:54:00,2023-01-03 23:48:00,0340
SVMI,LATI,2023-01-03 03:28:00,2023-01-03 18:31:00,0360
LATI,SVMI,2023-01-03 00:58:00,2023-01-03 04:14:00,0320
SVMI,LATI,2023-01-03 11:28:00,2023-01-04 03:53:00,0320
LATI,SVMI,2023-01-03 08:58:00,2023-01-03 14:08:00,0300
SVMI,LATI,2023-01-03 19:28:00,2023-01-04 15:30:00,0320
LATI,SVMI,2023-01-03 16:58:00,2023-01-03 19:09:00,0340
SVMI,EDDI,2023-01-03 00:09:00,2023-01-03 18:04:00,0340
EDDI,SVMI,2023-01-03 03:28:00,2023-01-03 09:05:00,0300
SVMI,EDDI,2023-01-03 06:09:00,2023-01-04 01:06:00,0320
EDDI,SVMI,2023-01-03 09:28:00,2023-01-03 16:47:00,0300
SVMI,EDDI,2023-01-03 12:09:00,2023-01-04 05:46:00,0320
EDDI,SVMI,2023-01-03 15:28:00,2023-01-03 21:22:00,0300
SVMI,EDDI,2023-01-03 18:09:00,2023-01-04 14:15:00,0300
EDDI,SVMI,2023-01-03 21:28:00,2023-01-04 04:53:00,0320
SVMI,LOWW,2023-01-03 02:43:00,2023-01-03 21:18:00,0360
LOWW,SVMI,2023-01-03 03:06:00,2023-01-03 10:47:00,0320
SVMI,LOWW,2023-01-03 10:43:00,2023-01-04 05:16:00,0320
LOWW,SVMI,2023-01-03 11:06:00,2023-01-03 16:54:00,0300
SVMI,LOWW,2023-01-03 18:43:00,2023-01-04 09:50:00,0300
LOWW,SVMI,2023-01-03 19:06:00,2023-01-04 03:56:00,0340
SVMI,EBCI,2023-01-03 04:08:00,2023-01-03 20:54:00,0340
EBCI,SVMI,2023-01-03 03:32:00,2023-01-03 11:38:00,0300
SVMI,EBCI,2023-01-03 12:08:00,2023-01-04 08:32:00,0340
EBCI,SVMI,2023-01-03 11:32:00,2023-01-03 17:39:00,0360
SVMI,EBCI,2023-01-03 20:08:00,2023-01-04 11:06:00,0340
EBCI,SVMI,2023-01-03 19:32:00,2023-01-03 23:38:00,0300
SVMI,UMMS,2023-01-03 01:38:00,2023-01-03 19:17:00,0340
UMMS,SVMI,2023-01-03 06:06:00,2023-01-03 09:27:00,0340
SVMI,UMMS,2023-01-03 09:38:00,2023-01-04 04:18:00,0300
UMMS,SVMI,2023-01-03 14:06:00,2023-01-03 18:12:00,0340
SVMI,UMMS,2023-01-03 17:38:00,2023-01-04 12:52:00,0300
UMMS,SVMI,2023-01-03 22:06:00,2023-01-04 00:22:00,0360
SVMI,LBSF,2023-01-03 02:27:00,2023-01-03 20:37:00,0300
LBSF,SVMI,2023-01-03 04:37:00,2023-01-03 10:51:00,0340
SVMI,LBSF,2023-01-03 08:27:00,2023-01-04 03:05:00,0300
LBSF,SVMI,2023-01-03 10:37:00,2023-01-03 16:49:00,0300
SVMI,LBSF,2023-01-03 14:27:00,2023-01-04 10:27:00,0360
LBSF,SVMI,2023-01-03 16:37:00,2023-01-03 22:35:00,0300
SVMI,LBSF,2023-01-03 20:27:00,2023-01-04 17:14:00,0340
LBSF,SVMI,2023-01-03 22:37:00,2023-01-04 00:46:00,0340
SVMI,LKPR,2023-01-03 03:58:00,2023-01-03 23:01:00,0300
LKPR,SVMI,2023-01-03 03:15:00,2023-01-03 07:15:00,0340
SVMI,LKPR,2023-01-03 09:58:00,2023-01-04 00:05:00,0340
LKPR,SVMI,2023-01-03 09:15:00,2023-01-03 14:57:00,0320
SVMI,LKPR,2023-01-03 15:58:00,2023-01-04 08:09:00,0360
LKPR,SVMI,2023-01-03 15:15:00,2023-01-03 21:30:00,0340
SVMI,LKPR,2023-01-03 21:58:00,2023-01-04 17:05:00,0300
LKPR,SVMI,2023-01-03 21:15:00,2023-01-04 02:57:00,0320
SVMI,LDZA,2023-01-03 03:16:00,2023-01-03 19:29:00,0320
LDZA,SVMI,2023-01-03 00:24:00,2023-01-03 04:45:00,0300
SVMI,LDZA,2023-01-03 09:16:00,2023-01-04 05:43:00,0300
LDZA,SVMI,2023-01-03 06:24:00,2023-01-03 11:10:00,0300
SVMI,LDZA,2023-01-03 15:16:00,2023-01-04 09:05:00,0300
LDZA,SVMI,2023-01-03 12:24:00,2023-01-03 17:13:00,0340
SVMI,LDZA,2023-01-03 21:16:00,2023-01-04 12:06:00,0320
LDZA,SVMI,2023-01-03 18:24:00,2023-01-04 01:12:00,0300
SBBR,SPIM,2023-01-03 03:43:00,2023-01-03 05:19:00,0320
SPIM,SBBR,2023-01-03 03:21:00,2023-01-03 09:25:00,0300
SBBR,SPIM,2023-01-03 11:43:00,2023-01-03 14:55:00,0340
SPIM,SBBR,2023-01-03 11:21:00,2023-01-03 17:24:00,0320
SBBR,SPIM,2023-01-03 19:43:00,2023-01-03 22:09:00,0320
SPIM,SBBR,2023-01-03 19:21:00,2023-01-04 00:15:00,0320
SBBR,SLLP,2023-01-03 04:28:00,2023-01-03 06:46:00,0340
SLLP,SBBR,2023-01-03 06:51:00,2023-01-03 12:42:00,0360
SBBR,SLLP,2023-01-03 12:28:00,2023-01-03 16:32:00,0360
SLLP,SBBR,2023-01-03 14:51:00,2023-01-03 20:11:00,0300
SBBR,SLLP,2023-01-03 20:28:00,2023-01-04 00:44:00,0300
SLLP,SBBR,2023-01-03 22:51:00,2023-01-04 04:55:00,0340
SBBR,SCEL,2023-01-03 05:22:00,2023-01-03 09:45:00,0340
SCEL,SBBR,2023-01-03 03:37:00,2023-01-03 09:54:00,0360
SBBR,SCEL,2023-01-03 13:22:00,2023-01-03 18:21:00,0360
SCEL,SBBR,2023-01-03 11:37:00,2023-01-03 14:32:00,0300
SBBR,SCEL,2023-01-03 21:22:00,2023-01-04 00:42:00,0360
SCEL,SBBR,2023-01-03 19:37:00,2023-01-04 01:48:00,0300
SBBR,SABE,2023-01-03 07:34:00,2023-01-03 13:58:00,0340
SABE,SBBR,2023-01-03 04:26:00,2023-01-03 08:46:00,0300
SBBR,SABE,2023-01-03 15:34:00,2023-01-03 21:52:00,0300
SABE,SBBR,2023-01-03 12:26:00,2023-01-03 18:32:00,0340
SBBR,SABE,2023-01-03 23:34:00,2023-01-04 05:41:00,0360
SABE,SBBR,2023-01-03 20:26:00,2023-01-04 02:02:00,0300
SBBR,SGAS,2023-01-03 02:03:00,2023-01-03 04:40:00,0300
SGAS,SBBR,2023-01-03 00:58:00,2023-01-03 07:22:00,0340
SBBR,SGAS,2023-01-03 08:03:00,2023-01-03 11:04:00,0320
SGAS,SBBR,2023-01-03 06:58:00,2023-01-03 12:57:00,0360
SBBR,SGAS,2023-01-03 14:03:00,2023-01-03 18:17:00,0360
SGAS,SBBR,2023-01-03 12:58:00,2023-01-03 16:48:00,0300
SBBR,SGAS,2023-01-03 20:03:00,2023-01-04 01:28:00,0360
SGAS,SBBR,2023-01-03 18:58:00,2023-01-04 01:26:00,0320
SBBR,SUAA,2023-01-03 07:47:00,2023-01-03 10:45:00,0360
SUAA,SBBR,2023-01-03 00:25:00,2023-01-03 05:57:00,0320
SBBR,SUAA,2023-01-03 15:47:00,2023-01-03 19:30:00,0340
SUAA,SBBR,2023-01-03 08:25:00,2023-01-03 11:11:00,0320
SBBR,SUAA,2023-01-03 23:47:00,2023-01-04 02:14:00,0320
SUAA,SBBR,2023-01-03 16:25:00,2023-01-03 20:21:00,0360
SBBR,LATI,2023-01-03 01:34:00,2023-01-03 15:01:00,0320
LATI,SBBR,2023-01-03 00:32:00,2023-01-03 06:17:00,0340
SBBR,LATI,2023-01-03 09:34:00,2023-01-03 23:24:00,0360
LATI,SBBR,2023-01-03 08:32:00,2023-01-03 13:30:00,0320
SBBR,LATI,2023-01-03 17:34:00,2023-01-04 08:19:00,0360
LATI,SBBR,2023-01-03 16:32:00,2023-01-04 01:09:00,0340
SBBR,EDDI,2023-01-03 06:18:00,2023-01-03 22:08:00,0320
EDDI,SBBR,2023-01-03 06:07:00,2023-01-03 15:38:00,0300
