2024-01-02 11:46:43,RKSI,SUAA
2024-01-02 15:37:12,LDZA,SUAA
2024-01-04 11:02:07,SGAS,SVMI
2024-01-04 23:48:23,SPIM,LOWW
2024-01-03 20:57:52,UMMS,SABE
2024-01-04 10:11:31,EBCI,EDDI
2024-01-02 07:25:40,WIII,LKPR
2024-01-04 19:24:29,SGAS,EKCH
2024-01-02 10:17:54,RPLL,SBBR
2024-01-01 20:34:33,ZBAA,LOWW
2024-01-03 10:46:51,EHAM,SKBO
2024-01-01 15:13:16,LKPR,OMDB
2024-01-03 16:10:13,SKBO,WMKK
2024-01-01 22:42:05,OMDB,EDDI
2024-01-03 20:47:46,SBBR,SABE
2024-01-02 17:05:15,SABE,SGAS
2024-01-03 10:31:59,WMKK,SUAA
2024-01-02 17:22:51,SKBO,WMKK
2024-01-01 03:43:33,WIII,VTBS
2024-01-03 00:11:52,SUAA,LDZA
2024-01-02 04:32:52,SVMI,EDDI
2024-01-02 19:32:00,SUAA,EHAM
2024-01-04 21:20:33,EKCH,EHAM
2024-01-01 21:56:49,UMMS,SCEL
2024-01-02 01:12:43,VIDP,UMMS
2024-01-01 13:34:09,SCEL,VTBS
2024-01-01 05:26:48,SBBR,EDDI
2024-01-02 22:46:10,LATI,SVMI
2024-01-03 19:15:33,WMKK,SLLP
2024-01-04 22:28:45,EDDI,WIII
2024-01-04 06:28:01,LATI,VTBS
2024-01-03 05:09:02,LBSF,SCEL
2024-01-02 11:39:20,SCEL,WIII
2024-01-02 21:18:46,WIII,LOWW
2024-01-04 02:09:03,SABE,WSSS
2024-01-02 06:12:29,VIDP,RKSI
2024-01-03 13:41:29,RPLL,WIII
2024-01-02 22:17:11,SCEL,SEQM
2024-01-01 07:34:29,EDDI,RKSI
2024-01-04 03:52:18,OMDB,SEQM
2024-01-02 20:43:48,LDZA,UMMS
2024-01-02 12:40:23,SUAA,WSSS
2024-01-02 06:57:43,EBCI,SCEL
2024-01-03 11:18:17,SLLP,EDDI
2024-01-02 16:41:04,LBSF,VTBS
2024-01-04 04:22:40,SEQM,SVMI
2024-01-01 06:31:15,UMMS,EBCI
2024-01-04 04:35:40,EBCI,EDDI
2024-01-03 22:26:01,RPLL,RKSI
2024-01-02 11:17:06,LDZA,WMKK
2024-01-03 21:20:26,OMDB,SUAA
2024-01-03 05:40:31,SCEL,SPIM
2024-01-01 22:11:23,LKPR,LATI
2024-01-01 11:25:18,LBSF,RPLL
2024-01-01 22:07:26,SGAS,VTBS
2024-01-01 17:14:19,RKSI,WSSS
2024-01-02 16:47:34,SKBO,RKSI
2024-01-01 01:32:38,SPIM,ZBAA
2024-01-01 07:36:13,SLLP,SCEL
2024-01-01 10:30:23,WMKK,SLLP
2024-01-03 07:06:19,SABE,ZBAA
2024-01-04 05:25:20,OMDB,SCEL
2024-01-01 11:53:39,SUAA,OMDB
2024-01-01 22:29:28,EHAM,RPLL
2024-01-03 10:06:21,VIDP,SCEL
2024-01-01 02:18:56,SUAA,UMMS
2024-01-04 07:57:22,LKPR,SKBO
2024-01-04 11:02:06,SBBR,LOWW
2024-01-04 09:01:03,SVMI,RPLL
2024-01-02 13:01:14,LBSF,LKPR
2024-01-04 16:40:48,SABE,SBBR
2024-01-02 10:24:23,WIII,OMDB
2024-01-01 04:00:47,SKBO,OMDB
2024-01-02 23:51:13,RPLL,WIII
2024-01-04 06:47:21,SBBR,EDDI
2024-01-01 03:29:13,ZBAA,SBBR
2024-01-03 12:39:25,ZBAA,EKCH
2024-01-01 17:46:25,WSSS,SGAS
2024-01-04 01:42:36,SVMI,WIII
2024-01-01 13:57:52,SPIM,LOWW
2024-01-01 12:56:13,SCEL,RKSI
2024-01-02 03:17:30,LDZA,SCEL
2024-01-03 19:19:12,SEQM,EKCH
2024-01-03 08:25:32,SCEL,SPIM
2024-01-04 04:59:09,SGAS,RKSI
2024-01-04 01:53:20,EBCI,SGAS
2024-01-04 05:46:28,SVMI,SKBO
2024-01-03 20:01:31,SEQM,EDDI
2024-01-01 11:49:59,OMDB,LDZA
2024-01-01 17:16:59,ZBAA,RKSI
2024-01-03 13:39:44,SVMI,SGAS
2024-01-03 01:39:14,EHAM,SGAS
2024-01-04 09:40:07,EHAM,LDZA
2024-01-03 12:55:57,WSSS,UMMS
2024-01-04 10:39:17,LOWW,RJTT
2024-01-04 23:52:18,SBBR,SEQM
2024-01-02 00:05:24,SLLP,EHAM
2024-01-03 22:27:29,LDZA,ZBAA
2024-01-02 19:19:38,EBCI,SLLP
2024-01-01 10:41:57,VIDP,WSSS
2024-01-03 18:32:11,SEQM,SGAS
2024-01-01 20:29:39,LDZA,RPLL
2024-01-03 15:41:36,VIDP,EHAM
2024-01-03 10:30:24,VIDP,SLLP
2024-01-01 04:05:00,LOWW,RKSI
2024-01-03 03:18:16,SUAA,LATI
2024-01-02 08:37:27,SCEL,OMDB
2024-01-01 23:34:47,SUAA,ZBAA
2024-01-01 20:09:08,ZBAA,VTBS
2024-01-03 12:34:08,SLLP,WSSS
2024-01-02 07:07:54,VIDP,RKSI
2024-01-01 19:35:36,WSSS,LKPR
2024-01-04 18:26:57,ZBAA,RKSI
2024-01-03 10:17:21,RPLL,SUAA
2024-01-04 06:42:16,SLLP,RKSI
2024-01-01 01:47:23,WMKK,SBBR
2024-01-04 01:30:56,SABE,SEQM
2024-01-02 10:56:28,WSSS,EDDI
2024-01-03 03:43:58,SEQM,EDDI
2024-01-03 08:32:57,LKPR,LDZA
2024-01-02 14:01:42,LKPR,WIII
2024-01-04 19:54:24,EDDI,WSSS
2024-01-03 01:27:44,EBCI,SVMI
2024-01-01 04:31:14,LKPR,SGAS
2024-01-03 18:40:55,LDZA,SCEL
2024-01-02 07:46:40,SEQM,SBBR
2024-01-02 20:15:20,SVMI,WIII
2024-01-04 19:42:05,LKPR,LATI
2024-01-02 20:36:35,OMDB,SUAA
2024-01-02 13:58:47,SLLP,RKSI
2024-01-02 00:40:51,VIDP,EDDI
2024-01-03 17:04:24,WIII,RJTT
2024-01-01 15:50:08,RJTT,SVMI
2024-01-04 13:51:17,VIDP,RJTT
2024-01-01 23:03:01,RJTT,LATI
2024-01-02 08:47:17,SKBO,OMDB
2024-01-03 15:14:15,SLLP,VIDP
2024-01-03 13:15:02,SKBO,WMKK
2024-01-04 23:42:37,LOWW,LBSF
2024-01-02 03:38:02,SLLP,LATI
2024-01-01 06:53:11,EKCH,SVMI
2024-01-03 01:42:20,LDZA,SCEL
2024-01-03 13:08:11,RJTT,LBSF
2024-01-03 13:42:29,WSSS,SCEL
2024-01-04 09:28:19,LOWW,UMMS
2024-01-03 04:59:20,SLLP,LATI
2024-01-01 14:04:16,LOWW,WSSS
2024-01-04 00:14:29,WMKK,SUAA
2024-01-04 15:33:12,SBBR,LATI
2024-01-01 20:52:16,EHAM,SCEL
2024-01-02 22:36:58,SVMI,LBSF
2024-01-02 11:46:26,VTBS,EDDI
2024-01-02 07:04:44,EHAM,SKBO
2024-01-04 11:27:22,SBBR,EBCI
2024-01-02 22:13:43,SBBR,WIII
2024-01-02 01:21:41,SBBR,SVMI
2024-01-02 19:08:47,LATI,SUAA
2024-01-02 15:51:10,SBBR,RJTT
2024-01-01 13:09:17,VIDP,SLLP
2024-01-04 08:46:19,EKCH,RJTT
2024-01-01 15:55:29,SGAS,LATI
2024-01-01 09:55:41,EHAM,SVMI
2024-01-03 09:17:15,LOWW,LATI
2024-01-04 12:18:28,LKPR,EHAM
2024-01-03 00:00:06,SGAS,EDDI
2024-01-04 05:05:06,EHAM,LOWW
2024-01-04 10:29:50,EDDI,EBCI
2024-01-01 05:12:37,SABE,VTBS
2024-01-04 12:03:21,WIII,LKPR
2024-01-01 03:50:58,WMKK,OMDB
2024-01-04 20:27:49,VIDP,WMKK
2024-01-01 05:50:42,EHAM,SCEL
2024-01-02 16:04:45,SEQM,RKSI
2024-01-04 11:06:24,LDZA,VTBS
2024-01-01 17:46:14,SBBR,SUAA
2024-01-01 11:49:46,LDZA,SGAS
2024-01-01 07:48:56,ZBAA,SABE
2024-01-02 18:36:20,EKCH,RJTT
2024-01-03 22:37:05,SBBR,EDDI
2024-01-02 11:40:48,LDZA,WMKK
2024-01-03 22:43:38,VIDP,EHAM
2024-01-03 11:04:52,SGAS,LBSF
2024-01-04 07:50:45,SEQM,EHAM
2024-01-02 17:23:40,LATI,UMMS
2024-01-02 16:57:55,LATI,LBSF
2024-01-04 06:39:33,LATI,UMMS
2024-01-01 22:53:42,RJTT,SCEL
2024-01-04 07:44:10,WIII,SABE
2024-01-03 03:05:40,EDDI,LDZA
2024-01-03 19:35:12,LOWW,SEQM
2024-01-02 23:53:18,SABE,SBBR
2024-01-01 03:32:40,LKPR,EKCH
2024-01-02 12:50:53,RJTT,SVMI
2024-01-04 07:38:06,WSSS,LDZA
2024-01-04 22:30:02,VTBS,SCEL
2024-01-04 07:11:10,UMMS,WSSS
2024-01-02 08:20:51,VTBS,UMMS
2024-01-04 20:41:58,RPLL,WIII
2024-01-04 15:07:48,SCEL,SVMI
2024-01-01 18:27:51,WMKK,RPLL
2024-01-03 15:35:42,SABE,WIII
2024-01-02 14:16:25,LOWW,RPLL
2024-01-02 20:52:22,SCEL,VIDP
2024-01-03 03:08:05,RJTT,SKBO
2024-01-04 11:17:20,SUAA,UMMS
2024-01-01 10:24:43,LATI,RKSI
2024-01-01 22:57:42,SCEL,SGAS
2024-01-02 02:03:01,WSSS,SLLP
2024-01-04 12:41:11,LATI,SLLP
2024-01-03 15:37:36,SKBO,WIII
2024-01-02 06:23:19,LATI,RJTT
2024-01-03 16:02:22,SPIM,SEQM
2024-01-02 12:39:44,SBBR,SABE
2024-01-01 12:47:40,LATI,LDZA
2024-01-02 08:21:18,EDDI,VTBS
2024-01-02 13:22:30,RPLL,EKCH
2024-01-02 21:35:28,EKCH,EBCI
2024-01-02 07:29:25,WIII,SBBR
2024-01-02 22:15:00,LKPR,WIII
2024-01-03 14:30:21,SVMI,WSSS
2024-01-01 23:58:38,ZBAA,SLLP
2024-01-04 01:32:15,SUAA,EDDI
2024-01-03 12:17:54,SKBO,SBBR
2024-01-03 00:37:42,WSSS,UMMS
2024-01-03 20:14:55,SCEL,RPLL
2024-01-02 04:35:44,SGAS,SPIM
2024-01-02 04:19:20,SLLP,WIII
2024-01-04 07:32:02,OMDB,SKBO
2024-01-04 17:21:51,RJTT,VTBS
2024-01-02 18:19:29,RKSI,OMDB
2024-01-02 11:49:04,EKCH,WMKK
2024-01-04 23:38:02,LATI,LBSF
2024-01-03 04:05:15,LBSF,SUAA
2024-01-02 11:43:44,WIII,UMMS
2024-01-03 16:14:42,LOWW,SABE
2024-01-04 21:23:19,SKBO,SABE
2024-01-02 02:25:23,EHAM,LOWW
2024-01-03 16:53:28,EKCH,WMKK
2024-01-03 08:26:04,EKCH,EHAM
2024-01-01 15:04:25,WIII,EBCI
2024-01-01 22:52:27,OMDB,LDZA
2024-01-04 14:14:50,RPLL,SBBR
2024-01-02 09:05:48,SABE,WMKK
2024-01-03 19:04:05,WMKK,LBSF
2024-01-04 05:13:11,SKBO,LKPR
2024-01-03 05:58:53,SGAS,EBCI
2024-01-04 23:25:56,WIII,RJTT
2024-01-04 04:24:54,VTBS,SGAS
2024-01-01 11:54:29,WSSS,LATI
2024-01-02 00:34:02,RKSI,LOWW
2024-01-01 12:31:56,EHAM,SCEL
2024-01-02 05:11:25,WIII,ZBAA
2024-01-01 19:24:56,SGAS,RKSI
2024-01-03 07:27:02,LKPR,SUAA
2024-01-03 09:18:19,UMMS,WIII
2024-01-02 08:56:34,RPLL,LOWW
2024-01-01 08:53:42,LBSF,VIDP
2024-01-03 18:37:06,UMMS,VTBS
2024-01-01 18:43:09,WSSS,EBCI
2024-01-03 05:57:30,SGAS,OMDB
2024-01-04 05:30:13,EHAM,WIII
2024-01-02 22:52:28,SVMI,WSSS
2024-01-01 18:04:02,LDZA,SCEL
2024-01-02 12:54:46,SKBO,SPIM
2024-01-03 06:14:40,LATI,SKBO
2024-01-01 16:45:17,LATI,ZBAA
2024-01-04 07:41:48,SPIM,EHAM
2024-01-03 09:44:33,SABE,SVMI
2024-01-02 03:24:40,LBSF,LATI
2024-01-01 11:23:46,WIII,LOWW
2024-01-04 02:56:26,RPLL,RJTT
2024-01-01 08:30:39,LBSF,SCEL
2024-01-04 19:53:54,UMMS,WIII
2024-01-01 00:21:54,LBSF,ZBAA
2024-01-04 18:54:12,EKCH,SVMI
2024-01-04 03:52:58,EDDI,RJTT
2024-01-03 10:42:42,VIDP,WSSS
2024-01-02 11:46:26,WIII,SGAS
2024-01-03 18:40:36,RJTT,EKCH
2024-01-02 18:47:48,VIDP,SUAA
2024-01-01 20:04:19,LATI,SBBR
2024-01-03 19:54:41,ZBAA,VIDP
2024-01-04 12:00:09,SABE,VTBS
2024-01-03 22:53:38,SEQM,UMMS
2024-01-04 01:24:45,WSSS,OMDB
2024-01-01 07:36:01,RPLL,OMDB
2024-01-01 17:57:06,WSSS,SBBR
2024-01-03 13:51:29,SABE,RJTT
2024-01-03 09:47:49,VIDP,RPLL
2024-01-04 14:05:35,WSSS,LBSF
2024-01-01 19:50:06,WIII,SUAA
2024-01-01 07:33:16,SKBO,SCEL
2024-01-01 11:35:09,SABE,ZBAA
2024-01-03 01:37:22,UMMS,VTBS
2024-01-04 15:07:27,LBSF,ZBAA
2024-01-03 01:26:54,LATI,ZBAA
2024-01-01 22:41:31,VIDP,RJTT
2024-01-01 14:39:24,RKSI,ZBAA
2024-01-02 04:16:48,WMKK,WIII
2024-01-02 16:52:35,LOWW,LDZA
2024-01-03 05:39:21,SVMI,SBBR
2024-01-02 12:33:01,SVMI,WSSS
2024-01-01 07:58:57,SCEL,LKPR
2024-01-02 20:18:47,SKBO,WSSS
2024-01-02 07:32:40,LDZA,LATI
2024-01-01 00:01:35,SBBR,SKBO
2024-01-01 03:51:50,SKBO,VTBS
2024-01-04 06:44:33,SPIM,EDDI
2024-01-01 02:21:29,WIII,UMMS
2024-01-03 16:18:13,EDDI,RJTT
2024-01-02 06:15:12,EKCH,LDZA
2024-01-01 02:08:53,LKPR,SBBR
2024-01-03 18:44:55,SVMI,VIDP
2024-01-04 06:33:17,WIII,LATI
2024-01-03 21:21:59,VTBS,RJTT
2024-01-03 14:32:41,SKBO,UMMS
2024-01-02 04:48:51,LOWW,SGAS
2024-01-02 05:48:19,RKSI,LKPR
2024-01-04 23:30:46,EDDI,VIDP
2024-01-02 03:19:54,SBBR,RKSI
2024-01-04 04:25:23,LOWW,SPIM
2024-01-01 06:24:31,SPIM,SGAS
2024-01-03 10:31:04,SGAS,LBSF
2024-01-01 00:20:52,SVMI,WMKK
2024-01-01 11:50:12,RJTT,WIII
2024-01-01 20:54:36,RPLL,SUAA
2024-01-02 21:17:39,WSSS,RJTT
2024-01-01 12:32:48,RJTT,RKSI
2024-01-01 11:45:27,LATI,WSSS
2024-01-02 05:28:26,SCEL,LKPR
2024-01-02 06:34:21,SVMI,SPIM
2024-01-02 07:57:31,RPLL,EBCI
2024-01-04 16:06:47,UMMS,SPIM
2024-01-02 19:18:33,ZBAA,SCEL
2024-01-01 23:39:07,SBBR,SLLP
2024-01-02 15:19:48,WSSS,LOWW
2024-01-02 23:27:09,SEQM,RPLL
2024-01-01 23:39:11,UMMS,WIII
2024-01-04 21:32:48,LATI,LDZA
2024-01-01 04:50:12,SGAS,SKBO
2024-01-01 08:50:18,SCEL,LBSF
2024-01-04 16:00:42,SEQM,EHAM
2024-01-04 11:35:37,WSSS,SUAA
2024-01-03 17:17:16,SKBO,SVMI
2024-01-01 07:30:43,SABE,VIDP
2024-01-04 23:34:00,EKCH,RPLL
2024-01-03 06:32:33,SCEL,SEQM
2024-01-01 11:04:59,SPIM,LDZA
2024-01-01 15:16:04,EKCH,RKSI
2024-01-02 01:34:26,RJTT,EKCH
2024-01-02 01:09:52,SGAS,EKCH
2024-01-02 11:57:55,LATI,SABE
2024-01-03 04:18:13,SEQM,VIDP
2024-01-01 06:46:34,SKBO,UMMS
2024-01-02 10:23:52,VIDP,ZBAA
2024-01-03 06:01:31,SBBR,SUAA
2024-01-03 14:43:43,EBCI,LKPR
2024-01-02 20:10:34,UMMS,ZBAA
2024-01-02 00:41:46,RKSI,EKCH
2024-01-03 00:42:20,VTBS,SVMI
2024-01-03 15:37:23,WSSS,RJTT
2024-01-02 06:15:04,LATI,LOWW
2024-01-04 02:40:48,LBSF,SBBR
2024-01-01 01:18:00,LATI,EDDI
2024-01-02 08:18:21,EHAM,SEQM
2024-01-01 16:16:30,LBSF,VTBS
2024-01-02 23:17:04,LOWW,LKPR
2024-01-04 13:06:24,LBSF,SBBR
2024-01-03 13:28:44,SVMI,RPLL
2024-01-04 20:44:50,SUAA,LDZA
2024-01-01 04:11:08,WIII,EDDI
2024-01-02 10:58:17,LDZA,EBCI
2024-01-04 05:34:46,WIII,LBSF
2024-01-03 18:41:32,LOWW,SCEL
2024-01-03 02:12:51,SGAS,EDDI
2024-01-01 12:04:45,SABE,SLLP
2024-01-04 03:43:46,SBBR,SCEL
2024-01-01 07:09:30,SVMI,EBCI
2024-01-01 14:16:30,ZBAA,OMDB
2024-01-03 02:48:35,LKPR,SBBR
2024-01-03 17:03:23,EBCI,SVMI
2024-01-03 03:30:43,OMDB,VIDP
2024-01-03 23:58:41,UMMS,LBSF
2024-01-03 10:23:02,RPLL,SEQM
2024-01-04 13:17:32,SGAS,LATI
2024-01-03 11:44:48,RJTT,LOWW
2024-01-03 23:31:38,WSSS,SKBO
2024-01-02 15:42:13,SPIM,VTBS
2024-01-02 15:32:26,UMMS,SLLP
2024-01-01 18:10:23,WSSS,LOWW
2024-01-01 13:03:22,SABE,RKSI
2024-01-02 20:35:00,SABE,VIDP
2024-01-01 15:20:35,OMDB,SLLP
2024-01-01 23:06:57,EHAM,WIII
2024-01-02 10:11:10,RKSI,SEQM
2024-01-01 11:37:53,EDDI,VIDP
2024-01-04 14:11:11,SGAS,WIII
