2024-01-02 21:27:00,WIII,LOWW
2024-01-02 04:59:08,EDDI,SCEL
2024-01-01 15:08:14,SPIM,RJTT
2024-01-01 04:24:20,RJTT,EKCH
2024-01-01 18:26:36,SCEL,SEQM
2024-01-01 17:06:34,SLLP,SBBR
2024-01-02 00:19:00,SGAS,LBSF
2024-01-02 23:41:23,RJTT,LKPR
2024-01-01 17:27:21,EHAM,SEQM
2024-01-01 04:14:18,VIDP,LOWW
2024-01-03 06:18:35,VTBS,WSSS
2024-01-02 19:36:54,WSSS,SABE
2024-01-04 20:09:29,EHAM,WSSS
2024-01-03 06:28:23,RPLL,LBSF
2024-01-02 01:24:27,WMKK,WIII
2024-01-04 22:37:27,SCEL,LDZA
2024-01-04 01:26:02,OMDB,WIII
2024-01-01 18:03:18,SCEL,SABE
2024-01-04 14:45:51,WIII,LDZA
2024-01-01 19:01:58,EHAM,SVMI
2024-01-02 14:56:37,LDZA,SPIM
2024-01-04 20:06:43,ZBAA,LBSF
2024-01-01 08:23:14,SLLP,ZBAA
2024-01-04 16:48:39,EKCH,VIDP
2024-01-04 02:44:08,RKSI,WSSS
2024-01-01 02:56:52,SPIM,WSSS
2024-01-02 00:21:56,UMMS,WIII
2024-01-03 10:42:16,SCEL,LBSF
2024-01-04 08:51:49,SABE,EKCH
2024-01-03 08:51:19,SPIM,RJTT
2024-01-04 17:40:07,VTBS,EKCH
2024-01-02 02:24:32,UMMS,VTBS
2024-01-02 12:49:03,SLLP,SVMI
2024-01-03 03:45:56,SBBR,WMKK
2024-01-04 19:07:03,EHAM,SABE
2024-01-02 18:49:11,ZBAA,SLLP
2024-01-01 11:16:02,EDDI,UMMS
2024-01-03 06:47:00,EDDI,SPIM
2024-01-03 05:15:37,LBSF,OMDB
2024-01-02 17:25:10,SCEL,SPIM
2024-01-03 15:39:47,ZBAA,EBCI
2024-01-01 14:56:25,LKPR,SGAS
2024-01-01 02:26:04,RKSI,EBCI
2024-01-02 05:13:20,EBCI,SKBO
2024-01-02 11:18:10,WSSS,SUAA
2024-01-03 18:12:33,EDDI,RPLL
2024-01-03 23:37:40,OMDB,LATI
2024-01-03 04:56:53,LDZA,SKBO
2024-01-02 12:34:30,LOWW,UMMS
2024-01-04 19:44:54,SLLP,SEQM
2024-01-03 22:20:14,SUAA,SPIM
2024-01-03 16:05:30,OMDB,SBBR
2024-01-02 13:43:58,VTBS,EBCI
2024-01-03 19:59:57,WSSS,SBBR
2024-01-04 09:14:15,WSSS,VTBS
2024-01-01 19:37:10,OMDB,LKPR
2024-01-04 04:54:15,ZBAA,UMMS
2024-01-02 10:16:29,SPIM,RPLL
2024-01-02 00:54:52,WMKK,SGAS
2024-01-03 06:27:46,SCEL,VTBS
2024-01-04 20:33:17,RKSI,WSSS
2024-01-02 19:22:15,EKCH,OMDB
2024-01-01 12:37:22,WSSS,VTBS
2024-01-01 05:11:18,SPIM,UMMS
2024-01-04 03:25:07,RKSI,LDZA
2024-01-03 04:45:27,SVMI,EDDI
2024-01-04 23:40:38,LBSF,RJTT
2024-01-04 12:45:17,SCEL,SGAS
2024-01-01 04:02:16,EDDI,RJTT
2024-01-04 11:04:50,SEQM,EHAM
2024-01-01 04:48:56,LOWW,LDZA
2024-01-01 05:50:32,SCEL,RKSI
2024-01-02 03:56:48,WSSS,RKSI
2024-01-04 18:18:11,VTBS,WMKK
2024-01-03 02:09:08,SABE,EHAM
2024-01-04 20:39:53,SVMI,ZBAA
2024-01-04 01:08:21,LDZA,SGAS
2024-01-01 09:17:30,RKSI,WMKK
2024-01-01 13:05:15,VTBS,LKPR
2024-01-01 03:09:37,SCEL,WMKK
2024-01-01 16:42:51,RJTT,ZBAA
2024-01-04 05:21:53,WSSS,EBCI
2024-01-01 02:38:11,SBBR,RKSI
2024-01-02 11:29:16,WSSS,VIDP
2024-01-02 11:44:56,LKPR,SEQM
2024-01-04 19:21:02,ZBAA,LDZA
2024-01-03 05:00:50,LBSF,ZBAA
2024-01-04 01:24:18,EKCH,VTBS
2024-01-01 03:02:31,EDDI,SKBO
2024-01-02 16:50:08,RJTT,LKPR
2024-01-03 22:13:38,LATI,LKPR
2024-01-02 15:46:13,SGAS,VTBS
2024-01-04 16:51:00,LDZA,LBSF
2024-01-01 01:53:51,EHAM,RJTT
2024-01-01 21:39:40,SABE,EHAM
2024-01-03 18:23:03,VTBS,RPLL
2024-01-04 11:37:09,RKSI,SCEL
2024-01-01 14:54:04,SBBR,LATI
2024-01-01 07:10:19,RJTT,EKCH
2024-01-03 21:24:39,SABE,RJTT
2024-01-02 20:11:18,RKSI,SLLP
2024-01-03 20:43:49,EKCH,LDZA
2024-01-03 13:17:45,SVMI,WMKK
2024-01-04 09:15:01,LATI,ZBAA
2024-01-02 21:54:55,EHAM,SBBR
2024-01-02 15:11:11,SBBR,OMDB
2024-01-03 04:50:50,EDDI,RJTT
2024-01-01 22:15:19,LATI,WMKK
2024-01-04 23:30:31,RKSI,RJTT
2024-01-01 16:38:40,OMDB,SUAA
2024-01-04 06:52:59,WMKK,SUAA
2024-01-04 04:13:34,ZBAA,RJTT
2024-01-02 16:53:09,WIII,SPIM
2024-01-02 09:25:15,RKSI,SVMI
2024-01-03 13:04:47,SGAS,ZBAA
2024-01-04 03:05:51,SBBR,EHAM
2024-01-02 23:35:51,SKBO,SBBR
2024-01-01 20:43:32,SBBR,RJTT
2024-01-04 20:15:59,LKPR,OMDB
2024-01-04 18:00:06,SEQM,EBCI
2024-01-01 18:57:18,VTBS,SEQM
2024-01-01 01:02:33,SKBO,WIII
2024-01-03 18:33:05,EKCH,ZBAA
2024-01-02 18:58:19,EHAM,SKBO
2024-01-03 18:12:12,WMKK,EDDI
2024-01-04 22:29:50,SCEL,OMDB
2024-01-01 03:28:21,RPLL,OMDB
2024-01-01 19:08:04,RKSI,UMMS
2024-01-01 00:58:53,RKSI,VTBS
2024-01-04 22:44:00,EHAM,WMKK
2024-01-01 02:11:06,SKBO,WIII
2024-01-04 03:11:45,VTBS,SCEL
2024-01-01 08:18:23,LBSF,RJTT
2024-01-01 02:58:38,SEQM,SBBR
2024-01-02 10:11:44,VIDP,SVMI
2024-01-02 03:02:53,SBBR,EDDI
2024-01-03 00:36:33,OMDB,EBCI
2024-01-04 03:21:36,SKBO,SABE
2024-01-04 22:10:51,EHAM,WSSS
2024-01-02 11:08:13,OMDB,VIDP
2024-01-02 23:07:52,SGAS,SABE
2024-01-03 06:09:08,SPIM,ZBAA
2024-01-02 21:44:12,SBBR,WMKK
2024-01-02 18:29:14,SKBO,EDDI
2024-01-03 23:42:21,SKBO,VTBS
2024-01-03 07:56:15,LKPR,WSSS
2024-01-03 15:48:37,EDDI,SBBR
2024-01-02 01:09:31,SABE,VTBS
2024-01-02 10:22:53,LBSF,WIII
2024-01-01 19:02:37,WMKK,SABE
2024-01-04 10:17:17,VTBS,SVMI
2024-01-02 04:13:13,RKSI,RPLL
2024-01-02 10:43:22,SEQM,SGAS
2024-01-01 09:14:49,SLLP,VIDP
2024-01-04 06:48:03,EBCI,WSSS
2024-01-03 12:05:39,SUAA,UMMS
2024-01-01 10:56:47,LOWW,RKSI
2024-01-02 23:53:45,SPIM,RPLL
2024-01-04 06:42:33,SLLP,LDZA
2024-01-04 09:24:54,SBBR,SGAS
2024-01-03 02:16:09,SUAA,SVMI
2024-01-01 14:55:05,ZBAA,SVMI
2024-01-02 19:34:10,WSSS,SLLP
2024-01-03 07:47:42,WMKK,VIDP
2024-01-02 19:06:32,VTBS,EKCH
2024-01-04 09:39:34,ZBAA,VTBS
2024-01-03 08:22:37,ZBAA,WMKK
2024-01-01 07:58:24,UMMS,LDZA
2024-01-02 21:48:10,LOWW,LBSF
2024-01-04 06:42:03,SGAS,WIII
2024-01-02 17:47:46,SEQM,LDZA
2024-01-03 16:17:36,WSSS,SBBR
2024-01-02 19:52:14,OMDB,EBCI
2024-01-01 07:21:43,LKPR,ZBAA
2024-01-04 15:35:29,SABE,EBCI
2024-01-01 20:19:18,ZBAA,VIDP
2024-01-01 02:40:58,RJTT,WSSS
2024-01-03 03:49:20,ZBAA,EBCI
2024-01-04 13:00:44,LBSF,SVMI
2024-01-01 01:55:49,RKSI,EKCH
2024-01-02 08:08:42,WIII,EBCI
2024-01-04 18:18:09,EHAM,SEQM
2024-01-03 10:55:07,RJTT,WMKK
2024-01-04 02:26:06,SUAA,ZBAA
2024-01-03 03:42:24,EHAM,SBBR
2024-01-02 10:21:10,SBBR,SKBO
2024-01-01 05:37:39,VIDP,EDDI
2024-01-02 06:07:14,SCEL,VTBS
2024-01-02 11:55:21,SUAA,SABE
2024-01-02 04:42:33,LOWW,LATI
2024-01-01 22:27:26,SBBR,EHAM
2024-01-01 21:25:15,WIII,LDZA
2024-01-02 19:39:57,LATI,LKPR
2024-01-02 11:00:58,WSSS,EHAM
2024-01-04 12:55:12,LATI,RJTT
2024-01-01 05:05:35,UMMS,SUAA
2024-01-04 03:14:22,SVMI,SABE
2024-01-01 17:16:44,WMKK,RKSI
2024-01-01 14:56:07,LBSF,SPIM
2024-01-02 12:15:25,SKBO,VTBS
2024-01-04 21:04:50,SBBR,EHAM
2024-01-03 02:51:46,LOWW,WSSS
2024-01-04 22:01:09,SUAA,SABE
2024-01-04 04:24:51,EDDI,EKCH
2024-01-02 22:04:20,SABE,SVMI
2024-01-01 18:14:40,SABE,EHAM
2024-01-04 18:25:50,WMKK,SCEL
2024-01-01 00:10:54,VIDP,VTBS
2024-01-04 08:51:00,SEQM,SLLP
2024-01-01 02:49:46,LBSF,SKBO
2024-01-01 12:12:21,RKSI,SBBR
2024-01-02 10:01:07,WIII,SVMI
2024-01-03 23:45:38,WSSS,LATI
2024-01-04 07:09:35,LATI,WMKK
2024-01-02 17:10:50,LOWW,LBSF
2024-01-01 22:42:10,LOWW,SVMI
2024-01-02 09:18:02,EKCH,RKSI
2024-01-03 20:44:23,LKPR,SABE
2024-01-03 17:09:48,WMKK,LBSF
2024-01-02 01:38:58,EKCH,LKPR
2024-01-04 06:56:05,WMKK,SKBO
2024-01-02 22:56:44,SEQM,SBBR
2024-01-01 15:45:48,SPIM,EKCH
2024-01-03 00:55:49,LOWW,EBCI
2024-01-02 14:10:26,SCEL,LBSF
2024-01-02 17:47:41,SKBO,OMDB
2024-01-04 15:22:02,EDDI,EKCH
2024-01-02 21:01:42,SLLP,RJTT
2024-01-03 01:04:46,WMKK,SGAS
2024-01-03 07:01:58,EKCH,SGAS
2024-01-04 22:25:15,OMDB,RPLL
2024-01-02 01:36:44,RKSI,VIDP
2024-01-04 18:04:42,VTBS,EKCH
2024-01-03 08:13:57,SEQM,SABE
2024-01-04 00:51:05,WIII,EBCI
2024-01-04 02:09:14,SGAS,UMMS
2024-01-03 19:46:17,RPLL,RJTT
2024-01-02 10:49:53,RJTT,SVMI
2024-01-01 11:12:55,LOWW,ZBAA
2024-01-03 12:57:29,RJTT,WIII
2024-01-02 16:58:20,LBSF,SUAA
2024-01-02 19:47:13,VIDP,SBBR
2024-01-03 18:15:17,RKSI,LKPR
2024-01-01 21:51:02,SGAS,EKCH
2024-01-02 07:07:05,LKPR,SEQM
2024-01-02 13:36:35,SGAS,SEQM
2024-01-01 09:41:09,RKSI,ZBAA
2024-01-02 15:22:40,SVMI,LDZA
2024-01-02 17:38:28,WSSS,LOWW
2024-01-01 07:16:48,LOWW,SUAA
2024-01-03 08:18:32,WMKK,RJTT
2024-01-04 19:03:27,RJTT,SEQM
2024-01-01 15:31:47,WIII,SGAS
2024-01-04 17:47:38,UMMS,WIII
2024-01-02 04:45:59,WSSS,LKPR
2024-01-01 23:38:49,SPIM,SVMI
2024-01-02 01:22:03,LBSF,SUAA
2024-01-01 22:01:19,VIDP,EBCI
2024-01-02 08:09:49,VTBS,WSSS
2024-01-04 00:59:19,WSSS,RKSI
2024-01-01 11:54:15,LDZA,OMDB
2024-01-02 01:23:33,LBSF,SGAS
2024-01-03 11:44:07,SABE,SGAS
2024-01-01 12:56:40,VIDP,SCEL
2024-01-03 02:37:17,OMDB,SKBO
2024-01-01 12:35:34,LKPR,ZBAA
2024-01-02 05:19:02,SPIM,RPLL
2024-01-03 18:25:50,SVMI,UMMS
2024-01-01 08:05:08,LDZA,VIDP
2024-01-04 08:34:06,LDZA,RKSI
2024-01-01 07:34:21,VTBS,SUAA
2024-01-03 11:49:10,LDZA,WMKK
2024-01-03 18:36:25,EHAM,SBBR
2024-01-04 11:18:13,SEQM,SLLP
2024-01-01 11:41:25,EKCH,EHAM
2024-01-04 11:33:03,RJTT,UMMS
2024-01-03 12:50:42,LDZA,SUAA
2024-01-01 14:10:46,ZBAA,RKSI
2024-01-04 04:40:19,SBBR,LBSF
2024-01-04 23:52:24,VTBS,SUAA
2024-01-02 02:32:34,SBBR,SABE
2024-01-01 09:02:42,SKBO,LBSF
2024-01-02 13:52:51,EHAM,SGAS
2024-01-02 10:17:40,LOWW,EBCI
2024-01-03 03:19:13,SLLP,EBCI
2024-01-04 20:20:10,WMKK,SCEL
2024-01-02 06:52:16,EHAM,SPIM
2024-01-03 21:15:18,SGAS,LOWW
2024-01-04 00:00:05,SGAS,EKCH
2024-01-01 06:32:55,RPLL,LBSF
2024-01-04 14:01:32,SUAA,LDZA
2024-01-04 21:09:37,SPIM,LATI
2024-01-04 09:51:31,SLLP,LBSF
2024-01-03 14:38:52,SPIM,SCEL
2024-01-04 11:36:26,SLLP,VTBS
2024-01-04 01:44:52,ZBAA,SVMI
2024-01-01 04:29:18,EBCI,LOWW
2024-01-03 12:30:52,VIDP,SGAS
2024-01-02 10:42:40,EHAM,SLLP
2024-01-03 18:17:57,SBBR,EBCI
2024-01-03 20:14:49,SABE,WIII
2024-01-01 09:54:23,SABE,SLLP
2024-01-01 06:30:09,LBSF,LDZA
2024-01-01 07:44:29,EHAM,LKPR
2024-01-02 11:12:53,LOWW,EDDI
2024-01-02 13:06:13,ZBAA,SUAA
2024-01-04 23:23:23,RKSI,VIDP
2024-01-02 02:39:49,SPIM,EDDI
2024-01-01 04:42:09,SUAA,WIII
2024-01-01 23:44:37,LKPR,LATI
2024-01-01 13:03:14,WSSS,RPLL
2024-01-01 03:46:50,WMKK,SGAS
2024-01-04 05:53:26,LDZA,SEQM
2024-01-04 16:40:37,ZBAA,LBSF
2024-01-03 11:39:41,RJTT,EDDI
2024-01-01 23:01:44,SABE,WMKK
2024-01-02 14:41:11,LBSF,UMMS
2024-01-02 07:14:51,EKCH,RPLL
2024-01-01 11:06:10,VIDP,SVMI
2024-01-02 15:46:36,LDZA,OMDB
2024-01-03 03:32:36,EBCI,SLLP
2024-01-04 21:00:55,LDZA,SBBR
2024-01-01 16:58:46,SLLP,EDDI
2024-01-01 10:51:10,LATI,SLLP
2024-01-02 23:23:05,LDZA,SBBR
2024-01-02 12:55:52,LDZA,SKBO
2024-01-02 20:11:02,SPIM,EBCI
2024-01-03 03:12:38,SGAS,LBSF
2024-01-04 03:34:13,RKSI,WIII
2024-01-03 09:07:58,UMMS,WMKK
2024-01-02 00:43:11,WSSS,WMKK
2024-01-02 08:19:47,SEQM,VTBS
2024-01-03 16:01:35,VTBS,LKPR
2024-01-02 17:39:40,LBSF,WMKK
2024-01-02 16:51:40,VTBS,RPLL
2024-01-02 10:31:30,UMMS,WIII
2024-01-01 20:36:14,SEQM,WMKK
2024-01-01 23:58:34,VTBS,LDZA
2024-01-02 20:48:22,EBCI,WSSS
2024-01-02 12:31:42,VIDP,EHAM
2024-01-02 06:16:43,RPLL,RKSI
2024-01-04 11:11:48,OMDB,EKCH
2024-01-01 06:16:06,EKCH,SKBO
2024-01-02 08:15:29,SUAA,SVMI
2024-01-01 02:56:14,LOWW,EDDI
2024-01-02 05:23:38,EBCI,LKPR
2024-01-03 14:42:52,ZBAA,LOWW
2024-01-04 17:04:13,SBBR,WMKK
2024-01-01 14:27:43,EBCI,SKBO
2024-01-04 05:38:07,WIII,EHAM
2024-01-03 02:50:34,LDZA,SKBO
2024-01-04 19:01:18,SABE,SKBO
2024-01-04 02:45:31,SPIM,LOWW
2024-01-01 05:13:50,WIII,EHAM
2024-01-04 01:59:31,EBCI,LKPR
2024-01-03 21:05:46,EDDI,SGAS
2024-01-01 08:04:03,LOWW,WIII
2024-01-01 10:06:09,EHAM,LATI
2024-01-03 15:12:16,EHAM,ZBAA
2024-01-01 18:14:48,UMMS,EHAM
2024-01-04 07:53:52,WSSS,LKPR
2024-01-04 10:32:29,LKPR,LATI
2024-01-03 09:23:49,RKSI,VIDP
2024-01-01 22:44:13,SPIM,RJTT
2024-01-01 10:37:07,VTBS,SBBR
2024-01-02 13:58:14,RJTT,SLLP
2024-01-03 09:56:29,LKPR,RPLL
2024-01-02 21:51:52,SPIM,EBCI
2024-01-03 07:14:46,EBCI,SLLP
2024-01-01 10:06:34,SGAS,RPLL
2024-01-01 07:00:05,SCEL,SPIM
2024-01-02 05:42:51,RJTT,SABE
2024-01-03 21:09:32,SGAS,EKCH
2024-01-03 05:54:16,SVMI,VIDP
2024-01-04 23:27:36,OMDB,SVMI
2024-01-02 01:18:17,WIII,LBSF
2024-01-03 19:10:07,EDDI,SBBR
2024-01-01 04:08:55,RPLL,SEQM
2024-01-02 08:29:09,LOWW,SKBO
2024-01-03 04:24:22,OMDB,SGAS
2024-01-03 13:49:20,UMMS,WSSS
2024-01-01 01:55:56,RPLL,LBSF
2024-01-02 01:44:46,SGAS,SCEL
2024-01-03 05:11:52,EHAM,EBCI
2024-01-01 17:09:20,LOWW,WSSS
2024-01-04 20:16:33,VIDP,EBCI
2024-01-02 12:41:25,SGAS,EBCI
2024-01-02 00:45:27,VTBS,EHAM
2024-01-03 08:29:25,RKSI,WMKK
2024-01-04 11:53:15,VTBS,EKCH
2024-01-02 05:49:35,OMDB,SUAA
2024-01-01 19:05:42,SUAA,UMMS
2024-01-03 17:50:03,LKPR,SKBO
2024-01-03 05:29:13,SLLP,SCEL
2024-01-03 20:48:40,LDZA,RPLL
2024-01-02 11:28:55,LOWW,LBSF
2024-01-02 11:02:53,LATI,SPIM
2024-01-02 15:39:41,SLLP,VIDP
2024-01-02 16:10:25,ZBAA,LATI
2024-01-04 16:56:47,ZBAA,LATI
2024-01-02 18:23:16,EKCH,SLLP
2024-01-04 12:06:23,EDDI,SCEL
2024-01-02 15:34:27,LBSF,LATI
2024-01-02 22:47:18,RJTT,SEQM
2024-01-04 08:08:18,SCEL,EHAM
2024-01-01 13:10:18,SPIM,RPLL
2024-01-03 15:44:00,VIDP,LATI
2024-01-04 19:24:21,SPIM,VTBS
2024-01-04 21:00:42,RKSI,SABE
2024-01-04 09:06:23,OMDB,SBBR
2024-01-03 18:47:14,VTBS,LATI
2024-01-03 01:10:19,RKSI,LATI
2024-01-01 08:13:26,UMMS,SPIM
2024-01-02 10:23:17,LBSF,RJTT
2024-01-04 15:32:28,WIII,SEQM
2024-01-04 11:22:21,LDZA,SUAA
2024-01-02 01:39:08,VTBS,WMKK
2024-01-04 07:49:23,RKSI,EBCI
2024-01-02 22:31:27,EBCI,LATI
2024-01-01 13:05:28,EBCI,RJTT
2024-01-02 15:30:13,SCEL,EKCH
2024-01-03 10:33:59,WIII,LBSF
2024-01-03 19:42:44,RJTT,OMDB
2024-01-02 02:09:25,LOWW,SCEL
2024-01-02 16:04:29,VTBS,LDZA
2024-01-01 15:27:19,LBSF,RKSI
2024-01-01 11:13:46,EDDI,SEQM
2024-01-03 01:01:59,SKBO,LDZA
2024-01-04 02:15:06,SCEL,SBBR
2024-01-04 06:24:44,SPIM,LBSF
2024-01-01 07:25:15,VIDP,VTBS
2024-01-01 07:21:48,LBSF,VIDP
2024-01-01 21:32:42,SLLP,LBSF
2024-01-04 04:40:37,SEQM,SKBO
2024-01-04 16:58:06,SGAS,SABE
2024-01-01 20:16:36,EDDI,SPIM
2024-01-02 05:57:09,SABE,EDDI
2024-01-04 04:49:24,SGAS,RPLL
2024-01-04 08:56:38,SUAA,EKCH
2024-01-03 01:58:27,RPLL,LATI
2024-01-02 00:40:17,LOWW,WIII
2024-01-01 23:13:21,ZBAA,OMDB
2024-01-03 13:49:58,SEQM,LOWW
2024-01-01 10:40:53,LATI,EBCI
2024-01-04 12:06:14,EDDI,SBBR
2024-01-03 11:39:05,SKBO,EDDI
2024-01-04 08:07:57,SEQM,EKCH
2024-01-02 18:46:26,RKSI,EBCI
2024-01-03 20:13:28,LKPR,SABE
2024-01-03 06:02:01,EKCH,SBBR
2024-01-01 22:12:02,SKBO,EDDI
2024-01-01 17:53:51,SUAA,VTBS
2024-01-01 13:08:45,OMDB,SCEL
2024-01-04 08:54:05,VTBS,RPLL
2024-01-03 17:24:38,RPLL,EDDI
2024-01-03 01:28:21,VTBS,SUAA
2024-01-04 10:40:47,RPLL,SLLP
2024-01-04 06:40:37,SUAA,LBSF
2024-01-04 15:17:01,LKPR,WMKK
2024-01-04 01:41:44,OMDB,RKSI
2024-01-01 12:31:40,LDZA,UMMS
2024-01-04 12:06:42,UMMS,OMDB
2024-01-02 04:38:00,LKPR,LOWW
2024-01-04 00:15:58,EDDI,SABE
2024-01-02 16:39:34,SKBO,RJTT
2024-01-03 09:27:31,EKCH,LBSF
2024-01-03 19:20:54,VIDP,EKCH
2024-01-03 20:08:11,SKBO,EHAM
2024-01-04 16:19:45,LDZA,OMDB
2024-01-01 23:06:29,VTBS,LBSF
2024-01-03 20:14:00,SEQM,EDDI
2024-01-03 06:33:37,SCEL,OMDB
2024-01-03 21:05:37,LOWW,SABE
2024-01-02 19:11:27,EDDI,EBCI
2024-01-02 23:45:04,WMKK,SEQM
2024-01-02 09:17:00,RPLL,LBSF
2024-01-02 08:35:20,RJTT,EKCH
2024-01-02 07:00:40,LATI,ZBAA
2024-01-01 23:08:48,EHAM,EBCI
2024-01-01 00:34:25,VIDP,RKSI
2024-01-03 12:37:20,SLLP,EDDI
2024-01-04 02:47:07,SGAS,VTBS
2024-01-01 10:40:56,WSSS,VTBS
2024-01-04 09:22:18,SEQM,LATI
2024-01-04 09:15:30,RPLL,EKCH
2024-01-02 07:09:16,WSSS,SCEL
2024-01-02 17:34:04,VTBS,EBCI
2024-01-03 05:00:38,SVMI,WMKK
2024-01-01 15:34:15,SKBO,VTBS
2024-01-01 04:13:38,ZBAA,VTBS
2024-01-04 09:17:41,RJTT,WSSS
2024-01-04 18:25:52,UMMS,LDZA
2024-01-01 11:24:41,WSSS,EKCH
2024-01-01 01:32:41,UMMS,SVMI
2024-01-03 19:43:25,WSSS,SVMI
2024-01-03 13:55:27,RPLL,SCEL
2024-01-02 23:43:14,UMMS,SUAA
2024-01-03 09:00:03,EBCI,EDDI
2024-01-04 18:14:58,RJTT,SGAS
2024-01-03 06:50:02,LDZA,SVMI
2024-01-01 20:55:08,EDDI,RJTT
2024-01-01 05:26:56,SUAA,RPLL
2024-01-04 21:32:32,LDZA,LOWW
2024-01-03 15:01:27,SVMI,UMMS
2024-01-04 01:55:01,SPIM,WIII
2024-01-03 13:38:03,SGAS,RJTT
2024-01-02 10:43:09,LBSF,SABE
2024-01-01 17:14:47,RKSI,VTBS
2024-01-01 09:57:06,VTBS,SLLP
2024-01-02 13:13:27,EHAM,WMKK
