2024-01-03 14:17:47,SKBO,SABE
2024-01-03 17:25:02,WSSS,SCEL
2024-01-03 15:46:15,WIII,ZBAA
2024-01-04 04:56:32,WSSS,LKPR
2024-01-01 16:44:23,SKBO,SEQM
2024-01-01 21:21:44,OMDB,SKBO
2024-01-02 02:39:01,OMDB,SPIM
2024-01-03 01:59:17,RKSI,LDZA
2024-01-03 13:07:13,WSSS,VTBS
2024-01-02 15:48:56,OMDB,SGAS
2024-01-04 14:29:55,VTBS,VIDP
2024-01-02 02:59:30,LATI,WMKK
2024-01-02 07:38:55,SVMI,EKCH
2024-01-02 18:01:55,LDZA,SEQM
2024-01-02 13:49:18,UMMS,SPIM
2024-01-04 06:39:48,WIII,OMDB
2024-01-04 17:36:53,LOWW,SABE
2024-01-04 20:04:33,OMDB,RKSI
2024-01-02 12:14:38,LKPR,SCEL
2024-01-01 20:50:00,SKBO,SLLP
2024-01-02 08:06:52,WMKK,EBCI
2024-01-01 01:31:23,EHAM,EDDI
2024-01-03 07:22:39,SABE,WSSS
2024-01-04 14:47:39,SKBO,EHAM
2024-01-04 04:15:53,UMMS,SKBO
2024-01-01 21:33:46,EDDI,WIII
2024-01-02 06:16:11,SBBR,SLLP
2024-01-02 09:13:37,RPLL,OMDB
2024-01-01 08:55:55,UMMS,RKSI
2024-01-01 12:14:38,SBBR,LDZA
2024-01-02 05:05:30,EHAM,WSSS
2024-01-02 07:37:38,SUAA,SGAS
2024-01-01 11:40:08,OMDB,LDZA
2024-01-04 19:42:16,VTBS,SVMI
2024-01-01 08:03:06,SKBO,RKSI
2024-01-02 21:57:01,RKSI,WMKK
2024-01-01 14:15:08,RKSI,WIII
2024-01-04 06:54:34,EBCI,LBSF
2024-01-03 11:28:13,SVMI,LOWW
2024-01-02 23:03:42,WSSS,EKCH
2024-01-02 17:49:18,VTBS,LBSF
2024-01-01 02:52:44,VTBS,OMDB
2024-01-01 04:18:48,SGAS,LDZA
2024-01-03 16:49:53,LKPR,SBBR
2024-01-03 04:40:15,EDDI,LDZA
2024-01-01 11:04:42,RKSI,EDDI
2024-01-01 03:00:01,RKSI,SKBO
2024-01-02 05:18:53,WIII,ZBAA
2024-01-04 23:21:50,SVMI,SUAA
2024-01-04 20:22:39,VIDP,LOWW
2024-01-04 15:24:38,EBCI,ZBAA
2024-01-01 03:15:33,SABE,SCEL
2024-01-02 09:38:08,SLLP,SVMI
2024-01-02 00:47:03,SKBO,LDZA
2024-01-04 20:36:20,WMKK,EHAM
2024-01-01 03:40:15,SGAS,ZBAA
2024-01-02 20:47:26,SCEL,WMKK
2024-01-03 14:47:05,RJTT,LOWW
2024-01-03 04:00:59,RJTT,LKPR
2024-01-03 06:01:19,SABE,RJTT
2024-01-02 09:24:21,SCEL,LOWW
2024-01-01 04:22:10,WMKK,WSSS
2024-01-04 10:59:20,LATI,LDZA
2024-01-04 09:30:16,EHAM,OMDB
2024-01-01 07:35:41,WMKK,ZBAA
2024-01-01 03:26:16,EBCI,SKBO
2024-01-02 11:08:00,OMDB,LOWW
2024-01-03 03:26:54,SCEL,SBBR
2024-01-03 20:40:46,LOWW,WSSS
2024-01-01 13:43:55,LATI,LKPR
2024-01-02 23:39:10,SPIM,UMMS
2024-01-01 21:10:04,SVMI,UMMS
2024-01-03 21:39:01,OMDB,SKBO
2024-01-03 19:55:36,SABE,SCEL
2024-01-02 10:19:04,WMKK,SPIM
2024-01-04 11:41:59,SVMI,SLLP
2024-01-03 09:59:03,WIII,LKPR
2024-01-02 05:15:28,VIDP,SBBR
2024-01-02 06:10:47,SPIM,EBCI
2024-01-01 23:15:48,LDZA,SLLP
2024-01-03 17:06:13,WIII,EDDI
2024-01-04 14:41:16,RPLL,LBSF
2024-01-02 13:36:35,LOWW,ZBAA
2024-01-04 11:39:05,RPLL,LATI
2024-01-04 22:50:45,SVMI,RKSI
2024-01-04 10:00:22,RJTT,RPLL
2024-01-03 22:34:46,VIDP,VTBS
2024-01-01 01:09:31,SABE,WMKK
2024-01-01 12:22:07,EBCI,LKPR
2024-01-01 16:07:40,SABE,WMKK
2024-01-02 17:10:01,VTBS,SCEL
2024-01-02 10:45:16,LATI,ZBAA
2024-01-03 03:53:52,WMKK,UMMS
2024-01-01 14:57:10,LDZA,RKSI
2024-01-02 12:40:03,SGAS,LKPR
2024-01-02 17:54:55,SKBO,SABE
2024-01-02 04:32:56,SBBR,SGAS
2024-01-02 03:35:58,EHAM,LDZA
2024-01-01 02:25:36,SUAA,RPLL
2024-01-02 00:08:27,EHAM,OMDB
2024-01-02 23:01:18,LATI,WIII
2024-01-02 02:17:16,EHAM,LKPR
2024-01-03 02:26:06,SBBR,VIDP
2024-01-04 14:32:24,SLLP,VTBS
2024-01-04 01:22:12,LBSF,VTBS
2024-01-04 08:37:53,OMDB,RKSI
2024-01-01 20:06:04,LKPR,LATI
2024-01-02 15:15:31,WSSS,LBSF
2024-01-03 13:31:50,SCEL,SEQM
2024-01-02 18:15:20,SUAA,EDDI
2024-01-04 22:22:21,LBSF,RJTT
2024-01-02 17:03:29,SABE,LATI
2024-01-02 08:53:35,SUAA,WIII
2024-01-04 20:19:49,LOWW,SUAA
2024-01-04 08:39:45,LKPR,RJTT
2024-01-02 20:52:21,SGAS,WMKK
2024-01-03 13:20:16,RKSI,SCEL
2024-01-02 17:35:06,LATI,UMMS
2024-01-04 02:47:20,VIDP,SLLP
2024-01-03 23:40:43,WMKK,VIDP
2024-01-02 14:36:06,LBSF,ZBAA
2024-01-01 05:38:04,EDDI,SABE
2024-01-01 10:53:05,SBBR,EBCI
2024-01-04 02:27:23,UMMS,SABE
2024-01-04 21:00:52,EHAM,SVMI
2024-01-03 03:03:31,RPLL,VIDP
2024-01-01 09:31:30,SBBR,EDDI
2024-01-04 19:45:07,LKPR,EKCH
2024-01-01 14:54:17,RKSI,VTBS
2024-01-01 19:02:12,VTBS,LBSF
2024-01-02 22:08:29,SPIM,WMKK
2024-01-03 20:14:53,SCEL,RKSI
2024-01-03 23:20:00,SCEL,LOWW
2024-01-04 13:49:52,SVMI,RPLL
2024-01-03 18:20:08,VIDP,LDZA
2024-01-02 20:37:12,SGAS,VTBS
2024-01-03 09:35:28,RJTT,SCEL
2024-01-04 19:04:44,LDZA,SPIM
2024-01-01 09:56:31,EDDI,VTBS
2024-01-02 00:39:44,EDDI,SEQM
2024-01-03 01:07:02,SKBO,WIII
2024-01-01 22:53:28,SVMI,LDZA
2024-01-01 11:14:27,UMMS,SUAA
2024-01-03 13:04:38,SVMI,SBBR
2024-01-02 17:28:41,LATI,SLLP
2024-01-02 02:51:17,SEQM,EKCH
2024-01-01 15:31:10,OMDB,VTBS
2024-01-01 23:51:21,RPLL,SABE
2024-01-03 16:22:09,RJTT,LOWW
2024-01-02 15:56:10,SKBO,RPLL
2024-01-02 23:05:15,OMDB,SLLP
2024-01-03 09:56:14,RKSI,LBSF
2024-01-02 21:42:54,UMMS,SVMI
2024-01-02 14:42:47,LDZA,EHAM
2024-01-04 06:38:07,EHAM,WIII
2024-01-04 01:03:10,SUAA,WIII
2024-01-02 16:20:26,EKCH,OMDB
2024-01-02 14:54:19,SABE,SLLP
2024-01-03 03:56:36,RPLL,SLLP
2024-01-04 22:31:26,WIII,EBCI
2024-01-04 12:07:16,RPLL,EKCH
2024-01-04 08:57:30,SVMI,ZBAA
2024-01-02 10:38:41,SUAA,UMMS
2024-01-02 08:07:27,LATI,SABE
2024-01-03 17:42:56,SCEL,SVMI
2024-01-02 02:14:50,EDDI,SUAA
2024-01-03 16:29:13,SUAA,RJTT
2024-01-02 04:09:23,SUAA,RPLL
2024-01-02 03:25:05,WIII,SPIM
2024-01-03 06:35:44,UMMS,SABE
2024-01-04 06:59:58,SGAS,SLLP
2024-01-03 01:40:30,WSSS,EDDI
2024-01-04 04:42:57,RPLL,SKBO
2024-01-01 22:20:37,SEQM,LDZA
2024-01-04 18:44:33,SBBR,EBCI
2024-01-04 11:12:52,RJTT,RKSI
2024-01-04 22:12:42,LKPR,SGAS
2024-01-02 09:16:03,WIII,VTBS
2024-01-01 03:16:47,EBCI,EDDI
2024-01-02 21:43:16,SEQM,SLLP
2024-01-01 02:49:31,EHAM,OMDB
2024-01-02 23:29:39,EBCI,SPIM
2024-01-02 14:21:35,SLLP,WIII
2024-01-01 15:30:13,VIDP,LOWW
2024-01-03 03:32:19,RKSI,WSSS
2024-01-04 13:39:02,SGAS,SEQM
2024-01-02 13:13:11,EKCH,WSSS
2024-01-03 06:52:43,RKSI,UMMS
2024-01-02 02:54:12,SPIM,LDZA
2024-01-01 03:29:41,ZBAA,SCEL
2024-01-03 15:55:15,LDZA,WSSS
2024-01-01 18:12:01,RKSI,SCEL
2024-01-01 11:59:04,EDDI,EHAM
2024-01-03 01:51:28,WIII,LATI
2024-01-02 07:43:28,LATI,RJTT
2024-01-02 12:34:29,RJTT,OMDB
2024-01-01 10:51:38,SKBO,UMMS
2024-01-01 17:06:52,EKCH,EDDI
2024-01-01 07:36:36,WSSS,RPLL
2024-01-01 23:19:16,EKCH,VIDP
2024-01-02 20:14:32,WIII,LATI
2024-01-01 06:52:05,SUAA,SABE
2024-01-02 07:47:00,VIDP,SCEL
2024-01-02 00:24:37,SEQM,VTBS
2024-01-03 15:05:28,EHAM,SBBR
2024-01-02 17:41:26,WSSS,LBSF
2024-01-02 08:57:02,VIDP,WMKK
2024-01-01 01:08:56,SCEL,LDZA
2024-01-01 10:15:52,VTBS,LDZA
2024-01-02 12:42:39,EBCI,RKSI
2024-01-01 06:18:23,OMDB,SGAS
2024-01-01 00:40:18,UMMS,SPIM
2024-01-01 01:59:57,RJTT,SCEL
2024-01-04 11:13:45,LOWW,ZBAA
2024-01-04 00:56:08,UMMS,VTBS
2024-01-01 02:08:28,EKCH,RPLL
2024-01-03 07:25:03,OMDB,EHAM
2024-01-01 16:17:04,OMDB,SGAS
2024-01-03 22:45:52,SLLP,UMMS
2024-01-03 15:31:38,SBBR,EDDI
2024-01-03 23:31:16,LKPR,LBSF
2024-01-03 18:09:30,EBCI,LOWW
2024-01-02 20:11:07,OMDB,LBSF
2024-01-01 16:35:36,RKSI,LKPR
2024-01-04 20:37:07,SCEL,SKBO
2024-01-04 16:37:21,RKSI,SBBR
2024-01-04 03:47:26,LDZA,LKPR
2024-01-02 00:32:48,EBCI,ZBAA
2024-01-04 13:43:34,LKPR,SCEL
2024-01-04 23:16:07,RKSI,SPIM
2024-01-03 04:34:35,LKPR,VIDP
2024-01-03 11:03:18,OMDB,EHAM
2024-01-03 00:10:18,LDZA,EBCI
2024-01-02 00:25:52,EKCH,EHAM
2024-01-04 01:09:45,ZBAA,EDDI
2024-01-04 12:21:16,EKCH,SGAS
2024-01-03 07:17:07,SPIM,EDDI
2024-01-01 00:09:25,SKBO,LKPR
2024-01-02 08:04:37,WIII,EDDI
2024-01-01 18:45:16,ZBAA,EHAM
2024-01-01 09:05:45,ZBAA,RKSI
2024-01-02 13:21:07,WIII,LATI
2024-01-04 23:03:30,WMKK,EDDI
2024-01-03 11:47:47,VTBS,SPIM
2024-01-02 06:24:27,VIDP,SBBR
2024-01-01 09:30:21,LATI,SABE
2024-01-02 03:44:46,SCEL,RKSI
2024-01-04 07:33:10,RKSI,RJTT
2024-01-03 15:51:42,VIDP,SGAS
2024-01-04 17:22:59,SLLP,EDDI
2024-01-01 13:08:18,VTBS,WMKK
2024-01-04 17:05:50,LOWW,LKPR
2024-01-03 23:37:59,EKCH,SBBR
2024-01-02 23:31:59,SKBO,VTBS
2024-01-04 11:26:09,LKPR,SBBR
2024-01-04 05:29:29,RPLL,RJTT
2024-01-02 10:21:03,OMDB,UMMS
2024-01-04 04:07:30,SVMI,VTBS
2024-01-02 02:17:54,SLLP,VIDP
2024-01-02 09:51:09,EHAM,SABE
2024-01-03 09:15:29,SCEL,LATI
2024-01-01 20:46:13,LKPR,LOWW
2024-01-02 17:14:32,SKBO,LKPR
2024-01-01 20:44:58,RKSI,LOWW
2024-01-03 05:45:23,LKPR,RPLL
2024-01-01 22:52:58,LATI,SVMI
2024-01-01 00:37:43,SLLP,LDZA
2024-01-02 17:48:36,UMMS,SEQM
2024-01-03 13:14:37,SUAA,VTBS
2024-01-02 15:11:54,SPIM,VTBS
2024-01-02 20:32:17,LBSF,SUAA
2024-01-04 15:26:57,WSSS,LOWW
2024-01-02 03:17:39,VIDP,SGAS
2024-01-03 22:54:13,VTBS,SABE
2024-01-03 22:52:01,SGAS,LATI
2024-01-03 10:39:00,RPLL,UMMS
2024-01-03 03:06:39,EBCI,VTBS
2024-01-03 07:24:45,SEQM,SCEL
2024-01-02 13:19:12,UMMS,SABE
2024-01-01 15:07:16,SPIM,LKPR
2024-01-03 05:30:19,EHAM,LATI
2024-01-03 12:05:54,EKCH,LBSF
2024-01-01 18:36:59,EKCH,WSSS
2024-01-03 08:58:08,SLLP,SUAA
2024-01-04 00:27:31,SUAA,ZBAA
2024-01-01 10:31:36,RJTT,SEQM
2024-01-04 05:58:42,SABE,SVMI
2024-01-02 10:25:22,VIDP,EBCI
2024-01-03 14:31:39,LOWW,SEQM
2024-01-01 16:29:10,WIII,SABE
2024-01-02 21:21:05,SKBO,EDDI
2024-01-03 11:45:48,SUAA,EHAM
2024-01-01 06:03:47,SGAS,UMMS
2024-01-01 20:48:47,EDDI,RPLL
2024-01-02 17:17:10,OMDB,LKPR
2024-01-04 03:50:07,RKSI,EDDI
2024-01-04 21:46:16,RJTT,EHAM
2024-01-01 01:23:33,UMMS,VIDP
2024-01-02 13:14:52,LKPR,SABE
2024-01-02 12:19:51,SPIM,OMDB
2024-01-02 11:13:35,SPIM,ZBAA
2024-01-04 16:46:43,UMMS,EKCH
2024-01-02 16:17:01,EHAM,WMKK
2024-01-04 12:42:48,EKCH,SEQM
2024-01-02 12:55:19,UMMS,SCEL
2024-01-02 13:40:54,UMMS,LBSF
2024-01-03 00:09:53,WIII,SGAS
2024-01-02 06:13:52,ZBAA,SEQM
2024-01-04 06:30:53,LATI,SGAS
2024-01-01 17:21:05,SLLP,EKCH
2024-01-01 08:49:20,WIII,OMDB
2024-01-04 23:34:03,SVMI,LATI
2024-01-02 17:58:30,WMKK,EBCI
2024-01-01 18:13:44,RPLL,SLLP
2024-01-01 19:16:41,SPIM,SGAS
2024-01-03 04:34:24,LKPR,UMMS
2024-01-03 05:03:48,WMKK,LDZA
2024-01-03 12:01:03,EKCH,WMKK
2024-01-03 16:03:20,SVMI,EHAM
2024-01-03 14:42:24,RKSI,RJTT
2024-01-02 04:56:48,RJTT,LOWW
2024-01-02 16:16:35,SGAS,LOWW
2024-01-04 13:45:22,SUAA,SEQM
2024-01-04 22:16:19,EHAM,SLLP
2024-01-04 11:46:56,EDDI,SEQM
2024-01-02 16:25:40,LBSF,OMDB
2024-01-02 14:31:53,SPIM,SVMI
2024-01-04 13:59:23,EHAM,RJTT
2024-01-01 10:30:54,LATI,SBBR
2024-01-04 16:56:15,LDZA,SBBR
2024-01-01 07:49:58,EBCI,LDZA
2024-01-03 19:17:05,ZBAA,LATI
2024-01-01 13:21:30,EDDI,SBBR
2024-01-04 10:55:04,SABE,SCEL
2024-01-02 23:13:00,SGAS,SPIM
2024-01-01 13:31:18,WIII,WSSS
2024-01-03 05:57:29,SUAA,LKPR
2024-01-01 03:04:59,ZBAA,VTBS
2024-01-03 06:48:14,SVMI,SEQM
2024-01-04 15:43:11,VIDP,WMKK
2024-01-02 10:53:13,SCEL,RJTT
2024-01-03 13:28:56,SUAA,EKCH
2024-01-02 23:37:46,SKBO,WIII
2024-01-01 08:23:37,UMMS,VIDP
2024-01-03 02:44:08,EHAM,EKCH
2024-01-02 01:38:21,SGAS,SVMI
2024-01-04 17:35:32,UMMS,ZBAA
2024-01-04 21:37:45,RPLL,VTBS
2024-01-02 17:38:50,OMDB,VIDP
2024-01-02 03:36:41,EHAM,EKCH
2024-01-03 13:55:59,SUAA,SCEL
2024-01-03 18:52:47,EHAM,WSSS
2024-01-02 13:00:47,SPIM,EBCI
2024-01-04 00:32:11,SLLP,RJTT
2024-01-01 03:46:27,UMMS,SGAS
2024-01-04 14:12:13,SBBR,SGAS
2024-01-01 09:54:47,UMMS,SEQM
2024-01-02 10:11:59,LATI,RKSI
2024-01-03 21:50:49,WSSS,EDDI
2024-01-02 17:36:39,EKCH,EBCI
2024-01-02 22:39:48,SABE,WSSS
2024-01-04 01:54:21,SABE,EDDI
2024-01-02 14:18:52,SUAA,LBSF
2024-01-01 14:38:07,EDDI,SGAS
2024-01-02 02:38:31,WIII,SPIM
2024-01-01 05:46:44,EKCH,SGAS
2024-01-04 13:09:24,EBCI,SEQM
2024-01-04 23:14:09,VIDP,SCEL
2024-01-02 17:48:39,SEQM,VIDP
2024-01-02 12:03:26,EKCH,SGAS
2024-01-01 13:55:44,RKSI,SEQM
2024-01-02 02:52:51,LBSF,EKCH
2024-01-04 01:28:48,ZBAA,WMKK
2024-01-02 15:32:24,EDDI,VIDP
2024-01-03 13:42:42,RJTT,OMDB
2024-01-01 08:40:48,WMKK,VIDP
2024-01-01 19:04:11,SUAA,RKSI
2024-01-04 06:41:10,RJTT,RKSI
2024-01-01 01:52:59,EDDI,RPLL
2024-01-02 19:44:19,WSSS,EBCI
2024-01-03 17:47:31,SKBO,LKPR
2024-01-03 15:12:53,EDDI,UMMS
2024-01-03 13:20:30,SEQM,VIDP
2024-01-02 10:08:31,RJTT,LBSF
2024-01-04 17:02:18,SUAA,RJTT
2024-01-02 10:38:06,SABE,RPLL
2024-01-04 09:49:26,LDZA,RJTT
2024-01-01 09:10:17,EHAM,RJTT
2024-01-01 07:44:29,OMDB,WSSS
2024-01-02 12:50:30,SEQM,SLLP
2024-01-03 13:36:18,LBSF,RKSI
2024-01-04 10:19:40,SEQM,RKSI
2024-01-02 07:20:55,RPLL,VIDP
2024-01-04 12:31:43,SVMI,LKPR
2024-01-01 02:40:08,RPLL,EBCI
2024-01-03 03:50:13,SUAA,EBCI
2024-01-04 18:52:34,WMKK,WIII
2024-01-01 10:12:51,LBSF,VTBS
2024-01-01 22:06:01,EHAM,EDDI
2024-01-03 15:02:57,VIDP,SVMI
2024-01-01 18:08:49,LDZA,VTBS
2024-01-01 17:15:59,SPIM,ZBAA
2024-01-02 21:46:59,SABE,ZBAA
2024-01-01 16:21:36,LOWW,SVMI
2024-01-02 08:50:00,SEQM,LKPR
2024-01-01 01:56:59,LBSF,OMDB
2024-01-02 08:21:47,SLLP,SVMI
2024-01-04 00:00:41,SGAS,VTBS
2024-01-02 20:03:59,EKCH,RPLL
2024-01-04 06:47:38,LATI,SUAA
2024-01-03 18:53:52,UMMS,VIDP
2024-01-03 14:01:04,SPIM,SBBR
2024-01-04 02:38:13,EHAM,RJTT
2024-01-04 12:57:51,SUAA,SGAS
2024-01-02 20:23:38,SABE,SBBR
2024-01-02 04:15:22,RPLL,WSSS
2024-01-02 00:48:28,UMMS,SGAS
2024-01-03 07:00:58,EDDI,SKBO
2024-01-04 19:27:36,SCEL,LBSF
2024-01-03 02:03:10,WSSS,RPLL
2024-01-01 04:17:02,SUAA,ZBAA
2024-01-02 10:57:34,OMDB,SABE
2024-01-03 18:36:52,VIDP,SBBR
2024-01-03 05:17:14,UMMS,WMKK
2024-01-02 20:51:24,SUAA,UMMS
2024-01-02 20:55:58,WIII,SBBR
2024-01-02 13:47:14,RPLL,LOWW
2024-01-04 20:01:11,ZBAA,OMDB
2024-01-04 02:56:32,VTBS,EHAM
2024-01-03 00:01:58,SBBR,SEQM
2024-01-04 22:36:49,SLLP,WMKK
2024-01-03 06:21:45,VTBS,SCEL
2024-01-02 23:26:34,EDDI,SLLP
2024-01-02 20:13:55,SGAS,RJTT
2024-01-02 21:25:15,SGAS,RJTT
2024-01-02 00:10:42,LBSF,RPLL
2024-01-02 04:11:16,LOWW,LDZA
2024-01-03 23:34:23,WIII,RJTT
2024-01-01 13:29:48,UMMS,SBBR
2024-01-01 17:56:22,SPIM,LDZA
2024-01-03 10:02:56,WIII,RKSI
2024-01-01 03:09:26,VTBS,SGAS
2024-01-03 23:46:01,VIDP,SPIM
2024-01-02 06:38:56,LATI,LKPR
2024-01-01 23:15:55,LATI,RJTT
2024-01-04 01:47:02,LDZA,EBCI
2024-01-04 10:21:19,UMMS,LKPR
2024-01-01 19:55:18,LATI,LDZA
2024-01-02 10:09:00,EHAM,WMKK
2024-01-02 11:51:30,LATI,EHAM
2024-01-02 13:28:27,LBSF,SUAA
2024-01-03 23:04:42,SGAS,RKSI
2024-01-03 11:49:33,EDDI,RJTT
2024-01-04 07:47:22,SBBR,RJTT
2024-01-03 06:04:06,WSSS,SCEL
2024-01-02 10:22:10,SPIM,SUAA
2024-01-02 03:02:46,SVMI,SEQM
2024-01-03 04:09:21,SBBR,ZBAA
2024-01-03 16:04:59,SGAS,SVMI
2024-01-03 16:42:10,SEQM,ZBAA
2024-01-02 03:20:35,SABE,RJTT
2024-01-03 08:25:11,UMMS,ZBAA
2024-01-01 00:26:41,WMKK,EKCH
2024-01-03 19:40:31,SUAA,LBSF
2024-01-04 01:35:32,OMDB,EKCH
2024-01-04 14:15:44,SBBR,RJTT
2024-01-04 08:27:56,WSSS,SEQM
2024-01-03 14:50:25,SVMI,EKCH
2024-01-01 00:52:40,OMDB,WIII
2024-01-04 16:31:53,SVMI,LBSF
2024-01-02 16:12:11,SGAS,RPLL
2024-01-02 00:32:19,EKCH,RJTT
2024-01-02 02:47:11,WIII,SBBR
2024-01-04 01:04:00,ZBAA,SGAS
2024-01-04 22:52:24,SUAA,LKPR
2024-01-03 12:30:54,EKCH,SPIM
2024-01-03 15:47:08,SKBO,LBSF
2024-01-01 22:31:05,EKCH,RKSI
2024-01-02 05:17:17,SGAS,UMMS
2024-01-01 16:30:42,EKCH,RPLL
2024-01-03 12:36:44,LOWW,SLLP
2024-01-04 23:23:53,RPLL,EBCI
2024-01-01 08:18:31,VTBS,OMDB
2024-01-02 02:58:04,RPLL,SBBR
2024-01-04 16:20:07,UMMS,RJTT
2024-01-02 15:32:42,EKCH,LBSF
2024-01-01 20:02:18,SCEL,VIDP
2024-01-02 23:01:45,SABE,VTBS
2024-01-01 17:17:58,LDZA,WSSS
2024-01-02 21:22:01,EDDI,WIII
2024-01-02 04:14:28,SPIM,EBCI
2024-01-04 23:53:38,SUAA,EKCH
2024-01-03 05:55:30,SPIM,EKCH
2024-01-02 07:55:36,EHAM,OMDB
2024-01-03 23:34:44,RPLL,SKBO
2024-01-04 15:24:18,LDZA,SBBR
2024-01-01 21:15:40,WSSS,EKCH
2024-01-02 05:24:42,WIII,ZBAA
2024-01-02 03:32:40,LKPR,WSSS
2024-01-04 07:59:08,WMKK,SVMI
2024-01-01 07:50:39,SCEL,EKCH
2024-01-01 08:45:33,UMMS,EDDI
2024-01-01 16:36:58,SKBO,LKPR
2024-01-01 23:49:45,LATI,SUAA
2024-01-03 21:08:13,RJTT,SEQM
2024-01-01 10:13:55,SBBR,RPLL
2024-01-04 16:06:59,LDZA,LBSF
2024-01-04 08:07:21,SEQM,SABE
2024-01-01 20:03:14,LBSF,SPIM
2024-01-04 00:31:07,OMDB,WIII
2024-01-02 00:05:28,VTBS,SCEL
2024-01-02 05:12:06,SVMI,RPLL
2024-01-01 05:52:09,VIDP,EDDI
2024-01-03 09:58:16,OMDB,LDZA
2024-01-03 08:05:42,SGAS,LBSF
2024-01-02 12:40:26,WIII,EHAM
2024-01-02 00:05:51,RPLL,RJTT
2024-01-01 18:14:25,SGAS,SPIM
2024-01-02 18:18:10,UMMS,VTBS
2024-01-03 02:41:16,SABE,SCEL
2024-01-04 17:53:12,SCEL,EDDI
2024-01-03 16:37:24,SPIM,WIII
2024-01-01 09:07:57,LKPR,ZBAA
2024-01-03 03:42:45,EHAM,LOWW
2024-01-02 23:08:33,SEQM,RJTT
2024-01-04 05:27:29,EHAM,LOWW
2024-01-02 13:10:23,SBBR,SVMI
2024-01-03 10:12:02,SKBO,LKPR
2024-01-01 20:50:37,EBCI,SGAS
2024-01-02 22:19:27,SUAA,WSSS
2024-01-03 02:26:36,WSSS,EHAM
2024-01-01 12:27:06,SBBR,LBSF
2024-01-04 16:28:13,RPLL,EDDI
2024-01-03 00:45:48,RJTT,LATI
2024-01-04 10:22:04,EBCI,LKPR
2024-01-04 21:18:01,WIII,SKBO
2024-01-04 15:04:44,LKPR,SGAS
2024-01-04 22:42:58,VTBS,SGAS
2024-01-02 20:34:44,SBBR,EKCH
2024-01-01 12:46:01,RKSI,RJTT
2024-01-04 02:33:05,VIDP,WSSS
2024-01-03 20:39:45,EDDI,WMKK
2024-01-04 14:59:02,SCEL,LBSF
2024-01-02 12:19:03,SCEL,LOWW
2024-01-04 13:29:15,SBBR,LBSF
2024-01-01 22:39:47,LBSF,EHAM
2024-01-01 21:38:36,SKBO,WMKK
2024-01-01 22:43:43,EBCI,RJTT
2024-01-01 13:09:10,RPLL,WMKK
2024-01-03 20:45:22,EDDI,SGAS
2024-01-04 14:17:07,EDDI,RKSI
2024-01-01 19:59:40,SLLP,VTBS
2024-01-03 11:13:47,LBSF,LDZA
2024-01-02 15:39:16,WSSS,EHAM
2024-01-02 10:31:42,EBCI,RKSI
2024-01-01 21:06:54,SPIM,WSSS
2024-01-01 02:32:26,SUAA,RKSI
2024-01-03 17:03:49,RJTT,OMDB
2024-01-04 13:43:19,WMKK,VTBS
2024-01-04 12:40:44,SUAA,UMMS
2024-01-03 03:46:02,LOWW,OMDB
2024-01-02 18:21:37,SBBR,SLLP
2024-01-02 03:27:11,LKPR,UMMS
2024-01-02 19:45:25,SEQM,SVMI
2024-01-01 12:33:33,LKPR,SGAS
2024-01-04 11:14:59,RJTT,SGAS
2024-01-04 23:59:44,SPIM,LATI
2024-01-02 10:04:37,LATI,RKSI
