2024-01-02 11:05:09,SBBR,OMDB
2024-01-02 22:14:29,EKCH,RJTT
2024-01-02 20:58:58,UMMS,WMKK
2024-01-03 16:49:15,SUAA,SKBO
2024-01-03 23:43:44,RPLL,LBSF
2024-01-03 16:58:26,EBCI,EHAM
2024-01-01 07:00:29,WIII,LATI
2024-01-03 08:14:32,LBSF,WIII
2024-01-02 13:32:32,EHAM,SPIM
2024-01-02 16:20:33,RJTT,SPIM
2024-01-02 12:57:31,LKPR,SCEL
2024-01-02 15:10:13,WSSS,SGAS
2024-01-02 23:48:31,EDDI,EHAM
2024-01-02 05:47:22,ZBAA,LKPR
2024-01-03 09:36:11,SKBO,LATI
2024-01-01 12:45:30,WSSS,OMDB
2024-01-02 02:33:12,SCEL,WMKK
2024-01-01 18:33:43,SKBO,WSSS
2024-01-02 09:01:02,WIII,SLLP
2024-01-03 11:03:21,WMKK,SVMI
2024-01-03 23:08:28,VTBS,SABE
2024-01-01 01:49:41,LBSF,WSSS
2024-01-03 22:55:40,ZBAA,RPLL
2024-01-02 13:21:13,SGAS,EBCI
2024-01-01 17:07:23,VIDP,WIII
2024-01-01 10:26:15,EBCI,UMMS
2024-01-02 00:07:34,SKBO,SEQM
2024-01-02 15:42:42,WIII,SPIM
2024-01-01 10:42:16,SVMI,OMDB
2024-01-02 05:51:17,EBCI,ZBAA
2024-01-01 19:15:13,SPIM,SBBR
2024-01-03 17:56:22,SABE,RKSI
2024-01-02 19:09:46,SABE,EBCI
2024-01-02 15:48:10,LBSF,SVMI
2024-01-03 23:23:24,RKSI,SGAS
2024-01-02 00:15:24,SABE,LKPR
2024-01-02 07:23:45,SABE,RPLL
2024-01-02 02:45:57,ZBAA,WSSS
2024-01-03 18:34:50,SCEL,WSSS
2024-01-03 22:20:36,EKCH,SKBO
2024-01-03 03:02:22,SLLP,OMDB
2024-01-02 07:22:52,UMMS,LBSF
2024-01-01 12:23:36,EKCH,RJTT
2024-01-03 22:55:34,EDDI,RKSI
2024-01-03 20:59:09,RJTT,LATI
2024-01-02 16:43:45,SPIM,LOWW
2024-01-01 22:53:11,RJTT,EBCI
2024-01-02 23:49:13,SGAS,LDZA
2024-01-02 10:56:28,LDZA,SKBO
2024-01-02 12:48:15,EKCH,VIDP
2024-01-02 18:04:44,SUAA,SABE
2024-01-01 17:35:12,RKSI,WIII
2024-01-02 01:03:22,WIII,SKBO
2024-01-02 12:40:05,VTBS,SLLP
2024-01-01 01:43:56,EDDI,SUAA
2024-01-01 09:10:11,VTBS,EDDI
2024-01-01 17:41:41,EKCH,SVMI
2024-01-02 05:45:53,LATI,LBSF
2024-01-01 07:53:36,SBBR,OMDB
2024-01-03 02:55:39,SABE,UMMS
2024-01-01 20:21:33,WSSS,SCEL
2024-01-02 10:13:19,LATI,LBSF
2024-01-02 16:41:19,LBSF,SUAA
2024-01-02 21:11:52,VIDP,UMMS
2024-01-03 19:12:29,EDDI,SBBR
2024-01-02 10:32:56,SLLP,ZBAA
2024-01-03 02:06:42,LKPR,SUAA
2024-01-03 23:26:06,LBSF,SVMI
2024-01-01 15:02:07,SABE,SLLP
2024-01-01 04:59:59,ZBAA,VIDP
2024-01-02 13:46:37,EHAM,EDDI
2024-01-01 14:25:50,EHAM,EDDI
2024-01-01 20:23:55,VTBS,RKSI
2024-01-02 07:34:41,LBSF,LOWW
2024-01-02 17:45:25,ZBAA,WIII
2024-01-03 05:36:22,RKSI,SUAA
2024-01-03 19:00:56,UMMS,SVMI
2024-01-02 22:07:40,WSSS,VTBS
2024-01-02 07:17:32,WSSS,SBBR
2024-01-03 03:24:00,EHAM,SABE
2024-01-01 19:03:35,SUAA,WIII
2024-01-03 05:46:17,SPIM,ZBAA
2024-01-01 17:41:43,EDDI,RJTT
2024-01-01 03:12:53,WIII,SLLP
2024-01-02 22:21:44,LOWW,SLLP
2024-01-01 12:35:13,UMMS,OMDB
2024-01-02 06:26:28,SABE,SEQM
2024-01-01 13:43:47,WMKK,EBCI
2024-01-01 02:21:25,RPLL,SUAA
2024-01-02 23:52:42,LBSF,SKBO
2024-01-02 16:25:05,LATI,VIDP
2024-01-02 14:51:43,LDZA,WIII
2024-01-03 02:01:03,RPLL,UMMS
2024-01-01 13:08:52,SLLP,UMMS
2024-01-02 16:59:32,EHAM,SEQM
2024-01-03 02:05:49,LOWW,SLLP
2024-01-03 15:36:12,WSSS,RKSI
2024-01-02 10:17:54,EKCH,RJTT
2024-01-03 07:38:09,LDZA,UMMS
2024-01-01 13:03:33,EBCI,EHAM
2024-01-02 19:46:29,SGAS,WSSS
2024-01-02 15:31:34,SCEL,VIDP
2024-01-02 10:27:28,SPIM,EDDI
2024-01-03 12:25:39,SEQM,SBBR
2024-01-02 17:40:49,WSSS,SVMI
2024-01-01 23:08:16,SBBR,SCEL
2024-01-01 09:32:45,LATI,WMKK
2024-01-02 22:24:54,WMKK,SUAA
2024-01-01 23:41:05,EDDI,SLLP
2024-01-01 19:24:47,RPLL,LOWW
2024-01-03 02:51:07,LKPR,SBBR
2024-01-02 03:23:45,EKCH,WIII
2024-01-03 01:56:53,LATI,SPIM
2024-01-03 17:29:20,LDZA,LBSF
2024-01-01 02:53:55,WMKK,SBBR
2024-01-03 04:53:04,EHAM,OMDB
2024-01-01 11:14:54,RPLL,WMKK
2024-01-02 19:48:35,SLLP,ZBAA
2024-01-01 22:59:19,LBSF,RPLL
2024-01-01 18:03:11,SABE,LBSF
2024-01-03 02:22:46,WMKK,SGAS
2024-01-03 01:10:16,WIII,EDDI
2024-01-03 20:35:05,RKSI,VTBS
2024-01-03 02:04:53,WMKK,LKPR
2024-01-01 21:01:37,LATI,EBCI
2024-01-01 19:54:46,WMKK,SKBO
2024-01-02 14:33:43,EHAM,WMKK
2024-01-01 00:59:15,LOWW,EHAM
2024-01-01 10:08:39,RKSI,EHAM
2024-01-03 05:40:31,LBSF,RKSI
2024-01-01 23:07:28,LDZA,SPIM
2024-01-02 15:04:26,SLLP,WSSS
2024-01-01 20:43:00,RPLL,RKSI
2024-01-03 20:12:21,SABE,EHAM
2024-01-01 14:07:41,LDZA,SLLP
2024-01-03 03:04:36,EHAM,RJTT
2024-01-02 07:21:30,SEQM,ZBAA
2024-01-01 11:22:48,RPLL,SABE
2024-01-03 13:47:44,LBSF,SVMI
2024-01-02 21:13:29,RJTT,RPLL
2024-01-02 05:49:26,SABE,SUAA
2024-01-03 07:42:31,VTBS,SABE
2024-01-01 11:36:21,LBSF,SPIM
2024-01-01 20:30:43,SKBO,WMKK
2024-01-02 09:26:14,OMDB,LBSF
2024-01-03 06:24:58,EKCH,LKPR
2024-01-02 07:48:28,SUAA,EKCH
2024-01-02 00:54:34,SLLP,LOWW
2024-01-03 14:51:05,UMMS,EHAM
2024-01-01 05:52:43,WIII,EHAM
2024-01-03 16:48:03,UMMS,SPIM
2024-01-02 11:43:10,SCEL,SVMI
2024-01-01 07:23:25,SVMI,SCEL
2024-01-02 09:59:39,VIDP,SEQM
2024-01-01 11:25:16,LATI,SEQM
2024-01-02 16:05:00,RPLL,OMDB
2024-01-01 21:48:58,LKPR,SVMI
2024-01-03 13:00:18,SABE,EKCH
2024-01-02 17:15:22,LBSF,SGAS
2024-01-01 04:43:03,ZBAA,LOWW
2024-01-01 20:02:28,OMDB,RJTT
2024-01-03 05:34:48,SCEL,SBBR
2024-01-01 02:16:09,SGAS,SKBO
2024-01-01 02:37:26,SUAA,ZBAA
2024-01-02 17:37:23,SUAA,ZBAA
2024-01-03 20:24:42,RJTT,WMKK
2024-01-01 17:55:19,LOWW,EKCH
2024-01-03 18:39:44,EBCI,LOWW
2024-01-01 17:27:58,SLLP,LBSF
2024-01-02 00:42:40,SVMI,SABE
2024-01-01 14:16:40,WIII,SEQM
2024-01-03 18:29:29,EHAM,VIDP
2024-01-03 11:25:13,SABE,SVMI
2024-01-02 13:17:34,LKPR,SUAA
2024-01-02 00:27:57,ZBAA,SLLP
2024-01-01 20:27:06,SABE,ZBAA
2024-01-02 00:03:07,RJTT,SKBO
2024-01-01 22:30:06,ZBAA,WIII
2024-01-03 09:12:15,WMKK,LBSF
2024-01-01 22:24:25,SGAS,SCEL
2024-01-01 03:38:17,LATI,RJTT
2024-01-03 17:32:21,WIII,EDDI
2024-01-03 17:18:16,WMKK,EDDI
2024-01-01 10:46:36,RKSI,OMDB
2024-01-01 16:14:58,VTBS,EBCI
2024-01-01 10:44:15,SPIM,SABE
2024-01-03 00:28:19,EBCI,EDDI
2024-01-03 10:08:26,SLLP,LOWW
2024-01-03 15:23:57,UMMS,VIDP
2024-01-03 06:05:41,RJTT,EDDI
2024-01-03 23:54:33,UMMS,SCEL
2024-01-01 01:04:28,RPLL,SBBR
2024-01-02 22:43:31,WIII,EBCI
2024-01-03 20:15:00,SBBR,SABE
2024-01-03 21:38:27,ZBAA,SCEL
2024-01-02 11:32:59,LDZA,OMDB
2024-01-01 13:09:09,RKSI,WMKK
2024-01-03 14:41:29,WIII,OMDB
2024-01-02 03:28:46,SABE,LKPR
2024-01-03 13:19:06,ZBAA,UMMS
2024-01-02 12:00:29,EKCH,UMMS
2024-01-03 17:45:50,RJTT,LOWW
2024-01-02 00:09:55,SUAA,SPIM
2024-01-03 12:33:46,RPLL,LOWW
2024-01-03 23:45:47,SBBR,LKPR
2024-01-02 19:46:57,SKBO,VTBS
2024-01-02 23:25:31,RJTT,SPIM
2024-01-02 21:22:16,VTBS,OMDB
2024-01-01 08:47:28,SEQM,SBBR
2024-01-03 20:50:17,EHAM,WIII
2024-01-01 13:28:00,SVMI,WMKK
2024-01-02 02:40:52,SLLP,RJTT
2024-01-02 14:03:39,ZBAA,SLLP
2024-01-03 09:27:28,WMKK,EKCH
2024-01-03 03:10:00,WSSS,RKSI
2024-01-01 21:17:43,EHAM,SLLP
2024-01-03 08:11:31,SBBR,EHAM
2024-01-02 21:05:55,SABE,UMMS
2024-01-02 07:08:53,WMKK,SLLP
2024-01-03 07:15:33,VIDP,SPIM
2024-01-01 01:31:53,LDZA,RJTT
2024-01-01 18:01:53,EHAM,SLLP
2024-01-01 23:52:13,SABE,RJTT
2024-01-01 13:01:36,SLLP,SUAA
2024-01-02 15:59:27,LBSF,EBCI
2024-01-01 21:52:37,EBCI,SGAS
2024-01-03 23:55:28,SBBR,LATI
2024-01-01 12:50:02,VIDP,EDDI
2024-01-01 21:53:42,SPIM,VIDP
2024-01-01 15:39:32,SEQM,UMMS
2024-01-01 01:05:09,SPIM,SABE
2024-01-01 20:46:59,SUAA,WSSS
2024-01-02 11:08:22,SVMI,LOWW
2024-01-01 20:15:59,EDDI,SKBO
2024-01-02 18:53:55,LBSF,EHAM
2024-01-02 13:45:28,EBCI,ZBAA
2024-01-02 00:52:43,RKSI,EDDI
2024-01-02 06:51:39,RPLL,EKCH
2024-01-03 11:42:01,EHAM,LATI
2024-01-02 01:07:05,SABE,SEQM
2024-01-01 02:31:01,WIII,UMMS
2024-01-02 21:42:12,LDZA,WSSS
2024-01-03 13:43:55,ZBAA,WIII
2024-01-01 22:38:38,LDZA,EDDI
2024-01-01 09:53:01,SVMI,EKCH
2024-01-03 12:09:29,VTBS,SGAS
2024-01-01 22:05:15,VIDP,SUAA
2024-01-03 15:16:07,RPLL,SABE
2024-01-03 00:39:17,LBSF,WIII
2024-01-01 10:06:45,WMKK,VIDP
2024-01-03 18:22:51,VTBS,EBCI
2024-01-02 23:22:28,LKPR,LBSF
2024-01-02 08:34:34,UMMS,SUAA
2024-01-01 12:22:06,LDZA,EDDI
2024-01-02 10:49:53,EDDI,EKCH
2024-01-01 14:41:54,SKBO,VIDP
2024-01-02 07:46:26,EKCH,LKPR
2024-01-02 19:35:53,WMKK,SUAA
2024-01-03 23:36:59,VIDP,LKPR
2024-01-01 22:25:15,RPLL,EHAM
2024-01-01 23:58:47,WSSS,OMDB
2024-01-02 05:47:52,RPLL,LATI
2024-01-02 01:34:03,WMKK,LBSF
2024-01-02 12:56:36,UMMS,EBCI
2024-01-01 11:33:56,SCEL,SKBO
2024-01-03 21:30:07,EDDI,LATI
2024-01-01 06:31:50,RKSI,VIDP
2024-01-03 18:00:41,SLLP,VIDP
2024-01-01 17:54:14,ZBAA,SVMI
2024-01-01 15:44:32,RJTT,SUAA
2024-01-03 20:33:17,RPLL,VTBS
2024-01-01 22:02:21,RKSI,EHAM
2024-01-01 05:15:49,LDZA,SVMI
2024-01-01 03:06:58,WIII,RJTT
2024-01-01 13:00:14,SLLP,WMKK
2024-01-01 03:40:10,WIII,LATI
2024-01-02 14:22:39,EBCI,SVMI
2024-01-03 11:53:42,SPIM,LDZA
2024-01-03 17:18:35,VTBS,EDDI
2024-01-01 12:44:38,EKCH,UMMS
2024-01-03 07:48:19,VIDP,RKSI
2024-01-03 00:22:41,LKPR,LOWW
2024-01-02 07:22:33,EKCH,RJTT
2024-01-03 00:22:45,WIII,SGAS
2024-01-01 12:24:47,SGAS,LATI
2024-01-01 11:56:47,SVMI,SLLP
2024-01-02 17:49:11,UMMS,SVMI
2024-01-01 01:27:28,LOWW,EHAM
2024-01-01 03:42:09,SBBR,SVMI
2024-01-02 07:36:07,WSSS,SUAA
2024-01-03 08:50:03,SEQM,RPLL
2024-01-03 02:54:14,EHAM,SABE
2024-01-03 01:26:56,EHAM,SBBR
2024-01-01 00:52:25,RJTT,SVMI
2024-01-01 16:21:28,VTBS,RKSI
2024-01-03 14:49:34,SBBR,RPLL
2024-01-01 12:50:34,RJTT,SEQM
2024-01-02 17:07:05,UMMS,EBCI
2024-01-01 03:21:46,SVMI,SGAS
2024-01-02 20:50:35,SEQM,EDDI
2024-01-03 23:51:38,RPLL,WSSS
2024-01-02 12:13:25,SLLP,UMMS
2024-01-03 11:35:58,LDZA,SPIM
2024-01-03 12:16:55,RKSI,LOWW
2024-01-02 13:05:46,SLLP,SKBO
2024-01-03 13:34:01,VIDP,RKSI
2024-01-02 03:02:52,SCEL,ZBAA
2024-01-03 09:36:52,EKCH,WMKK
2024-01-02 05:53:54,RKSI,SCEL
2024-01-01 21:18:34,EBCI,LDZA
2024-01-03 10:13:24,EBCI,WMKK
2024-01-01 01:01:19,SABE,WIII
2024-01-03 00:40:36,OMDB,SEQM
2024-01-01 07:34:43,ZBAA,UMMS
2024-01-01 23:08:13,VTBS,LOWW
2024-01-03 22:11:58,EDDI,SCEL
2024-01-03 12:08:42,EBCI,SGAS
2024-01-02 05:07:30,SCEL,RPLL
2024-01-03 02:43:54,EKCH,SUAA
2024-01-03 05:52:43,WMKK,EKCH
2024-01-02 15:41:37,LBSF,EBCI
2024-01-03 14:50:20,LDZA,RKSI
2024-01-03 18:08:45,UMMS,SGAS
2024-01-01 01:43:06,SGAS,SEQM
2024-01-01 16:33:55,VIDP,WSSS
2024-01-03 13:31:09,OMDB,LDZA
2024-01-03 06:50:44,ZBAA,SCEL
2024-01-03 01:50:22,EBCI,LATI
2024-01-01 02:23:43,EHAM,VIDP
2024-01-01 02:21:47,EBCI,EKCH
2024-01-01 17:41:30,ZBAA,WMKK
2024-01-03 06:55:53,OMDB,RPLL
2024-01-03 10:51:09,LDZA,LATI
2024-01-03 00:37:17,RJTT,VIDP
2024-01-02 00:25:28,SCEL,WMKK
2024-01-02 02:57:22,VTBS,LATI
2024-01-01 23:59:57,RKSI,SEQM
2024-01-02 16:08:25,LDZA,OMDB
2024-01-02 11:58:38,EKCH,SUAA
2024-01-03 14:56:57,EKCH,EHAM
2024-01-03 07:19:56,LKPR,UMMS
2024-01-01 14:57:04,SPIM,VIDP
2024-01-01 13:19:54,LKPR,UMMS
2024-01-01 16:09:22,LATI,OMDB
2024-01-03 14:17:47,OMDB,LDZA
2024-01-03 08:07:30,SVMI,RPLL
2024-01-01 18:35:26,EKCH,UMMS
2024-01-02 09:37:01,SGAS,SVMI
2024-01-01 16:42:03,SGAS,WMKK
2024-01-02 16:26:53,WSSS,SPIM
2024-01-01 15:58:55,SLLP,OMDB
2024-01-01 05:44:09,RKSI,EHAM
2024-01-02 10:48:23,SEQM,SGAS
2024-01-02 03:13:42,EDDI,SBBR
2024-01-01 19:55:46,VTBS,LBSF
2024-01-03 08:00:21,SGAS,OMDB
2024-01-03 20:43:08,EDDI,SCEL
2024-01-03 15:45:05,SKBO,SLLP
2024-01-02 15:03:35,SKBO,SLLP
2024-01-01 17:54:53,SCEL,LKPR
2024-01-03 23:35:46,LBSF,LATI
2024-01-03 20:35:52,UMMS,SVMI
2024-01-03 10:00:30,LOWW,EKCH
2024-01-03 02:46:38,SABE,LBSF
2024-01-02 21:00:26,SABE,RKSI
2024-01-02 10:35:06,RKSI,SEQM
2024-01-01 10:41:02,VIDP,SGAS
2024-01-01 14:07:51,SBBR,UMMS
2024-01-02 15:26:00,LOWW,SCEL
2024-01-01 19:08:50,LDZA,SGAS
2024-01-01 13:38:33,LDZA,SPIM
2024-01-01 03:32:10,EHAM,LDZA
2024-01-02 21:54:29,EHAM,RKSI
2024-01-03 00:52:59,RPLL,SABE
2024-01-01 05:49:17,LDZA,UMMS
2024-01-01 10:37:22,LKPR,RPLL
2024-01-03 09:25:08,EHAM,LBSF
2024-01-02 17:32:31,EHAM,LDZA
2024-01-03 19:34:43,WMKK,OMDB
2024-01-02 11:42:55,EKCH,LKPR
2024-01-01 01:21:47,SBBR,RJTT
2024-01-03 14:16:40,OMDB,WIII
2024-01-02 02:56:06,SPIM,VTBS
2024-01-03 21:45:40,WIII,EDDI
2024-01-03 01:11:53,SBBR,RJTT
2024-01-03 09:00:16,LATI,SABE
2024-01-02 04:41:21,EKCH,EHAM
2024-01-01 08:44:55,SEQM,EDDI
2024-01-02 05:33:46,LOWW,SPIM
2024-01-01 23:28:47,EBCI,LDZA
2024-01-03 02:58:25,WMKK,VIDP
2024-01-01 08:06:34,WSSS,RKSI
2024-01-01 04:27:49,OMDB,SPIM
2024-01-03 12:14:34,WSSS,ZBAA
2024-01-01 15:35:38,LOWW,LATI
2024-01-03 05:54:33,WIII,WMKK
2024-01-01 16:38:30,EHAM,ZBAA
2024-01-01 15:56:27,UMMS,RJTT
2024-01-01 01:59:10,SEQM,SVMI
2024-01-01 09:13:51,LATI,SUAA
2024-01-03 08:55:08,RPLL,SKBO
2024-01-03 20:09:13,WMKK,SPIM
2024-01-03 20:13:38,RKSI,EDDI
2024-01-03 16:39:11,UMMS,WIII
2024-01-02 11:41:27,RKSI,WIII
2024-01-03 08:04:03,EDDI,RJTT
2024-01-03 18:06:50,SUAA,ZBAA
2024-01-01 22:33:17,EHAM,OMDB
2024-01-01 16:03:19,SUAA,SBBR
2024-01-03 16:43:54,SPIM,VIDP
2024-01-01 09:16:58,SVMI,SLLP
2024-01-03 08:35:12,WSSS,OMDB
2024-01-03 00:50:51,SBBR,EDDI
2024-01-01 12:42:03,SUAA,SEQM
2024-01-03 00:58:23,VIDP,VTBS
2024-01-03 15:35:34,WSSS,SLLP
2024-01-01 05:02:23,ZBAA,SEQM
2024-01-01 01:17:27,WSSS,SEQM
2024-01-01 23:30:50,SUAA,VIDP
2024-01-01 07:53:48,LKPR,SABE
2024-01-01 09:01:38,SCEL,LKPR
2024-01-02 06:55:04,RPLL,WIII
2024-01-03 17:38:22,SPIM,RKSI
2024-01-01 15:14:03,EDDI,SPIM
2024-01-02 15:43:43,WSSS,SKBO
2024-01-01 21:41:25,LBSF,SLLP
2024-01-02 09:24:03,SUAA,LKPR
2024-01-03 00:47:57,LOWW,EKCH
2024-01-03 12:16:23,EDDI,EKCH
2024-01-03 08:48:48,SPIM,EBCI
2024-01-02 21:11:46,SBBR,VTBS
2024-01-01 05:56:09,LATI,SCEL
2024-01-01 17:59:44,WIII,RPLL
2024-01-03 03:46:05,RJTT,LBSF
2024-01-01 02:35:54,SEQM,LBSF
2024-01-01 16:17:04,WMKK,SBBR
2024-01-01 21:38:20,EDDI,SBBR
2024-01-01 01:55:33,SUAA,LATI
2024-01-02 22:34:23,ZBAA,WMKK
2024-01-02 14:06:10,EHAM,WSSS
2024-01-01 04:13:23,RPLL,SKBO
2024-01-01 14:35:41,SCEL,SLLP
2024-01-03 14:39:30,SABE,RKSI
2024-01-02 22:24:58,LOWW,EKCH
2024-01-01 23:27:43,SEQM,UMMS
2024-01-02 21:47:11,SBBR,EBCI
2024-01-03 16:59:55,SPIM,SABE
2024-01-03 08:53:35,SABE,LBSF
2024-01-03 10:09:51,VIDP,LDZA
2024-01-02 20:32:41,ZBAA,VIDP
2024-01-02 22:05:07,EDDI,SVMI
2024-01-02 08:14:19,EKCH,LKPR
2024-01-02 13:35:51,SCEL,SGAS
2024-01-02 16:09:53,EDDI,SCEL
2024-01-01 01:55:31,EDDI,VTBS
2024-01-01 09:00:21,LOWW,LATI
2024-01-03 20:38:59,SEQM,EDDI
2024-01-03 05:43:10,SCEL,SLLP
2024-01-02 19:13:22,WMKK,EHAM
2024-01-02 15:26:40,OMDB,EBCI
2024-01-03 04:46:51,EDDI,LKPR
2024-01-03 20:05:47,UMMS,WMKK
2024-01-03 04:02:03,UMMS,RPLL
2024-01-01 12:09:13,VIDP,WMKK
2024-01-02 18:10:27,EHAM,RJTT
2024-01-03 02:41:11,SEQM,UMMS
2024-01-02 20:19:16,EBCI,RKSI
2024-01-02 03:17:25,WSSS,EBCI
2024-01-02 09:45:26,RKSI,SEQM
2024-01-02 06:54:10,LBSF,RJTT
2024-01-02 06:33:41,SCEL,EHAM
2024-01-02 08:01:12,SEQM,WSSS
2024-01-02 09:49:00,SVMI,EBCI
2024-01-01 21:17:19,RKSI,SABE
2024-01-01 10:32:44,RJTT,SCEL
2024-01-01 02:12:42,SVMI,SGAS
2024-01-02 21:27:59,ZBAA,SVMI
2024-01-01 20:24:41,SEQM,VTBS
2024-01-03 16:43:49,SBBR,SEQM
2024-01-01 08:23:47,OMDB,EHAM
2024-01-03 23:46:14,SABE,EHAM
2024-01-03 17:31:19,SVMI,EHAM
2024-01-03 08:12:15,SBBR,OMDB
2024-01-02 13:06:32,SBBR,ZBAA
2024-01-01 01:39:53,UMMS,LKPR
2024-01-03 20:31:28,VTBS,SBBR
2024-01-01 17:47:42,OMDB,VIDP
2024-01-01 02:33:25,SUAA,SABE
2024-01-03 09:21:18,WIII,RPLL
2024-01-01 21:39:55,VTBS,OMDB
2024-01-03 16:04:18,WMKK,ZBAA
2024-01-03 13:11:11,LBSF,SKBO
2024-01-02 10:03:38,ZBAA,LATI
2024-01-03 04:12:44,LATI,SGAS
2024-01-01 05:27:46,UMMS,VTBS
2024-01-01 01:03:12,LBSF,SBBR
2024-01-02 12:06:10,ZBAA,SPIM
2024-01-01 17:12:27,RJTT,SKBO
2024-01-03 20:36:25,SLLP,RJTT
2024-01-03 13:25:33,LKPR,SEQM
2024-01-01 18:35:03,RPLL,SVMI
2024-01-03 12:18:54,EHAM,SBBR
2024-01-02 17:13:49,LKPR,SGAS
2024-01-02 22:38:36,LKPR,WIII
2024-01-01 18:45:12,EHAM,SEQM
2024-01-02 06:57:40,LOWW,LKPR
2024-01-01 10:14:30,SPIM,LOWW
2024-01-01 16:39:00,RJTT,WIII
2024-01-01 21:00:29,SGAS,RJTT
2024-01-03 18:07:05,ZBAA,VTBS
2024-01-03 16:18:36,SLLP,SVMI
2024-01-03 21:36:01,SUAA,RPLL
2024-01-01 09:29:18,RJTT,WIII
2024-01-01 22:47:44,VTBS,SUAA
2024-01-01 12:20:40,SABE,RPLL
2024-01-01 15:56:04,SUAA,SGAS
2024-01-03 02:46:34,RPLL,SLLP
2024-01-02 11:04:10,LATI,WMKK
2024-01-03 03:37:43,EKCH,UMMS
2024-01-02 10:49:26,LBSF,LOWW
2024-01-01 11:54:12,EDDI,SKBO
2024-01-01 05:01:57,VTBS,OMDB
2024-01-01 05:51:10,SBBR,WMKK
2024-01-01 08:35:03,EHAM,SEQM
2024-01-02 07:04:47,WSSS,VTBS
