2024-01-01 23:53:35,UMMS,WMKK
2024-01-03 03:59:09,VTBS,SVMI
2024-01-02 04:49:28,SKBO,SVMI
2024-01-02 14:36:18,EHAM,SABE
2024-01-03 22:05:32,RPLL,SGAS
2024-01-03 07:13:07,LATI,SGAS
2024-01-01 06:43:16,LATI,LDZA
2024-01-01 16:12:26,SGAS,WSSS
2024-01-02 01:07:06,WSSS,RPLL
2024-01-03 03:52:15,LKPR,SLLP
2024-01-03 06:05:55,SKBO,EBCI
2024-01-02 22:01:05,SBBR,SABE
2024-01-03 22:13:55,RKSI,VTBS
2024-01-02 17:30:13,SUAA,EDDI
2024-01-01 15:09:04,SPIM,SKBO
2024-01-01 07:44:30,ZBAA,OMDB
2024-01-03 01:12:34,LBSF,SKBO
2024-01-01 05:25:39,SLLP,EDDI
2024-01-01 04:22:08,RPLL,SPIM
2024-01-02 10:09:17,SABE,LKPR
2024-01-03 07:02:40,LOWW,LDZA
2024-01-03 06:31:45,SVMI,SUAA
2024-01-03 23:58:44,EKCH,LATI
2024-01-03 23:44:48,EDDI,WIII
2024-01-01 10:51:19,LDZA,LATI
2024-01-02 20:47:34,SUAA,SKBO
2024-01-01 02:31:13,SABE,WIII
