2024-01-03 07:34:32,EDDI,EBCI
2024-01-03 20:46:47,LOWW,LKPR
2024-01-02 19:49:25,LOWW,SPIM
2024-01-04 21:47:21,EDDI,LATI
2024-01-03 06:38:20,VIDP,SVMI
2024-01-03 13:13:07,EDDI,VTBS
2024-01-03 12:37:02,WMKK,SVMI
2024-01-03 18:58:23,VIDP,SVMI
2024-01-01 14:34:50,OMDB,RKSI
2024-01-01 17:01:57,LATI,SLLP
2024-01-01 15:43:41,RJTT,OMDB
2024-01-02 00:11:10,LKPR,OMDB
2024-01-01 19:28:28,WIII,VIDP
2024-01-02 23:09:20,SEQM,EBCI
2024-01-04 12:53:02,SLLP,VIDP
2024-01-03 10:48:27,LDZA,SLLP
2024-01-03 23:11:22,WSSS,LATI
2024-01-03 05:37:31,SUAA,SEQM
2024-01-04 22:08:12,SLLP,SVMI
2024-01-03 15:16:39,SPIM,EHAM
2024-01-01 03:30:19,EDDI,RJTT
2024-01-03 16:25:01,SKBO,VIDP
2024-01-02 14:34:33,SABE,UMMS
2024-01-01 09:14:58,EKCH,RJTT
2024-01-03 20:18:01,OMDB,LBSF
2024-01-01 20:38:51,EBCI,EHAM
2024-01-02 05:30:46,SLLP,EKCH
2024-01-04 17:38:53,UMMS,SUAA
2024-01-03 23:41:51,SLLP,SCEL
2024-01-01 06:58:44,EDDI,WIII
2024-01-02 04:04:01,EKCH,SPIM
2024-01-01 04:37:38,SBBR,WIII
2024-01-04 04:16:15,EHAM,UMMS
2024-01-04 03:36:52,RKSI,SBBR
2024-01-01 05:32:16,EKCH,LBSF
2024-01-01 06:45:15,LDZA,SVMI
2024-01-01 16:08:46,SUAA,SGAS
2024-01-01 13:39:01,RJTT,VIDP
2024-01-02 23:55:18,SCEL,SVMI
2024-01-04 15:50:26,UMMS,VTBS
2024-01-02 05:39:37,LATI,VIDP
2024-01-02 13:20:59,WSSS,LOWW
2024-01-03 22:32:26,SGAS,SPIM
2024-01-02 11:43:42,WMKK,WIII
2024-01-01 00:48:40,RPLL,WMKK
2024-01-02 09:55:15,EHAM,SVMI
2024-01-01 08:22:57,SLLP,RPLL
2024-01-04 23:34:06,SLLP,WSSS
2024-01-01 17:55:50,SLLP,SKBO
2024-01-01 02:22:11,EHAM,LKPR
2024-01-03 06:09:09,SGAS,RKSI
2024-01-03 09:11:09,WSSS,SLLP
2024-01-03 18:41:02,VIDP,SBBR
2024-01-01 03:59:35,LOWW,VIDP
2024-01-04 04:28:27,SKBO,OMDB
2024-01-03 10:04:32,OMDB,SBBR
2024-01-04 08:13:09,WIII,SKBO
2024-01-01 17:12:07,RJTT,EDDI
2024-01-03 14:27:26,EBCI,SCEL
2024-01-03 04:23:13,SLLP,LDZA
2024-01-03 10:37:02,OMDB,VTBS
2024-01-02 06:37:37,LATI,UMMS
2024-01-03 22:26:30,LOWW,EKCH
2024-01-04 14:27:22,WMKK,SABE
2024-01-02 23:06:47,WMKK,WSSS
2024-01-02 16:19:56,WMKK,SEQM
2024-01-04 20:23:42,UMMS,SPIM
2024-01-03 02:57:16,WSSS,LKPR
2024-01-02 09:25:55,SBBR,SLLP
2024-01-04 11:41:21,SABE,SKBO
2024-01-01 01:48:06,SBBR,EHAM
2024-01-01 11:50:14,RJTT,RPLL
2024-01-01 06:26:38,UMMS,OMDB
2024-01-02 19:10:03,VIDP,LATI
2024-01-01 08:49:26,SVMI,LDZA
2024-01-01 07:58:32,VTBS,WMKK
2024-01-03 13:26:16,RJTT,LDZA
2024-01-03 18:37:54,SKBO,VTBS
2024-01-03 20:40:18,SCEL,RJTT
2024-01-01 05:28:55,SUAA,SABE
2024-01-04 04:57:55,EHAM,SBBR
2024-01-02 09:18:34,LATI,EHAM
2024-01-01 00:27:59,LKPR,RJTT
2024-01-04 14:25:13,LATI,WIII
2024-01-03 11:46:13,SKBO,EHAM
2024-01-03 03:35:42,WMKK,SVMI
2024-01-04 12:09:20,RJTT,UMMS
2024-01-03 01:46:36,SABE,VTBS
2024-01-02 23:40:11,WSSS,LDZA
2024-01-02 11:10:03,UMMS,WSSS
2024-01-01 22:38:38,WSSS,SCEL
2024-01-03 01:22:24,UMMS,LKPR
2024-01-01 04:33:05,RPLL,EDDI
2024-01-03 20:59:13,SVMI,EBCI
2024-01-04 10:02:37,LOWW,LBSF
2024-01-03 16:10:54,LATI,WSSS
2024-01-02 02:33:18,SBBR,SVMI
2024-01-01 20:37:52,EHAM,OMDB
2024-01-03 16:42:10,VIDP,WIII
2024-01-04 04:10:03,OMDB,ZBAA
2024-01-02 16:19:37,SVMI,SLLP
2024-01-02 02:46:58,LBSF,VTBS
2024-01-02 22:13:18,VIDP,LDZA
2024-01-03 23:55:43,SKBO,VTBS
2024-01-02 19:16:30,WSSS,RKSI
2024-01-04 01:59:41,EKCH,ZBAA
2024-01-01 15:56:17,EDDI,RKSI
2024-01-02 00:00:58,SKBO,LDZA
2024-01-04 07:16:00,OMDB,SPIM
2024-01-02 20:06:56,RKSI,VTBS
2024-01-01 20:54:52,SKBO,LDZA
2024-01-04 15:19:14,SLLP,SPIM
2024-01-04 11:21:35,SCEL,SUAA
2024-01-01 09:10:14,WSSS,RJTT
2024-01-02 15:12:00,SABE,SGAS
2024-01-01 23:12:09,VIDP,LKPR
2024-01-02 07:44:11,WSSS,SUAA
2024-01-04 03:06:32,SUAA,OMDB
2024-01-01 12:09:03,ZBAA,LDZA
2024-01-01 08:57:58,SCEL,LKPR
2024-01-01 14:09:50,EDDI,SPIM
2024-01-04 23:28:22,SGAS,WSSS
2024-01-03 04:52:21,EBCI,EDDI
2024-01-03 03:28:15,OMDB,LKPR
2024-01-01 12:42:53,RPLL,EDDI
2024-01-01 19:17:48,LATI,VIDP
2024-01-02 22:10:01,VTBS,RKSI
2024-01-03 16:13:36,SCEL,VIDP
2024-01-01 19:41:13,SGAS,OMDB
2024-01-02 19:42:55,EHAM,SABE
2024-01-02 12:10:27,RPLL,LATI
2024-01-03 09:00:03,SUAA,WIII
2024-01-04 13:14:38,LOWW,SLLP
2024-01-03 23:32:33,LATI,WSSS
2024-01-03 01:45:23,WSSS,EHAM
2024-01-03 14:17:11,SLLP,WMKK
2024-01-01 08:40:39,SABE,WSSS
2024-01-03 07:26:17,RKSI,RJTT
2024-01-02 04:16:38,LATI,WMKK
2024-01-04 19:04:03,RJTT,LDZA
2024-01-02 21:30:53,SLLP,LDZA
2024-01-04 00:05:30,SKBO,SVMI
2024-01-01 09:34:51,SABE,SGAS
2024-01-04 21:32:40,SVMI,SLLP
2024-01-01 14:39:57,LBSF,VIDP
2024-01-01 09:00:13,SCEL,SUAA
2024-01-01 18:15:47,EHAM,RJTT
2024-01-03 22:47:32,ZBAA,RJTT
2024-01-04 10:51:25,ZBAA,SKBO
2024-01-02 00:47:01,SKBO,WIII
2024-01-03 09:19:36,SBBR,RPLL
2024-01-02 16:06:28,LOWW,VTBS
2024-01-02 05:05:09,SEQM,VTBS
2024-01-01 01:37:28,ZBAA,WSSS
2024-01-01 11:22:58,SPIM,VTBS
2024-01-03 20:58:22,UMMS,WIII
2024-01-02 16:13:33,OMDB,LDZA
2024-01-04 18:58:37,SPIM,WSSS
2024-01-04 23:38:44,EKCH,SCEL
2024-01-03 06:11:45,SPIM,EHAM
2024-01-03 03:54:03,SLLP,WSSS
2024-01-04 18:32:11,LATI,SPIM
2024-01-03 12:17:25,RPLL,WMKK
2024-01-01 12:45:48,RKSI,VTBS
2024-01-04 12:51:32,SABE,RJTT
2024-01-04 09:53:44,SBBR,UMMS
2024-01-01 07:16:05,EDDI,VIDP
2024-01-04 23:04:14,SCEL,RKSI
2024-01-04 00:39:06,RKSI,WIII
2024-01-01 07:53:02,LKPR,SCEL
2024-01-03 00:56:08,WMKK,OMDB
2024-01-01 09:51:18,SVMI,EHAM
2024-01-04 04:05:19,EDDI,OMDB
2024-01-01 11:25:05,WMKK,LKPR
2024-01-04 05:49:26,SCEL,EKCH
2024-01-01 06:49:11,LKPR,RKSI
2024-01-01 06:32:59,EHAM,SVMI
2024-01-02 15:18:35,SEQM,VTBS
2024-01-03 14:48:31,EKCH,SCEL
2024-01-03 02:02:13,EHAM,RJTT
2024-01-02 17:48:56,SLLP,EBCI
2024-01-01 09:40:26,SUAA,SGAS
2024-01-04 02:03:47,LKPR,SKBO
2024-01-01 07:17:28,SUAA,SEQM
2024-01-02 17:59:57,SPIM,LDZA
2024-01-03 23:38:17,UMMS,EBCI
2024-01-04 22:02:20,EBCI,LKPR
2024-01-03 17:51:11,OMDB,LATI
2024-01-03 22:05:48,SUAA,SGAS
2024-01-04 16:18:35,SKBO,WIII
2024-01-04 10:11:44,LOWW,LDZA
2024-01-02 18:59:03,SBBR,WSSS
2024-01-01 17:02:46,EKCH,OMDB
2024-01-01 17:27:51,RKSI,RJTT
2024-01-01 10:12:27,UMMS,EBCI
2024-01-01 13:27:54,LOWW,ZBAA
2024-01-01 14:59:59,SKBO,VTBS
2024-01-04 03:01:04,RPLL,UMMS
2024-01-04 20:50:01,EKCH,LDZA
2024-01-01 21:48:47,SKBO,LATI
2024-01-03 11:49:56,SVMI,WIII
2024-01-03 03:59:37,SPIM,VTBS
2024-01-03 12:34:22,SABE,VTBS
2024-01-02 13:07:10,SLLP,EHAM
2024-01-02 16:42:15,EDDI,SPIM
2024-01-01 12:35:27,LKPR,LBSF
2024-01-02 16:08:32,EDDI,RKSI
2024-01-03 10:46:23,EKCH,SBBR
2024-01-04 19:13:44,SUAA,VTBS
2024-01-03 03:56:58,SEQM,SBBR
2024-01-01 19:15:28,SVMI,RJTT
2024-01-01 05:24:07,RKSI,WIII
2024-01-02 16:21:25,LATI,WIII
2024-01-01 00:14:37,WMKK,EBCI
2024-01-02 02:27:58,SBBR,LOWW
2024-01-02 08:31:09,RKSI,WMKK
2024-01-04 14:43:51,VIDP,RKSI
2024-01-01 02:34:16,LKPR,EBCI
2024-01-01 02:02:02,ZBAA,SBBR
2024-01-04 16:39:57,RKSI,EKCH
2024-01-02 19:03:54,EDDI,RPLL
2024-01-03 20:42:44,ZBAA,SUAA
2024-01-03 06:03:46,VIDP,SVMI
2024-01-02 01:17:59,RPLL,SEQM
2024-01-03 06:21:38,LOWW,LBSF
2024-01-03 21:07:06,SLLP,EKCH
2024-01-03 14:32:18,OMDB,WSSS
2024-01-03 22:41:48,RJTT,SPIM
2024-01-02 20:21:46,WMKK,SKBO
2024-01-04 16:55:05,SLLP,LOWW
2024-01-04 07:21:10,SVMI,OMDB
2024-01-03 06:50:02,SLLP,EHAM
2024-01-03 07:45:08,EHAM,UMMS
2024-01-04 20:02:10,WMKK,SGAS
2024-01-02 07:36:40,SLLP,VIDP
2024-01-02 21:17:27,ZBAA,LBSF
2024-01-02 21:45:18,ZBAA,EHAM
2024-01-01 06:46:29,ZBAA,RKSI
2024-01-04 05:57:23,SCEL,VTBS
2024-01-03 19:00:33,RJTT,WSSS
2024-01-04 11:48:20,ZBAA,EHAM
2024-01-01 02:47:55,EHAM,UMMS
2024-01-04 21:23:04,WMKK,SABE
2024-01-03 03:37:34,UMMS,SCEL
2024-01-01 01:23:03,SLLP,EDDI
2024-01-01 02:56:44,EHAM,OMDB
2024-01-04 06:19:47,VIDP,SLLP
2024-01-03 21:26:42,EKCH,OMDB
2024-01-03 17:40:12,LOWW,LDZA
2024-01-01 15:48:05,SKBO,SPIM
2024-01-04 20:55:20,SCEL,WSSS
2024-01-03 11:50:00,WIII,SVMI
2024-01-02 15:24:56,SKBO,OMDB
2024-01-04 04:07:18,RKSI,RJTT
2024-01-03 04:53:04,SGAS,SPIM
2024-01-01 22:03:31,SBBR,LOWW
2024-01-04 06:07:29,SKBO,SABE
2024-01-01 09:43:47,EHAM,SGAS
2024-01-01 18:27:50,SCEL,EBCI
2024-01-01 11:26:20,LDZA,WIII
2024-01-02 23:41:32,EKCH,SUAA
2024-01-02 07:42:58,LKPR,SEQM
2024-01-02 04:50:33,SVMI,RPLL
2024-01-03 17:53:24,SEQM,EBCI
2024-01-03 16:51:24,WSSS,SGAS
2024-01-03 00:29:43,RKSI,SEQM
2024-01-04 10:43:58,LBSF,EHAM
2024-01-01 08:02:17,SLLP,LKPR
2024-01-03 17:32:17,WMKK,RJTT
2024-01-04 22:49:08,SCEL,RJTT
2024-01-01 08:40:21,SCEL,RJTT
2024-01-01 10:32:42,SVMI,SCEL
2024-01-03 09:31:32,UMMS,EDDI
2024-01-03 08:46:09,SPIM,UMMS
2024-01-03 08:46:30,OMDB,WIII
2024-01-03 07:22:41,LDZA,SUAA
2024-01-01 18:32:04,LDZA,RJTT
2024-01-02 02:02:34,EHAM,LBSF
2024-01-04 01:40:34,RJTT,SCEL
2024-01-02 07:27:23,VIDP,WIII
2024-01-01 16:07:10,OMDB,LOWW
2024-01-04 19:23:38,RKSI,EKCH
2024-01-02 04:10:17,SBBR,UMMS
2024-01-04 16:35:05,SLLP,RPLL
2024-01-03 12:13:06,SCEL,RPLL
2024-01-03 11:35:49,VTBS,WMKK
2024-01-01 05:43:38,WMKK,SVMI
2024-01-02 17:06:47,UMMS,SKBO
2024-01-01 19:25:21,SUAA,RJTT
2024-01-01 16:14:40,VIDP,SGAS
2024-01-04 17:22:09,SVMI,UMMS
2024-01-01 12:56:46,SCEL,SLLP
2024-01-02 13:59:13,SVMI,WMKK
2024-01-02 19:46:25,EBCI,ZBAA
2024-01-01 16:01:47,RJTT,RKSI
2024-01-04 05:47:58,LATI,VTBS
2024-01-03 01:18:09,WMKK,LBSF
2024-01-03 11:08:42,WIII,SVMI
2024-01-03 19:55:48,SABE,LKPR
2024-01-01 14:39:16,SCEL,SEQM
2024-01-02 12:19:45,WSSS,SEQM
2024-01-03 09:00:04,SGAS,EKCH
2024-01-02 00:23:09,SVMI,EDDI
2024-01-02 14:21:31,VTBS,SCEL
2024-01-04 12:40:03,EHAM,RPLL
2024-01-01 14:34:36,EDDI,RPLL
2024-01-02 04:01:58,LKPR,LBSF
2024-01-04 14:50:45,LKPR,RKSI
2024-01-02 23:32:07,SVMI,LKPR
2024-01-03 20:46:00,LATI,LBSF
2024-01-01 22:29:58,WMKK,EKCH
2024-01-01 03:59:09,EKCH,LATI
2024-01-02 17:21:41,EHAM,WIII
2024-01-03 18:24:58,RKSI,LDZA
2024-01-02 19:30:54,LDZA,SGAS
2024-01-02 18:36:04,EKCH,SCEL
2024-01-01 19:34:47,SPIM,LKPR
2024-01-02 17:19:04,VIDP,SPIM
2024-01-02 00:24:23,SABE,VTBS
2024-01-04 20:05:33,SKBO,EBCI
2024-01-01 22:05:00,SBBR,RKSI
2024-01-01 02:02:05,LKPR,OMDB
2024-01-03 04:34:12,LBSF,VIDP
2024-01-01 03:31:39,WIII,LBSF
2024-01-01 01:57:28,RJTT,SGAS
2024-01-02 10:17:35,SLLP,LBSF
2024-01-04 16:01:49,SLLP,RJTT
2024-01-02 20:06:01,SKBO,SGAS
2024-01-01 14:58:18,RPLL,SGAS
2024-01-03 12:19:24,VIDP,SABE
2024-01-01 12:33:19,SGAS,WSSS
2024-01-03 00:14:34,SABE,RPLL
2024-01-02 10:01:34,EHAM,UMMS
2024-01-03 03:43:14,SPIM,EKCH
2024-01-01 19:28:46,SGAS,LBSF
2024-01-01 21:48:04,SUAA,LKPR
2024-01-02 00:58:55,WIII,EBCI
2024-01-02 18:31:55,SKBO,ZBAA
2024-01-04 10:21:22,UMMS,RPLL
2024-01-04 16:45:32,SUAA,SGAS
2024-01-03 09:24:08,LBSF,SABE
2024-01-03 23:10:33,EKCH,LKPR
2024-01-02 15:59:13,RKSI,SVMI
2024-01-04 08:20:53,SEQM,VTBS
2024-01-03 13:53:27,WMKK,LATI
2024-01-03 07:32:05,EHAM,RPLL
2024-01-02 20:03:53,VIDP,EKCH
2024-01-01 15:59:37,EKCH,LBSF
2024-01-04 21:15:05,LOWW,EBCI
2024-01-02 05:46:30,RJTT,LOWW
2024-01-01 11:11:58,OMDB,RJTT
2024-01-01 20:42:34,LKPR,WMKK
2024-01-02 19:04:41,SPIM,LKPR
2024-01-01 03:36:47,SUAA,SABE
2024-01-01 07:33:30,LATI,UMMS
2024-01-04 18:34:18,SKBO,LOWW
2024-01-02 15:16:53,RPLL,SVMI
2024-01-03 10:13:23,RKSI,UMMS
2024-01-01 06:08:47,LDZA,SEQM
2024-01-03 23:00:36,VIDP,LATI
2024-01-01 10:16:21,EDDI,SBBR
2024-01-03 01:39:32,UMMS,SLLP
2024-01-04 19:17:04,OMDB,SBBR
2024-01-02 17:32:56,EKCH,SUAA
2024-01-02 00:52:44,SUAA,VIDP
2024-01-03 20:58:31,WIII,VTBS
2024-01-01 09:12:15,SGAS,EKCH
2024-01-01 03:08:52,VTBS,VIDP
2024-01-01 05:11:53,UMMS,ZBAA
2024-01-02 21:59:08,SABE,UMMS
2024-01-03 10:23:21,SKBO,SBBR
2024-01-02 01:49:43,SABE,LOWW
2024-01-02 17:56:41,SUAA,SVMI
2024-01-04 06:04:23,SCEL,SPIM
2024-01-01 20:46:16,RPLL,WIII
2024-01-02 20:57:33,LBSF,WMKK
2024-01-04 17:19:42,WMKK,LKPR
2024-01-04 07:10:23,SABE,SLLP
2024-01-04 08:18:33,SCEL,SGAS
2024-01-03 03:14:22,WMKK,SGAS
2024-01-02 13:12:49,SCEL,LKPR
2024-01-02 19:11:55,LDZA,LATI
2024-01-04 19:34:18,EHAM,EKCH
2024-01-01 13:49:32,EDDI,SEQM
2024-01-04 23:53:28,RKSI,EBCI
2024-01-04 20:07:10,SGAS,EKCH
2024-01-02 13:12:27,SLLP,EDDI
2024-01-04 01:30:59,WSSS,SBBR
2024-01-01 14:25:11,RJTT,SLLP
2024-01-01 06:29:11,SABE,SVMI
2024-01-03 23:20:40,EHAM,VIDP
2024-01-02 22:24:07,OMDB,SVMI
2024-01-03 01:08:44,LKPR,LBSF
2024-01-02 02:48:58,SLLP,SVMI
2024-01-02 07:59:59,OMDB,WMKK
2024-01-02 18:12:07,LKPR,SGAS
2024-01-02 19:54:57,SKBO,SCEL
2024-01-01 14:38:27,EBCI,EDDI
2024-01-03 21:47:24,EBCI,UMMS
2024-01-03 13:51:04,EDDI,RKSI
2024-01-04 22:08:19,SLLP,EKCH
2024-01-01 21:17:49,RJTT,SGAS
2024-01-04 02:07:01,EHAM,SGAS
2024-01-04 03:32:01,EBCI,LATI
2024-01-02 20:47:21,ZBAA,SCEL
2024-01-01 23:30:05,RJTT,OMDB
2024-01-02 01:12:15,LATI,RKSI
2024-01-04 08:50:29,SKBO,EDDI
2024-01-04 02:46:32,WMKK,WIII
2024-01-04 10:41:04,OMDB,SUAA
2024-01-02 08:50:09,SKBO,EHAM
