2024-01-03 15:01:32,RJTT,SCEL
2024-01-02 08:29:53,SKBO,LATI
2024-01-02 14:12:27,ZBAA,SBBR
2024-01-02 15:24:54,LBSF,RJTT
2024-01-02 08:12:18,SBBR,SCEL
2024-01-03 10:41:39,ZBAA,SABE
2024-01-03 14:31:58,EBCI,SGAS
2024-01-01 02:21:58,OMDB,SUAA
2024-01-03 21:33:43,WIII,SEQM
2024-01-01 00:44:36,SBBR,EHAM
2024-01-03 21:07:59,VTBS,SLLP
2024-01-02 08:08:25,LKPR,LBSF
2024-01-03 19:15:32,VIDP,RPLL
2024-01-03 12:02:28,RPLL,SGAS
2024-01-02 17:06:39,LDZA,ZBAA
2024-01-02 05:19:24,EKCH,SKBO
2024-01-03 18:05:51,EDDI,SEQM
2024-01-02 15:46:48,LDZA,SPIM
2024-01-02 22:32:42,LOWW,SKBO
2024-01-03 19:28:36,ZBAA,SUAA
2024-01-01 05:35:15,LKPR,EHAM
2024-01-02 11:54:22,RPLL,VIDP
2024-01-02 22:43:51,EKCH,LOWW
2024-01-01 07:16:19,SGAS,LKPR
2024-01-01 11:21:36,SPIM,LATI
2024-01-03 02:30:26,LDZA,WIII
2024-01-03 19:13:13,UMMS,RJTT
2024-01-03 17:02:09,LBSF,SPIM
2024-01-02 05:35:11,EBCI,SUAA
2024-01-01 14:25:01,SPIM,SLLP
2024-01-02 19:59:43,SBBR,RKSI
2024-01-01 11:47:36,WMKK,LATI
2024-01-03 06:17:23,LATI,SEQM
2024-01-02 19:04:08,RKSI,RJTT
2024-01-02 23:12:46,EKCH,SBBR
2024-01-03 22:35:01,WSSS,RJTT
2024-01-03 02:07:22,EHAM,UMMS
2024-01-01 00:39:28,WIII,WSSS
2024-01-01 19:15:11,EKCH,RJTT
2024-01-03 06:53:02,EBCI,EHAM
2024-01-01 22:07:18,SEQM,VTBS
2024-01-01 19:55:05,ZBAA,RJTT
2024-01-03 04:44:11,EDDI,LBSF
2024-01-01 01:35:56,LDZA,WIII
2024-01-03 19:31:58,RJTT,WSSS
2024-01-02 15:21:32,SPIM,EBCI
2024-01-02 06:35:49,OMDB,VIDP
2024-01-02 00:08:16,EHAM,OMDB
2024-01-02 21:35:44,EHAM,LOWW
2024-01-02 14:01:15,SEQM,SLLP
2024-01-02 01:14:46,LKPR,LATI
2024-01-01 21:29:24,VTBS,SGAS
2024-01-03 12:53:37,LATI,SUAA
2024-01-01 01:54:29,SGAS,SEQM
2024-01-03 11:51:24,EKCH,ZBAA
2024-01-01 10:50:10,LBSF,WSSS
2024-01-03 23:26:00,EBCI,SUAA
2024-01-01 00:09:18,LKPR,WMKK
2024-01-03 22:59:32,VTBS,VIDP
2024-01-01 15:49:54,SPIM,VTBS
2024-01-01 09:43:12,SBBR,EKCH
2024-01-01 06:29:29,SUAA,WSSS
2024-01-01 01:14:22,LKPR,EDDI
2024-01-02 22:24:40,SUAA,SPIM
2024-01-02 01:17:23,LDZA,WIII
2024-01-03 12:05:08,RPLL,SEQM
2024-01-03 10:06:55,EBCI,WIII
2024-01-01 13:32:17,EHAM,SUAA
2024-01-03 22:01:57,LATI,SKBO
2024-01-01 06:21:24,WMKK,SCEL
2024-01-01 15:53:13,EDDI,SBBR
2024-01-02 15:45:30,SVMI,OMDB
2024-01-03 18:08:31,LBSF,VTBS
2024-01-01 23:12:58,SCEL,OMDB
2024-01-01 11:30:48,ZBAA,UMMS
2024-01-01 14:53:45,SLLP,SABE
2024-01-03 03:06:29,RPLL,UMMS
2024-01-03 18:43:30,LATI,EBCI
2024-01-03 03:10:03,OMDB,RPLL
2024-01-03 13:51:10,SUAA,EHAM
2024-01-02 20:45:52,WSSS,SUAA
2024-01-02 14:34:51,SBBR,VIDP
2024-01-01 03:45:52,EKCH,SVMI
2024-01-03 09:33:34,WSSS,SGAS
2024-01-02 10:20:05,RJTT,LKPR
2024-01-01 13:22:01,RPLL,EBCI
2024-01-03 02:58:08,WMKK,SBBR
2024-01-03 08:39:26,EDDI,SLLP
2024-01-03 03:56:27,VIDP,RKSI
2024-01-01 02:41:00,RKSI,EHAM
2024-01-01 15:16:29,SKBO,SABE
2024-01-03 16:51:16,WSSS,LKPR
2024-01-02 21:50:45,SPIM,SVMI
2024-01-02 05:27:42,LATI,LDZA
2024-01-02 17:56:58,SPIM,EHAM
2024-01-01 11:23:41,LDZA,EKCH
2024-01-01 11:57:54,LOWW,RJTT
2024-01-01 19:44:57,EKCH,EBCI
2024-01-03 08:54:20,ZBAA,SABE
2024-01-01 04:04:40,RKSI,WIII
2024-01-02 17:29:39,LOWW,EKCH
2024-01-01 15:24:08,LKPR,EBCI
2024-01-01 12:25:46,EHAM,OMDB
2024-01-02 20:05:33,RJTT,SABE
2024-01-03 08:03:05,VTBS,VIDP
2024-01-02 17:23:51,SBBR,EBCI
2024-01-03 15:31:56,LATI,LOWW
2024-01-03 21:05:14,WIII,SABE
2024-01-03 12:48:29,LOWW,SLLP
2024-01-01 07:34:25,EHAM,VIDP
2024-01-02 12:36:26,RKSI,WIII
2024-01-02 05:24:48,EKCH,EBCI
2024-01-03 06:42:54,SKBO,RPLL
2024-01-01 23:50:09,SABE,RPLL
2024-01-03 16:56:15,RJTT,SVMI
2024-01-01 02:10:18,SABE,VTBS
2024-01-01 05:54:14,WMKK,WIII
2024-01-02 08:29:51,LOWW,ZBAA
2024-01-02 03:46:23,VIDP,OMDB
2024-01-01 18:51:03,SLLP,SABE
2024-01-01 11:09:04,ZBAA,LDZA
2024-01-01 07:36:01,SABE,SUAA
2024-01-02 13:08:23,RJTT,LOWW
2024-01-03 23:14:12,LOWW,OMDB
2024-01-02 02:42:04,VIDP,SCEL
2024-01-01 15:36:30,SBBR,RPLL
2024-01-01 13:48:48,SCEL,LATI
2024-01-03 23:18:01,SGAS,SUAA
2024-01-01 17:26:21,SGAS,SLLP
2024-01-01 04:34:44,WIII,RJTT
2024-01-01 22:32:51,UMMS,LKPR
2024-01-02 16:26:50,WMKK,RKSI
2024-01-02 00:51:48,RPLL,ZBAA
2024-01-01 02:54:05,VIDP,SLLP
2024-01-01 18:07:37,WIII,LDZA
2024-01-01 06:10:17,RPLL,EBCI
2024-01-03 19:10:09,SUAA,WIII
2024-01-02 02:11:26,EBCI,LDZA
2024-01-03 06:43:02,UMMS,LOWW
2024-01-03 01:37:15,LOWW,VTBS
2024-01-03 04:06:52,UMMS,EBCI
2024-01-03 05:10:11,WIII,WMKK
2024-01-02 20:17:40,VTBS,WSSS
2024-01-03 11:17:46,SBBR,VTBS
2024-01-03 17:14:20,SABE,SKBO
2024-01-02 00:23:23,WIII,SBBR
2024-01-01 00:06:32,SABE,VTBS
2024-01-01 22:23:22,LOWW,LATI
2024-01-01 18:16:22,LDZA,WSSS
2024-01-02 10:03:57,OMDB,EBCI
2024-01-03 09:35:42,LOWW,RKSI
2024-01-02 15:19:38,SGAS,RKSI
2024-01-01 19:31:34,SEQM,EBCI
2024-01-01 00:48:35,SGAS,RKSI
2024-01-02 23:08:33,LATI,OMDB
2024-01-02 08:14:17,LKPR,EBCI
2024-01-01 07:20:53,RKSI,SCEL
2024-01-02 11:01:31,SCEL,WMKK
2024-01-03 02:39:39,VTBS,LATI
2024-01-02 00:02:00,UMMS,WMKK
2024-01-03 18:59:56,VIDP,ZBAA
2024-01-02 10:03:23,SPIM,EKCH
2024-01-03 23:42:26,WIII,WSSS
2024-01-02 21:24:04,OMDB,ZBAA
2024-01-03 14:07:26,RJTT,EKCH
2024-01-01 15:27:00,LOWW,WMKK
2024-01-03 01:34:26,RPLL,EBCI
2024-01-03 05:10:46,WSSS,ZBAA
2024-01-01 11:48:09,SBBR,VTBS
2024-01-02 15:15:36,SLLP,SKBO
2024-01-02 17:24:52,SPIM,OMDB
2024-01-02 23:32:08,WMKK,LATI
2024-01-02 19:56:52,EKCH,SEQM
2024-01-03 20:08:57,SVMI,LOWW
2024-01-02 07:08:11,SUAA,EKCH
2024-01-03 14:52:05,SUAA,SPIM
2024-01-01 16:05:09,SKBO,WMKK
2024-01-03 12:46:39,WIII,SBBR
2024-01-01 02:45:22,SUAA,WMKK
2024-01-01 12:13:06,LDZA,RPLL
2024-01-01 20:00:54,LBSF,LATI
2024-01-03 12:19:48,SPIM,LKPR
2024-01-03 02:04:06,VTBS,WMKK
2024-01-01 02:42:46,SABE,VIDP
2024-01-02 10:55:18,SABE,SEQM
2024-01-01 09:45:25,SABE,WSSS
2024-01-03 02:15:20,WSSS,RKSI
2024-01-01 10:32:58,SGAS,UMMS
2024-01-02 08:50:05,WMKK,EHAM
2024-01-01 16:43:31,SBBR,WMKK
2024-01-01 21:36:20,UMMS,ZBAA
2024-01-01 00:05:37,SCEL,VTBS
2024-01-03 12:56:32,LDZA,SUAA
2024-01-01 16:21:49,SVMI,SABE
2024-01-02 10:11:42,LATI,SKBO
2024-01-01 19:48:52,LBSF,WSSS
2024-01-01 09:38:52,VTBS,ZBAA
2024-01-02 12:23:38,RKSI,SVMI
2024-01-03 05:37:41,LOWW,LATI
2024-01-01 18:11:04,SEQM,LOWW
2024-01-02 08:06:15,EDDI,LBSF
2024-01-02 20:42:57,LOWW,LATI
2024-01-02 21:31:46,EDDI,LBSF
2024-01-01 00:24:23,SUAA,ZBAA
2024-01-01 12:16:39,RJTT,LKPR
2024-01-02 09:50:01,EKCH,RJTT
2024-01-03 23:14:46,LATI,RKSI
2024-01-03 21:52:07,RJTT,WSSS
2024-01-01 21:00:13,WMKK,LOWW
2024-01-03 21:46:07,RKSI,VTBS
2024-01-03 10:04:17,LBSF,SGAS
2024-01-02 19:12:43,WMKK,LBSF
2024-01-02 07:27:03,WSSS,SGAS
2024-01-02 17:00:05,SKBO,LOWW
2024-01-03 04:34:00,SBBR,SEQM
2024-01-01 01:11:55,LBSF,SLLP
2024-01-03 10:47:26,ZBAA,SUAA
2024-01-03 16:21:34,SGAS,UMMS
2024-01-02 23:21:50,RJTT,SABE
2024-01-01 04:52:44,LKPR,EKCH
2024-01-01 19:04:28,EDDI,SKBO
2024-01-03 00:50:19,EDDI,WMKK
2024-01-02 08:36:21,RKSI,OMDB
2024-01-01 13:59:56,LBSF,LKPR
2024-01-03 02:05:50,SLLP,SBBR
2024-01-02 07:44:33,SVMI,SLLP
2024-01-03 02:53:51,EHAM,SVMI
2024-01-03 12:49:14,OMDB,LATI
2024-01-03 00:56:23,OMDB,SPIM
2024-01-03 11:42:40,SBBR,ZBAA
2024-01-03 15:34:39,SLLP,WIII
2024-01-03 02:58:51,ZBAA,SEQM
2024-01-02 01:04:37,SVMI,LDZA
2024-01-01 11:00:35,WMKK,RKSI
2024-01-02 08:24:23,UMMS,RPLL
2024-01-01 10:53:59,SEQM,LBSF
2024-01-01 21:41:17,RPLL,SPIM
2024-01-02 07:02:06,SBBR,EHAM
2024-01-03 09:22:55,LDZA,OMDB
2024-01-03 17:12:40,OMDB,LDZA
2024-01-02 20:53:16,SLLP,LATI
2024-01-03 02:40:04,EDDI,SBBR
2024-01-01 06:41:39,EBCI,RKSI
2024-01-02 11:56:36,ZBAA,WMKK
2024-01-02 18:19:57,SBBR,EBCI
2024-01-03 02:09:02,SEQM,UMMS
2024-01-02 08:45:58,SCEL,SKBO
2024-01-02 03:34:53,UMMS,EBCI
2024-01-03 01:34:11,SUAA,SKBO
2024-01-02 22:09:16,WMKK,SVMI
2024-01-03 07:59:19,UMMS,SLLP
2024-01-03 21:29:03,LATI,RJTT
2024-01-02 17:28:30,SLLP,SCEL
2024-01-03 13:57:11,UMMS,SCEL
2024-01-01 19:13:49,LATI,SGAS
2024-01-01 02:52:11,LOWW,LBSF
2024-01-02 02:52:12,SKBO,OMDB
2024-01-03 06:59:15,LKPR,EDDI
2024-01-01 17:50:21,SCEL,VTBS
2024-01-03 10:30:18,LATI,EBCI
2024-01-02 16:28:52,SEQM,WMKK
2024-01-02 23:53:59,EKCH,OMDB
2024-01-02 18:13:36,RPLL,SVMI
2024-01-03 05:27:32,LDZA,EKCH
2024-01-01 18:17:52,LKPR,SEQM
2024-01-02 20:47:25,SVMI,EBCI
2024-01-02 04:04:45,SEQM,RKSI
2024-01-02 23:15:37,RJTT,RPLL
2024-01-02 16:56:04,WIII,EKCH
2024-01-03 16:05:57,LBSF,EKCH
2024-01-03 16:33:38,SPIM,ZBAA
2024-01-02 04:34:49,OMDB,EKCH
2024-01-02 11:12:32,SPIM,VIDP
2024-01-02 22:16:11,WMKK,LATI
2024-01-03 12:43:30,LBSF,EDDI
2024-01-03 02:44:45,SEQM,LBSF
2024-01-02 12:38:15,SCEL,RJTT
2024-01-02 18:19:59,SCEL,SUAA
2024-01-03 02:13:24,EBCI,LBSF
2024-01-02 00:25:12,SUAA,LOWW
2024-01-01 07:09:48,SBBR,EHAM
2024-01-02 05:49:41,LKPR,VIDP
2024-01-03 21:43:07,WSSS,OMDB
2024-01-01 15:37:58,LATI,WIII
2024-01-02 19:30:29,SLLP,SUAA
2024-01-03 20:46:09,LKPR,SCEL
2024-01-03 23:03:29,EKCH,EHAM
2024-01-02 18:46:33,SPIM,UMMS
2024-01-01 10:32:12,SABE,LDZA
2024-01-03 04:15:41,ZBAA,LBSF
2024-01-02 09:09:03,RKSI,SBBR
2024-01-03 10:59:46,SLLP,SCEL
2024-01-01 07:04:50,SVMI,ZBAA
2024-01-02 00:27:17,LKPR,WIII
2024-01-03 07:08:22,SEQM,SGAS
2024-01-02 01:57:59,EKCH,LKPR
2024-01-01 23:23:32,OMDB,EKCH
2024-01-03 02:23:46,SGAS,WIII
2024-01-03 21:53:41,SLLP,SVMI
2024-01-03 03:11:57,RPLL,RJTT
2024-01-02 21:32:58,WSSS,LDZA
2024-01-02 11:25:24,LOWW,SGAS
2024-01-01 00:59:46,SABE,SGAS
2024-01-02 16:02:36,WSSS,SKBO
2024-01-02 19:51:26,EBCI,SEQM
2024-01-03 11:30:27,LBSF,VIDP
2024-01-01 18:07:05,UMMS,SEQM
2024-01-01 15:06:13,WIII,SKBO
2024-01-03 20:45:53,RKSI,UMMS
2024-01-03 21:55:22,EHAM,VTBS
2024-01-01 13:29:31,RJTT,RPLL
2024-01-03 19:05:16,LATI,RJTT
2024-01-03 22:24:43,WMKK,RJTT
2024-01-03 23:14:36,SABE,LOWW
2024-01-03 09:20:12,EDDI,SGAS
2024-01-01 23:10:59,EBCI,OMDB
2024-01-02 12:51:09,SPIM,EDDI
2024-01-01 05:39:54,SCEL,EHAM
2024-01-01 18:18:59,SEQM,UMMS
2024-01-03 02:46:19,EDDI,WSSS
2024-01-01 22:16:08,WIII,LKPR
2024-01-01 01:24:05,EKCH,SPIM
2024-01-03 14:01:51,WMKK,OMDB
2024-01-02 05:48:55,SVMI,LOWW
2024-01-02 03:03:05,OMDB,EBCI
2024-01-01 08:38:22,EKCH,SBBR
2024-01-01 11:30:20,SBBR,SVMI
2024-01-02 03:42:22,SPIM,SGAS
2024-01-01 13:37:54,SGAS,RJTT
2024-01-02 04:21:43,WSSS,EBCI
2024-01-03 23:17:48,SABE,ZBAA
2024-01-03 17:29:59,RPLL,EBCI
2024-01-02 07:16:07,LATI,SPIM
2024-01-03 21:19:31,RKSI,VIDP
2024-01-02 03:28:43,WMKK,SEQM
2024-01-02 14:58:26,OMDB,LATI
2024-01-03 15:17:59,EHAM,VTBS
2024-01-02 10:18:49,SCEL,RJTT
2024-01-03 16:29:41,LOWW,RKSI
2024-01-02 10:18:59,SLLP,EKCH
2024-01-03 14:08:21,LBSF,OMDB
2024-01-02 22:15:08,EBCI,SGAS
2024-01-02 00:02:03,SPIM,SKBO
2024-01-01 07:07:08,RKSI,SVMI
2024-01-03 13:31:14,EHAM,VIDP
2024-01-02 08:15:07,LATI,RJTT
2024-01-01 03:11:21,EDDI,WSSS
2024-01-02 00:14:25,VIDP,VTBS
2024-01-03 19:15:27,WSSS,SVMI
2024-01-01 22:20:23,SPIM,OMDB
2024-01-03 02:52:27,SCEL,SGAS
2024-01-02 23:05:54,EDDI,SEQM
2024-01-03 08:41:04,ZBAA,OMDB
2024-01-01 22:40:20,SBBR,EDDI
2024-01-01 20:49:54,EBCI,EHAM
2024-01-03 14:04:11,LATI,SABE
2024-01-02 23:16:55,EDDI,EKCH
2024-01-02 13:09:45,EBCI,LDZA
2024-01-02 04:54:49,ZBAA,SCEL
2024-01-02 04:05:59,RJTT,LKPR
2024-01-01 20:39:28,LATI,LKPR
2024-01-02 20:32:38,LBSF,EBCI
2024-01-03 17:08:39,EBCI,EHAM
2024-01-01 16:56:56,SUAA,SABE
2024-01-01 14:18:34,VIDP,SBBR
2024-01-01 07:02:01,LDZA,VTBS
2024-01-02 19:33:21,ZBAA,RJTT
2024-01-01 23:43:57,VTBS,LBSF
2024-01-01 11:58:20,RKSI,RJTT
2024-01-02 16:57:05,SGAS,RPLL
2024-01-01 12:56:49,LKPR,EKCH
2024-01-03 21:44:16,LKPR,WMKK
2024-01-03 11:49:57,RJTT,SGAS
2024-01-02 09:00:22,SUAA,EBCI
2024-01-02 14:07:25,EHAM,SEQM
2024-01-01 06:06:45,SLLP,SEQM
2024-01-02 02:24:03,SLLP,EDDI
2024-01-03 15:22:06,SKBO,ZBAA
2024-01-01 13:16:48,LDZA,SKBO
2024-01-02 13:25:22,LBSF,LATI
2024-01-03 14:44:03,EHAM,EDDI
2024-01-03 06:25:58,SLLP,LOWW
2024-01-02 07:18:18,WIII,SCEL
2024-01-02 00:08:35,SBBR,EKCH
2024-01-01 14:43:04,VIDP,ZBAA
2024-01-01 07:14:14,SGAS,SUAA
2024-01-03 01:46:17,WSSS,SKBO
2024-01-01 21:26:59,SPIM,EHAM
2024-01-03 09:44:15,LKPR,RJTT
2024-01-03 06:08:54,EKCH,RPLL
2024-01-01 03:49:54,SPIM,SEQM
2024-01-01 23:05:25,LATI,EBCI
2024-01-02 20:21:02,WSSS,VIDP
2024-01-01 15:54:51,SCEL,SBBR
2024-01-03 05:46:13,WSSS,ZBAA
2024-01-01 13:19:58,SUAA,EKCH
2024-01-01 14:05:59,UMMS,RPLL
2024-01-01 00:46:44,ZBAA,EBCI
2024-01-03 09:05:20,WSSS,VIDP
2024-01-02 04:20:21,EKCH,LKPR
2024-01-02 06:39:36,UMMS,SABE
2024-01-02 02:35:02,EHAM,VIDP
2024-01-01 16:30:20,ZBAA,RPLL
2024-01-03 13:41:31,WSSS,SVMI
2024-01-02 04:09:57,RKSI,UMMS
2024-01-02 02:07:09,LATI,RKSI
2024-01-02 05:00:06,SUAA,LBSF
2024-01-03 23:36:10,RJTT,RKSI
2024-01-03 07:45:38,SPIM,SBBR
2024-01-01 11:14:12,LDZA,WIII
2024-01-02 03:51:33,LKPR,WIII
2024-01-01 11:00:14,SGAS,LATI
2024-01-02 07:27:55,WMKK,WSSS
2024-01-01 22:24:04,WSSS,LOWW
2024-01-03 11:19:44,UMMS,RKSI
2024-01-03 20:12:27,LBSF,SABE
2024-01-03 08:50:49,RJTT,EHAM
