2024-01-02 12:17:33,SGAS,LKPR
2024-01-03 13:14:17,LDZA,WMKK
2024-01-01 22:58:34,SEQM,SGAS
2024-01-03 09:29:32,LOWW,LDZA
2024-01-03 01:08:24,WSSS,OMDB
2024-01-04 00:27:19,LKPR,SBBR
2024-01-03 05:27:01,WMKK,LKPR
2024-01-04 13:21:04,SUAA,LDZA
2024-01-04 17:44:33,EKCH,SEQM
2024-01-03 12:52:36,EKCH,SCEL
2024-01-03 14:53:34,LATI,EBCI
2024-01-01 16:22:01,SEQM,SABE
2024-01-01 18:38:37,SABE,RJTT
2024-01-02 23:52:27,WSSS,OMDB
2024-01-03 01:52:34,LOWW,ZBAA
2024-01-01 20:44:38,VTBS,LOWW
2024-01-03 00:49:15,RJTT,LATI
2024-01-01 05:48:57,OMDB,RPLL
2024-01-04 13:40:41,SEQM,RKSI
2024-01-04 13:46:37,LBSF,SPIM
2024-01-04 23:00:12,EHAM,SGAS
2024-01-01 15:13:58,SPIM,RPLL
2024-01-04 20:18:35,RKSI,LBSF
2024-01-02 21:36:21,RJTT,EKCH
2024-01-03 17:50:45,WSSS,SKBO
2024-01-01 14:17:59,WSSS,RJTT
2024-01-03 14:31:08,SPIM,UMMS
2024-01-02 08:35:23,UMMS,SGAS
2024-01-02 15:27:23,WSSS,RJTT
2024-01-03 20:18:10,VIDP,WSSS
2024-01-01 12:38:42,LOWW,VTBS
2024-01-04 17:58:51,LOWW,SBBR
2024-01-03 22:42:58,SPIM,SCEL
2024-01-02 16:30:19,SLLP,SGAS
2024-01-04 04:17:07,EBCI,RPLL
2024-01-02 21:32:04,SBBR,RJTT
2024-01-04 16:58:49,WMKK,WIII
2024-01-04 17:27:28,RKSI,UMMS
2024-01-01 08:29:00,EKCH,LATI
2024-01-03 15:27:27,UMMS,LBSF
2024-01-02 10:58:04,LATI,RPLL
2024-01-02 01:14:54,RPLL,SUAA
2024-01-02 23:09:00,VIDP,WIII
2024-01-03 01:48:10,LATI,WMKK
2024-01-01 07:35:40,ZBAA,RKSI
2024-01-03 20:45:47,SBBR,SABE
2024-01-03 09:36:04,SLLP,EBCI
2024-01-03 05:38:38,UMMS,LOWW
2024-01-04 20:37:51,EBCI,SLLP
2024-01-04 02:22:17,SBBR,VTBS
2024-01-02 14:34:33,EHAM,LBSF
2024-01-04 17:15:13,RJTT,VIDP
2024-01-03 10:27:36,EBCI,RJTT
2024-01-02 16:39:40,RKSI,SEQM
2024-01-01 05:25:35,WIII,RPLL
2024-01-02 13:59:06,EBCI,OMDB
2024-01-04 15:28:52,EBCI,SBBR
2024-01-04 16:02:24,ZBAA,WMKK
2024-01-01 07:08:50,EHAM,LKPR
2024-01-03 02:39:32,RPLL,RKSI
2024-01-01 19:49:38,SABE,WIII
2024-01-03 05:52:37,SGAS,LDZA
2024-01-02 06:16:19,SPIM,SEQM
2024-01-01 00:40:56,LATI,SUAA
2024-01-02 00:25:44,EKCH,EDDI
2024-01-02 20:55:08,UMMS,SGAS
2024-01-03 13:16:27,RPLL,LDZA
2024-01-03 23:26:33,RKSI,EKCH
2024-01-02 13:56:44,SKBO,SEQM
2024-01-04 19:37:28,SVMI,SEQM
2024-01-03 20:27:16,LBSF,LOWW
2024-01-03 04:46:08,WSSS,LBSF
2024-01-03 04:33:20,SABE,LOWW
2024-01-04 15:49:01,SABE,SBBR
2024-01-02 19:49:34,RKSI,SPIM
2024-01-04 22:08:13,EKCH,SCEL
2024-01-01 12:35:02,WIII,LDZA
2024-01-04 07:49:06,LOWW,EBCI
2024-01-01 03:17:39,LOWW,EKCH
2024-01-04 22:46:41,LOWW,SCEL
2024-01-04 08:20:06,RPLL,LBSF
2024-01-01 03:54:03,LATI,RKSI
2024-01-03 21:41:35,WIII,SABE
2024-01-01 12:39:20,LATI,EHAM
2024-01-02 12:52:43,LOWW,EKCH
2024-01-02 15:32:15,LKPR,WIII
2024-01-04 13:17:05,LOWW,EKCH
2024-01-01 13:16:54,EHAM,EKCH
2024-01-04 02:16:51,SGAS,ZBAA
2024-01-03 13:35:37,RPLL,SABE
2024-01-04 15:45:59,SKBO,VTBS
2024-01-04 03:48:01,WSSS,LOWW
2024-01-04 04:19:56,VIDP,VTBS
2024-01-02 20:47:46,LKPR,RKSI
2024-01-03 15:15:53,LOWW,WSSS
2024-01-03 01:24:13,SCEL,UMMS
2024-01-04 15:50:48,LDZA,SEQM
2024-01-03 23:16:02,SLLP,RKSI
2024-01-03 06:42:52,EDDI,SVMI
2024-01-02 02:24:04,VIDP,LKPR
2024-01-02 10:13:29,UMMS,VIDP
2024-01-01 01:56:11,WIII,SGAS
2024-01-01 00:17:35,SLLP,WSSS
2024-01-03 05:44:55,WIII,EHAM
2024-01-04 01:18:50,WMKK,EHAM
2024-01-01 06:57:11,SGAS,SEQM
2024-01-04 10:56:09,SUAA,SABE
2024-01-02 23:01:48,LOWW,WSSS
2024-01-02 11:33:34,SUAA,WSSS
2024-01-01 20:58:44,VIDP,RKSI
2024-01-01 02:11:43,RKSI,OMDB
2024-01-02 19:01:37,SLLP,SUAA
2024-01-01 19:50:28,RPLL,RJTT
2024-01-04 10:01:59,LATI,EKCH
2024-01-01 14:45:44,EKCH,SBBR
2024-01-01 17:52:46,OMDB,LBSF
2024-01-02 16:16:03,SGAS,WSSS
2024-01-03 02:20:32,SVMI,EKCH
2024-01-01 06:01:36,VTBS,SEQM
2024-01-04 18:47:38,SUAA,ZBAA
2024-01-01 10:01:10,UMMS,WMKK
2024-01-03 00:01:58,SLLP,LDZA
2024-01-04 12:55:43,SCEL,RPLL
2024-01-04 20:35:45,SKBO,ZBAA
2024-01-04 07:15:42,LDZA,WIII
2024-01-01 10:51:13,WSSS,UMMS
2024-01-04 19:23:01,SABE,EBCI
2024-01-03 02:18:15,SBBR,OMDB
2024-01-01 15:25:38,VTBS,SGAS
2024-01-04 18:11:33,UMMS,SGAS
2024-01-04 20:18:34,UMMS,LKPR
2024-01-02 09:13:20,EHAM,SPIM
2024-01-04 13:10:09,SABE,SGAS
2024-01-02 08:28:07,SEQM,SLLP
2024-01-04 15:06:31,SVMI,EDDI
2024-01-04 21:11:09,EBCI,WIII
2024-01-01 14:00:50,WIII,EBCI
2024-01-04 12:52:31,SLLP,RKSI
2024-01-04 01:15:38,VTBS,EKCH
2024-01-02 09:24:55,SCEL,VIDP
2024-01-03 00:04:26,SVMI,SCEL
2024-01-04 21:26:15,WSSS,LATI
2024-01-02 14:32:33,UMMS,SUAA
2024-01-03 19:49:08,SKBO,SVMI
2024-01-04 18:48:58,RKSI,LATI
2024-01-02 10:28:23,SVMI,OMDB
2024-01-03 06:54:57,RJTT,WIII
2024-01-01 11:49:56,WMKK,SKBO
2024-01-03 13:16:27,WSSS,SUAA
2024-01-03 00:40:31,SBBR,VIDP
2024-01-03 02:53:52,LBSF,SABE
2024-01-03 17:08:42,SUAA,OMDB
2024-01-01 17:06:37,VIDP,EBCI
2024-01-02 02:38:28,SABE,SLLP
2024-01-03 07:14:23,OMDB,WIII
2024-01-04 04:03:44,EHAM,LOWW
2024-01-01 08:32:43,RKSI,SEQM
2024-01-03 12:44:45,WIII,WSSS
2024-01-02 06:04:19,SKBO,UMMS
2024-01-02 12:58:42,LKPR,EHAM
2024-01-03 22:21:26,SBBR,SPIM
2024-01-03 12:45:48,WMKK,EHAM
2024-01-03 11:35:46,VTBS,RJTT
2024-01-02 00:29:05,EHAM,SGAS
2024-01-03 02:47:11,RKSI,WMKK
2024-01-01 15:21:20,EBCI,LDZA
2024-01-04 09:44:35,SABE,LBSF
2024-01-03 14:57:46,EBCI,VIDP
2024-01-04 04:45:52,SEQM,ZBAA
2024-01-01 15:01:55,VIDP,EBCI
2024-01-04 23:33:25,SLLP,SVMI
2024-01-01 11:38:13,SGAS,SBBR
2024-01-04 14:34:11,SABE,UMMS
2024-01-01 07:17:18,VIDP,RKSI
2024-01-04 00:09:50,EHAM,LOWW
2024-01-03 00:36:58,RKSI,LOWW
2024-01-02 15:15:56,SGAS,RJTT
2024-01-01 12:03:20,RKSI,LOWW
2024-01-04 07:57:59,WIII,SUAA
2024-01-04 12:54:27,SKBO,LOWW
2024-01-03 00:24:21,RKSI,SPIM
2024-01-03 04:34:44,EHAM,WIII
2024-01-03 00:31:30,EDDI,SLLP
2024-01-01 06:59:57,LATI,RJTT
2024-01-02 03:03:20,VIDP,LBSF
2024-01-02 03:19:51,SPIM,LKPR
2024-01-01 20:58:50,OMDB,VTBS
2024-01-02 21:47:13,SPIM,EHAM
2024-01-02 18:05:56,SBBR,OMDB
2024-01-03 06:45:24,LOWW,VIDP
2024-01-01 20:52:56,VTBS,SVMI
2024-01-04 02:23:00,RPLL,VTBS
2024-01-02 17:10:09,LATI,VIDP
2024-01-02 18:20:24,SCEL,EBCI
2024-01-02 06:57:24,UMMS,SGAS
2024-01-02 13:32:30,SLLP,WSSS
2024-01-04 21:48:36,VTBS,RJTT
2024-01-02 08:50:33,SLLP,EBCI
2024-01-01 14:24:47,LKPR,SLLP
2024-01-03 08:32:33,EKCH,RKSI
2024-01-02 23:25:37,VTBS,SABE
2024-01-03 20:29:56,RJTT,SGAS
2024-01-04 13:55:46,LATI,WIII
2024-01-04 14:17:14,RKSI,LDZA
2024-01-01 23:38:51,OMDB,SGAS
2024-01-03 11:00:53,RKSI,EBCI
2024-01-03 00:50:06,VTBS,WIII
2024-01-01 15:47:51,WMKK,SEQM
2024-01-01 00:33:41,SCEL,WIII
2024-01-02 04:17:50,LATI,RKSI
2024-01-02 10:42:52,LDZA,LATI
2024-01-04 13:14:14,SPIM,LDZA
2024-01-02 19:13:53,LOWW,WMKK
2024-01-03 21:15:44,EDDI,LDZA
2024-01-01 00:34:47,OMDB,SPIM
2024-01-01 23:45:40,EHAM,SBBR
2024-01-03 22:07:59,EBCI,RKSI
2024-01-01 13:43:28,EBCI,ZBAA
2024-01-04 11:12:46,WMKK,VTBS
2024-01-03 01:18:14,EKCH,RKSI
2024-01-02 08:31:56,OMDB,SUAA
2024-01-01 05:00:34,EBCI,VTBS
2024-01-03 06:59:24,SBBR,EDDI
2024-01-02 01:01:38,WMKK,UMMS
2024-01-04 02:00:49,OMDB,LDZA
2024-01-03 14:30:07,SVMI,WSSS
2024-01-03 23:10:05,SBBR,VIDP
2024-01-01 07:29:45,SEQM,EKCH
2024-01-01 10:43:04,SPIM,SKBO
2024-01-01 19:48:50,ZBAA,RPLL
2024-01-02 10:37:37,EDDI,SBBR
2024-01-04 17:26:28,LDZA,SVMI
2024-01-02 20:44:12,SCEL,RKSI
2024-01-03 11:03:19,LOWW,WMKK
2024-01-02 11:58:41,RJTT,LKPR
2024-01-01 17:51:25,RKSI,RPLL
2024-01-01 09:24:45,SCEL,EHAM
2024-01-03 13:59:40,SEQM,RJTT
2024-01-04 03:42:15,WIII,SKBO
2024-01-03 00:48:47,RKSI,LOWW
2024-01-04 23:20:30,SABE,EBCI
2024-01-01 19:10:20,WMKK,SUAA
2024-01-02 19:52:19,UMMS,SVMI
2024-01-03 23:53:15,ZBAA,LBSF
2024-01-02 04:21:47,SLLP,SKBO
2024-01-01 17:59:03,SVMI,SABE
2024-01-01 03:08:41,SGAS,WIII
2024-01-04 17:58:28,LBSF,WMKK
2024-01-04 21:11:57,SABE,SEQM
2024-01-02 23:04:16,VTBS,LDZA
2024-01-02 21:03:48,UMMS,SLLP
2024-01-03 04:46:36,LDZA,SCEL
2024-01-04 05:45:23,EKCH,RKSI
2024-01-01 16:10:31,SKBO,LBSF
2024-01-01 07:32:15,SLLP,LBSF
2024-01-01 19:13:52,SGAS,EKCH
2024-01-01 00:20:06,SCEL,SBBR
2024-01-01 17:47:18,VIDP,SVMI
2024-01-04 10:51:48,RJTT,SGAS
2024-01-01 02:25:24,WIII,VTBS
2024-01-01 15:27:07,LOWW,SEQM
2024-01-03 02:18:06,RJTT,EKCH
2024-01-04 06:50:33,SGAS,UMMS
2024-01-01 21:02:36,LDZA,EBCI
2024-01-03 02:12:54,UMMS,ZBAA
2024-01-03 20:38:57,VIDP,RKSI
2024-01-03 04:15:01,LDZA,EKCH
2024-01-01 10:15:57,SBBR,SABE
2024-01-04 14:34:59,EKCH,SKBO
2024-01-01 02:47:54,EKCH,LOWW
2024-01-03 16:37:13,SVMI,LOWW
2024-01-01 11:24:28,EDDI,RPLL
2024-01-04 22:25:29,WMKK,ZBAA
2024-01-02 06:08:15,SKBO,OMDB
2024-01-02 12:20:35,LDZA,SBBR
2024-01-01 00:32:42,SGAS,WMKK
2024-01-02 16:02:00,OMDB,SPIM
2024-01-03 04:28:40,EKCH,LOWW
2024-01-02 19:56:58,SGAS,SUAA
2024-01-01 23:58:58,SBBR,EKCH
2024-01-01 07:29:53,SUAA,LDZA
2024-01-02 22:18:49,LBSF,LKPR
2024-01-02 15:01:38,EHAM,RPLL
2024-01-02 21:38:16,SCEL,WSSS
2024-01-03 00:51:00,WSSS,SVMI
2024-01-02 13:46:36,SKBO,SLLP
2024-01-01 17:01:15,LDZA,LKPR
2024-01-02 19:26:14,WSSS,SGAS
2024-01-03 03:29:07,RJTT,VTBS
2024-01-03 00:09:59,SCEL,SABE
2024-01-02 15:28:39,LKPR,VTBS
2024-01-04 02:02:31,WSSS,EDDI
2024-01-02 10:07:30,SCEL,EBCI
2024-01-03 10:44:39,VTBS,EDDI
2024-01-02 20:53:24,EBCI,RKSI
2024-01-01 15:26:12,WMKK,SKBO
2024-01-02 06:51:42,UMMS,LBSF
2024-01-01 00:17:38,SABE,SBBR
2024-01-02 10:35:58,OMDB,WSSS
2024-01-03 11:09:46,EKCH,SEQM
2024-01-03 20:58:55,SABE,LBSF
2024-01-03 04:46:06,WMKK,SKBO
2024-01-03 01:30:48,EDDI,WSSS
2024-01-04 14:33:56,RJTT,VTBS
2024-01-01 06:18:21,LBSF,EDDI
2024-01-01 13:38:42,SKBO,VIDP
2024-01-03 14:31:53,WMKK,SEQM
2024-01-01 18:41:00,UMMS,SPIM
2024-01-04 10:06:50,LBSF,SEQM
2024-01-04 14:49:50,WMKK,SCEL
2024-01-03 23:39:41,WIII,WMKK
2024-01-01 13:37:49,OMDB,SABE
2024-01-04 17:02:06,WSSS,LKPR
2024-01-02 01:54:41,SKBO,LATI
2024-01-03 00:57:00,SEQM,SABE
2024-01-04 19:53:55,WMKK,LOWW
2024-01-03 04:14:07,RPLL,SBBR
2024-01-04 10:09:42,RJTT,VTBS
2024-01-03 11:29:03,SVMI,EKCH
2024-01-02 10:56:22,EKCH,RJTT
2024-01-03 05:37:30,SVMI,LBSF
2024-01-03 20:51:02,RPLL,WIII
2024-01-01 07:32:14,RJTT,VTBS
2024-01-04 08:13:55,LDZA,SABE
2024-01-01 06:02:13,SKBO,LATI
2024-01-02 18:30:12,SUAA,LDZA
2024-01-03 15:49:01,SEQM,SKBO
2024-01-01 18:21:26,SEQM,LDZA
2024-01-02 21:13:13,LATI,LOWW
2024-01-02 10:12:29,SCEL,LDZA
2024-01-03 19:16:18,UMMS,LATI
2024-01-02 03:33:25,SCEL,SLLP
2024-01-04 04:36:51,SGAS,SABE
2024-01-03 12:55:22,SBBR,WIII
2024-01-02 10:12:56,SKBO,WMKK
2024-01-01 23:58:22,RKSI,SUAA
2024-01-04 17:00:03,SVMI,SABE
2024-01-03 12:55:37,SPIM,EKCH
2024-01-02 20:44:01,SLLP,LKPR
2024-01-01 07:15:24,LATI,EHAM
2024-01-04 06:57:47,SKBO,WMKK
2024-01-03 08:10:17,WSSS,SVMI
2024-01-01 08:14:23,SKBO,RKSI
2024-01-03 03:14:40,LBSF,RKSI
2024-01-01 07:20:27,LOWW,SABE
2024-01-03 08:51:13,EBCI,EDDI
2024-01-04 04:40:42,UMMS,OMDB
2024-01-04 08:10:12,RKSI,SKBO
2024-01-03 11:20:17,EBCI,RJTT
2024-01-03 16:02:36,RJTT,SEQM
2024-01-03 03:11:00,EBCI,VTBS
2024-01-02 19:51:51,SVMI,RKSI
2024-01-02 18:43:01,SGAS,EHAM
2024-01-03 00:44:55,WIII,OMDB
2024-01-02 18:33:50,VIDP,EBCI
2024-01-04 19:20:09,UMMS,SKBO
2024-01-03 15:46:46,EDDI,VTBS
2024-01-03 01:56:26,RJTT,SLLP
2024-01-03 23:32:05,VTBS,SKBO
2024-01-03 07:38:40,EHAM,SBBR
2024-01-03 10:16:17,SGAS,EBCI
2024-01-03 20:44:55,WIII,VTBS
2024-01-03 19:08:59,ZBAA,SUAA
2024-01-01 12:46:57,SABE,SKBO
2024-01-04 00:17:08,EBCI,RPLL
2024-01-04 11:31:42,RPLL,SGAS
2024-01-04 21:51:33,SUAA,SLLP
2024-01-04 17:02:57,EDDI,EHAM
2024-01-01 05:04:13,ZBAA,SUAA
2024-01-02 03:03:48,LDZA,EHAM
2024-01-03 23:17:38,EHAM,SPIM
2024-01-03 21:56:07,VTBS,SKBO
2024-01-02 15:57:00,EHAM,EDDI
2024-01-01 09:21:25,SPIM,WSSS
2024-01-03 01:38:49,SPIM,EBCI
2024-01-02 15:37:56,WSSS,RKSI
2024-01-02 23:24:14,RKSI,SPIM
2024-01-02 02:44:33,LOWW,UMMS
2024-01-04 04:07:56,EBCI,SPIM
2024-01-04 16:36:02,SKBO,EBCI
2024-01-04 00:09:01,EKCH,WIII
2024-01-01 14:27:40,EBCI,LATI
2024-01-02 00:19:19,RPLL,EDDI
2024-01-01 15:17:44,SLLP,RKSI
2024-01-01 16:55:19,SCEL,LATI
2024-01-01 20:42:25,LATI,EHAM
2024-01-04 04:44:00,EDDI,RKSI
2024-01-03 07:09:31,WMKK,LOWW
2024-01-03 20:55:30,WIII,SBBR
2024-01-03 16:06:50,SPIM,WIII
2024-01-02 22:39:51,SPIM,RKSI
2024-01-03 07:12:17,SABE,VIDP
2024-01-03 14:00:07,VIDP,LATI
2024-01-02 18:42:33,SUAA,SVMI
2024-01-04 12:12:30,WMKK,LBSF
2024-01-02 15:11:29,LATI,WSSS
2024-01-02 01:02:11,SGAS,SPIM
2024-01-01 16:19:11,UMMS,SUAA
2024-01-04 09:21:08,SPIM,WMKK
2024-01-01 20:32:18,WIII,SUAA
2024-01-04 18:19:26,ZBAA,EBCI
2024-01-03 17:38:12,OMDB,SEQM
2024-01-02 10:52:06,LDZA,SGAS
2024-01-03 21:43:11,WSSS,WMKK
2024-01-02 13:04:55,SBBR,RPLL
2024-01-02 11:33:31,SPIM,LDZA
2024-01-02 23:08:34,LKPR,ZBAA
2024-01-04 07:57:36,WIII,SBBR
2024-01-01 13:57:58,SPIM,SCEL
2024-01-01 17:00:02,SGAS,EDDI
2024-01-03 18:25:32,RKSI,SEQM
2024-01-01 12:11:23,SVMI,SKBO
2024-01-03 07:39:42,SABE,LATI
2024-01-01 19:50:39,SPIM,VTBS
2024-01-01 23:31:17,SPIM,EBCI
2024-01-02 14:53:41,UMMS,SPIM
2024-01-01 09:24:23,LBSF,SGAS
2024-01-02 06:50:13,LBSF,LATI
2024-01-01 01:04:39,SUAA,SPIM
2024-01-01 15:16:37,VTBS,WIII
2024-01-04 00:38:21,SVMI,SUAA
2024-01-03 03:42:51,LATI,SVMI
2024-01-01 19:05:07,SPIM,OMDB
2024-01-04 18:42:39,WIII,VIDP
2024-01-04 12:42:03,RPLL,ZBAA
2024-01-04 02:12:25,SGAS,SEQM
2024-01-01 21:37:46,RKSI,UMMS
2024-01-04 20:56:07,RPLL,LKPR
2024-01-04 14:36:50,EBCI,EKCH
2024-01-02 14:16:57,WMKK,EDDI
2024-01-01 22:15:27,LATI,EKCH
2024-01-03 09:05:49,EDDI,ZBAA
2024-01-02 11:39:47,SGAS,RPLL
2024-01-01 12:48:22,LKPR,WSSS
2024-01-02 00:13:28,ZBAA,UMMS
2024-01-02 13:05:03,EKCH,EDDI
2024-01-02 13:53:29,OMDB,EKCH
2024-01-03 09:06:00,WIII,LATI
2024-01-04 15:36:22,RKSI,LDZA
2024-01-02 10:56:44,RKSI,SVMI
2024-01-04 00:43:46,LDZA,SBBR
2024-01-03 23:18:37,RJTT,RKSI
2024-01-03 22:55:46,SUAA,LATI
2024-01-03 02:07:02,LATI,EBCI
2024-01-04 18:26:29,EBCI,ZBAA
2024-01-01 14:28:01,SKBO,RKSI
2024-01-03 15:41:07,RPLL,SUAA
2024-01-03 19:06:58,LOWW,LBSF
2024-01-03 06:01:05,LKPR,SVMI
2024-01-01 21:37:42,LOWW,SABE
2024-01-01 08:27:56,SVMI,WMKK
2024-01-02 20:44:23,LOWW,RKSI
2024-01-04 10:04:38,LATI,SCEL
2024-01-01 03:00:07,RKSI,RJTT
2024-01-03 08:29:31,EDDI,LBSF
2024-01-01 12:32:34,SUAA,SBBR
2024-01-02 11:59:52,LOWW,RKSI
2024-01-01 19:45:40,WIII,SUAA
2024-01-01 16:37:15,SPIM,SKBO
2024-01-03 23:05:34,EDDI,SVMI
2024-01-02 08:09:58,SBBR,SKBO
2024-01-04 05:39:54,RPLL,SPIM
2024-01-02 00:37:33,EHAM,OMDB
2024-01-04 16:06:07,RKSI,EKCH
2024-01-03 19:59:02,SEQM,RPLL
2024-01-01 16:42:33,SEQM,VTBS
2024-01-01 22:14:49,EHAM,SCEL
2024-01-03 17:25:59,SUAA,EHAM
2024-01-02 13:50:40,SVMI,SEQM
2024-01-01 20:22:37,LKPR,VIDP
2024-01-03 22:07:15,LOWW,SGAS
2024-01-03 13:14:46,ZBAA,SABE
2024-01-02 18:49:20,LDZA,LATI
2024-01-02 15:54:15,SPIM,SUAA
2024-01-02 12:46:37,RKSI,SKBO
2024-01-04 16:06:14,EDDI,LKPR
2024-01-01 14:23:41,EBCI,SKBO
2024-01-01 11:44:22,VIDP,WSSS
2024-01-03 02:51:41,SCEL,SLLP
2024-01-02 13:38:38,SABE,LOWW
2024-01-01 00:24:38,SGAS,LKPR
2024-01-02 09:03:59,WMKK,SKBO
2024-01-03 08:29:09,VIDP,SUAA
2024-01-04 04:04:23,WMKK,SCEL
2024-01-04 15:21:05,SLLP,RPLL
2024-01-04 00:55:39,UMMS,WSSS
2024-01-01 18:16:03,RPLL,SCEL
2024-01-01 09:56:46,VIDP,OMDB
2024-01-02 08:08:56,LOWW,SVMI
2024-01-04 23:37:00,EKCH,VTBS
2024-01-02 21:41:40,SCEL,SPIM
2024-01-04 23:37:45,EHAM,WMKK
2024-01-02 02:59:07,SBBR,ZBAA
2024-01-01 09:22:54,VTBS,LATI
2024-01-03 23:17:28,RPLL,EDDI
2024-01-02 09:52:27,VTBS,RJTT
2024-01-03 05:20:37,LOWW,VIDP
2024-01-02 14:57:38,LKPR,SABE
2024-01-04 05:51:47,EHAM,LDZA
2024-01-04 20:30:29,LATI,LBSF
2024-01-03 05:13:39,SVMI,LDZA
2024-01-02 16:37:31,SGAS,SUAA
2024-01-01 18:03:00,SBBR,SVMI
2024-01-01 07:31:13,SLLP,SPIM
2024-01-04 15:28:20,EDDI,SBBR
2024-01-02 17:21:20,EDDI,SGAS
2024-01-04 10:48:13,SABE,SEQM
2024-01-01 22:49:24,WIII,WMKK
2024-01-04 03:43:14,SPIM,SBBR
2024-01-04 10:42:00,LDZA,SLLP
2024-01-01 17:07:26,WIII,WMKK
2024-01-01 01:21:00,ZBAA,OMDB
2024-01-03 06:05:12,SPIM,VIDP
2024-01-01 15:11:39,LOWW,SLLP
2024-01-04 15:42:23,OMDB,SVMI
2024-01-04 20:11:45,SKBO,WSSS
2024-01-04 01:09:09,WSSS,EKCH
2024-01-03 22:09:41,EDDI,SPIM
2024-01-02 16:46:44,SBBR,EBCI
2024-01-01 23:18:58,SBBR,EKCH
2024-01-04 01:30:22,UMMS,EBCI
2024-01-04 09:33:21,SGAS,VIDP
2024-01-03 16:21:43,LKPR,RPLL
2024-01-04 06:08:38,UMMS,SBBR
2024-01-04 16:20:59,SKBO,RJTT
2024-01-02 17:06:51,VTBS,EBCI
2024-01-02 12:28:50,WIII,WMKK
2024-01-01 04:46:18,LBSF,RJTT
2024-01-01 19:27:48,OMDB,SGAS
2024-01-01 10:49:48,EDDI,UMMS
2024-01-04 13:02:30,SCEL,SABE
2024-01-02 22:09:38,SEQM,EBCI
2024-01-01 08:32:18,SLLP,WIII
2024-01-02 16:44:32,SABE,LBSF
2024-01-01 06:28:35,UMMS,SPIM
2024-01-04 06:45:53,VTBS,SBBR
2024-01-03 12:30:10,EDDI,WIII
2024-01-01 00:35:40,SKBO,EHAM
2024-01-04 10:44:22,EBCI,EHAM
2024-01-02 07:03:14,RPLL,EHAM
