2024-01-04 20:34:15,EKCH,SUAA
2024-01-01 11:57:28,OMDB,VTBS
2024-01-02 15:17:28,SCEL,EHAM
2024-01-04 00:34:59,EHAM,SLLP
2024-01-01 02:12:09,EKCH,ZBAA
2024-01-03 02:59:38,ZBAA,RJTT
2024-01-03 13:31:28,SLLP,SCEL
2024-01-03 05:25:24,SABE,SBBR
2024-01-01 03:07:27,WMKK,LBSF
2024-01-02 23:26:54,RJTT,SKBO
2024-01-02 20:02:40,UMMS,RJTT
2024-01-02 13:06:23,SKBO,SCEL
2024-01-02 04:34:30,WIII,LDZA
2024-01-02 02:25:27,SPIM,RPLL
2024-01-01 12:49:44,UMMS,SKBO
2024-01-01 10:22:47,WMKK,SKBO
2024-01-03 12:26:42,SGAS,WIII
2024-01-02 19:03:32,WSSS,EHAM
2024-01-03 11:32:24,RKSI,LATI
2024-01-03 09:51:20,SLLP,LBSF
2024-01-02 18:00:54,WMKK,LBSF
2024-01-04 19:58:34,EKCH,SPIM
2024-01-01 03:44:26,LDZA,LBSF
2024-01-03 00:09:45,EBCI,RPLL
2024-01-04 02:22:03,SBBR,VIDP
2024-01-02 04:17:53,WMKK,SCEL
2024-01-02 13:11:22,SGAS,WSSS
2024-01-01 17:15:04,WSSS,LKPR
2024-01-02 15:14:29,SLLP,SEQM
2024-01-02 06:31:50,VTBS,LBSF
2024-01-01 17:46:55,LBSF,RKSI
2024-01-04 14:30:29,VTBS,UMMS
2024-01-04 14:58:08,SVMI,SGAS
2024-01-01 22:42:06,SCEL,SABE
2024-01-01 20:07:29,RPLL,SUAA
2024-01-01 14:41:21,WIII,SVMI
2024-01-01 23:28:57,RKSI,EKCH
2024-01-03 19:50:44,EBCI,WMKK
2024-01-03 00:00:44,SUAA,WIII
2024-01-04 11:37:07,SLLP,RPLL
2024-01-03 16:29:47,OMDB,VTBS
2024-01-01 21:41:50,EBCI,ZBAA
2024-01-02 19:01:54,VIDP,SBBR
2024-01-01 12:29:36,OMDB,EBCI
2024-01-02 05:54:59,EBCI,SVMI
2024-01-01 12:35:09,RPLL,LBSF
2024-01-03 21:02:41,WSSS,SABE
2024-01-01 14:05:22,SUAA,LKPR
2024-01-03 11:09:25,SCEL,WSSS
2024-01-02 05:14:55,SVMI,RKSI
2024-01-02 14:51:03,ZBAA,EBCI
2024-01-04 17:15:47,SGAS,LBSF
2024-01-01 10:09:57,EKCH,SGAS
2024-01-01 03:32:25,WIII,SPIM
2024-01-01 03:21:55,LOWW,SLLP
2024-01-02 16:33:10,LDZA,RKSI
2024-01-03 06:38:41,SLLP,SEQM
2024-01-01 05:04:37,EDDI,ZBAA
2024-01-02 07:26:41,SPIM,ZBAA
2024-01-04 11:11:58,SPIM,VTBS
2024-01-02 06:59:10,SGAS,LKPR
2024-01-03 01:03:49,EHAM,UMMS
2024-01-03 07:08:47,EBCI,SBBR
2024-01-04 17:10:25,LKPR,WSSS
2024-01-01 17:47:26,EBCI,SGAS
2024-01-03 13:22:28,EHAM,LDZA
2024-01-01 21:33:22,LATI,SLLP
2024-01-03 05:03:46,SGAS,LATI
2024-01-01 23:10:02,SGAS,SVMI
2024-01-03 03:44:09,VIDP,EDDI
2024-01-03 06:56:18,RPLL,RKSI
2024-01-04 18:15:17,WIII,ZBAA
2024-01-01 20:18:25,WIII,SBBR
2024-01-01 04:53:28,WSSS,LDZA
2024-01-02 02:05:41,OMDB,SUAA
2024-01-01 09:14:56,EDDI,SABE
2024-01-02 02:53:47,ZBAA,SBBR
2024-01-04 00:06:53,SGAS,RJTT
2024-01-03 00:08:57,EBCI,SCEL
2024-01-03 03:04:30,SVMI,SBBR
2024-01-01 15:06:54,SCEL,RPLL
2024-01-01 01:54:01,SUAA,UMMS
2024-01-04 21:41:56,WMKK,LATI
2024-01-02 09:40:48,WIII,SVMI
2024-01-04 20:08:02,SLLP,RJTT
2024-01-03 14:49:33,VTBS,UMMS
2024-01-04 19:48:20,LDZA,SBBR
2024-01-02 15:47:45,WSSS,SCEL
2024-01-04 11:43:13,RJTT,SEQM
2024-01-01 15:10:22,UMMS,EKCH
2024-01-03 12:29:10,RJTT,RPLL
2024-01-03 01:08:38,SPIM,OMDB
2024-01-04 19:32:40,VTBS,EDDI
2024-01-03 22:42:59,SLLP,LOWW
2024-01-01 23:12:55,SABE,VIDP
2024-01-02 20:52:40,OMDB,LATI
2024-01-01 02:02:52,WSSS,LKPR
2024-01-04 00:09:07,SGAS,LKPR
2024-01-01 17:32:34,RKSI,LDZA
2024-01-02 02:59:29,SGAS,SABE
2024-01-01 06:44:28,SUAA,LATI
2024-01-04 16:12:24,SBBR,SABE
2024-01-02 02:02:49,WIII,SCEL
2024-01-03 18:46:35,OMDB,VIDP
2024-01-02 04:00:59,SBBR,VIDP
2024-01-02 02:34:25,SPIM,LBSF
2024-01-03 17:20:45,LDZA,EDDI
2024-01-01 21:58:50,SABE,SUAA
2024-01-02 02:04:30,LOWW,SLLP
2024-01-03 00:12:48,WSSS,SGAS
2024-01-02 11:34:32,EBCI,EHAM
2024-01-02 16:57:02,EDDI,UMMS
2024-01-04 18:26:45,EBCI,SPIM
2024-01-03 00:09:45,WIII,VTBS
2024-01-02 01:20:12,OMDB,SLLP
2024-01-01 14:17:50,WMKK,SABE
2024-01-04 11:20:29,WSSS,EBCI
2024-01-02 17:32:59,LDZA,SVMI
2024-01-03 05:23:02,RPLL,EHAM
2024-01-01 22:00:04,RPLL,SGAS
2024-01-03 02:55:15,SUAA,SEQM
2024-01-03 09:07:18,LOWW,SBBR
2024-01-03 02:37:47,UMMS,WSSS
2024-01-04 23:41:33,EHAM,RKSI
2024-01-01 04:36:18,EBCI,EHAM
2024-01-02 05:33:01,SCEL,WIII
2024-01-04 23:22:58,EDDI,RPLL
2024-01-01 10:27:37,SGAS,OMDB
2024-01-02 12:20:26,WSSS,VTBS
2024-01-01 10:35:08,SKBO,LATI
2024-01-02 19:21:48,SGAS,SUAA
2024-01-04 09:37:12,VIDP,ZBAA
2024-01-01 16:22:37,EHAM,SCEL
2024-01-01 12:13:01,LKPR,SLLP
2024-01-04 23:04:36,WMKK,EHAM
2024-01-04 20:53:34,WSSS,LKPR
2024-01-04 06:08:14,EBCI,SUAA
2024-01-01 13:48:14,OMDB,LBSF
2024-01-03 07:09:50,LKPR,SGAS
2024-01-01 16:47:59,VTBS,LOWW
2024-01-02 06:24:43,RPLL,LDZA
2024-01-02 02:38:37,LATI,SKBO
2024-01-04 23:39:18,WSSS,SLLP
2024-01-04 00:49:54,LBSF,WSSS
2024-01-01 12:53:20,VIDP,UMMS
2024-01-04 08:32:02,RPLL,SCEL
2024-01-01 17:54:12,SCEL,LKPR
2024-01-04 03:44:08,LBSF,SBBR
2024-01-03 23:19:44,WMKK,RPLL
2024-01-04 19:46:13,SUAA,WMKK
2024-01-03 22:19:28,LDZA,RJTT
2024-01-01 08:14:44,SLLP,VIDP
2024-01-04 23:39:12,SPIM,LDZA
2024-01-03 21:57:57,EDDI,LDZA
2024-01-01 23:50:34,EDDI,SLLP
2024-01-01 17:28:53,SVMI,SABE
2024-01-01 12:14:26,SUAA,OMDB
2024-01-04 04:33:32,RPLL,WMKK
2024-01-01 20:09:55,UMMS,EHAM
2024-01-01 03:48:29,ZBAA,RKSI
2024-01-03 02:34:43,ZBAA,WMKK
2024-01-01 11:34:12,SGAS,RJTT
2024-01-03 04:56:44,UMMS,SGAS
2024-01-03 16:28:45,WSSS,OMDB
2024-01-02 20:36:27,OMDB,SGAS
2024-01-03 16:36:04,EKCH,UMMS
2024-01-02 09:46:57,SUAA,LATI
2024-01-02 00:37:50,SUAA,LDZA
2024-01-04 10:57:49,SLLP,LATI
2024-01-02 05:21:48,LDZA,LKPR
2024-01-01 21:46:06,ZBAA,SBBR
2024-01-01 01:15:42,SKBO,RJTT
2024-01-02 17:45:27,OMDB,VIDP
2024-01-04 11:02:04,EBCI,LATI
2024-01-03 14:24:05,EHAM,LKPR
2024-01-04 00:18:13,SEQM,RKSI
2024-01-03 16:16:40,SUAA,LDZA
2024-01-03 23:24:38,RKSI,EHAM
2024-01-01 21:48:52,OMDB,RPLL
2024-01-03 17:48:45,LDZA,EDDI
2024-01-01 01:47:30,SKBO,VIDP
2024-01-02 05:20:21,EKCH,SABE
2024-01-01 08:59:19,LKPR,LOWW
2024-01-03 06:49:39,SABE,RPLL
2024-01-03 01:13:19,EBCI,WSSS
2024-01-01 15:57:17,LATI,EHAM
2024-01-01 18:42:15,SLLP,RKSI
2024-01-01 01:32:11,WSSS,VIDP
2024-01-03 14:05:08,SKBO,SCEL
2024-01-04 03:59:09,RJTT,RPLL
2024-01-02 20:53:46,UMMS,WIII
2024-01-04 02:21:54,SEQM,RKSI
2024-01-04 22:55:37,LKPR,LOWW
2024-01-02 02:36:06,SLLP,ZBAA
2024-01-04 05:42:54,UMMS,RPLL
2024-01-03 00:10:04,SVMI,SABE
2024-01-03 13:12:19,SUAA,RJTT
2024-01-03 00:29:34,SABE,UMMS
2024-01-01 02:30:01,SABE,SEQM
2024-01-04 12:23:29,SUAA,SPIM
2024-01-03 17:59:15,LKPR,SBBR
2024-01-01 14:59:03,VTBS,SEQM
2024-01-01 06:26:51,SKBO,VTBS
2024-01-03 18:42:10,OMDB,SPIM
2024-01-04 06:25:54,LKPR,EHAM
2024-01-03 07:06:08,EHAM,SGAS
2024-01-04 17:36:31,LATI,WIII
2024-01-04 16:05:36,UMMS,SPIM
2024-01-02 09:46:19,WSSS,SKBO
2024-01-04 13:42:57,ZBAA,VTBS
2024-01-01 23:11:18,ZBAA,UMMS
2024-01-04 18:23:05,SUAA,EBCI
2024-01-01 19:30:05,SGAS,LATI
2024-01-04 22:59:26,SLLP,LKPR
2024-01-04 23:54:56,SKBO,EBCI
2024-01-01 21:41:04,OMDB,LKPR
2024-01-03 09:27:00,SEQM,RKSI
2024-01-03 03:53:27,LATI,ZBAA
2024-01-02 11:15:44,OMDB,SGAS
2024-01-01 15:26:39,WSSS,VIDP
2024-01-02 19:56:48,WMKK,VTBS
2024-01-02 21:28:45,SBBR,SEQM
2024-01-03 08:48:28,RJTT,SGAS
2024-01-03 10:21:01,RKSI,SVMI
2024-01-04 14:14:46,LDZA,LKPR
2024-01-02 13:37:31,EKCH,RJTT
2024-01-03 14:30:17,VIDP,WIII
2024-01-03 04:13:44,LDZA,UMMS
2024-01-02 10:46:39,LBSF,EDDI
2024-01-03 13:04:41,EBCI,RKSI
2024-01-04 07:36:55,SUAA,OMDB
2024-01-02 08:41:43,SPIM,RJTT
2024-01-02 17:51:45,RJTT,SGAS
2024-01-02 01:44:24,WSSS,OMDB
2024-01-02 04:08:53,WIII,LDZA
2024-01-04 16:12:03,SBBR,WSSS
2024-01-03 17:06:50,RJTT,RPLL
2024-01-03 12:44:46,RKSI,EDDI
2024-01-02 03:51:28,EBCI,LDZA
2024-01-02 15:50:11,ZBAA,EHAM
2024-01-02 08:01:35,EDDI,UMMS
2024-01-01 23:32:22,EKCH,RJTT
2024-01-03 01:45:32,RKSI,SUAA
2024-01-01 11:07:09,SPIM,SCEL
2024-01-03 15:55:28,UMMS,LOWW
2024-01-01 20:31:58,LDZA,WMKK
2024-01-02 04:27:43,OMDB,VIDP
2024-01-01 22:00:44,RPLL,VIDP
2024-01-01 15:03:55,WSSS,OMDB
2024-01-04 15:28:20,UMMS,SGAS
2024-01-03 17:26:52,SKBO,OMDB
2024-01-03 16:53:25,OMDB,SEQM
2024-01-01 03:28:35,LBSF,SBBR
2024-01-03 08:41:47,VIDP,RJTT
2024-01-02 04:22:47,UMMS,LBSF
2024-01-04 02:44:21,SABE,EKCH
2024-01-01 14:34:19,WMKK,SLLP
2024-01-03 03:07:49,SKBO,SABE
2024-01-01 11:26:01,WIII,SBBR
2024-01-04 18:44:26,SBBR,LOWW
2024-01-04 06:35:37,EKCH,SEQM
2024-01-02 16:59:02,SLLP,SCEL
2024-01-03 18:50:19,EDDI,LKPR
2024-01-04 09:03:07,SGAS,SABE
2024-01-01 10:00:10,RKSI,EBCI
2024-01-02 08:24:17,EBCI,SGAS
2024-01-01 17:07:25,LOWW,EKCH
2024-01-03 00:14:16,RJTT,VIDP
2024-01-01 05:08:31,SCEL,ZBAA
2024-01-02 15:01:18,VIDP,EKCH
2024-01-04 12:44:59,OMDB,RKSI
2024-01-01 18:43:09,EHAM,LATI
2024-01-01 14:39:59,SABE,SLLP
2024-01-03 22:18:31,SVMI,SABE
2024-01-03 18:24:14,SVMI,SGAS
2024-01-01 14:01:09,WIII,SLLP
2024-01-03 13:18:28,SABE,EKCH
2024-01-04 06:48:22,VIDP,LBSF
2024-01-01 23:59:54,VTBS,SKBO
2024-01-01 19:03:31,SVMI,SABE
2024-01-03 06:46:48,OMDB,RKSI
2024-01-01 23:40:13,WSSS,SABE
2024-01-03 17:14:03,SABE,VIDP
2024-01-01 00:42:43,LKPR,LBSF
2024-01-04 10:39:17,EDDI,EKCH
2024-01-02 14:20:51,EBCI,LDZA
2024-01-01 18:05:32,LDZA,SVMI
2024-01-03 09:45:36,SABE,VTBS
2024-01-03 07:50:31,SKBO,WMKK
2024-01-02 07:34:00,LATI,WIII
2024-01-01 07:22:26,SVMI,LDZA
2024-01-01 13:48:40,WMKK,RKSI
2024-01-04 17:11:07,WIII,LOWW
2024-01-04 22:18:07,LKPR,LOWW
2024-01-03 07:11:39,RPLL,SGAS
2024-01-02 01:23:33,LBSF,LOWW
2024-01-04 21:37:16,SGAS,EDDI
2024-01-01 09:47:30,SUAA,WSSS
2024-01-02 05:51:57,LOWW,SVMI
2024-01-01 03:07:47,UMMS,EKCH
2024-01-04 16:22:11,RJTT,SLLP
2024-01-01 05:52:15,LOWW,ZBAA
2024-01-01 00:44:30,VTBS,LATI
2024-01-04 04:16:33,SPIM,EKCH
2024-01-04 20:41:13,SABE,SKBO
2024-01-04 21:43:52,LDZA,VIDP
2024-01-02 10:45:34,EHAM,ZBAA
2024-01-03 04:58:48,SVMI,RKSI
2024-01-04 03:24:30,EDDI,SUAA
2024-01-02 14:05:44,SCEL,LKPR
2024-01-01 16:58:41,SABE,EKCH
2024-01-03 09:20:07,UMMS,WMKK
2024-01-01 05:51:31,SKBO,SGAS
2024-01-03 05:39:52,SBBR,RJTT
2024-01-01 18:17:28,LKPR,WSSS
2024-01-04 00:35:25,LOWW,EBCI
2024-01-02 15:53:09,ZBAA,LOWW
2024-01-03 04:07:11,EKCH,RJTT
2024-01-02 22:03:39,LATI,EKCH
2024-01-04 10:44:48,SPIM,RJTT
2024-01-02 07:15:06,SABE,VIDP
2024-01-04 03:43:16,EHAM,RJTT
2024-01-04 14:53:50,SBBR,LBSF
2024-01-04 22:35:13,RJTT,EKCH
2024-01-04 20:33:34,SVMI,LKPR
2024-01-04 23:27:12,SKBO,WIII
2024-01-02 13:47:05,SCEL,UMMS
2024-01-03 17:13:55,UMMS,WMKK
2024-01-04 21:51:59,SCEL,ZBAA
2024-01-03 10:46:52,LDZA,EHAM
2024-01-04 05:09:36,SABE,EKCH
2024-01-04 04:52:36,LBSF,WMKK
2024-01-02 22:12:10,SUAA,SPIM
2024-01-04 19:20:06,WIII,LDZA
2024-01-04 19:04:24,SEQM,SCEL
2024-01-03 15:12:57,SEQM,VIDP
2024-01-01 23:14:34,WIII,RPLL
2024-01-04 12:54:15,SBBR,EHAM
2024-01-01 00:08:55,SCEL,SLLP
2024-01-03 23:34:37,WSSS,VTBS
2024-01-01 18:53:09,RJTT,SCEL
2024-01-03 23:45:50,SPIM,LDZA
2024-01-04 19:18:10,EBCI,SLLP
2024-01-03 11:40:31,SBBR,SVMI
2024-01-01 12:06:37,RPLL,SKBO
2024-01-04 06:19:41,RPLL,EHAM
2024-01-01 00:53:15,RJTT,OMDB
2024-01-03 08:55:04,EDDI,LATI
2024-01-03 18:34:04,SBBR,WSSS
2024-01-03 09:49:22,RKSI,SUAA
2024-01-01 12:04:29,SLLP,SVMI
2024-01-01 04:30:29,SABE,LBSF
2024-01-03 13:41:10,RPLL,EBCI
2024-01-02 01:19:20,SABE,SKBO
2024-01-02 11:32:43,UMMS,SVMI
2024-01-01 07:13:20,SVMI,WSSS
2024-01-01 09:14:48,SABE,UMMS
2024-01-03 12:01:27,UMMS,EHAM
2024-01-04 15:09:44,EBCI,WMKK
2024-01-02 17:17:13,SCEL,RKSI
2024-01-04 10:02:36,OMDB,EKCH
2024-01-04 04:37:54,OMDB,VIDP
2024-01-03 09:34:44,EDDI,SPIM
2024-01-03 00:38:04,OMDB,EKCH
2024-01-03 11:57:43,SUAA,LBSF
2024-01-01 19:34:35,EKCH,EDDI
2024-01-01 00:11:02,LOWW,WIII
2024-01-01 06:24:24,SCEL,RPLL
2024-01-01 15:34:24,LBSF,LOWW
2024-01-01 11:43:00,SCEL,LDZA
2024-01-01 08:08:42,WSSS,SLLP
2024-01-02 09:59:44,SKBO,EDDI
2024-01-03 12:31:24,SEQM,SKBO
2024-01-02 17:46:39,SEQM,WMKK
2024-01-02 10:04:34,SPIM,LOWW
2024-01-02 15:40:41,WMKK,SGAS
2024-01-02 02:35:00,ZBAA,LDZA
2024-01-04 08:34:01,VTBS,SKBO
2024-01-02 21:42:38,SGAS,SABE
2024-01-01 14:55:09,RKSI,SABE
2024-01-04 14:09:34,EDDI,WMKK
2024-01-03 02:50:23,SGAS,RPLL
2024-01-02 22:01:11,EHAM,SBBR
2024-01-01 10:44:16,SGAS,SVMI
2024-01-03 21:04:02,SLLP,SVMI
2024-01-04 10:09:51,RKSI,LKPR
2024-01-02 08:45:44,WMKK,LOWW
2024-01-04 14:50:36,VTBS,EHAM
2024-01-04 06:00:24,RKSI,SPIM
2024-01-01 14:26:05,VIDP,SUAA
2024-01-04 21:43:10,ZBAA,VIDP
2024-01-01 05:54:35,OMDB,SABE
2024-01-01 15:57:42,EBCI,LOWW
2024-01-01 21:02:40,LATI,VTBS
2024-01-04 01:19:22,VTBS,SABE
2024-01-02 20:14:57,RPLL,SCEL
2024-01-01 08:35:05,SABE,EBCI
2024-01-04 01:36:10,WSSS,RKSI
2024-01-03 06:29:32,UMMS,OMDB
2024-01-04 22:24:02,WSSS,VIDP
2024-01-04 18:08:43,SEQM,LATI
2024-01-04 08:48:09,LBSF,EDDI
2024-01-04 19:03:35,VIDP,UMMS
2024-01-03 00:07:00,VTBS,SABE
2024-01-02 19:07:40,VTBS,SCEL
2024-01-01 11:52:03,EKCH,SLLP
2024-01-03 01:26:14,SPIM,SKBO
2024-01-03 11:53:41,SABE,EBCI
2024-01-02 06:26:54,RKSI,SLLP
2024-01-03 03:17:25,VTBS,LOWW
2024-01-01 06:01:12,RPLL,SVMI
2024-01-04 21:24:49,WMKK,EHAM
2024-01-03 02:22:00,LKPR,SPIM
2024-01-03 16:54:52,LBSF,EBCI
2024-01-01 17:38:02,SUAA,SBBR
2024-01-02 02:17:59,RKSI,VTBS
2024-01-02 00:31:48,SABE,SPIM
2024-01-03 18:29:14,LBSF,EDDI
2024-01-03 23:38:03,LOWW,SEQM
2024-01-03 14:41:13,VTBS,EKCH
2024-01-03 21:41:59,SLLP,LOWW
2024-01-02 06:03:55,SVMI,SLLP
2024-01-04 02:18:07,SKBO,SPIM
2024-01-02 06:58:24,EBCI,LDZA
2024-01-01 04:46:08,LBSF,SUAA
2024-01-03 16:28:51,SPIM,SABE
2024-01-02 01:15:53,SCEL,UMMS
2024-01-03 10:31:19,LKPR,SLLP
2024-01-01 12:17:58,LOWW,SVMI
2024-01-02 22:25:36,SUAA,LDZA
2024-01-02 17:34:32,UMMS,RJTT
2024-01-01 02:07:31,SLLP,EBCI
2024-01-02 18:35:18,SLLP,WIII
2024-01-01 03:06:45,EDDI,UMMS
2024-01-02 15:12:23,ZBAA,SKBO
2024-01-04 02:50:26,WIII,SEQM
2024-01-01 11:09:52,EDDI,LDZA
2024-01-01 06:01:59,LBSF,WIII
2024-01-02 01:02:32,SBBR,OMDB
2024-01-02 17:14:50,SPIM,LBSF
2024-01-03 02:45:01,RKSI,LATI
2024-01-03 14:09:18,LATI,SEQM
2024-01-04 15:56:29,LKPR,LBSF
2024-01-02 10:13:08,UMMS,EBCI
2024-01-03 23:51:55,SUAA,ZBAA
2024-01-03 13:53:04,EKCH,SEQM
2024-01-03 21:09:51,SVMI,LKPR
2024-01-03 01:45:21,RJTT,WMKK
2024-01-02 21:43:52,SVMI,LBSF
2024-01-04 07:59:35,RJTT,SVMI
2024-01-01 05:41:32,RPLL,SEQM
2024-01-01 01:47:39,SUAA,ZBAA
2024-01-03 03:51:22,UMMS,SPIM
2024-01-02 09:48:15,EKCH,SLLP
2024-01-03 03:34:15,EBCI,EKCH
2024-01-04 19:06:09,SKBO,WIII
2024-01-01 16:38:45,SGAS,VTBS
2024-01-01 17:12:53,LATI,RKSI
2024-01-01 03:02:00,ZBAA,LDZA
2024-01-03 19:36:28,SCEL,EKCH
2024-01-03 21:02:58,WIII,ZBAA
2024-01-01 11:18:10,SLLP,VTBS
2024-01-03 21:03:14,LOWW,LKPR
2024-01-02 05:18:59,WMKK,RJTT
2024-01-04 21:49:35,LOWW,LKPR
2024-01-04 20:37:49,SUAA,WIII
2024-01-01 15:32:46,VIDP,LDZA
2024-01-03 13:43:25,UMMS,EKCH
2024-01-02 17:59:57,LOWW,VIDP
2024-01-02 01:36:37,RKSI,LBSF
2024-01-01 03:31:14,VTBS,SVMI
2024-01-02 02:41:57,SGAS,LKPR
2024-01-04 21:37:06,LDZA,SPIM
2024-01-02 09:08:14,SLLP,SUAA
2024-01-02 16:54:45,SPIM,SEQM
2024-01-02 14:34:30,SBBR,LDZA
2024-01-04 11:58:39,RPLL,SBBR
2024-01-01 16:52:21,EBCI,LBSF
2024-01-03 12:23:52,EKCH,SEQM
2024-01-03 20:02:07,SVMI,SGAS
2024-01-03 06:45:11,LATI,UMMS
2024-01-01 08:23:04,WSSS,EKCH
2024-01-02 05:48:04,SABE,SBBR
2024-01-01 06:25:14,EHAM,OMDB
2024-01-02 19:19:09,SUAA,SKBO
2024-01-04 02:19:16,VTBS,SABE
2024-01-02 15:48:18,WIII,LOWW
2024-01-02 12:12:25,EHAM,SLLP
2024-01-01 08:05:25,EBCI,WSSS
2024-01-01 04:37:27,LDZA,SPIM
2024-01-04 12:37:57,RKSI,LDZA
2024-01-04 13:59:00,SPIM,OMDB
2024-01-03 19:54:45,LOWW,EKCH
2024-01-01 06:38:06,WIII,SCEL
2024-01-02 05:00:20,UMMS,RJTT
2024-01-01 14:20:49,VIDP,WSSS
2024-01-01 10:17:41,OMDB,EHAM
2024-01-03 14:16:15,WIII,WMKK
2024-01-02 16:59:57,SKBO,ZBAA
2024-01-03 01:46:03,SBBR,EHAM
2024-01-01 06:16:49,SEQM,WMKK
2024-01-04 00:43:15,RKSI,SABE
2024-01-03 09:43:35,LATI,OMDB
2024-01-04 03:09:47,EHAM,RJTT
2024-01-04 14:25:06,SKBO,VTBS
2024-01-04 14:49:34,LKPR,LOWW
2024-01-03 16:41:15,LBSF,VIDP
2024-01-02 16:18:31,EKCH,WSSS
2024-01-01 19:59:45,VTBS,ZBAA
2024-01-02 00:14:45,RJTT,SGAS
2024-01-02 22:32:01,SBBR,SPIM
2024-01-01 10:55:18,VIDP,LKPR
2024-01-02 16:29:46,VTBS,SABE
2024-01-02 05:41:51,WMKK,LKPR
2024-01-02 17:18:50,EHAM,SEQM
2024-01-04 22:08:11,RPLL,UMMS
