2024-01-01 10:15:49,LOWW,VTBS
2024-01-02 12:41:07,WIII,OMDB
2024-01-02 04:05:45,SKBO,EKCH
2024-01-02 02:18:39,WMKK,LBSF
2024-01-01 16:44:36,LATI,VIDP
2024-01-01 20:04:54,SEQM,SKBO
2024-01-03 22:07:00,VIDP,LDZA
2024-01-02 19:32:17,SKBO,EKCH
2024-01-03 13:35:47,VIDP,EHAM
2024-01-03 12:33:15,EDDI,EBCI
2024-01-03 07:41:46,WSSS,RJTT
2024-01-02 08:56:55,SUAA,SLLP
2024-01-02 23:42:07,EDDI,WIII
2024-01-03 07:00:43,VTBS,VIDP
2024-01-01 13:31:55,SKBO,WMKK
2024-01-01 20:57:09,LBSF,WIII
2024-01-02 23:47:33,SABE,LBSF
2024-01-03 23:10:25,SKBO,EBCI
2024-01-03 06:15:03,VIDP,LKPR
2024-01-02 23:52:34,WIII,SABE
2024-01-03 17:40:03,EHAM,SUAA
2024-01-01 10:07:12,SUAA,EBCI
2024-01-01 23:09:52,RJTT,EBCI
2024-01-02 10:40:03,SUAA,LATI
2024-01-01 02:53:28,WSSS,SLLP
2024-01-01 08:34:42,SCEL,RPLL
2024-01-02 18:33:44,SLLP,LATI
2024-01-03 21:31:06,SEQM,WSSS
2024-01-03 07:29:14,VIDP,RJTT
2024-01-03 16:13:44,SKBO,EHAM
2024-01-03 18:24:26,LATI,LDZA
2024-01-02 12:03:43,EDDI,ZBAA
2024-01-01 17:52:57,EKCH,SABE
2024-01-03 08:50:15,SABE,SVMI
2024-01-01 08:24:13,OMDB,VIDP
2024-01-03 05:03:32,SUAA,SCEL
2024-01-03 11:28:04,VIDP,SABE
2024-01-02 14:03:23,ZBAA,LOWW
2024-01-02 00:05:16,SVMI,EHAM
2024-01-03 05:18:51,LKPR,SABE
2024-01-03 13:24:18,OMDB,SUAA
2024-01-03 20:45:20,LDZA,SGAS
2024-01-02 02:14:33,RKSI,SPIM
2024-01-02 18:27:59,LBSF,RPLL
2024-01-03 09:30:31,VTBS,SKBO
2024-01-01 10:11:37,LKPR,OMDB
2024-01-02 14:11:51,RKSI,RJTT
2024-01-03 11:50:59,EDDI,RJTT
2024-01-02 10:31:59,LATI,ZBAA
2024-01-02 05:00:44,EKCH,SABE
2024-01-03 08:50:25,SBBR,LKPR
2024-01-01 03:26:40,LKPR,SUAA
2024-01-02 20:12:56,WSSS,UMMS
2024-01-01 17:21:43,RPLL,SABE
2024-01-03 04:01:46,UMMS,SBBR
2024-01-01 17:56:20,EKCH,SPIM
2024-01-01 07:08:41,OMDB,LKPR
2024-01-01 04:26:40,ZBAA,VTBS
2024-01-02 21:01:18,SKBO,EBCI
2024-01-03 19:05:16,RKSI,LBSF
2024-01-02 06:20:30,UMMS,SLLP
2024-01-03 05:38:24,VIDP,RKSI
2024-01-03 22:50:30,VTBS,LOWW
2024-01-03 20:39:44,LBSF,ZBAA
2024-01-03 06:39:21,WSSS,WMKK
2024-01-01 15:57:38,SBBR,WIII
2024-01-02 13:12:41,RPLL,LBSF
2024-01-03 12:17:36,SPIM,OMDB
2024-01-03 11:40:37,ZBAA,LBSF
2024-01-02 05:22:38,SCEL,LOWW
2024-01-01 19:30:42,ZBAA,WMKK
2024-01-03 13:35:03,LDZA,OMDB
2024-01-03 17:45:08,RPLL,SBBR
2024-01-01 15:43:18,WIII,EKCH
2024-01-03 12:34:35,ZBAA,EDDI
2024-01-01 03:24:09,WIII,SABE
2024-01-03 02:36:26,SVMI,SUAA
2024-01-03 18:20:56,VTBS,SGAS
2024-01-03 04:35:01,WIII,SBBR
2024-01-03 06:39:15,EHAM,LATI
2024-01-02 23:31:37,EDDI,SBBR
2024-01-01 03:55:34,RPLL,WMKK
2024-01-01 03:13:44,SCEL,UMMS
2024-01-03 10:41:37,SUAA,EDDI
2024-01-03 12:49:00,WIII,VTBS
2024-01-03 15:44:26,SGAS,RKSI
2024-01-01 21:47:55,LATI,ZBAA
2024-01-01 23:58:01,VTBS,RPLL
2024-01-01 22:24:15,RPLL,SKBO
2024-01-01 03:19:29,SVMI,WMKK
2024-01-03 23:42:36,WIII,SCEL
2024-01-01 07:26:55,WIII,EDDI
2024-01-02 13:06:52,SLLP,LATI
2024-01-03 12:52:41,SPIM,SABE
2024-01-02 00:22:57,LDZA,SVMI
2024-01-01 19:56:41,LKPR,SCEL
2024-01-01 14:44:41,VTBS,RJTT
2024-01-01 10:12:19,UMMS,EBCI
2024-01-02 03:15:17,SKBO,EDDI
2024-01-02 05:45:19,LKPR,ZBAA
2024-01-02 22:27:21,EHAM,VIDP
2024-01-02 04:56:33,SBBR,LDZA
2024-01-02 15:55:24,SEQM,SGAS
2024-01-03 04:52:59,VTBS,WSSS
2024-01-02 09:22:52,SUAA,VTBS
2024-01-01 22:21:57,LKPR,LBSF
2024-01-01 04:13:59,EHAM,SLLP
2024-01-02 15:26:46,SABE,RJTT
2024-01-03 19:40:36,RKSI,WMKK
2024-01-02 13:35:42,LDZA,EKCH
2024-01-01 18:52:46,LOWW,RJTT
2024-01-01 18:01:07,SABE,SKBO
2024-01-03 02:44:18,SUAA,SGAS
2024-01-02 04:26:36,SKBO,SPIM
2024-01-02 21:30:18,SBBR,SABE
2024-01-01 21:00:23,SPIM,EHAM
2024-01-01 02:18:28,SABE,LATI
2024-01-03 09:49:05,SUAA,EBCI
2024-01-02 14:32:11,EDDI,VTBS
2024-01-03 16:50:01,SGAS,EBCI
2024-01-03 20:04:33,SCEL,LDZA
2024-01-01 17:03:27,SABE,SKBO
2024-01-01 20:08:00,EBCI,LOWW
2024-01-02 09:59:32,EDDI,EHAM
2024-01-01 00:47:16,RJTT,WSSS
2024-01-03 19:32:51,SKBO,WSSS
2024-01-01 16:15:10,LATI,WIII
2024-01-03 08:51:29,UMMS,SABE
2024-01-03 17:30:05,SPIM,SUAA
2024-01-01 17:23:47,RPLL,EKCH
2024-01-03 17:27:33,SGAS,RPLL
2024-01-02 23:59:45,EHAM,EKCH
2024-01-03 20:03:50,VIDP,OMDB
2024-01-02 16:23:13,VIDP,EHAM
2024-01-03 11:49:52,SBBR,LATI
2024-01-02 00:37:03,WSSS,LOWW
2024-01-02 10:42:07,LKPR,WMKK
2024-01-02 22:13:39,SABE,SEQM
2024-01-01 18:26:20,LATI,SKBO
2024-01-01 00:28:25,WIII,LOWW
2024-01-02 15:16:45,SEQM,SLLP
2024-01-01 09:06:39,RJTT,SEQM
2024-01-01 19:49:46,LOWW,WSSS
2024-01-01 13:27:41,EBCI,VIDP
2024-01-02 18:59:48,SKBO,VIDP
2024-01-03 17:30:30,OMDB,ZBAA
2024-01-01 11:49:53,WSSS,RPLL
2024-01-02 21:34:32,EBCI,SCEL
2024-01-01 08:36:27,WIII,SEQM
2024-01-02 07:30:10,RKSI,WSSS
2024-01-02 20:16:53,SKBO,VIDP
2024-01-01 03:02:45,SCEL,ZBAA
2024-01-01 05:47:56,WSSS,LOWW
2024-01-02 09:24:35,EBCI,SUAA
2024-01-02 06:16:59,SBBR,LKPR
2024-01-01 16:10:36,ZBAA,SKBO
2024-01-02 10:27:12,SEQM,SCEL
2024-01-02 13:35:50,SLLP,RPLL
2024-01-01 13:31:33,RPLL,VIDP
2024-01-03 11:30:25,SEQM,OMDB
2024-01-02 08:16:38,WSSS,SBBR
2024-01-02 00:09:44,UMMS,WSSS
2024-01-01 01:37:07,ZBAA,UMMS
2024-01-03 02:15:35,SBBR,SGAS
2024-01-03 16:25:49,SLLP,SVMI
2024-01-03 04:19:02,EBCI,EHAM
2024-01-01 04:21:52,SABE,SCEL
2024-01-02 03:17:52,WSSS,EHAM
2024-01-03 18:45:25,EBCI,RKSI
2024-01-02 05:20:40,LBSF,SKBO
2024-01-01 05:21:06,UMMS,SEQM
2024-01-03 23:01:51,ZBAA,SPIM
2024-01-03 19:20:55,SLLP,WIII
2024-01-01 16:09:47,UMMS,SEQM
2024-01-01 20:44:47,ZBAA,LBSF
2024-01-02 21:02:16,SKBO,RKSI
2024-01-01 03:20:45,RJTT,LATI
2024-01-01 05:27:26,LKPR,WIII
2024-01-01 19:23:35,OMDB,VTBS
2024-01-01 13:47:46,ZBAA,VIDP
2024-01-01 20:18:39,LATI,LDZA
2024-01-03 18:33:01,SPIM,EHAM
2024-01-02 01:41:33,SBBR,RPLL
2024-01-03 23:42:43,EBCI,SEQM
2024-01-02 06:08:36,LATI,WIII
2024-01-01 03:11:01,LBSF,WSSS
2024-01-01 09:31:41,WMKK,VTBS
2024-01-02 14:56:15,EDDI,ZBAA
2024-01-03 21:51:07,SGAS,SKBO
2024-01-03 18:36:17,SVMI,SCEL
2024-01-01 04:56:22,LOWW,SCEL
2024-01-02 22:05:44,EDDI,OMDB
2024-01-02 15:25:18,UMMS,WMKK
2024-01-01 09:26:30,SPIM,WIII
2024-01-03 06:00:02,LBSF,EBCI
2024-01-03 17:49:16,SGAS,RJTT
2024-01-01 08:28:01,OMDB,WMKK
2024-01-03 11:32:53,OMDB,SLLP
2024-01-01 18:43:35,SABE,RKSI
2024-01-03 17:17:22,SABE,EHAM
2024-01-01 10:55:05,EHAM,SABE
2024-01-02 12:38:53,SVMI,VTBS
2024-01-01 07:49:07,WIII,SABE
2024-01-03 07:28:24,EDDI,SABE
2024-01-02 01:56:43,LKPR,WMKK
2024-01-03 02:17:02,WSSS,VTBS
2024-01-03 01:56:54,RKSI,VTBS
2024-01-01 07:54:35,SBBR,RJTT
2024-01-03 08:58:53,EHAM,SVMI
2024-01-03 05:28:23,LBSF,SGAS
2024-01-03 13:05:29,EKCH,WSSS
2024-01-02 23:03:16,SLLP,LOWW
2024-01-01 12:12:06,WIII,ZBAA
2024-01-03 13:10:15,LKPR,RKSI
2024-01-01 18:48:11,UMMS,SABE
2024-01-03 17:25:06,LATI,SBBR
2024-01-02 19:38:14,LKPR,EKCH
2024-01-01 16:25:39,SGAS,RPLL
2024-01-03 03:55:41,ZBAA,SBBR
2024-01-01 04:40:53,WMKK,RJTT
2024-01-02 05:21:48,SBBR,EDDI
2024-01-03 23:04:29,WSSS,SPIM
2024-01-01 19:33:14,SLLP,RPLL
2024-01-01 01:21:05,EKCH,SPIM
2024-01-01 05:34:37,SABE,SUAA
2024-01-01 23:57:02,LATI,WSSS
2024-01-01 06:41:54,VTBS,VIDP
2024-01-02 13:02:44,SPIM,VIDP
2024-01-02 20:51:14,EHAM,OMDB
2024-01-02 21:04:58,SGAS,EHAM
2024-01-03 17:48:36,EKCH,LKPR
2024-01-03 09:34:10,LBSF,SVMI
2024-01-02 18:36:49,EDDI,OMDB
2024-01-03 20:42:04,SUAA,EDDI
2024-01-01 14:13:38,SUAA,LATI
2024-01-03 01:30:16,LATI,EBCI
2024-01-03 22:52:20,SPIM,RPLL
2024-01-03 07:19:08,RJTT,SKBO
2024-01-03 22:14:08,RJTT,SPIM
2024-01-03 12:52:58,LBSF,SEQM
2024-01-02 14:35:48,LATI,VTBS
2024-01-02 01:06:30,RJTT,EBCI
2024-01-03 21:33:49,EHAM,LBSF
2024-01-03 01:27:51,RPLL,WIII
2024-01-03 08:20:56,LDZA,EBCI
2024-01-03 07:29:11,SGAS,RKSI
2024-01-02 00:23:36,SBBR,SCEL
2024-01-03 21:26:35,ZBAA,SPIM
2024-01-03 06:24:48,SABE,LATI
2024-01-02 06:25:47,OMDB,WIII
2024-01-02 06:46:03,SKBO,SLLP
2024-01-01 06:45:04,SKBO,SABE
2024-01-03 13:30:56,UMMS,SEQM
2024-01-03 09:25:47,OMDB,UMMS
2024-01-01 11:22:06,SVMI,RJTT
2024-01-02 03:49:40,SCEL,SVMI
2024-01-02 22:27:15,LBSF,EKCH
2024-01-01 01:36:16,WMKK,EKCH
2024-01-01 01:44:53,UMMS,SABE
2024-01-01 00:53:30,OMDB,WSSS
2024-01-02 20:13:34,EKCH,SVMI
2024-01-03 09:25:29,LATI,SUAA
2024-01-02 01:41:00,LDZA,SUAA
2024-01-02 06:58:19,SABE,UMMS
2024-01-01 23:28:28,VIDP,ZBAA
2024-01-02 15:24:39,ZBAA,SBBR
2024-01-01 23:06:30,SUAA,LKPR
2024-01-03 11:09:29,EHAM,WMKK
2024-01-01 13:20:12,SEQM,SABE
2024-01-03 01:07:47,OMDB,SPIM
2024-01-02 21:53:21,ZBAA,SKBO
2024-01-02 13:54:52,SEQM,EDDI
2024-01-03 13:34:44,LDZA,SPIM
2024-01-01 13:35:33,SKBO,SABE
2024-01-01 16:28:21,SUAA,VIDP
2024-01-03 04:32:37,VIDP,SBBR
2024-01-02 03:08:02,LOWW,SKBO
2024-01-03 17:54:07,WMKK,SCEL
2024-01-02 06:16:42,EDDI,EHAM
2024-01-02 09:10:29,WSSS,LDZA
2024-01-02 13:03:02,SABE,SGAS
2024-01-02 07:28:05,SGAS,SUAA
2024-01-01 03:18:55,LOWW,EBCI
2024-01-01 02:14:07,SLLP,SKBO
2024-01-03 09:11:20,EDDI,LBSF
2024-01-03 05:16:54,OMDB,WSSS
2024-01-03 16:40:42,SVMI,EBCI
2024-01-03 06:34:18,SVMI,SBBR
2024-01-01 01:19:12,SGAS,SEQM
2024-01-02 05:34:57,SLLP,ZBAA
2024-01-02 00:22:11,VIDP,RPLL
2024-01-03 09:29:10,LOWW,SUAA
2024-01-02 11:18:07,OMDB,RJTT
2024-01-01 11:25:55,UMMS,LATI
2024-01-02 12:17:51,SUAA,SKBO
2024-01-01 09:49:05,RJTT,EKCH
2024-01-03 00:34:17,VTBS,UMMS
2024-01-02 23:30:16,SBBR,LOWW
2024-01-02 22:36:20,EHAM,LOWW
2024-01-02 02:09:25,SPIM,EKCH
2024-01-02 04:48:38,RKSI,WIII
2024-01-03 05:14:15,SVMI,EDDI
2024-01-03 01:16:16,LDZA,LATI
2024-01-01 14:16:32,SVMI,SEQM
2024-01-03 00:12:13,SGAS,WIII
2024-01-01 21:39:25,EHAM,LBSF
2024-01-03 07:22:48,UMMS,LATI
2024-01-03 23:19:21,EBCI,SLLP
2024-01-03 20:27:24,SGAS,EHAM
2024-01-03 08:15:12,VIDP,SBBR
2024-01-01 12:24:37,WSSS,SKBO
2024-01-03 18:44:05,RKSI,WIII
2024-01-03 06:58:36,RJTT,LDZA
2024-01-01 08:39:38,LDZA,SKBO
2024-01-02 01:32:30,EKCH,RJTT
2024-01-02 22:28:23,VTBS,SEQM
2024-01-01 07:48:56,EBCI,LBSF
2024-01-03 19:12:32,SGAS,SBBR
2024-01-01 12:35:32,LBSF,LDZA
2024-01-01 01:23:33,WIII,EDDI
2024-01-03 10:10:52,WMKK,EDDI
2024-01-01 22:42:34,OMDB,LKPR
2024-01-01 13:59:00,UMMS,SKBO
2024-01-01 16:50:08,SLLP,RKSI
2024-01-03 15:34:36,WMKK,LKPR
2024-01-02 05:50:28,RKSI,LKPR
2024-01-01 09:55:06,SCEL,SBBR
2024-01-01 07:37:08,SPIM,SABE
2024-01-02 05:44:34,EKCH,EHAM
2024-01-01 23:37:16,RKSI,SLLP
2024-01-03 00:19:09,SUAA,LATI
2024-01-01 20:30:24,EBCI,UMMS
2024-01-03 23:24:56,WIII,LATI
2024-01-02 01:26:02,RPLL,SABE
2024-01-03 16:36:38,SEQM,ZBAA
2024-01-03 09:40:02,EHAM,SCEL
2024-01-01 20:47:50,SKBO,EHAM
2024-01-03 15:11:50,SEQM,SBBR
2024-01-03 01:33:44,EKCH,ZBAA
2024-01-02 09:55:44,LATI,VIDP
2024-01-03 13:41:54,SUAA,SPIM
2024-01-03 07:09:11,RPLL,LOWW
2024-01-01 19:35:34,WSSS,SBBR
2024-01-03 20:01:44,SGAS,UMMS
2024-01-01 04:12:08,SLLP,ZBAA
2024-01-02 21:09:13,OMDB,WSSS
2024-01-02 02:41:28,SGAS,SVMI
2024-01-03 02:38:57,WIII,RPLL
2024-01-01 12:50:10,VIDP,WSSS
2024-01-01 16:36:10,RPLL,SABE
2024-01-02 02:30:18,WIII,EDDI
2024-01-01 16:59:46,EHAM,SPIM
2024-01-03 00:58:01,SCEL,LOWW
2024-01-01 03:03:28,LBSF,SCEL
2024-01-02 22:49:38,EKCH,VTBS
2024-01-02 01:34:55,LDZA,LATI
2024-01-02 08:08:13,VIDP,RJTT
2024-01-03 10:43:42,LOWW,RKSI
2024-01-02 05:18:28,SKBO,WSSS
2024-01-02 14:12:59,SABE,SEQM
2024-01-03 23:15:16,SVMI,LOWW
2024-01-02 07:48:18,EBCI,EHAM
2024-01-02 11:01:16,ZBAA,WSSS
2024-01-02 00:15:11,EHAM,LBSF
2024-01-02 07:53:27,ZBAA,SUAA
2024-01-02 04:28:14,LOWW,WIII
2024-01-02 15:14:50,SGAS,SVMI
2024-01-01 14:49:41,SABE,WMKK
2024-01-03 16:24:05,WIII,RJTT
2024-01-02 08:47:18,LATI,EBCI
2024-01-01 10:52:59,WSSS,LOWW
2024-01-02 01:25:44,RJTT,LKPR
2024-01-03 19:48:56,SLLP,UMMS
2024-01-03 03:17:42,UMMS,OMDB
2024-01-01 00:10:36,SEQM,RPLL
2024-01-03 18:45:29,SABE,WSSS
2024-01-01 15:17:38,SCEL,LBSF
2024-01-01 14:29:06,SKBO,SVMI
2024-01-02 14:14:21,LDZA,RPLL
2024-01-01 18:34:15,RKSI,SPIM
2024-01-03 19:03:53,LKPR,SVMI
2024-01-01 20:51:49,SLLP,OMDB
2024-01-02 16:14:00,SCEL,WSSS
2024-01-03 00:19:37,LDZA,SVMI
2024-01-02 13:09:41,SCEL,LBSF
2024-01-01 09:31:12,RJTT,WMKK
2024-01-03 03:05:44,SLLP,LATI
2024-01-03 00:46:49,SABE,WSSS
2024-01-03 15:43:56,LKPR,SLLP
2024-01-02 14:14:40,SVMI,EBCI
2024-01-03 03:42:41,SBBR,ZBAA
2024-01-02 23:04:14,SPIM,SABE
2024-01-02 13:02:27,OMDB,VIDP
2024-01-02 17:25:02,SEQM,SKBO
2024-01-02 05:39:05,SGAS,RKSI
2024-01-01 09:41:31,SGAS,SVMI
2024-01-01 17:41:28,LBSF,LKPR
2024-01-02 18:10:28,RPLL,RKSI
2024-01-01 12:24:11,SEQM,SBBR
2024-01-03 00:09:31,SVMI,SABE
2024-01-03 00:32:34,LDZA,SGAS
2024-01-02 18:30:09,SPIM,SVMI
2024-01-02 15:44:05,SLLP,SEQM
2024-01-02 05:45:36,SGAS,SKBO
2024-01-03 02:21:54,RPLL,SABE
2024-01-03 14:21:09,OMDB,WSSS
2024-01-01 03:52:20,SGAS,OMDB
2024-01-02 00:14:49,EBCI,LKPR
2024-01-01 19:13:35,SEQM,LKPR
2024-01-02 09:57:00,SKBO,RKSI
2024-01-02 07:01:11,SBBR,SLLP
2024-01-02 06:24:43,LATI,WSSS
2024-01-01 19:17:05,EHAM,SGAS
2024-01-01 12:59:33,EHAM,LBSF
2024-01-02 06:55:01,SEQM,SABE
2024-01-03 14:09:41,SBBR,EBCI
2024-01-03 10:45:06,LBSF,SEQM
2024-01-02 15:57:24,EDDI,OMDB
2024-01-03 00:47:59,RPLL,SVMI
2024-01-01 20:53:08,EKCH,OMDB
2024-01-03 07:58:08,EHAM,SBBR
2024-01-03 20:31:06,SKBO,OMDB
2024-01-02 00:06:19,LBSF,VIDP
2024-01-01 20:04:11,SEQM,RPLL
2024-01-02 00:17:11,ZBAA,SUAA
2024-01-02 06:31:21,LOWW,SABE
2024-01-03 10:27:47,SVMI,WIII
2024-01-03 21:09:17,LKPR,WSSS
2024-01-03 11:05:12,LATI,UMMS
2024-01-02 08:55:08,EDDI,SLLP
2024-01-02 03:26:42,VIDP,WMKK
2024-01-01 19:14:17,SGAS,LATI
2024-01-01 00:31:33,ZBAA,LKPR
2024-01-01 20:24:16,SVMI,VTBS
2024-01-01 18:35:24,EDDI,RKSI
2024-01-02 00:25:50,LOWW,LATI
2024-01-02 22:04:08,WMKK,LDZA
2024-01-01 20:12:44,WIII,EDDI
2024-01-01 03:56:33,SEQM,RPLL
2024-01-03 19:20:06,RJTT,SABE
2024-01-01 18:01:53,RJTT,ZBAA
2024-01-01 08:34:57,SCEL,SABE
2024-01-03 18:51:51,EBCI,SGAS
2024-01-01 17:23:35,UMMS,SKBO
2024-01-02 16:17:26,RPLL,RJTT
2024-01-02 04:50:41,LATI,ZBAA
2024-01-02 12:28:11,SKBO,SUAA
2024-01-02 09:25:44,VIDP,SVMI
2024-01-02 16:57:15,EDDI,EKCH
2024-01-02 21:24:00,SLLP,OMDB
2024-01-03 19:39:28,LOWW,SEQM
2024-01-02 08:43:57,WMKK,SEQM
2024-01-02 21:49:31,SUAA,SCEL
2024-01-03 17:45:29,WSSS,EDDI
2024-01-02 04:27:59,RPLL,RJTT
2024-01-03 19:43:37,VTBS,SBBR
2024-01-03 09:16:38,UMMS,SGAS
2024-01-03 03:51:46,VIDP,SCEL
2024-01-01 00:10:44,WMKK,SEQM
2024-01-02 12:53:16,WSSS,LDZA
2024-01-02 12:51:00,SABE,OMDB
2024-01-01 22:02:51,RPLL,SVMI
2024-01-03 18:29:04,SEQM,EBCI
2024-01-02 06:48:26,SUAA,SVMI
2024-01-01 02:55:30,EHAM,SBBR
2024-01-02 03:11:33,RJTT,LKPR
2024-01-02 14:28:19,RKSI,SGAS
2024-01-03 17:42:37,SEQM,LDZA
2024-01-02 17:26:39,VIDP,SKBO
2024-01-01 17:48:35,RJTT,SUAA
2024-01-01 11:56:11,EBCI,WSSS
2024-01-02 08:50:26,LDZA,VTBS
2024-01-02 17:21:55,EKCH,SPIM
2024-01-03 22:36:11,WSSS,SCEL
2024-01-01 22:20:22,VTBS,SEQM
2024-01-01 09:57:56,RPLL,SABE
2024-01-01 23:50:00,LDZA,WMKK
2024-01-03 08:27:14,SABE,RKSI
2024-01-02 18:56:02,SVMI,LOWW
2024-01-03 08:06:10,RPLL,VIDP
2024-01-03 03:18:55,EBCI,EDDI
2024-01-02 18:13:49,SABE,OMDB
2024-01-02 02:23:09,EHAM,VTBS
2024-01-02 02:01:36,WSSS,SLLP
2024-01-02 02:58:33,WIII,SCEL
2024-01-03 21:57:29,WSSS,VTBS
2024-01-02 19:18:44,EBCI,SBBR
2024-01-02 06:46:36,SVMI,EDDI
2024-01-03 20:02:47,SPIM,SEQM
2024-01-02 17:16:04,LBSF,LKPR
2024-01-02 05:42:53,EBCI,SABE
2024-01-03 20:28:43,SBBR,WMKK
2024-01-03 09:29:51,UMMS,WMKK
2024-01-03 08:14:01,EBCI,SCEL
2024-01-03 21:52:09,ZBAA,WMKK
2024-01-01 14:15:30,LBSF,EKCH
2024-01-02 09:06:10,SCEL,RKSI
2024-01-01 06:26:50,SGAS,SKBO
2024-01-03 01:41:47,LKPR,RPLL
2024-01-02 07:06:46,EKCH,SPIM
2024-01-03 19:03:07,SBBR,SLLP
2024-01-03 06:26:17,RPLL,SUAA
2024-01-03 03:53:14,SPIM,WSSS
2024-01-03 18:18:45,WSSS,SLLP
2024-01-01 20:09:27,VIDP,UMMS
2024-01-01 14:29:48,LBSF,OMDB
2024-01-01 00:45:16,SVMI,RJTT
2024-01-02 11:34:45,RPLL,OMDB
2024-01-01 17:07:02,EHAM,SEQM
2024-01-02 06:01:32,SUAA,WSSS
2024-01-01 08:27:36,ZBAA,RPLL
2024-01-03 20:46:42,SPIM,SKBO
2024-01-01 09:07:18,SCEL,RJTT
2024-01-01 04:55:47,OMDB,SABE
2024-01-03 08:24:27,WSSS,EDDI
2024-01-01 22:55:09,WMKK,LBSF
2024-01-02 21:10:53,VIDP,EHAM
2024-01-02 01:23:23,RKSI,WSSS
2024-01-02 16:12:08,RKSI,LBSF
2024-01-01 09:30:53,OMDB,EBCI
2024-01-01 02:00:19,SPIM,SCEL
2024-01-02 18:42:46,ZBAA,LOWW
2024-01-02 12:53:03,WSSS,RKSI
2024-01-01 10:35:40,SLLP,OMDB
2024-01-02 10:29:45,WMKK,ZBAA
2024-01-01 22:12:55,LDZA,LKPR
2024-01-02 18:48:25,VTBS,EDDI
2024-01-02 13:02:05,SCEL,ZBAA
2024-01-01 01:29:18,RKSI,SLLP
2024-01-02 19:13:38,SKBO,SBBR
2024-01-01 10:14:49,SLLP,WMKK
2024-01-01 10:58:52,LATI,LDZA
2024-01-02 04:34:36,WIII,EDDI
2024-01-02 20:31:04,EKCH,EBCI
2024-01-03 13:36:37,WMKK,RPLL
2024-01-02 03:26:41,VIDP,SABE
2024-01-02 08:56:40,RKSI,WMKK
2024-01-03 00:33:59,EBCI,RPLL
2024-01-01 04:36:15,SCEL,SGAS
2024-01-03 23:08:25,EDDI,SGAS
2024-01-01 10:01:54,EDDI,RPLL
2024-01-01 21:24:11,SPIM,RPLL
2024-01-02 04:43:14,LKPR,ZBAA
2024-01-03 23:45:10,LKPR,SCEL
2024-01-02 04:33:57,LKPR,SKBO
2024-01-03 18:28:13,SUAA,LDZA
2024-01-03 16:55:43,LDZA,SUAA
2024-01-01 14:23:06,RJTT,EKCH
2024-01-01 03:09:57,LKPR,LDZA
2024-01-01 22:42:31,EDDI,EKCH
2024-01-01 02:00:22,LDZA,UMMS
2024-01-02 02:14:57,SEQM,SBBR
2024-01-01 14:15:37,EHAM,LATI
2024-01-02 22:20:53,LKPR,EKCH
2024-01-01 21:32:08,EKCH,LBSF
2024-01-03 17:00:52,VTBS,VIDP
2024-01-02 20:09:26,SKBO,EDDI
2024-01-02 17:28:08,VIDP,UMMS
2024-01-03 14:20:10,WIII,ZBAA
2024-01-01 22:48:44,SLLP,SVMI
2024-01-02 04:14:22,SPIM,LDZA
2024-01-03 03:31:21,LOWW,WMKK
2024-01-03 00:05:47,WIII,RPLL
2024-01-01 21:13:07,OMDB,RKSI
2024-01-01 04:43:26,VIDP,SKBO
