2024-01-01 16:11:52,WIII,OMDB
2024-01-01 02:53:47,LATI,SABE
2024-01-01 02:03:24,SLLP,EHAM
2024-01-01 00:14:48,SPIM,SVMI
2024-01-01 17:20:29,LKPR,SUAA
2024-01-01 02:00:46,SUAA,LKPR
2024-01-01 17:55:05,LDZA,RKSI
2024-01-01 08:54:09,WIII,SKBO
2024-01-01 01:23:42,SLLP,LKPR
2024-01-01 21:36:14,LATI,SLLP
2024-01-01 17:43:21,SEQM,SCEL
2024-01-01 21:50:58,RJTT,OMDB
2024-01-01 00:44:44,RJTT,LBSF
2024-01-01 17:22:43,LBSF,RJTT
2024-01-01 00:46:52,LOWW,EHAM
2024-01-01 23:52:33,SBBR,LOWW
2024-01-01 04:30:48,SEQM,LATI
2024-01-01 17:11:17,SKBO,ZBAA
2024-01-01 11:18:43,SLLP,EBCI
2024-01-01 19:47:14,WIII,SVMI
2024-01-01 13:41:59,VIDP,SCEL
2024-01-01 18:24:31,OMDB,SABE
2024-01-01 05:00:29,WIII,EHAM
2024-01-01 01:39:59,EBCI,ZBAA
2024-01-01 12:10:10,VTBS,SCEL
2024-01-01 08:29:35,RJTT,SLLP
2024-01-01 02:05:16,SABE,EBCI
2024-01-01 19:14:23,VIDP,EBCI
2024-01-01 23:26:16,LATI,SCEL
2024-01-01 20:03:42,WIII,UMMS
2024-01-01 03:31:24,WMKK,RPLL
2024-01-01 13:28:56,SKBO,LOWW
2024-01-01 23:10:42,LKPR,WSSS
2024-01-01 07:51:07,LBSF,UMMS
2024-01-01 12:03:36,EBCI,RPLL
2024-01-01 10:05:16,SGAS,RKSI
2024-01-01 00:23:21,SGAS,OMDB
2024-01-01 20:38:15,SPIM,SKBO
2024-01-01 16:51:53,VTBS,LKPR
2024-01-01 03:16:25,LDZA,WSSS
2024-01-01 08:07:24,SEQM,VIDP
2024-01-01 15:16:50,RPLL,EHAM
2024-01-01 22:53:48,WIII,VTBS
2024-01-01 17:20:58,WIII,OMDB
2024-01-01 23:00:52,LKPR,VTBS
2024-01-01 15:14:56,RKSI,SGAS
2024-01-01 07:04:32,WSSS,SEQM
2024-01-01 10:35:59,WMKK,LDZA
2024-01-01 03:46:49,RKSI,SEQM
2024-01-01 12:41:32,EBCI,SEQM
2024-01-01 00:06:48,SVMI,SBBR
2024-01-01 12:25:18,SABE,RJTT
2024-01-01 15:13:58,WIII,LBSF
2024-01-01 18:24:34,SGAS,LBSF
2024-01-01 11:54:49,LATI,LBSF
2024-01-01 13:27:23,RJTT,UMMS
2024-01-01 15:13:19,EDDI,WIII
2024-01-01 13:20:25,WSSS,SEQM
2024-01-01 10:23:37,WMKK,WSSS
2024-01-01 10:12:44,RJTT,SUAA
2024-01-01 09:28:46,LOWW,EHAM
2024-01-01 02:39:52,EKCH,EBCI
2024-01-01 17:22:09,LDZA,VTBS
2024-01-01 02:42:19,SLLP,VTBS
2024-01-01 19:31:07,SCEL,RPLL
2024-01-01 10:20:49,UMMS,SEQM
2024-01-01 13:16:27,VIDP,SLLP
2024-01-01 16:54:01,SEQM,SABE
2024-01-01 02:22:46,SVMI,WIII
2024-01-01 21:03:30,LKPR,SVMI
2024-01-01 09:30:01,UMMS,SABE
2024-01-01 10:28:37,SCEL,OMDB
2024-01-01 10:14:41,SEQM,RJTT
2024-01-01 07:58:24,SPIM,RKSI
2024-01-01 14:33:02,LATI,LKPR
2024-01-01 23:41:33,EHAM,LDZA
2024-01-01 22:16:37,RPLL,LATI
2024-01-01 20:12:38,RPLL,RJTT
2024-01-01 21:45:35,RPLL,SGAS
2024-01-01 14:57:51,EHAM,SBBR
2024-01-01 20:34:02,SVMI,VIDP
2024-01-01 22:41:22,SCEL,LATI
2024-01-01 21:49:24,WSSS,VIDP
2024-01-01 16:45:39,SBBR,UMMS
2024-01-01 02:12:05,WSSS,VIDP
2024-01-01 20:46:44,OMDB,VIDP
2024-01-01 09:39:24,RPLL,LATI
2024-01-01 20:09:15,SGAS,LATI
2024-01-01 03:10:26,OMDB,SABE
2024-01-01 02:12:26,WSSS,SVMI
2024-01-01 23:23:21,WSSS,WIII
2024-01-01 10:00:18,UMMS,LOWW
2024-01-01 18:06:45,EDDI,UMMS
2024-01-01 08:32:36,SBBR,SCEL
2024-01-01 14:15:05,VTBS,SGAS
2024-01-01 18:25:37,UMMS,LBSF
2024-01-01 15:47:04,SPIM,VIDP
2024-01-01 06:49:38,SBBR,RKSI
2024-01-01 11:58:17,SVMI,WMKK
2024-01-01 22:14:30,SVMI,SUAA
2024-01-01 21:07:51,UMMS,EKCH
2024-01-01 13:41:12,LDZA,RKSI
2024-01-01 16:24:28,SABE,SPIM
2024-01-01 19:45:45,OMDB,SABE
2024-01-01 06:24:47,RPLL,SVMI
2024-01-01 00:54:16,SPIM,EBCI
2024-01-01 18:46:06,OMDB,LATI
2024-01-01 15:04:56,RJTT,EDDI
2024-01-01 14:59:25,SCEL,SBBR
2024-01-01 13:47:50,SABE,LDZA
2024-01-01 07:16:04,EDDI,SUAA
2024-01-01 16:58:39,LDZA,LBSF
2024-01-01 08:25:59,LOWW,OMDB
2024-01-01 01:54:15,SEQM,SBBR
2024-01-01 12:40:32,EBCI,UMMS
2024-01-01 18:29:59,LOWW,LATI
2024-01-01 10:58:48,UMMS,ZBAA
2024-01-01 09:51:17,RKSI,LBSF
2024-01-01 04:11:16,SLLP,WIII
2024-01-01 08:10:10,LKPR,SCEL
2024-01-01 09:27:56,SEQM,RPLL
2024-01-01 18:50:20,WMKK,WIII
2024-01-01 05:33:49,UMMS,EKCH
2024-01-01 13:20:23,VIDP,SBBR
2024-01-01 20:51:38,SKBO,OMDB
2024-01-01 20:14:01,SCEL,RJTT
2024-01-01 00:56:46,VIDP,LATI
2024-01-01 05:01:59,WSSS,ZBAA
2024-01-01 20:08:46,OMDB,VTBS
2024-01-01 13:37:16,EBCI,UMMS
2024-01-01 15:44:19,SUAA,LATI
2024-01-01 10:48:19,SUAA,UMMS
2024-01-01 17:13:44,LBSF,LDZA
2024-01-01 16:44:42,LKPR,UMMS
2024-01-01 22:49:49,LOWW,SVMI
2024-01-01 16:52:10,RJTT,SVMI
2024-01-01 21:04:02,SUAA,WMKK
2024-01-01 23:00:05,EDDI,SABE
2024-01-01 00:15:07,LBSF,SVMI
2024-01-01 03:05:47,OMDB,RPLL
2024-01-01 07:51:44,LBSF,WSSS
2024-01-01 06:26:45,SLLP,LOWW
2024-01-01 14:05:53,WMKK,ZBAA
2024-01-01 01:07:16,EDDI,SCEL
2024-01-01 05:54:11,UMMS,EDDI
2024-01-01 17:27:00,SVMI,EDDI
2024-01-01 20:02:30,VIDP,UMMS
2024-01-01 06:46:10,EHAM,EKCH
2024-01-01 05:20:18,SEQM,SABE
2024-01-01 02:17:14,EHAM,SPIM
2024-01-01 23:41:32,RPLL,LKPR
2024-01-01 00:54:35,WIII,EHAM
2024-01-01 23:56:00,SPIM,LKPR
2024-01-01 15:18:12,LKPR,SPIM
2024-01-01 03:20:14,SUAA,SPIM
2024-01-01 21:02:32,EHAM,SLLP
2024-01-01 15:00:38,WIII,SEQM
2024-01-01 08:40:23,SCEL,SBBR
2024-01-01 09:37:15,OMDB,RJTT
2024-01-01 17:30:32,WMKK,SVMI
2024-01-01 07:24:33,LOWW,LBSF
2024-01-01 18:15:31,SCEL,UMMS
2024-01-01 14:05:44,OMDB,SUAA
2024-01-01 14:58:40,EBCI,EHAM
2024-01-01 21:09:24,LKPR,UMMS
2024-01-01 03:52:50,LDZA,SVMI
2024-01-01 13:43:14,RPLL,SKBO
2024-01-01 06:31:04,RKSI,LDZA
2024-01-01 16:04:56,UMMS,LKPR
2024-01-01 22:59:23,SBBR,SUAA
2024-01-01 01:32:05,OMDB,VIDP
2024-01-01 07:04:18,SGAS,LOWW
2024-01-01 13:35:18,VIDP,RKSI
2024-01-01 01:11:03,LDZA,LKPR
2024-01-01 00:53:20,EHAM,SABE
2024-01-01 05:10:38,UMMS,EKCH
2024-01-01 08:24:29,RJTT,LDZA
2024-01-01 18:08:58,WIII,SKBO
2024-01-01 11:39:38,UMMS,LBSF
2024-01-01 23:51:18,SCEL,EKCH
2024-01-01 21:50:28,SKBO,OMDB
2024-01-01 09:29:57,SLLP,LBSF
2024-01-01 15:35:22,LDZA,SVMI
2024-01-01 11:18:03,VTBS,UMMS
2024-01-01 00:49:26,EBCI,RPLL
2024-01-01 20:42:21,RKSI,LKPR
2024-01-01 23:26:24,LBSF,SCEL
2024-01-01 00:30:27,OMDB,RPLL
2024-01-01 10:04:43,SCEL,LDZA
2024-01-01 02:32:34,ZBAA,SBBR
2024-01-01 09:24:56,EKCH,UMMS
2024-01-01 14:22:59,LKPR,SUAA
2024-01-01 22:05:28,LBSF,WMKK
2024-01-01 02:31:26,SVMI,LDZA
2024-01-01 07:44:58,SCEL,EHAM
2024-01-01 18:49:54,RKSI,EBCI
2024-01-01 16:47:01,EHAM,EBCI
2024-01-01 20:41:57,SGAS,EHAM
2024-01-01 16:40:06,RJTT,EKCH
2024-01-01 15:10:17,LKPR,WIII
2024-01-01 19:59:51,SABE,VIDP
2024-01-01 17:43:47,SABE,UMMS
2024-01-01 13:14:17,RKSI,SPIM
2024-01-01 17:36:26,EKCH,SKBO
2024-01-01 07:37:39,EDDI,SUAA
2024-01-01 04:53:22,EKCH,EBCI
2024-01-01 16:59:11,LBSF,WMKK
2024-01-01 00:59:44,EHAM,RJTT
2024-01-01 22:34:46,WSSS,VTBS
2024-01-01 02:29:48,UMMS,RPLL
2024-01-01 23:27:08,EKCH,LATI
2024-01-01 06:23:10,RJTT,LDZA
2024-01-01 09:06:46,WIII,SLLP
2024-01-01 20:53:45,LKPR,LATI
2024-01-01 03:11:12,EKCH,LKPR
2024-01-01 23:24:51,SKBO,RKSI
2024-01-01 06:02:47,WSSS,EHAM
2024-01-01 10:02:13,LDZA,SEQM
2024-01-01 19:32:08,VTBS,LBSF
2024-01-01 03:08:44,WSSS,SCEL
2024-01-01 03:31:10,SABE,EHAM
2024-01-01 17:12:33,WIII,LBSF
2024-01-01 01:01:37,RPLL,SABE
2024-01-01 10:18:20,SUAA,EBCI
2024-01-01 06:03:44,SCEL,WSSS
2024-01-01 06:52:58,RJTT,SVMI
2024-01-01 23:24:44,EHAM,SEQM
2024-01-01 00:59:29,EKCH,WIII
2024-01-01 12:46:06,SUAA,SPIM
2024-01-01 14:55:00,WMKK,RJTT
2024-01-01 18:16:23,SEQM,EKCH
2024-01-01 16:46:34,SPIM,SEQM
2024-01-01 22:58:05,EHAM,WSSS
2024-01-01 16:48:30,SKBO,OMDB
2024-01-01 06:02:56,VIDP,SBBR
2024-01-01 09:50:48,SVMI,WIII
2024-01-01 03:17:05,LDZA,SGAS
2024-01-01 19:59:22,SUAA,RPLL
2024-01-01 16:32:36,LBSF,SUAA
2024-01-01 06:03:49,OMDB,RJTT
2024-01-01 06:48:16,ZBAA,EBCI
2024-01-01 14:53:31,RJTT,ZBAA
2024-01-01 21:29:25,RPLL,LOWW
2024-01-01 00:36:42,LOWW,UMMS
2024-01-01 12:23:01,EHAM,UMMS
2024-01-01 00:14:20,SBBR,RKSI
2024-01-01 19:42:25,LKPR,EDDI
2024-01-01 14:18:49,SCEL,SUAA
2024-01-01 09:49:56,SGAS,LDZA
2024-01-01 09:14:04,RKSI,SUAA
2024-01-01 06:36:04,WMKK,SKBO
2024-01-01 13:24:45,VIDP,ZBAA
2024-01-01 08:15:25,VIDP,SGAS
2024-01-01 13:56:45,LKPR,ZBAA
2024-01-01 15:33:55,SGAS,UMMS
2024-01-01 03:08:35,EKCH,SKBO
2024-01-01 23:13:35,WIII,LBSF
2024-01-01 16:30:00,SPIM,VIDP
2024-01-01 13:55:28,SKBO,EDDI
2024-01-01 14:21:39,SUAA,LBSF
2024-01-01 12:32:33,LDZA,EBCI
2024-01-01 19:09:04,SGAS,VIDP
2024-01-01 23:05:33,ZBAA,UMMS
2024-01-01 01:55:40,SLLP,SVMI
2024-01-01 15:51:06,SLLP,SGAS
2024-01-01 17:04:50,VIDP,SLLP
2024-01-01 04:06:58,SKBO,WSSS
2024-01-01 00:35:20,WIII,VTBS
2024-01-01 08:07:33,WSSS,SKBO
2024-01-01 07:21:14,SABE,LBSF
2024-01-01 14:22:37,RKSI,EDDI
2024-01-01 17:32:58,RJTT,SVMI
2024-01-01 13:54:12,SPIM,WSSS
2024-01-01 06:42:31,SGAS,WIII
2024-01-01 23:54:22,SUAA,LBSF
2024-01-01 13:44:17,LBSF,SCEL
2024-01-01 21:49:37,RPLL,WIII
2024-01-01 18:00:43,RPLL,EBCI
2024-01-01 21:53:47,RKSI,SCEL
2024-01-01 08:06:36,UMMS,SLLP
2024-01-01 11:05:31,SGAS,WIII
2024-01-01 11:54:00,EKCH,SBBR
2024-01-01 02:35:05,WIII,EKCH
2024-01-01 14:13:34,SGAS,LATI
2024-01-01 09:13:57,SBBR,WIII
2024-01-01 23:06:46,OMDB,EDDI
2024-01-01 02:26:20,RJTT,RKSI
2024-01-01 21:09:13,UMMS,WSSS
2024-01-01 03:35:03,LKPR,SCEL
2024-01-01 18:57:52,UMMS,SUAA
2024-01-01 14:38:59,OMDB,SBBR
2024-01-01 22:29:05,EBCI,SLLP
2024-01-01 20:20:12,SCEL,SLLP
2024-01-01 17:06:25,SGAS,SVMI
2024-01-01 21:20:54,WIII,LOWW
2024-01-01 11:22:34,LKPR,SBBR
2024-01-01 01:00:08,LBSF,RKSI
2024-01-01 12:40:35,SLLP,LBSF
2024-01-01 10:31:58,SCEL,RPLL
2024-01-01 23:48:19,SEQM,SLLP
2024-01-01 18:07:49,VIDP,SPIM
2024-01-01 14:03:49,SLLP,SKBO
2024-01-01 09:32:09,SBBR,EHAM
2024-01-01 16:43:27,ZBAA,LDZA
2024-01-01 21:59:03,UMMS,LATI
2024-01-01 20:48:18,ZBAA,WSSS
2024-01-01 08:52:53,UMMS,RPLL
2024-01-01 00:24:54,SLLP,SKBO
2024-01-01 20:28:58,VIDP,SLLP
2024-01-01 04:52:04,RPLL,SLLP
2024-01-01 21:43:26,SEQM,SVMI
2024-01-01 08:26:59,OMDB,SPIM
2024-01-01 15:57:23,EKCH,EHAM
2024-01-01 15:48:19,SGAS,WIII
2024-01-01 18:55:38,SCEL,SABE
2024-01-01 08:16:34,SKBO,OMDB
2024-01-01 17:54:20,LOWW,SVMI
2024-01-01 08:11:04,SUAA,VIDP
2024-01-01 08:51:35,WMKK,SEQM
2024-01-01 05:36:38,SUAA,SKBO
2024-01-01 21:16:47,ZBAA,SVMI
2024-01-01 04:55:11,RPLL,SABE
2024-01-01 03:59:13,UMMS,EDDI
2024-01-01 20:40:07,LDZA,SPIM
2024-01-01 20:36:33,SLLP,RPLL
2024-01-01 12:52:56,SVMI,VIDP
2024-01-01 02:59:04,ZBAA,SLLP
2024-01-01 09:40:52,EDDI,EKCH
2024-01-01 10:26:31,LOWW,LKPR
2024-01-01 14:58:29,VTBS,EHAM
2024-01-01 11:21:34,UMMS,EHAM
2024-01-01 10:10:05,EBCI,LDZA
2024-01-01 20:35:10,SKBO,LKPR
2024-01-01 04:15:59,LATI,SPIM
2024-01-01 12:53:07,LKPR,LBSF
2024-01-01 11:07:11,SGAS,SBBR
2024-01-01 09:44:20,VIDP,SPIM
2024-01-01 21:32:38,RPLL,WMKK
2024-01-01 01:11:47,RPLL,EBCI
2024-01-01 21:30:31,SCEL,WIII
2024-01-01 08:39:25,WSSS,RJTT
2024-01-01 13:00:59,WMKK,LOWW
2024-01-01 13:32:45,WMKK,SUAA
2024-01-01 08:30:03,EBCI,RPLL
2024-01-01 06:34:50,SVMI,WSSS
2024-01-01 20:19:13,SLLP,LOWW
2024-01-01 16:45:34,SBBR,UMMS
2024-01-01 12:12:47,LKPR,RPLL
2024-01-01 14:10:08,LOWW,SCEL
2024-01-01 10:01:39,LOWW,LATI
2024-01-01 07:25:14,SPIM,SKBO
2024-01-01 06:45:49,WMKK,WIII
2024-01-01 21:39:23,SVMI,SPIM
2024-01-01 03:12:57,WMKK,LATI
2024-01-01 08:52:35,LATI,LDZA
2024-01-01 03:42:19,EDDI,LKPR
2024-01-01 21:49:43,SABE,EHAM
2024-01-01 07:26:45,LOWW,SPIM
2024-01-01 17:53:01,SPIM,EHAM
2024-01-01 12:40:15,ZBAA,LBSF
2024-01-01 03:00:42,RJTT,UMMS
2024-01-01 16:42:40,SLLP,LDZA
2024-01-01 07:50:00,EBCI,SUAA
2024-01-01 17:26:11,SBBR,LATI
2024-01-01 15:13:17,RJTT,OMDB
2024-01-01 22:51:27,LATI,EBCI
2024-01-01 20:23:54,LOWW,SPIM
2024-01-01 16:09:09,WIII,VIDP
2024-01-01 01:10:53,EDDI,SUAA
2024-01-01 03:44:32,SCEL,SEQM
2024-01-01 12:48:42,SEQM,SLLP
2024-01-01 09:57:35,OMDB,LBSF
2024-01-01 13:03:48,WMKK,SCEL
2024-01-01 22:50:57,SUAA,RPLL
2024-01-01 02:02:33,VTBS,SABE
2024-01-01 01:33:49,EDDI,SVMI
2024-01-01 18:31:49,RJTT,OMDB
2024-01-01 22:34:34,WIII,SEQM
2024-01-01 21:47:28,SABE,LKPR
2024-01-01 06:58:50,SLLP,SABE
2024-01-01 03:59:32,LKPR,SABE
2024-01-01 22:38:36,ZBAA,EHAM
2024-01-01 23:58:18,LBSF,SVMI
2024-01-01 15:00:43,SCEL,WMKK
2024-01-01 06:59:12,SLLP,SUAA
2024-01-01 04:54:17,RKSI,ZBAA
2024-01-01 21:20:05,OMDB,LDZA
2024-01-01 10:16:39,RJTT,RPLL
2024-01-01 06:23:07,WMKK,SPIM
2024-01-01 17:37:56,LOWW,LKPR
2024-01-01 10:00:24,RJTT,LDZA
2024-01-01 12:44:08,RKSI,LOWW
2024-01-01 22:01:07,OMDB,SBBR
2024-01-01 13:25:00,RJTT,ZBAA
2024-01-01 18:05:31,LKPR,WSSS
2024-01-01 13:06:12,RKSI,LKPR
2024-01-01 19:30:24,SABE,RPLL
2024-01-01 09:41:10,SLLP,SGAS
2024-01-01 19:13:28,WSSS,VIDP
2024-01-01 16:06:27,UMMS,LBSF
2024-01-01 12:30:02,LATI,ZBAA
2024-01-01 11:32:51,SGAS,EHAM
2024-01-01 11:26:59,SVMI,LKPR
2024-01-01 11:30:45,VIDP,LATI
2024-01-01 10:56:55,SABE,SEQM
2024-01-01 11:36:48,LOWW,EHAM
2024-01-01 18:16:13,SUAA,VTBS
2024-01-01 12:18:28,SVMI,WMKK
2024-01-01 12:31:10,SBBR,ZBAA
2024-01-01 00:31:08,WSSS,UMMS
2024-01-01 07:44:20,SBBR,RPLL
2024-01-01 10:06:21,RJTT,SLLP
2024-01-01 20:25:09,SKBO,SGAS
2024-01-01 06:45:19,SPIM,EKCH
2024-01-01 03:16:31,LOWW,SCEL
2024-01-01 13:50:12,RJTT,WSSS
2024-01-01 14:35:00,WIII,SUAA
2024-01-01 07:00:52,ZBAA,SUAA
2024-01-01 21:39:43,LATI,LOWW
2024-01-01 20:19:58,EBCI,SLLP
2024-01-01 23:10:15,EBCI,SUAA
2024-01-01 03:49:57,SABE,LOWW
2024-01-01 01:18:55,WMKK,EDDI
2024-01-01 01:56:04,OMDB,WIII
2024-01-01 12:58:47,UMMS,SKBO
2024-01-01 10:48:56,SPIM,SUAA
2024-01-01 15:40:13,SLLP,LKPR
2024-01-01 20:05:47,VTBS,VIDP
2024-01-01 22:43:28,WSSS,WIII
2024-01-01 20:16:53,EDDI,SEQM
2024-01-01 12:41:37,ZBAA,WSSS
2024-01-01 22:39:32,WSSS,UMMS
2024-01-01 09:07:22,LBSF,OMDB
2024-01-01 19:34:32,SPIM,SVMI
2024-01-01 08:22:22,SEQM,WIII
2024-01-01 21:18:20,VIDP,UMMS
2024-01-01 20:54:20,SABE,LDZA
2024-01-01 09:57:16,OMDB,VTBS
2024-01-01 18:31:32,RJTT,SKBO
2024-01-01 00:20:56,VTBS,SABE
2024-01-01 06:11:40,LBSF,WIII
2024-01-01 13:20:48,WMKK,SCEL
