2024-01-01 21:37:42,SVMI,SBBR
2024-01-03 02:53:45,SKBO,SABE
2024-01-01 17:11:45,SBBR,SABE
2024-01-03 13:33:15,SCEL,SABE
2024-01-02 06:53:52,SEQM,SCEL
2024-01-01 17:45:43,SEQM,SGAS
2024-01-02 12:19:04,SCEL,SBBR
2024-01-03 13:47:55,SUAA,SCEL
2024-01-02 02:56:39,SKBO,SABE
2024-01-01 11:43:16,SEQM,SBBR
2024-01-01 23:36:23,SLLP,SKBO
2024-01-03 17:53:23,SKBO,SBBR
2024-01-02 14:17:47,SEQM,SUAA
2024-01-01 21:28:14,SBBR,SKBO
2024-01-02 06:46:07,SGAS,SEQM
2024-01-02 10:34:00,SCEL,SVMI
2024-01-01 13:12:46,SABE,SVMI
2024-01-01 20:01:05,SGAS,SPIM
2024-01-03 05:22:30,SBBR,SUAA
2024-01-03 02:15:17,SUAA,SKBO
2024-01-02 20:00:41,SABE,SGAS
2024-01-02 19:21:34,SABE,SEQM
2024-01-02 06:59:47,SUAA,SABE
2024-01-02 00:45:45,SBBR,SKBO
2024-01-03 16:36:53,SVMI,SPIM
2024-01-01 22:12:21,SCEL,SBBR
2024-01-03 10:44:20,SKBO,SEQM
2024-01-03 12:58:04,SEQM,SABE
2024-01-03 14:33:26,SEQM,SUAA
2024-01-03 06:50:28,SVMI,SGAS
2024-01-01 08:03:31,SVMI,SBBR
2024-01-03 22:04:55,SLLP,SPIM
2024-01-01 18:29:51,SLLP,SPIM
2024-01-03 12:50:56,SLLP,SEQM
2024-01-03 12:20:58,SBBR,SPIM
2024-01-03 21:12:38,SVMI,SABE
2024-01-03 07:42:18,SEQM,SKBO
2024-01-03 01:07:58,SBBR,SPIM
2024-01-01 07:43:12,SUAA,SCEL
2024-01-03 23:45:06,SCEL,SPIM
2024-01-02 22:57:38,SEQM,SABE
2024-01-02 17:53:48,SGAS,SBBR
2024-01-01 13:25:43,SEQM,SABE
2024-01-03 04:09:39,SLLP,SKBO
2024-01-01 17:16:00,SABE,SUAA
2024-01-03 16:06:32,SEQM,SBBR
2024-01-03 18:18:48,SPIM,SVMI
2024-01-03 20:20:48,SPIM,SBBR
2024-01-01 01:05:38,SVMI,SABE
2024-01-02 01:21:15,SKBO,SPIM
2024-01-03 20:53:16,SCEL,SPIM
2024-01-01 11:13:16,SVMI,SCEL
2024-01-02 12:14:17,SBBR,SLLP
2024-01-01 19:32:27,SABE,SEQM
2024-01-01 06:07:11,SCEL,SLLP
2024-01-01 06:01:25,SBBR,SLLP
2024-01-03 00:18:12,SPIM,SCEL
2024-01-01 08:01:44,SEQM,SGAS
2024-01-01 09:07:45,SCEL,SVMI
2024-01-01 20:26:10,SPIM,SUAA
2024-01-02 15:24:06,SEQM,SLLP
2024-01-01 00:10:12,SLLP,SEQM
2024-01-02 02:04:50,SBBR,SEQM
2024-01-02 21:26:22,SUAA,SLLP
2024-01-03 13:02:29,SCEL,SBBR
2024-01-02 13:42:55,SUAA,SGAS
2024-01-03 21:03:45,SPIM,SGAS
2024-01-03 21:16:27,SUAA,SABE
2024-01-03 19:13:06,SLLP,SCEL
2024-01-03 14:43:32,SKBO,SABE
2024-01-01 17:47:39,SVMI,SUAA
2024-01-02 02:32:56,SPIM,SABE
2024-01-01 07:23:27,SPIM,SKBO
2024-01-03 04:55:31,SVMI,SEQM
2024-01-01 06:51:16,SVMI,SBBR
2024-01-01 04:32:56,SLLP,SPIM
2024-01-01 11:37:02,SABE,SEQM
2024-01-01 01:38:06,SEQM,SGAS
2024-01-01 23:06:01,SVMI,SCEL
2024-01-01 23:51:45,SEQM,SCEL
2024-01-02 06:32:28,SVMI,SCEL
2024-01-03 09:06:30,SABE,SGAS
2024-01-03 08:56:03,SGAS,SUAA
2024-01-01 10:45:55,SGAS,SCEL
2024-01-01 01:32:05,SVMI,SABE
2024-01-01 11:18:43,SUAA,SLLP
2024-01-03 06:14:42,SCEL,SABE
2024-01-03 07:40:59,SVMI,SGAS
2024-01-01 19:22:18,SUAA,SVMI
2024-01-03 06:16:19,SPIM,SABE
2024-01-02 13:10:35,SVMI,SCEL
2024-01-01 18:16:53,SUAA,SLLP
2024-01-02 09:43:51,SABE,SVMI
2024-01-01 03:51:28,SVMI,SCEL
2024-01-03 14:07:55,SLLP,SVMI
2024-01-02 19:08:57,SUAA,SBBR
2024-01-03 11:45:32,SPIM,SCEL
2024-01-02 13:37:56,SEQM,SCEL
2024-01-03 02:33:34,SCEL,SUAA
2024-01-01 03:03:11,SUAA,SCEL
2024-01-02 09:47:45,SKBO,SVMI
2024-01-01 00:54:07,SGAS,SCEL
2024-01-03 23:20:32,SBBR,SLLP
2024-01-03 17:51:19,SEQM,SBBR
2024-01-02 05:12:37,SLLP,SBBR
2024-01-03 08:27:23,SGAS,SKBO
2024-01-02 22:20:46,SCEL,SKBO
2024-01-01 23:48:49,SBBR,SABE
2024-01-01 21:28:38,SEQM,SCEL
2024-01-03 22:27:55,SLLP,SUAA
2024-01-02 03:46:21,SLLP,SKBO
2024-01-03 20:44:16,SPIM,SLLP
2024-01-01 10:55:58,SUAA,SKBO
2024-01-01 08:20:54,SLLP,SBBR
2024-01-02 15:34:18,SCEL,SEQM
2024-01-01 13:10:16,SVMI,SABE
2024-01-03 03:10:57,SKBO,SPIM
2024-01-01 23:00:51,SKBO,SEQM
2024-01-03 07:54:31,SBBR,SEQM
2024-01-02 02:30:23,SGAS,SCEL
2024-01-03 01:51:07,SUAA,SEQM
2024-01-02 09:43:25,SPIM,SABE
2024-01-03 20:43:45,SCEL,SPIM
2024-01-02 06:51:04,SEQM,SUAA
2024-01-02 17:25:03,SBBR,SUAA
2024-01-02 10:54:56,SGAS,SVMI
2024-01-01 06:36:02,SKBO,SUAA
2024-01-03 12:05:58,SEQM,SLLP
2024-01-02 19:28:38,SUAA,SGAS
2024-01-02 08:03:06,SPIM,SGAS
2024-01-03 20:55:11,SCEL,SGAS
2024-01-01 08:46:18,SPIM,SCEL
2024-01-02 06:26:42,SBBR,SVMI
2024-01-03 02:45:20,SPIM,SKBO
2024-01-02 18:20:31,SCEL,SEQM
2024-01-01 06:28:56,SABE,SKBO
2024-01-02 15:45:57,SLLP,SUAA
2024-01-02 01:25:00,SEQM,SBBR
2024-01-03 03:54:18,SKBO,SABE
2024-01-02 09:40:44,SKBO,SUAA
2024-01-03 06:54:23,SBBR,SABE
2024-01-01 17:50:44,SBBR,SGAS
2024-01-01 12:36:17,SLLP,SABE
2024-01-03 13:58:08,SUAA,SGAS
2024-01-01 03:59:40,SBBR,SLLP
2024-01-03 22:54:38,SBBR,SUAA
2024-01-02 19:39:35,SABE,SEQM
2024-01-02 05:55:24,SLLP,SKBO
2024-01-02 15:13:48,SPIM,SEQM
2024-01-01 20:49:38,SVMI,SBBR
2024-01-03 11:25:07,SCEL,SVMI
2024-01-03 15:41:23,SABE,SGAS
2024-01-01 15:11:02,SCEL,SKBO
2024-01-03 19:17:02,SEQM,SUAA
2024-01-02 00:47:56,SLLP,SABE
2024-01-02 23:52:37,SPIM,SKBO
2024-01-03 01:37:11,SLLP,SBBR
2024-01-01 20:28:19,SABE,SGAS
2024-01-01 13:15:33,SPIM,SEQM
2024-01-02 09:37:26,SEQM,SGAS
2024-01-01 19:24:41,SUAA,SKBO
2024-01-03 17:50:20,SEQM,SLLP
2024-01-03 06:16:14,SLLP,SCEL
2024-01-02 11:14:14,SEQM,SGAS
2024-01-01 14:11:58,SKBO,SGAS
2024-01-02 09:03:59,SCEL,SKBO
2024-01-02 18:26:14,SBBR,SABE
2024-01-01 04:37:00,SBBR,SLLP
2024-01-02 17:03:11,SVMI,SCEL
2024-01-01 08:28:41,SVMI,SBBR
2024-01-01 12:26:18,SEQM,SABE
2024-01-01 01:09:21,SPIM,SGAS
2024-01-01 07:13:58,SLLP,SEQM
2024-01-03 19:59:58,SABE,SBBR
2024-01-03 20:45:02,SLLP,SCEL
2024-01-02 09:38:16,SEQM,SKBO
2024-01-01 09:06:18,SLLP,SABE
2024-01-03 08:02:19,SEQM,SCEL
2024-01-03 02:27:52,SABE,SGAS
2024-01-01 13:57:15,SABE,SVMI
2024-01-01 02:00:21,SGAS,SPIM
2024-01-02 14:50:27,SBBR,SABE
2024-01-02 22:33:20,SABE,SEQM
2024-01-02 17:18:03,SGAS,SKBO
2024-01-01 17:46:50,SABE,SBBR
2024-01-03 16:31:22,SGAS,SPIM
2024-01-01 15:42:38,SVMI,SGAS
2024-01-03 23:25:31,SUAA,SEQM
2024-01-02 02:45:11,SBBR,SKBO
2024-01-01 07:10:55,SCEL,SGAS
2024-01-01 04:31:28,SBBR,SLLP
2024-01-02 11:04:48,SEQM,SCEL
2024-01-03 20:30:12,SCEL,SBBR
2024-01-03 19:30:31,SCEL,SBBR
2024-01-03 07:05:22,SVMI,SGAS
2024-01-02 09:11:56,SEQM,SGAS
2024-01-01 03:30:16,SUAA,SCEL
2024-01-02 02:59:49,SGAS,SVMI
2024-01-02 23:59:20,SLLP,SUAA
2024-01-03 12:44:15,SBBR,SCEL
2024-01-03 10:13:57,SUAA,SVMI
2024-01-03 08:54:22,SCEL,SEQM
2024-01-02 03:59:22,SPIM,SABE
2024-01-01 04:52:50,SEQM,SUAA
2024-01-03 13:22:27,SABE,SVMI
2024-01-03 01:39:01,SABE,SGAS
2024-01-02 12:51:12,SABE,SBBR
2024-01-02 17:11:25,SPIM,SABE
2024-01-01 06:26:30,SBBR,SPIM
2024-01-02 13:46:18,SBBR,SEQM
2024-01-03 11:50:35,SBBR,SVMI
2024-01-03 00:58:45,SABE,SUAA
2024-01-02 05:48:25,SPIM,SKBO
2024-01-01 19:33:57,SPIM,SVMI
2024-01-01 14:54:00,SEQM,SKBO
2024-01-03 09:33:12,SBBR,SCEL
2024-01-03 08:04:05,SABE,SKBO
2024-01-01 00:08:10,SPIM,SUAA
2024-01-01 13:16:24,SCEL,SGAS
2024-01-03 05:09:57,SABE,SGAS
2024-01-01 18:22:55,SUAA,SGAS
2024-01-02 01:00:42,SEQM,SBBR
2024-01-03 01:05:04,SPIM,SUAA
2024-01-01 10:06:42,SGAS,SVMI
2024-01-03 07:36:20,SKBO,SUAA
2024-01-03 08:30:41,SLLP,SPIM
2024-01-03 01:26:27,SLLP,SUAA
2024-01-02 17:11:33,SUAA,SBBR
2024-01-02 00:11:36,SKBO,SUAA
2024-01-01 23:18:01,SUAA,SKBO
2024-01-01 09:28:27,SEQM,SKBO
2024-01-01 17:40:33,SGAS,SCEL
2024-01-01 05:23:11,SUAA,SPIM
2024-01-01 00:21:23,SBBR,SVMI
2024-01-02 19:22:44,SABE,SEQM
2024-01-03 02:29:24,SVMI,SCEL
2024-01-01 08:57:44,SKBO,SBBR
2024-01-01 18:34:39,SLLP,SVMI
2024-01-01 03:34:29,SKBO,SLLP
2024-01-02 22:02:43,SLLP,SVMI
2024-01-03 23:27:33,SCEL,SVMI
2024-01-02 20:25:40,SKBO,SBBR
2024-01-02 15:05:49,SVMI,SUAA
2024-01-03 09:33:20,SKBO,SBBR
2024-01-01 00:34:31,SKBO,SCEL
2024-01-03 09:12:29,SCEL,SLLP
2024-01-01 01:12:54,SABE,SUAA
2024-01-02 16:53:19,SBBR,SLLP
2024-01-01 09:14:22,SPIM,SEQM
2024-01-01 12:34:58,SKBO,SBBR
2024-01-02 21:56:59,SCEL,SUAA
2024-01-03 13:22:57,SPIM,SUAA
2024-01-01 01:52:24,SKBO,SEQM
2024-01-01 14:06:10,SUAA,SEQM
2024-01-02 16:01:24,SLLP,SCEL
2024-01-01 23:15:42,SEQM,SPIM
2024-01-01 20:04:27,SKBO,SCEL
2024-01-03 19:25:48,SGAS,SEQM
2024-01-03 19:59:19,SGAS,SABE
2024-01-02 05:58:15,SEQM,SPIM
2024-01-03 09:37:40,SBBR,SVMI
2024-01-01 08:53:18,SGAS,SEQM
2024-01-03 00:30:26,SCEL,SABE
2024-01-02 14:33:39,SCEL,SUAA
2024-01-02 21:51:52,SPIM,SKBO
2024-01-02 19:03:51,SEQM,SBBR
2024-01-01 02:24:33,SLLP,SPIM
2024-01-03 18:14:59,SCEL,SEQM
2024-01-02 17:55:27,SABE,SPIM
2024-01-03 20:55:28,SBBR,SUAA
2024-01-02 04:27:24,SKBO,SEQM
2024-01-03 06:15:22,SLLP,SBBR
2024-01-02 03:01:18,SEQM,SUAA
2024-01-03 10:03:31,SEQM,SUAA
2024-01-01 01:43:41,SABE,SUAA
2024-01-01 12:03:06,SBBR,SEQM
2024-01-02 12:32:53,SUAA,SGAS
2024-01-02 16:45:56,SCEL,SGAS
2024-01-01 23:13:01,SGAS,SUAA
2024-01-03 20:07:13,SABE,SLLP
2024-01-01 04:48:59,SEQM,SBBR
2024-01-02 00:09:46,SABE,SLLP
2024-01-01 11:04:06,SVMI,SABE
2024-01-03 18:45:53,SBBR,SUAA
2024-01-03 21:11:10,SEQM,SCEL
2024-01-03 15:17:55,SBBR,SLLP
2024-01-02 04:34:45,SEQM,SLLP
2024-01-01 04:20:14,SLLP,SKBO
2024-01-02 06:50:48,SKBO,SLLP
2024-01-03 09:38:36,SCEL,SLLP
2024-01-01 01:01:53,SUAA,SBBR
2024-01-03 23:36:51,SUAA,SCEL
2024-01-03 04:02:32,SGAS,SABE
2024-01-02 10:33:37,SUAA,SVMI
2024-01-03 11:33:18,SKBO,SABE
2024-01-01 01:34:57,SCEL,SBBR
2024-01-03 12:16:38,SGAS,SPIM
2024-01-03 04:27:01,SUAA,SEQM
2024-01-01 02:33:54,SEQM,SKBO
2024-01-02 16:04:03,SBBR,SVMI
2024-01-03 08:24:23,SKBO,SLLP
2024-01-01 20:06:00,SCEL,SKBO
2024-01-03 08:21:49,SEQM,SCEL
2024-01-02 18:13:43,SVMI,SCEL
2024-01-03 07:58:28,SCEL,SPIM
2024-01-02 00:27:25,SGAS,SPIM
2024-01-02 10:58:41,SUAA,SPIM
2024-01-01 13:57:28,SCEL,SGAS
2024-01-01 20:25:17,SCEL,SEQM
2024-01-03 08:18:29,SEQM,SUAA
2024-01-01 08:43:55,SABE,SBBR
2024-01-01 00:53:13,SABE,SUAA
2024-01-03 03:33:41,SVMI,SKBO
2024-01-02 23:35:46,SVMI,SPIM
2024-01-01 02:54:52,SLLP,SABE
2024-01-02 21:29:42,SKBO,SGAS
2024-01-03 06:25:19,SABE,SGAS
2024-01-02 19:18:40,SVMI,SABE
2024-01-01 19:12:11,SBBR,SCEL
2024-01-03 11:40:48,SBBR,SCEL
2024-01-03 10:15:52,SCEL,SGAS
2024-01-02 04:15:59,SEQM,SPIM
2024-01-02 08:24:55,SBBR,SPIM
2024-01-02 07:44:05,SLLP,SPIM
2024-01-02 20:52:04,SLLP,SEQM
2024-01-01 19:18:58,SLLP,SBBR
2024-01-03 07:29:12,SBBR,SGAS
2024-01-03 02:12:53,SGAS,SPIM
2024-01-03 01:20:41,SCEL,SLLP
2024-01-02 13:10:56,SABE,SUAA
2024-01-02 02:15:08,SGAS,SBBR
2024-01-01 08:09:39,SEQM,SKBO
2024-01-01 12:16:26,SEQM,SUAA
2024-01-02 03:52:31,SABE,SCEL
2024-01-02 11:10:18,SPIM,SVMI
2024-01-02 21:15:45,SGAS,SABE
2024-01-03 00:10:54,SUAA,SGAS
2024-01-01 00:23:49,SBBR,SLLP
2024-01-01 13:30:34,SGAS,SCEL
2024-01-01 07:47:17,SCEL,SEQM
2024-01-02 08:41:43,SLLP,SBBR
2024-01-01 13:25:27,SGAS,SLLP
2024-01-03 23:47:35,SVMI,SABE
2024-01-03 01:16:59,SBBR,SEQM
2024-01-03 04:52:36,SCEL,SEQM
2024-01-03 04:00:23,SLLP,SUAA
2024-01-01 20:49:17,SABE,SPIM
2024-01-02 18:41:54,SVMI,SBBR
2024-01-02 07:25:04,SUAA,SKBO
2024-01-02 20:33:37,SBBR,SLLP
2024-01-03 16:51:35,SABE,SBBR
2024-01-01 14:54:59,SUAA,SKBO
2024-01-01 07:31:04,SGAS,SEQM
2024-01-01 15:20:57,SPIM,SKBO
2024-01-01 10:47:47,SGAS,SABE
2024-01-01 00:42:54,SABE,SEQM
2024-01-03 16:50:40,SLLP,SPIM
2024-01-03 16:44:13,SGAS,SUAA
2024-01-01 08:24:27,SEQM,SVMI
2024-01-02 09:58:53,SPIM,SUAA
2024-01-01 13:39:40,SPIM,SVMI
2024-01-02 22:59:09,SABE,SGAS
2024-01-01 00:10:13,SUAA,SVMI
2024-01-03 18:29:16,SUAA,SEQM
2024-01-01 07:54:55,SGAS,SCEL
2024-01-01 23:20:18,SKBO,SVMI
2024-01-02 03:37:11,SBBR,SUAA
2024-01-03 20:31:53,SVMI,SGAS
2024-01-02 04:36:45,SABE,SPIM
2024-01-01 05:28:25,SEQM,SVMI
2024-01-01 11:10:51,SKBO,SEQM
2024-01-03 12:30:24,SKBO,SEQM
2024-01-02 23:50:34,SABE,SUAA
2024-01-03 16:41:54,SPIM,SCEL
2024-01-01 06:13:10,SPIM,SVMI
2024-01-03 04:34:22,SVMI,SCEL
2024-01-02 20:02:26,SEQM,SUAA
2024-01-03 01:56:30,SUAA,SPIM
2024-01-02 12:42:13,SABE,SEQM
2024-01-03 14:13:31,SEQM,SGAS
2024-01-02 07:11:13,SKBO,SBBR
2024-01-02 06:48:28,SABE,SCEL
2024-01-03 17:02:59,SGAS,SABE
2024-01-03 08:02:08,SBBR,SABE
2024-01-01 20:14:17,SEQM,SLLP
2024-01-01 22:27:57,SABE,SLLP
2024-01-03 14:16:26,SABE,SPIM
2024-01-02 14:17:11,SGAS,SCEL
2024-01-01 04:01:25,SLLP,SCEL
2024-01-01 22:34:47,SUAA,SVMI
2024-01-02 20:30:16,SGAS,SEQM
2024-01-03 15:50:02,SCEL,SGAS
2024-01-03 07:08:28,SLLP,SVMI
2024-01-01 06:54:17,SBBR,SEQM
2024-01-02 12:32:02,SVMI,SEQM
2024-01-02 04:44:06,SEQM,SCEL
2024-01-01 22:02:32,SLLP,SUAA
2024-01-01 06:58:37,SCEL,SUAA
2024-01-02 18:48:57,SLLP,SEQM
2024-01-03 20:57:49,SPIM,SKBO
2024-01-01 01:32:32,SLLP,SVMI
2024-01-03 14:32:23,SGAS,SKBO
2024-01-03 14:32:09,SEQM,SPIM
2024-01-03 17:31:49,SLLP,SPIM
2024-01-02 15:26:25,SGAS,SUAA
2024-01-01 00:30:08,SABE,SLLP
2024-01-02 19:49:02,SEQM,SVMI
2024-01-01 23:36:45,SGAS,SUAA
2024-01-03 12:36:12,SVMI,SKBO
2024-01-01 18:08:43,SVMI,SEQM
2024-01-02 18:51:58,SGAS,SPIM
2024-01-03 10:38:51,SBBR,SLLP
2024-01-03 00:19:46,SEQM,SCEL
2024-01-02 12:08:10,SABE,SEQM
2024-01-01 14:17:13,SBBR,SABE
2024-01-02 19:05:05,SCEL,SUAA
2024-01-01 06:06:43,SVMI,SABE
2024-01-01 12:00:25,SPIM,SKBO
2024-01-03 03:22:29,SBBR,SPIM
2024-01-03 04:58:13,SPIM,SVMI
2024-01-02 23:39:59,SLLP,SCEL
2024-01-01 14:13:26,SKBO,SBBR
2024-01-01 20:05:31,SEQM,SLLP
2024-01-03 03:24:08,SBBR,SPIM
2024-01-02 11:35:26,SEQM,SVMI
