2024-01-02 02:09:05,SVMI,SUAA
2024-01-02 21:39:53,SUAA,SEQM
2024-01-02 15:57:39,SEQM,SLLP
2024-01-02 15:23:26,SABE,SEQM
2024-01-01 23:38:00,SGAS,SEQM
2024-01-03 11:55:00,SEQM,SGAS
2024-01-01 02:31:16,SCEL,SKBO
2024-01-01 07:09:51,SEQM,SKBO
2024-01-01 06:05:04,SPIM,SBBR
2024-01-03 02:56:00,SCEL,SVMI
2024-01-03 08:30:16,SABE,SUAA
2024-01-02 08:05:53,SPIM,SABE
2024-01-03 06:48:28,SBBR,SEQM
2024-01-01 15:39:08,SABE,SPIM
2024-01-03 07:50:07,SABE,SVMI
2024-01-02 23:59:30,SCEL,SUAA
2024-01-01 09:56:15,SCEL,SKBO
2024-01-02 11:18:04,SCEL,SVMI
2024-01-02 03:31:01,SPIM,SEQM
2024-01-03 11:57:18,SPIM,SABE
2024-01-03 17:14:55,SKBO,SPIM
2024-01-02 21:43:50,SVMI,SBBR
2024-01-03 02:05:15,SEQM,SGAS
2024-01-02 12:02:30,SLLP,SPIM
2024-01-01 14:38:22,SLLP,SCEL
2024-01-01 22:55:49,SPIM,SUAA
2024-01-02 10:55:36,SKBO,SGAS
2024-01-03 20:04:01,SVMI,SBBR
2024-01-01 13:02:55,SBBR,SUAA
2024-01-03 11:23:24,SPIM,SUAA
2024-01-02 04:30:51,SUAA,SPIM
2024-01-03 23:44:06,SUAA,SABE
2024-01-01 17:13:47,SGAS,SKBO
2024-01-02 13:29:20,SPIM,SABE
2024-01-03 00:48:42,SVMI,SUAA
2024-01-03 21:38:47,SEQM,SLLP
2024-01-03 01:55:33,SKBO,SEQM
2024-01-01 22:56:17,SKBO,SCEL
2024-01-03 19:28:17,SABE,SKBO
2024-01-01 04:52:25,SKBO,SBBR
2024-01-01 03:57:55,SUAA,SPIM
2024-01-01 18:18:42,SCEL,SUAA
2024-01-03 22:21:42,SLLP,SABE
2024-01-02 10:00:22,SBBR,SABE
2024-01-03 04:30:27,SEQM,SBBR
2024-01-02 05:44:17,SEQM,SGAS
2024-01-02 07:00:39,SUAA,SGAS
2024-01-02 19:22:42,SKBO,SABE
2024-01-02 21:11:57,SBBR,SKBO
2024-01-03 10:03:02,SEQM,SBBR
2024-01-02 17:16:51,SBBR,SCEL
2024-01-02 21:35:14,SGAS,SEQM
2024-01-03 00:22:35,SPIM,SEQM
2024-01-03 08:06:53,SLLP,SEQM
2024-01-03 18:27:56,SABE,SUAA
2024-01-01 11:22:27,SGAS,SLLP
2024-01-03 00:03:29,SBBR,SABE
2024-01-01 05:36:34,SPIM,SCEL
2024-01-02 22:41:24,SLLP,SABE
2024-01-02 15:37:11,SLLP,SCEL
2024-01-02 05:23:26,SEQM,SKBO
2024-01-01 13:24:48,SABE,SBBR
2024-01-03 09:42:45,SGAS,SPIM
2024-01-01 02:17:19,SLLP,SBBR
2024-01-03 09:48:14,SVMI,SPIM
2024-01-01 03:54:29,SGAS,SKBO
2024-01-01 04:41:09,SBBR,SPIM
2024-01-03 21:32:29,SPIM,SGAS
2024-01-03 16:46:40,SBBR,SABE
2024-01-01 21:48:03,SGAS,SABE
2024-01-03 13:06:06,SUAA,SKBO
2024-01-01 06:45:51,SBBR,SLLP
2024-01-01 19:52:13,SLLP,SVMI
2024-01-02 05:35:04,SABE,SVMI
2024-01-01 16:01:06,SBBR,SUAA
2024-01-02 16:59:15,SCEL,SEQM
2024-01-03 21:15:54,SUAA,SLLP
2024-01-03 09:47:24,SPIM,SVMI
2024-01-02 21:56:27,SKBO,SGAS
2024-01-02 16:53:52,SUAA,SEQM
2024-01-01 05:42:07,SLLP,SGAS
2024-01-03 14:17:54,SBBR,SPIM
2024-01-01 19:22:17,SKBO,SUAA
2024-01-03 16:48:25,SGAS,SKBO
2024-01-02 20:42:49,SVMI,SBBR
2024-01-03 17:19:59,SKBO,SVMI
2024-01-02 21:12:45,SEQM,SABE
2024-01-01 03:06:44,SGAS,SPIM
2024-01-01 13:03:17,SLLP,SPIM
2024-01-02 21:00:16,SCEL,SEQM
2024-01-02 21:23:36,SGAS,SABE
2024-01-02 19:31:01,SABE,SUAA
2024-01-02 06:07:18,SVMI,SLLP
2024-01-03 01:00:45,SEQM,SPIM
2024-01-02 21:06:49,SPIM,SVMI
2024-01-01 03:04:38,SCEL,SBBR
2024-01-01 11:08:04,SGAS,SCEL
2024-01-02 01:01:17,SPIM,SKBO
2024-01-01 09:58:55,SUAA,SEQM
2024-01-03 21:54:27,SGAS,SVMI
2024-01-03 03:19:24,SLLP,SEQM
2024-01-01 14:58:33,SBBR,SCEL
2024-01-01 15:24:12,SGAS,SPIM
2024-01-03 00:17:53,SVMI,SLLP
2024-01-01 05:22:45,SCEL,SUAA
2024-01-03 22:05:02,SEQM,SBBR
2024-01-02 10:18:37,SCEL,SEQM
2024-01-02 18:32:29,SKBO,SABE
2024-01-02 16:01:12,SEQM,SGAS
2024-01-02 01:33:26,SPIM,SBBR
2024-01-01 12:41:00,SVMI,SGAS
2024-01-01 04:28:58,SBBR,SCEL
2024-01-01 00:09:11,SGAS,SCEL
2024-01-01 00:32:39,SLLP,SUAA
2024-01-02 17:52:38,SEQM,SUAA
2024-01-01 23:32:50,SEQM,SUAA
2024-01-03 17:29:15,SKBO,SPIM
2024-01-03 08:31:51,SKBO,SUAA
2024-01-03 06:08:52,SABE,SPIM
2024-01-02 15:52:48,SVMI,SPIM
2024-01-01 19:16:14,SABE,SCEL
2024-01-02 17:52:01,SABE,SBBR
2024-01-03 07:32:30,SPIM,SBBR
2024-01-01 18:26:41,SCEL,SABE
2024-01-01 02:15:51,SUAA,SKBO
2024-01-01 11:21:55,SLLP,SPIM
2024-01-01 22:08:40,SCEL,SGAS
2024-01-02 04:32:37,SUAA,SBBR
2024-01-02 13:48:08,SBBR,SUAA
2024-01-02 16:51:02,SKBO,SCEL
2024-01-02 14:22:52,SCEL,SKBO
2024-01-01 04:15:40,SKBO,SUAA
2024-01-02 18:15:08,SBBR,SVMI
2024-01-03 00:37:27,SVMI,SUAA
2024-01-03 08:19:48,SLLP,SUAA
2024-01-02 08:33:46,SPIM,SBBR
2024-01-02 02:05:47,SKBO,SPIM
2024-01-02 02:23:51,SEQM,SBBR
2024-01-03 22:51:12,SGAS,SVMI
2024-01-01 02:23:41,SCEL,SLLP
2024-01-01 16:29:52,SPIM,SVMI
2024-01-03 13:51:25,SBBR,SUAA
2024-01-02 15:57:06,SCEL,SEQM
2024-01-01 19:36:24,SVMI,SUAA
2024-01-02 20:57:51,SVMI,SLLP
2024-01-01 17:13:40,SABE,SUAA
2024-01-01 07:59:45,SUAA,SLLP
2024-01-03 02:08:57,SPIM,SVMI
2024-01-01 15:04:12,SKBO,SPIM
2024-01-03 11:24:22,SLLP,SKBO
2024-01-03 11:10:27,SKBO,SLLP
2024-01-03 12:31:40,SCEL,SABE
2024-01-01 20:32:25,SKBO,SABE
2024-01-01 20:16:53,SVMI,SUAA
2024-01-03 00:27:24,SPIM,SEQM
2024-01-01 20:01:34,SLLP,SABE
2024-01-03 21:56:29,SUAA,SVMI
2024-01-03 05:33:25,SUAA,SABE
2024-01-02 17:12:53,SGAS,SEQM
2024-01-01 05:34:44,SCEL,SABE
2024-01-03 12:42:13,SKBO,SVMI
2024-01-03 02:58:59,SLLP,SKBO
2024-01-03 02:57:42,SVMI,SABE
2024-01-02 05:41:25,SEQM,SPIM
2024-01-03 20:45:26,SUAA,SBBR
2024-01-01 10:17:19,SCEL,SUAA
2024-01-02 16:58:14,SEQM,SGAS
2024-01-02 14:51:18,SABE,SVMI
2024-01-02 06:13:01,SPIM,SUAA
2024-01-02 21:14:47,SLLP,SKBO
2024-01-01 00:05:30,SUAA,SLLP
2024-01-03 14:54:36,SEQM,SKBO
2024-01-02 00:08:35,SBBR,SGAS
2024-01-02 03:31:53,SLLP,SUAA
2024-01-01 18:33:46,SPIM,SEQM
2024-01-03 16:31:55,SLLP,SABE
2024-01-03 20:52:38,SPIM,SCEL
2024-01-02 21:55:29,SEQM,SPIM
2024-01-01 22:44:58,SEQM,SVMI
2024-01-01 03:08:29,SVMI,SUAA
2024-01-02 13:01:36,SKBO,SABE
2024-01-03 11:08:41,SPIM,SVMI
2024-01-01 22:03:41,SGAS,SCEL
2024-01-01 07:11:08,SUAA,SPIM
2024-01-01 13:54:27,SEQM,SBBR
2024-01-02 05:09:19,SLLP,SPIM
2024-01-03 18:27:41,SPIM,SVMI
2024-01-03 03:16:06,SPIM,SVMI
2024-01-02 19:32:57,SBBR,SLLP
2024-01-03 08:33:43,SEQM,SABE
2024-01-03 07:18:02,SPIM,SUAA
2024-01-03 03:33:50,SKBO,SEQM
2024-01-01 04:48:34,SEQM,SCEL
2024-01-02 14:28:18,SBBR,SGAS
2024-01-03 17:10:39,SEQM,SABE
2024-01-01 05:32:57,SBBR,SVMI
2024-01-03 12:12:27,SPIM,SUAA
2024-01-03 07:02:12,SLLP,SKBO
2024-01-03 23:13:54,SUAA,SEQM
2024-01-03 16:01:08,SUAA,SCEL
2024-01-03 10:16:06,SCEL,SKBO
2024-01-01 05:43:45,SKBO,SUAA
2024-01-03 23:23:30,SUAA,SCEL
2024-01-02 14:08:29,SEQM,SVMI
2024-01-03 11:56:34,SCEL,SVMI
2024-01-02 08:27:59,SKBO,SUAA
2024-01-02 12:42:57,SVMI,SPIM
2024-01-02 19:31:50,SVMI,SABE
2024-01-01 17:01:44,SCEL,SPIM
2024-01-03 09:08:28,SPIM,SLLP
2024-01-03 18:29:59,SLLP,SEQM
2024-01-01 01:03:46,SVMI,SUAA
2024-01-02 06:15:40,SBBR,SABE
2024-01-01 00:24:15,SEQM,SCEL
2024-01-02 17:13:04,SLLP,SVMI
2024-01-03 14:50:34,SPIM,SKBO
2024-01-01 12:19:47,SBBR,SGAS
2024-01-03 11:01:19,SBBR,SUAA
2024-01-01 09:53:21,SCEL,SVMI
2024-01-01 20:18:02,SEQM,SPIM
2024-01-03 18:39:47,SPIM,SLLP
2024-01-02 03:38:18,SEQM,SVMI
2024-01-02 11:14:16,SGAS,SPIM
2024-01-01 13:00:19,SEQM,SPIM
2024-01-03 13:49:36,SLLP,SBBR
2024-01-01 07:33:30,SEQM,SABE
2024-01-01 22:07:19,SUAA,SLLP
2024-01-02 10:11:57,SVMI,SKBO
2024-01-03 05:59:11,SUAA,SEQM
2024-01-02 21:59:01,SGAS,SBBR
2024-01-01 05:06:22,SLLP,SPIM
2024-01-03 12:16:23,SGAS,SCEL
2024-01-01 06:35:47,SVMI,SKBO
2024-01-02 10:32:56,SCEL,SEQM
2024-01-02 04:13:45,SBBR,SEQM
2024-01-02 00:00:05,SGAS,SPIM
2024-01-02 00:09:51,SCEL,SEQM
2024-01-03 11:05:23,SCEL,SEQM
2024-01-01 21:58:56,SABE,SPIM
2024-01-03 11:10:15,SLLP,SVMI
2024-01-03 07:57:23,SLLP,SCEL
2024-01-03 19:48:44,SPIM,SEQM
2024-01-03 03:48:04,SPIM,SGAS
2024-01-03 09:00:35,SKBO,SUAA
2024-01-03 07:34:54,SKBO,SUAA
2024-01-01 12:26:16,SABE,SKBO
2024-01-03 06:33:31,SUAA,SKBO
2024-01-02 20:56:51,SLLP,SABE
2024-01-01 20:28:36,SCEL,SLLP
2024-01-03 10:55:25,SKBO,SUAA
2024-01-03 12:11:39,SEQM,SUAA
2024-01-01 05:55:42,SVMI,SBBR
2024-01-02 18:22:20,SUAA,SCEL
2024-01-02 15:51:36,SABE,SBBR
2024-01-03 22:02:53,SGAS,SPIM
2024-01-03 07:56:06,SVMI,SGAS
2024-01-02 12:13:56,SCEL,SBBR
2024-01-01 18:44:51,SVMI,SUAA
2024-01-03 11:34:42,SABE,SLLP
2024-01-01 06:22:22,SPIM,SABE
2024-01-01 03:01:15,SUAA,SCEL
2024-01-01 14:24:04,SKBO,SLLP
2024-01-01 19:38:43,SLLP,SVMI
2024-01-02 16:18:04,SVMI,SABE
2024-01-02 17:07:02,SGAS,SEQM
2024-01-02 00:30:32,SABE,SGAS
2024-01-03 19:05:54,SBBR,SUAA
2024-01-02 20:57:25,SGAS,SABE
2024-01-03 06:41:29,SUAA,SCEL
2024-01-03 07:27:25,SCEL,SGAS
2024-01-03 02:00:11,SABE,SLLP
2024-01-03 02:33:25,SUAA,SBBR
2024-01-02 17:27:50,SCEL,SGAS
2024-01-01 19:25:52,SABE,SVMI
2024-01-01 14:09:33,SUAA,SBBR
2024-01-03 14:01:54,SVMI,SLLP
2024-01-01 21:52:46,SLLP,SGAS
2024-01-02 23:19:56,SKBO,SGAS
2024-01-03 18:48:11,SGAS,SUAA
2024-01-03 06:24:55,SABE,SVMI
2024-01-02 13:11:17,SKBO,SGAS
2024-01-03 14:52:57,SPIM,SEQM
2024-01-03 20:11:33,SGAS,SUAA
2024-01-02 21:57:06,SABE,SKBO
2024-01-01 17:40:55,SGAS,SBBR
2024-01-03 18:46:20,SEQM,SUAA
2024-01-01 17:03:35,SLLP,SVMI
2024-01-01 02:17:24,SPIM,SLLP
2024-01-02 03:22:56,SGAS,SVMI
2024-01-01 12:22:52,SKBO,SABE
2024-01-03 18:30:20,SCEL,SKBO
2024-01-02 15:17:16,SPIM,SEQM
2024-01-02 08:53:59,SUAA,SGAS
2024-01-01 01:42:54,SABE,SPIM
2024-01-01 22:46:57,SEQM,SLLP
2024-01-03 13:13:35,SCEL,SABE
2024-01-01 07:30:17,SGAS,SABE
2024-01-03 08:19:10,SVMI,SPIM
2024-01-03 20:25:16,SBBR,SABE
2024-01-03 23:16:44,SUAA,SGAS
2024-01-02 06:05:27,SABE,SLLP
2024-01-02 06:25:13,SGAS,SLLP
2024-01-03 22:48:35,SCEL,SUAA
2024-01-03 04:17:02,SGAS,SEQM
2024-01-01 06:42:57,SVMI,SPIM
2024-01-01 07:20:21,SBBR,SABE
2024-01-01 05:56:55,SKBO,SABE
2024-01-01 21:21:27,SBBR,SGAS
2024-01-01 17:48:00,SPIM,SCEL
2024-01-01 10:40:41,SCEL,SBBR
2024-01-01 15:25:22,SEQM,SLLP
2024-01-02 13:56:54,SEQM,SUAA
2024-01-01 03:52:16,SCEL,SPIM
2024-01-01 02:41:34,SCEL,SKBO
2024-01-03 06:52:17,SUAA,SKBO
2024-01-03 15:04:55,SUAA,SKBO
2024-01-02 08:36:09,SBBR,SEQM
2024-01-02 08:02:23,SKBO,SBBR
2024-01-03 04:22:18,SUAA,SCEL
2024-01-01 06:33:33,SUAA,SGAS
2024-01-02 20:16:40,SUAA,SEQM
2024-01-01 06:22:19,SCEL,SUAA
2024-01-01 08:20:52,SUAA,SKBO
2024-01-01 12:57:13,SCEL,SPIM
2024-01-01 22:49:29,SVMI,SLLP
2024-01-03 11:48:57,SCEL,SGAS
2024-01-02 13:51:38,SLLP,SBBR
2024-01-01 01:58:36,SUAA,SVMI
2024-01-03 19:29:13,SABE,SKBO
2024-01-03 22:16:28,SKBO,SPIM
2024-01-01 20:21:10,SPIM,SLLP
2024-01-02 23:41:25,SGAS,SPIM
2024-01-01 14:54:47,SCEL,SBBR
2024-01-03 02:29:03,SBBR,SUAA
2024-01-01 09:19:01,SEQM,SVMI
2024-01-03 11:44:09,SPIM,SCEL
2024-01-01 08:16:44,SPIM,SCEL
2024-01-02 18:43:20,SGAS,SLLP
2024-01-03 11:51:39,SABE,SUAA
2024-01-01 02:45:09,SLLP,SABE
2024-01-02 02:25:19,SVMI,SUAA
2024-01-02 19:38:15,SCEL,SLLP
2024-01-02 00:13:46,SLLP,SKBO
2024-01-01 02:38:38,SUAA,SLLP
2024-01-02 01:06:59,SABE,SCEL
2024-01-01 23:31:07,SCEL,SLLP
2024-01-01 07:10:27,SGAS,SCEL
2024-01-03 21:56:08,SKBO,SABE
2024-01-03 04:53:03,SABE,SGAS
2024-01-02 23:59:48,SCEL,SGAS
2024-01-02 07:56:48,SABE,SVMI
2024-01-02 00:40:59,SCEL,SGAS
2024-01-01 14:06:45,SPIM,SKBO
2024-01-01 05:38:41,SEQM,SLLP
2024-01-03 23:27:30,SUAA,SCEL
2024-01-02 20:55:08,SGAS,SABE
2024-01-03 14:45:57,SLLP,SUAA
2024-01-03 00:40:13,SVMI,SKBO
2024-01-02 05:18:10,SABE,SEQM
2024-01-01 18:46:02,SVMI,SABE
2024-01-01 20:56:54,SEQM,SLLP
2024-01-02 16:04:46,SUAA,SKBO
2024-01-01 21:00:57,SGAS,SCEL
2024-01-02 07:30:48,SEQM,SABE
2024-01-03 05:37:01,SUAA,SPIM
2024-01-02 02:16:12,SPIM,SABE
2024-01-02 17:25:34,SABE,SGAS
2024-01-03 16:25:07,SGAS,SCEL
2024-01-02 06:54:46,SGAS,SEQM
2024-01-02 11:33:26,SVMI,SKBO
2024-01-02 07:50:15,SABE,SPIM
2024-01-02 10:23:23,SLLP,SBBR
2024-01-02 23:22:52,SPIM,SKBO
2024-01-03 21:37:07,SCEL,SABE
2024-01-01 03:50:55,SCEL,SUAA
2024-01-01 17:07:16,SUAA,SLLP
2024-01-03 06:55:32,SLLP,SEQM
2024-01-02 00:02:15,SBBR,SGAS
2024-01-01 04:13:29,SUAA,SABE
2024-01-01 12:46:22,SUAA,SEQM
2024-01-02 16:20:18,SLLP,SGAS
2024-01-03 23:59:11,SABE,SKBO
2024-01-03 10:26:00,SUAA,SCEL
2024-01-02 17:54:25,SLLP,SABE
2024-01-02 21:03:52,SBBR,SGAS
2024-01-03 16:44:29,SVMI,SUAA
2024-01-02 04:51:30,SABE,SGAS
2024-01-01 14:37:18,SEQM,SUAA
2024-01-01 09:01:20,SLLP,SKBO
2024-01-01 08:29:58,SKBO,SUAA
2024-01-02 04:22:54,SGAS,SUAA
2024-01-01 23:55:49,SPIM,SVMI
2024-01-01 11:54:57,SABE,SEQM
2024-01-01 01:17:03,SBBR,SABE
2024-01-02 07:22:48,SGAS,SBBR
2024-01-02 18:20:42,SABE,SPIM
2024-01-01 23:41:37,SABE,SVMI
2024-01-02 05:15:20,SEQM,SKBO
2024-01-01 12:38:18,SGAS,SABE
2024-01-01 15:33:52,SEQM,SLLP
2024-01-01 15:30:26,SKBO,SPIM
2024-01-03 18:19:40,SKBO,SLLP
2024-01-03 23:04:19,SCEL,SABE
2024-01-01 01:21:25,SPIM,SCEL
2024-01-01 00:51:05,SVMI,SKBO
2024-01-02 02:24:51,SKBO,SABE
2024-01-01 12:51:01,SPIM,SLLP
2024-01-03 03:29:56,SVMI,SKBO
2024-01-03 07:51:16,SBBR,SGAS
2024-01-01 07:18:32,SEQM,SLLP
2024-01-02 03:01:53,SPIM,SABE
2024-01-02 00:10:53,SBBR,SLLP
2024-01-03 07:32:44,SPIM,SGAS
2024-01-03 14:24:28,SEQM,SPIM
2024-01-01 03:58:06,SLLP,SUAA
2024-01-01 23:50:47,SUAA,SVMI
2024-01-01 13:09:43,SUAA,SGAS
2024-01-01 09:55:06,SLLP,SEQM
2024-01-02 17:35:41,SVMI,SEQM
2024-01-02 16:15:57,SVMI,SBBR
2024-01-02 00:34:35,SPIM,SABE
2024-01-02 07:01:05,SCEL,SEQM
2024-01-03 00:03:10,SCEL,SUAA
2024-01-03 06:44:13,SKBO,SEQM
2024-01-02 12:26:01,SGAS,SKBO
2024-01-03 04:54:44,SPIM,SGAS
2024-01-01 09:12:15,SPIM,SGAS
2024-01-03 14:20:48,SCEL,SEQM
2024-01-03 03:49:21,SABE,SLLP
2024-01-03 09:10:53,SEQM,SVMI
2024-01-02 13:24:23,SUAA,SVMI
2024-01-02 11:37:36,SGAS,SCEL
2024-01-03 18:22:11,SEQM,SCEL
2024-01-03 03:19:15,SGAS,SABE
2024-01-03 09:09:12,SCEL,SUAA
2024-01-03 22:32:53,SLLP,SCEL
2024-01-01 23:21:52,SBBR,SABE
2024-01-03 18:07:25,SUAA,SEQM
2024-01-03 12:32:54,SLLP,SABE
2024-01-01 01:45:50,SUAA,SCEL
2024-01-01 03:19:00,SGAS,SUAA
2024-01-03 04:50:08,SBBR,SEQM
2024-01-02 23:21:59,SLLP,SGAS
2024-01-01 03:03:58,SABE,SBBR
2024-01-02 13:15:08,SABE,SPIM
2024-01-02 00:08:56,SKBO,SUAA
2024-01-01 14:49:03,SKBO,SUAA
2024-01-03 19:35:45,SABE,SBBR
2024-01-02 04:35:21,SABE,SUAA
2024-01-03 17:33:19,SBBR,SKBO
2024-01-02 01:50:39,SKBO,SVMI
2024-01-02 18:03:50,SCEL,SEQM
2024-01-01 12:46:47,SUAA,SEQM
2024-01-01 21:41:18,SKBO,SPIM
2024-01-03 06:22:49,SUAA,SKBO
2024-01-02 21:04:16,SLLP,SGAS
2024-01-01 03:34:24,SEQM,SUAA
2024-01-02 15:38:53,SCEL,SPIM
2024-01-01 05:37:50,SUAA,SBBR
2024-01-02 10:25:55,SKBO,SABE
2024-01-01 23:52:13,SCEL,SPIM
2024-01-03 16:30:28,SCEL,SLLP
2024-01-02 04:20:16,SABE,SLLP
2024-01-02 20:24:42,SBBR,SCEL
2024-01-03 03:39:40,SPIM,SLLP
2024-01-01 13:10:29,SKBO,SPIM
2024-01-03 23:31:37,SCEL,SUAA
2024-01-02 11:37:09,SUAA,SVMI
2024-01-03 02:58:49,SGAS,SEQM
2024-01-02 20:38:58,SVMI,SBBR
