2024-01-01 00:20:46,EKCH,SBBR
2024-01-01 15:28:55,EBCI,EDDI
2024-01-01 21:14:05,SCEL,RPLL
2024-01-01 11:33:46,ZBAA,OMDB
2024-01-01 19:06:33,SUAA,WMKK
2024-01-01 08:03:18,SVMI,LOWW
2024-01-01 18:27:42,UMMS,WIII
2024-01-01 03:56:32,SABE,RJTT
2024-01-01 10:43:30,VTBS,WSSS
2024-01-01 02:46:40,LOWW,SCEL
2024-01-01 23:40:31,RPLL,RJTT
2024-01-01 10:07:27,EBCI,SABE
2024-01-01 19:17:08,SEQM,LOWW
2024-01-01 09:45:37,LATI,SPIM
2024-01-01 13:42:10,LKPR,EDDI
2024-01-01 09:07:37,SEQM,SGAS
2024-01-01 16:27:15,LATI,UMMS
2024-01-01 12:21:14,LKPR,RPLL
2024-01-01 12:04:49,ZBAA,EKCH
2024-01-01 23:15:51,SKBO,SUAA
2024-01-01 03:03:09,SUAA,LBSF
2024-01-01 07:06:19,SPIM,EHAM
2024-01-01 14:24:53,SLLP,SUAA
2024-01-01 08:58:01,LBSF,SVMI
2024-01-01 19:12:58,SLLP,SBBR
2024-01-01 15:32:40,LKPR,WMKK
2024-01-01 23:13:24,SUAA,SABE
2024-01-01 11:50:04,SKBO,RKSI
2024-01-01 10:38:03,VIDP,ZBAA
2024-01-01 15:40:01,SCEL,VIDP
2024-01-01 00:18:49,VTBS,LDZA
2024-01-01 04:21:49,ZBAA,WMKK
2024-01-01 02:40:47,SBBR,EKCH
2024-01-01 06:04:05,RPLL,LBSF
2024-01-01 08:53:40,SBBR,LOWW
2024-01-01 22:40:12,LDZA,SUAA
2024-01-01 10:49:32,WMKK,SABE
2024-01-01 15:19:27,LDZA,WSSS
2024-01-01 13:42:27,WIII,SEQM
2024-01-01 18:04:26,LOWW,SEQM
2024-01-01 05:18:59,LKPR,SUAA
2024-01-01 12:20:13,RKSI,LDZA
2024-01-01 05:49:21,VTBS,SGAS
2024-01-01 11:35:08,EHAM,UMMS
2024-01-01 14:28:03,RKSI,SBBR
2024-01-01 18:44:25,EBCI,LBSF
2024-01-01 10:28:07,LBSF,SABE
2024-01-01 22:48:08,LKPR,SVMI
2024-01-01 09:53:16,UMMS,VIDP
2024-01-01 07:46:15,RPLL,WMKK
2024-01-01 17:42:01,SBBR,EKCH
2024-01-01 09:33:16,SABE,SKBO
2024-01-01 13:28:29,LBSF,RPLL
2024-01-01 11:23:20,ZBAA,RJTT
2024-01-01 22:19:57,EDDI,LKPR
2024-01-01 04:42:42,OMDB,SKBO
2024-01-01 04:02:06,WIII,OMDB
2024-01-01 03:42:14,LOWW,WSSS
2024-01-01 06:40:04,RJTT,SKBO
2024-01-01 12:28:51,SBBR,SUAA
2024-01-01 15:35:17,EKCH,SKBO
2024-01-01 04:23:29,SGAS,SVMI
2024-01-01 04:42:49,OMDB,LOWW
2024-01-01 06:33:10,SLLP,SEQM
2024-01-01 12:35:26,WIII,EBCI
2024-01-01 04:12:01,VTBS,ZBAA
2024-01-01 14:57:28,SPIM,WSSS
2024-01-01 03:50:56,UMMS,LDZA
2024-01-01 07:17:00,WIII,SKBO
2024-01-01 04:36:15,SVMI,EDDI
2024-01-01 00:10:04,RPLL,LDZA
2024-01-01 03:04:43,RKSI,WMKK
2024-01-01 18:48:55,SABE,LBSF
2024-01-01 14:27:14,SCEL,LDZA
2024-01-01 07:35:34,SEQM,RPLL
2024-01-01 05:57:49,VIDP,LBSF
2024-01-01 05:23:33,SGAS,RKSI
2024-01-01 10:47:45,LKPR,EHAM
2024-01-01 20:58:07,UMMS,LBSF
2024-01-01 08:48:36,SGAS,EKCH
2024-01-01 05:40:23,EHAM,SVMI
2024-01-01 10:57:41,SCEL,RJTT
2024-01-01 16:48:58,EDDI,LKPR
2024-01-01 00:03:31,SUAA,SBBR
2024-01-01 18:09:52,SKBO,SPIM
2024-01-01 06:40:35,SGAS,WSSS
2024-01-01 16:15:22,SGAS,UMMS
2024-01-01 08:47:57,EHAM,VTBS
2024-01-01 14:08:56,LBSF,EKCH
2024-01-01 16:22:50,RPLL,OMDB
2024-01-01 04:51:15,SEQM,SUAA
2024-01-01 15:58:24,LBSF,LATI
2024-01-01 19:45:32,RPLL,OMDB
2024-01-01 15:01:14,SVMI,LBSF
2024-01-01 02:35:14,EKCH,LBSF
2024-01-01 11:15:11,SVMI,WIII
2024-01-01 13:36:44,LDZA,WSSS
2024-01-01 02:21:35,EHAM,LBSF
2024-01-01 13:44:16,SEQM,WSSS
2024-01-01 02:59:12,LBSF,EDDI
2024-01-01 22:56:09,RPLL,SCEL
2024-01-01 12:17:55,EHAM,LDZA
2024-01-01 21:19:40,EHAM,ZBAA
2024-01-01 07:55:26,SVMI,RKSI
2024-01-01 12:24:59,WIII,SBBR
2024-01-01 11:27:51,RJTT,RKSI
2024-01-01 16:12:10,WMKK,EDDI
2024-01-01 01:55:29,LATI,LOWW
2024-01-01 01:56:53,SCEL,OMDB
2024-01-01 07:18:13,SGAS,SABE
2024-01-01 00:18:22,SCEL,LBSF
2024-01-01 17:18:02,LATI,SUAA
2024-01-01 03:47:53,EHAM,SVMI
2024-01-01 04:43:24,VTBS,EHAM
2024-01-01 11:42:17,LDZA,SEQM
2024-01-01 20:01:36,VTBS,RJTT
2024-01-01 18:45:28,VTBS,VIDP
2024-01-01 09:27:02,WSSS,EDDI
2024-01-01 02:37:59,WSSS,LBSF
2024-01-01 11:39:56,EKCH,SCEL
2024-01-01 18:16:56,SPIM,RPLL
2024-01-01 00:58:07,SLLP,WIII
2024-01-01 11:22:39,LOWW,RKSI
2024-01-01 12:26:27,SPIM,SABE
2024-01-01 12:35:53,SABE,EHAM
2024-01-01 01:34:00,RKSI,SVMI
2024-01-01 18:57:23,SBBR,SUAA
2024-01-01 08:42:24,ZBAA,EKCH
2024-01-01 23:10:05,LKPR,SVMI
2024-01-01 02:18:10,WMKK,SUAA
2024-01-01 11:59:59,UMMS,WMKK
2024-01-01 05:51:00,LATI,SEQM
2024-01-01 19:16:18,LKPR,EKCH
2024-01-01 12:52:12,LDZA,LBSF
2024-01-01 07:56:55,WSSS,LOWW
2024-01-01 16:08:41,RKSI,SCEL
2024-01-01 14:27:22,LKPR,OMDB
2024-01-01 03:09:24,SGAS,ZBAA
2024-01-01 01:52:00,EDDI,LBSF
2024-01-01 14:57:11,SVMI,SPIM
2024-01-01 02:35:17,SVMI,WSSS
2024-01-01 07:16:23,UMMS,SABE
2024-01-01 07:03:03,LDZA,WSSS
2024-01-01 06:27:41,LATI,EKCH
2024-01-01 14:03:03,LBSF,LATI
2024-01-01 20:08:34,RKSI,LKPR
2024-01-01 04:10:20,RKSI,SGAS
2024-01-01 05:53:10,SBBR,RPLL
2024-01-01 16:28:20,SLLP,RKSI
2024-01-01 13:00:58,RKSI,EKCH
2024-01-01 05:50:18,UMMS,LBSF
2024-01-01 21:12:08,SBBR,LDZA
2024-01-01 23:34:19,SGAS,EDDI
2024-01-01 17:58:41,EHAM,SGAS
2024-01-01 21:32:50,EBCI,LOWW
2024-01-01 12:47:01,WIII,SLLP
2024-01-01 19:57:20,EBCI,UMMS
2024-01-01 06:32:00,EHAM,OMDB
2024-01-01 18:49:48,SUAA,RPLL
2024-01-01 01:51:51,SUAA,RKSI
2024-01-01 20:03:15,SABE,UMMS
2024-01-01 05:44:51,ZBAA,LBSF
2024-01-01 22:28:53,SGAS,VTBS
2024-01-01 20:24:11,OMDB,LOWW
2024-01-01 07:12:20,WMKK,EBCI
2024-01-01 08:54:18,EDDI,WIII
2024-01-01 11:50:47,VTBS,EHAM
2024-01-01 02:55:55,OMDB,SABE
2024-01-01 05:46:39,SABE,RKSI
2024-01-01 07:21:23,SEQM,EKCH
2024-01-01 00:16:39,SBBR,RPLL
2024-01-01 14:37:04,SGAS,RPLL
2024-01-01 06:42:55,SABE,LDZA
2024-01-01 15:52:32,LOWW,EKCH
2024-01-01 04:17:26,SABE,LKPR
2024-01-01 19:12:42,LDZA,RKSI
2024-01-01 10:35:35,EKCH,LKPR
2024-01-01 03:18:06,LBSF,LDZA
2024-01-01 22:16:24,SGAS,RPLL
2024-01-01 21:59:10,OMDB,WIII
2024-01-01 21:01:11,LATI,SBBR
2024-01-01 16:54:06,WIII,LKPR
2024-01-01 16:38:25,RJTT,EDDI
2024-01-01 07:50:30,EKCH,WIII
2024-01-01 14:56:20,LATI,UMMS
2024-01-01 21:15:32,LATI,WIII
2024-01-01 04:39:03,RJTT,LDZA
2024-01-01 16:28:08,EKCH,SCEL
2024-01-01 07:50:12,LBSF,SLLP
2024-01-01 04:22:45,SEQM,SBBR
2024-01-01 19:02:24,EHAM,OMDB
2024-01-01 05:41:27,UMMS,SCEL
2024-01-01 23:22:29,RKSI,SBBR
2024-01-01 23:43:11,SUAA,LBSF
2024-01-01 00:07:18,SABE,LKPR
2024-01-01 20:53:21,VIDP,OMDB
2024-01-01 18:52:56,SGAS,SLLP
2024-01-01 05:53:21,RKSI,SKBO
2024-01-01 14:16:11,LATI,SABE
2024-01-01 18:38:16,SABE,SGAS
2024-01-01 08:49:18,EHAM,EDDI
2024-01-01 12:35:32,EBCI,OMDB
2024-01-01 02:30:13,VTBS,LKPR
2024-01-01 14:45:57,SPIM,SLLP
2024-01-01 21:44:36,SUAA,SCEL
2024-01-01 21:44:23,SCEL,SPIM
2024-01-01 21:50:35,LKPR,VTBS
2024-01-01 16:29:05,EHAM,LATI
2024-01-01 03:15:23,ZBAA,LATI
2024-01-01 18:40:11,RKSI,EBCI
2024-01-01 18:25:40,RKSI,LATI
2024-01-01 21:26:52,SUAA,EHAM
2024-01-01 02:44:01,LBSF,LATI
2024-01-01 12:44:01,SGAS,SUAA
2024-01-01 05:01:32,SLLP,WMKK
2024-01-01 01:49:17,WIII,VIDP
2024-01-01 14:10:56,UMMS,LBSF
2024-01-01 10:24:35,SUAA,VIDP
2024-01-01 12:59:57,SUAA,WIII
2024-01-01 14:59:34,SKBO,EHAM
2024-01-01 23:18:52,SKBO,EHAM
2024-01-01 20:50:48,LBSF,SABE
2024-01-01 03:25:11,SVMI,SABE
2024-01-01 05:10:41,EDDI,EBCI
2024-01-01 18:54:19,SABE,EHAM
2024-01-01 14:29:11,SLLP,SVMI
2024-01-01 13:36:19,RJTT,SUAA
2024-01-01 09:53:17,ZBAA,SPIM
2024-01-01 09:20:03,SBBR,LOWW
2024-01-01 04:37:31,SGAS,EBCI
2024-01-01 02:09:38,EDDI,OMDB
2024-01-01 20:28:24,RPLL,SKBO
2024-01-01 16:08:03,SCEL,SPIM
2024-01-01 19:34:37,LDZA,WSSS
2024-01-01 01:45:56,SEQM,EBCI
2024-01-01 07:31:56,EBCI,SCEL
2024-01-01 19:48:59,SLLP,EHAM
2024-01-01 12:17:06,WMKK,VIDP
2024-01-01 17:17:06,SUAA,WMKK
2024-01-01 06:29:44,EBCI,RKSI
2024-01-01 13:01:55,ZBAA,UMMS
2024-01-01 00:39:32,WIII,ZBAA
2024-01-01 16:12:55,SUAA,EKCH
2024-01-01 12:00:15,EHAM,VTBS
2024-01-01 17:59:44,SVMI,SCEL
2024-01-01 16:58:46,RPLL,SUAA
2024-01-01 19:53:14,ZBAA,SPIM
2024-01-01 05:38:31,SEQM,LBSF
2024-01-01 23:06:11,SKBO,VTBS
2024-01-01 21:25:07,SABE,SVMI
2024-01-01 01:26:29,SEQM,WSSS
2024-01-01 16:44:39,WSSS,ZBAA
2024-01-01 06:49:12,WIII,OMDB
2024-01-01 22:46:01,SKBO,VIDP
2024-01-01 08:06:29,SGAS,RPLL
2024-01-01 08:01:41,VTBS,EDDI
2024-01-01 05:14:49,WSSS,UMMS
2024-01-01 08:59:50,UMMS,ZBAA
2024-01-01 20:34:33,SVMI,VIDP
2024-01-01 07:08:07,EKCH,SPIM
2024-01-01 18:34:32,SABE,LKPR
2024-01-01 05:38:50,LBSF,SBBR
2024-01-01 08:19:53,LBSF,EBCI
2024-01-01 08:13:54,RJTT,VIDP
2024-01-01 12:22:28,SEQM,SLLP
2024-01-01 20:37:40,SBBR,VTBS
2024-01-01 00:18:43,SPIM,SGAS
2024-01-01 15:54:34,SBBR,RPLL
2024-01-01 09:38:43,WMKK,RJTT
2024-01-01 18:49:50,SPIM,UMMS
2024-01-01 17:31:50,SBBR,SVMI
2024-01-01 16:19:51,EHAM,SPIM
2024-01-01 00:51:39,SEQM,RKSI
2024-01-01 22:42:03,EBCI,SCEL
2024-01-01 09:01:30,SPIM,EBCI
2024-01-01 07:23:38,EKCH,SKBO
2024-01-01 17:13:34,OMDB,EDDI
2024-01-01 18:55:25,EDDI,LDZA
2024-01-01 01:46:17,SKBO,SCEL
2024-01-01 10:06:16,EHAM,SVMI
2024-01-01 14:54:25,SBBR,SLLP
2024-01-01 10:13:32,LKPR,EKCH
2024-01-01 16:15:54,SGAS,SPIM
2024-01-01 11:12:59,SGAS,SABE
2024-01-01 16:01:15,SABE,SUAA
2024-01-01 21:43:40,VIDP,SVMI
2024-01-01 05:19:40,EHAM,LBSF
2024-01-01 16:06:03,SGAS,EBCI
2024-01-01 07:37:35,LBSF,LKPR
2024-01-01 12:14:45,LATI,RPLL
2024-01-01 03:34:07,RJTT,EBCI
2024-01-01 19:53:11,EDDI,LDZA
2024-01-01 20:40:59,LATI,SKBO
2024-01-01 14:33:39,OMDB,EBCI
2024-01-01 05:25:17,EHAM,LATI
2024-01-01 23:35:04,WMKK,LBSF
2024-01-01 20:49:38,SEQM,SPIM
2024-01-01 11:37:44,SKBO,LBSF
2024-01-01 14:24:36,LATI,SBBR
2024-01-01 16:09:31,SKBO,SCEL
2024-01-01 11:31:26,RJTT,ZBAA
2024-01-01 23:51:06,ZBAA,VIDP
2024-01-01 23:38:31,SEQM,WMKK
2024-01-01 12:43:28,VTBS,LKPR
2024-01-01 01:37:37,UMMS,VIDP
2024-01-01 03:16:32,SGAS,LBSF
2024-01-01 15:24:40,SLLP,EBCI
2024-01-01 13:14:19,SPIM,LBSF
2024-01-01 16:27:14,LDZA,SPIM
2024-01-01 07:37:36,SKBO,SVMI
2024-01-01 09:18:51,RJTT,EHAM
2024-01-01 22:23:20,ZBAA,VIDP
2024-01-01 15:08:13,LKPR,VTBS
2024-01-01 21:12:58,ZBAA,LOWW
2024-01-01 07:01:41,SBBR,SVMI
2024-01-01 18:40:59,SUAA,LBSF
2024-01-01 08:42:49,SGAS,SUAA
2024-01-01 00:39:40,SPIM,LKPR
2024-01-01 11:57:44,LOWW,OMDB
2024-01-01 06:43:13,LDZA,LOWW
2024-01-01 20:05:22,LOWW,WMKK
2024-01-01 15:27:36,ZBAA,SGAS
2024-01-01 15:22:04,LDZA,RJTT
2024-01-01 03:13:03,RJTT,SBBR
2024-01-01 13:57:02,EKCH,LDZA
2024-01-01 21:37:08,VTBS,SEQM
2024-01-01 07:29:49,LDZA,UMMS
2024-01-01 06:59:51,WSSS,RPLL
2024-01-01 00:31:34,EKCH,SUAA
2024-01-01 21:02:04,SLLP,WSSS
2024-01-01 04:42:00,SUAA,OMDB
2024-01-01 09:55:39,SUAA,LKPR
2024-01-01 21:51:37,RPLL,EKCH
2024-01-01 04:22:02,LATI,SABE
2024-01-01 23:44:46,OMDB,SKBO
2024-01-01 00:27:12,SGAS,SVMI
2024-01-01 23:57:34,LATI,SLLP
2024-01-01 02:47:53,SABE,RKSI
2024-01-01 02:04:16,RKSI,RPLL
2024-01-01 16:32:21,SUAA,RKSI
2024-01-01 08:07:45,SEQM,SUAA
2024-01-01 01:10:40,UMMS,EDDI
2024-01-01 20:18:52,SPIM,EKCH
2024-01-01 21:21:23,SGAS,LBSF
2024-01-01 01:23:21,RPLL,SVMI
2024-01-01 08:09:23,VTBS,SVMI
2024-01-01 00:35:11,SPIM,VIDP
2024-01-01 04:19:35,VTBS,SVMI
2024-01-01 19:47:39,WMKK,SKBO
2024-01-01 18:25:38,VIDP,EHAM
2024-01-01 16:15:49,WSSS,LBSF
2024-01-01 09:31:14,SKBO,WSSS
2024-01-01 03:11:22,SLLP,LDZA
2024-01-01 04:56:45,RJTT,WMKK
2024-01-01 16:26:08,LKPR,RPLL
2024-01-01 13:16:53,LDZA,SPIM
2024-01-01 08:39:51,LDZA,SKBO
2024-01-01 14:21:31,SKBO,SVMI
2024-01-01 23:28:03,LATI,SLLP
2024-01-01 09:49:07,SABE,VTBS
2024-01-01 00:20:02,SLLP,EBCI
2024-01-01 14:19:34,SLLP,EBCI
2024-01-01 11:54:53,LKPR,WMKK
2024-01-01 23:57:08,EKCH,VIDP
2024-01-01 11:17:06,RPLL,SEQM
2024-01-01 21:12:42,UMMS,RJTT
2024-01-01 10:51:55,LOWW,WMKK
2024-01-01 07:28:18,SABE,VIDP
2024-01-01 21:31:34,LBSF,LATI
2024-01-01 23:29:03,WMKK,SUAA
2024-01-01 13:43:23,SEQM,UMMS
2024-01-01 18:17:25,UMMS,LOWW
2024-01-01 03:02:25,ZBAA,LOWW
2024-01-01 19:45:08,EBCI,EKCH
2024-01-01 23:34:01,OMDB,VIDP
2024-01-01 13:11:32,SCEL,VTBS
2024-01-01 14:21:29,WMKK,WIII
2024-01-01 04:56:23,SBBR,OMDB
2024-01-01 21:26:23,LATI,LOWW
2024-01-01 15:21:30,ZBAA,UMMS
2024-01-01 18:07:15,LDZA,SEQM
2024-01-01 09:33:31,SEQM,VIDP
2024-01-01 20:10:26,LDZA,LOWW
2024-01-01 04:02:13,RPLL,LOWW
2024-01-01 04:12:53,SABE,OMDB
2024-01-01 23:54:46,SABE,VIDP
2024-01-01 04:29:39,SVMI,LOWW
2024-01-01 00:25:37,VTBS,RJTT
2024-01-01 07:35:18,SUAA,SPIM
2024-01-01 15:10:37,ZBAA,VIDP
2024-01-01 18:10:57,SABE,SVMI
2024-01-01 20:49:44,RKSI,SEQM
2024-01-01 16:41:05,RJTT,RPLL
2024-01-01 00:16:54,LATI,LKPR
2024-01-01 02:51:22,LOWW,SCEL
2024-01-01 14:12:18,SBBR,ZBAA
2024-01-01 02:49:42,SUAA,WIII
2024-01-01 03:24:30,LBSF,SVMI
2024-01-01 12:16:34,SLLP,VTBS
2024-01-01 21:16:41,VIDP,SABE
2024-01-01 16:58:15,SKBO,SPIM
2024-01-01 21:17:44,VTBS,SVMI
2024-01-01 06:04:26,EDDI,VTBS
2024-01-01 17:28:31,RKSI,SGAS
2024-01-01 19:09:33,UMMS,LATI
2024-01-01 07:13:27,OMDB,EBCI
2024-01-01 19:11:05,LOWW,SGAS
2024-01-01 08:32:45,EHAM,SBBR
2024-01-01 16:15:52,VIDP,SUAA
2024-01-01 03:50:03,SKBO,RPLL
2024-01-01 08:27:30,SEQM,LKPR
2024-01-01 15:41:03,VTBS,UMMS
2024-01-01 04:19:48,SLLP,SEQM
2024-01-01 14:41:22,SABE,LOWW
2024-01-01 22:49:13,EKCH,SABE
2024-01-01 07:38:46,LBSF,SBBR
2024-01-01 07:21:37,EBCI,EHAM
2024-01-01 02:56:54,VIDP,RPLL
2024-01-01 15:32:09,VTBS,ZBAA
2024-01-01 22:14:32,SVMI,RPLL
2024-01-01 19:49:14,EBCI,WIII
2024-01-01 18:35:06,EHAM,SPIM
2024-01-01 13:12:24,VIDP,SCEL
2024-01-01 06:53:37,UMMS,LKPR
2024-01-01 15:47:54,LATI,ZBAA
2024-01-01 12:24:48,LDZA,LBSF
2024-01-01 13:10:09,UMMS,LDZA
2024-01-01 22:04:38,WMKK,LBSF
2024-01-01 01:29:13,SUAA,EBCI
2024-01-01 15:37:30,RPLL,EKCH
2024-01-01 10:32:14,SPIM,LKPR
2024-01-01 17:07:07,SPIM,LKPR
2024-01-01 02:28:24,LKPR,SKBO
2024-01-01 16:01:00,EHAM,SEQM
2024-01-01 23:07:39,SLLP,LOWW
2024-01-01 19:39:53,EDDI,EHAM
2024-01-01 20:41:05,VIDP,WIII
2024-01-01 13:25:43,SBBR,VTBS
2024-01-01 18:04:18,SEQM,WSSS
2024-01-01 20:33:43,WIII,EBCI
2024-01-01 14:42:06,VTBS,SVMI
2024-01-01 05:41:03,LOWW,SEQM
2024-01-01 15:59:13,LDZA,SLLP
2024-01-01 21:34:04,VIDP,SVMI
2024-01-01 02:56:38,VTBS,LOWW
2024-01-01 20:13:07,SGAS,SLLP
2024-01-01 02:38:30,LOWW,EKCH
2024-01-01 00:46:58,SABE,SPIM
2024-01-01 23:04:30,WMKK,VIDP
2024-01-01 12:43:00,WIII,SCEL
2024-01-01 10:22:41,SVMI,EHAM
2024-01-01 01:58:15,SCEL,UMMS
2024-01-01 03:05:15,LKPR,ZBAA
2024-01-01 22:03:09,LATI,VTBS
2024-01-01 02:55:14,SCEL,LATI
2024-01-01 08:56:24,SPIM,LDZA
2024-01-01 19:01:51,UMMS,LKPR
2024-01-01 00:49:28,LDZA,EKCH
2024-01-01 05:55:39,UMMS,SGAS
2024-01-01 12:00:42,RJTT,LOWW
2024-01-01 23:41:44,SCEL,SGAS
2024-01-01 10:59:23,LDZA,EBCI
2024-01-01 12:51:06,LBSF,SUAA
2024-01-01 00:48:01,WSSS,SLLP
2024-01-01 17:37:18,WIII,EHAM
2024-01-01 14:33:08,SKBO,SGAS
2024-01-01 06:35:15,SLLP,SUAA
2024-01-01 07:12:46,VIDP,VTBS
2024-01-01 15:56:53,SEQM,SKBO
2024-01-01 04:28:09,SEQM,WMKK
2024-01-01 16:03:05,RPLL,EDDI
2024-01-01 00:18:18,LKPR,SLLP
2024-01-01 01:20:58,SABE,SPIM
