Fri Apr 26 09:51:07 COT 2024,SBBR,LOWW
Wed Apr 24 09:51:07 COT 2024,SPIM,EKCH
Thu Apr 25 09:51:07 COT 2024,EHAM,VTBS
Wed Apr 24 09:51:07 COT 2024,SKBO,SBBR
Thu Apr 25 09:51:07 COT 2024,LATI,OMDB
Tue Apr 23 09:51:07 COT 2024,WIII,SABE
Wed Apr 24 09:51:07 COT 2024,WSSS,VTBS
Tue Apr 23 09:51:07 COT 2024,SLLP,SUAA
Fri Apr 26 09:51:07 COT 2024,UMMS,LBSF
Wed Apr 24 09:51:07 COT 2024,SCEL,LATI
Tue Apr 23 09:51:07 COT 2024,SVMI,RPLL
Tue Apr 23 09:51:07 COT 2024,UMMS,SLLP
Fri Apr 26 09:51:07 COT 2024,SEQM,EKCH
Wed Apr 24 09:51:07 COT 2024,RKSI,SBBR
Fri Apr 26 09:51:07 COT 2024,SBBR,RPLL
