SPIM,RPLL,12:19:00,18:22:00,306
EKCH,LDZA,18:29:00,23:37:00,452
EKCH,EDDI,18:51:00,00:34:00,389
EKCH,EBCI,05:14:00,07:54:00,303
EKCH,SGAS,10:06:00,06:22:00,163
EKCH,WMKK,12:24:00,22:39:00,418
EKCH,SPIM,16:02:00,18:33:00,370
EKCH,SVMI,18:21:00,00:14:00,231
EKCH,SLLP,00:42:00,23:38:00,363
EKCH,SBBR,21:28:00,16:36:00,255
EKCH,ZBAA,09:27:00,01:53:00,200
EKCH,VTBS,00:08:00,15:02:00,172
EKCH,EHAM,13:42:00,23:23:00,106
EKCH,LKPR,15:31:00,20:49:00,484
EKCH,RKSI,14:21:00,21:47:00,210
EKCH,SABE,19:20:00,17:47:00,141
EKCH,OMDB,08:56:00,02:11:00,355
EKCH,SKBO,20:36:00,02:56:00,293
EKCH,SCEL,23:32:00,02:47:00,478
EKCH,WIII,12:52:00,05:32:00,179
EKCH,LOWW,06:31:00,14:19:00,213
EKCH,VIDP,15:37:00,03:47:00,296
EKCH,SEQM,04:32:00,05:46:00,432
EKCH,LATI,10:13:00,18:31:00,389
EKCH,UMMS,09:57:00,12:13:00,379
EKCH,RJTT,21:20:00,12:05:00,470
EKCH,LBSF,17:21:00,04:05:00,338
EKCH,WSSS,11:54:00,05:00:00,149
EKCH,SUAA,17:00:00,16:08:00,128
EKCH,RPLL,02:14:00,12:38:00,162
SVMI,LDZA,22:30:00,11:49:00,496
SVMI,EDDI,17:12:00,03:20:00,251
SVMI,EBCI,18:21:00,03:43:00,265
SVMI,SGAS,15:37:00,19:17:00,403
SVMI,WMKK,08:54:00,16:05:00,258
SVMI,SPIM,10:14:00,22:07:00,482
SVMI,EKCH,18:09:00,04:12:00,220
SVMI,SLLP,23:26:00,06:17:00,273
SVMI,SBBR,07:21:00,10:29:00,202
SVMI,ZBAA,17:43:00,02:17:00,342
SVMI,VTBS,20:13:00,04:17:00,244
SVMI,EHAM,18:43:00,07:25:00,334
SVMI,LKPR,21:33:00,14:55:00,183
SVMI,RKSI,02:33:00,05:51:00,371
SVMI,SABE,21:39:00,23:26:00,150
SVMI,OMDB,10:30:00,19:43:00,105
SVMI,SKBO,15:44:00,00:39:00,151
SVMI,SCEL,02:14:00,12:09:00,359
SVMI,WIII,10:31:00,20:53:00,461
SVMI,LOWW,18:07:00,00:28:00,226
SVMI,VIDP,19:30:00,00:11:00,125
SVMI,SEQM,19:25:00,07:51:00,374
SVMI,LATI,04:40:00,22:00:00,306
SVMI,UMMS,04:23:00,09:28:00,497
SVMI,RJTT,22:32:00,22:17:00,161
SVMI,LBSF,05:07:00,14:38:00,195
SVMI,WSSS,02:55:00,14:28:00,371
SVMI,SUAA,18:23:00,03:00:00,311
SVMI,RPLL,01:52:00,04:41:00,386
SLLP,LDZA,08:36:00,17:17:00,369
SLLP,EDDI,01:30:00,13:06:00,272
SLLP,EBCI,05:05:00,12:28:00,475
SLLP,SGAS,23:17:00,10:06:00,267
SLLP,WMKK,07:26:00,11:00:00,184
SLLP,SPIM,17:57:00,22:41:00,105
SLLP,EKCH,19:21:00,03:03:00,116
SLLP,SVMI,21:03:00,03:49:00,288
SLLP,SBBR,23:33:00,02:08:00,351
SLLP,ZBAA,07:18:00,15:10:00,159
SLLP,VTBS,20:28:00,08:57:00,306
SLLP,EHAM,14:16:00,02:56:00,484
SLLP,LKPR,14:34:00,21:58:00,307
SLLP,RKSI,10:43:00,10:25:00,205
SLLP,SABE,11:50:00,19:45:00,494
SLLP,OMDB,01:34:00,14:28:00,366
SLLP,SKBO,23:45:00,07:32:00,208
SLLP,SCEL,04:34:00,14:55:00,420
SLLP,WIII,19:35:00,21:41:00,462
SLLP,LOWW,01:24:00,18:10:00,189
SLLP,VIDP,11:49:00,22:20:00,121
SLLP,SEQM,16:10:00,22:48:00,453
SLLP,LATI,08:49:00,23:57:00,386
SLLP,UMMS,08:36:00,15:49:00,213
SLLP,RJTT,02:55:00,07:08:00,475
SLLP,LBSF,18:24:00,08:25:00,377
SLLP,WSSS,13:55:00,22:59:00,370
SLLP,SUAA,02:03:00,08:12:00,444
SLLP,RPLL,07:35:00,12:14:00,267
SBBR,LDZA,14:54:00,08:10:00,283
SBBR,EDDI,05:01:00,23:32:00,461
SBBR,EBCI,18:16:00,05:32:00,333
SBBR,SGAS,03:48:00,15:13:00,206
SBBR,WMKK,17:26:00,21:06:00,243
SBBR,SPIM,17:16:00,21:41:00,432
SBBR,EKCH,02:56:00,13:08:00,371
SBBR,SVMI,16:39:00,00:36:00,419
SBBR,SLLP,06:24:00,14:10:00,274
SBBR,ZBAA,08:01:00,16:19:00,426
SBBR,VTBS,03:19:00,10:38:00,181
SBBR,EHAM,06:48:00,22:12:00,241
SBBR,LKPR,06:06:00,14:13:00,463
SBBR,RKSI,14:15:00,15:07:00,457
SBBR,SABE,07:04:00,12:53:00,106
SBBR,OMDB,03:28:00,14:43:00,117
SBBR,SKBO,07:36:00,11:41:00,343
SBBR,SCEL,12:31:00,23:39:00,117
SBBR,WIII,16:10:00,04:21:00,193
SBBR,LOWW,13:46:00,21:37:00,125
SBBR,VIDP,06:02:00,13:18:00,295
SBBR,SEQM,14:20:00,22:33:00,243
SBBR,LATI,23:58:00,07:12:00,474
SBBR,UMMS,02:32:00,11:20:00,138
SBBR,RJTT,04:57:00,13:32:00,411
SBBR,LBSF,10:04:00,17:51:00,405
SBBR,WSSS,10:19:00,15:21:00,123
SBBR,SUAA,06:35:00,17:55:00,393
SBBR,RPLL,11:59:00,21:24:00,183
ZBAA,LDZA,13:26:00,14:30:00,480
ZBAA,EDDI,10:41:00,15:13:00,486
ZBAA,EBCI,13:21:00,18:48:00,498
ZBAA,SGAS,19:30:00,05:38:00,110
ZBAA,WMKK,16:25:00,01:44:00,290
ZBAA,SPIM,16:02:00,23:49:00,292
ZBAA,EKCH,15:07:00,13:49:00,376
ZBAA,SVMI,05:31:00,12:02:00,215
ZBAA,SLLP,17:10:00,02:22:00,398
ZBAA,SBBR,11:19:00,16:34:00,299
ZBAA,VTBS,10:18:00,17:06:00,331
ZBAA,EHAM,11:56:00,06:28:00,466
ZBAA,LKPR,05:01:00,03:08:00,444
ZBAA,RKSI,09:53:00,14:26:00,157
ZBAA,SABE,05:21:00,13:06:00,206
ZBAA,OMDB,10:44:00,17:51:00,328
ZBAA,SKBO,17:27:00,19:24:00,302
ZBAA,SCEL,07:01:00,08:41:00,439
ZBAA,WIII,14:58:00,23:26:00,185
ZBAA,LOWW,21:00:00,20:01:00,221
ZBAA,VIDP,08:57:00,14:11:00,180
ZBAA,SEQM,06:42:00,12:31:00,106
ZBAA,LATI,06:27:00,03:47:00,469
ZBAA,UMMS,23:39:00,20:52:00,329
ZBAA,RJTT,23:52:00,01:11:00,432
ZBAA,LBSF,20:15:00,16:05:00,248
ZBAA,WSSS,11:13:00,22:18:00,159
ZBAA,SUAA,04:48:00,13:38:00,131
ZBAA,RPLL,22:38:00,03:36:00,276
VTBS,LDZA,20:21:00,20:36:00,246
VTBS,EDDI,04:55:00,01:25:00,332
VTBS,EBCI,20:04:00,23:19:00,415
VTBS,SGAS,08:47:00,09:52:00,384
VTBS,WMKK,19:26:00,03:58:00,408
VTBS,SPIM,02:56:00,06:50:00,104
VTBS,EKCH,20:43:00,21:05:00,417
VTBS,SVMI,02:25:00,07:10:00,412
VTBS,SLLP,16:05:00,17:26:00,136
VTBS,SBBR,02:11:00,10:30:00,359
VTBS,ZBAA,03:22:00,08:14:00,365
VTBS,EHAM,16:39:00,13:45:00,239
VTBS,LKPR,14:13:00,14:56:00,121
VTBS,RKSI,00:16:00,08:56:00,371
VTBS,SABE,14:03:00,17:33:00,285
VTBS,OMDB,12:41:00,18:24:00,313
VTBS,SKBO,08:17:00,09:23:00,103
VTBS,SCEL,14:10:00,12:48:00,188
VTBS,WIII,00:34:00,11:21:00,449
VTBS,LOWW,17:31:00,13:47:00,324
VTBS,VIDP,02:38:00,10:26:00,289
VTBS,SEQM,03:51:00,15:08:00,126
VTBS,LATI,02:23:00,21:07:00,321
VTBS,UMMS,20:47:00,13:49:00,386
VTBS,RJTT,08:25:00,09:43:00,128
VTBS,LBSF,22:24:00,16:41:00,464
VTBS,WSSS,18:38:00,22:36:00,163
VTBS,SUAA,02:32:00,11:45:00,313
VTBS,RPLL,13:16:00,20:52:00,272
EHAM,LDZA,19:58:00,07:09:00,357
EHAM,EDDI,02:07:00,12:00:00,257
EHAM,EBCI,13:41:00,23:41:00,361
EHAM,SGAS,18:40:00,12:54:00,302
EHAM,WMKK,21:37:00,12:12:00,367
EHAM,SPIM,00:19:00,20:36:00,279
EHAM,EKCH,02:59:00,11:24:00,338
EHAM,SVMI,01:33:00,21:27:00,336
EHAM,SLLP,18:44:00,18:36:00,472
EHAM,SBBR,21:25:00,02:19:00,391
EHAM,ZBAA,21:59:00,08:13:00,424
EHAM,VTBS,13:13:00,04:53:00,113
EHAM,LKPR,14:26:00,02:06:00,142
EHAM,RKSI,13:18:00,21:02:00,393
EHAM,SABE,12:24:00,06:18:00,291
EHAM,OMDB,07:11:00,21:48:00,390
EHAM,SKBO,22:05:00,19:21:00,206
EHAM,SCEL,02:31:00,03:34:00,293
EHAM,WIII,01:01:00,11:50:00,178
EHAM,LOWW,15:20:00,01:22:00,175
EHAM,VIDP,13:42:00,02:40:00,382
EHAM,SEQM,12:32:00,09:58:00,406
EHAM,LATI,18:15:00,05:04:00,113
EHAM,UMMS,20:20:00,01:57:00,141
EHAM,RJTT,04:48:00,14:03:00,368
EHAM,LBSF,08:25:00,09:59:00,386
EHAM,WSSS,11:26:00,02:24:00,399
EHAM,SUAA,10:27:00,06:01:00,222
EHAM,RPLL,19:57:00,04:38:00,237
LKPR,LDZA,04:27:00,14:55:00,401
LKPR,EDDI,04:18:00,16:12:00,209
LKPR,EBCI,07:36:00,12:05:00,294
LKPR,SGAS,05:59:00,02:28:00,454
LKPR,WMKK,20:14:00,06:10:00,479
LKPR,SPIM,21:10:00,17:41:00,102
LKPR,EKCH,17:15:00,00:20:00,252
LKPR,SVMI,08:28:00,05:22:00,158
LKPR,SLLP,04:14:00,08:02:00,311
LKPR,SBBR,15:16:00,18:34:00,146
LKPR,ZBAA,00:59:00,13:30:00,286
LKPR,VTBS,18:55:00,03:05:00,254
LKPR,EHAM,19:48:00,22:39:00,447
LKPR,RKSI,05:09:00,15:07:00,454
LKPR,SABE,11:43:00,10:37:00,111
LKPR,OMDB,00:47:00,17:02:00,411
LKPR,SKBO,15:01:00,17:36:00,161
LKPR,SCEL,08:28:00,08:22:00,237
LKPR,WIII,10:01:00,03:41:00,415
LKPR,LOWW,01:44:00,11:17:00,267
LKPR,VIDP,03:05:00,20:54:00,176
LKPR,SEQM,09:05:00,10:06:00,410
LKPR,LATI,15:17:00,22:26:00,347
LKPR,UMMS,00:37:00,03:35:00,245
LKPR,RJTT,09:47:00,02:38:00,410
LKPR,LBSF,23:20:00,09:18:00,353
LKPR,WSSS,09:52:00,00:59:00,169
LKPR,SUAA,15:45:00,09:06:00,376
LKPR,RPLL,21:47:00,11:57:00,383
RKSI,LDZA,18:46:00,16:41:00,425
RKSI,EDDI,22:33:00,00:11:00,363
RKSI,EBCI,23:31:00,00:57:00,361
RKSI,SGAS,00:29:00,13:16:00,256
RKSI,WMKK,07:25:00,17:34:00,215
RKSI,SPIM,20:53:00,07:50:00,458
RKSI,EKCH,05:25:00,08:31:00,383
RKSI,SVMI,05:45:00,17:33:00,222
RKSI,SLLP,10:05:00,13:29:00,108
RKSI,SBBR,12:55:00,00:41:00,421
RKSI,ZBAA,15:16:00,23:54:00,270
RKSI,VTBS,20:30:00,02:47:00,285
RKSI,EHAM,19:13:00,18:09:00,480
RKSI,LKPR,11:56:00,07:38:00,281
RKSI,SABE,05:39:00,17:24:00,415
RKSI,OMDB,00:44:00,09:46:00,465
RKSI,SKBO,15:05:00,02:54:00,177
RKSI,SCEL,15:17:00,00:20:00,436
RKSI,WIII,12:06:00,00:52:00,289
RKSI,LOWW,07:11:00,12:45:00,251
RKSI,VIDP,16:11:00,06:46:00,500
RKSI,SEQM,10:59:00,19:13:00,342
RKSI,LATI,12:50:00,10:57:00,499
RKSI,UMMS,05:22:00,06:16:00,356
RKSI,RJTT,07:48:00,15:25:00,394
RKSI,LBSF,06:04:00,09:21:00,228
RKSI,WSSS,01:03:00,11:28:00,223
RKSI,SUAA,20:02:00,20:19:00,492
RKSI,RPLL,06:45:00,18:06:00,335
SABE,LDZA,12:47:00,22:17:00,318
SABE,EDDI,23:09:00,14:48:00,273
SABE,EBCI,04:47:00,19:42:00,398
SABE,SGAS,12:24:00,15:51:00,101
SABE,WMKK,10:46:00,17:48:00,162
SABE,SPIM,15:36:00,21:41:00,218
SABE,EKCH,11:45:00,03:04:00,482
SABE,SVMI,00:42:00,11:04:00,327
SABE,SLLP,01:21:00,06:27:00,198
SABE,SBBR,15:40:00,21:30:00,292
SABE,ZBAA,10:08:00,18:57:00,379
SABE,VTBS,23:38:00,10:24:00,374
SABE,EHAM,16:51:00,00:20:00,111
SABE,LKPR,16:25:00,09:35:00,133
SABE,RKSI,03:13:00,03:28:00,313
SABE,OMDB,09:24:00,14:26:00,208
SABE,SKBO,08:36:00,18:23:00,289
SABE,SCEL,07:52:00,14:05:00,116
SABE,WIII,02:05:00,11:36:00,144
SABE,LOWW,23:16:00,17:53:00,182
SABE,VIDP,04:09:00,11:14:00,255
SABE,SEQM,21:11:00,01:28:00,332
SABE,LATI,07:29:00,19:05:00,496
SABE,UMMS,16:14:00,09:27:00,314
SABE,RJTT,13:57:00,21:14:00,500
SABE,LBSF,19:03:00,07:10:00,438
SABE,WSSS,20:57:00,02:59:00,351
SABE,SUAA,16:11:00,18:48:00,111
SABE,RPLL,07:54:00,20:20:00,500
OMDB,LDZA,13:16:00,08:08:00,483
OMDB,EDDI,17:02:00,07:59:00,415
OMDB,EBCI,10:14:00,08:26:00,445
OMDB,SGAS,11:16:00,15:32:00,390
OMDB,WMKK,08:25:00,11:40:00,258
OMDB,SPIM,01:26:00,02:56:00,426
OMDB,EKCH,06:42:00,21:22:00,325
OMDB,SVMI,10:58:00,10:05:00,148
OMDB,SLLP,15:46:00,22:47:00,477
OMDB,SBBR,09:06:00,08:21:00,206
OMDB,ZBAA,04:24:00,05:24:00,123
OMDB,VTBS,10:10:00,12:31:00,452
OMDB,EHAM,00:40:00,22:30:00,345
OMDB,LKPR,05:35:00,23:58:00,353
OMDB,RKSI,09:41:00,09:29:00,392
OMDB,SABE,00:31:00,03:21:00,471
OMDB,SKBO,13:48:00,12:16:00,447
OMDB,SCEL,14:43:00,15:49:00,183
OMDB,WIII,23:17:00,03:08:00,175
OMDB,LOWW,18:54:00,15:46:00,133
OMDB,VIDP,13:28:00,15:12:00,131
OMDB,SEQM,12:43:00,15:11:00,303
OMDB,LATI,16:34:00,13:22:00,473
OMDB,UMMS,07:07:00,04:52:00,364
OMDB,RJTT,00:14:00,21:34:00,382
OMDB,LBSF,03:58:00,21:19:00,367
OMDB,WSSS,03:33:00,08:12:00,330
OMDB,SUAA,13:42:00,13:03:00,227
OMDB,RPLL,10:23:00,12:43:00,172
SKBO,LDZA,21:29:00,07:00:00,185
SKBO,EDDI,16:07:00,04:49:00,257
SKBO,EBCI,15:37:00,05:01:00,213
SKBO,SGAS,16:17:00,00:55:00,166
SKBO,WMKK,19:03:00,03:07:00,411
SKBO,SPIM,07:36:00,12:27:00,476
SKBO,EKCH,09:30:00,20:04:00,116
SKBO,SVMI,23:09:00,01:50:00,218
SKBO,SLLP,09:32:00,11:51:00,287
SKBO,SBBR,19:17:00,03:05:00,127
SKBO,ZBAA,01:13:00,08:26:00,333
SKBO,VTBS,11:08:00,11:17:00,240
SKBO,EHAM,21:25:00,04:47:00,401
SKBO,LKPR,21:52:00,11:34:00,356
SKBO,RKSI,03:28:00,11:54:00,153
SKBO,SABE,03:08:00,09:08:00,362
SKBO,OMDB,19:54:00,23:43:00,331
SKBO,SCEL,03:06:00,07:36:00,319
SKBO,WIII,00:35:00,04:50:00,241
SKBO,LOWW,18:27:00,01:05:00,155
SKBO,VIDP,01:35:00,05:59:00,234
SKBO,SEQM,09:32:00,12:57:00,182
SKBO,LATI,20:48:00,02:34:00,390
SKBO,UMMS,01:01:00,13:06:00,244
SKBO,RJTT,18:03:00,19:04:00,440
SKBO,LBSF,06:47:00,22:42:00,127
SKBO,WSSS,19:05:00,05:57:00,403
SKBO,SUAA,17:28:00,22:55:00,489
SKBO,RPLL,08:56:00,16:53:00,432
SCEL,LDZA,07:18:00,16:44:00,428
SCEL,EDDI,23:23:00,18:02:00,299
SCEL,EBCI,22:57:00,10:26:00,299
SCEL,SGAS,10:40:00,18:38:00,331
SCEL,WMKK,18:38:00,03:24:00,180
SCEL,SPIM,01:55:00,13:19:00,359
SCEL,EKCH,14:12:00,06:37:00,330
SCEL,SVMI,15:12:00,23:49:00,271
SCEL,SLLP,17:42:00,05:25:00,472
SCEL,SBBR,17:32:00,05:21:00,329
SCEL,ZBAA,07:32:00,17:35:00,500
SCEL,VTBS,14:17:00,01:19:00,276
SCEL,EHAM,00:32:00,18:18:00,158
SCEL,LKPR,19:12:00,08:27:00,431
SCEL,RKSI,22:26:00,03:40:00,491
SCEL,SABE,20:01:00,04:14:00,343
SCEL,OMDB,01:09:00,16:02:00,307
SCEL,SKBO,00:13:00,13:38:00,383
SCEL,WIII,13:25:00,00:56:00,359
SCEL,LOWW,17:25:00,09:23:00,329
SCEL,VIDP,10:56:00,01:50:00,454
SCEL,SEQM,13:08:00,22:05:00,374
SCEL,LATI,21:48:00,14:52:00,479
SCEL,UMMS,23:06:00,05:21:00,155
SCEL,RJTT,09:54:00,10:18:00,402
SCEL,LBSF,20:28:00,08:42:00,272
SCEL,WSSS,09:07:00,19:07:00,133
SCEL,SUAA,08:15:00,11:24:00,109
SCEL,RPLL,22:18:00,04:29:00,351
WIII,LDZA,13:45:00,08:14:00,442
WIII,EDDI,04:35:00,00:54:00,260
WIII,EBCI,10:08:00,13:57:00,126
WIII,SGAS,15:12:00,22:13:00,122
WIII,WMKK,00:40:00,02:49:00,392
WIII,SPIM,10:53:00,10:59:00,146
WIII,EKCH,17:44:00,15:06:00,216
WIII,SVMI,19:49:00,03:05:00,160
WIII,SLLP,18:56:00,20:51:00,464
WIII,SBBR,18:47:00,02:23:00,296
WIII,ZBAA,17:25:00,03:43:00,254
WIII,VTBS,04:49:00,12:06:00,490
WIII,EHAM,00:35:00,23:37:00,342
WIII,LKPR,12:59:00,07:14:00,493
WIII,RKSI,06:06:00,11:36:00,307
WIII,SABE,00:49:00,23:37:00,341
WIII,OMDB,21:26:00,06:03:00,176
WIII,SKBO,22:28:00,05:29:00,132
WIII,SCEL,10:23:00,20:21:00,421
WIII,LOWW,02:35:00,04:45:00,436
WIII,VIDP,12:27:00,21:17:00,351
WIII,SEQM,16:26:00,17:02:00,125
WIII,LATI,18:28:00,18:00:00,422
WIII,UMMS,02:53:00,19:22:00,434
WIII,RJTT,03:57:00,10:29:00,376
WIII,LBSF,16:10:00,13:41:00,208
WIII,WSSS,05:36:00,11:16:00,405
WIII,SUAA,04:47:00,07:00:00,314
WIII,RPLL,20:31:00,02:53:00,469
LOWW,LDZA,09:55:00,11:57:00,385
LOWW,EDDI,10:16:00,21:01:00,492
LOWW,EBCI,20:29:00,02:29:00,277
LOWW,SGAS,00:10:00,23:36:00,473
LOWW,WMKK,21:53:00,08:47:00,328
LOWW,SPIM,13:04:00,15:55:00,389
