SEQM,RPLL,22:47:00,09:42:00,377
SVMI,SKBO,14:57:00,23:37:00,350
SVMI,SEQM,20:18:00,02:05:00,131
SVMI,SBBR,17:29:00,00:20:00,431
SVMI,SPIM,11:34:00,18:03:00,293
SVMI,SLLP,17:09:00,21:06:00,210
SVMI,SCEL,18:26:00,23:03:00,105
SVMI,SABE,16:42:00,23:26:00,426
SVMI,SGAS,14:41:00,00:05:00,102
SVMI,SUAA,07:34:00,13:55:00,225
SVMI,LATI,11:56:00,21:22:00,118
SVMI,EDDI,23:32:00,16:18:00,141
SVMI,LOWW,16:08:00,07:32:00,428
SVMI,EBCI,23:30:00,06:23:00,339
SVMI,UMMS,14:33:00,07:12:00,266
SVMI,LBSF,03:37:00,15:53:00,287
SVMI,LKPR,13:46:00,20:28:00,320
SVMI,LDZA,16:36:00,03:16:00,298
SVMI,EKCH,19:00:00,06:40:00,361
SVMI,EHAM,05:50:00,15:39:00,403
SVMI,VIDP,00:34:00,07:39:00,173
SVMI,RKSI,10:17:00,19:40:00,390
SVMI,VTBS,14:53:00,22:42:00,337
SVMI,OMDB,05:46:00,19:17:00,283
SVMI,ZBAA,20:52:00,08:34:00,182
SVMI,RJTT,16:21:00,01:16:00,205
SVMI,WMKK,00:46:00,06:46:00,481
SVMI,WSSS,03:20:00,08:01:00,404
SVMI,WIII,06:13:00,15:55:00,200
SVMI,RPLL,13:51:00,16:11:00,319
SBBR,SKBO,17:38:00,01:52:00,462
SBBR,SEQM,20:38:00,07:52:00,444
SBBR,SVMI,14:24:00,18:35:00,318
SBBR,SPIM,01:08:00,08:45:00,206
SBBR,SLLP,17:03:00,01:06:00,221
SBBR,SCEL,21:13:00,07:38:00,132
SBBR,SABE,05:14:00,10:24:00,142
SBBR,SGAS,16:24:00,05:19:00,322
SBBR,SUAA,20:56:00,03:10:00,445
SBBR,LATI,23:26:00,14:55:00,333
SBBR,EDDI,09:51:00,01:01:00,332
SBBR,LOWW,16:59:00,01:18:00,276
SBBR,EBCI,04:23:00,11:30:00,258
SBBR,UMMS,07:31:00,00:26:00,299
SBBR,LBSF,12:56:00,22:45:00,340
SBBR,LKPR,12:30:00,19:53:00,304
SBBR,LDZA,08:33:00,18:46:00,391
SBBR,EKCH,00:56:00,13:44:00,197
SBBR,EHAM,03:59:00,18:32:00,284
SBBR,VIDP,10:18:00,17:45:00,449
SBBR,RKSI,03:00:00,10:44:00,377
SBBR,VTBS,15:26:00,21:52:00,287
SBBR,OMDB,20:41:00,02:51:00,312
SBBR,ZBAA,13:53:00,17:50:00,275
SBBR,RJTT,09:22:00,13:32:00,439
SBBR,WMKK,11:04:00,17:23:00,148
SBBR,WSSS,23:46:00,03:51:00,122
SBBR,WIII,15:12:00,19:14:00,387
SBBR,RPLL,11:13:00,21:03:00,391
SPIM,SKBO,07:33:00,13:26:00,329
SPIM,SEQM,22:57:00,05:26:00,466
SPIM,SVMI,14:14:00,21:36:00,249
SPIM,SBBR,19:06:00,22:26:00,123
SPIM,SLLP,04:54:00,10:00:00,291
SPIM,SCEL,16:51:00,18:15:00,375
SPIM,SABE,18:46:00,04:11:00,416
SPIM,SGAS,17:47:00,04:43:00,417
SPIM,SUAA,00:21:00,08:30:00,180
SPIM,LATI,07:45:00,16:06:00,115
SPIM,EDDI,08:54:00,01:35:00,293
SPIM,LOWW,12:29:00,23:15:00,440
SPIM,EBCI,20:48:00,04:20:00,486
SPIM,UMMS,10:51:00,17:23:00,295
SPIM,LBSF,22:52:00,11:48:00,155
SPIM,LKPR,13:15:00,06:10:00,181
SPIM,LDZA,23:52:00,05:04:00,388
SPIM,EKCH,22:23:00,05:07:00,151
SPIM,EHAM,12:25:00,23:49:00,370
SPIM,VIDP,14:02:00,18:47:00,192
SPIM,RKSI,21:42:00,23:38:00,382
SPIM,VTBS,22:57:00,04:30:00,287
SPIM,OMDB,10:37:00,14:15:00,498
SPIM,ZBAA,01:41:00,07:59:00,262
SPIM,RJTT,02:27:00,01:58:00,281
SPIM,WMKK,18:41:00,22:21:00,227
SPIM,WSSS,19:13:00,23:20:00,299
SPIM,WIII,04:08:00,05:13:00,115
SPIM,RPLL,01:16:00,07:14:00,275
SLLP,SKBO,20:41:00,09:33:00,419
SLLP,SEQM,13:29:00,23:40:00,297
SLLP,SVMI,01:18:00,09:47:00,242
SLLP,SBBR,03:29:00,09:39:00,325
SLLP,SPIM,21:09:00,08:05:00,107
SLLP,SCEL,04:22:00,08:47:00,478
SLLP,SABE,18:01:00,03:37:00,421
SLLP,SGAS,06:59:00,09:04:00,478
SLLP,SUAA,16:45:00,00:34:00,451
SLLP,LATI,11:24:00,02:55:00,424
SLLP,EDDI,02:15:00,08:24:00,254
SLLP,LOWW,12:01:00,02:12:00,310
SLLP,EBCI,22:03:00,05:32:00,361
SLLP,UMMS,22:49:00,10:55:00,129
SLLP,LBSF,07:46:00,22:11:00,159
SLLP,LKPR,12:49:00,23:16:00,117
SLLP,LDZA,15:14:00,06:03:00,235
SLLP,EKCH,06:02:00,23:06:00,358
SLLP,EHAM,04:55:00,12:12:00,290
SLLP,VIDP,17:21:00,00:53:00,279
SLLP,RKSI,16:10:00,18:22:00,473
SLLP,VTBS,01:03:00,05:51:00,466
SLLP,OMDB,12:07:00,17:16:00,101
SLLP,ZBAA,05:00:00,15:11:00,437
SLLP,RJTT,00:55:00,01:06:00,194
SLLP,WMKK,13:02:00,22:49:00,484
SLLP,WSSS,09:36:00,18:26:00,106
SLLP,WIII,09:46:00,14:58:00,122
SLLP,RPLL,06:13:00,09:37:00,378
SCEL,SKBO,09:21:00,22:48:00,269
SCEL,SEQM,04:05:00,09:16:00,250
SCEL,SVMI,03:47:00,08:40:00,390
SCEL,SBBR,05:22:00,12:19:00,186
SCEL,SPIM,15:36:00,04:38:00,312
SCEL,SLLP,22:54:00,05:10:00,168
SCEL,SABE,12:52:00,16:16:00,480
SCEL,SGAS,16:44:00,20:35:00,120
SCEL,SUAA,10:27:00,16:41:00,252
SCEL,LATI,19:22:00,05:58:00,433
SCEL,EDDI,05:26:00,21:15:00,283
SCEL,LOWW,01:36:00,18:24:00,284
SCEL,EBCI,00:29:00,13:51:00,235
SCEL,UMMS,07:06:00,14:57:00,457
SCEL,LBSF,06:37:00,12:49:00,337
SCEL,LKPR,12:48:00,03:40:00,289
SCEL,LDZA,20:55:00,05:18:00,267
SCEL,EKCH,00:43:00,17:43:00,167
SCEL,EHAM,11:08:00,03:18:00,442
SCEL,VIDP,02:45:00,07:59:00,166
SCEL,RKSI,19:24:00,05:51:00,238
SCEL,VTBS,12:59:00,21:53:00,459
SCEL,OMDB,10:34:00,21:12:00,123
SCEL,ZBAA,16:25:00,18:39:00,129
SCEL,RJTT,00:04:00,01:13:00,401
SCEL,WMKK,05:14:00,13:00:00,489
SCEL,WSSS,04:12:00,06:12:00,131
SCEL,WIII,06:21:00,13:02:00,482
SCEL,RPLL,14:29:00,22:48:00,131
SABE,SKBO,16:20:00,02:25:00,307
SABE,SEQM,23:23:00,04:39:00,288
SABE,SVMI,12:15:00,19:28:00,246
SABE,SBBR,09:33:00,19:47:00,332
SABE,SPIM,04:15:00,11:43:00,132
SABE,SLLP,22:59:00,11:11:00,185
SABE,SCEL,23:35:00,04:29:00,292
SABE,SGAS,09:14:00,17:04:00,295
SABE,SUAA,22:20:00,09:27:00,259
SABE,LATI,14:50:00,23:32:00,112
SABE,EDDI,10:16:00,18:33:00,350
SABE,LOWW,04:13:00,16:29:00,330
SABE,EBCI,09:15:00,22:23:00,193
SABE,UMMS,14:18:00,01:33:00,436
SABE,LBSF,17:58:00,00:25:00,313
SABE,LKPR,23:46:00,08:46:00,130
SABE,LDZA,19:36:00,08:13:00,114
SABE,EKCH,02:04:00,19:13:00,256
SABE,EHAM,15:59:00,02:09:00,287
SABE,VIDP,08:50:00,00:30:00,207
SABE,RKSI,12:51:00,18:17:00,340
SABE,VTBS,11:09:00,19:20:00,320
SABE,OMDB,16:50:00,00:38:00,138
SABE,ZBAA,18:39:00,20:49:00,171
SABE,RJTT,01:40:00,03:51:00,475
SABE,WMKK,22:53:00,01:48:00,236
SABE,WSSS,17:32:00,05:21:00,341
SABE,WIII,14:16:00,03:02:00,155
SABE,RPLL,14:41:00,18:44:00,106
SGAS,SKBO,23:48:00,04:16:00,401
SGAS,SEQM,04:35:00,11:03:00,282
SGAS,SVMI,18:37:00,00:21:00,191
SGAS,SBBR,00:26:00,09:27:00,405
SGAS,SPIM,18:54:00,23:59:00,127
SGAS,SLLP,09:16:00,16:21:00,403
SGAS,SCEL,09:09:00,12:05:00,217
SGAS,SABE,16:35:00,18:37:00,300
SGAS,SUAA,14:51:00,17:15:00,157
SGAS,LATI,06:34:00,23:30:00,303
SGAS,EDDI,23:19:00,14:09:00,218
SGAS,LOWW,04:16:00,16:40:00,441
SGAS,EBCI,13:46:00,00:24:00,253
SGAS,UMMS,16:33:00,01:49:00,396
SGAS,LBSF,06:08:00,22:13:00,462
SGAS,LKPR,17:50:00,06:26:00,163
SGAS,LDZA,12:51:00,20:23:00,347
SGAS,EKCH,10:09:00,22:52:00,345
SGAS,EHAM,02:59:00,17:46:00,241
SGAS,VIDP,20:06:00,09:25:00,215
SGAS,RKSI,11:28:00,19:08:00,239
SGAS,VTBS,19:20:00,22:55:00,442
SGAS,OMDB,21:07:00,08:52:00,472
SGAS,ZBAA,15:48:00,19:46:00,280
SGAS,RJTT,02:01:00,07:28:00,142
SGAS,WMKK,20:15:00,06:23:00,296
SGAS,WSSS,07:34:00,15:06:00,114
SGAS,WIII,07:57:00,17:27:00,348
SGAS,RPLL,01:12:00,13:08:00,276
SUAA,SKBO,00:10:00,12:44:00,322
SUAA,SEQM,06:11:00,10:34:00,121
SUAA,SVMI,10:18:00,23:07:00,250
SUAA,SBBR,18:00:00,23:09:00,171
SUAA,SPIM,13:09:00,22:19:00,491
SUAA,SLLP,21:06:00,01:30:00,424
SUAA,SCEL,22:45:00,03:23:00,308
SUAA,SABE,12:07:00,23:19:00,179
SUAA,SGAS,00:47:00,08:58:00,492
SUAA,LATI,20:49:00,09:04:00,463
SUAA,EDDI,05:34:00,19:07:00,430
SUAA,LOWW,14:39:00,00:58:00,228
SUAA,EBCI,22:34:00,07:12:00,411
SUAA,UMMS,20:58:00,12:05:00,123
SUAA,LBSF,22:19:00,16:15:00,182
SUAA,LKPR,13:09:00,02:54:00,440
SUAA,LDZA,04:09:00,20:54:00,450
SUAA,EKCH,20:24:00,12:52:00,317
SUAA,EHAM,14:28:00,04:39:00,256
SUAA,VIDP,12:53:00,20:14:00,220
SUAA,RKSI,17:35:00,00:05:00,170
SUAA,VTBS,05:06:00,13:22:00,200
SUAA,OMDB,05:11:00,12:07:00,374
SUAA,ZBAA,15:19:00,21:00:00,287
SUAA,RJTT,10:45:00,19:36:00,314
SUAA,WMKK,23:55:00,09:15:00,237
SUAA,WSSS,12:29:00,16:41:00,354
SUAA,WIII,20:59:00,01:46:00,353
SUAA,RPLL,12:39:00,23:32:00,385
LATI,SKBO,21:34:00,17:53:00,443
LATI,SEQM,10:55:00,07:50:00,462
LATI,SVMI,23:20:00,00:51:00,289
LATI,SBBR,16:39:00,11:16:00,476
LATI,SPIM,19:25:00,21:29:00,214
LATI,SLLP,05:39:00,06:36:00,487
LATI,SCEL,07:26:00,03:18:00,374
LATI,SABE,07:20:00,06:48:00,448
LATI,SGAS,10:45:00,14:34:00,311
LATI,SUAA,22:13:00,19:07:00,407
LATI,EDDI,18:09:00,05:04:00,308
LATI,LOWW,13:26:00,19:36:00,386
LATI,EBCI,22:53:00,01:35:00,269
LATI,UMMS,23:34:00,06:57:00,424
LATI,LBSF,02:52:00,06:32:00,163
LATI,LKPR,18:59:00,03:28:00,366
LATI,LDZA,12:32:00,18:25:00,200
LATI,EKCH,23:29:00,02:25:00,309
LATI,EHAM,10:51:00,14:25:00,258
LATI,VIDP,20:06:00,05:38:00,500
LATI,RKSI,11:33:00,04:08:00,281
LATI,VTBS,21:46:00,06:02:00,182
LATI,OMDB,17:57:00,04:53:00,158
LATI,ZBAA,09:27:00,01:18:00,203
LATI,RJTT,21:54:00,12:56:00,325
LATI,WMKK,18:47:00,03:32:00,163
LATI,WSSS,01:05:00,15:21:00,242
LATI,WIII,02:16:00,14:56:00,486
LATI,RPLL,10:16:00,03:44:00,138
EDDI,SKBO,07:29:00,11:40:00,150
EDDI,SEQM,20:15:00,16:22:00,413
EDDI,SVMI,18:30:00,16:30:00,115
EDDI,SBBR,09:46:00,14:20:00,459
EDDI,SPIM,06:33:00,02:37:00,413
EDDI,SLLP,03:09:00,02:41:00,166
EDDI,SCEL,13:37:00,14:20:00,470
EDDI,SABE,03:34:00,08:26:00,353
EDDI,SGAS,05:49:00,00:21:00,333
EDDI,SUAA,20:48:00,17:41:00,191
EDDI,LATI,04:54:00,16:42:00,376
EDDI,LOWW,15:26:00,19:27:00,386
EDDI,EBCI,05:47:00,09:58:00,146
EDDI,UMMS,00:30:00,10:53:00,240
EDDI,LBSF,20:42:00,02:23:00,105
EDDI,LKPR,19:17:00,06:28:00,143
EDDI,LDZA,17:56:00,05:50:00,484
EDDI,EKCH,06:04:00,17:28:00,198
EDDI,EHAM,07:41:00,11:55:00,413
EDDI,VIDP,13:56:00,05:46:00,424
EDDI,RKSI,19:08:00,03:38:00,250
EDDI,VTBS,08:36:00,18:52:00,486
EDDI,OMDB,19:12:00,10:45:00,350
EDDI,ZBAA,22:03:00,10:50:00,461
EDDI,RJTT,18:14:00,03:25:00,258
EDDI,WMKK,23:54:00,12:56:00,362
EDDI,WSSS,16:21:00,09:13:00,127
EDDI,WIII,14:49:00,07:00:00,265
EDDI,RPLL,06:35:00,20:40:00,305
LOWW,SKBO,04:52:00,02:06:00,486
LOWW,SEQM,06:02:00,02:45:00,398
LOWW,SVMI,18:12:00,14:17:00,214
LOWW,SBBR,21:14:00,15:30:00,300
LOWW,SPIM,22:22:00,02:12:00,303
LOWW,SLLP,03:29:00,03:48:00,176
LOWW,SCEL,23:15:00,21:38:00,409
LOWW,SABE,15:19:00,15:21:00,478
LOWW,SGAS,03:39:00,03:26:00,181
LOWW,SUAA,19:22:00,20:54:00,352
LOWW,LATI,10:23:00,16:16:00,329
LOWW,EDDI,03:20:00,13:01:00,451
LOWW,EBCI,13:57:00,19:14:00,260
LOWW,UMMS,01:05:00,05:52:00,450
LOWW,LBSF,13:44:00,14:59:00,203
LOWW,LKPR,13:06:00,23:29:00,220
LOWW,LDZA,02:03:00,08:25:00,328
LOWW,EKCH,10:15:00,17:57:00,333
LOWW,EHAM,07:41:00,12:20:00,443
LOWW,VIDP,08:36:00,03:13:00,397
LOWW,RKSI,23:13:00,15:56:00,149
LOWW,VTBS,17:33:00,03:44:00,224
LOWW,OMDB,01:23:00,12:30:00,298
LOWW,ZBAA,14:42:00,23:13:00,197
LOWW,RJTT,02:36:00,08:44:00,350
LOWW,WMKK,22:53:00,09:35:00,190
LOWW,WSSS,16:03:00,02:11:00,215
LOWW,WIII,00:33:00,08:26:00,405
LOWW,RPLL,03:28:00,09:44:00,143
EBCI,SKBO,16:09:00,12:34:00,488
EBCI,SEQM,20:47:00,22:32:00,413
EBCI,SVMI,23:59:00,18:53:00,280
EBCI,SBBR,22:42:00,15:43:00,115
EBCI,SPIM,11:42:00,11:23:00,212
EBCI,SLLP,12:30:00,14:28:00,176
EBCI,SCEL,10:38:00,07:58:00,207
EBCI,SABE,23:34:00,02:37:00,267
EBCI,SGAS,03:34:00,02:17:00,421
EBCI,SUAA,11:29:00,14:40:00,342
EBCI,LATI,01:34:00,09:47:00,335
EBCI,EDDI,18:29:00,21:41:00,478
EBCI,LOWW,07:30:00,11:02:00,404
EBCI,UMMS,02:34:00,05:42:00,163
EBCI,LBSF,06:12:00,07:37:00,310
EBCI,LKPR,21:46:00,09:06:00,126
EBCI,LDZA,09:08:00,12:34:00,196
EBCI,EKCH,19:48:00,23:11:00,465
EBCI,EHAM,20:30:00,01:24:00,238
EBCI,VIDP,04:11:00,18:11:00,375
EBCI,RKSI,02:36:00,11:49:00,148
EBCI,VTBS,15:13:00,23:58:00,120
EBCI,OMDB,07:49:00,18:15:00,366
EBCI,ZBAA,01:35:00,16:04:00,275
EBCI,RJTT,12:45:00,22:31:00,295
EBCI,WMKK,21:32:00,10:14:00,325
EBCI,WSSS,12:11:00,04:31:00,148
EBCI,WIII,22:50:00,05:58:00,140
EBCI,RPLL,16:39:00,07:31:00,484
UMMS,SKBO,15:19:00,19:07:00,258
UMMS,SEQM,19:23:00,18:10:00,194
UMMS,SVMI,16:40:00,20:35:00,439
UMMS,SBBR,06:44:00,11:46:00,395
UMMS,SPIM,02:57:00,01:57:00,375
UMMS,SLLP,16:34:00,21:17:00,416
UMMS,SCEL,01:05:00,19:39:00,430
UMMS,SABE,11:53:00,15:25:00,169
UMMS,SGAS,18:17:00,14:28:00,205
UMMS,SUAA,17:34:00,11:38:00,207
UMMS,LATI,02:01:00,11:49:00,203
UMMS,EDDI,14:07:00,21:00:00,458
UMMS,LOWW,08:27:00,18:08:00,183
UMMS,EBCI,00:09:00,12:41:00,196
UMMS,LBSF,11:12:00,17:04:00,250
UMMS,LKPR,04:39:00,13:42:00,406
UMMS,LDZA,09:12:00,15:07:00,177
UMMS,EKCH,00:53:00,05:39:00,385
UMMS,EHAM,16:17:00,03:50:00,464
UMMS,VIDP,10:59:00,23:12:00,239
UMMS,RKSI,11:21:00,03:50:00,214
UMMS,VTBS,04:24:00,13:02:00,379
UMMS,OMDB,02:01:00,21:54:00,292
UMMS,ZBAA,01:22:00,11:46:00,356
UMMS,RJTT,06:49:00,19:36:00,360
UMMS,WMKK,19:21:00,06:08:00,328
UMMS,WSSS,07:09:00,22:29:00,212
UMMS,WIII,03:19:00,18:30:00,365
UMMS,RPLL,04:28:00,21:14:00,328
LBSF,SKBO,09:54:00,08:50:00,258
LBSF,SEQM,14:59:00,13:20:00,335
LBSF,SVMI,13:50:00,20:33:00,331
LBSF,SBBR,22:16:00,23:31:00,485
LBSF,SPIM,01:07:00,02:24:00,464
LBSF,SLLP,02:25:00,00:43:00,287
LBSF,SCEL,06:09:00,11:21:00,282
LBSF,SABE,05:07:00,05:50:00,218
LBSF,SGAS,05:08:00,08:39:00,462
LBSF,SUAA,18:50:00,14:18:00,471
LBSF,LATI,04:19:00,15:42:00,472
LBSF,EDDI,10:35:00,19:12:00,148
LBSF,LOWW,22:54:00,07:21:00,185
LBSF,EBCI,11:03:00,20:20:00,160
LBSF,UMMS,23:51:00,04:09:00,180
LBSF,LKPR,02:41:00,07:27:00,282
LBSF,LDZA,16:41:00,02:17:00,225
LBSF,EKCH,19:36:00,01:44:00,396
LBSF,EHAM,22:18:00,08:41:00,173
LBSF,VIDP,01:53:00,16:57:00,325
LBSF,RKSI,13:03:00,03:59:00,486
LBSF,VTBS,11:16:00,21:43:00,340
LBSF,OMDB,22:58:00,15:13:00,412
LBSF,ZBAA,10:56:00,04:18:00,193
LBSF,RJTT,10:04:00,18:05:00,228
LBSF,WMKK,16:16:00,11:05:00,428
LBSF,WSSS,01:12:00,10:56:00,101
LBSF,WIII,15:13:00,08:53:00,299
LBSF,RPLL,16:07:00,07:04:00,480
LKPR,SKBO,13:26:00,12:33:00,459
LKPR,SEQM,12:34:00,17:55:00,189
LKPR,SVMI,03:46:00,22:54:00,260
LKPR,SBBR,17:55:00,14:47:00,368
LKPR,SPIM,23:31:00,19:46:00,295
LKPR,SLLP,01:24:00,22:24:00,325
LKPR,SCEL,10:34:00,06:31:00,371
LKPR,SABE,19:15:00,13:46:00,311
LKPR,SGAS,14:59:00,17:15:00,271
LKPR,SUAA,20:23:00,15:26:00,119
LKPR,LATI,17:36:00,23:39:00,405
LKPR,EDDI,10:41:00,15:57:00,280
LKPR,LOWW,22:28:00,01:08:00,206
LKPR,EBCI,18:51:00,22:03:00,265
LKPR,UMMS,07:10:00,16:18:00,145
LKPR,LBSF,22:22:00,05:45:00,357
LKPR,LDZA,07:14:00,18:15:00,297
LKPR,EKCH,19:33:00,07:12:00,294
LKPR,EHAM,23:24:00,08:08:00,343
LKPR,VIDP,13:53:00,09:43:00,126
LKPR,RKSI,07:57:00,14:01:00,397
LKPR,VTBS,01:18:00,08:59:00,387
LKPR,OMDB,16:22:00,02:26:00,468
LKPR,ZBAA,18:29:00,02:58:00,451
LKPR,RJTT,09:15:00,20:34:00,462
LKPR,WMKK,02:33:00,09:26:00,143
LKPR,WSSS,03:41:00,13:03:00,472
LKPR,WIII,11:33:00,02:16:00,396
LKPR,RPLL,17:37:00,09:11:00,258
LDZA,SKBO,08:15:00,07:09:00,345
LDZA,SEQM,08:21:00,03:28:00,148
LDZA,SVMI,01:14:00,01:52:00,301
LDZA,SBBR,23:45:00,04:42:00,267
LDZA,SPIM,09:54:00,16:12:00,386
LDZA,SLLP,06:07:00,00:07:00,390
LDZA,SCEL,08:19:00,02:22:00,193
LDZA,SABE,14:18:00,11:54:00,173
LDZA,SGAS,17:11:00,12:55:00,456
LDZA,SUAA,21:14:00,00:23:00,151
LDZA,LATI,23:34:00,05:53:00,201
LDZA,EDDI,00:46:00,05:32:00,400
LDZA,LOWW,11:08:00,18:38:00,210
LDZA,EBCI,01:01:00,10:18:00,498
LDZA,UMMS,19:30:00,00:58:00,160
LDZA,LBSF,07:54:00,16:43:00,200
LDZA,LKPR,07:26:00,13:53:00,209
LDZA,EKCH,05:52:00,08:32:00,462
LDZA,EHAM,05:42:00,14:14:00,333
LDZA,VIDP,02:56:00,23:06:00,426
LDZA,RKSI,14:04:00,00:35:00,345
LDZA,VTBS,17:16:00,06:46:00,138
LDZA,OMDB,11:30:00,00:15:00,348
LDZA,ZBAA,17:59:00,11:24:00,494
LDZA,RJTT,18:29:00,00:15:00,218
LDZA,WMKK,09:01:00,01:03:00,418
LDZA,WSSS,10:41:00,00:07:00,280
LDZA,WIII,07:36:00,01:17:00,397
LDZA,RPLL,10:01:00,20:57:00,151
EKCH,SKBO,03:18:00,00:04:00,332
EKCH,SEQM,01:15:00,00:43:00,199
EKCH,SVMI,19:52:00,00:24:00,206
EKCH,SBBR,09:19:00,02:50:00,164
EKCH,SPIM,13:58:00,16:43:00,410
EKCH,SLLP,10:24:00,10:44:00,121
EKCH,SCEL,03:35:00,03:02:00,153
EKCH,SABE,15:43:00,14:55:00,442
EKCH,SGAS,08:58:00,07:02:00,443
EKCH,SUAA,19:53:00,20:36:00,356
EKCH,LATI,21:43:00,05:55:00,416
EKCH,EDDI,15:23:00,20:02:00,401
EKCH,LOWW,05:26:00,09:59:00,316
EKCH,EBCI,17:19:00,19:48:00,450
EKCH,UMMS,19:43:00,23:22:00,470
EKCH,LBSF,00:55:00,11:43:00,393
EKCH,LKPR,02:01:00,07:53:00,313
EKCH,LDZA,04:51:00,08:56:00,437
EKCH,EHAM,18:19:00,05:42:00,346
EKCH,VIDP,17:07:00,03:30:00,167
EKCH,RKSI,08:48:00,17:30:00,306
EKCH,VTBS,06:06:00,17:17:00,350
EKCH,OMDB,22:20:00,12:00:00,251
EKCH,ZBAA,20:21:00,14:17:00,316
EKCH,RJTT,20:48:00,13:06:00,425
EKCH,WMKK,22:27:00,13:12:00,101
EKCH,WSSS,14:41:00,00:00:00,416
EKCH,WIII,04:04:00,16:15:00,485
EKCH,RPLL,16:43:00,01:24:00,317
EHAM,SKBO,18:21:00,21:39:00,222
EHAM,SEQM,08:41:00,07:27:00,399
EHAM,SVMI,09:00:00,03:47:00,378
EHAM,SBBR,06:30:00,10:54:00,364
EHAM,SPIM,02:06:00,21:38:00,304
EHAM,SLLP,16:17:00,11:29:00,272
EHAM,SCEL,01:04:00,04:35:00,452
EHAM,SABE,08:34:00,05:57:00,406
EHAM,SGAS,08:31:00,12:04:00,208
EHAM,SUAA,18:14:00,12:03:00,161
EHAM,LATI,17:09:00,21:29:00,315
EHAM,EDDI,22:44:00,09:17:00,140
EHAM,LOWW,12:34:00,22:41:00,257
EHAM,EBCI,17:07:00,04:11:00,266
EHAM,UMMS,02:17:00,03:59:00,429
EHAM,LBSF,20:35:00,06:56:00,359
EHAM,LKPR,12:00:00,15:01:00,181
EHAM,LDZA,03:13:00,08:46:00,365
EHAM,EKCH,07:37:00,17:47:00,109
EHAM,VIDP,07:32:00,00:25:00,453
EHAM,RKSI,09:15:00,17:01:00,299
EHAM,VTBS,19:28:00,13:19:00,248
EHAM,OMDB,19:56:00,15:03:00,132
EHAM,ZBAA,05:46:00,12:01:00,122
EHAM,RJTT,14:30:00,07:27:00,485
EHAM,WMKK,02:47:00,12:06:00,436
EHAM,WSSS,09:37:00,21:49:00,233
EHAM,WIII,22:45:00,09:09:00,362
EHAM,RPLL,10:12:00,01:21:00,266
VIDP,SKBO,18:24:00,21:51:00,427
VIDP,SEQM,03:11:00,08:08:00,325
VIDP,SVMI,18:25:00,20:04:00,155
VIDP,SBBR,06:31:00,14:03:00,126
VIDP,SPIM,08:17:00,15:41:00,457
VIDP,SLLP,05:32:00,07:59:00,104
VIDP,SCEL,23:19:00,07:06:00,460
