WSSS,RKSI,02:34:00,11:01:00,430
WSSS,EHAM,08:16:00,06:14:00,364
WSSS,LBSF,10:42:00,14:54:00,237
WSSS,SLLP,20:18:00,04:36:00,451
WSSS,LDZA,16:03:00,10:20:00,301
WSSS,EKCH,00:47:00,04:11:00,173
WSSS,ZBAA,17:03:00,01:06:00,434
WSSS,LKPR,01:31:00,04:24:00,422
WSSS,VTBS,20:13:00,02:15:00,376
WSSS,LATI,03:05:00,00:03:00,268
WSSS,WMKK,23:40:00,02:03:00,143
WSSS,SCEL,00:04:00,23:18:00,341
WSSS,SVMI,07:25:00,18:45:00,427
WSSS,VIDP,01:17:00,15:58:00,416
WSSS,SUAA,19:08:00,05:04:00,175
WSSS,OMDB,21:25:00,10:27:00,227
WSSS,UMMS,22:41:00,01:16:00,234
WSSS,SGAS,16:00:00,16:37:00,258
WSSS,EDDI,22:51:00,04:22:00,456
WSSS,SBBR,12:00:00,19:57:00,119
WSSS,LOWW,09:22:00,15:04:00,472
LBSF,RJTT,04:26:00,22:01:00,211
LBSF,RPLL,04:37:00,13:23:00,423
LBSF,SEQM,04:22:00,03:28:00,423
LBSF,EBCI,12:30:00,19:37:00,244
LBSF,SKBO,18:18:00,23:24:00,113
LBSF,SPIM,01:28:00,03:12:00,207
LBSF,SABE,12:04:00,14:07:00,131
LBSF,WIII,20:16:00,07:06:00,109
LBSF,RKSI,23:02:00,16:26:00,320
LBSF,EHAM,16:36:00,01:21:00,193
LBSF,WSSS,16:04:00,01:16:00,222
LBSF,SLLP,05:01:00,08:35:00,184
LBSF,LDZA,17:51:00,05:04:00,324
LBSF,EKCH,21:05:00,03:22:00,344
LBSF,ZBAA,22:32:00,17:11:00,172
LBSF,LKPR,14:53:00,00:56:00,161
LBSF,VTBS,10:41:00,19:06:00,332
LBSF,LATI,03:20:00,13:38:00,349
LBSF,WMKK,19:44:00,10:28:00,461
LBSF,SCEL,23:55:00,04:15:00,387
LBSF,SVMI,12:12:00,16:07:00,277
LBSF,VIDP,16:45:00,02:56:00,419
LBSF,SUAA,05:06:00,00:12:00,202
LBSF,OMDB,18:58:00,09:41:00,170
LBSF,UMMS,13:05:00,22:06:00,384
LBSF,SGAS,21:01:00,00:48:00,321
LBSF,EDDI,21:27:00,04:42:00,354
LBSF,SBBR,12:08:00,11:01:00,416
LBSF,LOWW,00:43:00,04:15:00,104
SLLP,RJTT,11:44:00,19:48:00,413
SLLP,RPLL,19:46:00,00:55:00,181
SLLP,SEQM,08:56:00,15:59:00,171
SLLP,EBCI,21:26:00,07:11:00,245
SLLP,SKBO,07:31:00,11:08:00,130
SLLP,SPIM,21:17:00,05:03:00,186
SLLP,SABE,17:32:00,02:07:00,176
SLLP,WIII,14:39:00,22:19:00,404
SLLP,RKSI,07:37:00,07:52:00,498
SLLP,EHAM,13:14:00,05:54:00,405
SLLP,WSSS,14:57:00,20:45:00,310
SLLP,LBSF,07:12:00,16:29:00,323
SLLP,LDZA,13:27:00,05:41:00,198
SLLP,EKCH,22:34:00,05:36:00,332
SLLP,ZBAA,04:20:00,08:30:00,468
SLLP,LKPR,00:15:00,18:08:00,379
SLLP,VTBS,17:34:00,23:49:00,105
SLLP,LATI,03:12:00,20:29:00,308
SLLP,WMKK,03:15:00,11:38:00,393
SLLP,SCEL,02:25:00,04:55:00,358
SLLP,SVMI,12:08:00,15:49:00,126
SLLP,VIDP,03:53:00,15:53:00,309
SLLP,SUAA,03:09:00,10:23:00,123
SLLP,OMDB,12:35:00,02:28:00,266
SLLP,UMMS,23:31:00,16:22:00,160
SLLP,SGAS,20:16:00,05:18:00,470
SLLP,EDDI,08:03:00,00:54:00,341
SLLP,SBBR,09:49:00,12:11:00,387
SLLP,LOWW,19:19:00,02:33:00,248
LDZA,RJTT,11:27:00,04:04:00,478
LDZA,RPLL,09:28:00,18:32:00,202
LDZA,SEQM,07:04:00,14:02:00,120
LDZA,EBCI,18:18:00,02:23:00,198
LDZA,SKBO,13:56:00,13:59:00,477
LDZA,SPIM,07:43:00,09:30:00,172
LDZA,SABE,06:19:00,04:45:00,296
LDZA,WIII,03:31:00,19:57:00,264
LDZA,RKSI,21:55:00,05:09:00,293
LDZA,EHAM,02:28:00,12:30:00,308
LDZA,WSSS,11:35:00,05:18:00,308
LDZA,LBSF,12:31:00,16:32:00,208
LDZA,SLLP,19:12:00,13:37:00,387
LDZA,EKCH,06:00:00,13:32:00,231
LDZA,ZBAA,08:42:00,15:50:00,461
LDZA,LKPR,08:04:00,17:31:00,187
LDZA,VTBS,21:56:00,07:15:00,225
LDZA,LATI,19:31:00,22:08:00,168
LDZA,WMKK,09:06:00,20:39:00,102
LDZA,SCEL,17:13:00,18:20:00,323
LDZA,SVMI,20:01:00,19:46:00,368
LDZA,VIDP,18:29:00,10:29:00,119
LDZA,SUAA,21:19:00,23:25:00,304
LDZA,OMDB,00:15:00,11:38:00,283
LDZA,UMMS,05:39:00,08:54:00,126
LDZA,SGAS,04:28:00,03:09:00,351
LDZA,EDDI,15:48:00,23:40:00,132
LDZA,SBBR,23:04:00,02:32:00,226
LDZA,LOWW,17:48:00,01:04:00,103
EKCH,RJTT,14:06:00,23:49:00,193
EKCH,RPLL,08:43:00,19:12:00,437
EKCH,SEQM,17:41:00,16:37:00,200
EKCH,EBCI,04:01:00,08:50:00,433
EKCH,SKBO,23:09:00,20:31:00,404
EKCH,SPIM,03:39:00,02:54:00,297
EKCH,SABE,23:12:00,18:05:00,309
EKCH,WIII,07:34:00,15:15:00,184
EKCH,RKSI,19:05:00,11:06:00,281
EKCH,EHAM,03:56:00,14:34:00,434
EKCH,WSSS,04:07:00,17:55:00,495
EKCH,LBSF,09:30:00,13:25:00,125
EKCH,SLLP,17:54:00,17:19:00,457
EKCH,LDZA,21:21:00,06:37:00,423
EKCH,ZBAA,12:44:00,05:45:00,199
EKCH,LKPR,08:07:00,17:51:00,304
EKCH,VTBS,07:03:00,21:08:00,310
EKCH,LATI,06:54:00,10:39:00,260
EKCH,WMKK,13:20:00,06:45:00,325
EKCH,SCEL,16:54:00,21:07:00,373
EKCH,SVMI,22:49:00,23:09:00,391
EKCH,VIDP,00:49:00,18:26:00,318
EKCH,SUAA,09:52:00,09:10:00,371
EKCH,OMDB,14:37:00,03:56:00,233
EKCH,UMMS,00:27:00,10:00:00,369
EKCH,SGAS,06:44:00,07:14:00,214
EKCH,EDDI,02:06:00,07:17:00,445
EKCH,SBBR,12:54:00,07:59:00,283
EKCH,LOWW,22:03:00,05:03:00,353
ZBAA,RJTT,01:57:00,06:44:00,211
ZBAA,RPLL,20:12:00,00:51:00,442
ZBAA,SEQM,09:44:00,17:46:00,353
ZBAA,EBCI,07:21:00,03:28:00,132
ZBAA,SKBO,06:50:00,15:59:00,234
ZBAA,SPIM,18:26:00,22:22:00,108
ZBAA,SABE,19:51:00,04:39:00,234
ZBAA,WIII,04:20:00,11:24:00,437
ZBAA,RKSI,06:47:00,13:41:00,441
ZBAA,EHAM,23:52:00,00:38:00,462
ZBAA,WSSS,11:21:00,18:30:00,331
ZBAA,LBSF,16:48:00,10:51:00,367
ZBAA,SLLP,09:21:00,19:19:00,300
ZBAA,LDZA,21:28:00,18:17:00,422
ZBAA,EKCH,05:41:00,07:24:00,204
ZBAA,LKPR,03:31:00,08:29:00,237
ZBAA,VTBS,00:30:00,12:09:00,233
ZBAA,LATI,19:42:00,19:07:00,285
ZBAA,WMKK,18:20:00,03:57:00,477
ZBAA,SCEL,14:40:00,22:47:00,364
ZBAA,SVMI,05:56:00,11:39:00,374
ZBAA,VIDP,08:41:00,17:29:00,368
ZBAA,SUAA,04:03:00,09:57:00,343
ZBAA,OMDB,17:46:00,01:20:00,451
ZBAA,UMMS,09:12:00,09:57:00,383
ZBAA,SGAS,21:13:00,22:06:00,348
ZBAA,EDDI,06:31:00,03:33:00,149
ZBAA,SBBR,08:00:00,14:33:00,497
ZBAA,LOWW,02:06:00,03:23:00,421
LKPR,RJTT,16:03:00,22:13:00,210
LKPR,RPLL,13:57:00,20:33:00,204
LKPR,SEQM,05:39:00,09:17:00,339
LKPR,EBCI,06:19:00,18:13:00,387
LKPR,SKBO,03:00:00,01:10:00,126
LKPR,SPIM,22:50:00,03:24:00,203
LKPR,SABE,00:57:00,04:39:00,210
LKPR,WIII,08:15:00,23:31:00,245
LKPR,RKSI,11:08:00,01:16:00,457
LKPR,EHAM,13:44:00,21:42:00,443
LKPR,WSSS,19:49:00,06:54:00,232
LKPR,LBSF,05:05:00,15:40:00,330
LKPR,SLLP,13:07:00,07:46:00,233
LKPR,LDZA,15:47:00,03:32:00,414
LKPR,EKCH,17:01:00,02:21:00,155
LKPR,ZBAA,20:14:00,02:35:00,458
LKPR,VTBS,20:55:00,11:53:00,144
LKPR,LATI,20:58:00,00:16:00,257
LKPR,WMKK,12:47:00,19:59:00,177
LKPR,SCEL,16:54:00,10:57:00,399
LKPR,SVMI,14:01:00,09:53:00,400
LKPR,VIDP,12:33:00,21:57:00,159
LKPR,SUAA,22:56:00,17:42:00,261
LKPR,OMDB,18:30:00,10:21:00,310
LKPR,UMMS,21:21:00,02:37:00,202
LKPR,SGAS,21:36:00,15:39:00,129
LKPR,EDDI,16:34:00,23:01:00,154
LKPR,SBBR,00:06:00,17:37:00,261
LKPR,LOWW,02:40:00,12:50:00,194
VTBS,RJTT,14:11:00,14:52:00,148
VTBS,RPLL,07:06:00,11:26:00,390
VTBS,SEQM,04:11:00,08:22:00,215
VTBS,EBCI,12:40:00,10:17:00,114
VTBS,SKBO,12:21:00,18:23:00,245
VTBS,SPIM,14:07:00,22:20:00,371
VTBS,SABE,10:53:00,14:15:00,398
VTBS,WIII,15:52:00,03:02:00,181
VTBS,RKSI,22:51:00,23:46:00,235
VTBS,EHAM,21:06:00,00:30:00,469
VTBS,WSSS,01:32:00,09:55:00,126
VTBS,LBSF,00:14:00,00:52:00,474
VTBS,SLLP,06:58:00,08:10:00,140
VTBS,LDZA,23:31:00,03:40:00,394
VTBS,EKCH,05:17:00,02:46:00,471
VTBS,ZBAA,14:24:00,19:09:00,204
VTBS,LKPR,05:37:00,05:58:00,299
VTBS,LATI,18:40:00,20:54:00,337
VTBS,WMKK,14:32:00,19:01:00,113
VTBS,SCEL,19:31:00,02:39:00,242
VTBS,SVMI,03:01:00,10:48:00,493
VTBS,VIDP,08:41:00,20:41:00,186
VTBS,SUAA,01:56:00,05:18:00,237
VTBS,OMDB,16:54:00,01:39:00,112
VTBS,UMMS,03:08:00,19:32:00,470
VTBS,SGAS,12:48:00,14:16:00,428
VTBS,EDDI,17:14:00,22:03:00,126
VTBS,SBBR,07:34:00,06:52:00,498
VTBS,LOWW,15:40:00,09:29:00,156
LATI,RJTT,15:38:00,03:48:00,145
LATI,RPLL,16:37:00,00:46:00,490
LATI,SEQM,11:10:00,16:28:00,265
LATI,EBCI,20:29:00,05:40:00,117
LATI,SKBO,16:20:00,20:38:00,140
LATI,SPIM,16:47:00,12:05:00,358
LATI,SABE,19:32:00,19:26:00,283
LATI,WIII,12:13:00,06:57:00,416
LATI,RKSI,11:24:00,20:11:00,408
LATI,EHAM,01:17:00,10:08:00,291
LATI,WSSS,12:08:00,02:29:00,407
LATI,LBSF,03:20:00,13:32:00,317
LATI,SLLP,17:00:00,12:22:00,223
LATI,LDZA,22:12:00,06:33:00,350
LATI,EKCH,21:25:00,05:40:00,431
LATI,ZBAA,01:09:00,09:47:00,386
LATI,LKPR,06:46:00,09:02:00,439
LATI,VTBS,08:15:00,01:57:00,323
LATI,WMKK,12:45:00,02:04:00,136
LATI,SCEL,03:20:00,03:20:00,262
LATI,SVMI,08:01:00,02:04:00,498
LATI,VIDP,05:30:00,00:15:00,111
LATI,SUAA,14:16:00,11:29:00,268
LATI,OMDB,22:11:00,11:45:00,367
LATI,UMMS,04:01:00,12:25:00,430
LATI,SGAS,06:50:00,03:31:00,359
LATI,EDDI,21:57:00,05:53:00,385
LATI,SBBR,01:55:00,02:35:00,476
LATI,LOWW,11:54:00,21:56:00,363
WMKK,RJTT,12:23:00,21:48:00,287
WMKK,RPLL,19:54:00,05:55:00,258
WMKK,SEQM,13:20:00,22:40:00,332
WMKK,EBCI,10:54:00,15:03:00,388
WMKK,SKBO,23:15:00,05:52:00,417
WMKK,SPIM,20:51:00,06:26:00,112
WMKK,SABE,11:29:00,21:53:00,442
WMKK,WIII,08:21:00,12:38:00,180
WMKK,RKSI,11:48:00,13:04:00,215
WMKK,EHAM,00:43:00,22:49:00,455
WMKK,WSSS,10:38:00,15:38:00,454
WMKK,LBSF,17:01:00,19:42:00,388
WMKK,SLLP,06:25:00,11:01:00,171
WMKK,LDZA,06:15:00,07:11:00,318
WMKK,EKCH,11:56:00,08:15:00,256
WMKK,ZBAA,17:52:00,03:04:00,130
WMKK,LKPR,02:07:00,21:05:00,148
WMKK,VTBS,13:27:00,19:08:00,116
WMKK,LATI,03:50:00,04:06:00,428
WMKK,SCEL,19:03:00,19:13:00,187
WMKK,SVMI,11:19:00,23:10:00,160
WMKK,VIDP,13:35:00,21:26:00,265
WMKK,SUAA,20:06:00,07:01:00,188
WMKK,OMDB,23:48:00,14:07:00,109
WMKK,UMMS,13:04:00,14:20:00,372
WMKK,SGAS,11:38:00,12:51:00,432
WMKK,EDDI,16:28:00,22:23:00,111
WMKK,SBBR,02:12:00,05:52:00,358
WMKK,LOWW,13:50:00,18:55:00,263
SCEL,RJTT,02:06:00,11:28:00,377
SCEL,RPLL,19:36:00,07:42:00,199
SCEL,SEQM,08:51:00,16:05:00,211
SCEL,EBCI,18:26:00,09:24:00,395
SCEL,SKBO,13:52:00,22:22:00,465
SCEL,SPIM,12:39:00,23:33:00,274
SCEL,SABE,21:29:00,04:04:00,428
