EHAM,EKCH,21:42:00,05:49:00,313
EHAM,SCEL,11:30:00,13:20:00,149
EHAM,VIDP,15:33:00,05:13:00,145
EHAM,SUAA,16:54:00,11:25:00,210
EHAM,LOWW,15:28:00,02:58:00,427
EHAM,VTBS,15:57:00,04:48:00,202
EHAM,OMDB,03:24:00,14:59:00,192
EHAM,SKBO,20:06:00,20:30:00,132
EHAM,WIII,22:42:00,17:39:00,304
EHAM,SVMI,18:01:00,17:19:00,215
EHAM,SLLP,14:16:00,13:56:00,445
EHAM,RPLL,09:04:00,02:37:00,459
EHAM,UMMS,04:12:00,11:52:00,182
EHAM,LKPR,10:25:00,13:00:00,309
EBCI,SEQM,10:28:00,11:26:00,215
EBCI,WMKK,11:16:00,22:10:00,113
EBCI,LDZA,14:10:00,19:36:00,212
EBCI,EHAM,21:49:00,08:15:00,464
EBCI,SGAS,12:25:00,14:19:00,153
EBCI,ZBAA,19:52:00,07:26:00,338
EBCI,RJTT,13:16:00,05:48:00,397
EBCI,LATI,19:09:00,23:42:00,362
EBCI,WSSS,13:43:00,05:47:00,252
EBCI,RKSI,01:31:00,15:20:00,134
EBCI,EDDI,14:09:00,19:11:00,128
EBCI,SABE,17:58:00,22:43:00,386
EBCI,LBSF,06:48:00,10:01:00,199
EBCI,SBBR,14:21:00,16:51:00,353
EBCI,SPIM,14:50:00,16:07:00,491
EBCI,EKCH,19:45:00,23:46:00,462
EBCI,SCEL,22:05:00,00:23:00,195
EBCI,VIDP,19:52:00,10:56:00,433
EBCI,SUAA,00:43:00,04:45:00,345
EBCI,LOWW,04:32:00,10:37:00,123
EBCI,VTBS,14:18:00,21:29:00,142
EBCI,OMDB,23:57:00,18:46:00,235
EBCI,SKBO,23:36:00,19:16:00,221
EBCI,WIII,13:32:00,23:04:00,449
EBCI,SVMI,21:18:00,17:21:00,487
EBCI,SLLP,09:41:00,12:33:00,187
EBCI,RPLL,15:01:00,03:16:00,303
EBCI,UMMS,16:49:00,21:36:00,401
EBCI,LKPR,06:45:00,11:46:00,262
SGAS,SEQM,10:22:00,19:00:00,199
SGAS,WMKK,14:22:00,14:29:00,172
SGAS,LDZA,23:25:00,08:17:00,353
SGAS,EHAM,06:23:00,22:27:00,243
SGAS,EBCI,21:00:00,09:37:00,259
SGAS,ZBAA,10:38:00,16:03:00,422
SGAS,RJTT,14:15:00,23:34:00,375
SGAS,LATI,02:18:00,13:41:00,152
SGAS,WSSS,06:29:00,14:35:00,196
SGAS,RKSI,19:12:00,19:01:00,265
SGAS,EDDI,09:16:00,21:18:00,188
SGAS,SABE,13:58:00,20:49:00,487
SGAS,LBSF,05:50:00,20:44:00,134
SGAS,SBBR,15:14:00,17:26:00,250
SGAS,SPIM,19:08:00,03:19:00,294
SGAS,EKCH,08:45:00,01:31:00,424
SGAS,SCEL,21:55:00,08:07:00,266
SGAS,VIDP,21:49:00,06:43:00,264
SGAS,SUAA,20:11:00,01:13:00,236
SGAS,LOWW,11:26:00,17:36:00,281
SGAS,VTBS,12:37:00,14:00:00,466
SGAS,OMDB,01:37:00,12:21:00,196
SGAS,SKBO,21:52:00,01:35:00,451
SGAS,WIII,00:40:00,03:27:00,426
SGAS,SVMI,09:31:00,14:49:00,338
SGAS,SLLP,07:25:00,15:58:00,374
SGAS,RPLL,12:55:00,21:49:00,252
SGAS,UMMS,08:41:00,15:04:00,307
SGAS,LKPR,21:35:00,13:19:00,128
ZBAA,SEQM,12:39:00,21:21:00,125
ZBAA,WMKK,06:47:00,15:34:00,214
ZBAA,LDZA,22:23:00,19:45:00,137
ZBAA,EHAM,23:38:00,01:45:00,474
ZBAA,EBCI,15:47:00,09:58:00,307
ZBAA,SGAS,06:26:00,18:01:00,117
ZBAA,RJTT,08:48:00,15:34:00,280
ZBAA,LATI,08:54:00,09:32:00,395
ZBAA,WSSS,14:27:00,17:45:00,419
ZBAA,RKSI,16:05:00,01:32:00,375
ZBAA,EDDI,12:41:00,17:02:00,285
ZBAA,SABE,23:51:00,03:38:00,140
ZBAA,LBSF,11:15:00,07:32:00,307
ZBAA,SBBR,02:25:00,02:41:00,279
ZBAA,SPIM,16:09:00,17:13:00,257
ZBAA,EKCH,18:09:00,22:31:00,430
ZBAA,SCEL,05:22:00,10:10:00,317
ZBAA,VIDP,23:19:00,06:24:00,325
ZBAA,SUAA,19:25:00,06:22:00,391
ZBAA,LOWW,18:16:00,20:23:00,149
ZBAA,VTBS,11:17:00,23:51:00,298
ZBAA,OMDB,01:57:00,11:07:00,422
ZBAA,SKBO,15:24:00,16:52:00,173
ZBAA,WIII,09:15:00,15:59:00,397
ZBAA,SVMI,05:28:00,09:29:00,159
ZBAA,SLLP,11:37:00,22:04:00,168
ZBAA,RPLL,17:38:00,02:39:00,369
ZBAA,UMMS,10:42:00,12:53:00,311
ZBAA,LKPR,20:32:00,22:21:00,469
RJTT,SEQM,07:11:00,09:48:00,350
RJTT,WMKK,23:41:00,07:07:00,388
RJTT,LDZA,21:44:00,21:25:00,297
RJTT,EHAM,08:40:00,14:59:00,378
RJTT,EBCI,02:08:00,06:15:00,126
RJTT,SGAS,09:03:00,19:11:00,451
RJTT,ZBAA,21:58:00,10:40:00,453
RJTT,LATI,09:43:00,15:33:00,343
RJTT,WSSS,18:57:00,03:16:00,237
RJTT,RKSI,19:15:00,04:40:00,340
RJTT,EDDI,07:05:00,07:23:00,186
RJTT,SABE,05:02:00,11:33:00,368
RJTT,LBSF,17:07:00,15:51:00,346
RJTT,SBBR,23:07:00,02:01:00,137
RJTT,SPIM,02:36:00,10:51:00,323
RJTT,EKCH,01:59:00,21:55:00,320
RJTT,SCEL,09:52:00,21:16:00,480
RJTT,VIDP,17:24:00,04:09:00,443
RJTT,SUAA,05:48:00,09:39:00,140
RJTT,LOWW,12:43:00,18:59:00,107
RJTT,VTBS,19:59:00,07:24:00,131
RJTT,OMDB,19:06:00,07:52:00,255
RJTT,SKBO,01:00:00,14:42:00,144
RJTT,WIII,14:34:00,01:21:00,194
RJTT,SVMI,05:58:00,11:40:00,214
RJTT,SLLP,15:05:00,17:36:00,354
RJTT,RPLL,04:23:00,11:08:00,238
RJTT,UMMS,14:05:00,10:55:00,428
RJTT,LKPR,00:12:00,19:46:00,272
LATI,SEQM,03:29:00,05:02:00,398
LATI,WMKK,22:54:00,08:32:00,327
LATI,LDZA,17:53:00,22:55:00,271
LATI,EHAM,11:31:00,16:18:00,243
LATI,EBCI,07:38:00,10:41:00,311
LATI,SGAS,04:39:00,07:05:00,156
LATI,ZBAA,23:50:00,07:19:00,166
LATI,RJTT,23:12:00,11:54:00,420
LATI,WSSS,11:13:00,18:15:00,363
LATI,RKSI,23:51:00,12:31:00,366
LATI,EDDI,16:19:00,19:06:00,176
LATI,SABE,07:29:00,01:50:00,314
LATI,LBSF,13:28:00,16:26:00,282
LATI,SBBR,15:23:00,20:14:00,248
LATI,SPIM,13:33:00,16:15:00,164
LATI,EKCH,19:44:00,05:50:00,329
LATI,SCEL,14:12:00,12:51:00,265
LATI,VIDP,09:10:00,03:05:00,366
LATI,SUAA,10:42:00,14:42:00,143
LATI,LOWW,18:41:00,04:22:00,312
LATI,VTBS,13:41:00,23:54:00,132
LATI,OMDB,10:24:00,21:20:00,244
LATI,SKBO,08:17:00,08:12:00,100
LATI,WIII,10:32:00,20:19:00,145
LATI,SVMI,12:58:00,18:37:00,176
LATI,SLLP,06:12:00,05:04:00,160
LATI,RPLL,15:48:00,03:05:00,371
LATI,UMMS,21:14:00,23:31:00,332
LATI,LKPR,15:07:00,22:09:00,203
WSSS,SEQM,18:08:00,20:05:00,182
WSSS,WMKK,01:51:00,09:49:00,394
WSSS,LDZA,01:01:00,19:03:00,364
WSSS,EHAM,20:53:00,17:04:00,438
WSSS,EBCI,02:57:00,05:38:00,491
WSSS,SGAS,19:24:00,01:43:00,415
WSSS,ZBAA,19:23:00,05:11:00,244
WSSS,RJTT,20:01:00,03:19:00,219
WSSS,LATI,07:41:00,12:26:00,322
WSSS,RKSI,05:23:00,11:53:00,359
WSSS,EDDI,01:54:00,04:11:00,481
WSSS,SABE,08:32:00,18:32:00,498
WSSS,LBSF,16:57:00,15:35:00,367
WSSS,SBBR,17:05:00,00:03:00,307
WSSS,SPIM,02:34:00,05:03:00,369
WSSS,EKCH,16:27:00,20:12:00,474
WSSS,SCEL,04:04:00,07:30:00,197
WSSS,VIDP,01:59:00,15:38:00,219
WSSS,SUAA,04:38:00,13:45:00,479
WSSS,LOWW,06:43:00,06:52:00,358
WSSS,VTBS,09:11:00,18:13:00,320
WSSS,OMDB,10:46:00,18:47:00,350
WSSS,SKBO,18:57:00,02:18:00,360
WSSS,WIII,16:25:00,19:25:00,286
WSSS,SVMI,20:21:00,01:24:00,394
WSSS,SLLP,21:19:00,05:35:00,191
WSSS,RPLL,23:09:00,09:05:00,121
WSSS,UMMS,19:01:00,19:17:00,186
WSSS,LKPR,14:26:00,11:47:00,408
RKSI,SEQM,13:55:00,16:31:00,316
RKSI,WMKK,12:25:00,23:53:00,394
RKSI,LDZA,03:45:00,01:48:00,178
RKSI,EHAM,14:03:00,11:44:00,467
RKSI,EBCI,11:43:00,16:27:00,405
RKSI,SGAS,02:48:00,12:43:00,238
RKSI,ZBAA,15:57:00,03:57:00,368
RKSI,RJTT,08:16:00,16:46:00,385
RKSI,LATI,05:52:00,05:16:00,225
RKSI,WSSS,19:03:00,00:11:00,115
RKSI,EDDI,02:36:00,22:27:00,368
RKSI,SABE,18:13:00,01:02:00,202
RKSI,LBSF,14:55:00,10:05:00,462
RKSI,SBBR,19:12:00,01:42:00,204
RKSI,SPIM,13:33:00,17:40:00,344
RKSI,EKCH,14:20:00,13:14:00,417
RKSI,SCEL,08:41:00,09:37:00,339
RKSI,VIDP,14:05:00,21:16:00,428
RKSI,SUAA,17:44:00,20:25:00,268
RKSI,LOWW,01:25:00,08:13:00,443
RKSI,VTBS,13:17:00,01:02:00,468
RKSI,OMDB,06:27:00,17:22:00,327
RKSI,SKBO,18:25:00,08:18:00,139
RKSI,WIII,15:13:00,22:13:00,219
RKSI,SVMI,12:29:00,17:46:00,161
RKSI,SLLP,20:55:00,09:18:00,227
RKSI,RPLL,05:21:00,17:14:00,186
RKSI,UMMS,00:42:00,20:37:00,150
RKSI,LKPR,07:25:00,05:34:00,205
EDDI,SEQM,00:55:00,02:14:00,348
EDDI,WMKK,10:49:00,21:08:00,295
EDDI,LDZA,19:19:00,06:37:00,156
EDDI,EHAM,02:07:00,11:39:00,216
EDDI,EBCI,06:36:00,15:07:00,479
EDDI,SGAS,06:03:00,05:01:00,224
EDDI,ZBAA,05:39:00,19:39:00,420
EDDI,RJTT,06:12:00,16:24:00,369
EDDI,LATI,14:25:00,23:32:00,461
EDDI,WSSS,08:18:00,22:26:00,328
EDDI,RKSI,06:39:00,14:40:00,259
EDDI,SABE,04:19:00,00:00:00,358
EDDI,LBSF,16:08:00,21:29:00,220
EDDI,SBBR,21:33:00,00:06:00,471
EDDI,SPIM,08:20:00,07:36:00,464
EDDI,EKCH,22:57:00,02:23:00,291
EDDI,SCEL,10:16:00,14:20:00,140
EDDI,VIDP,13:12:00,22:28:00,339
EDDI,SUAA,04:13:00,22:25:00,212
EDDI,LOWW,16:25:00,19:02:00,244
EDDI,VTBS,16:25:00,05:47:00,431
EDDI,OMDB,04:16:00,15:29:00,374
EDDI,SKBO,19:30:00,21:20:00,100
EDDI,WIII,13:58:00,02:28:00,273
EDDI,SVMI,15:44:00,14:30:00,392
EDDI,SLLP,22:46:00,20:03:00,392
EDDI,RPLL,06:34:00,17:28:00,402
EDDI,UMMS,04:44:00,07:09:00,154
EDDI,LKPR,20:31:00,06:22:00,198
SABE,SEQM,18:24:00,04:21:00,423
SABE,WMKK,18:27:00,21:24:00,436
SABE,LDZA,10:48:00,22:06:00,100
SABE,EHAM,07:30:00,02:01:00,111
SABE,EBCI,00:20:00,10:33:00,291
SABE,SGAS,03:43:00,09:57:00,372
SABE,ZBAA,10:32:00,21:17:00,138
SABE,RJTT,16:30:00,22:46:00,352
SABE,LATI,21:05:00,14:50:00,156
SABE,WSSS,11:37:00,20:29:00,434
SABE,RKSI,16:34:00,23:28:00,436
SABE,EDDI,19:59:00,03:50:00,402
SABE,LBSF,04:31:00,21:43:00,160
SABE,SBBR,23:06:00,05:11:00,319
SABE,SPIM,19:40:00,09:11:00,104
SABE,EKCH,05:21:00,20:32:00,163
SABE,SCEL,08:19:00,14:19:00,339
SABE,VIDP,22:49:00,13:50:00,424
SABE,SUAA,01:17:00,11:05:00,173
SABE,LOWW,11:19:00,19:23:00,469
SABE,VTBS,20:48:00,06:24:00,298
SABE,OMDB,23:42:00,16:40:00,313
SABE,SKBO,14:20:00,03:08:00,497
SABE,WIII,11:42:00,01:40:00,234
SABE,SVMI,05:18:00,15:28:00,360
SABE,SLLP,14:34:00,00:56:00,140
SABE,RPLL,21:59:00,00:41:00,328
SABE,UMMS,17:05:00,00:08:00,116
SABE,LKPR,22:13:00,14:40:00,423
LBSF,SEQM,10:53:00,10:54:00,312
LBSF,WMKK,08:11:00,21:01:00,327
LBSF,LDZA,07:02:00,19:23:00,428
LBSF,EHAM,09:18:00,18:48:00,117
LBSF,EBCI,21:09:00,05:14:00,386
LBSF,SGAS,02:07:00,21:16:00,115
LBSF,ZBAA,09:54:00,19:22:00,103
LBSF,RJTT,22:18:00,11:34:00,352
LBSF,LATI,17:03:00,03:55:00,313
LBSF,WSSS,18:14:00,12:11:00,230
LBSF,RKSI,13:27:00,20:36:00,446
LBSF,EDDI,04:23:00,16:17:00,278
LBSF,SABE,19:36:00,21:06:00,345
LBSF,SBBR,19:30:00,00:19:00,471
LBSF,SPIM,20:39:00,21:42:00,196
LBSF,EKCH,22:21:00,08:09:00,240
LBSF,SCEL,15:01:00,13:16:00,162
LBSF,VIDP,23:38:00,21:23:00,354
LBSF,SUAA,23:54:00,19:50:00,391
LBSF,LOWW,16:42:00,22:37:00,123
LBSF,VTBS,00:37:00,14:27:00,406
LBSF,OMDB,04:04:00,21:54:00,272
LBSF,SKBO,00:04:00,03:02:00,319
LBSF,WIII,23:18:00,16:03:00,102
LBSF,SVMI,09:24:00,10:32:00,291
LBSF,SLLP,05:54:00,05:30:00,500
LBSF,RPLL,19:16:00,07:44:00,264
LBSF,UMMS,15:18:00,03:11:00,303
LBSF,LKPR,21:29:00,07:55:00,367
SBBR,SEQM,17:11:00,03:12:00,399
SBBR,WMKK,09:37:00,14:01:00,450
SBBR,LDZA,22:23:00,17:07:00,322
SBBR,EHAM,07:30:00,19:51:00,257
SBBR,EBCI,01:22:00,15:53:00,160
SBBR,SGAS,17:39:00,04:35:00,189
SBBR,ZBAA,07:31:00,12:49:00,397
SBBR,RJTT,06:00:00,15:11:00,133
SBBR,LATI,11:26:00,04:37:00,381
SBBR,WSSS,19:39:00,08:37:00,224
SBBR,RKSI,02:48:00,13:54:00,223
SBBR,EDDI,01:41:00,09:35:00,408
SBBR,SABE,13:12:00,21:46:00,458
SBBR,LBSF,17:24:00,08:42:00,178
SBBR,SPIM,15:54:00,23:34:00,432
SBBR,EKCH,10:09:00,21:10:00,414
SBBR,SCEL,13:43:00,22:41:00,413
SBBR,VIDP,04:33:00,14:07:00,303
SBBR,SUAA,02:48:00,06:34:00,112
SBBR,LOWW,02:28:00,11:00:00,432
SBBR,VTBS,20:19:00,08:50:00,304
SBBR,OMDB,09:27:00,23:11:00,291
SBBR,SKBO,01:26:00,06:45:00,117
SBBR,WIII,17:40:00,00:25:00,112
SBBR,SVMI,17:37:00,23:40:00,215
SBBR,SLLP,22:33:00,10:01:00,297
SBBR,RPLL,09:02:00,10:13:00,180
SBBR,UMMS,08:48:00,20:59:00,338
SBBR,LKPR,17:38:00,02:44:00,178
SPIM,SEQM,13:08:00,16:20:00,266
SPIM,WMKK,15:20:00,01:02:00,358
SPIM,LDZA,21:29:00,03:52:00,318
SPIM,EHAM,21:50:00,08:42:00,163
SPIM,EBCI,19:01:00,09:06:00,133
SPIM,SGAS,11:48:00,17:49:00,302
SPIM,ZBAA,09:16:00,11:48:00,439
SPIM,RJTT,13:21:00,14:39:00,476
SPIM,LATI,12:34:00,19:55:00,183
SPIM,WSSS,08:11:00,09:53:00,390
SPIM,RKSI,17:03:00,15:36:00,113
SPIM,EDDI,18:50:00,00:47:00,231
SPIM,SABE,15:44:00,23:19:00,164
SPIM,LBSF,15:02:00,06:20:00,271
SPIM,SBBR,07:38:00,16:10:00,262
SPIM,EKCH,08:52:00,23:08:00,498
SPIM,SCEL,09:44:00,13:40:00,382
SPIM,VIDP,02:44:00,15:07:00,422
SPIM,SUAA,12:27:00,19:27:00,323
SPIM,LOWW,16:50:00,23:11:00,163
SPIM,VTBS,17:13:00,00:47:00,494
SPIM,OMDB,04:07:00,07:58:00,319
SPIM,SKBO,20:52:00,04:58:00,284
SPIM,WIII,13:29:00,14:16:00,160
SPIM,SVMI,15:05:00,22:34:00,316
SPIM,SLLP,23:23:00,06:54:00,335
SPIM,RPLL,14:28:00,13:49:00,406
SPIM,UMMS,21:45:00,07:23:00,402
SPIM,LKPR,17:52:00,09:03:00,247
EKCH,SEQM,06:39:00,07:13:00,239
EKCH,WMKK,14:12:00,01:42:00,476
EKCH,LDZA,16:05:00,18:08:00,445
EKCH,EHAM,04:33:00,11:28:00,407
EKCH,EBCI,01:32:00,04:09:00,122
EKCH,SGAS,01:47:00,03:42:00,187
EKCH,ZBAA,21:13:00,10:00:00,170
EKCH,RJTT,11:57:00,22:51:00,158
EKCH,LATI,00:15:00,07:01:00,219
EKCH,WSSS,20:53:00,10:36:00,476
EKCH,RKSI,08:20:00,19:09:00,272
EKCH,EDDI,23:47:00,07:05:00,101
EKCH,SABE,23:14:00,04:11:00,346
EKCH,LBSF,09:07:00,15:09:00,198
EKCH,SBBR,09:50:00,06:24:00,359
EKCH,SPIM,02:30:00,05:54:00,445
EKCH,SCEL,01:00:00,04:23:00,283
EKCH,VIDP,23:07:00,08:21:00,431
EKCH,SUAA,15:20:00,11:28:00,189
EKCH,LOWW,17:27:00,05:20:00,243
EKCH,VTBS,08:55:00,22:42:00,435
EKCH,OMDB,04:39:00,22:59:00,178
EKCH,SKBO,18:42:00,21:56:00,303
EKCH,WIII,13:26:00,02:02:00,470
EKCH,SVMI,01:44:00,05:49:00,499
EKCH,SLLP,18:47:00,17:53:00,199
EKCH,RPLL,22:21:00,16:09:00,312
EKCH,UMMS,22:15:00,07:23:00,304
EKCH,LKPR,13:42:00,16:02:00,410
SCEL,SEQM,11:04:00,18:56:00,443
SCEL,WMKK,20:19:00,01:29:00,297
SCEL,LDZA,05:02:00,23:49:00,222
SCEL,EHAM,11:38:00,19:36:00,467
SCEL,EBCI,17:33:00,10:30:00,493
SCEL,SGAS,11:20:00,22:21:00,203
SCEL,ZBAA,13:31:00,23:55:00,154
SCEL,RJTT,17:15:00,19:53:00,468
SCEL,LATI,14:17:00,04:42:00,171
SCEL,WSSS,21:32:00,00:02:00,487
SCEL,RKSI,20:01:00,06:42:00,327
SCEL,EDDI,10:53:00,22:04:00,105
SCEL,SABE,21:52:00,08:11:00,302
SCEL,LBSF,21:02:00,09:56:00,372
SCEL,SBBR,03:19:00,06:48:00,493
SCEL,SPIM,10:53:00,14:56:00,375
SCEL,EKCH,19:11:00,08:27:00,292
SCEL,VIDP,21:07:00,11:23:00,372
SCEL,SUAA,08:49:00,18:25:00,222
SCEL,LOWW,21:33:00,07:01:00,272
SCEL,VTBS,22:50:00,12:07:00,228
SCEL,OMDB,13:09:00,19:38:00,497
SCEL,SKBO,04:41:00,15:50:00,202
SCEL,WIII,22:18:00,06:33:00,280
SCEL,SVMI,23:49:00,03:50:00,306
SCEL,SLLP,05:35:00,10:21:00,459
SCEL,RPLL,05:53:00,09:08:00,488
SCEL,UMMS,12:32:00,20:04:00,196
SCEL,LKPR,06:26:00,14:21:00,363
VIDP,SEQM,12:19:00,13:00:00,312
VIDP,WMKK,02:42:00,05:28:00,226
VIDP,LDZA,16:09:00,13:48:00,270
VIDP,EHAM,11:34:00,10:10:00,144
VIDP,EBCI,10:07:00,12:10:00,262
VIDP,SGAS,14:51:00,12:58:00,122
VIDP,ZBAA,02:02:00,02:47:00,200
VIDP,RJTT,04:28:00,09:58:00,258
VIDP,LATI,17:45:00,17:09:00,308
VIDP,WSSS,11:31:00,15:14:00,451
VIDP,RKSI,19:03:00,22:35:00,462
VIDP,EDDI,16:47:00,14:09:00,198
VIDP,SABE,17:41:00,23:26:00,120
VIDP,LBSF,04:49:00,19:37:00,421
VIDP,SBBR,03:26:00,05:06:00,181
VIDP,SPIM,23:01:00,03:26:00,103
VIDP,EKCH,09:45:00,04:55:00,482
VIDP,SCEL,14:01:00,10:52:00,420
VIDP,SUAA,19:19:00,20:07:00,159
VIDP,LOWW,19:16:00,11:55:00,429
VIDP,VTBS,18:16:00,21:45:00,288
VIDP,OMDB,04:45:00,08:37:00,110
VIDP,SKBO,06:30:00,13:50:00,222
VIDP,WIII,14:45:00,15:58:00,439
VIDP,SVMI,22:24:00,01:55:00,415
VIDP,SLLP,22:07:00,23:45:00,164
VIDP,RPLL,00:33:00,01:38:00,339
VIDP,UMMS,17:16:00,18:44:00,205
VIDP,LKPR,07:30:00,05:09:00,103
SUAA,SEQM,13:50:00,22:32:00,126
SUAA,WMKK,10:50:00,21:16:00,284
SUAA,LDZA,22:42:00,12:56:00,231
SUAA,EHAM,11:19:00,19:37:00,299
SUAA,EBCI,13:40:00,07:37:00,380
SUAA,SGAS,20:14:00,02:40:00,461
SUAA,ZBAA,19:02:00,02:12:00,431
SUAA,RJTT,12:18:00,23:26:00,446
SUAA,LATI,08:30:00,22:35:00,167
SUAA,WSSS,09:57:00,14:24:00,193
SUAA,RKSI,03:39:00,12:44:00,352
SUAA,EDDI,12:09:00,02:02:00,319
SUAA,SABE,10:20:00,16:14:00,391
SUAA,LBSF,18:38:00,04:01:00,228
SUAA,SBBR,19:00:00,00:06:00,233
SUAA,SPIM,05:22:00,09:32:00,156
SUAA,EKCH,22:36:00,08:51:00,426
SUAA,SCEL,01:37:00,10:56:00,439
SUAA,VIDP,05:59:00,15:36:00,323
SUAA,LOWW,23:23:00,11:51:00,128
SUAA,VTBS,11:13:00,18:55:00,119
SUAA,OMDB,15:52:00,08:12:00,142
SUAA,SKBO,12:13:00,01:07:00,301
SUAA,WIII,21:34:00,10:39:00,422
SUAA,SVMI,12:01:00,17:03:00,342
SUAA,SLLP,16:39:00,00:25:00,339
SUAA,RPLL,13:50:00,16:12:00,312
SUAA,UMMS,07:43:00,19:48:00,168
SUAA,LKPR,11:16:00,20:16:00,111
LOWW,SEQM,10:37:00,16:42:00,318
LOWW,WMKK,13:24:00,07:10:00,230
LOWW,LDZA,11:06:00,15:17:00,489
LOWW,EHAM,17:01:00,20:52:00,375
LOWW,EBCI,13:08:00,23:52:00,178
LOWW,SGAS,05:49:00,08:04:00,363
