SPIM,SVMI,23:42:00,04:51:00,440
SPIM,SVMI,15:24:00,01:26:00,162
SPIM,SGAS,17:53:00,22:01:00,127
SPIM,SGAS,01:13:00,08:04:00,194
SPIM,SEQM,14:51:00,21:33:00,469
SPIM,SEQM,13:09:00,22:15:00,372
SKBO,SUAA,01:08:00,06:11:00,390
SKBO,SUAA,20:08:00,00:27:00,205
SKBO,SBBR,08:53:00,18:43:00,251
SKBO,SBBR,06:27:00,09:21:00,155
SKBO,SCEL,09:18:00,14:35:00,196
SKBO,SCEL,16:21:00,18:29:00,480
SKBO,SPIM,08:40:00,13:00:00,461
SKBO,SPIM,10:59:00,20:51:00,441
SKBO,SABE,05:48:00,11:29:00,143
SKBO,SABE,11:37:00,18:17:00,476
SKBO,SLLP,12:55:00,23:15:00,237
SKBO,SLLP,20:29:00,02:03:00,428
SKBO,SVMI,11:55:00,16:50:00,262
SKBO,SVMI,19:56:00,06:03:00,382
SKBO,SGAS,02:51:00,13:13:00,195
SKBO,SGAS,07:47:00,17:10:00,369
SKBO,SEQM,02:35:00,05:03:00,428
SKBO,SEQM,03:00:00,11:39:00,245
SABE,SUAA,09:38:00,18:04:00,429
SABE,SUAA,05:19:00,17:15:00,500
SABE,SBBR,11:56:00,17:16:00,294
SABE,SBBR,18:45:00,23:02:00,200
SABE,SCEL,13:53:00,21:32:00,102
SABE,SCEL,21:28:00,05:49:00,140
SABE,SPIM,05:37:00,16:19:00,289
SABE,SPIM,01:55:00,14:33:00,390
SABE,SKBO,18:26:00,06:27:00,322
SABE,SKBO,23:52:00,04:28:00,470
SABE,SLLP,03:03:00,12:36:00,450
SABE,SLLP,09:48:00,18:39:00,330
SABE,SVMI,02:14:00,14:20:00,366
SABE,SVMI,07:51:00,11:36:00,401
SABE,SGAS,01:07:00,13:45:00,163
SABE,SGAS,14:44:00,18:52:00,296
SABE,SEQM,02:24:00,10:04:00,117
SABE,SEQM,12:05:00,17:27:00,319
SLLP,SUAA,12:32:00,16:20:00,493
SLLP,SUAA,11:59:00,18:57:00,191
SLLP,SBBR,16:41:00,02:22:00,289
SLLP,SBBR,03:25:00,10:52:00,398
SLLP,SCEL,08:28:00,10:49:00,174
SLLP,SCEL,03:52:00,08:13:00,439
SLLP,SPIM,16:15:00,21:58:00,167
SLLP,SPIM,05:58:00,18:36:00,314
SLLP,SKBO,19:53:00,05:15:00,116
SLLP,SKBO,08:52:00,20:16:00,333
SLLP,SABE,04:30:00,11:06:00,326
SLLP,SABE,00:00:00,01:09:00,158
SLLP,SVMI,16:45:00,19:16:00,426
SLLP,SVMI,20:15:00,23:49:00,204
SLLP,SGAS,10:34:00,15:22:00,265
SLLP,SGAS,06:24:00,10:33:00,205
SLLP,SEQM,07:22:00,16:00:00,355
SLLP,SEQM,18:36:00,22:10:00,106
SVMI,SUAA,00:16:00,05:04:00,362
SVMI,SUAA,01:57:00,09:18:00,403
SVMI,SBBR,16:56:00,01:20:00,153
SVMI,SBBR,16:20:00,20:26:00,445
SVMI,SCEL,04:27:00,10:10:00,429
SVMI,SCEL,00:22:00,05:05:00,373
SVMI,SPIM,15:26:00,20:42:00,183
SVMI,SPIM,12:35:00,17:38:00,123
SVMI,SKBO,14:10:00,18:25:00,182
SVMI,SKBO,09:24:00,13:44:00,106
SVMI,SABE,02:48:00,13:40:00,487
SVMI,SABE,23:22:00,09:04:00,380
SVMI,SLLP,23:33:00,03:16:00,164
SVMI,SLLP,02:45:00,14:37:00,420
SVMI,SGAS,22:48:00,10:11:00,434
SVMI,SGAS,01:58:00,10:41:00,260
SVMI,SEQM,12:34:00,23:00:00,460
SVMI,SEQM,05:41:00,18:35:00,226
SGAS,SUAA,00:46:00,06:54:00,245
SGAS,SUAA,02:55:00,10:37:00,200
SGAS,SBBR,12:42:00,18:59:00,323
SGAS,SBBR,06:10:00,09:13:00,239
SGAS,SCEL,08:50:00,10:54:00,153
SGAS,SCEL,03:39:00,11:19:00,227
SGAS,SPIM,08:45:00,15:32:00,424
SGAS,SPIM,04:39:00,16:52:00,304
SGAS,SKBO,01:41:00,10:54:00,113
SGAS,SKBO,07:34:00,13:42:00,243
SGAS,SABE,00:06:00,02:42:00,376
SGAS,SABE,10:13:00,12:59:00,387
SGAS,SLLP,12:28:00,14:43:00,377
SGAS,SLLP,01:01:00,12:11:00,190
SGAS,SVMI,03:47:00,08:57:00,191
SGAS,SVMI,17:08:00,01:41:00,367
SGAS,SEQM,03:42:00,10:50:00,179
SGAS,SEQM,02:42:00,14:07:00,490
SEQM,SUAA,15:29:00,00:37:00,268
SEQM,SUAA,20:33:00,03:07:00,254
SEQM,SBBR,01:57:00,10:55:00,291
SEQM,SBBR,06:22:00,08:50:00,131
SEQM,SCEL,23:45:00,06:30:00,299
SEQM,SCEL,23:10:00,00:17:00,470
SEQM,SPIM,15:37:00,18:08:00,386
SEQM,SPIM,04:59:00,14:28:00,393
SEQM,SKBO,20:45:00,02:02:00,369
SEQM,SKBO,05:41:00,14:08:00,108
SEQM,SABE,11:17:00,13:23:00,184
SEQM,SABE,08:43:00,09:39:00,320
SEQM,SLLP,18:29:00,02:02:00,355
SEQM,SLLP,04:38:00,08:47:00,415
SEQM,SVMI,02:06:00,07:29:00,190
SEQM,SVMI,23:26:00,05:47:00,274
SEQM,SGAS,20:13:00,23:18:00,104
SEQM,SGAS,06:30:00,08:09:00,441
