SVMI,SCEL,22:53:00,09:32:00,144
SVMI,SCEL,00:44:00,05:30:00,304
SVMI,SCEL,11:12:00,14:56:00,240
SVMI,SCEL,03:00:00,09:45:00,465
SVMI,EDDI,02:03:00,09:52:00,330
SVMI,EDDI,17:02:00,01:12:00,174
SVMI,EDDI,17:36:00,00:10:00,191
SVMI,EDDI,05:05:00,18:33:00,149
SVMI,EDDI,16:42:00,03:13:00,337
SVMI,EDDI,23:05:00,07:55:00,364
SVMI,EDDI,04:42:00,19:12:00,212
SVMI,EDDI,02:45:00,09:50:00,168
SVMI,SGAS,00:56:00,03:26:00,171
SVMI,SGAS,18:43:00,23:34:00,429
SVMI,SGAS,23:18:00,01:28:00,253
SVMI,SGAS,10:50:00,15:24:00,100
SVMI,SGAS,03:26:00,07:31:00,175
SVMI,SGAS,05:04:00,07:20:00,255
SVMI,SGAS,20:30:00,02:09:00,165
SVMI,SGAS,03:44:00,10:45:00,294
SVMI,LATI,13:29:00,06:35:00,340
SVMI,LATI,06:35:00,16:36:00,391
SVMI,LATI,21:20:00,10:04:00,192
SVMI,LATI,05:23:00,21:29:00,323
SVMI,LATI,11:22:00,01:20:00,472
SVMI,LATI,10:02:00,00:56:00,285
SVMI,LATI,19:33:00,01:47:00,463
SVMI,LATI,16:36:00,00:32:00,293
SEQM,SVMI,00:14:00,05:37:00,227
SEQM,SVMI,03:40:00,14:26:00,131
SEQM,SVMI,23:56:00,10:10:00,399
SEQM,SVMI,04:53:00,12:33:00,191
SEQM,SVMI,18:30:00,21:46:00,347
SEQM,SVMI,16:50:00,21:02:00,495
SEQM,SVMI,04:17:00,14:59:00,127
SEQM,SVMI,13:03:00,23:08:00,457
SEQM,SKBO,02:51:00,10:36:00,127
SEQM,SKBO,18:23:00,23:10:00,377
SEQM,SKBO,14:19:00,16:20:00,368
SEQM,SKBO,16:07:00,00:24:00,149
SEQM,SKBO,17:19:00,00:49:00,159
SEQM,SKBO,06:27:00,17:27:00,463
SEQM,SKBO,13:34:00,22:50:00,126
SEQM,SKBO,22:46:00,02:14:00,286
SEQM,SABE,23:57:00,04:06:00,151
SEQM,SABE,12:08:00,12:11:00,179
SEQM,SABE,18:18:00,02:47:00,177
SEQM,SABE,20:47:00,06:20:00,303
SEQM,SABE,22:59:00,04:57:00,140
SEQM,SABE,03:13:00,10:38:00,265
SEQM,SABE,19:43:00,05:19:00,370
SEQM,SABE,12:12:00,19:05:00,150
SEQM,SPIM,04:11:00,15:55:00,421
SEQM,SPIM,22:59:00,05:53:00,277
SEQM,SPIM,18:19:00,05:15:00,106
SEQM,SPIM,20:24:00,02:37:00,151
SEQM,SPIM,05:35:00,17:13:00,150
SEQM,SPIM,06:39:00,16:29:00,254
SEQM,SPIM,00:13:00,05:13:00,132
SEQM,SPIM,01:55:00,06:14:00,258
SEQM,SBBR,07:49:00,17:00:00,151
SEQM,SBBR,21:23:00,04:07:00,434
SEQM,SBBR,16:13:00,18:55:00,339
SEQM,SBBR,06:23:00,08:11:00,174
SEQM,SBBR,00:43:00,01:06:00,473
SEQM,SBBR,04:45:00,13:48:00,173
SEQM,SBBR,22:03:00,06:45:00,324
SEQM,SBBR,15:15:00,16:41:00,228
SEQM,SUAA,20:08:00,00:24:00,431
SEQM,SUAA,18:39:00,23:49:00,452
SEQM,SUAA,15:00:00,23:15:00,152
SEQM,SUAA,04:16:00,13:45:00,418
SEQM,SUAA,18:29:00,02:44:00,349
SEQM,SUAA,18:34:00,23:01:00,269
SEQM,SUAA,19:52:00,05:45:00,376
SEQM,SUAA,12:20:00,20:38:00,459
SEQM,SLLP,20:36:00,05:14:00,431
SEQM,SLLP,15:33:00,17:33:00,343
SEQM,SLLP,22:33:00,03:38:00,173
SEQM,SLLP,00:56:00,11:53:00,166
SEQM,SLLP,05:27:00,13:29:00,144
SEQM,SLLP,22:39:00,23:53:00,382
SEQM,SLLP,05:36:00,07:10:00,211
SEQM,SLLP,00:45:00,02:22:00,302
SEQM,SCEL,05:36:00,09:09:00,233
SEQM,SCEL,23:51:00,04:46:00,109
SEQM,SCEL,19:07:00,01:43:00,223
SEQM,SCEL,14:09:00,21:24:00,163
SEQM,SCEL,01:36:00,01:43:00,185
SEQM,SCEL,17:44:00,22:19:00,139
SEQM,SCEL,12:03:00,17:36:00,431
SEQM,SCEL,05:13:00,10:17:00,383
SEQM,EDDI,06:01:00,17:42:00,125
SEQM,EDDI,02:58:00,15:18:00,293
SEQM,EDDI,18:04:00,00:02:00,126
SEQM,EDDI,05:07:00,15:21:00,209
SEQM,EDDI,13:14:00,01:50:00,262
SEQM,EDDI,16:16:00,23:24:00,376
SEQM,EDDI,13:07:00,22:36:00,294
SEQM,EDDI,21:24:00,08:13:00,130
SEQM,SGAS,02:34:00,05:06:00,204
SEQM,SGAS,22:25:00,23:56:00,236
SEQM,SGAS,14:44:00,20:55:00,114
SEQM,SGAS,21:31:00,23:10:00,193
SEQM,SGAS,05:30:00,12:08:00,292
SEQM,SGAS,22:01:00,01:05:00,170
SEQM,SGAS,10:58:00,12:36:00,178
SEQM,SGAS,15:19:00,21:51:00,490
SEQM,LATI,10:17:00,15:38:00,122
SEQM,LATI,06:53:00,23:19:00,186
SEQM,LATI,21:16:00,12:42:00,458
SEQM,LATI,18:12:00,02:35:00,263
SEQM,LATI,20:01:00,08:31:00,295
SEQM,LATI,10:11:00,19:22:00,124
SEQM,LATI,21:45:00,09:26:00,333
SEQM,LATI,02:41:00,15:58:00,287
SKBO,SVMI,13:36:00,16:37:00,364
SKBO,SVMI,23:56:00,04:08:00,469
SKBO,SVMI,14:55:00,00:58:00,444
SKBO,SVMI,23:32:00,05:37:00,465
SKBO,SVMI,09:56:00,11:00:00,156
SKBO,SVMI,07:20:00,10:44:00,245
SKBO,SVMI,12:41:00,15:44:00,376
SKBO,SVMI,16:42:00,01:13:00,285
SKBO,SEQM,09:25:00,12:59:00,357
SKBO,SEQM,05:08:00,13:55:00,335
SKBO,SEQM,19:12:00,03:50:00,446
SKBO,SEQM,03:57:00,14:29:00,162
SKBO,SEQM,12:21:00,20:14:00,110
SKBO,SEQM,06:50:00,09:30:00,257
SKBO,SEQM,03:05:00,13:53:00,300
SKBO,SEQM,04:32:00,15:06:00,295
SKBO,SABE,16:50:00,00:14:00,412
SKBO,SABE,02:42:00,05:47:00,488
SKBO,SABE,01:42:00,04:19:00,364
SKBO,SABE,15:34:00,17:21:00,382
SKBO,SABE,08:39:00,09:05:00,367
SKBO,SABE,13:42:00,13:50:00,152
SKBO,SABE,08:30:00,12:19:00,436
SKBO,SABE,19:32:00,02:53:00,429
SKBO,SPIM,22:16:00,03:37:00,288
SKBO,SPIM,14:01:00,00:38:00,314
SKBO,SPIM,04:10:00,15:25:00,179
SKBO,SPIM,13:33:00,16:55:00,268
SKBO,SPIM,16:02:00,20:57:00,316
SKBO,SPIM,12:25:00,21:40:00,203
SKBO,SPIM,15:49:00,23:36:00,322
SKBO,SPIM,06:19:00,12:45:00,256
SKBO,SBBR,07:51:00,11:54:00,246
SKBO,SBBR,07:42:00,09:10:00,431
SKBO,SBBR,22:24:00,22:30:00,373
SKBO,SBBR,02:27:00,07:11:00,347
SKBO,SBBR,11:52:00,19:09:00,191
SKBO,SBBR,18:35:00,03:26:00,340
SKBO,SBBR,12:52:00,16:09:00,445
SKBO,SBBR,22:11:00,04:00:00,230
SKBO,SUAA,12:20:00,14:16:00,421
SKBO,SUAA,03:18:00,07:38:00,457
SKBO,SUAA,14:37:00,20:06:00,209
SKBO,SUAA,05:25:00,06:07:00,297
SKBO,SUAA,02:56:00,05:41:00,211
SKBO,SUAA,11:41:00,16:59:00,306
SKBO,SUAA,15:17:00,17:36:00,286
SKBO,SUAA,15:21:00,18:57:00,102
SKBO,SLLP,20:26:00,04:03:00,344
SKBO,SLLP,17:58:00,21:27:00,432
SKBO,SLLP,03:50:00,07:01:00,419
SKBO,SLLP,22:39:00,08:32:00,195
SKBO,SLLP,06:31:00,14:51:00,141
SKBO,SLLP,21:08:00,03:29:00,155
SKBO,SLLP,22:09:00,02:03:00,485
SKBO,SLLP,21:30:00,08:05:00,279
SKBO,SCEL,12:26:00,14:30:00,443
SKBO,SCEL,19:12:00,01:00:00,405
SKBO,SCEL,16:51:00,17:45:00,175
SKBO,SCEL,07:13:00,13:56:00,489
SKBO,SCEL,12:29:00,20:27:00,331
SKBO,SCEL,06:45:00,13:20:00,159
SKBO,SCEL,09:30:00,15:50:00,157
SKBO,SCEL,17:23:00,02:54:00,418
SKBO,EDDI,17:42:00,23:30:00,175
SKBO,EDDI,14:40:00,02:28:00,123
SKBO,EDDI,22:17:00,07:47:00,135
SKBO,EDDI,13:03:00,19:24:00,361
SKBO,EDDI,11:56:00,23:44:00,110
SKBO,EDDI,07:29:00,22:43:00,222
SKBO,EDDI,06:24:00,15:41:00,236
SKBO,EDDI,13:51:00,05:14:00,115
SKBO,SGAS,02:32:00,12:52:00,444
SKBO,SGAS,15:43:00,23:01:00,325
SKBO,SGAS,23:16:00,04:02:00,471
SKBO,SGAS,23:46:00,06:52:00,114
SKBO,SGAS,09:17:00,12:28:00,448
SKBO,SGAS,12:36:00,19:47:00,269
SKBO,SGAS,19:59:00,05:21:00,486
SKBO,SGAS,10:06:00,12:26:00,466
SKBO,LATI,08:36:00,19:02:00,158
SKBO,LATI,00:47:00,16:43:00,342
SKBO,LATI,23:49:00,12:16:00,465
SKBO,LATI,05:03:00,19:33:00,222
SKBO,LATI,11:12:00,20:50:00,395
SKBO,LATI,17:31:00,08:16:00,398
SKBO,LATI,18:43:00,02:47:00,339
SKBO,LATI,17:37:00,23:05:00,216
SABE,SVMI,00:53:00,10:45:00,253
SABE,SVMI,16:02:00,20:55:00,320
SABE,SVMI,11:24:00,22:19:00,317
SABE,SVMI,18:56:00,02:23:00,448
SABE,SVMI,04:47:00,16:52:00,404
SABE,SVMI,22:59:00,02:35:00,260
SABE,SVMI,12:14:00,23:49:00,494
SABE,SVMI,23:22:00,11:46:00,399
SABE,SEQM,21:16:00,06:52:00,177
SABE,SEQM,14:19:00,21:59:00,351
SABE,SEQM,20:26:00,06:09:00,411
SABE,SEQM,19:40:00,04:44:00,356
SABE,SEQM,11:07:00,20:34:00,212
SABE,SEQM,19:37:00,02:22:00,454
SABE,SEQM,17:09:00,04:47:00,109
SABE,SEQM,06:43:00,12:56:00,234
SABE,SKBO,00:53:00,09:45:00,334
SABE,SKBO,15:45:00,01:18:00,175
SABE,SKBO,10:28:00,17:05:00,276
SABE,SKBO,21:13:00,09:49:00,476
SABE,SKBO,15:34:00,22:47:00,155
SABE,SKBO,20:31:00,09:16:00,322
SABE,SKBO,11:55:00,21:58:00,401
SABE,SKBO,18:27:00,07:54:00,360
SABE,SPIM,17:47:00,04:38:00,413
SABE,SPIM,10:12:00,17:34:00,359
SABE,SPIM,11:26:00,17:14:00,338
SABE,SPIM,18:30:00,23:25:00,348
SABE,SPIM,12:43:00,20:43:00,384
SABE,SPIM,13:23:00,00:21:00,397
SABE,SPIM,00:08:00,05:15:00,283
SABE,SPIM,09:50:00,23:30:00,197
SABE,SBBR,05:43:00,08:48:00,294
SABE,SBBR,18:13:00,04:45:00,393
SABE,SBBR,03:44:00,11:17:00,215
SABE,SBBR,12:44:00,14:58:00,367
SABE,SBBR,21:52:00,02:29:00,219
SABE,SBBR,07:44:00,19:39:00,386
SABE,SBBR,22:22:00,04:31:00,119
SABE,SBBR,10:35:00,16:15:00,133
SABE,SUAA,00:57:00,05:48:00,293
SABE,SUAA,20:50:00,06:26:00,328
SABE,SUAA,11:36:00,16:22:00,399
SABE,SUAA,23:58:00,08:21:00,378
SABE,SUAA,17:06:00,03:35:00,455
SABE,SUAA,17:57:00,01:00:00,255
SABE,SUAA,07:19:00,14:39:00,432
SABE,SUAA,15:33:00,22:23:00,472
SABE,SLLP,02:21:00,15:18:00,262
SABE,SLLP,20:56:00,05:52:00,427
SABE,SLLP,04:54:00,12:35:00,255
SABE,SLLP,11:30:00,23:48:00,148
SABE,SLLP,08:11:00,18:43:00,320
SABE,SLLP,15:45:00,22:04:00,342
SABE,SLLP,12:21:00,15:56:00,129
SABE,SLLP,03:41:00,13:30:00,137
SABE,SCEL,19:03:00,21:13:00,373
SABE,SCEL,04:47:00,13:56:00,235
SABE,SCEL,02:57:00,14:30:00,430
SABE,SCEL,07:03:00,12:58:00,295
SABE,SCEL,12:35:00,00:31:00,206
SABE,SCEL,06:08:00,11:34:00,236
SABE,SCEL,03:08:00,07:29:00,164
SABE,SCEL,03:27:00,09:07:00,457
SABE,EDDI,00:07:00,18:39:00,410
SABE,EDDI,13:42:00,06:59:00,107
SABE,EDDI,11:44:00,00:27:00,299
SABE,EDDI,15:27:00,04:31:00,247
SABE,EDDI,02:56:00,14:17:00,173
SABE,EDDI,21:54:00,05:54:00,379
SABE,EDDI,11:35:00,01:00:00,397
SABE,EDDI,08:58:00,17:56:00,346
SABE,SGAS,06:45:00,17:47:00,179
SABE,SGAS,03:17:00,06:48:00,125
SABE,SGAS,22:02:00,09:42:00,106
SABE,SGAS,15:04:00,03:43:00,271
SABE,SGAS,16:09:00,04:54:00,141
SABE,SGAS,21:16:00,05:58:00,224
SABE,SGAS,20:34:00,23:54:00,279
SABE,SGAS,11:07:00,21:19:00,418
SABE,LATI,11:21:00,19:01:00,456
SABE,LATI,05:25:00,16:19:00,296
SABE,LATI,07:52:00,22:43:00,365
SABE,LATI,05:41:00,18:52:00,374
SABE,LATI,06:34:00,18:36:00,212
SABE,LATI,09:40:00,17:34:00,199
SABE,LATI,18:32:00,07:12:00,244
SABE,LATI,23:42:00,10:31:00,314
SPIM,SVMI,18:12:00,22:38:00,155
SPIM,SVMI,10:56:00,15:52:00,345
SPIM,SVMI,15:15:00,20:38:00,320
SPIM,SVMI,02:15:00,10:48:00,323
SPIM,SVMI,07:17:00,14:01:00,267
SPIM,SVMI,14:38:00,21:26:00,176
SPIM,SVMI,08:34:00,09:53:00,332
SPIM,SVMI,11:43:00,20:27:00,477
SPIM,SEQM,13:21:00,00:50:00,247
SPIM,SEQM,20:43:00,06:49:00,333
SPIM,SEQM,06:59:00,10:35:00,107
SPIM,SEQM,16:50:00,00:06:00,423
SPIM,SEQM,07:58:00,10:02:00,245
SPIM,SEQM,12:58:00,18:49:00,250
SPIM,SEQM,06:03:00,16:37:00,401
SPIM,SEQM,05:44:00,16:20:00,186
SPIM,SKBO,19:48:00,07:42:00,102
SPIM,SKBO,17:10:00,03:13:00,317
SPIM,SKBO,03:45:00,13:52:00,241
SPIM,SKBO,05:07:00,17:01:00,170
SPIM,SKBO,04:32:00,07:28:00,419
SPIM,SKBO,11:18:00,20:18:00,444
SPIM,SKBO,21:58:00,04:43:00,276
SPIM,SKBO,15:20:00,19:56:00,269
SPIM,SABE,09:46:00,10:18:00,170
SPIM,SABE,04:56:00,07:26:00,129
SPIM,SABE,00:09:00,05:17:00,175
SPIM,SABE,22:34:00,23:45:00,143
SPIM,SABE,07:17:00,14:46:00,250
SPIM,SABE,22:47:00,05:43:00,337
SPIM,SABE,16:06:00,19:14:00,457
SPIM,SABE,05:13:00,09:38:00,496
SPIM,SBBR,10:54:00,18:09:00,237
SPIM,SBBR,23:08:00,01:44:00,368
SPIM,SBBR,08:27:00,15:59:00,424
SPIM,SBBR,05:38:00,08:00:00,321
SPIM,SBBR,02:13:00,05:52:00,497
SPIM,SBBR,19:41:00,00:58:00,402
SPIM,SBBR,11:56:00,15:39:00,462
SPIM,SBBR,04:23:00,08:52:00,190
SPIM,SUAA,16:37:00,21:23:00,319
SPIM,SUAA,12:28:00,16:10:00,481
SPIM,SUAA,18:02:00,22:33:00,337
SPIM,SUAA,11:05:00,13:08:00,190
SPIM,SUAA,09:11:00,12:54:00,133
SPIM,SUAA,08:05:00,16:24:00,295
SPIM,SUAA,20:03:00,20:19:00,241
SPIM,SUAA,04:23:00,06:06:00,362
SPIM,SLLP,02:30:00,07:58:00,476
SPIM,SLLP,23:22:00,06:39:00,404
SPIM,SLLP,21:52:00,01:33:00,384
SPIM,SLLP,06:19:00,13:59:00,132
SPIM,SLLP,02:30:00,04:50:00,279
SPIM,SLLP,15:35:00,21:13:00,164
SPIM,SLLP,14:50:00,20:48:00,443
SPIM,SLLP,14:21:00,15:58:00,145
SPIM,SCEL,06:31:00,15:40:00,127
SPIM,SCEL,14:28:00,16:12:00,447
SPIM,SCEL,03:11:00,03:14:00,332
SPIM,SCEL,04:00:00,05:18:00,296
SPIM,SCEL,06:04:00,09:54:00,463
SPIM,SCEL,11:58:00,15:33:00,168
SPIM,SCEL,18:41:00,23:07:00,324
SPIM,SCEL,22:27:00,05:20:00,390
SPIM,EDDI,06:09:00,16:21:00,238
SPIM,EDDI,01:59:00,09:15:00,443
SPIM,EDDI,00:38:00,17:34:00,129
SPIM,EDDI,05:04:00,21:36:00,233
SPIM,EDDI,23:10:00,13:03:00,376
SPIM,EDDI,00:29:00,17:01:00,312
SPIM,EDDI,06:09:00,17:17:00,344
SPIM,EDDI,18:04:00,09:30:00,319
SPIM,SGAS,21:47:00,05:02:00,245
SPIM,SGAS,17:57:00,02:41:00,205
SPIM,SGAS,02:04:00,06:21:00,393
SPIM,SGAS,04:24:00,13:14:00,466
SPIM,SGAS,02:42:00,10:24:00,366
SPIM,SGAS,06:17:00,11:48:00,294
SPIM,SGAS,17:19:00,03:05:00,394
SPIM,SGAS,17:30:00,22:18:00,471
SPIM,LATI,00:08:00,07:08:00,279
SPIM,LATI,12:40:00,01:53:00,119
SPIM,LATI,00:07:00,09:39:00,142
SPIM,LATI,14:36:00,02:53:00,226
SPIM,LATI,21:11:00,06:58:00,150
SPIM,LATI,06:39:00,22:25:00,340
SPIM,LATI,18:56:00,04:48:00,133
SPIM,LATI,04:41:00,13:57:00,294
SBBR,SVMI,15:24:00,01:25:00,486
SBBR,SVMI,22:45:00,07:53:00,265
SBBR,SVMI,04:54:00,17:11:00,484
SBBR,SVMI,01:20:00,11:20:00,471
SBBR,SVMI,23:08:00,06:54:00,370
SBBR,SVMI,10:33:00,19:01:00,288
SBBR,SVMI,14:19:00,02:26:00,231
SBBR,SVMI,00:06:00,13:03:00,195
SBBR,SEQM,19:18:00,06:42:00,464
SBBR,SEQM,17:40:00,23:37:00,336
SBBR,SEQM,11:59:00,20:25:00,442
SBBR,SEQM,22:49:00,07:40:00,291
SBBR,SEQM,21:09:00,01:46:00,424
SBBR,SEQM,17:34:00,06:34:00,127
SBBR,SEQM,16:24:00,03:14:00,200
SBBR,SEQM,02:35:00,07:24:00,423
SBBR,SKBO,23:32:00,04:53:00,395
SBBR,SKBO,06:32:00,12:50:00,206
SBBR,SKBO,17:49:00,00:38:00,237
SBBR,SKBO,23:10:00,08:55:00,284
SBBR,SKBO,00:08:00,13:30:00,173
SBBR,SKBO,17:31:00,04:13:00,258
SBBR,SKBO,08:42:00,14:07:00,413
SBBR,SKBO,01:18:00,11:09:00,162
SBBR,SABE,09:41:00,18:16:00,432
SBBR,SABE,18:58:00,21:54:00,459
SBBR,SABE,16:19:00,02:42:00,494
SBBR,SABE,17:38:00,01:48:00,153
SBBR,SABE,09:05:00,13:52:00,410
SBBR,SABE,02:14:00,05:05:00,494
SBBR,SABE,22:10:00,02:45:00,350
SBBR,SABE,06:48:00,15:16:00,332
SBBR,SPIM,08:25:00,14:27:00,465
SBBR,SPIM,10:08:00,16:03:00,133
SBBR,SPIM,07:10:00,11:24:00,158
SBBR,SPIM,19:30:00,08:52:00,484
SBBR,SPIM,07:57:00,18:06:00,115
SBBR,SPIM,09:48:00,23:12:00,359
SBBR,SPIM,05:18:00,15:48:00,163
SBBR,SPIM,23:21:00,11:30:00,280
SBBR,SUAA,05:40:00,08:14:00,466
SBBR,SUAA,14:15:00,21:00:00,448
SBBR,SUAA,21:43:00,07:12:00,311
SBBR,SUAA,04:28:00,12:28:00,177
SBBR,SUAA,05:54:00,12:01:00,496
SBBR,SUAA,18:04:00,00:07:00,256
SBBR,SUAA,03:14:00,09:21:00,495
SBBR,SUAA,23:16:00,01:39:00,496
SBBR,SLLP,19:51:00,00:25:00,357
SBBR,SLLP,16:20:00,19:38:00,381
SBBR,SLLP,13:26:00,20:49:00,155
SBBR,SLLP,16:25:00,22:39:00,128
SBBR,SLLP,15:53:00,00:49:00,445
SBBR,SLLP,20:44:00,05:00:00,269
SBBR,SLLP,13:18:00,22:23:00,235
SBBR,SLLP,15:08:00,20:08:00,275
SBBR,SCEL,17:44:00,04:47:00,184
SBBR,SCEL,14:36:00,18:33:00,307
SBBR,SCEL,16:23:00,21:12:00,386
SBBR,SCEL,03:52:00,07:48:00,137
SBBR,SCEL,19:10:00,00:20:00,455
SBBR,SCEL,09:12:00,15:53:00,337
SBBR,SCEL,05:41:00,13:35:00,166
SBBR,SCEL,00:34:00,06:45:00,186
SBBR,EDDI,04:18:00,13:52:00,155
SBBR,EDDI,03:41:00,15:24:00,305
SBBR,EDDI,17:12:00,04:08:00,416
SBBR,EDDI,12:41:00,20:56:00,334
SBBR,EDDI,01:55:00,11:22:00,388
SBBR,EDDI,19:03:00,13:01:00,194
SBBR,EDDI,13:27:00,06:37:00,164
SBBR,EDDI,05:20:00,17:34:00,299
SBBR,SGAS,07:23:00,10:57:00,245
SBBR,SGAS,10:50:00,19:42:00,284
SBBR,SGAS,18:29:00,04:55:00,391
SBBR,SGAS,19:55:00,00:53:00,439
SBBR,SGAS,04:36:00,13:59:00,161
SBBR,SGAS,15:07:00,21:37:00,439
SBBR,SGAS,19:08:00,22:26:00,137
SBBR,SGAS,05:13:00,13:43:00,378
SBBR,LATI,05:52:00,20:03:00,145
SBBR,LATI,19:39:00,12:39:00,123
SBBR,LATI,09:42:00,01:06:00,144
SBBR,LATI,11:07:00,23:46:00,460
SBBR,LATI,01:20:00,14:20:00,351
SBBR,LATI,05:42:00,20:25:00,146
SBBR,LATI,21:26:00,11:46:00,176
SBBR,LATI,23:05:00,15:23:00,317
SUAA,SVMI,03:35:00,07:55:00,323
SUAA,SVMI,19:19:00,03:10:00,473
SUAA,SVMI,22:24:00,06:00:00,323
SUAA,SVMI,00:51:00,04:41:00,465
SUAA,SVMI,21:54:00,10:48:00,203
SUAA,SVMI,14:01:00,18:57:00,441
SUAA,SVMI,12:10:00,18:38:00,257
SUAA,SVMI,12:11:00,17:35:00,416
SUAA,SEQM,09:11:00,15:35:00,270
SUAA,SEQM,16:27:00,04:02:00,384
SUAA,SEQM,04:44:00,13:56:00,177
SUAA,SEQM,17:55:00,05:06:00,278
SUAA,SEQM,01:01:00,11:49:00,138
SUAA,SEQM,20:30:00,03:21:00,221
SUAA,SEQM,10:14:00,23:33:00,383
SUAA,SEQM,17:19:00,06:34:00,377
SUAA,SKBO,23:11:00,03:24:00,484
SUAA,SKBO,02:50:00,10:24:00,307
SUAA,SKBO,13:05:00,21:10:00,427
SUAA,SKBO,15:56:00,05:21:00,130
SUAA,SKBO,23:40:00,08:04:00,470
SUAA,SKBO,21:07:00,07:19:00,317
SUAA,SKBO,21:56:00,07:08:00,113
SUAA,SKBO,09:08:00,22:32:00,387
SUAA,SABE,09:31:00,12:16:00,162
SUAA,SABE,18:21:00,03:34:00,123
SUAA,SABE,17:34:00,03:29:00,321
SUAA,SABE,19:44:00,03:33:00,338
SUAA,SABE,12:46:00,21:11:00,251
SUAA,SABE,08:47:00,13:45:00,317
SUAA,SABE,11:25:00,16:22:00,422
SUAA,SABE,14:57:00,20:32:00,392
SUAA,SPIM,13:38:00,22:39:00,118
SUAA,SPIM,22:10:00,03:45:00,227
SUAA,SPIM,05:49:00,14:05:00,355
SUAA,SPIM,12:03:00,16:15:00,477
SUAA,SPIM,13:59:00,02:19:00,361
SUAA,SPIM,21:38:00,02:45:00,128
SUAA,SPIM,14:11:00,02:28:00,333
SUAA,SPIM,17:52:00,22:29:00,391
SUAA,SBBR,01:21:00,11:28:00,343
SUAA,SBBR,11:47:00,16:50:00,287
SUAA,SBBR,21:56:00,01:47:00,211
SUAA,SBBR,14:38:00,23:59:00,370
SUAA,SBBR,04:56:00,11:45:00,259
SUAA,SBBR,16:49:00,19:28:00,196
SUAA,SBBR,07:19:00,18:47:00,387
SUAA,SBBR,20:51:00,05:07:00,305
SUAA,SLLP,15:12:00,03:19:00,321
SUAA,SLLP,01:05:00,12:07:00,409
SUAA,SLLP,04:36:00,10:10:00,192
SUAA,SLLP,11:43:00,21:32:00,168
SUAA,SLLP,02:14:00,07:02:00,199
SUAA,SLLP,23:48:00,06:18:00,259
SUAA,SLLP,21:15:00,04:15:00,236
SUAA,SLLP,15:28:00,01:46:00,237
SUAA,SCEL,19:16:00,00:02:00,444
SUAA,SCEL,10:19:00,15:28:00,464
SUAA,SCEL,08:25:00,11:01:00,488
SUAA,SCEL,14:06:00,00:22:00,225
SUAA,SCEL,03:35:00,11:25:00,162
SUAA,SCEL,15:41:00,00:54:00,158
SUAA,SCEL,20:17:00,03:36:00,455
