EDDI,RKSI,15:12:00,04:46:00,370
EDDI,RPLL,08:11:00,02:05:00,369
EDDI,LATI,17:45:00,02:36:00,179
EDDI,SGAS,07:22:00,04:18:00,259
EDDI,WSSS,12:52:00,05:03:00,348
EDDI,LKPR,15:35:00,17:45:00,405
EDDI,LOWW,04:44:00,13:46:00,196
EDDI,VTBS,07:11:00,00:09:00,392
EDDI,SVMI,07:32:00,11:59:00,205
EDDI,LDZA,04:17:00,13:45:00,118
EDDI,EHAM,06:19:00,17:32:00,217
EDDI,WIII,23:10:00,12:56:00,144
EDDI,OMDB,15:39:00,08:34:00,223
EDDI,SCEL,14:08:00,14:55:00,136
EDDI,LBSF,08:42:00,11:23:00,441
EDDI,ZBAA,13:27:00,01:10:00,466
EDDI,SLLP,14:13:00,12:19:00,202
EDDI,SBBR,17:56:00,15:37:00,414
EBCI,VIDP,14:47:00,05:44:00,330
EBCI,WMKK,13:50:00,20:27:00,255
EBCI,EDDI,05:03:00,09:36:00,153
EBCI,UMMS,04:23:00,15:01:00,148
EBCI,SKBO,02:21:00,23:58:00,429
EBCI,SABE,04:29:00,03:35:00,307
EBCI,SUAA,02:28:00,03:16:00,431
EBCI,EKCH,15:30:00,02:37:00,163
EBCI,SEQM,03:44:00,10:36:00,404
EBCI,RJTT,13:37:00,21:19:00,298
EBCI,SPIM,02:31:00,23:01:00,482
EBCI,RKSI,09:37:00,23:09:00,146
EBCI,RPLL,08:59:00,15:50:00,382
EBCI,LATI,17:18:00,23:55:00,460
EBCI,SGAS,04:50:00,04:42:00,452
EBCI,WSSS,07:16:00,16:50:00,389
EBCI,LKPR,12:15:00,20:54:00,167
EBCI,LOWW,15:16:00,20:18:00,479
EBCI,VTBS,11:16:00,02:26:00,279
EBCI,SVMI,15:26:00,12:23:00,411
EBCI,LDZA,23:59:00,04:03:00,239
EBCI,EHAM,20:22:00,03:51:00,450
EBCI,WIII,23:34:00,15:24:00,316
EBCI,OMDB,19:48:00,13:13:00,278
EBCI,SCEL,06:18:00,04:32:00,500
EBCI,LBSF,21:18:00,00:10:00,407
EBCI,ZBAA,17:28:00,01:44:00,362
EBCI,SLLP,02:31:00,00:39:00,321
EBCI,SBBR,16:03:00,17:14:00,378
UMMS,VIDP,16:15:00,12:21:00,221
UMMS,WMKK,17:40:00,00:51:00,201
UMMS,EDDI,01:55:00,04:55:00,401
UMMS,EBCI,22:08:00,07:12:00,493
UMMS,SKBO,10:17:00,11:10:00,359
UMMS,SABE,21:57:00,20:07:00,460
UMMS,SUAA,07:37:00,12:27:00,320
UMMS,EKCH,14:34:00,21:59:00,117
UMMS,SEQM,18:02:00,23:38:00,196
UMMS,RJTT,08:50:00,22:13:00,203
UMMS,SPIM,07:43:00,10:49:00,347
UMMS,RKSI,05:17:00,20:41:00,221
UMMS,RPLL,11:14:00,20:35:00,203
UMMS,LATI,05:37:00,17:49:00,381
UMMS,SGAS,23:35:00,03:38:00,313
UMMS,WSSS,14:25:00,04:05:00,378
UMMS,LKPR,15:56:00,22:57:00,121
UMMS,LOWW,06:42:00,14:34:00,411
UMMS,VTBS,21:09:00,16:47:00,340
UMMS,SVMI,18:16:00,23:51:00,425
UMMS,LDZA,15:07:00,02:20:00,231
UMMS,EHAM,05:54:00,18:08:00,382
UMMS,WIII,10:59:00,05:52:00,394
UMMS,OMDB,21:12:00,10:50:00,282
UMMS,SCEL,16:50:00,14:17:00,443
UMMS,LBSF,21:49:00,05:57:00,256
UMMS,ZBAA,00:52:00,10:04:00,200
UMMS,SLLP,11:25:00,12:21:00,269
UMMS,SBBR,00:32:00,02:26:00,360
SKBO,VIDP,22:33:00,05:15:00,110
SKBO,WMKK,21:17:00,07:35:00,102
SKBO,EDDI,05:20:00,19:41:00,149
SKBO,EBCI,15:01:00,21:56:00,402
SKBO,UMMS,20:44:00,10:07:00,298
SKBO,SABE,18:04:00,00:25:00,168
SKBO,SUAA,20:42:00,00:14:00,187
SKBO,EKCH,01:57:00,10:58:00,248
SKBO,SEQM,18:19:00,03:31:00,261
SKBO,RJTT,14:14:00,23:42:00,162
SKBO,SPIM,01:35:00,08:47:00,182
SKBO,RKSI,08:18:00,16:55:00,444
SKBO,RPLL,00:38:00,23:57:00,470
SKBO,LATI,21:16:00,08:47:00,255
SKBO,SGAS,21:44:00,05:54:00,205
SKBO,WSSS,08:17:00,08:36:00,303
SKBO,LKPR,21:04:00,08:59:00,444
SKBO,LOWW,13:05:00,00:03:00,435
SKBO,VTBS,03:41:00,11:05:00,126
SKBO,SVMI,18:02:00,23:27:00,151
SKBO,LDZA,10:42:00,16:30:00,129
SKBO,EHAM,15:24:00,02:24:00,158
SKBO,WIII,00:00:00,09:57:00,356
SKBO,OMDB,19:22:00,08:30:00,217
SKBO,SCEL,14:17:00,14:18:00,249
SKBO,LBSF,03:37:00,17:23:00,271
SKBO,ZBAA,12:03:00,18:46:00,480
SKBO,SLLP,22:10:00,08:46:00,178
SKBO,SBBR,15:47:00,22:59:00,140
SABE,VIDP,20:43:00,10:21:00,233
SABE,WMKK,08:52:00,12:37:00,285
SABE,EDDI,04:19:00,12:58:00,188
SABE,EBCI,19:35:00,03:14:00,130
SABE,UMMS,20:17:00,13:15:00,106
SABE,SKBO,04:55:00,11:27:00,108
SABE,SUAA,04:40:00,16:35:00,322
SABE,EKCH,11:20:00,04:50:00,135
SABE,SEQM,17:37:00,21:53:00,193
SABE,RJTT,11:21:00,18:17:00,499
SABE,SPIM,22:08:00,11:55:00,264
SABE,RKSI,00:41:00,09:17:00,235
SABE,RPLL,22:06:00,01:12:00,298
SABE,LATI,13:21:00,04:01:00,275
SABE,SGAS,19:36:00,07:59:00,216
SABE,WSSS,12:08:00,19:34:00,308
SABE,LKPR,13:57:00,22:59:00,475
SABE,LOWW,08:56:00,00:05:00,238
SABE,VTBS,07:08:00,17:23:00,100
SABE,SVMI,16:40:00,02:21:00,479
SABE,LDZA,17:44:00,05:13:00,395
SABE,EHAM,19:17:00,08:05:00,477
SABE,WIII,23:27:00,04:05:00,310
SABE,OMDB,05:05:00,18:32:00,421
SABE,SCEL,08:52:00,18:45:00,268
SABE,LBSF,01:16:00,14:12:00,244
SABE,ZBAA,06:30:00,12:52:00,126
SABE,SLLP,09:49:00,14:29:00,432
SABE,SBBR,14:45:00,01:24:00,441
SUAA,VIDP,23:55:00,11:23:00,201
SUAA,WMKK,02:23:00,09:16:00,399
SUAA,EDDI,16:02:00,10:56:00,260
SUAA,EBCI,06:51:00,15:28:00,247
SUAA,UMMS,09:40:00,16:02:00,200
SUAA,SKBO,12:35:00,22:08:00,102
SUAA,SABE,12:36:00,17:16:00,121
SUAA,EKCH,09:48:00,18:27:00,140
SUAA,SEQM,07:21:00,18:52:00,427
SUAA,RJTT,05:21:00,11:45:00,141
SUAA,SPIM,10:22:00,22:11:00,222
SUAA,RKSI,18:33:00,23:45:00,273
SUAA,RPLL,07:10:00,11:06:00,150
SUAA,LATI,05:52:00,14:31:00,372
SUAA,SGAS,18:02:00,05:47:00,316
SUAA,WSSS,01:30:00,09:07:00,354
SUAA,LKPR,23:33:00,11:18:00,261
SUAA,LOWW,06:49:00,20:08:00,362
SUAA,VTBS,10:20:00,13:53:00,341
SUAA,SVMI,12:10:00,18:47:00,204
SUAA,LDZA,09:12:00,21:25:00,452
SUAA,EHAM,22:10:00,11:20:00,192
SUAA,WIII,07:40:00,16:31:00,103
SUAA,OMDB,21:24:00,03:32:00,183
SUAA,SCEL,10:58:00,17:12:00,313
SUAA,LBSF,17:56:00,07:27:00,289
SUAA,ZBAA,02:46:00,11:23:00,426
SUAA,SLLP,13:20:00,19:09:00,455
SUAA,SBBR,01:51:00,05:16:00,406
EKCH,VIDP,21:01:00,17:07:00,288
EKCH,WMKK,19:00:00,01:09:00,257
EKCH,EDDI,23:34:00,04:39:00,124
EKCH,EBCI,01:22:00,09:59:00,171
EKCH,UMMS,17:13:00,21:54:00,257
EKCH,SKBO,12:24:00,14:29:00,147
EKCH,SABE,07:18:00,08:35:00,259
EKCH,SUAA,03:31:00,00:41:00,441
EKCH,SEQM,06:16:00,03:52:00,461
EKCH,RJTT,12:00:00,02:03:00,490
EKCH,SPIM,10:29:00,15:16:00,252
EKCH,RKSI,11:50:00,01:24:00,462
EKCH,RPLL,14:43:00,00:04:00,422
EKCH,LATI,06:37:00,08:38:00,170
EKCH,SGAS,00:47:00,02:10:00,339
EKCH,WSSS,21:00:00,08:53:00,203
EKCH,LKPR,18:23:00,05:42:00,148
EKCH,LOWW,13:18:00,01:07:00,113
EKCH,VTBS,21:17:00,09:12:00,469
EKCH,SVMI,02:18:00,00:05:00,365
EKCH,LDZA,13:52:00,22:50:00,395
EKCH,EHAM,22:02:00,04:34:00,160
EKCH,WIII,06:03:00,15:30:00,217
EKCH,OMDB,13:33:00,05:20:00,109
EKCH,SCEL,15:27:00,20:12:00,449
EKCH,LBSF,17:24:00,18:49:00,260
EKCH,ZBAA,15:48:00,03:41:00,304
EKCH,SLLP,20:04:00,22:04:00,469
EKCH,SBBR,21:41:00,23:55:00,236
SEQM,VIDP,05:51:00,09:17:00,400
SEQM,WMKK,17:13:00,21:16:00,110
SEQM,EDDI,21:05:00,02:21:00,222
SEQM,EBCI,12:36:00,03:39:00,429
SEQM,UMMS,23:43:00,14:07:00,396
SEQM,SKBO,18:45:00,00:02:00,369
SEQM,SABE,23:38:00,06:11:00,107
SEQM,SUAA,05:59:00,14:54:00,198
SEQM,EKCH,07:47:00,15:24:00,295
SEQM,RJTT,14:06:00,20:35:00,234
SEQM,SPIM,10:16:00,21:09:00,414
SEQM,RKSI,04:50:00,11:56:00,358
SEQM,RPLL,00:54:00,02:36:00,435
SEQM,LATI,17:52:00,08:56:00,326
SEQM,SGAS,04:21:00,11:19:00,294
SEQM,WSSS,17:07:00,22:26:00,410
SEQM,LKPR,17:08:00,08:47:00,392
SEQM,LOWW,16:56:00,04:31:00,453
SEQM,VTBS,00:56:00,07:53:00,430
SEQM,SVMI,08:45:00,12:41:00,442
SEQM,LDZA,12:54:00,19:20:00,244
SEQM,EHAM,12:32:00,22:19:00,366
SEQM,WIII,04:39:00,06:47:00,169
SEQM,OMDB,04:11:00,12:47:00,411
SEQM,SCEL,10:18:00,12:37:00,465
SEQM,LBSF,14:55:00,20:25:00,362
SEQM,ZBAA,15:25:00,00:21:00,213
SEQM,SLLP,23:20:00,02:20:00,425
SEQM,SBBR,16:25:00,19:31:00,105
RJTT,VIDP,09:24:00,17:40:00,154
RJTT,WMKK,05:38:00,15:47:00,188
RJTT,EDDI,05:06:00,02:56:00,346
RJTT,EBCI,18:55:00,18:09:00,367
RJTT,UMMS,01:24:00,04:22:00,359
RJTT,SKBO,16:10:00,20:25:00,311
RJTT,SABE,23:16:00,01:25:00,209
RJTT,SUAA,11:21:00,11:43:00,487
RJTT,EKCH,03:13:00,09:37:00,174
RJTT,SEQM,13:19:00,16:42:00,140
RJTT,SPIM,13:30:00,02:10:00,240
RJTT,RKSI,06:54:00,17:37:00,341
RJTT,RPLL,05:48:00,16:06:00,365
RJTT,LATI,08:08:00,12:12:00,473
RJTT,SGAS,10:45:00,13:20:00,180
RJTT,WSSS,19:03:00,03:34:00,240
RJTT,LKPR,12:26:00,15:53:00,209
RJTT,LOWW,05:04:00,06:47:00,331
RJTT,VTBS,04:49:00,15:56:00,378
RJTT,SVMI,17:37:00,23:10:00,193
RJTT,LDZA,13:28:00,11:39:00,498
RJTT,EHAM,04:28:00,10:09:00,136
RJTT,WIII,20:36:00,05:59:00,236
RJTT,OMDB,04:22:00,14:05:00,153
RJTT,SCEL,04:10:00,09:23:00,340
RJTT,LBSF,16:55:00,17:29:00,197
RJTT,ZBAA,00:35:00,11:26:00,209
RJTT,SLLP,11:32:00,21:04:00,131
RJTT,SBBR,00:24:00,11:47:00,469
SPIM,VIDP,11:19:00,18:54:00,156
SPIM,WMKK,17:35:00,02:17:00,246
SPIM,EDDI,09:55:00,16:03:00,371
SPIM,EBCI,09:40:00,00:55:00,173
SPIM,UMMS,01:33:00,17:18:00,459
SPIM,SKBO,15:18:00,17:35:00,330
SPIM,SABE,06:22:00,08:58:00,349
SPIM,SUAA,01:35:00,02:20:00,177
SPIM,EKCH,07:55:00,18:53:00,465
SPIM,SEQM,10:12:00,12:46:00,155
SPIM,RJTT,08:52:00,07:13:00,315
SPIM,RKSI,14:14:00,21:48:00,448
SPIM,RPLL,16:07:00,18:05:00,492
SPIM,LATI,02:30:00,18:44:00,427
SPIM,SGAS,19:20:00,23:20:00,246
SPIM,WSSS,00:24:00,03:16:00,364
SPIM,LKPR,19:57:00,07:00:00,132
SPIM,LOWW,06:58:00,15:13:00,442
SPIM,VTBS,18:59:00,01:31:00,126
SPIM,SVMI,14:06:00,23:57:00,491
SPIM,LDZA,12:01:00,20:27:00,341
SPIM,EHAM,18:04:00,05:33:00,248
SPIM,WIII,17:51:00,21:37:00,139
SPIM,OMDB,03:04:00,14:29:00,321
SPIM,SCEL,14:38:00,19:27:00,302
SPIM,LBSF,10:13:00,23:30:00,203
SPIM,ZBAA,17:05:00,17:50:00,180
SPIM,SLLP,07:56:00,13:10:00,306
SPIM,SBBR,01:11:00,04:49:00,203
RKSI,VIDP,20:23:00,03:13:00,469
RKSI,WMKK,14:44:00,22:17:00,372
RKSI,EDDI,10:28:00,08:12:00,370
RKSI,EBCI,22:00:00,17:00:00,218
RKSI,UMMS,03:38:00,03:33:00,453
RKSI,SKBO,16:37:00,18:50:00,488
RKSI,SABE,01:53:00,08:48:00,212
RKSI,SUAA,20:49:00,20:56:00,434
RKSI,EKCH,15:10:00,19:29:00,463
RKSI,SEQM,03:12:00,15:47:00,136
RKSI,RJTT,20:59:00,07:08:00,316
RKSI,SPIM,05:31:00,07:40:00,261
RKSI,RPLL,16:00:00,23:28:00,323
RKSI,LATI,21:56:00,17:11:00,337
RKSI,SGAS,07:57:00,19:48:00,496
RKSI,WSSS,10:56:00,23:05:00,460
RKSI,LKPR,18:06:00,22:58:00,247
RKSI,LOWW,04:39:00,02:03:00,181
RKSI,VTBS,20:26:00,03:34:00,207
RKSI,SVMI,07:02:00,08:17:00,369
RKSI,LDZA,10:11:00,11:28:00,250
RKSI,EHAM,01:25:00,21:57:00,399
RKSI,WIII,10:05:00,19:27:00,267
RKSI,OMDB,20:01:00,07:43:00,269
RKSI,SCEL,15:30:00,01:45:00,201
RKSI,LBSF,21:50:00,17:34:00,442
RKSI,ZBAA,16:46:00,03:28:00,258
RKSI,SLLP,17:33:00,23:38:00,306
RKSI,SBBR,06:09:00,07:19:00,222
RPLL,VIDP,14:35:00,03:29:00,183
RPLL,WMKK,19:37:00,04:51:00,164
RPLL,EDDI,21:47:00,21:00:00,276
RPLL,EBCI,21:37:00,02:04:00,255
RPLL,UMMS,06:15:00,05:38:00,141
RPLL,SKBO,13:01:00,18:57:00,298
RPLL,SABE,19:22:00,00:31:00,202
RPLL,SUAA,23:19:00,06:38:00,384
RPLL,EKCH,08:24:00,09:28:00,399
RPLL,SEQM,07:59:00,17:21:00,410
RPLL,RJTT,17:38:00,18:46:00,348
RPLL,SPIM,23:05:00,02:18:00,138
RPLL,RKSI,15:45:00,21:08:00,229
RPLL,LATI,06:40:00,02:10:00,172
RPLL,SGAS,23:59:00,03:23:00,416
RPLL,WSSS,06:16:00,10:39:00,187
RPLL,LKPR,20:54:00,00:27:00,382
RPLL,LOWW,18:21:00,19:37:00,460
RPLL,VTBS,16:28:00,03:00:00,324
RPLL,SVMI,16:19:00,01:13:00,217
RPLL,LDZA,04:02:00,08:31:00,321
RPLL,EHAM,04:46:00,01:48:00,282
RPLL,WIII,23:27:00,03:23:00,247
RPLL,OMDB,04:18:00,12:55:00,187
RPLL,SCEL,04:05:00,04:46:00,299
RPLL,LBSF,14:18:00,07:18:00,201
RPLL,ZBAA,08:48:00,16:04:00,348
RPLL,SLLP,00:52:00,06:25:00,451
RPLL,SBBR,01:50:00,09:22:00,452
LATI,VIDP,05:18:00,21:42:00,147
LATI,WMKK,18:38:00,01:25:00,306
LATI,EDDI,03:51:00,09:40:00,207
LATI,EBCI,08:22:00,12:56:00,389
LATI,UMMS,18:41:00,04:58:00,360
LATI,SKBO,22:42:00,19:32:00,202
LATI,SABE,05:50:00,10:40:00,444
LATI,SUAA,06:43:00,01:31:00,388
LATI,EKCH,08:53:00,16:02:00,416
LATI,SEQM,23:47:00,19:09:00,101
LATI,RJTT,10:00:00,01:29:00,250
LATI,SPIM,06:19:00,06:59:00,258
LATI,RKSI,14:36:00,05:58:00,322
LATI,RPLL,14:00:00,07:26:00,315
LATI,SGAS,05:52:00,03:15:00,222
LATI,WSSS,21:16:00,04:38:00,291
LATI,LKPR,04:50:00,10:34:00,384
LATI,LOWW,07:37:00,14:47:00,298
LATI,VTBS,00:53:00,12:30:00,396
LATI,SVMI,10:25:00,12:10:00,202
LATI,LDZA,19:42:00,00:06:00,470
LATI,EHAM,05:53:00,16:22:00,219
LATI,WIII,00:37:00,15:26:00,217
LATI,OMDB,07:00:00,22:57:00,105
LATI,SCEL,05:07:00,02:59:00,276
LATI,LBSF,23:41:00,03:27:00,383
LATI,ZBAA,06:46:00,13:40:00,435
LATI,SLLP,06:24:00,08:08:00,374
LATI,SBBR,13:58:00,14:59:00,479
SGAS,VIDP,14:01:00,19:44:00,429
SGAS,WMKK,08:45:00,14:23:00,114
SGAS,EDDI,01:23:00,12:02:00,225
SGAS,EBCI,17:34:00,03:46:00,150
SGAS,UMMS,20:56:00,04:42:00,165
SGAS,SKBO,14:22:00,02:03:00,435
SGAS,SABE,03:59:00,09:55:00,460
SGAS,SUAA,10:37:00,13:14:00,379
SGAS,EKCH,18:21:00,01:35:00,331
SGAS,SEQM,02:33:00,08:04:00,418
SGAS,RJTT,20:13:00,01:43:00,384
SGAS,SPIM,12:37:00,00:55:00,455
SGAS,RKSI,05:38:00,14:56:00,220
SGAS,RPLL,16:40:00,17:21:00,115
SGAS,LATI,05:15:00,11:26:00,179
SGAS,WSSS,01:15:00,07:13:00,116
SGAS,LKPR,13:50:00,21:52:00,169
SGAS,LOWW,12:07:00,22:35:00,153
SGAS,VTBS,08:03:00,17:52:00,257
SGAS,SVMI,01:17:00,08:12:00,257
SGAS,LDZA,12:47:00,03:35:00,273
SGAS,EHAM,18:41:00,05:47:00,345
SGAS,WIII,03:14:00,06:05:00,276
SGAS,OMDB,14:17:00,02:47:00,315
SGAS,SCEL,23:47:00,02:32:00,338
SGAS,LBSF,14:27:00,04:23:00,210
SGAS,ZBAA,09:39:00,14:28:00,147
SGAS,SLLP,11:07:00,13:35:00,330
SGAS,SBBR,20:03:00,23:28:00,279
WSSS,VIDP,04:07:00,18:32:00,481
WSSS,WMKK,04:09:00,13:50:00,129
WSSS,EDDI,02:20:00,01:26:00,279
WSSS,EBCI,08:18:00,10:41:00,500
WSSS,UMMS,11:27:00,13:06:00,137
WSSS,SKBO,10:05:00,22:11:00,347
WSSS,SABE,21:17:00,22:45:00,455
WSSS,SUAA,19:15:00,02:12:00,320
WSSS,EKCH,20:25:00,17:29:00,256
WSSS,SEQM,10:53:00,14:14:00,389
WSSS,RJTT,21:12:00,06:55:00,350
WSSS,SPIM,03:49:00,10:59:00,167
WSSS,RKSI,15:19:00,00:03:00,313
WSSS,RPLL,20:53:00,08:40:00,204
WSSS,LATI,08:53:00,08:15:00,274
WSSS,SGAS,09:24:00,21:15:00,374
WSSS,LKPR,21:44:00,01:52:00,491
WSSS,LOWW,18:03:00,18:38:00,107
WSSS,VTBS,06:13:00,12:06:00,468
WSSS,SVMI,19:33:00,23:26:00,409
WSSS,LDZA,08:53:00,08:35:00,292
WSSS,EHAM,07:09:00,10:52:00,339
WSSS,WIII,19:40:00,05:20:00,499
WSSS,OMDB,15:04:00,04:42:00,194
WSSS,SCEL,07:10:00,17:54:00,238
WSSS,LBSF,18:37:00,20:55:00,318
WSSS,ZBAA,15:57:00,21:57:00,495
WSSS,SLLP,17:48:00,18:05:00,426
WSSS,SBBR,07:18:00,11:34:00,367
LKPR,VIDP,22:26:00,17:28:00,104
LKPR,WMKK,01:17:00,08:22:00,319
LKPR,EDDI,09:17:00,14:54:00,339
LKPR,EBCI,12:58:00,21:33:00,370
LKPR,UMMS,09:45:00,20:18:00,288
LKPR,SKBO,03:52:00,02:34:00,369
LKPR,SABE,19:41:00,22:13:00,115
LKPR,SUAA,06:10:00,03:24:00,254
LKPR,EKCH,07:12:00,16:18:00,442
LKPR,SEQM,00:07:00,05:05:00,422
LKPR,RJTT,04:07:00,19:04:00,463
LKPR,SPIM,22:45:00,23:07:00,400
LKPR,RKSI,18:29:00,10:30:00,125
LKPR,RPLL,09:42:00,00:07:00,401
LKPR,LATI,14:27:00,00:20:00,458
LKPR,SGAS,01:20:00,05:38:00,396
LKPR,WSSS,00:36:00,17:00:00,391
LKPR,LOWW,05:25:00,15:25:00,200
LKPR,VTBS,08:04:00,23:15:00,219
LKPR,SVMI,12:26:00,13:26:00,120
LKPR,LDZA,09:08:00,15:08:00,494
LKPR,EHAM,00:16:00,05:29:00,215
LKPR,WIII,05:21:00,14:19:00,399
LKPR,OMDB,14:43:00,07:23:00,333
LKPR,SCEL,11:30:00,08:59:00,120
LKPR,LBSF,19:57:00,00:46:00,475
LKPR,ZBAA,07:29:00,17:05:00,284
LKPR,SLLP,04:34:00,23:50:00,187
LKPR,SBBR,04:49:00,23:15:00,394
LOWW,VIDP,10:07:00,19:10:00,334
LOWW,WMKK,22:14:00,16:00:00,168
LOWW,EDDI,14:18:00,20:55:00,443
LOWW,EBCI,10:25:00,21:48:00,144
LOWW,UMMS,04:04:00,09:56:00,234
LOWW,SKBO,03:11:00,02:03:00,228
LOWW,SABE,08:45:00,04:10:00,115
LOWW,SUAA,02:44:00,00:16:00,159
LOWW,EKCH,03:19:00,14:38:00,289
LOWW,SEQM,20:10:00,01:52:00,190
LOWW,RJTT,04:16:00,19:43:00,247
LOWW,SPIM,20:08:00,18:34:00,284
LOWW,RKSI,19:27:00,10:40:00,473
LOWW,RPLL,19:53:00,05:47:00,108
LOWW,LATI,03:23:00,12:32:00,407
LOWW,SGAS,07:50:00,13:43:00,153
LOWW,WSSS,17:56:00,01:10:00,428
LOWW,LKPR,23:54:00,02:48:00,346
LOWW,VTBS,18:48:00,08:14:00,462
LOWW,SVMI,06:40:00,12:28:00,181
LOWW,LDZA,18:45:00,21:34:00,285
LOWW,EHAM,14:10:00,22:19:00,226
LOWW,WIII,10:28:00,00:56:00,270
LOWW,OMDB,13:09:00,05:46:00,149
LOWW,SCEL,11:44:00,14:13:00,438
LOWW,LBSF,05:30:00,11:06:00,500
LOWW,ZBAA,01:13:00,10:08:00,449
LOWW,SLLP,17:34:00,14:12:00,480
LOWW,SBBR,15:06:00,12:09:00,271
VTBS,VIDP,13:05:00,00:24:00,143
VTBS,WMKK,13:03:00,22:55:00,174
VTBS,EDDI,04:22:00,07:42:00,122
VTBS,EBCI,03:06:00,03:16:00,345
VTBS,UMMS,20:10:00,16:55:00,295
VTBS,SKBO,00:02:00,03:19:00,349
VTBS,SABE,10:20:00,20:15:00,348
VTBS,SUAA,07:21:00,16:25:00,432
VTBS,EKCH,05:46:00,05:12:00,240
VTBS,SEQM,21:50:00,08:16:00,139
VTBS,RJTT,03:33:00,11:22:00,364
VTBS,SPIM,14:36:00,14:48:00,499
VTBS,RKSI,21:03:00,05:04:00,481
VTBS,RPLL,17:35:00,20:57:00,170
VTBS,LATI,21:29:00,17:57:00,422
VTBS,SGAS,13:03:00,19:11:00,254
VTBS,WSSS,10:03:00,16:11:00,459
VTBS,LKPR,13:44:00,10:30:00,283
VTBS,LOWW,20:33:00,16:03:00,366
VTBS,SVMI,08:02:00,14:03:00,162
VTBS,LDZA,10:05:00,08:19:00,430
VTBS,EHAM,08:46:00,08:33:00,219
VTBS,WIII,08:07:00,10:13:00,360
VTBS,OMDB,17:25:00,23:50:00,365
VTBS,SCEL,21:34:00,20:07:00,216
VTBS,LBSF,03:00:00,22:19:00,448
VTBS,ZBAA,03:19:00,12:52:00,106
VTBS,SLLP,19:08:00,22:17:00,328
VTBS,SBBR,00:36:00,04:10:00,310
SVMI,VIDP,21:10:00,11:52:00,499
SVMI,WMKK,22:37:00,00:42:00,274
SVMI,EDDI,19:33:00,09:54:00,300
SVMI,EBCI,07:28:00,17:31:00,321
SVMI,UMMS,06:56:00,19:01:00,153
SVMI,SKBO,23:49:00,06:14:00,105
SVMI,SABE,15:23:00,17:05:00,239
