EDDI,OMDB,05:41:00,02:03:00,495
EDDI,SGAS,04:05:00,04:48:00,358
EDDI,WMKK,10:28:00,23:36:00,486
EDDI,SABE,19:28:00,22:12:00,316
EDDI,LDZA,09:24:00,15:46:00,204
EDDI,LATI,08:16:00,12:43:00,117
EDDI,WSSS,08:17:00,21:34:00,461
EDDI,SLLP,08:14:00,06:00:00,362
EDDI,WIII,17:39:00,03:46:00,188
SBBR,EHAM,13:22:00,01:19:00,264
SBBR,EDDI,08:24:00,18:41:00,350
SBBR,EKCH,16:29:00,05:05:00,495
SBBR,EBCI,02:55:00,10:01:00,119
SBBR,LBSF,18:10:00,05:18:00,394
SBBR,RPLL,20:43:00,05:58:00,152
SBBR,LKPR,08:52:00,20:04:00,140
SBBR,SVMI,13:25:00,00:13:00,470
SBBR,RJTT,01:41:00,06:51:00,237
SBBR,UMMS,20:48:00,06:29:00,174
SBBR,VIDP,16:45:00,05:41:00,115
SBBR,SKBO,23:54:00,02:20:00,451
SBBR,SEQM,05:11:00,12:58:00,331
SBBR,SUAA,05:07:00,07:13:00,347
SBBR,RKSI,05:06:00,08:50:00,302
SBBR,ZBAA,15:12:00,19:53:00,100
SBBR,SPIM,02:26:00,05:35:00,106
SBBR,LOWW,22:01:00,14:55:00,382
SBBR,VTBS,14:50:00,04:41:00,485
SBBR,SCEL,03:44:00,10:31:00,495
SBBR,OMDB,05:38:00,20:33:00,168
SBBR,SGAS,22:11:00,23:22:00,480
SBBR,WMKK,07:37:00,18:56:00,116
SBBR,SABE,06:07:00,13:50:00,494
SBBR,LDZA,19:50:00,12:28:00,472
SBBR,LATI,20:52:00,07:39:00,279
SBBR,WSSS,03:30:00,10:55:00,388
SBBR,SLLP,02:51:00,07:42:00,409
SBBR,WIII,07:47:00,10:51:00,250
EKCH,EHAM,12:20:00,20:33:00,287
EKCH,EDDI,02:29:00,04:48:00,364
EKCH,SBBR,06:06:00,00:26:00,310
EKCH,EBCI,04:02:00,06:55:00,299
EKCH,LBSF,03:56:00,13:35:00,242
EKCH,RPLL,03:04:00,12:57:00,373
EKCH,LKPR,12:43:00,15:37:00,441
EKCH,SVMI,01:04:00,00:38:00,121
EKCH,RJTT,00:26:00,09:13:00,273
EKCH,UMMS,04:26:00,05:57:00,337
EKCH,VIDP,10:45:00,20:33:00,379
EKCH,SKBO,11:06:00,15:29:00,289
EKCH,SEQM,07:26:00,05:26:00,149
EKCH,SUAA,13:47:00,14:27:00,423
EKCH,RKSI,10:53:00,22:39:00,309
EKCH,ZBAA,12:23:00,19:45:00,408
EKCH,SPIM,02:12:00,01:29:00,206
EKCH,LOWW,03:35:00,07:42:00,332
EKCH,VTBS,15:33:00,01:23:00,465
EKCH,SCEL,18:11:00,20:05:00,211
EKCH,OMDB,13:14:00,00:32:00,238
EKCH,SGAS,16:51:00,12:05:00,220
EKCH,WMKK,23:14:00,08:30:00,326
EKCH,SABE,04:38:00,00:35:00,319
EKCH,LDZA,14:11:00,18:09:00,414
EKCH,LATI,01:22:00,06:02:00,271
EKCH,WSSS,07:47:00,15:55:00,399
EKCH,SLLP,14:50:00,08:53:00,183
EKCH,WIII,08:53:00,23:53:00,217
EBCI,EHAM,09:01:00,09:24:00,209
EBCI,EDDI,15:51:00,16:56:00,432
EBCI,SBBR,20:16:00,00:48:00,264
EBCI,EKCH,18:48:00,22:39:00,436
EBCI,LBSF,18:22:00,19:40:00,181
EBCI,RPLL,19:21:00,10:44:00,230
EBCI,LKPR,11:26:00,15:50:00,354
EBCI,SVMI,16:51:00,13:12:00,469
EBCI,RJTT,18:43:00,09:38:00,406
EBCI,UMMS,03:20:00,07:43:00,458
EBCI,VIDP,11:18:00,01:02:00,108
EBCI,SKBO,21:12:00,02:39:00,408
EBCI,SEQM,10:38:00,06:19:00,494
EBCI,SUAA,08:46:00,04:47:00,376
EBCI,RKSI,02:40:00,11:57:00,252
EBCI,ZBAA,04:13:00,19:39:00,480
EBCI,SPIM,10:04:00,07:38:00,375
EBCI,LOWW,19:56:00,20:09:00,270
EBCI,VTBS,11:16:00,19:44:00,363
EBCI,SCEL,10:13:00,05:13:00,369
EBCI,OMDB,17:21:00,08:22:00,491
EBCI,SGAS,11:51:00,15:13:00,107
EBCI,WMKK,13:26:00,02:47:00,408
EBCI,SABE,01:29:00,19:59:00,140
EBCI,LDZA,09:12:00,13:04:00,356
EBCI,LATI,01:32:00,05:42:00,404
EBCI,WSSS,23:47:00,17:17:00,426
EBCI,SLLP,03:35:00,04:43:00,310
EBCI,WIII,16:36:00,03:09:00,112
LBSF,EHAM,20:54:00,08:27:00,321
LBSF,EDDI,23:59:00,08:06:00,255
LBSF,SBBR,08:38:00,07:21:00,119
LBSF,EKCH,10:54:00,12:27:00,409
LBSF,EBCI,13:33:00,17:25:00,292
LBSF,RPLL,02:33:00,16:06:00,362
LBSF,LKPR,13:53:00,00:50:00,111
LBSF,SVMI,19:25:00,23:55:00,333
LBSF,RJTT,22:32:00,05:05:00,358
LBSF,UMMS,14:41:00,16:06:00,269
LBSF,VIDP,04:47:00,00:51:00,357
LBSF,SKBO,01:56:00,03:02:00,162
LBSF,SEQM,19:52:00,16:55:00,408
LBSF,SUAA,20:00:00,23:16:00,309
LBSF,RKSI,18:55:00,01:26:00,217
LBSF,ZBAA,23:59:00,08:51:00,100
LBSF,SPIM,20:52:00,02:10:00,306
LBSF,LOWW,18:51:00,05:59:00,275
LBSF,VTBS,16:00:00,05:35:00,277
LBSF,SCEL,21:30:00,16:03:00,495
LBSF,OMDB,14:37:00,13:13:00,139
LBSF,SGAS,22:49:00,21:59:00,328
LBSF,WMKK,09:16:00,16:16:00,253
LBSF,SABE,03:18:00,05:11:00,466
LBSF,LDZA,21:31:00,02:31:00,441
LBSF,LATI,21:07:00,08:52:00,373
LBSF,WSSS,13:34:00,00:54:00,339
LBSF,SLLP,13:34:00,11:36:00,154
LBSF,WIII,08:18:00,17:07:00,331
RPLL,EHAM,02:58:00,22:51:00,242
RPLL,EDDI,08:48:00,04:31:00,373
RPLL,SBBR,00:11:00,07:43:00,219
RPLL,EKCH,00:03:00,18:16:00,392
RPLL,EBCI,03:08:00,21:39:00,160
RPLL,LBSF,17:34:00,16:06:00,298
RPLL,LKPR,03:04:00,07:24:00,363
RPLL,SVMI,22:59:00,08:37:00,203
RPLL,RJTT,13:41:00,19:03:00,321
RPLL,UMMS,18:24:00,16:47:00,351
RPLL,VIDP,11:14:00,01:28:00,234
RPLL,SKBO,01:10:00,12:05:00,278
RPLL,SEQM,17:23:00,01:43:00,476
RPLL,SUAA,01:50:00,04:56:00,260
RPLL,RKSI,05:03:00,12:45:00,211
RPLL,ZBAA,16:50:00,22:53:00,128
RPLL,SPIM,15:34:00,21:15:00,100
RPLL,LOWW,01:38:00,07:13:00,403
RPLL,VTBS,07:46:00,15:32:00,263
RPLL,SCEL,18:10:00,18:01:00,317
RPLL,OMDB,15:42:00,01:52:00,493
RPLL,SGAS,23:17:00,02:31:00,248
RPLL,WMKK,01:07:00,12:49:00,118
RPLL,SABE,23:01:00,03:02:00,446
RPLL,LDZA,16:40:00,14:07:00,491
RPLL,LATI,20:39:00,22:11:00,466
RPLL,WSSS,21:20:00,22:51:00,422
RPLL,SLLP,17:00:00,22:19:00,401
RPLL,WIII,16:20:00,01:55:00,226
LKPR,EHAM,20:41:00,07:32:00,449
LKPR,EDDI,22:44:00,02:14:00,416
LKPR,SBBR,13:41:00,10:49:00,193
LKPR,EKCH,10:16:00,17:20:00,155
LKPR,EBCI,09:48:00,18:10:00,124
LKPR,LBSF,21:11:00,05:12:00,139
LKPR,RPLL,16:23:00,23:20:00,265
LKPR,SVMI,14:26:00,17:30:00,315
LKPR,RJTT,15:44:00,02:49:00,172
LKPR,UMMS,23:29:00,02:20:00,380
LKPR,VIDP,08:55:00,05:09:00,339
LKPR,SKBO,11:23:00,14:20:00,392
LKPR,SEQM,12:24:00,12:16:00,335
LKPR,SUAA,12:05:00,16:39:00,344
LKPR,RKSI,00:56:00,16:01:00,384
LKPR,ZBAA,00:49:00,10:00:00,305
LKPR,SPIM,03:57:00,10:48:00,312
LKPR,LOWW,17:26:00,01:02:00,204
LKPR,VTBS,07:09:00,19:39:00,117
LKPR,SCEL,01:40:00,19:54:00,387
LKPR,OMDB,14:10:00,00:27:00,467
LKPR,SGAS,21:44:00,17:46:00,263
LKPR,WMKK,21:53:00,06:04:00,101
LKPR,SABE,05:29:00,03:34:00,119
LKPR,LDZA,21:46:00,05:04:00,259
LKPR,LATI,18:15:00,20:42:00,385
LKPR,WSSS,10:17:00,01:59:00,223
LKPR,SLLP,13:59:00,16:09:00,159
LKPR,WIII,15:05:00,10:00:00,480
SVMI,EHAM,18:10:00,00:13:00,476
SVMI,EDDI,13:11:00,22:02:00,236
SVMI,SBBR,16:35:00,18:39:00,225
SVMI,EKCH,11:13:00,23:48:00,339
SVMI,EBCI,02:51:00,09:24:00,264
SVMI,LBSF,13:59:00,22:38:00,365
SVMI,RPLL,18:19:00,04:12:00,430
SVMI,LKPR,11:05:00,18:34:00,164
SVMI,RJTT,02:09:00,06:58:00,207
SVMI,UMMS,00:46:00,07:19:00,304
SVMI,VIDP,20:47:00,10:08:00,494
SVMI,SKBO,14:09:00,01:39:00,233
SVMI,SEQM,03:59:00,10:14:00,486
SVMI,SUAA,14:39:00,16:14:00,284
SVMI,RKSI,13:32:00,23:08:00,449
SVMI,ZBAA,16:49:00,02:13:00,248
SVMI,SPIM,10:07:00,16:18:00,401
SVMI,LOWW,00:53:00,16:18:00,427
SVMI,VTBS,07:34:00,17:30:00,295
SVMI,SCEL,00:08:00,07:02:00,500
SVMI,OMDB,18:18:00,06:51:00,365
SVMI,SGAS,10:03:00,11:55:00,377
SVMI,WMKK,13:58:00,19:21:00,333
SVMI,SABE,21:29:00,05:31:00,409
SVMI,LDZA,07:38:00,19:46:00,306
SVMI,LATI,10:36:00,01:07:00,467
SVMI,WSSS,01:17:00,03:20:00,241
SVMI,SLLP,06:40:00,15:57:00,210
SVMI,WIII,21:15:00,03:13:00,185
RJTT,EHAM,04:51:00,08:40:00,188
RJTT,EDDI,02:11:00,06:15:00,284
RJTT,SBBR,05:27:00,08:49:00,348
RJTT,EKCH,07:08:00,09:23:00,364
RJTT,EBCI,11:40:00,07:12:00,254
RJTT,LBSF,11:24:00,10:06:00,254
RJTT,RPLL,07:47:00,19:00:00,298
RJTT,LKPR,12:59:00,14:07:00,353
RJTT,SVMI,13:37:00,20:14:00,185
RJTT,UMMS,07:56:00,09:52:00,146
RJTT,VIDP,01:47:00,12:58:00,421
RJTT,SKBO,05:48:00,09:19:00,433
RJTT,SEQM,19:19:00,06:58:00,390
RJTT,SUAA,09:27:00,18:53:00,256
RJTT,RKSI,02:25:00,06:21:00,205
RJTT,ZBAA,02:34:00,04:04:00,372
RJTT,SPIM,20:20:00,23:50:00,404
RJTT,LOWW,02:13:00,02:49:00,452
RJTT,VTBS,17:08:00,20:41:00,263
RJTT,SCEL,11:34:00,22:11:00,447
RJTT,OMDB,05:50:00,14:32:00,110
RJTT,SGAS,10:07:00,22:09:00,232
RJTT,WMKK,03:59:00,09:03:00,426
RJTT,SABE,10:02:00,18:53:00,249
RJTT,LDZA,15:31:00,13:19:00,144
RJTT,LATI,16:11:00,21:18:00,278
RJTT,WSSS,03:46:00,15:22:00,472
RJTT,SLLP,23:07:00,06:01:00,123
RJTT,WIII,04:24:00,16:49:00,233
UMMS,EHAM,05:53:00,17:32:00,212
UMMS,EDDI,22:18:00,05:39:00,178
UMMS,SBBR,20:35:00,01:04:00,203
UMMS,EKCH,23:21:00,08:52:00,361
UMMS,EBCI,03:49:00,05:02:00,253
UMMS,LBSF,18:03:00,18:36:00,274
UMMS,RPLL,00:34:00,09:51:00,287
UMMS,LKPR,07:26:00,15:39:00,447
UMMS,SVMI,20:57:00,02:47:00,255
UMMS,RJTT,10:51:00,02:05:00,362
UMMS,VIDP,08:52:00,20:28:00,462
UMMS,SKBO,08:07:00,10:19:00,312
UMMS,SEQM,05:43:00,02:45:00,330
UMMS,SUAA,00:36:00,22:16:00,131
UMMS,RKSI,16:19:00,22:42:00,455
UMMS,ZBAA,14:58:00,08:39:00,134
UMMS,SPIM,02:56:00,23:11:00,142
UMMS,LOWW,23:19:00,04:41:00,259
UMMS,VTBS,00:35:00,14:49:00,347
UMMS,SCEL,06:31:00,04:44:00,278
UMMS,OMDB,20:56:00,14:00:00,426
UMMS,SGAS,19:16:00,22:18:00,326
UMMS,WMKK,17:32:00,09:58:00,373
UMMS,SABE,03:22:00,09:14:00,231
UMMS,LDZA,05:39:00,15:25:00,134
UMMS,LATI,08:21:00,15:07:00,454
UMMS,WSSS,07:28:00,22:00:00,398
UMMS,SLLP,17:57:00,17:29:00,454
UMMS,WIII,13:09:00,04:03:00,188
VIDP,EHAM,12:57:00,10:38:00,249
VIDP,EDDI,18:46:00,20:48:00,130
VIDP,SBBR,01:20:00,09:13:00,331
VIDP,EKCH,22:49:00,23:03:00,156
VIDP,EBCI,01:30:00,01:16:00,230
VIDP,LBSF,22:55:00,22:16:00,431
VIDP,RPLL,09:37:00,18:10:00,175
VIDP,LKPR,11:51:00,09:52:00,391
VIDP,SVMI,18:39:00,16:58:00,218
VIDP,RJTT,01:52:00,08:23:00,195
VIDP,UMMS,07:33:00,01:27:00,145
VIDP,SKBO,14:01:00,19:44:00,414
VIDP,SEQM,09:25:00,15:20:00,410
VIDP,SUAA,19:13:00,00:45:00,310
VIDP,RKSI,18:02:00,21:17:00,274
VIDP,ZBAA,07:04:00,07:49:00,224
VIDP,SPIM,19:46:00,19:07:00,434
VIDP,LOWW,07:44:00,05:55:00,386
VIDP,VTBS,21:32:00,04:51:00,270
VIDP,SCEL,09:21:00,13:17:00,441
VIDP,OMDB,16:01:00,22:53:00,163
VIDP,SGAS,01:26:00,00:41:00,385
VIDP,WMKK,16:54:00,14:05:00,306
VIDP,SABE,15:50:00,20:38:00,241
VIDP,LDZA,11:29:00,03:38:00,176
VIDP,LATI,09:28:00,06:43:00,143
VIDP,WSSS,05:58:00,14:20:00,260
VIDP,SLLP,13:51:00,17:30:00,353
VIDP,WIII,10:15:00,08:43:00,144
SKBO,EHAM,21:37:00,10:50:00,444
SKBO,EDDI,04:33:00,18:28:00,395
SKBO,SBBR,09:18:00,11:37:00,106
SKBO,EKCH,10:59:00,18:42:00,421
SKBO,EBCI,19:21:00,09:28:00,483
SKBO,LBSF,19:49:00,05:47:00,356
SKBO,RPLL,09:30:00,12:19:00,412
SKBO,LKPR,18:46:00,07:52:00,268
SKBO,SVMI,04:58:00,15:23:00,457
SKBO,RJTT,05:29:00,04:21:00,314
SKBO,UMMS,22:38:00,03:59:00,264
SKBO,VIDP,02:58:00,15:29:00,226
SKBO,SEQM,13:39:00,16:29:00,142
SKBO,SUAA,13:06:00,18:17:00,478
SKBO,RKSI,15:57:00,18:18:00,281
SKBO,ZBAA,00:05:00,07:35:00,186
SKBO,SPIM,16:06:00,02:08:00,105
SKBO,LOWW,07:52:00,00:16:00,409
SKBO,VTBS,10:27:00,20:42:00,447
SKBO,SCEL,22:36:00,21:09:00,283
SKBO,OMDB,00:22:00,11:35:00,144
SKBO,SGAS,19:53:00,04:34:00,132
SKBO,WMKK,11:39:00,10:52:00,354
SKBO,SABE,11:21:00,11:12:00,186
SKBO,LDZA,01:39:00,11:28:00,440
SKBO,LATI,15:19:00,00:39:00,242
SKBO,WSSS,16:59:00,19:48:00,170
SKBO,SLLP,04:27:00,03:30:00,167
SKBO,WIII,15:58:00,22:08:00,369
SEQM,EHAM,00:41:00,15:23:00,373
SEQM,EDDI,12:01:00,00:30:00,361
SEQM,SBBR,14:17:00,21:02:00,122
SEQM,EKCH,14:13:00,04:50:00,273
SEQM,EBCI,12:35:00,22:41:00,423
SEQM,LBSF,15:31:00,19:44:00,251
SEQM,RPLL,20:18:00,00:27:00,358
SEQM,LKPR,00:08:00,11:26:00,310
SEQM,SVMI,22:50:00,07:59:00,141
SEQM,RJTT,00:32:00,10:05:00,281
SEQM,UMMS,23:35:00,15:31:00,242
SEQM,VIDP,20:33:00,07:44:00,258
SEQM,SKBO,23:59:00,04:46:00,106
SEQM,SUAA,10:22:00,20:06:00,258
SEQM,RKSI,14:09:00,21:28:00,143
SEQM,ZBAA,17:21:00,23:27:00,432
SEQM,SPIM,21:17:00,21:30:00,483
SEQM,LOWW,02:07:00,07:54:00,164
SEQM,VTBS,19:22:00,20:01:00,205
SEQM,SCEL,03:33:00,12:48:00,308
SEQM,OMDB,19:31:00,08:34:00,400
SEQM,SGAS,09:32:00,13:13:00,419
SEQM,WMKK,22:43:00,05:57:00,356
SEQM,SABE,05:38:00,13:51:00,399
SEQM,LDZA,21:04:00,10:21:00,476
SEQM,LATI,21:00:00,10:45:00,211
SEQM,WSSS,02:28:00,04:10:00,114
SEQM,SLLP,21:41:00,08:35:00,245
SEQM,WIII,06:17:00,10:56:00,232
SUAA,EHAM,10:35:00,17:45:00,160
SUAA,EDDI,11:03:00,20:19:00,361
SUAA,SBBR,23:58:00,04:52:00,343
SUAA,EKCH,07:44:00,01:27:00,494
SUAA,EBCI,23:28:00,07:25:00,329
SUAA,LBSF,01:15:00,08:29:00,239
SUAA,RPLL,16:15:00,19:11:00,303
SUAA,LKPR,13:03:00,00:01:00,221
SUAA,SVMI,20:49:00,04:41:00,202
SUAA,RJTT,03:49:00,12:08:00,362
SUAA,UMMS,03:17:00,20:02:00,172
SUAA,VIDP,08:48:00,00:44:00,114
SUAA,SKBO,08:13:00,11:19:00,387
SUAA,SEQM,18:45:00,00:40:00,275
SUAA,RKSI,01:51:00,05:36:00,448
SUAA,ZBAA,03:25:00,14:33:00,190
SUAA,SPIM,16:14:00,02:05:00,188
SUAA,LOWW,09:39:00,23:51:00,237
SUAA,VTBS,02:20:00,05:06:00,170
SUAA,SCEL,05:01:00,07:28:00,434
SUAA,OMDB,02:39:00,07:57:00,441
SUAA,SGAS,21:41:00,09:58:00,278
SUAA,WMKK,08:16:00,15:22:00,151
SUAA,SABE,19:33:00,04:29:00,126
SUAA,LDZA,09:54:00,00:49:00,202
SUAA,LATI,23:26:00,12:49:00,249
SUAA,WSSS,03:14:00,06:43:00,333
SUAA,SLLP,07:05:00,12:36:00,481
SUAA,WIII,01:36:00,13:43:00,312
RKSI,EHAM,11:21:00,13:32:00,348
RKSI,EDDI,00:21:00,20:33:00,361
RKSI,SBBR,16:47:00,17:40:00,156
RKSI,EKCH,02:49:00,03:43:00,463
RKSI,EBCI,11:36:00,17:40:00,272
RKSI,LBSF,12:24:00,11:39:00,477
RKSI,RPLL,15:02:00,18:38:00,373
RKSI,LKPR,02:57:00,22:10:00,415
RKSI,SVMI,21:56:00,06:49:00,255
RKSI,RJTT,22:12:00,01:39:00,306
RKSI,UMMS,20:37:00,18:23:00,177
RKSI,VIDP,12:26:00,23:51:00,319
RKSI,SKBO,21:21:00,10:03:00,491
RKSI,SEQM,17:25:00,05:39:00,105
RKSI,SUAA,10:10:00,21:10:00,305
RKSI,ZBAA,06:20:00,14:20:00,389
RKSI,SPIM,01:12:00,13:08:00,437
RKSI,LOWW,15:50:00,19:53:00,443
RKSI,VTBS,06:54:00,11:42:00,480
RKSI,SCEL,22:44:00,09:52:00,387
RKSI,OMDB,07:28:00,19:53:00,478
RKSI,SGAS,17:31:00,00:05:00,130
RKSI,WMKK,15:39:00,18:26:00,458
RKSI,SABE,05:00:00,09:31:00,476
RKSI,LDZA,20:54:00,17:04:00,461
RKSI,LATI,12:56:00,18:22:00,431
RKSI,WSSS,09:12:00,12:15:00,478
RKSI,SLLP,21:31:00,00:41:00,103
RKSI,WIII,03:13:00,15:49:00,431
ZBAA,EHAM,06:00:00,07:32:00,363
ZBAA,EDDI,04:34:00,01:31:00,392
ZBAA,SBBR,13:49:00,16:54:00,206
ZBAA,EKCH,08:38:00,06:52:00,171
ZBAA,EBCI,15:38:00,10:20:00,104
ZBAA,LBSF,03:31:00,01:46:00,377
ZBAA,RPLL,12:11:00,20:44:00,324
ZBAA,LKPR,08:14:00,08:56:00,377
ZBAA,SVMI,11:13:00,11:34:00,195
ZBAA,RJTT,20:36:00,01:20:00,275
ZBAA,UMMS,10:06:00,12:07:00,288
ZBAA,VIDP,15:30:00,01:03:00,361
ZBAA,SKBO,04:23:00,07:05:00,114
ZBAA,SEQM,11:05:00,16:42:00,285
ZBAA,SUAA,18:31:00,22:41:00,172
ZBAA,RKSI,06:00:00,09:51:00,135
ZBAA,SPIM,06:53:00,18:22:00,195
ZBAA,LOWW,03:57:00,06:15:00,323
ZBAA,VTBS,20:46:00,05:01:00,327
ZBAA,SCEL,22:47:00,00:10:00,244
ZBAA,OMDB,19:55:00,03:52:00,241
ZBAA,SGAS,10:05:00,10:38:00,307
ZBAA,WMKK,16:51:00,18:14:00,439
ZBAA,SABE,20:40:00,02:58:00,203
ZBAA,LDZA,05:10:00,10:16:00,194
ZBAA,LATI,07:38:00,10:30:00,136
ZBAA,WSSS,22:30:00,09:35:00,124
ZBAA,SLLP,19:37:00,06:00:00,389
ZBAA,WIII,18:12:00,21:34:00,289
SPIM,EHAM,19:38:00,12:00:00,385
SPIM,EDDI,09:50:00,16:35:00,137
SPIM,SBBR,00:28:00,10:18:00,433
SPIM,EKCH,18:34:00,10:30:00,261
SPIM,EBCI,17:44:00,09:02:00,122
SPIM,LBSF,19:30:00,06:51:00,357
SPIM,RPLL,06:37:00,07:00:00,421
SPIM,LKPR,21:41:00,03:55:00,102
SPIM,SVMI,18:51:00,00:20:00,107
SPIM,RJTT,03:52:00,02:02:00,108
SPIM,UMMS,15:33:00,06:33:00,427
SPIM,VIDP,16:23:00,00:46:00,113
SPIM,SKBO,17:38:00,00:33:00,491
SPIM,SEQM,09:55:00,17:52:00,331
SPIM,SUAA,03:15:00,07:58:00,134
SPIM,RKSI,15:10:00,18:29:00,324
SPIM,ZBAA,08:35:00,14:29:00,277
SPIM,LOWW,02:20:00,18:08:00,368
SPIM,VTBS,00:21:00,05:55:00,255
SPIM,SCEL,13:40:00,15:47:00,234
SPIM,OMDB,13:25:00,16:29:00,421
SPIM,SGAS,08:01:00,13:01:00,184
SPIM,WMKK,22:19:00,06:13:00,139
SPIM,SABE,15:25:00,21:40:00,223
SPIM,LDZA,21:28:00,07:49:00,378
SPIM,LATI,01:22:00,17:27:00,255
SPIM,WSSS,13:52:00,00:26:00,132
SPIM,SLLP,08:29:00,13:01:00,489
SPIM,WIII,19:15:00,00:58:00,247
LOWW,EHAM,09:46:00,11:51:00,147
LOWW,EDDI,13:37:00,16:01:00,442
LOWW,SBBR,14:13:00,10:20:00,483
LOWW,EKCH,20:25:00,23:58:00,331
LOWW,EBCI,19:34:00,03:42:00,383
LOWW,LBSF,10:40:00,11:13:00,437
LOWW,RPLL,19:58:00,12:33:00,337
LOWW,LKPR,09:38:00,17:49:00,445
LOWW,SVMI,01:16:00,03:08:00,343
LOWW,RJTT,09:47:00,00:47:00,316
LOWW,UMMS,14:58:00,22:47:00,205
LOWW,VIDP,18:41:00,15:20:00,163
LOWW,SKBO,19:03:00,22:59:00,457
LOWW,SEQM,12:42:00,11:57:00,464
LOWW,SUAA,15:48:00,15:26:00,270
LOWW,RKSI,03:31:00,11:04:00,431
LOWW,ZBAA,20:59:00,11:01:00,386
LOWW,SPIM,21:08:00,03:43:00,425
LOWW,VTBS,02:35:00,10:08:00,220
LOWW,SCEL,22:27:00,18:05:00,222
LOWW,OMDB,01:09:00,16:53:00,120
LOWW,SGAS,02:16:00,02:52:00,109
LOWW,WMKK,12:42:00,05:56:00,418
LOWW,SABE,21:29:00,19:22:00,401
LOWW,LDZA,12:16:00,23:31:00,317
LOWW,LATI,21:20:00,22:39:00,151
LOWW,WSSS,17:46:00,06:08:00,419
LOWW,SLLP,18:58:00,17:33:00,427
LOWW,WIII,22:55:00,06:52:00,137
VTBS,EHAM,06:51:00,03:51:00,468
VTBS,EDDI,00:49:00,02:09:00,198
VTBS,SBBR,20:33:00,00:46:00,472
VTBS,EKCH,02:03:00,20:13:00,260
VTBS,EBCI,08:48:00,10:51:00,281
VTBS,LBSF,13:03:00,10:45:00,208
VTBS,RPLL,08:07:00,18:24:00,277
VTBS,LKPR,13:28:00,14:55:00,115
VTBS,SVMI,04:44:00,14:12:00,462
VTBS,RJTT,20:11:00,02:00:00,466
VTBS,UMMS,17:41:00,20:47:00,101
VTBS,VIDP,01:53:00,07:19:00,496
VTBS,SKBO,13:20:00,16:37:00,212
VTBS,SEQM,22:33:00,04:33:00,198
VTBS,SUAA,13:16:00,12:37:00,470
VTBS,RKSI,01:38:00,10:42:00,199
VTBS,ZBAA,01:24:00,06:30:00,238
VTBS,SPIM,04:59:00,09:21:00,298
VTBS,LOWW,14:39:00,13:08:00,293
VTBS,SCEL,08:54:00,13:18:00,364
VTBS,OMDB,01:24:00,06:29:00,443
VTBS,SGAS,17:38:00,20:20:00,329
VTBS,WMKK,17:49:00,18:52:00,496
VTBS,SABE,11:37:00,20:04:00,105
VTBS,LDZA,13:57:00,09:51:00,461
VTBS,LATI,13:27:00,10:28:00,434
VTBS,WSSS,23:05:00,02:55:00,408
VTBS,SLLP,14:40:00,01:19:00,105
VTBS,WIII,23:54:00,07:19:00,198
SCEL,EHAM,21:39:00,13:22:00,232
SCEL,EDDI,05:42:00,18:21:00,325
SCEL,SBBR,11:16:00,12:11:00,446
