2024-01-02 19:11:27,RJTT,RKSI
2024-01-02 12:15:56,RPLL,WIII
2024-01-02 15:14:34,SUAA,SEQM
2024-01-01 23:49:18,SVMI,LKPR
2024-01-02 17:30:18,SUAA,RKSI
2024-01-01 04:23:47,EDDI,SEQM
2024-01-02 08:18:57,EKCH,LATI
2024-01-02 18:51:45,SABE,LOWW
2024-01-02 09:44:34,WSSS,ZBAA
2024-01-03 08:06:46,WSSS,RPLL
2024-01-02 20:59:19,SPIM,RPLL
2024-01-02 06:46:58,LDZA,SUAA
2024-01-01 00:29:34,RKSI,LKPR
2024-01-03 14:48:29,RKSI,EDDI
2024-01-01 19:39:45,WMKK,VIDP
2024-01-01 06:25:08,VTBS,SUAA
2024-01-03 23:29:18,LKPR,LATI
2024-01-03 02:40:00,SABE,OMDB
2024-01-03 16:00:01,SBBR,WSSS
2024-01-01 10:39:50,SLLP,SEQM
2024-01-02 23:35:56,EBCI,SVMI
2024-01-01 14:19:39,VTBS,SEQM
2024-01-02 20:05:04,RPLL,RKSI
2024-01-02 09:05:18,SABE,UMMS
2024-01-01 00:26:36,OMDB,RJTT
2024-01-01 02:55:47,SPIM,LDZA
2024-01-03 20:47:19,ZBAA,SEQM
2024-01-03 13:23:03,LDZA,RPLL
2024-01-01 00:23:02,LBSF,EKCH
2024-01-01 07:47:07,LATI,SUAA
2024-01-02 22:10:54,EHAM,SCEL
2024-01-02 12:19:06,SCEL,WSSS
2024-01-01 08:57:26,EDDI,RPLL
2024-01-01 15:34:04,SPIM,LKPR
2024-01-03 20:00:25,SEQM,ZBAA
2024-01-03 06:40:16,EHAM,EBCI
2024-01-03 15:55:33,WIII,SUAA
2024-01-03 15:42:59,SLLP,RJTT
2024-01-01 18:33:30,VIDP,SEQM
2024-01-03 17:14:10,LDZA,SCEL
2024-01-02 11:43:44,WIII,SEQM
2024-01-03 00:15:51,VIDP,OMDB
2024-01-02 09:11:18,WSSS,EBCI
2024-01-03 05:47:23,SBBR,SLLP
2024-01-01 06:51:54,SKBO,SPIM
2024-01-02 23:35:41,UMMS,LKPR
2024-01-02 12:02:25,RJTT,SPIM
2024-01-02 16:50:11,VTBS,UMMS
2024-01-03 07:30:11,OMDB,EDDI
2024-01-02 12:56:14,LKPR,LOWW
2024-01-02 07:58:46,LOWW,UMMS
2024-01-02 14:58:53,SVMI,RKSI
2024-01-02 20:37:23,VTBS,SEQM
2024-01-03 21:03:11,WIII,LATI
2024-01-01 10:00:37,WIII,SGAS
2024-01-03 01:13:44,RPLL,WIII
2024-01-01 13:19:43,EDDI,RKSI
2024-01-01 21:50:14,ZBAA,LATI
2024-01-03 04:32:31,SGAS,ZBAA
2024-01-03 07:06:36,OMDB,LDZA
2024-01-01 00:45:46,LOWW,SABE
2024-01-01 07:51:47,SKBO,LDZA
2024-01-03 02:18:12,EHAM,RJTT
2024-01-01 15:06:06,SKBO,EHAM
2024-01-02 14:59:33,WMKK,UMMS
2024-01-03 03:02:25,RKSI,UMMS
2024-01-01 09:21:11,SEQM,EHAM
2024-01-01 17:44:52,RKSI,LATI
2024-01-03 16:44:23,LKPR,SGAS
2024-01-01 08:48:18,SLLP,SCEL
2024-01-02 13:05:55,SCEL,SEQM
2024-01-02 09:32:56,VTBS,VIDP
2024-01-01 08:10:33,WSSS,LOWW
2024-01-01 00:40:48,RJTT,SUAA
2024-01-01 19:01:46,OMDB,RKSI
2024-01-01 07:18:10,SPIM,WMKK
2024-01-02 11:04:52,EKCH,LBSF
2024-01-02 22:33:04,RJTT,VTBS
2024-01-01 17:38:32,EKCH,WSSS
2024-01-02 12:15:42,EHAM,EBCI
2024-01-03 04:05:05,EHAM,EKCH
2024-01-03 05:55:15,VIDP,VTBS
2024-01-01 02:30:17,VIDP,SLLP
2024-01-03 02:19:19,VTBS,SBBR
2024-01-01 04:15:23,OMDB,EDDI
2024-01-02 12:20:52,SVMI,EHAM
2024-01-01 12:50:05,EDDI,SGAS
2024-01-01 13:43:19,SVMI,SBBR
2024-01-01 20:30:43,SABE,SLLP
2024-01-03 13:42:07,EKCH,SKBO
2024-01-01 15:08:31,LBSF,SUAA
2024-01-03 21:45:04,SEQM,SKBO
2024-01-02 15:35:02,SVMI,LATI
2024-01-01 00:52:12,SGAS,WSSS
2024-01-02 03:22:18,SEQM,WMKK
2024-01-03 22:11:49,WMKK,EDDI
2024-01-01 20:15:39,WSSS,RKSI
2024-01-01 10:10:05,SABE,OMDB
2024-01-02 16:41:18,VIDP,EKCH
2024-01-02 16:15:26,LDZA,SUAA
2024-01-03 13:53:57,ZBAA,EHAM
2024-01-03 22:57:56,OMDB,LBSF
2024-01-01 20:26:40,WSSS,SEQM
2024-01-01 17:00:50,EKCH,EHAM
2024-01-02 16:50:07,SEQM,SPIM
2024-01-01 13:50:06,SUAA,SABE
2024-01-01 03:43:35,OMDB,WMKK
2024-01-03 12:35:25,WSSS,SKBO
2024-01-02 17:15:07,ZBAA,EDDI
2024-01-03 13:55:24,OMDB,VIDP
2024-01-02 03:02:14,RPLL,EBCI
2024-01-03 19:56:19,SEQM,SGAS
2024-01-01 00:14:12,WMKK,SUAA
2024-01-02 06:47:56,LDZA,LKPR
2024-01-02 18:57:04,EDDI,SVMI
2024-01-01 06:57:58,EKCH,SKBO
2024-01-03 06:45:34,ZBAA,EHAM
2024-01-02 11:33:09,RKSI,LKPR
2024-01-01 21:14:53,EHAM,EBCI
2024-01-02 01:34:07,WSSS,RPLL
2024-01-01 04:50:23,EHAM,EBCI
2024-01-01 07:42:16,SCEL,WMKK
2024-01-02 17:39:49,ZBAA,LDZA
2024-01-03 05:00:18,RJTT,RPLL
2024-01-01 00:36:26,SKBO,LKPR
2024-01-02 08:31:39,SABE,WIII
2024-01-03 03:11:16,OMDB,RJTT
2024-01-01 11:32:51,EBCI,LATI
2024-01-01 01:14:33,RKSI,LBSF
2024-01-01 16:55:26,WIII,SVMI
2024-01-01 22:25:10,ZBAA,SABE
2024-01-01 05:41:05,VIDP,EHAM
2024-01-01 19:52:15,SKBO,ZBAA
2024-01-01 02:36:10,LKPR,UMMS
2024-01-01 16:26:14,RKSI,SGAS
2024-01-03 11:02:17,EBCI,RKSI
2024-01-03 04:58:33,SCEL,ZBAA
2024-01-03 07:01:18,SKBO,RJTT
2024-01-03 11:26:36,WMKK,SUAA
2024-01-01 10:21:28,WSSS,SVMI
2024-01-02 07:22:56,EDDI,SLLP
2024-01-03 17:46:00,RJTT,ZBAA
2024-01-01 14:15:39,SLLP,SBBR
2024-01-02 13:10:15,SEQM,VTBS
2024-01-01 16:28:23,WIII,RJTT
2024-01-03 22:52:00,WIII,LKPR
2024-01-02 06:30:04,EKCH,SCEL
2024-01-01 14:58:58,LATI,WIII
2024-01-03 08:33:50,SKBO,OMDB
2024-01-02 03:51:32,SVMI,ZBAA
2024-01-02 01:49:00,LKPR,SPIM
2024-01-03 04:37:24,WIII,SKBO
2024-01-01 06:46:34,SUAA,LDZA
2024-01-01 00:33:15,SKBO,SLLP
2024-01-01 12:11:57,SPIM,OMDB
2024-01-02 14:52:58,EKCH,EDDI
2024-01-03 10:39:32,LOWW,WMKK
2024-01-02 02:36:55,LKPR,SLLP
2024-01-03 06:01:54,LBSF,LOWW
2024-01-02 01:35:54,LDZA,SEQM
2024-01-03 15:02:18,EHAM,OMDB
2024-01-02 10:24:15,VTBS,EBCI
2024-01-02 19:08:25,EDDI,EBCI
2024-01-03 10:41:55,LKPR,SGAS
2024-01-01 08:26:33,WSSS,RJTT
2024-01-02 10:46:54,SGAS,EHAM
2024-01-01 20:24:01,SKBO,WSSS
2024-01-02 01:03:08,WIII,SPIM
2024-01-02 22:56:33,SLLP,WIII
2024-01-02 01:23:57,SABE,SKBO
2024-01-01 15:32:26,LKPR,RJTT
2024-01-02 13:20:00,RJTT,RPLL
2024-01-01 15:57:37,SABE,RJTT
2024-01-01 10:17:41,RKSI,WMKK
2024-01-02 06:18:34,LOWW,VIDP
2024-01-02 11:25:50,LATI,WMKK
2024-01-02 08:23:17,LDZA,LBSF
2024-01-03 05:06:41,VIDP,RJTT
2024-01-01 11:58:14,EDDI,WIII
2024-01-02 19:26:39,RPLL,LKPR
2024-01-02 19:45:12,LDZA,WSSS
2024-01-01 19:56:44,SLLP,RKSI
2024-01-01 08:07:10,ZBAA,LBSF
2024-01-01 08:38:08,LBSF,EDDI
2024-01-02 03:13:20,SKBO,ZBAA
2024-01-01 01:53:09,WSSS,LDZA
2024-01-02 02:43:47,SVMI,LBSF
2024-01-02 17:54:05,RPLL,OMDB
2024-01-01 20:50:52,LBSF,SEQM
2024-01-03 05:27:27,EKCH,SBBR
2024-01-03 09:04:25,EKCH,VTBS
2024-01-01 22:25:35,SPIM,SABE
2024-01-03 20:07:04,SUAA,SKBO
2024-01-03 20:11:56,LDZA,OMDB
2024-01-01 13:34:40,RKSI,WSSS
2024-01-01 03:44:31,SUAA,VTBS
2024-01-01 07:08:02,WMKK,SKBO
2024-01-01 15:18:12,EHAM,SVMI
2024-01-01 06:15:58,VIDP,SABE
2024-01-03 07:23:09,RJTT,LATI
2024-01-02 18:14:41,SUAA,SLLP
2024-01-03 23:27:38,RPLL,OMDB
2024-01-03 15:12:55,SBBR,SVMI
2024-01-01 12:01:44,SCEL,SUAA
2024-01-02 05:29:23,UMMS,WIII
2024-01-03 22:15:54,SBBR,RPLL
2024-01-01 15:46:01,SKBO,WIII
2024-01-01 16:03:01,WIII,LDZA
2024-01-02 08:18:41,SUAA,SLLP
2024-01-01 15:22:32,SLLP,SGAS
2024-01-01 02:24:17,ZBAA,RJTT
2024-01-03 13:23:59,SCEL,SBBR
2024-01-02 22:20:13,SVMI,ZBAA
2024-01-01 16:10:16,UMMS,RPLL
2024-01-03 21:28:27,LOWW,SPIM
2024-01-01 01:56:13,SEQM,LBSF
2024-01-02 05:56:14,VIDP,SUAA
2024-01-01 23:48:39,SCEL,SKBO
2024-01-03 01:44:27,SKBO,SEQM
2024-01-03 13:11:50,LBSF,LKPR
2024-01-03 19:25:24,WSSS,VIDP
2024-01-03 15:00:04,LDZA,EHAM
2024-01-02 14:30:20,EBCI,SBBR
2024-01-03 16:22:21,LKPR,UMMS
2024-01-03 15:39:31,LOWW,OMDB
2024-01-03 07:24:20,EHAM,LATI
2024-01-03 13:35:47,SUAA,EDDI
2024-01-01 09:40:24,SPIM,RPLL
2024-01-03 22:07:21,RKSI,EHAM
2024-01-03 09:12:06,RKSI,SLLP
2024-01-03 14:03:10,UMMS,EBCI
2024-01-03 13:56:07,RKSI,RPLL
2024-01-01 14:00:41,SGAS,OMDB
2024-01-01 17:57:49,RJTT,SABE
2024-01-02 12:20:47,SEQM,SUAA
2024-01-03 16:59:43,OMDB,LDZA
2024-01-03 10:45:10,SUAA,RJTT
2024-01-02 06:38:59,EHAM,ZBAA
2024-01-01 02:16:58,UMMS,SBBR
2024-01-01 19:54:07,RPLL,WMKK
2024-01-03 21:05:27,UMMS,SEQM
2024-01-01 07:26:44,LBSF,SKBO
2024-01-03 19:09:44,SGAS,VIDP
2024-01-01 13:10:17,WSSS,SABE
2024-01-01 05:19:45,SKBO,WIII
2024-01-02 02:35:40,EKCH,LBSF
2024-01-03 02:13:54,SLLP,EBCI
2024-01-03 18:53:09,RJTT,SCEL
2024-01-02 17:51:04,SGAS,RJTT
2024-01-03 09:27:36,SGAS,SABE
2024-01-03 10:45:51,VIDP,EBCI
2024-01-01 10:22:05,RKSI,SEQM
2024-01-01 17:10:10,SKBO,SGAS
2024-01-02 01:49:12,WSSS,EKCH
2024-01-02 12:09:14,SVMI,WMKK
2024-01-01 20:44:54,LOWW,EKCH
2024-01-01 09:13:54,SBBR,SCEL
2024-01-02 15:42:53,ZBAA,SEQM
2024-01-03 07:37:40,SBBR,LOWW
2024-01-01 14:49:01,LKPR,LATI
2024-01-02 15:51:52,SLLP,RJTT
2024-01-02 17:34:20,OMDB,UMMS
2024-01-02 04:57:26,WIII,RJTT
2024-01-01 15:33:47,SKBO,EDDI
2024-01-01 09:19:02,VIDP,SGAS
2024-01-03 05:24:47,EBCI,RPLL
2024-01-03 10:26:18,UMMS,SUAA
2024-01-02 02:49:21,SUAA,SABE
2024-01-02 17:58:39,SBBR,SCEL
2024-01-01 07:33:10,WMKK,UMMS
2024-01-03 18:35:12,EBCI,RPLL
2024-01-03 12:47:42,EHAM,RKSI
2024-01-03 09:50:51,LATI,SLLP
2024-01-02 14:21:26,OMDB,EHAM
2024-01-02 05:09:15,LOWW,SUAA
2024-01-03 10:51:32,SABE,LDZA
2024-01-02 09:03:00,SCEL,SVMI
2024-01-01 09:10:56,SUAA,LOWW
2024-01-01 14:03:52,WSSS,WMKK
2024-01-01 00:06:30,RJTT,SKBO
2024-01-02 11:34:41,SEQM,SVMI
2024-01-03 08:21:59,SABE,SGAS
2024-01-03 07:52:49,RJTT,WMKK
2024-01-02 15:44:50,RJTT,VTBS
2024-01-02 05:44:43,LBSF,LOWW
2024-01-01 12:32:03,WSSS,SLLP
2024-01-02 20:14:48,SABE,LKPR
2024-01-02 19:56:43,LATI,OMDB
2024-01-01 14:24:58,EKCH,RKSI
2024-01-03 13:08:48,LKPR,SPIM
2024-01-02 15:58:50,OMDB,LATI
2024-01-03 02:21:54,WMKK,EBCI
2024-01-02 05:54:37,SGAS,EBCI
2024-01-02 14:59:29,EDDI,RPLL
2024-01-03 17:06:17,LKPR,RPLL
2024-01-01 04:17:58,RKSI,SEQM
2024-01-03 07:32:00,WSSS,SUAA
2024-01-03 13:58:54,RKSI,SKBO
2024-01-03 03:22:13,RPLL,LBSF
2024-01-03 05:12:05,SKBO,EKCH
2024-01-02 00:44:48,SUAA,WIII
2024-01-03 13:40:21,VTBS,SVMI
2024-01-02 19:23:01,EBCI,SKBO
2024-01-03 02:56:15,EBCI,RKSI
2024-01-02 03:01:30,SCEL,SABE
2024-01-03 06:06:32,OMDB,RJTT
2024-01-03 08:30:01,LBSF,VIDP
2024-01-02 03:31:47,SCEL,LDZA
2024-01-02 17:26:10,EKCH,RPLL
2024-01-01 08:16:55,RJTT,EHAM
2024-01-02 20:15:29,SEQM,LKPR
2024-01-01 02:06:31,LOWW,SGAS
2024-01-02 17:23:02,SKBO,WSSS
2024-01-01 06:02:29,SVMI,EKCH
2024-01-02 17:27:45,ZBAA,SKBO
2024-01-01 04:05:38,SKBO,WSSS
2024-01-01 17:09:40,VTBS,SUAA
2024-01-01 17:05:18,SGAS,OMDB
2024-01-03 20:16:48,SPIM,VTBS
2024-01-03 12:40:42,WIII,OMDB
2024-01-02 03:24:58,LKPR,EDDI
2024-01-01 05:50:51,EDDI,OMDB
2024-01-03 03:09:18,WSSS,EBCI
2024-01-01 15:47:52,WIII,SLLP
2024-01-02 12:06:58,SKBO,EDDI
2024-01-03 03:05:49,SGAS,SEQM
2024-01-02 06:14:00,SPIM,LATI
2024-01-02 09:11:38,SEQM,VIDP
2024-01-01 07:49:14,SBBR,RPLL
2024-01-02 15:58:38,RKSI,SUAA
2024-01-01 10:23:57,SPIM,EKCH
2024-01-02 13:56:56,SLLP,SVMI
2024-01-01 12:32:04,EDDI,LKPR
2024-01-02 18:03:48,RKSI,EKCH
2024-01-02 12:20:48,SEQM,EHAM
2024-01-03 07:19:34,UMMS,EBCI
2024-01-03 01:38:30,VIDP,RPLL
2024-01-01 22:47:32,VTBS,EHAM
2024-01-01 05:25:27,LOWW,VIDP
2024-01-02 04:39:13,RKSI,EHAM
2024-01-03 02:02:13,ZBAA,SBBR
2024-01-01 02:01:11,LDZA,VIDP
2024-01-03 16:35:15,SKBO,SEQM
2024-01-02 20:57:11,SCEL,RJTT
2024-01-02 02:59:34,ZBAA,SLLP
2024-01-01 08:18:05,SPIM,SUAA
2024-01-01 00:44:43,SGAS,SVMI
2024-01-03 17:13:21,SBBR,SCEL
2024-01-01 16:59:27,VTBS,RJTT
2024-01-02 20:03:57,WIII,OMDB
2024-01-03 01:00:44,SGAS,SCEL
2024-01-01 02:17:30,VTBS,SABE
2024-01-02 05:19:11,EKCH,RJTT
2024-01-03 10:23:00,ZBAA,WIII
2024-01-03 03:46:57,EHAM,SLLP
2024-01-03 11:25:11,EDDI,RKSI
2024-01-02 17:08:35,LKPR,SKBO
2024-01-01 22:15:24,ZBAA,RPLL
2024-01-01 04:42:48,EDDI,SKBO
2024-01-01 22:47:35,EHAM,ZBAA
2024-01-02 02:03:40,SBBR,WSSS
2024-01-03 07:18:03,SCEL,RKSI
2024-01-03 03:01:49,SABE,SVMI
2024-01-03 18:14:44,RJTT,SGAS
2024-01-01 10:13:13,RPLL,SCEL
2024-01-03 17:14:37,LKPR,EKCH
2024-01-01 06:54:47,WMKK,OMDB
2024-01-01 02:27:34,EDDI,ZBAA
2024-01-02 12:12:54,OMDB,SCEL
2024-01-03 06:10:12,SEQM,SVMI
2024-01-03 02:04:12,SBBR,LKPR
2024-01-03 11:02:08,SABE,SLLP
2024-01-02 02:45:32,SCEL,WIII
2024-01-01 04:51:26,VTBS,SKBO
2024-01-02 12:47:07,SEQM,LDZA
2024-01-02 07:37:46,RKSI,SVMI
2024-01-01 13:02:33,RKSI,LOWW
2024-01-01 18:10:48,OMDB,SCEL
2024-01-01 01:48:40,LOWW,EHAM
2024-01-02 20:48:53,LDZA,SEQM
2024-01-02 10:41:33,SBBR,SVMI
2024-01-01 07:14:52,SKBO,RPLL
2024-01-01 22:37:38,SVMI,WSSS
2024-01-03 08:40:53,SCEL,SABE
2024-01-02 09:49:01,ZBAA,LOWW
2024-01-03 04:47:16,WSSS,SEQM
2024-01-01 08:48:37,EHAM,LKPR
2024-01-03 16:46:23,SLLP,VIDP
2024-01-02 08:49:35,SCEL,EDDI
2024-01-03 13:16:42,LKPR,SUAA
2024-01-02 15:31:45,EKCH,EHAM
2024-01-01 23:24:07,LKPR,SUAA
2024-01-03 14:19:47,VIDP,EHAM
2024-01-02 23:14:12,SGAS,EBCI
2024-01-03 03:23:38,LDZA,WMKK
2024-01-02 02:20:23,VTBS,SABE
2024-01-03 00:42:59,ZBAA,RKSI
2024-01-02 04:18:27,WIII,LDZA
2024-01-03 00:31:52,VIDP,VTBS
2024-01-03 00:41:50,EBCI,SEQM
2024-01-02 06:27:43,EDDI,WSSS
2024-01-03 12:33:46,UMMS,SGAS
2024-01-03 21:19:45,SPIM,EKCH
2024-01-02 21:36:00,EHAM,VIDP
2024-01-03 18:51:04,SVMI,ZBAA
2024-01-01 03:51:13,WMKK,SVMI
2024-01-02 08:32:31,SBBR,SUAA
2024-01-03 08:35:20,RKSI,EBCI
2024-01-02 12:12:20,EKCH,LATI
2024-01-03 23:45:26,EBCI,RJTT
2024-01-02 21:20:25,WMKK,SUAA
2024-01-02 15:30:49,SEQM,LBSF
2024-01-02 02:32:42,SUAA,SABE
2024-01-03 11:55:16,EBCI,LOWW
2024-01-03 08:54:10,LATI,LBSF
2024-01-03 15:56:03,EDDI,SUAA
2024-01-01 05:20:21,EBCI,SVMI
2024-01-03 01:06:31,SCEL,EKCH
2024-01-01 04:55:15,EBCI,SPIM
2024-01-02 21:00:57,SEQM,RJTT
2024-01-02 20:54:03,SCEL,SBBR
2024-01-01 14:27:22,SCEL,SKBO
2024-01-02 08:13:03,SVMI,EBCI
2024-01-03 02:25:08,OMDB,RPLL
2024-01-03 18:42:22,SABE,SVMI
2024-01-01 02:52:40,LKPR,SPIM
2024-01-01 16:15:33,ZBAA,LKPR
2024-01-03 05:32:29,SEQM,SCEL
2024-01-02 22:20:56,LBSF,EKCH
2024-01-02 19:27:06,VIDP,SPIM
2024-01-02 06:52:51,SBBR,WMKK
2024-01-02 13:51:01,EKCH,SPIM
2024-01-03 20:12:53,SEQM,VTBS
2024-01-02 05:20:13,WIII,RKSI
2024-01-03 00:58:05,LKPR,RPLL
2024-01-01 01:35:58,OMDB,RJTT
2024-01-01 07:23:02,WIII,LKPR
2024-01-02 18:45:21,EDDI,SVMI
2024-01-02 00:41:22,OMDB,VTBS
2024-01-03 14:45:52,LKPR,SBBR
2024-01-03 02:49:18,SEQM,ZBAA
2024-01-03 13:17:11,LBSF,EDDI
2024-01-01 08:24:04,EHAM,SKBO
2024-01-03 16:37:05,SBBR,LOWW
2024-01-03 11:21:57,VIDP,EHAM
2024-01-02 06:39:22,EKCH,SKBO
2024-01-02 22:15:40,EBCI,UMMS
2024-01-03 00:39:44,SABE,WIII
2024-01-03 07:11:30,SEQM,SCEL
2024-01-03 15:10:07,LATI,UMMS
2024-01-01 16:19:40,RKSI,EHAM
2024-01-03 16:03:23,RKSI,WSSS
2024-01-02 00:50:54,LATI,SPIM
2024-01-02 08:17:36,RKSI,SEQM
2024-01-02 04:00:37,ZBAA,RJTT
2024-01-03 02:33:13,EKCH,SCEL
2024-01-01 16:13:07,EBCI,SABE
2024-01-01 12:11:12,VTBS,RPLL
2024-01-03 14:39:15,RKSI,LOWW
2024-01-03 18:34:34,RKSI,EKCH
2024-01-01 23:25:33,VIDP,WSSS
2024-01-02 06:52:42,EBCI,RJTT
2024-01-03 12:02:29,ZBAA,LKPR
2024-01-02 11:11:58,LOWW,SLLP
2024-01-03 18:23:30,LDZA,SVMI
2024-01-03 09:20:27,SVMI,LBSF
2024-01-03 05:25:18,SVMI,RJTT
2024-01-03 20:00:26,WIII,SKBO
2024-01-02 01:07:15,EDDI,ZBAA
2024-01-01 01:19:25,SKBO,SEQM
2024-01-01 13:01:34,SBBR,OMDB
2024-01-02 10:35:16,LOWW,EKCH
2024-01-01 05:27:23,LDZA,LATI
2024-01-01 03:51:09,LATI,EBCI
2024-01-02 11:47:37,LDZA,LBSF
2024-01-03 12:17:15,RKSI,VTBS
2024-01-02 11:52:36,WMKK,SGAS
2024-01-03 09:11:40,SKBO,SLLP
2024-01-02 02:20:02,SPIM,SLLP
2024-01-01 12:34:05,SPIM,EDDI
2024-01-01 17:33:15,LDZA,SABE
2024-01-02 14:36:18,EDDI,UMMS
2024-01-02 16:45:46,SCEL,RPLL
2024-01-01 11:55:41,LOWW,SABE
2024-01-02 03:36:58,WSSS,VTBS
2024-01-02 18:47:00,ZBAA,LATI
2024-01-03 14:39:35,EBCI,LOWW
2024-01-03 17:15:24,WSSS,EKCH
2024-01-01 04:47:28,SKBO,LKPR
2024-01-01 08:28:27,SBBR,VIDP
2024-01-03 08:13:03,WIII,SPIM
2024-01-02 10:43:53,SABE,SLLP
2024-01-03 13:35:47,LOWW,LDZA
2024-01-01 19:49:14,SBBR,WIII
2024-01-03 22:56:42,SABE,SUAA
2024-01-03 22:12:05,EBCI,SABE
2024-01-01 02:04:33,ZBAA,LBSF
2024-01-03 02:45:09,LATI,EBCI
2024-01-02 11:12:26,SEQM,SGAS
2024-01-03 09:45:42,LDZA,SPIM
2024-01-01 03:46:19,SVMI,SUAA
2024-01-03 18:04:36,EKCH,SABE
2024-01-02 23:04:11,RKSI,SEQM
2024-01-03 02:49:47,SUAA,RPLL
2024-01-02 13:58:15,SPIM,VTBS
2024-01-02 03:56:11,ZBAA,EHAM
2024-01-02 18:39:41,LBSF,UMMS
2024-01-02 19:43:15,SGAS,SUAA
2024-01-01 06:14:48,LOWW,RJTT
2024-01-03 03:39:16,EDDI,RPLL
2024-01-01 05:34:04,SLLP,SUAA
2024-01-03 19:28:37,LDZA,RKSI
2024-01-03 18:26:20,SGAS,OMDB
2024-01-01 16:14:09,EKCH,SCEL
2024-01-02 10:41:07,WMKK,LBSF
2024-01-02 06:11:49,UMMS,WSSS
2024-01-03 22:36:57,EBCI,LOWW
2024-01-02 21:58:19,LKPR,EDDI
2024-01-02 05:42:52,WSSS,LDZA
2024-01-03 08:42:06,SGAS,EHAM
2024-01-02 08:20:52,LDZA,SLLP
2024-01-02 23:17:57,EHAM,UMMS
2024-01-02 13:26:58,LDZA,LKPR
2024-01-02 21:56:23,SGAS,SVMI
2024-01-02 03:26:01,RJTT,RPLL
2024-01-03 10:04:01,VIDP,UMMS
2024-01-03 16:26:35,EKCH,SVMI
2024-01-01 15:49:34,SBBR,SCEL
2024-01-03 14:29:54,SGAS,SABE
2024-01-02 14:15:49,LDZA,EBCI
2024-01-02 17:59:04,RPLL,LDZA
2024-01-03 09:37:28,SVMI,WMKK
2024-01-02 11:10:45,SUAA,SABE
2024-01-03 22:52:46,WIII,SUAA
2024-01-01 09:15:24,EBCI,SKBO
2024-01-02 23:11:38,SUAA,RKSI
2024-01-02 03:16:57,SLLP,SVMI
2024-01-02 13:24:32,SBBR,EHAM
2024-01-02 01:43:00,RJTT,VIDP
2024-01-03 09:45:44,RKSI,SEQM
2024-01-03 09:47:36,SGAS,SLLP
2024-01-01 03:26:46,SLLP,SCEL
2024-01-03 09:12:51,SVMI,SABE
2024-01-02 04:35:38,EBCI,EDDI
2024-01-02 09:47:22,EDDI,SPIM
2024-01-01 14:37:19,UMMS,SABE
2024-01-01 09:10:35,RKSI,EKCH
2024-01-02 13:00:10,WMKK,VIDP
2024-01-02 04:54:46,WIII,SLLP
2024-01-03 21:18:53,LDZA,EKCH
